,CAT,PG,AAPL,CDNS,AGG,TSM,QMOM,IBIT,SPY,GOOG,JNJ,META,NVDA,SE,IWM,ABT,ASML,MSFT,PM,GLD,QQQ,AMZN,NFLX,TLT,MELI,BRK-B
2012-02-23,81.8643814332721,44.7307753638442,15.4867808340751,11.9,76.9320153473417,10.0831478055697,,,106.936537074696,,43.9438123434411,,0.364744554418461,,68.585128630127,20.6211221892314,27.2657783374433,24.7742066066829,42.2451977919341,173.02,56.4156260897835,8.9445,1.614141243,80.5298284102636,94.420733115952,79.37
2012-02-24,81.723478883473,44.9260768521837,15.6673234871496,11.81,76.9528886444423,10.2471594035387,,,107.171338810203,,43.8965609323191,,0.361993495554211,,68.4525969806001,20.7713204499808,27.3011501579892,24.8610782269167,42.6821993511789,172.231,56.6103458535072,8.9565,1.595284119,81.0540931831932,96.0949976619256,80.04
2012-02-27,81.4628091663447,44.9193423181031,15.767791574824,11.82,77.1964104439501,10.2614212816229,,,107.351353474092,,43.889751040769,,0.354657338582878,,68.3366317872642,20.7346867278468,27.1596628758057,24.7584117666404,42.7233289096961,171.7,56.6900039386669,8.9265,1.562998437,81.7715081356231,100.017838429527,80.25
2012-02-28,81.5543958237141,45.3840251696696,16.0571996482739,11.75,77.1407483183483,10.4753494528868,,,107.664422454769,,44.3868731239305,,0.35144776990792,,68.1544007691648,20.8958751052364,28.1382832442415,25.1690776077457,43.114059715609,173.49,57.2653123314871,9.19,1.618855524,81.5024775284619,98.4117125569356,79.44
2012-02-29,80.4624010627711,45.5389194535252,16.2680326800204,11.77,77.0642128956459,10.3541234891706,,,107.241779330856,,44.3187742084289,,0.347321181611545,,67.1355637134274,20.7383501000602,26.8531070977414,25.0664111474694,42.9392590919111,164.286,57.0086362793058,8.9845,1.581855561,81.0058056383181,94.7224900980752,78.45
2012-03-01,79.8847006085949,44.8924041817804,16.3289133421036,11.92,76.9088035451892,10.4396947576762,,,107.797476771557,,44.148526919675,,0.349613730665087,,67.4834592934353,20.9984495272116,26.7587822429524,25.5007692486385,43.3042839237509,166.61,57.4600320952109,9.002,1.610712675,80.2447808244673,95.0729175611859,78.78
2012-03-02,79.250639134499,44.899138715861,16.3502065785958,11.63,77.0762088857555,10.4040400624655,,,107.468754341846,,44.107667570374,,0.352594044434691,,66.4729054657933,21.0240931327054,26.6467714778905,25.3309747181815,43.4688021578195,166.34,57.4157776034555,8.965,1.64428407,80.9984152471682,97.2436210132331,78.29
2012-03-05,77.5598085369099,45.0877056701199,15.9897210819255,11.51,76.964605325378,10.2186356473702,,,107.030457768899,,44.2030060520762,,0.340672789356275,,66.5474545186522,20.983796038358,26.5524466231015,25.1137956675969,43.9160861066936,165.65,56.8227674139331,9.013,1.582998417,80.355406060827,94.9366402144206,79.17
2012-03-06,74.6290355010888,45.0136257952325,15.9027487075208,11.32,77.1180602208971,10.097409683654,,,105.465112865514,,43.8216521252674,,0.337463220681317,,65.222138023384,20.6431024225118,26.3755875203722,24.9203088770761,43.2168836119019,162.7,56.2651608178151,9.0545,1.530427041,81.3302909562475,90.5757651179313,78.47
2012-03-07,76.2846404612281,44.838527909135,15.9156446113119,11.5,77.0483079956611,10.2685522206651,,,106.200824970105,,43.7876026675166,,0.339526514829504,,65.8350969024455,20.6101320725912,26.9061648285602,25.145385347682,43.2220248067166,163.63,56.698854837018,9.1885,1.502712783,80.8324773926285,92.1332205095347,78.82
2012-03-08,77.693665959219,45.0540329997166,16.2545369667507,11.96,76.8739274325712,10.4183019405498,,,107.257432779889,,44.1621467027753,,0.340558161903598,,66.6883522285554,21.0607268548394,27.3070454614135,25.2796414880433,43.504790521522,165.28,57.3095668232425,9.382,1.543855599,80.0235303517477,92.6977980889909,78.87
2012-03-09,77.6513951942793,45.0742366019586,16.3499066738565,12.01,76.859976987524,10.4111710015076,,,107.672249179286,,44.0872378957235,,0.339755769734858,,67.5911412586758,21.2292419766559,27.5192763846887,25.2638466480008,43.4996493267074,166.3799,57.5485410787217,9.216,1.558998441,80.1825541290149,93.4570575923975,79.41
2012-03-12,76.7496188755651,45.5995302602512,16.5547416108164,11.95,76.92972921276,10.2685522206651,,,107.680075903803,,44.3323939915292,,0.334368279459036,,67.458609609149,21.3318163986311,27.4131609230511,25.3033337481071,43.4636609630049,165.07,57.5750937737749,9.1695,1.51714134,80.1687259744699,93.0190232635091,79.54
2012-03-13,79.8212944611853,45.7274864077841,17.0375882411319,12.28,76.6716459793869,10.6037063556451,,,109.621103584,,44.4890214971829,,0.339068005018796,,68.800492560608,21.5882524535691,28.0675396031497,25.8008712094463,44.0651807563183,162.3,58.6460524742556,9.2295,1.519284195,78.7582542108829,93.6030690353603,80.76
2012-03-14,79.09564632972,45.6938137373807,17.6817836212049,12.15,76.253132627971,10.5609207213923,,,109.503702716246,,44.3187742084289,,0.329324671541244,,68.2372330501191,21.6102326868495,27.8965758038447,25.8798454096588,43.9315096911375,159.57,58.8496231363304,9.113,1.503569925,76.7739140336795,93.5057280733851,80.71
2012-03-15,79.9269713735346,45.5793266580092,17.5612219159957,12.4,76.218256515353,10.65362292894,,,110.137667402116,,44.3119643168788,,0.334253652006359,,68.8087757887035,21.6541931534103,28.3917812914869,25.9430247698289,44.1628634577965,161.08,59.017790205001,9.2215,1.573855569,76.8914533473118,95.0242470801984,81.34
2012-03-16,80.018558030904,45.2897416925402,17.5615218207351,12.33,76.2252317378766,10.5466588433081,,,110.289419763775,,44.3460137746295,,0.334712161817067,,68.7507931920355,21.7677576920257,28.3269329538194,25.7455892692975,44.1165927044647,161.3,58.9760405174789,9.2525,1.570855572,77.0435630473065,95.1215880421735,81.07
2012-03-19,80.1242349432533,45.2628035562175,18.0272738809089,12.42,75.9810989495507,10.8105035878668,,,110.721773155579,,44.407302798581,,0.335629181438483,,69.3306191587153,22.0608274690978,28.5037920565488,25.4296924684472,44.3890760296409,161.59,59.392738338333,9.276,1.633284081,76.1239907700659,95.0388482244946,81.48
2012-03-20,78.0318320787368,45.2628035562175,18.1730275842216,12.19,76.0927025099282,10.65362292894,,,110.399473354416,,44.237055509827,,0.330127063709984,,68.7102053743679,22.126768168939,28.6099075181864,25.2638466480008,44.4918999259338,160.13,59.499129271317,9.6165,1.643141214,76.4282101700553,94.7030219056802,81.45
2012-03-21,76.7918896405048,45.2560690221368,18.0692605444146,12.18,76.2740582955418,10.8461582830775,,,110.218671026934,,44.1008576788239,,0.331502593142109,,68.6928105953675,22.1231047967256,28.5568497873676,25.2006672878308,44.2759697437187,160.21,59.507995182399,9.5865,1.71571257,77.2924698291159,95.6958997178273,81.21
2012-03-22,74.9812918755865,45.4715741127184,17.9744906467875,12.12,76.3438105207778,10.7178013803192,,,109.424712980167,,43.8965609323191,,0.3310440833314,,68.0301523477334,22.0205303747504,28.1795503682116,25.2677953580114,44.6461357703731,159.57,59.383872427251,9.62,1.696141161,77.5413766109254,93.914560113681,80.93
2012-03-23,75.9676097241801,45.4109633059923,17.8758219875491,12.02,76.5181910838677,10.6892776241507,,,109.77845666437,,43.9578499562705,,0.333451259837619,,68.693926346192,22.126768168939,28.1618644579387,25.2796414880433,44.6409945755585,161.5329,59.3475221918148,9.752,1.716998283,78.2742688018089,94.6738196170876,81.38
2012-03-26,76.6157614532559,45.4311669082344,18.2036178676329,12.125,76.4623893036789,10.9673842467937,,,111.319206933344,,44.3800632323803,,0.337463220681317,,70.1229727094654,22.3429071295296,28.8457196551589,25.7376918492762,45.3196322910916,164.4,60.3857203795173,10.1435,1.742712543,77.8732523200047,99.054162905972,82.34
2012-03-27,76.1296476564491,45.2223963517334,18.4285464221276,12.14,76.5460919739621,10.9602533077515,,,110.973324219901,,44.536690738034,,0.339755769734858,,69.6327765732263,22.4674617847852,28.8869867791291,25.6824099091274,45.3916090184966,163.24,60.4743794903373,10.272,1.723855419,78.4332925790761,99.1125674831571,81.76
2012-03-28,73.4524992102663,45.2493344880561,18.5227165102761,12.09,76.5321415289149,10.8247654659511,,,110.423056266696,,44.6865083521375,,0.3475504365169,,69.2256645278751,22.3905309683038,28.8221384414617,25.4217950484259,45.1063555340339,161.51,60.2332267089068,10.058,1.6972125885,78.3226673427163,99.1699986507224,81.78
2012-03-29,74.6924416484983,45.128112874604,18.2899904325589,11.89,76.7413982046228,10.7534560755298,,,110.234392968454,,44.6320292197362,,0.349155220854379,,69.0262627097439,22.3392437573162,29.2642861982851,25.3665131082771,44.9403898703465,161.28,60.0044862029912,10.2305,1.643569785,78.9103639108775,96.4317880168566,81.35
2012-03-30,75.0446980229961,45.2628035562175,17.9807886463133,11.84,76.6228194217217,10.8960748563724,,,110.690329272538,,44.9180446648428,,0.352937926792722,,68.8019356643463,22.4528082959316,29.5590513695007,25.4731282785641,45.9569295604317,162.12,59.8892293589251,10.1255,1.643426928,77.5759469972878,95.2916789628982,81.15
2012-04-02,75.5589923297628,45.4985122490411,18.5530068889481,11.89,76.6320469435981,10.9816461248779,,,111.500009260826,,45.0882919535968,,0.35144776990792,,69.6493933914039,22.4344914348646,29.9186648783837,25.5007692486385,46.3562844386794,162.94,60.5098431346653,9.9025,1.628141229,78.0046211709974,94.9798542643796,81.84
2012-04-03,74.8262990708075,45.1819891472494,18.873605055288,11.89,76.3034840712802,10.8532892221196,,,111.044072956742,,44.8635655324416,,0.345716397274066,,69.1841224824311,22.3978577127306,29.4529359078631,25.2243595478945,46.1488273590702,159.89,60.4921113125013,9.983,1.613712672,76.6529015292712,97.571897070815,81.54
2012-04-04,74.8615247082573,45.2964762266209,18.7233527808855,11.76,76.4642701577337,10.6964085631928,,,109.943537050332,,44.5298808464838,,0.335858436343838,,68.0791040736208,22.5150856235594,28.4035718983355,24.6478478863428,46.413335135572,157.21,59.6675815818751,9.6995,1.575141282,77.7065496602578,94.3074822581991,81.05
2012-04-05,74.586764736149,45.3301488970242,19.0043635216343,11.79,76.6390376430091,10.8675511002039,,,109.888510255011,,44.495831388733,,0.335399926533129,,67.780001346424,22.456471668145,28.2915611332736,24.8926679070017,45.9724888414024,158.31,60.0399498473192,9.7195,1.57856985,78.268033203744,94.4828836511157,80.91
2012-04-09,72.9663854134595,44.9934221929905,19.0808392301625,11.57,76.9745912147381,10.596575416603,,,108.65433784568,,44.2098159436264,,0.3310440833314,,66.666674528525,22.3355803851028,28.3387235606681,24.5609762661089,45.8324553126662,159.37,59.5877883821371,9.5935,1.523998476,80.0980536417733,94.0638692124814,79.76
2012-04-10,70.7542153816137,44.6836336252794,18.8472134382273,11.24,76.9815819141491,10.4254328795919,,,106.830592629344,,43.719503752015,,0.324624945981484,,65.0963852107419,22.0315204913906,27.8140415559043,24.0634388047698,45.1478469499557,161.1,58.6302699852808,9.349,1.455998544,81.0061319651893,90.8968996181526,78.7
2012-04-11,71.6841722102877,44.7442444320055,18.7800347766182,11.38,76.9885726135601,10.5466588433081,,,107.695299412952,,43.6718345111639,,0.328751534277859,,66.0186186195986,22.0425106080308,27.7727744319341,23.964721054504,45.3916090184966,161.065,58.9139791399049,9.3985,1.425855717,80.0356665813859,92.8555485057221,79.05
2012-04-12,74.9883370030764,44.5085357391819,18.6771674510292,11.6,76.9116749200389,10.6393610508558,,,109.102413179004,,43.6854542942642,,0.3365462010599,,66.9657772557217,22.0646787380422,28.8339290483103,24.4622585158432,45.2567619167506,162.7,59.5833554265961,9.5345,1.489427082,79.7029355926533,95.1065330481528,80.06
2012-04-13,74.6008549911289,44.319968784923,18.1511345382507,11.51,77.1493587000136,10.7677179536141,,,107.805353003593,,43.2700509097046,,0.324624945981484,,66.0867475741268,22.0166477896841,28.7042323729754,24.3319510854925,45.5575746821839,160.85,58.6834654517728,9.423,1.488141369,80.9922681739921,94.1320808652824,78.82
2012-04-16,75.1996908277751,44.9732185907485,17.3983736425415,11.49,77.1633400988356,10.7677179536141,,,107.734604266752,,43.5696861379115,,0.320727612590463,,66.1930952104634,22.1127096864003,29.0874270955557,24.5412327160558,45.1426605229655,160.46,58.0273880317047,9.275,1.444998555,80.874425948816,89.6203672585923,79.67
2012-04-17,76.3762271185975,45.1348474086847,18.2851919567296,11.78,77.1773214976577,10.8461582830775,,,109.330381331046,,43.7331235351153,,0.321415377306526,,67.1485622556753,22.3270016098441,29.1404848263745,24.8294885468317,45.355304029565,160.27,59.206554205611,9.4195,1.528855614,80.8259026796258,90.1758050028285,80.76
2012-04-18,76.9398373177938,44.9530149885064,18.2444049121812,11.745,77.2751912894119,10.8960748563724,,,108.960915705323,,43.0793739463001,,0.317976553726213,,66.6417493012585,22.3380856748498,29.0579505784341,24.592565946194,45.5057104122816,159.31,59.0558337172169,9.5535,1.527998472,81.0615871299781,88.2463896807451,79.74
2012-04-19,75.9605645966902,44.8317933750543,17.6176040069891,11.56,77.2192656941238,10.874682039246,,,108.261289307677,,42.9227464406465,,0.313047573261099,,66.2595624831738,21.9870902830022,29.5059936386819,24.4898994859176,44.9922541402488,159.43,58.3908903860668,9.555,1.529855613,81.1378379815626,89.103907601671,79.28
2012-04-20,76.2223511922637,45.4648395786378,17.1839417539231,11.52,77.2332470929458,10.7748488926562,,,108.442091635159,,43.3858190660573,,0.306972318269214,,66.6417493012585,22.123793751406,29.2348096811635,25.6034357089149,45.5420154012132,159.54,58.2313039865907,9.499,1.515855627,81.1517017727598,88.1684335061154,78.9
2012-04-23,75.6351001805717,44.8856696476997,17.1455539472894,11.35,77.310144786467,10.6179682337294,,,107.530219026991,,43.1542827533519,,0.303304239783548,,65.7195158924018,22.1200990630708,28.4035718983355,25.3665131082771,45.0907962530632,159.07,57.6993493216706,9.412,1.454855688,81.7409128986405,86.3559524459765,78.8
2012-04-24,76.6963971896536,45.1213783405233,16.8030627349786,11.28,77.1982935958907,10.596575416603,,,107.938989506514,,43.4266784153582,,0.293904788664027,,66.2180204377298,22.4378422599012,28.4802108428516,25.208564707852,44.6914413748155,159.3,57.3890424338005,9.5165,1.252570176,81.165565563957,85.8200037453977,79.79
2012-04-25,73.1870417462894,45.4257792809698,18.2941890989094,11.67,77.2332470929458,10.6322301118136,,,109.416852009407,,43.8761312576686,,0.299865416203235,,67.2482631647409,22.759280145067,29.1758566469204,25.4296924684472,45.4538461423793,159.62,58.9139791399049,9.721,1.233570195,80.7496518280413,89.2305863854442,79.94
2012-04-26,73.859196518708,45.4121970476671,18.2252110088644,11.88,77.3520889829332,11.2811455646473,,,110.179366173134,,44.0940477872737,,0.300094671108589,,67.9129358918448,22.8553420417832,30.3843938489044,25.3586156882559,45.9258109984903,161.03,59.259749672103,9.7995,1.215284499,81.234884519943,90.1075933500276,80.4
2012-04-27,73.9794768464039,43.7619557013858,18.0842557813809,11.86,77.3450982835221,11.5164665530376,,,110.360168500616,,44.1553368112251,,0.297572867149694,,68.444674073528,22.9033729901413,30.1250004982346,25.2559492279795,46.5793007992593,161.38,59.6143861153831,11.3425,1.196284518,81.3042034759289,92.4267895452591,80.56
2012-04-30,72.7129957488995,43.2186663692767,17.5138369671822,11.67,77.3171354858781,11.1100030276362,,,109.951398021092,,44.3323939915292,,0.298031376960402,,67.6886088464473,22.9292358084879,30.3655265198252,25.283590198054,46.4237079895524,161.88,59.188822383447,11.595,1.144855998,81.3249991627247,94.2685041708842,80.45
2012-05-01,72.2460250649034,43.1711285527172,17.4583545904068,11.68,77.2894614041197,11.0743483324256,,,110.635302477218,,44.4141126901311,,0.303304239783548,,67.7550761191576,22.992045510187,30.5203615246331,25.2796414880433,46.6778429120737,161.32,59.286347405349,11.502,1.162284552,80.9045769219117,96.8020798463473,81.46
2012-05-02,72.6139413613852,43.4495643354231,17.5738179150474,11.61,77.3665196906641,11.4808118578269,,,110.305141705295,,44.4890214971829,,0.29459255338009,,67.9378611191112,23.147222420267,30.0856324726725,25.1137956675969,46.8386221487709,160.59,59.454799715907,11.5125,1.174713111,81.4743763986442,95.1162775699815,81.13
2012-05-03,71.2271799361848,43.8094935179453,17.4490575434877,11.46,77.4505832759854,11.1955742961418,,,109.464017833968,,44.495831388733,,0.289548945462298,,66.9823940738993,23.2950099536765,29.6211274582488,25.0822059875119,46.6570972041128,158.97,58.8253200290849,11.4725,1.085284629,81.4535300763247,91.6179942334767,81.26
2012-05-04,69.6493850493497,43.653297834964,16.9521153904239,11.2,77.5276415625299,11.0101698810464,,,107.695299412952,,44.0872378957235,,0.281066513964194,,65.711207483313,23.0585499002213,28.9422355140911,24.4662072258539,46.2266237639237,159.47,57.3624447005545,11.1995,1.0449275265,82.0928172941222,90.487629701347,80.94
2012-05-07,68.7649708751147,43.6329244850099,17.0789750951589,11.08,77.555662757637,10.9959080029622,,,107.773909120553,,44.1280972450245,,0.285880866976632,,65.8856840741778,23.0954967835736,29.2935918711551,24.2055923651524,45.7857774697541,159.08,57.4156401670465,11.258,1.049284665,82.1067148423352,87.3401491506756,82.47
2012-05-08,68.2696989375432,43.5718044351476,17.0399874790465,11.15,77.6117051478512,10.8105035878668,,,107.341555728749,,44.2506752929273,,0.285651612071278,,65.8441420287338,23.1287489785908,28.9779666690467,24.0871310648335,45.4953375583012,156.0,57.2028583010785,11.195,1.039856103,82.5444876110443,85.7420475707681,82.22
