,MSFT,ABT,IBIT,TSM,PG,SE,AAPL,NFLX,MELI,META,IWM,NVDA,ASML,CDNS,GOOG,BRK-B,PM,SPY,QQQ,TLT,AGG,AMZN,QMOM,GLD,JNJ,CAT
2010-11-29,19.344267686751,16.3479024843191,,7.45815719406458,40.4937233589845,,9.51225195042208,28.41711444,63.6571248915219,,59.6431039322379,0.315225494861964,19.3751693707356,7.97,,79.51,28.2121403114588,90.8759632390585,46.1878124169376,64.5674784239679,71.8145548610203,8.9745,,133.508,40.3222585888177,57.7860964859565
2010-11-30,19.3041422796568,16.3549353526711,,7.41676131694673,39.8028598991338,,9.34054089807754,29.4142563,61.651184131506,,59.1713597582204,0.31199300069647,19.0425233905754,7.86,,79.68,27.7583649657366,90.364995671333,45.6228372792754,64.9038360745933,71.7677657802285,8.77,,135.42,40.0877889862983,58.4283944390095
2010-12-01,19.9022019187276,16.5307570614722,,7.66513657965379,40.5067585186043,,9.49814282549167,28.59139998,64.6164878637035,,60.4971235576142,0.325771220508255,20.0988202749438,7.95,,80.68,28.1535886539463,92.2868438365095,46.590740422092,63.4685610459857,71.3953641336367,8.8275,,135.38,40.6544238590535,60.3967268757846
2010-12-02,20.5518513669195,16.7417431120334,,7.96180703233166,40.6436276946125,,9.55067680129638,27.63140094,66.5449043431392,,61.1071375757402,0.329668553899275,20.35559962805,8.17,,81.42,28.2658126641786,93.4689329857252,47.0637428629254,63.3004481869364,71.2542665760603,8.8265,,135.2,40.7716586603131,61.2047791393028
2010-12-03,20.6512095178195,16.6573486918089,,8.25847748500953,40.6240749551827,,9.52936301682705,26.49283065,67.2135512631445,,61.5463476687909,0.339068005018796,20.7641122352643,8.21,,80.9,28.3585194552402,93.720603578784,47.1863731253637,62.8040519495858,71.3953641336367,8.784,,138.07,40.7456064822554,61.7296677891095
2010-12-06,20.5136366934965,16.499109153888,,8.20328298218574,40.4481003003151,,9.61071563078748,27.63854379,67.6399348063363,,61.9286231201499,0.332706181395218,20.5306764597132,8.15,,80.38,28.5585709517413,93.6214606178821,47.164474864214,63.6909465603188,71.6574024548499,8.9025,,139.11,40.5111368797361,61.6053520562606
2010-12-07,20.5365654975503,16.4885598513599,,8.1618871050679,40.5067585186043,,9.55247796618112,27.11568717,66.6708812990822,,62.2864980107838,0.343423848220525,20.2797330009959,8.24,,79.87,28.9830704687072,93.674845289137,47.1951324298236,62.3275115617294,71.0997311558576,8.8385,,136.5,40.5827803693948,62.3995914605733
2010-12-08,20.8117111461963,16.4322969045436,,8.21708160789169,40.8196023494801,,9.63653232746866,26.88997311,66.3123315013982,,62.2458304095754,0.346404161990129,20.5248405653244,8.21,,80.54,28.9586739447437,94.0180324614899,47.3703185190211,61.7252174604108,70.7570656588865,8.8145,,134.79,40.6739629925967,61.8954220995748
2010-12-09,20.6970671259271,16.5729542715844,,8.29987336212737,40.976024264918,,9.59893301049986,27.29282985,65.3626590642892,,62.4573019358591,0.340730103082613,22.0246654232398,8.4,,80.49,28.9781911639145,94.3840987786664,47.4184946935504,62.0296738193191,70.8847253538365,8.7425,,135.37,40.4199542565341,61.9299542475884
2010-12-10,20.895783427727,16.7452595462094,,8.33436992639224,41.1911043986451,,9.62302359083316,27.80425791,65.9973891115406,,63.2340531189395,0.342678769778124,21.8262450140214,8.41,,80.68,28.7878982769988,94.9331982544311,47.7338296541061,61.6524126789327,70.7503467275733,8.781,,135.408,40.3222585888177,62.1164278468618
2010-12-13,20.8231755482232,16.6960294677451,,8.21018229503871,41.1845868188352,,9.65634514120072,26.2571166,70.2369982057773,,62.9127790693931,0.333990008865201,21.7853937533,8.32,,80.34,28.6415191332174,94.9942093072938,47.5630232171384,61.8840642563629,70.7973792467654,8.7125,,136.05,40.2896933662455,63.2836144497215
2010-12-14,21.1097855988962,16.8964662157783,,8.21708160789169,41.419219691992,,9.61491834885186,25.49283165,68.6477504538806,,62.8802449884264,0.334540220638051,21.6686758655245,8.22,,80.24,28.9781911639145,95.0780995049801,47.6462366095073,60.980623104385,70.4023060855516,8.697,,136.18,40.8823804170584,63.6013102114466
2010-12-15,21.2855730966422,16.9210812550104,,8.36196717780413,41.4778779102812,,9.61701970788405,25.4999745,67.5236483854658,,62.6850405026261,0.32714674994038,21.4177324068071,8.26,,79.55,28.9879497735,94.643395753333,47.4403929547001,60.1896984328732,70.2800215356521,8.7785,,134.7,40.7521195267699,64.3126724605267
2010-12-16,21.3906634485556,17.0758043587553,,8.49995343486361,42.0383897739337,,9.64373698700759,25.94997405,66.8259298602429,,63.2625204397854,0.327547946024749,21.6861835486908,8.35,,79.88,29.1343289172813,95.1924952290977,47.808283742015,60.6066712722476,70.4144001619153,8.902,,133.81,40.6413977700246,64.3679238973485
2010-12-17,21.3256985037364,17.019541411939,,8.75522801042363,42.240434748041,,9.62452456157044,25.71711714,67.8821981831498,,63.4577249255857,0.329439298993921,22.3047883539011,8.28,,79.95,29.1245703076959,95.2937430713235,47.8506087011652,61.7119802274147,70.7973792467654,8.879,,134.2,40.7325803932266,63.9466316915826
2010-12-20,21.2550013579038,16.9738277676507,,8.50685274771658,42.3447160249996,,9.67255562516331,25.43568885,65.8956384932789,,63.7098640530778,0.328063769561796,22.1005320502939,8.3,,79.57,29.0660186501833,95.5237360151802,47.8857155307331,61.6457940624347,70.8444117659576,9.1645,,135.11,40.7000151706544,64.4369881933757
2010-12-21,21.4537176597037,16.8788840448982,,8.54824862483442,42.2795402269005,,9.73244435758068,26.60568768,66.8550014654605,,64.4182936661281,0.340902044261629,22.1647268885704,8.38,,80.49,28.8464499345113,96.1293841006698,48.175346874669,62.0760041348051,70.9787903922208,9.2375,,135.32,40.602319502938,65.3555433305374
2010-12-22,21.5435221422478,16.8226210980819,,8.48615480915766,42.3316808653797,,9.76111289866268,26.47854495,67.1069553773466,,64.3987691507879,0.344570122747295,22.3573114034,8.42,,80.14,29.0388253701211,96.4283749276836,48.170958520973,61.6325568294387,70.8964834836345,9.238,,135.05,40.3939020784764,65.3141047529211
2010-12-23,21.6295051574497,16.8120717955538,,8.43785961918684,42.5206906798672,,9.71428261165963,26.36854506,67.6980780167715,,64.317065561406,0.3420483187884,22.0946961559051,8.29,,79.86,28.9401713005776,96.2903791613695,48.0454516052675,61.5068031159765,70.7637845901996,9.1295,,134.66,40.5437021023082,65.2312275976885
2010-12-27,21.4537176597037,16.6608651259849,,8.49305412201063,42.1491886307022,,9.74670357958482,25.71568857,67.4364335698129,,64.5131541759225,0.343882358031233,22.4390139248429,8.31,,80.16,28.9056423762374,96.328711318679,48.0700263859651,62.0561482853111,70.9653525295944,9.107,,135.02,40.3352846778465,64.9687832727851
2010-12-28,21.407860051596,16.6643815601609,,8.44475893203982,42.2078468489914,,9.7704189172338,26.23854519,66.7968582550252,,64.3334062792824,0.342506828599108,22.3514755090113,8.26,,79.99,28.8711134518972,96.466707084993,47.9822593120451,60.8452062108358,70.5514132811464,9.0545,,137.22,40.4134412120196,64.7063389478817
2010-12-29,21.3772883128575,16.674930862689,,8.49305412201063,41.9732139758346,,9.76501542257961,25.75283139,67.6593158764814,,64.4723023812316,0.342506828599108,22.2055781492919,8.25,,79.89,28.979632928395,96.5357049681501,48.0875798007491,61.8746797358526,71.0502480396793,9.1685,,137.71,40.4655455681351,64.7684968143062
2010-12-30,21.2855730966422,16.7276773753293,,8.5551479376874,41.8950030181156,,9.71608377654436,25.6856886,68.0081751390929,,64.3497469971588,0.343653103125879,22.4273421360654,8.29,,79.4,28.8513826379885,96.3823763389122,47.9734826046531,61.8281873831099,70.9963199576757,9.1375,,137.03,40.341797722361,64.8306546807307
2010-12-31,21.3314307047499,16.847236137314,,8.65173831762903,41.9275909171652,,9.68306242032426,25.0999749,64.5825709909496,,63.9248883323731,0.353052554245399,22.3748190865664,8.26,,80.11,28.8711134518972,96.4053756332979,47.7979484568132,62.5122891448954,71.2861833984448,9.0,,138.72,40.2831803217311,64.6856196590736
2011-01-03,21.3849312475422,16.8155882297298,,8.6862348818939,42.2143644288013,,9.89349851769055,25.48711737,67.9403413935851,,65.0360571479665,0.362681260270274,22.5615677070072,8.35,,80.41,28.9401713005776,97.4020117233439,48.5439685851329,62.0407238527908,71.2052912754395,9.211,,138.0,40.9149456396305,65.0240347096069
2011-01-04,21.4670927954017,16.9738277676507,,8.71383213330579,42.3316808653797,,9.9451319110529,25.90997409,68.4539397524297,,64.0735888650481,0.361534985743503,21.8204091196327,8.32,,80.17,28.9401713005776,97.3483467031107,48.5044734018689,62.1137832642437,71.2255143061908,9.2505,,134.75,41.2601369988952,64.7201518070872
2011-01-05,21.4002171169114,16.9738277676507,,8.5275506862755,42.2339171682311,,10.0264845250133,25.67568861,69.8784484080933,,64.8236278155736,0.389274829291356,21.3768811460857,8.32,,80.91,28.8563153414657,97.8543311795956,48.9213670029887,60.7455797406729,70.8817227834182,9.371,,134.37,41.2340848208375,65.2795726049075
2011-01-06,22.0269377610495,16.9386634258905,,8.87941564177716,42.162223790322,,10.018379283032,25.42711743,72.2332484307207,,64.5213245348607,0.443149732049582,21.1959684200337,8.44,,80.37,28.4715644702461,97.6626703930482,49.0793477360447,61.011250327774,70.8952048039191,9.293,,133.83,41.1689543756932,64.602742503841
2011-01-07,21.858793197988,17.0089921094109,,9.01740189883663,42.0383897739337,,10.0901256842739,25.6142601,71.5646015107154,,64.1536583826423,0.455529496938707,21.1901325256449,8.42,,79.74,27.8303130182136,97.4710096065009,49.0354641990847,61.3366967969729,71.1243991524342,9.2745,,133.58,40.7716586603131,64.7339646662926
2011-01-10,21.5683616799728,16.8577854398421,,9.12089159163124,41.9471436565949,,10.280298676687,26.83997316,72.0200566591248,,64.5213245348607,0.472975795236158,20.9508608557051,8.48,,79.65,27.8747073495081,97.3483467031107,49.2197750543166,61.6687850308493,71.3131474394466,9.234,,134.12,40.4850847016783,64.4991460598002
2011-01-11,21.4842893984421,16.8226210980819,,9.25887784869071,41.7385811026777,,10.2558328536693,26.66425905,71.9037702382544,,64.7827760208827,0.46561671277429,21.446911878751,8.46,,79.4,27.6330048791266,97.6933361188958,49.2899887134526,61.3234132676178,71.1715862241873,9.217,,134.91,40.556728191337,64.8859061175525
2011-01-12,21.820578524565,16.8859169132502,,9.32097166436748,42.3447160249996,,10.339286826662,26.9856873,71.0219315466531,,65.3383604286794,0.535367517728291,21.8729321691317,8.6,,80.74,27.9141689773255,98.5749757370135,49.6366686554365,60.8452062108358,71.1648452139368,9.204,,135.46,40.7065282151689,64.5682103558273
2011-01-13,21.545432875919,16.8113889066974,,9.22438128442585,42.6771125953051,,10.3771112892413,27.35568693,71.0800747570884,,65.3138493518648,0.536227223623369,21.7620501757449,8.58,,80.76,27.8697746460309,98.4139806763137,49.6542220702204,61.3898309143931,71.4210036034537,9.2765,,134.05,40.9735630402604,65.0171282800041
2011-01-14,21.6295051574497,16.6410391774339,,9.43825998286803,42.7097004943546,,10.4611656505289,27.35425836,72.8728237455085,,65.804070888156,0.540812321730452,23.8279567893715,8.82,,81.65,27.9536306051429,99.1269588022697,50.0272321343803,60.9946459160802,71.2727013779439,9.4375,,132.69,40.739093437741,64.9273446951688
2011-01-18,21.9046508060957,16.7510567109166,,9.34856891577937,42.6901477549249,,10.2261136330712,27.66854376,72.8922048156535,,65.8530930417851,0.528088674483297,23.4004775253937,9.17,,81.82,27.7316589486701,99.2956202944313,50.1676594526522,60.7123709172852,71.2255143061908,9.5625,,133.43,40.4460064345918,66.7644549694922
2011-01-19,21.7594350470881,16.7971930959255,,9.33477029007343,42.9064010530178,,10.1717784923818,27.26711559,70.8862640556376,,64.1618287415805,0.513760242898662,21.7036912318572,8.89,,80.92,27.9141689773255,98.321983498771,49.5971734721725,61.1507273860021,71.2389963266917,9.3435,,133.72,40.7456064822554,66.285732388915
2011-01-20,21.6696305645439,17.0207771155839,,9.14848884304313,43.2018544650126,,9.98685889754921,26.428545,68.744655804606,,63.4918593086492,0.514195827218835,22.5090446575082,8.56,,80.73,27.8648419425538,98.1916541639188,49.2461051764926,60.307223271956,70.9693559166739,9.098,,131.2,40.9409978176882,64.9466967649815
2011-01-21,21.4155029862806,17.0065813048119,,9.15538815589611,43.2740764101668,,9.80794318566574,26.01283113,68.7737274098236,,63.0670006438635,0.509381474206398,22.7308086442817,8.51,,80.45,27.9684287155744,98.4139806763137,48.8687067586368,60.785430328738,71.1918092549386,8.871,,131.03,40.8107369273997,64.3500280413635
2011-01-24,21.6906486349266,17.0953051221367,,9.27957578724964,43.7139737124702,,10.1300515058855,26.27997372,69.1322772075076,,63.5327111033401,0.566947380940826,23.1685007234399,8.53,,82.94,28.1657368546614,98.9736301730319,49.5445132278205,60.8119973874481,71.1513631934359,8.8425,,130.36,40.5241629687649,65.6127455727411
2011-01-25,21.7441491777189,17.0207771155839,,9.12089159163124,43.7927612890021,,10.2486281941304,26.67711618,67.3201471489425,,63.6307554105984,0.54952400813391,23.9505105715358,8.4975,,83.25,28.3778431041798,99.0272951932651,49.6169210638045,61.3898309143931,71.3738165317006,8.835,,130.1,39.7816758941202,65.4878614212862
2011-01-26,21.9963660223111,16.591353839732,,9.13469021733719,43.4053890377201,,10.322175760257,26.14711671,67.7562212272068,,64.6438799189335,0.562591537739097,24.4290539114154,8.56,,83.07,28.3038525520222,99.4106167663597,49.8780281087164,60.4599838595391,71.137881172935,8.7695,,131.16,39.4690497574277,66.4314305656124
2011-01-27,22.0651524344726,16.4600425900913,,9.182985407308,42.1382221818314,,10.3029633348198,30.12425559,67.9597224637302,,64.8317981745118,0.561009678892154,25.0243151390706,8.71,,83.03,28.1114771164125,99.6559425731403,50.1852128674362,60.7322962113178,71.259219357443,9.2225,,127.925,39.5211541135431,67.0419753060588
2011-01-28,21.2099080432646,16.1441858004152,,9.04499915024853,42.1513534445867,,10.089525295979,31.13996886,65.0622524770404,,63.2467485405036,0.544709655121473,24.5574435879685,8.48,,81.56,27.9191016808027,97.9156626312907,48.9125902955967,61.0511009158392,71.3603345111997,8.557,,130.28,39.0847801310765,66.3828645067133
2011-01-31,21.1900364130846,16.0270703615465,,9.01740189883663,41.448830887177,,10.1861878114597,30.58282656,65.682446721683,,63.6879479231657,0.54837773360714,24.5165923272471,8.68,,81.75,28.2347947033418,98.6516400516324,49.1495613951806,60.5861773884122,71.2255143061908,8.482,,129.87,38.9284670627303,67.305619625797
2011-02-01,21.3944849158979,16.0519130303974,,9.11399227877827,41.3109526282461,,10.3575986696567,30.4142553,66.6321191587921,,65.1586125320393,0.560986753401618,25.6487558386696,8.77,,83.35,28.4715644702461,100.230924932782,50.0711156713403,60.287266097453,71.0746147694315,8.6055,,130.8,39.488588890971,67.9994204672133
2011-02-02,21.3543595088037,16.2293606650469,,9.20368334586692,41.2255994203365,,10.3362848851874,30.17996982,67.5236483854658,,64.9135017638937,0.586434047895929,25.4211559575073,8.83,,82.45,28.4518336563374,100.039264146235,49.9877369511163,60.3005966151086,70.9934793644436,8.6765,,130.45,39.4820758464566,68.7487253759429
2011-02-03,21.13271440295,16.3251823877577,,9.21748197157287,41.2978213654907,,10.3098678002113,30.21282693,66.5158327379216,,65.1406377423753,0.575315184986253,25.1527048156236,9.45,,83.02,28.6146128710842,100.26159065863,50.0776982018843,59.8007022030235,70.7297892982328,8.6855,,132.2,39.5993106477163,68.6377172413163
2011-02-04,21.2244296191653,16.3677698200736,,9.39686410575019,41.7639811933047,,10.4017272093327,31.43853999,67.3685998243052,,65.2566568392975,0.588497342044117,25.3452893304532,9.49,,83.17,28.9401713005776,100.54524862272,50.3563586615802,59.1941636496937,70.493144367018,8.7965,,131.66,39.625362825774,69.0956257966511
2011-02-07,21.5511650769324,16.215164854275,,9.42446135716208,42.3811505428049,,10.5632316606638,31.14568314,67.794983367497,,65.9021151954143,0.563989992661758,25.5845610003931,9.64,,84.1,29.1029505153243,101.173896002595,50.5977181148601,59.5007655557725,70.520189502014,8.8215,,131.68,39.6449019593173,69.7061705370974
2011-02-08,21.6161300217516,16.186773232731,,9.25887784869071,42.4402412252038,,10.662896117619,31.089254625,66.9615973512584,,66.3678256548909,0.54727731006144,25.2869303865655,9.66,,84.27,29.1325467361874,101.633881890309,50.9268446420599,58.9542143318929,70.3173509895441,9.153,,133.14,39.6904932709182,69.8033026548957
2011-02-09,21.3772883128575,16.1619305638801,,9.03120052454258,42.2761004407623,,10.7517535852658,31.75568253,66.6515002289371,,66.0736927331162,0.533934674569828,25.117689449291,9.71,,83.89,29.3693165030917,101.403888946452,50.843465921836,59.4674392616335,70.445815380775,9.265,,133.07,39.6514150038317,69.2343859649343
2011-02-10,21.0180703826808,16.1441858004152,,8.85871770321824,42.4008474369379,,10.6430833038869,31.8856824,68.2407479808338,,66.3351442191382,0.523159694018183,25.0243151390706,9.94,,84.45,29.1868064744363,101.442221103761,50.9233339591031,58.7809176023701,70.2429768683052,9.3105,,132.85,39.6839802264038,69.7963646464815
2011-02-11,20.8269970155655,16.1690284692661,,8.92771083174798,42.4993319076028,,10.7124281519491,33.00996699,69.8784484080933,,67.0541358056986,0.538061262866203,25.4094841687298,10.03,,84.91,29.4087781309091,102.047869189251,51.2910779988278,59.6274054735007,70.520189502014,9.4625,,132.3225,39.534180202572,71.8361391202455
2011-02-14,20.8117111461963,16.3180844823717,,8.89321426748311,42.3745849114272,,10.7823733883063,35.36425035,70.4792615825908,,67.3972908811024,0.529808086273453,25.8705198254431,10.11,,85.3,29.4679705726352,102.293194996031,51.4139519023158,59.6680635523503,70.553995920759,9.521,,132.95,39.534180202572,71.641874884649
