,CDNS,JNJ,MELI,QQQ,BRK-B,TLT,AMZN,META,PM,SPY,ABT,AGG,AAPL,NVDA,GLD,IWM,PG,TSM,QMOM,CAT,GOOG,SE,MSFT,IBIT,NFLX,ASML
2011-10-13,9.99,42.9569130047747,58.4632139872691,50.466924485455,74.05,79.78896068973,11.8075,,34.1480799242326,93.9847973371631,19.0267661006363,75.8605231933119,12.2608295645245,0.354448088649228,162.3,57.6687467889865,43.144852791432,8.70536777220103,,56.9748310111989,,,21.1658923207138,,16.71569757,23.6576953671982
2011-10-14,10.12,43.2846241580105,60.1358142543699,51.4034605490857,74.75,78.6296987857367,12.3355,,34.6362767026829,95.5913750694223,19.2383773055906,75.7353866997746,12.6681930226216,0.360409052623924,163.4,58.8095562868191,43.3050192983144,8.7983585536625,,58.8287517157627,,,21.2359780568751,,16.57712628,23.8112400700308
2011-10-17,9.93,42.6626417651343,59.3967583223951,50.608288419588,72.89,79.9890713755384,12.1165,,34.4512758182175,93.7664275483123,18.986632941076,76.0343238787805,12.6078539989831,0.342526160699836,162.62,57.0239414206463,42.8845822177482,8.59091757963306,,57.0307984286951,,,21.0101462403554,,16.76141181,23.4096616164687
2011-10-18,10.07,43.0839846764375,59.4551048433405,51.2355908773028,75.07,79.4922448452556,12.194,,34.0761351358294,95.5991739904527,19.1325717031135,75.9508995497556,12.6753976821606,0.354906624339589,161.84,58.5367540155982,43.3250401116747,8.73398032034302,,59.2694951285458,,,21.2671272729468,,15.96284118,23.781712242563
2011-10-19,9.96,41.8935237524379,59.4745536836556,50.2460433383723,74.11,79.4646433713509,11.5765,,33.932245559023,94.4683304410469,19.4280976962394,76.0621319884554,11.9663391058707,0.34779932113899,159.87,57.3959445177656,43.5619530697715,8.66244894998804,,58.4579675748499,,,21.1269558006242,,15.63141294,23.3210781340653
2011-10-20,9.91,41.8199559425278,59.5620734650737,49.9986564536397,75.87,78.8988131563066,11.6805,,35.0422508658152,94.8816732556573,19.7199752203143,76.020419823943,11.8669748430629,0.330374964905264,157.77,57.5530124921049,43.790695371605,8.4478548389231,,59.2694951285458,,,21.0568700644629,,15.92569836,23.2679280446233
2011-10-21,10.16,42.6559537824152,62.8294786380149,50.6259589113546,77.45,78.0638685706924,11.739,,35.9723942015994,96.6832240136761,19.6506543083465,76.0621319884554,11.7937274710838,0.331979839821528,159.52,58.8012895513275,44.5778379985028,8.71252090923652,,61.4711746888632,,,21.150317712678,,16.71998328,23.9175402489148
2011-10-24,10.54,43.2913121407296,65.5620407022901,51.6773531714682,77.24,78.1949755717392,11.8805,,35.7051707018161,97.8686600102945,19.5010670772581,75.9439475223368,12.1809779213014,0.344360303461281,161.02,60.6943719788903,43.9790713848797,8.92711502030146,,64.5521192493075,,,21.1736796247318,,16.97712588,24.384079922906
2011-10-25,10.34,42.5957619379433,62.8975495791179,50.6612998948878,75.74,80.1822816928706,11.3575,,35.3762802405443,95.9657232788807,19.333237500915,76.3332610577864,11.940822603337,0.331292036285986,165.59,58.9914244676329,43.400487915536,8.71967404627202,,63.2297046891168,,,20.8777620720507,,11.05284609,24.1891962616185
2011-10-26,10.3,43.1308005554712,63.9769602166074,50.5994531737047,78.02,78.781506892212,9.92,,36.3835072781891,96.9405884076788,19.5740364582768,76.1247002352241,12.0257775470669,0.335189589654056,167.4,60.0082329330924,43.6965073649677,8.76259286848501,,64.4114368492872,,,20.7064413836564,,11.3428458,24.236440785567
2011-10-27,11.15,43.6725271557183,67.1082235073427,51.9954220232673,79.895,76.1110642919417,10.339,,36.7226755663756,100.317521213835,19.8038900084859,76.020419823943,12.1485569533762,0.349633463900435,169.94,63.1413256843863,43.8108785158844,9.26331246096987,,67.7174732497638,,,21.2204034488393,,11.55141702,25.6773987659955
2011-10-28,11.1,43.8731666372912,66.855388583246,52.0749392362171,79.96,76.9115070351752,10.866,,37.0618438545621,100.294124450744,19.7819991941802,76.1316522626429,12.15636200121,0.357657838481757,169.62,62.8519899421824,43.5484976402518,9.11309658322441,,68.1254522098227,,,21.0101462403554,,12.01998798,25.7187377244504
2011-10-31,11.07,43.0639207282802,63.4032194273111,51.2002498937696,77.86,79.9614699016338,10.6755,,35.9055883266536,97.8764589313249,19.6543027773974,76.4931576884175,12.1512587007033,0.339316410867308,167.34,61.1821093728912,43.0506467480259,9.02725893879843,,66.4442975295803,,,20.7375905997281,,11.72570256,24.7620361144938
2011-11-01,10.8,42.3884344736512,60.8359725057145,49.8661277653901,75.52,82.6315378118958,10.60525,,35.3351689328854,95.1468365706904,19.2493227127434,76.8592292058007,11.9029981407576,0.322350590323942,167.38,59.0162246741076,42.1894992587702,8.90565560919497,,64.4536415692933,,,20.239203142581,,11.44141713,24.0061237313182
2011-11-02,10.92,42.5623220243478,61.6722726392649,50.2902195677889,77.49,81.6008053603284,10.781,,35.9055883266536,96.6988218557369,19.2931043413547,76.8592292058007,11.9300156140286,0.316733528117017,169.06,60.4711701206187,42.2904149801673,9.09879030915342,,66.0785232895275,,,20.2547777506169,,11.91284523,23.8939179869406
2011-11-03,11.12,43.0304808146848,80.7515849884036,51.3327785820192,78.82,80.4801432317787,10.9145,,36.3783683647317,98.4613780086038,19.6433573702446,76.6919469439943,12.0999255014884,0.335877393189598,171.72,61.9757159800791,42.5258849967607,9.22754677579238,,67.5275520097365,,,20.6597175595489,,13.18427253,24.9096752518328
2011-11-04,11.09,42.8833451948646,83.7369819767755,51.06772120552,77.24,80.5769905762212,10.824,,36.0803113842042,97.8608610892642,19.4572854486469,76.6710366612685,12.0149705577585,0.339774946557669,170.85,61.6698467668921,42.4047861310841,9.28477187207636,,67.3446648897101,,,20.441673047047,,12.85998714,25.0159754307168
2011-11-07,11.0,42.8030894022354,85.2637159415129,51.4299662867356,77.1,81.0888979682748,10.85,,36.229339874468,98.4691769296342,19.566739520175,76.7337675094459,11.9996606562383,0.337940803796224,174.98,61.545845734519,42.6940778657559,9.29907814614736,,66.824140009635,,,20.8699747680328,,12.97570131,24.6498303701162
2011-11-08,11.3,43.3782559160779,85.1372984794646,52.0219277609172,78.16,80.0512478492473,10.8995,,36.589063816484,99.7326021365564,19.796593070384,76.6292160958169,12.1947868520843,0.345735910532365,173.53,62.4469199030969,43.1986564727417,9.24900618689887,,67.4501766897253,,,21.150317712678,,12.92427279,25.3821204913175
2011-11-09,11.13,42.4887542144377,82.9298551036977,50.1930318630725,75.4,81.7114880396914,10.561,,35.7771154902193,96.051511410215,19.3149951556603,76.7616478864136,11.8660742606206,0.328311554298638,172.07,59.4708951261423,42.19622697353,8.92711502030146,,64.4606756892943,,,20.4027365269574,,12.57855885,23.6813176291725
2011-11-10,11.26,42.8833451948646,83.0659969859036,50.1665261254226,75.99,80.493978566699,10.5395,,36.4862855473365,96.9561862497396,19.6834905298049,76.615275907333,11.5640789482804,0.331750571976347,171.14,59.9090321071939,42.5460681410401,9.06302462397593,,64.8545864093511,,,20.4650349591008,,12.15998784,23.9470680763826
2011-11-11,11.49,43.6390872421228,83.1340679270066,51.1118974349365,76.97,80.002824177026,10.8695,,36.8151760086083,98.7811337708495,19.8951017347593,76.5246646821879,11.546067299433,0.343443232080559,173.96,61.4879785860782,42.9833696004278,9.26331246096987,,67.6189955697496,,,20.9556351122299,,12.53570175,24.5435301912321
2011-11-14,11.41,43.4116958296734,83.9314703799267,50.7938285831374,75.86,81.2895103246202,10.9465,,36.5942027299413,97.8452632472034,19.7892961322821,76.5873955303653,11.3851632363969,0.336794464570321,173.2,60.6034378884833,42.4182415606037,9.28477187207636,,67.9003603697902,,,20.8388255519611,,12.24570204,23.7226565876274
2011-11-15,11.57,43.4651996914262,82.8423353222797,51.3592843196691,75.93,81.1788276452572,10.8915,,36.7535090471199,98.3287963510872,19.8841563276065,76.4898142109782,11.6724490355118,0.341150553628752,173.36,61.3722442891966,42.761355013354,9.35630324243134,,68.280202849845,,,20.9789970242837,,12.32570196,23.8939179869406
2011-11-16,11.31,43.0706087109993,83.0368237254309,50.5111007148716,74.67,81.9190180634969,10.5995,,36.8048981816936,96.7690121450103,19.6178180868881,76.4619338340105,11.5505702116449,0.334272518273334,171.51,60.3785826831134,42.5729790000793,9.11309658322441,,67.3516990097111,,,20.4533452663828,,11.59713126,23.3328892650525
2011-11-17,11.1,42.7629615059208,84.2134785644961,49.3271777665083,74.3,82.5761964722144,10.226,,37.0412882007327,95.2326247020246,19.4864732010543,76.4201132685589,11.3296273191176,0.322350590323942,167.1,59.5204955390915,42.3442366982458,9.09163717211792,,65.9870797295143,,,20.0375311892373,,10.92284622,22.6537492332931
2011-11-18,11.04,42.7027696614489,80.8585536101368,48.9472621935261,75.37,82.5554434698338,9.857,,37.5603184599272,95.1312387286296,19.5266063606147,76.406173080075,11.2554793646961,0.319370108336594,167.62,59.5039620681085,42.5460681410401,9.05587148694043,,66.0714891695265,,,19.849238022228,,11.15141742,22.4824878339799
2011-11-21,10.71,42.0941632340108,79.5263080485507,48.0107261298954,74.32,83.0465978595069,9.4625,,37.0001768930737,93.3218890495804,19.2529711817944,76.3922328915911,11.077464235255,0.335418857499237,163.5,58.0820835635635,41.4830892089901,8.98434011658545,,64.0949014492415,,,19.6138715634664,,10.63856079,22.4647711374993
2011-11-22,10.59,42.0674113031344,79.7791429726473,48.169760555795,74.36,83.9735652991715,9.617,,37.0053158065311,92.9553397611523,19.2237834293869,76.4479936455266,11.3026098458466,0.345735910532365,165.31,57.5943461695626,41.5032723532695,8.98434011658545,,63.3000458891269,,,19.4491150423333,,10.06427565,21.891931284624
2011-11-23,10.29,41.4588048756964,78.339928789328,47.0830253121481,72.75,84.7967677269334,9.4495,,36.4965633742513,90.9042235301612,19.099735481655,76.5176945879459,11.016825017469,0.331062768440805,164.83,55.7839310969152,41.0794263234015,8.72682718330752,,61.7314371289008,,,19.1980574863209,,9.7857045,21.6852364923494
2011-11-25,10.18,41.3584851349099,78.2425873435508,46.7207802309325,72.89,83.5654229190206,9.11995,,36.6455918645151,90.7326472674928,18.9902814101269,76.4131431743169,10.9141586190392,0.321892054633581,163.4,55.0729918446428,41.0390600348426,8.63383640184605,,60.9998886487953,,,19.0646831596894,,9.122562306,21.3840526521779
2011-11-28,10.46,42.1010073096839,82.4728073562923,48.3464654734611,75.48,83.5239169142595,9.7075,,37.5603184599272,93.3608836547323,19.4098553509847,76.406173080075,11.2909022740959,0.340004214402849,166.63,57.6935469954611,41.8732966650591,8.97718697954995,,64.348129769278,,,19.5118794313364,,9.99284715,22.1458706008471
2011-11-29,10.31,42.3777655748269,82.4728073562923,48.0460671134287,75.13,82.8390678357014,9.4195,,38.264349603587,93.6260469697654,19.3551283152206,76.4340534570427,11.2032455830389,0.341838357164294,166.88,57.5860794340711,42.0684003930936,8.86988992401748,,63.6869224891827,,,19.4883427854602,,9.65284749,21.9627980705467
2011-11-30,10.94,43.6873046830646,85.2734403616704,49.8219515359736,78.76,81.545464020647,9.6145,,39.1790761989991,97.4787139587753,19.9023986728612,76.2388908182686,11.4734203157488,0.358345642017298,170.13,60.950640779128,43.4408542040949,9.24185304986337,,68.8499665699271,,,20.0689133837388,,9.21856221,23.3447003960396
2011-12-01,10.76,43.5050492401656,83.6883598759877,50.1665261254226,77.81,81.137207498983,9.8565,,38.8964359588437,97.4631161167146,19.8914532657083,76.2654524534057,11.6454315622408,0.36270173107573,169.63,60.5125037980764,43.1111961808642,9.44929402389282,,68.1043498498196,,,19.8335469249773,,9.59570469,23.2265890861684
2011-12-02,10.82,42.8435294844579,82.9882016246431,50.0251621912896,77.44,82.2745153647807,9.8015,,38.7833798627815,97.3773279853803,19.7564599108237,76.4616517063179,11.6985659263404,0.360409052623924,169.82,60.7605058628226,43.5014036369332,9.38491579057333,,67.7315414897659,,,19.7864736332249,,9.48141909,24.0120292968118
2011-12-05,10.99,42.7692772669805,88.5311211144541,50.5729474360547,78.11,82.1080800673469,9.812,,38.9889364010764,98.4379812455126,19.8148354156387,76.545737100423,11.7979301891482,0.354906624339589,167.32,61.8021145347567,43.6225025026098,9.45644716092831,,68.1254522098227,,,20.1630599672435,,10.01713284,24.4195133158674
2011-12-06,10.91,42.8570298876356,92.0124635308616,50.4315835019218,78.15,81.3244472085961,9.5995,,38.8399079108126,98.4691769296342,19.8987502038102,76.4756659386687,11.7360901947723,0.349862731745616,168.18,61.8599816831975,43.6225025026098,9.25615932393437,,67.4994155297324,,,20.1316777727419,,9.73427598,24.5789635841934
2011-12-07,10.92,43.5050492401656,91.1080924562083,50.4315835019218,78.72,81.6157089791052,9.766,,38.8399079108126,98.8357262180622,19.9571257086252,76.6158082621774,11.6802540833456,0.34779932113899,169.4,61.7359806508244,43.8848833782424,9.45644716092831,,66.7467646896239,,,20.0846044809896,,10.27998972,24.8092806384423
2011-12-08,10.68,43.0527857337123,86.8487964271957,49.5833998971242,76.94,82.6351251758873,9.524,,38.3157387381607,96.6676261716153,19.7674053179765,76.6928865401071,11.7273845644961,0.336794464570321,165.976,59.818098016787,43.3735770564968,9.25615932393437,,65.3610430494241,,,19.9276935084819,,9.91713294,24.2541574820477
2011-12-09,10.89,43.5590508528764,90.0967527598217,50.378572026622,77.61,80.9360981812505,9.6515,,38.8399079108126,98.3053995879961,19.909695610963,76.6508438430545,11.816242032143,0.341609089319114,166.4,61.6202463539428,43.7099627944873,9.35630324243134,,67.5064496497334,,,20.1630599672435,,10.12713273,24.5671524532063
2011-12-12,10.59,42.8705302908133,88.1518687283091,49.8131162900903,76.27,81.837622709017,9.476,,38.6189346321457,96.8703981184053,19.8002415394349,76.6718651915808,11.7628074738959,0.333126179047431,161.99,60.735705656348,43.2659336203398,9.24900618689887,,65.5861348894565,,,20.0139945433611,,10.75141782,23.6636009326918
2011-12-13,10.33,42.7692772669805,86.7029301248322,49.2653310453252,75.86,82.6004511555886,9.0255,,38.803935516611,95.9657232788807,19.8294292918424,76.8260217474403,11.6718486472169,0.323955465240206,158.45,59.4708951261423,43.5484976402518,9.09879030915342,,63.9964237692273,,,20.2101332589958,,10.30141827,23.0966666453101
2011-12-14,10.16,42.6477736383811,84.6899751522167,48.4966646534774,75.52,84.1607820690306,9.0105,,38.4699061418819,94.9440646239004,19.7856476632312,77.015213884177,11.4130812921102,0.311345733755273,152.89,58.7268889319037,43.3601216269772,8.97718697954995,,61.1968440088237,,,20.0767589323642,,10.14856128,23.0671388178423
2011-12-15,10.16,43.2012901686671,81.9282398274687,48.3641359652277,74.9,83.8487158863422,9.063,,39.0146309683632,95.2872171492373,20.026446620593,76.8540502121421,11.3755570236783,0.308594519613105,152.33,59.2724934743453,43.7234182240069,8.94142129437246,,61.6892324088947,,,20.0532222864881,,9.95999004,23.1852501277135
2011-12-16,10.36,43.4037962163328,81.7823735251053,48.6119822827463,75.13,84.8265232587658,9.063,,38.8501857377274,95.4276991137576,20.026446620593,77.113313510633,11.437997406349,0.309740858839008,155.23,59.7354306618716,43.8243339454041,9.12740285729541,,61.337526408844,,,20.3984264260051,,9.97427574,23.232494651662
2011-12-19,10.12,42.884030693991,80.9266245512398,48.133483003988,74.04,85.9014178880259,8.9665,,39.1585205451696,94.4074177678584,19.8294292918424,77.1903917885628,11.4737205098962,0.301601850335097,154.87,58.702088725429,43.6965073649677,8.8126648277335,,61.372697008849,,,20.0296856406119,,9.59284755,23.0612332523487
2011-12-20,10.54,43.5523006512875,83.6202889348847,49.5601197425082,76.1,83.7585634335656,9.126,,39.8111625542558,97.2642055363762,20.0155012134402,77.0852850459313,11.8861872685001,0.318682304801052,156.98,61.0581083405181,44.2616354047917,9.05587148694043,,64.5239827693034,,,20.4180402975685,,10.1999898,24.3604576609318
2011-12-21,10.35,43.8493095211971,79.5165836283931,48.8512319221255,76.22,82.5935163515289,8.7175,,40.5793570859416,97.4525651694653,20.2271124183945,76.8890857930192,11.9010468787991,0.314555483587801,157.16,61.3069370788134,44.4029174147477,9.09163717211792,,64.4536415692933,,,20.2101332589958,,10.13856129,24.0828960827345
2011-12-22,10.5,43.9978139561519,81.276703676912,49.2677035166003,76.89,82.940256554516,8.9515,,40.40807046739,98.3158801544569,20.3037302684642,77.0082067680016,11.9642377468385,0.327967652530867,156.04,61.6942716635754,44.5307439951841,9.23469991282788,,64.5802557293115,,,20.2493610021227,,10.54856088,24.3073075714897
2011-12-23,10.52,44.5378300832603,80.1292220983196,49.69303620883,77.74,82.0179276145703,8.864,,40.8752157907124,99.1948917755393,20.4387236233489,76.917114257721,12.1077305493222,0.324872536620929,156.31,61.9268608121657,44.853674303655,9.24185304986337,,64.8897570093561,,,20.4219630718812,,10.37427534,24.4785689708029
2011-12-27,10.39,44.5648308896157,79.4193394268175,49.8348137729065,77.23,82.4061788611786,8.8135,,40.9167398194522,99.2733749559931,20.5153414734186,77.055652652337,12.203792676508,0.322350590323942,154.91,62.1096094289152,44.9344068807728,9.31338442021835,,64.3973686092851,,,20.4298086205066,,10.085132772,24.5553413222192
2011-12-28,10.13,44.180069399051,78.2621334280675,49.2588424188456,76.52,83.9297713618623,8.6945,,40.7506437044931,97.9705541604603,20.3694027113811,77.1888214171537,12.0870171531478,0.314326215742621,151.03,60.9798907071909,44.7662140117775,9.24185304986337,,62.863930449064,,,20.2572065507481,,9.8857044,24.4785689708029
