,FANG,META,SPY,NVDA,ASML,IWM,AAPL,BRK-B,UNH,AMZN,GLD,QQQ,IBIT,AGG,TLT,GOOG,TSM,QMOM,TDG
2021-05-11,64.8968220959974,304.420912309783,387.83469781324,14.2713459939208,601.756904368398,206.23330372103,122.971435641908,285.63,380.632251540675,161.1955,172.14,316.112493700691,,99.0592161527163,117.821766082695,114.571608630885,104.174831815681,43.8870430962459,499.071234431481
2021-05-12,64.9618815667703,300.468296803983,379.595048020245,13.7249323797193,574.295889387707,199.536560985112,119.904718876635,282.91,374.779926662724,157.597,170.43,307.930552792143,,98.7121878950435,116.583708996012,111.113756931531,99.8915245970302,42.2240205677644,480.923491980235
2021-05-13,62.2810188146439,303.159650578033,384.154945121596,13.631909888575,594.533836842205,203.209879785405,122.053373935107,286.9,377.729202549084,158.0735,171.13,310.311283816602,,98.9377562625308,116.76425898782,112.249667169737,100.390012937132,41.5540499556176,487.851571476976
2021-05-14,64.3243593269354,313.766166558421,390.053785314308,14.2082503095789,618.073212782916,208.173569548877,124.475494182839,290.68,378.875629539394,161.145,172.69,317.161958805351,,99.1633246300182,117.856156557325,114.93883168736,103.814812458941,43.6636876873726,496.867223547164
2021-05-17,65.6811374270969,313.289469210988,389.061282043789,14.1309393920059,606.231962056357,208.456132533515,123.323033742386,289.22,377.793920201763,163.5195,174.7,315.237939446808,,99.0765675656,117.606825616257,115.199361558508,101.359295820663,43.3481599265499,496.068789415487
2021-05-18,65.3868963933269,307.827312104983,385.709242696184,13.9815547480503,603.21678459496,206.873779819543,121.936174568281,287.59,379.411861518732,161.614,175.04,313.109857429027,,98.9551076754145,117.305908963244,114.307108780747,102.319347438636,43.9826575692225,491.128478225734
2021-05-19,63.6868370871004,311.432335794946,384.698012948862,14.0314327593877,601.871404778325,205.282008339416,121.779908745847,286.22,378.598268170771,161.59,175.16,313.469396400068,,98.8162963723453,117.022187547546,114.569127394017,103.759424865597,43.5523924408279,488.733175830703
2021-05-20,62.5507397622664,316.417795553518,388.836564322161,14.5768488133625,619.036924566463,206.647729431832,124.338761588209,286.73,377.803165580717,162.384,175.96,319.532972560322,,99.1546489235764,117.985120837188,116.920347450207,104.571776234651,45.1785077827404,501.948924114401
2021-05-21,62.3709257971847,314.054171205829,388.518214216523,14.9551735293569,609.924600276484,207.184599102644,122.502638174605,287.74,380.567533887996,160.154,176.04,317.764429513581,,99.1980274557855,118.363416058119,116.374971586604,103.251705259937,44.9266592609201,499.853034518749
2021-05-24,63.1800886400521,322.39637478591,392.478864060201,15.5739102599976,628.750376008556,208.531482662751,124.133662696264,289.73,379.938848119116,162.2495,176.35,323.108927731754,,99.2934602266455,118.801894609653,119.430366665955,104.894870529161,45.7055347577873,511.430329428068
2021-05-25,61.6925367471039,325.534632323178,391.608082888896,15.6095730381039,641.479004912045,206.515866705668,123.938330418221,287.2,381.880377699479,162.9525,177.95,323.555922128183,,99.5363800070165,119.902389797816,119.549466035623,105.494902790395,45.8682705907934,509.600584542974
2021-05-26,63.9892514829195,325.405526791582,392.38523167619,15.6616955599515,635.257815972709,210.368142062898,123.88949734871,287.33,382.028303762745,163.258,177.64,324.683125388743,,99.5016771812492,119.696046950035,120.763287111487,107.082680466274,47.1475922392199,516.52034701751
2021-05-27,64.847454498082,330.460504913321,392.591222921015,15.4502127918808,634.608980316459,212.534458278455,122.356138966073,289.3,381.556789436086,161.5055,177.71,323.468466702795,,99.3802172910637,119.210281495885,119.223927758531,106.870361358453,48.0822237125659,540.190592212857
2021-05-28,65.4441099276711,326.468164628568,393.2934658011,16.204867103416,644.513265775096,212.393176786136,121.701775834629,289.44,380.835649877665,161.1535,178.38,324.488779998991,,99.3802172910637,119.025432694748,119.673031631653,108.338132582085,48.0080268815361,539.641668747329
2021-06-01,70.7894887078255,326.865412418096,392.947025980258,16.224818307951,641.011461571512,214.804380921712,121.379477575859,289.84,376.028052821528,160.9325,177.9,323.410163085869,,99.3341336735861,118.999013932138,120.578683088502,109.399728121191,47.9219738558572,548.898514461462
2021-06-02,70.6505415529897,326.885274807572,393.564999714732,16.7373148744431,643.196511060942,215.058687607886,122.141273460226,290.02,375.223704852521,161.6995,178.77,324.041785602562,,99.4644592228823,119.274534404305,120.155384078808,109.805903805718,47.3769713598907,548.507614417828
2021-06-03,70.715928449383,323.796673243995,392.104334524156,16.9283476578654,635.372316382635,213.259703272359,120.6567481471,291.97,377.174479811838,159.3505,175.27,320.66989309037,,99.2298732341491,118.826813637033,119.32813970699,107.839644241984,46.9480448341178,549.54724219345
2021-06-04,70.1437931059414,328.077018176155,395.690454831789,17.5353630558419,651.984417522796,214.182742355509,122.951902414104,292.52,375.029551894484,160.311,177.16,326.111564003418,,99.6382266219439,120.454106425773,121.667946073588,110.322854676934,47.1342062130032,553.331487296711
2021-06-07,71.2635437066772,334.264152498048,395.306562057343,17.5760136350819,650.724913013605,217.055466032661,122.961669028006,289.46,370.04629263822,159.9005,177.87,327.083290952177,,99.5687196623193,120.083875791298,122.379068559979,109.132021420025,47.5490774112485,551.044306190344
2021-06-08,73.2660174087228,331.384106023973,395.390831202953,17.4144088783486,649.532200410205,219.353644974382,123.782064595786,289.19,371.423854102382,163.2055,177.32,327.238767263978,,99.751175431334,120.927657237311,123.210779158159,107.008830341814,48.0593718535245,556.40878551255
2021-06-09,72.1544401700362,327.977706228773,394.800947183682,17.3198900468642,651.306956764065,217.89373622042,124.16296253797,288.58,370.832149849319,164.0575,176.98,327.316505419879,,99.9510079402549,121.99529906696,123.635070662601,108.125813474264,47.600326768764,552.250274410065
2021-06-10,71.1000764656938,330.172500265914,396.636141910303,17.3864925362066,667.861807699262,216.280452278396,123.166767919951,284.91,371.192719628529,167.4825,177.74,330.727267010022,,100.159528819129,122.727150321155,125.13373773092,109.15048395114,47.0773156015821,548.923465528077
2021-06-11,71.3289306030705,328.980756897331,397.291568598383,17.7858580247355,665.085172758546,218.563244909736,124.377828043817,286.82,367.86438320505,167.3415,175.74,331.592103994417,,100.116086969363,122.529119981785,124.753115995357,109.159715216697,47.812304055353,550.536967835841
2021-06-14,70.6505415529897,334.452845198074,398.18107624649,17.9789304095709,676.821464776006,217.921799046384,127.434778195189,283.53,369.038546332222,169.1935,174.71,334.769651116858,,99.8641242407241,121.590628373464,125.403696302167,111.689081979435,47.7519713229048,556.333932312706
2021-06-15,74.2549942166719,334.432982808598,397.450743651202,17.7491892384684,669.617480651468,217.299219237837,126.614382627408,283.94,370.074028775082,169.1565,174.05,332.583265482151,,99.9075660904895,121.444258122625,125.0870904778,110.26746708359,47.6647709235502,562.646552166279
2021-06-16,73.8626728383119,328.801995392043,395.231656150134,17.7708911731979,667.012596325641,216.837000895128,127.112479936418,283.11,367.272678951987,170.7625,171.11,331.368606796203,,99.5860964022254,121.340937945562,124.753115995357,108.947396108876,47.5586388585462,553.264951119071
2021-06-17,71.0183428452022,334.194634134881,395.100570812518,18.6160193900224,666.802678907443,214.403279825352,128.71420461637,278.69,367.365132741528,174.462,165.85,335.576184484328,,99.8988777205364,123.157651058917,125.422553702364,110.379408179119,46.5449342160486,555.16954920401
2021-06-18,70.4380341397114,327.39176573922,389.787752303236,18.597560273126,640.314917411127,209.535837685799,127.415244967384,274.04,361.327900284495,174.345,164.93,332.942804453192,,100.168217189082,125.473745028076,124.625084172964,107.293751452822,45.8560319382524,544.706735270156
2021-06-21,74.7862627498676,330.003669955364,395.367958725393,18.3865276664455,649.455866803587,214.01652570186,129.212301925379,277.1,369.401333606207,172.698,166.95,335.009463610542,,99.9075660904895,123.372901427798,125.505923261132,105.764822444297,46.7686720828138,558.01397079811
2021-06-22,74.6473155950318,336.697295208905,397.48167327924,18.8450122185481,654.379384430424,214.98812752429,130.853093060939,276.92,369.976681727984,175.272,166.25,338.132301275166,,100.011826529926,123.674251944232,126.046336650999,105.940880936188,47.1712090140451,564.725807717521
2021-06-23,75.1213705938835,338.246561588063,397.002564647035,19.0151354310257,650.410036886307,215.695604579457,130.579627871679,274.66,367.072101693851,175.191,166.14,338.29768520133,,99.9596963102079,123.355681398288,125.512374476989,107.53467359962,47.6829376734157,567.744886777926
2021-06-24,77.0339373133883,340.818741025255,399.351136373532,19.1630578137226,663.148207490624,218.742472430379,130.296396068517,275.49,370.143718279468,172.454,166.04,340.389305443991,,99.9944497900203,123.553711737658,126.326716417092,108.637355733042,48.1936145735836,565.549192915813
2021-06-25,78.7176498955164,339.021194777642,400.769673696336,18.9889434408349,654.761052463512,219.110360499066,130.003397651453,278.38,375.785841796251,170.073,166.59,339.970981395459,,99.7946172810994,122.270819539128,126.041870424636,107.979452947555,48.2961132886145,559.918568883048
2021-06-28,75.5790788686367,353.193009669041,401.577582370251,19.9408351986278,671.840696944206,217.374683457055,131.634422173111,276.61,372.54718865915,172.1945,166.58,344.105579549556,,100.081333489551,123.527881693393,125.867687596497,110.833453763469,48.734696876158,545.846167312237
2021-06-29,75.7016792993742,349.46881164222,401.793650969088,19.9824929354075,671.430403808636,216.337050442809,133.148247327943,276.21,369.429173031454,172.407,164.83,345.350823228907,,100.13346370927,123.734522047518,125.072699303965,111.407960421218,48.555037281435,535.807521510838
2021-06-30,76.7396962796183,345.317572241656,402.131845297704,19.9582965254217,659.178859946507,216.365349525016,133.763544003779,277.92,371.600648200742,172.008,165.63,344.806029119191,,100.202970668894,124.285562991853,124.375471744035,111.343096766311,49.1058722602531,538.352530305559
2021-07-01,81.406686009692,351.951610326767,404.358291294423,20.1673335518972,648.177278892742,218.270821060267,134.066309034745,280.17,375.730162945756,171.6485,166.2,344.94222764662,,100.146941108741,124.292022224923,125.420072465496,109.730771630048,49.012170076736,548.07512926317
2021-07-02,80.1479882541205,352.259477363651,407.449011686493,20.4417258300869,656.03009867353,216.195555031776,136.693528174422,279.12,379.878237307601,175.549,167.29,348.901713408308,,100.364443804225,125.042067722153,127.752931368863,110.184817214398,48.8577527028789,550.121116725593
2021-07-06,74.5165418022452,350.352687973919,406.70686302092,20.6527584367674,654.436634635387,213.054356906832,138.705450638264,277.32,380.71342006502,183.787,168.12,350.409625676273,,100.686347793542,126.507673866166,128.797035842951,111.241168165742,48.0045847605089,545.954288600902
2021-07-07,71.9174126706104,348.078444378873,408.144188917536,20.3267305207729,658.549107691912,211.073421152363,141.195937183311,279.24,382.012593243226,184.829,168.76,351.148989110888,,100.860349949929,127.628431505706,129.101235482977,109.573245610987,47.4102451964866,544.240982026678
2021-07-08,72.0808799115938,343.271746125588,404.818611352816,19.8587669626965,642.81007217744,209.130217507503,139.896977534326,274.1,380.425746004131,186.5705,168.65,349.028183469492,,100.973451351581,128.128461837192,128.207493963095,109.221128627206,46.6646435362153,538.285994127919
2021-07-09,73.0862034436412,348.008926015705,409.139983329571,20.0059410028164,659.675028389522,213.544874331748,141.723334334027,280.49,382.430184621936,185.967,169.21,351.207359908357,,100.642847254445,126.326628401317,128.60201062512,111.713746222923,47.9017992020591,548.973367661306
2021-07-12,73.4213112876569,350.73007337397,410.605492086905,20.4671694777009,675.371126250271,213.724101852391,141.127570885996,280.11,386.07714932933,185.9275,169.0,352.579073648893,,100.581946499709,126.162825361692,129.584084177505,113.631857160891,48.0359463076452,543.650473450125
2021-07-13,73.5929518906894,349.667435536983,409.205743337913,20.2052495757925,674.04482983529,209.696199151637,142.24096487084,279.21,388.39710143327,183.868,169.22,352.579073648893,,100.364443804225,125.197249549166,130.011353166188,114.808669185635,47.0040749152821,539.40879212559
2021-07-14,69.1302962118449,345.23812268375,409.816371986802,19.7976523189178,683.672405969938,206.460670752671,145.669046350493,278.31,384.870774235281,184.084,171.04,353.211423954814,,100.70374800918,126.61974963012,131.091187451176,115.262714769985,46.2009133422789,537.229732307888
2021-07-15,66.8090613898818,342.089933951743,408.41662323781,18.9243365316975,671.678488030144,205.290975354795,145.01468321905,279.72,389.79835250405,181.56,171.07,350.730665062356,,100.921250704665,128.016386073238,130.281311737435,108.906076589085,45.4359975584663,529.428365479625
2021-07-16,64.0464650172637,338.81263968814,405.213171402868,18.1208660516527,655.915598263604,202.762924010996,142.973460913501,277.9,389.473559209498,178.6815,169.41,347.889952918835,,100.834249626471,127.774992120107,130.855966196082,107.247420270746,44.9187232596631,526.949892862544
2021-07-19,59.820836837845,334.631606703362,399.229010643754,18.7382486775797,652.6523365807,199.725489187477,139.125415036056,272.66,379.599843055129,177.4795,169.61,345.039512309069,,101.364956203452,130.576886218955,128.283916058632,106.886037050549,43.9635346746271,505.392171307259
2021-07-20,61.2348284723506,339.30919942505,404.9501313695,18.5708693878839,652.700045084836,205.922988190744,142.73906217985,276.89,383.228248145691,178.6595,169.39,349.047640401982,,101.269255017439,129.318189177627,130.117550104142,107.858991874156,45.7708394428303,529.528169746085
2021-07-21,64.847454498082,343.847755420403,408.22873749969,19.3671058896855,687.956629641352,209.469806493984,142.006566137189,279.88,384.777976151123,179.26,168.76,351.742425551829,,100.938650920303,127.680158781377,131.605299730241,109.221128627206,46.739222825137,539.649985769534
