,IWM,GLD,IBIT,UNH,ASML,FANG,AGG,AMZN,QQQ,AAPL,TLT,TDG,META,GOOG,SPY,TSM,QMOM,NVDA,BRK-B
2013-11-19,93.0676507548328,122.95,,58.8494046123024,79.3451808812627,37.723568588059,77.6299625433962,18.247,74.8290693520638,16.1160628888912,75.1077589201406,79.2343523061726,46.0410188062556,,144.91263227045,13.1487971913184,,0.364022567483112,115.84
2013-11-20,93.0336130294035,120.12,,59.1534721965301,78.6382997536235,37.6772061522687,77.4128765183867,18.1285,74.6485408373423,15.974925200229,73.8291455796868,78.289656031261,46.110537169423,,144.459350283792,13.1338298638382,,0.358599951516719,114.9
2013-11-21,94.7099710067924,119.94,,59.9177501785081,80.0538425658986,39.9798737965214,77.4924747275569,18.446,75.4067605991726,16.1652594546535,73.9512603369211,79.2070489456261,46.3786794273542,,145.624932535199,12.737195685614,,0.361429142455707,116.42
2013-11-22,95.1779897314441,119.92,,60.5998477323164,81.6563438628138,39.8176052712552,77.6010177400616,18.6155,75.812949757296,16.1238177069496,74.6408495542445,81.09098082334,45.9119132746591,,146.353421442329,12.8195159867549,,0.357892653781972,116.96
2013-11-25,95.2971217704464,120.46,,60.8710431452763,81.9768441221969,39.3153455501934,77.6589073467308,18.832,75.9934782720175,16.2460336395494,74.8563461846581,82.751025144572,44.5116148165742,,146.207723660903,12.8494506417152,,0.365672928864189,115.63
2013-11-26,96.0034045731026,119.82,,61.2408550720398,82.5822335010315,39.879421852309,77.6806159492317,19.0685,76.3906410044048,16.5456798093246,75.1364918041957,85.2192489379828,45.5742526535606,,146.248195266854,13.0664768901775,,0.368737885714759,116.58
2013-11-27,96.5394987486127,119.46,,61.1093663869683,83.3211646546091,38.6817255943923,77.7167969534,19.3355,76.9232001228332,16.9352818685768,75.0071938259476,86.2349339503155,46.1701243378521,,146.604345399229,13.1562808550584,,0.370152481184253,116.58
2013-11-29,96.5905553367566,120.7,,61.207982900772,83.134206169969,38.4344592701773,77.7457417567346,19.681,77.3835478353731,17.248886710857,75.028743488989,85.4704398550113,46.6865464642381,,146.507213544945,13.2685358111596,,0.36779482206843,116.53
2013-12-02,95.6204801620239,117.58,,60.945005530629,83.454706429352,38.9212648459757,77.4509266332303,19.615,77.1578871919712,17.0987534332471,74.4469011502281,84.618575005958,46.7362024379291,,146.126780448999,13.021574907737,,0.371331310742165,115.33
2013-12-03,95.1609708687295,117.96,,60.5916296894994,83.4903175692835,38.8130858291316,77.5451756312863,19.233,77.0947022118186,17.5668962897944,74.7206824570808,84.7441704644723,46.4084730115687,,145.495423396154,13.118862536358,,0.371095544830582,114.79
2013-12-04,94.9056879280104,119.96,,60.7559905458388,81.4426770232251,38.9830814270294,77.3421777893195,19.298,77.1669136177072,17.5258888119018,74.0074101050172,84.1871819093221,48.2854688170869,,145.479234753773,13.1263462000981,,0.376282394885393,115.3
2013-12-05,94.9737633788688,118.3,,60.0135548161544,81.1399823338078,38.0171973480644,77.1754295619897,19.2245,77.0676229346104,17.615875720651,73.7984717392613,84.1271145161196,48.0073953644176,,144.839783379737,13.021574907737,,0.370152481184253,114.96
2013-12-06,95.7140839069543,118.55,,60.632251257558,81.4159686682765,35.6836214132848,77.3059281746826,19.3475,77.6272613302471,17.3714128361792,74.1515055296766,85.2301702822014,47.6101475748899,,146.458647617803,13.1862155100187,,0.364729865217859,116.66
2013-12-09,95.6885556128824,119.72,,60.8137355470364,81.7275661426767,34.8259163511639,77.4001771727386,19.2445,77.9431862310097,17.5702463711956,74.3244200392677,84.5202829079904,48.5039551013271,,146.830986392558,13.1487971913184,,0.358482068560928,117.14
2013-12-10,94.8205936144374,121.82,,61.085961981254,81.0509544839792,35.5445341059139,77.5234258625041,19.389,77.8890276765933,17.5429494116302,74.8575731105071,84.9189119719704,49.899287962043,,146.304855515187,12.9991239165168,,0.3668517584221,115.61
2013-12-11,93.2633676760507,120.86,,59.5103483771461,81.1043711938763,34.8568246416907,77.4001771727386,19.1095,76.8870944198889,17.412978660972,74.2811914118699,85.3230017080598,49.0402396171895,,144.66170831355,13.0814442176576,,0.363315269748365,114.51
2013-12-12,93.467594028626,118.29,,58.5781790720979,79.5641893918412,34.7409185522149,77.2841784059005,19.0625,76.6885130536952,17.3875428577405,74.0002053337843,85.5305072482138,51.4733823280464,,144.184143363321,12.8120323230148,,0.356242292400896,114.38
2013-12-13,93.773933557489,119.38,,58.1409669201727,78.4335356990176,34.5631958816854,77.3204280205374,19.212,76.5892223705984,17.1980151043941,74.3604438954325,85.3448443964971,52.9531303440369,,144.16795472094,12.7820976680545,,0.354120399196655,114.06
2013-12-16,94.8886690652958,119.69,,58.6194255015248,78.540369118812,35.1504534016961,77.3784274039565,19.4485,77.013464380194,17.2932442701508,74.0866625885799,85.3284623801691,53.4397588862083,,145.066424373066,12.8045486592747,,0.354591931019819,113.96
2013-12-17,94.7525181635789,118.65,,58.3471990673072,78.2643827843433,35.6357135629682,77.5089260166493,19.3825,76.8600151426807,17.2153858968449,74.4180820652963,84.5148222358811,54.4825343337184,,144.605048065218,12.7820976680545,,0.356242292400896,113.63
2013-12-18,96.0544611612464,117.61,,59.7083312383952,79.9292035761385,35.8072545753924,77.4726764020124,19.798,77.7536312905521,17.0844845680197,74.0434339611821,84.4056087936947,55.18764916013,,147.073816028268,12.7222283581339,,0.361193376544124,116.14
2013-12-19,95.3396689272329,114.82,,59.7165805242806,80.8728987843219,38.4808217059676,77.3421777893195,19.7595,77.5369970728863,16.8887529602266,73.9713862488524,85.5359679203231,54.671227033744,,146.903835283271,12.7596466768343,,0.362607972013618,116.36
2013-12-20,96.9479514537633,115.94,,60.5085119692773,81.4426770232251,39.2458018965079,77.4726764020124,20.11,78.3244714805273,17.0302008416112,75.1097401036609,87.4308211422557,54.7407453969114,,147.753941366285,12.7147446943938,,0.369798832316879,115.6
2013-12-23,98.0428889185742,115.57,,61.3334405578155,82.1192886819227,40.2580484112633,77.4364267873755,20.146,79.1484630302068,17.68377690757,74.684658600916,87.1304841762433,57.3725120025321,,148.54332957473,12.826999650495,,0.372038608476912,117.04
2013-12-24,98.4187285345716,116.1,,61.1519562683371,82.48430286622,40.1962318302095,77.3276779434648,19.96,79.1846824389839,17.6087102687651,74.0866625885799,87.3543717327253,57.5612047025577,,148.868850485429,12.8644179691954,,0.372981672123241,117.43
2013-12-26,98.4272703440261,116.74,,61.7459048520846,83.2143312348147,40.7448539870617,77.284353129043,20.2195,79.447273152618,17.491767612445,73.8018399698127,87.8785962552196,57.3327872235793,,149.625686602805,12.8569343054553,,0.369445183449506,117.99
2013-12-27,98.3674776778446,117.12,,61.6139162779185,83.7484983337865,41.2162054175966,77.3134101280576,19.904,79.2480664043439,17.3735841852355,73.5922167221022,87.436281814365,55.0585436285335,,149.617548580037,12.9168036153759,,0.371567076653747,118.0
2013-12-30,98.3076850116633,115.39,,61.6881598508869,83.1876228798662,40.1266881765241,77.3860526255941,19.6685,79.1303533258182,17.2008068388952,74.0982038717483,87.1687088810085,53.3404469388264,,149.593134511735,13.1562808550584,,0.376518160796976,118.04
2013-12-31,98.5383138669343,116.12,,62.1171227169268,83.4190952894206,40.8623054910638,77.3134101280576,19.9395,79.6464799008922,17.4024321084126,73.6283586613626,87.9277423042034,54.2729861247426,,150.301142492505,13.0515095626973,,0.377696990354887,118.56
2014-01-02,97.4705876851238,118.0,,61.5149248472939,82.226122101717,39.5317035838816,77.3642598763331,19.8985,79.0216950994869,17.1576900504907,73.8524386847773,87.1359448483526,54.3335664126455,,148.860712462662,12.834483314235,,0.37392473576957,117.5
2014-01-03,97.9660126334839,119.29,,61.9521369992191,81.9412329822654,38.001743202801,77.3933168753477,19.822,78.4512394112472,16.7808058928542,73.8524386847773,87.867674911001,54.1816191331512,,148.836298394359,12.6848100394335,,0.369445183449506,117.57
2014-01-06,97.1716243542168,119.5,,61.2426984130763,80.2586066205044,37.530391772266,77.4950163718988,19.6815,78.1614841410302,16.8723127459429,74.1632593624171,87.5018098796768,56.8064339024552,,148.404983187683,12.6473917207331,,0.374396267592735,116.28
2014-01-07,97.9830962523928,118.82,,63.115286309058,79.5819949618069,37.391304464895,77.531337620667,19.9015,78.8858723165727,16.7515702287742,74.3511974465713,87.9332029763128,57.521479923605,,149.31644173764,12.6548753844732,,0.380526181293875,116.19
2014-01-08,98.1112233942101,118.12,,62.381099865259,79.7956618013956,36.7885927996208,77.2988816285503,20.096,79.057914508264,16.8577336879932,74.1488025867129,88.888820595443,57.8293469604889,,149.34899382871,12.7895813317946,,0.385713031348686,115.34
2014-01-09,98.1368488225736,118.46,,62.7605670159866,80.2497038355216,35.1736346195913,77.407845374855,20.0505,78.7953237946298,16.6424289194207,74.5825058578381,89.9864156894155,56.8262962919316,,149.44665010192,12.542620428372,,0.371331310742165,115.32
2014-01-10,98.6749828182061,120.26,,61.6221655638039,81.0776628389278,36.2940601511907,77.8001148615519,19.883,79.0488596560697,16.5314109440972,75.4715975636449,89.8662809030106,57.5413423130814,,149.853551240294,12.6473917207331,,0.370859778919,114.97
2014-01-13,97.3253769243975,121.02,,60.9952198365148,80.4455651051445,34.3313837027338,77.8727573590884,19.549,77.8807837230075,16.6179547136285,75.8474737319534,91.4225724541656,55.5253097812285,,147.859735662262,12.6548753844732,,0.362136440190454,114.01
2014-01-14,98.5212302480254,119.89,,61.0612141235979,81.1844962587221,36.3249684417176,77.75652936303,19.877,79.3657794828695,16.9486201556372,75.5005111150532,92.6730663671989,57.3427184183175,,149.471064170222,13.0066075802569,,0.373453203946405,114.96
2014-01-15,99.2558258611111,119.66,,61.7376555661992,79.6265088867212,37.1054027775214,77.6911511152472,19.7935,80.0177288408577,17.2889015720382,75.4209988486803,94.0600770829651,57.2036816919829,,150.276728424203,13.1413135275783,,0.377461224443305,115.85
2014-01-16,99.3754111934738,119.79,,60.0218041020398,75.8695336239533,37.5613000627929,77.8727573590884,19.79,80.026783693052,17.1924316353921,75.9269859983264,94.2184365741353,56.796502707717,,150.081415877783,13.5828496882429,,0.378640054001217,115.24
2014-01-17,99.02519700584,120.93,,59.8238212407906,75.1395052553586,37.4840293364757,77.9090786078566,19.9805,79.574041083338,16.7711899184618,76.2450350638182,94.5843016054594,55.912626376018,,149.44665010192,13.2984704661199,,0.37698969262014,115.07
2014-01-21,99.6145818581994,119.7,,60.351775537455,77.5877711256457,37.9244724764837,77.9453998566248,20.3525,80.1807161803548,17.0317518052228,76.3028621666349,94.9119419320184,58.1074204131583,,149.886103331364,13.2386011561993,,0.378404288089634,115.15
2014-01-22,100.118548616014,119.19,,60.5497583987042,81.2735241085507,39.5780660196719,77.778322112291,20.227,80.3889777808232,17.1074388294725,76.1149240824807,96.167896517161,57.1143009393391,,149.983759604573,13.4406600771814,,0.37793275626647,115.26
2014-01-23,99.4437456691097,121.79,,60.3847726809966,78.6917164635206,38.9753543543977,77.9817211053931,19.9935,80.1173322149948,17.2522988308027,77.1919538724417,94.8846385714718,56.2403558023783,,148.754918166685,13.2460848199394,,0.376518160796976,113.5
2014-01-24,96.9068282611278,122.29,,59.0648869393354,77.9794936648917,37.7622039512176,78.1487988497269,19.38,78.54178793319,16.9386939885225,77.6907126342357,92.3399653685306,54.0753553494525,,145.581089287369,13.1487971913184,,0.3668517584221,111.81
2014-01-27,95.4888878916833,120.96,,59.1061333687624,78.0062020198402,36.7345032911988,77.9817211053931,19.314,77.7811803488704,17.0761093645167,77.1485835453292,91.1768422092464,53.1815478230153,,144.864943283831,12.834483314235,,0.364494099306277,111.5
2014-01-28,96.4968214073125,120.95,,59.1556290840746,76.9556733918625,38.4808217059676,78.1124776009587,19.7215,77.735906087899,15.7112613862447,77.3365216294834,92.9570213168833,54.7606077863878,,145.727573697184,12.8419669779751,,0.368030587980012,112.01
2014-01-29,95.1045064662315,122.47,,58.7844112192325,76.2523533782164,37.5458459175294,78.3449335930754,19.21,76.9028596860252,15.5329005709023,77.9726197604671,91.8157408460363,53.1616854335389,,144.327833781178,12.7297120218739,,0.364494099306277,111.28
2014-01-30,96.5233010166214,119.77,,60.0548012455813,75.8784364089361,39.6939721091477,78.3594620925827,20.1505,78.3244714805273,15.5028739153803,77.7485397370524,91.7010667317407,60.6597374608735,,145.857782061463,12.826999650495,,0.370624013007418,113.0
2014-01-31,95.8049348414993,120.09,,59.6258383795414,75.3442693099644,40.1653235396827,78.5047470876556,17.9345,78.1162098800588,15.5282476800673,78.2689836624027,91.2096062419023,62.139485476864,,145.003289670878,12.6623590482132,,0.370152481184253,111.6
2014-02-03,92.8067597229752,121.32,,58.3554483531926,75.2819498150844,38.6971797396558,78.7703977954466,17.3075,76.3233491455912,15.5570956032444,79.2199236231883,90.1010898037111,61.0569852504011,,141.739942541121,12.5501040921121,,0.365201397041024,108.99
2014-02-04,93.5071880982429,120.99,,58.1657147778288,74.8635189208898,39.9026030702042,78.5811683449539,17.3975,76.8847499816366,15.7822955196593,78.3793170424812,93.8798749033577,62.3182469821515,,142.732781318753,12.5276531008918,,0.367323290245265,109.13
2014-02-05,92.8067597229752,121.29,,58.4214426402756,75.8161169140561,40.9225766575913,78.3846608386731,17.3225,76.6855432333625,15.9001687541464,77.6546561970441,94.715357736083,61.7621000768127,,142.553744817868,12.3181105161696,,0.364022567483112,108.78
2014-02-06,93.5413553360609,121.24,,58.4626890697025,77.311784791177,41.5484695407606,78.3482705597323,17.7295,77.6634672703448,15.9922959926798,77.321312208143,94.0436950666372,61.7323064925982,,144.433628077155,12.7147446943938,,0.368737885714759,110.16
2014-02-07,94.6005397084169,122.17,,58.8669040780863,77.9527853099431,43.8279559671181,78.4719975081313,18.054,79.0488596560697,16.2160277486797,77.3865316842323,94.1310658203862,63.8774445560475,,146.223993086,12.8419669779751,,0.374160501681152,112.61
2014-02-10,94.848252182597,122.92,,57.5305197646544,77.9349797399774,44.4461217776558,78.5520561218012,18.0435,79.5016022657837,16.5065357888971,77.6039299378635,94.9556273088929,63.1107563222591,,146.492547837326,12.9168036153759,,0.375339331239064,112.61
2014-02-11,95.693891318591,124.36,,58.256456922568,79.7778562314299,45.5201848734649,78.3992169502495,18.0895,80.4070874852118,16.7240267706711,77.1546402136924,94.627986982334,64.4047909966455,,148.095738322519,13.0140912439969,,0.383119606321281,113.61
2014-02-12,96.0697309345883,124.43,,57.9429840589235,78.282188354309,44.7938400460832,78.2682119460623,17.4625,80.5610199725146,16.7227786158259,76.756076748702,95.5945259456829,64.006550087644,,148.168980527426,13.0066075802569,,0.396794029193056,113.3
2014-02-13,97.2912096865796,125.49,,58.7431647898055,78.7629387433835,45.5047307282015,78.4356072291904,17.86,81.1586402173371,16.9883235591396,77.1908732559643,95.3269530123264,66.8667341722432,,148.933954667569,13.0589932264374,,0.409289622506919,114.7
2014-02-14,97.4278786378514,127.15,,60.6487498293288,79.3950364771668,46.0919882482122,78.4356072291904,17.8675,81.3216275568341,16.9745938558425,77.2343529066905,95.9822336654443,66.6283854985266,,149.755894967084,13.3882744310009,,0.422256747643947,114.95
2014-02-18,98.444353962935,127.4,,60.9044776917756,79.8401757263099,47.1505971987579,78.4865536197076,17.6825,81.7200410533825,17.0370015981019,77.4082715095954,96.0532224028654,66.8369405880286,,149.934931467969,13.3134377936001,,0.422020981732365,114.73
2014-02-19,97.4364204473058,126.27,,60.6734976869849,78.5225635488463,47.1660513440213,78.4283291734022,17.369,81.1586402173371,16.768024228964,77.0821741291487,96.4245481062989,67.5917113881311,,148.942092690337,13.2909868023798,,0.427679363610341,113.36
2014-02-20,98.4870630102074,127.6,,60.6157526857873,79.1279529276809,48.4255641829918,78.3846608386731,17.49,81.5389440094969,16.5739361505373,76.8937623093351,97.101671447854,69.1509089620272,,149.820999149224,13.2386011561993,,0.44276838195161,113.1
2014-02-21,98.7945681505689,127.58,,60.8879791200049,79.1546612826295,49.4455377703789,78.4574413965549,17.338,81.4302857831655,16.3898333108721,77.2995723827799,97.4675364791782,68.1180647092553,,149.650100671107,13.2760194748997,,0.439467659189457,113.18
2014-02-24,99.5206219542001,128.99,,62.7028220147889,79.5374810368926,50.0714306535482,78.3846608386731,17.589,81.864918688491,16.4616022144704,77.1039139545118,97.3200983322267,70.2929963569192,,150.480178993389,13.2386011561993,,0.44583333880218,113.2
2014-02-25,99.6231236676539,129.21,,62.1336212886975,77.1248263065369,49.2523609545859,78.5957244565303,17.916,81.7743701665482,16.2902929619683,77.7923417576771,96.3098739920032,69.3693952462674,,150.423212834017,13.1862155100187,,0.44382932855373,113.94
