,NVDA,SPY,META,ASML,TDG,UNH,IBIT,BRK-B,GLD,AMZN,QMOM,QQQ,AGG,AAPL,IWM,FANG,TSM,GOOG,TLT
2015-06-02,0.530890699043782,176.139455432662,79.8914960713813,99.4315699898514,142.066066676486,99.06140325186,,143.03,114.46,21.5495,,101.42334731372,82.0129069514112,29.0446700640343,108.075655375493,61.0670550084864,18.02648684507,26.7566658906081,89.82746212916
2015-06-03,0.525203016605884,176.606138319879,81.8727694216505,100.940436158711,142.630791997845,99.5661747333981,,143.19,113.64,21.8295,,101.727423852409,81.6900510511172,29.0804283528174,109.151898650995,60.0084460579407,18.0188710922837,26.8127418438267,88.3834841712901
2015-06-04,0.534642149162396,175.11441980538,81.485452826861,99.919466834872,141.294275403962,98.13598886904,,141.37,112.84,21.539,,100.953410844837,81.8627414163907,28.9105764810979,108.058296612984,59.0811973421342,17.5009999028183,26.6335965419514,89.5341541064677
2015-06-05,0.538756642840875,174.814409377883,81.5748335795047,98.5732329476855,141.884099628493,98.0350345727324,,140.76,112.24,21.3475,,100.713835390112,81.5023441323417,28.7518990746231,108.839440925849,60.4720704158439,17.4096108693832,26.4663611770429,88.4436499195346
2015-06-08,0.526413161805437,173.68937027477,80.1149479529906,97.3986664689321,141.212703968655,98.3547231777066,,139.52,112.57,21.175,,99.6910324872478,81.622476560358,28.5619331654631,108.336036813114,60.912513555852,17.2496800608718,26.1438003841928,88.3458805786372
2015-06-09,0.529075481244453,173.714371143728,80.1149479529906,97.805247173116,141.695857854706,98.4220260419116,,139.63,112.82,21.274,,99.5251725570537,81.3897199810763,28.4770072296034,108.00622032546,61.8088539811315,17.3867636110244,26.1368529209622,87.6464537552939
2015-06-10,0.519636348687942,175.806110513221,81.5946959689811,98.4738465533294,142.122539208622,99.7344318939108,,140.86,113.78,21.5385,,100.888909760872,81.1869965087987,28.8033016147487,109.351524419839,62.9215524400993,17.7675512503373,26.6331002945778,86.8793404651755
2015-06-11,0.525203016605884,176.381130499256,81.2669665426208,99.3863943560532,142.963352464867,100.802864863167,,141.36,113.26,21.6485,,101.036340809934,81.622476560358,28.7384897163295,109.629264619968,62.6201966074622,17.9046348004899,26.5298808408657,88.7068750681047
2015-06-12,0.510923303251162,174.94774734566,80.969030700475,97.4980528632882,141.570363338849,99.392030264428,,140.29,113.23,21.496,,100.207041158963,81.5248689625947,28.4211349033799,109.299448132314,62.3188407748251,18.02648684507,26.4167364396814,88.7219165051658
2015-06-15,0.50995518709152,174.25605663782,80.1546727319433,97.9227038209913,141.262901774998,100.515629076597,,139.4,113.73,21.1835,,99.7094613683805,81.622476560358,28.3652625771563,108.952272882152,61.7315832548143,17.7142409808335,26.1621615370166,88.8497687201856
2015-06-16,0.516247942129194,175.214423281213,80.50226454778,98.6726193420415,141.789978741599,102.686793698608,,139.71,113.32,21.363,,100.253113361795,81.7576255418764,28.5172353044843,109.724737813763,62.3961115011423,17.9579450699937,26.20930503751,89.5416748249983
2015-06-17,0.522298668126958,175.497766462738,81.227241763668,97.4167367224514,142.731187610531,101.157685540694,,139.97,113.85,21.3905,,100.529546578785,81.7651338186274,28.4501885130161,109.559829569936,61.3452296232283,17.9731765755662,26.2643884959814,88.8572894387161
2015-06-18,0.531011713563737,177.264494535775,82.3345699769764,98.4196357927716,143.55945141519,102.129218348208,,142.67,115.32,21.9695,,101.994642628833,81.7426089883744,28.5798123098547,111.026645001871,60.7116096674272,18.0950286201463,26.6350852840723,88.4436499195346
2015-06-19,0.529317510284364,176.539527671352,81.9422877848178,98.3112142716559,145.002638347551,101.656124111505,,140.96,115.12,21.746,,101.49168160496,81.9978903979091,28.2937459995902,110.974568714347,59.2048305042417,17.8208615198411,26.6331002945778,89.5567162620594
2015-06-22,0.527018234405213,177.443956730149,84.1569442114345,101.112103567145,145.002638347551,101.588539220548,,141.53,113.64,21.8145,,102.239777538166,81.5924434533539,28.5194701975333,111.738354264704,60.8970594105885,18.1559546424364,26.7075374006202,87.7291816591302
2015-06-23,0.513585622690178,177.577946220341,87.2753393592266,100.298942158777,144.205748171856,103.692118951601,,141.33,112.89,22.2995,,102.322899308522,81.4047365345784,28.3898464006947,111.972697558563,61.7315832548143,18.2244964175127,26.8211780491781,87.2027313619901
2015-06-24,0.508503012852057,176.288297377241,88.2485964435694,99.3592889757743,142.825308497424,100.676143192621,,140.09,112.59,22.042,,101.7964614296,81.5323772393457,28.6312148499803,111.026645001871,60.2363947005764,18.2016491591539,26.6901687425436,87.9548032150474
2015-06-25,0.512375477490625,175.718842043925,87.3746513066085,99.6213076518039,143.371209641404,103.345746385444,,139.45,112.44,22.005,,101.59327487984,81.4422779183335,28.4948863739949,110.965889333093,59.0271078337122,18.3387327093065,26.5606481780299,87.6464537552939
2015-06-26,0.501968228774472,175.777462445884,87.4044448908231,98.284108891377,143.797890995319,104.122972631456,,139.78,112.56,21.905,,100.919064964728,81.2470627228069,28.3272693953244,110.662110989201,58.146221553696,17.996023833925,26.38497660777,86.6612396277889
2015-06-29,0.486962428300018,172.067628436187,85.2096508536828,94.4712853988084,141.41976991982,102.382661689299,,136.51,113.07,21.493,,98.5362408811828,81.7275924348723,27.8311231384595,107.867350225395,58.0766779000106,17.4844574215611,25.8802930288029,88.9024137498996
2015-06-30,0.486720399260108,172.419350847942,85.1748916720991,94.0827749481438,140.974264388526,103.066958710244,,136.11,112.37,21.7045,,98.8871994671314,81.6750344976152,28.0311460663397,108.37075433813,58.2466734979084,17.7422711368925,25.8301720440677,88.3910048898206
2015-07-01,0.493739241417513,173.82624049496,86.312013469622,95.4561142156093,142.756286513702,104.232798079262,,137.52,111.98,21.8695,,99.6722384093847,81.4696283180544,28.2937459995902,108.691891444531,56.268542904188,17.9141469471134,25.8961729447586,87.1487077845695
2015-07-02,0.494223299497335,173.616881916535,86.6844332723042,94.5074259058469,142.92570411011,102.90644459422,,137.39,111.76,21.8855,,99.6999456661701,81.5824775584987,28.2579877108072,107.89266971639,56.5080821557713,18.0860227573342,25.9735875350426,87.487895801375
2015-07-06,0.488172573499571,173.072549612629,86.9476099328663,92.0860119342631,142.64334144943,103.202128492159,,136.89,112.06,21.802,,99.469051859625,81.8758855836537,28.1596524166538,107.857803770448,54.251776947309,17.9219594839416,25.9467901768674,89.0556981901651
2015-07-07,0.47897546998297,174.194711592988,86.619880506506,90.4958296245663,142.825308497424,101.968704232184,,138.44,110.76,21.836,,99.7184171706937,81.988734824098,28.0903707321366,107.979834581244,54.9085781210052,17.937584557598,26.0539796095683,89.8923619649521
2015-07-08,0.475587063424222,171.280440181308,85.0606829326099,87.7672213431546,139.505978552993,100.346666849203,,136.9,111.09,21.485,,97.9820957454746,82.1843401742014,27.3930841008671,106.332418635501,53.5408862651907,17.3672693691378,25.6475530105771,90.6687256478625
2015-07-09,0.469778366466369,171.506547446008,85.2891004115883,90.0079327795456,140.327967631859,100.819761085906,,138.25,111.36,21.7195,,97.9266812319038,81.88340886635,26.8343608386319,106.715944040859,54.7540366683708,17.3594568323096,25.8386082494192,88.88233542602
2015-07-10,0.478007353823328,173.750871406727,87.344857722394,92.7907518215151,140.252670922345,103.193680380789,,139.73,111.49,22.1755,,99.422873098316,81.537337862321,27.5517615073419,108.197746743379,54.777217886266,17.6328956212974,26.3075620174859,87.4728207784059
2015-07-13,0.481153731342165,175.660221641966,89.4800645911051,93.3328594270936,141.344473210305,103.44712372188,,141.39,110.99,22.7785,,101.168430275797,81.4169653391805,28.0836660529898,109.418054851336,55.1017549367982,17.8594591893158,27.1224002049628,87.2014703649615
2015-07-14,0.481395760382076,176.464158583119,89.0629544121011,93.1250515116218,145.385396620917,105.601392121152,,141.12,110.74,23.2785,,101.833404438647,81.5523844277136,28.0724915877451,110.028208905315,56.6703506810375,17.8125839683465,27.8444401335736,87.487895801375
2015-07-15,0.478007353823328,176.388789494886,89.1424039700066,96.3867322718523,143.433956899333,106.327929698945,,142.61,110.16,23.0595,,101.944233465788,81.7705596259058,28.3429136466669,109.444204310792,54.6226764336315,17.6250830844691,27.8007703646954,88.4074722024923
2015-07-16,0.488656631579392,177.762181769356,90.2249041964695,90.6765321597591,144.996363621759,105.542255341564,,143.92,109.76,23.774,,103.38501081863,81.8382691701723,28.7206105719379,110.097940797198,53.4636155388735,17.7578962105489,28.7749039591029,89.0255481442268
2015-07-17,0.485752283100465,177.929668632096,94.3165564286044,90.8481995681923,146.577594521563,104.629859313637,,143.88,108.65,24.1505,,104.908909941827,81.8457924528686,28.9686837003704,109.618534040501,51.2073103304111,17.9922723153956,33.3939745127173,89.4853363447854
2015-07-20,0.476797208623775,178.055283779151,97.2363276816327,91.2547802723761,147.004275875479,103.616085949274,,144.51,105.7,24.405,,105.269104280038,81.7028500816392,29.5162324973608,109.025812959493,50.0946118714434,17.8907093366287,32.9021933654642,89.108460770557
2015-07-21,0.47897546998297,177.335090269368,97.7130250290658,91.1644290047797,143.829264624284,102.103874014099,,143.6,105.37,24.4,,105.204454014205,81.8382691701723,29.2212266149007,108.511540256854,50.9754981514595,17.8750842629722,32.8664635545639,89.5908615055694
2015-07-22,0.469657351946414,176.941496141928,96.37231373941,91.1102182442219,142.028418321729,101.892671229857,,143.52,104.8,24.4135,,104.013041972432,81.8758855836537,27.9853307588364,108.912498635182,51.184129112516,17.3594568323096,32.8565386070915,90.1486373554273
2015-07-23,0.475587063424222,175.978446681172,94.7833225812994,92.0950470610228,141.670758951535,100.811312974536,,142.18,104.33,24.109,,103.625140377437,82.1091073472385,27.9719214005428,107.709623500196,51.2227644756746,17.4297696637636,31.9722257873085,91.2717265666279
2015-07-24,0.47002039550628,174.136091191029,96.2829329867663,89.0231039627447,140.936616033768,99.637025494149,,141.25,105.35,26.471,,102.609207628638,82.094060781846,27.8244184593127,105.9750426896,49.3759941166934,16.9063296962727,30.9440012291769,91.4978519111649
2015-07-27,0.467358076067264,173.131170014588,93.522060849549,89.1134552303412,136.11762662484,99.5863368259309,,140.72,104.86,26.5705,,101.759518420552,82.1993867395939,27.4377819618459,105.094677554573,48.9123697587902,16.8985171594445,31.1276127574147,91.9877901576618
2015-07-28,0.477523295743507,175.2833762008,94.6343546602265,89.520035934525,136.199198060148,102.661449364499,,143.22,105.02,26.3015,,102.636914885424,82.1166306299348,27.5741104378313,105.992475662571,50.2182450335509,17.09383058015,31.1643350630622,91.3169516355353
2015-07-29,0.48333199270136,176.506030298804,96.322657765719,89.4658251739672,138.683989474126,102.661449364499,,142.92,105.17,26.45,,103.024816480419,82.0489210856683,27.4869496089226,106.288836203074,52.2736463535885,17.2735189271991,31.3593602808932,91.007913664668
2015-07-30,0.484542137900913,176.547902014489,94.554905102321,89.5290710612847,137.893374024224,101.850430673008,,142.85,104.27,26.838,,103.514311350295,82.0564443683646,27.3483862398883,106.593913230064,52.2968275714837,17.7344586000643,31.3921126075518,91.6787521867945
2015-07-31,0.482847934621539,176.238051318419,93.363161733738,89.6013520753618,141.997044692764,102.560072028063,,142.74,104.93,26.8075,,103.394246570892,82.3799455243047,27.1092526836516,107.177917824586,52.0031988114783,17.2735189271991,31.0457319407681,92.3571282204056
2015-08-03,0.491076921978497,175.635098612555,93.4922672653345,88.6707340191187,143.898286608005,102.129218348208,,142.33,104.1,26.7515,,103.070995241728,82.4648487788454,26.4700732716546,106.646212148976,51.6322993251557,16.9688299908985,31.3236304699928,93.3275270464587
2015-08-04,0.493013154297782,175.291750543937,93.4128177074289,87.4509919065672,143.283363480304,102.08697779136,,142.68,104.31,26.595,,102.877044444231,82.2236353272071,25.6208139130571,106.393434040899,52.536366823067,16.7578914965365,31.2263659847642,92.5872520443905
2015-08-05,0.498095764135903,175.944949308624,95.7764420551185,89.1134552303412,149.740056321172,104.688996093225,,143.5,103.93,26.8505,,103.662083386484,82.0728769199331,25.7906657847766,106.602629716549,52.8299955830724,16.882892085788,31.9474134186277,91.8923000016325
2015-08-06,0.494949386617066,174.479439259647,94.4655243496773,87.0624814559026,149.4514189347,103.100751155723,,143.35,104.39,26.473,,102.008883731621,82.1708698846612,25.8465381110001,105.199275392398,54.4604079083654,16.6250783704567,31.89282620753,92.7081132692179
2015-08-07,0.556182733714434,174.119342504755,93.6511663811455,87.6136241882407,147.39958360043,102.91489270559,,143.55,104.65,26.131,,101.879583199956,82.3140903715715,25.9340926134173,104.49323998708,53.1931679967633,16.4297649497512,31.5265956458016,93.9242793440443
2015-08-10,0.575545056907278,176.388789494886,93.5021984600727,89.8272302443528,148.711001291141,103.472468055989,,143.42,105.72,26.2,,103.043287984943,82.2085594864797,26.8769872548331,105.696115122067,54.2363228020455,16.882892085788,31.448684808144,92.76099005508
2015-08-11,0.572640708428351,174.739043896894,92.9758451389485,89.6194223288811,149.087484838713,103.286609605856,,142.8,106.26,26.373,,101.722575411505,82.4799246195728,25.4783602033996,104.789600527584,54.7617637410025,16.2735142131867,32.7910339537743,94.2339862326647
2015-08-12,0.574092882667815,174.956776818457,93.5419232390254,87.7130105825968,147.048198956029,102.391109800669,,141.6,107.75,26.2955,,102.073533997454,82.4271591770269,25.8712329706562,104.58912133842,56.0058224347095,16.2110139185609,32.7304917741932,93.720326027148
2015-08-13,0.569252301869604,174.772541269442,92.7871524389229,85.5807206673214,149.978495901301,101.81663822753,,141.95,106.86,26.483,,101.907290456741,82.2537870086619,25.851028085483,104.240461879003,55.3799295515401,16.0469506451683,32.5761588409987,93.4181729650793
2015-08-14,0.569736359949425,175.325247916485,93.7703407180038,83.7465899351143,152.526034573209,102.239043796014,,142.57,106.85,26.576,,102.064298245192,82.2160974068434,26.0328720520418,104.91163133838,57.1030667484138,15.9219500559167,32.609407415031,93.6372339350791
2015-08-17,0.566105924350767,176.330169092927,93.2837121758325,84.1802760195771,153.322924748904,104.604514979528,,142.32,107.13,26.761,,102.913987453278,82.3593178937536,26.3022705210177,106.018625122027,55.797191473653,15.8438246876345,32.7955001801368,94.0602482219752
2015-08-18,0.560962807252667,175.802585475295,94.5151803233682,83.8911519632685,152.199748831979,106.023797689636,,141.36,107.11,26.751,,102.387549574355,82.2085594864797,26.154101363081,105.173125932942,56.7012589715643,15.6485112669289,32.560278925043,93.319973219907
2015-08-19,0.558775343966154,174.420818857688,94.6542170497029,82.1473724986578,151.446781736834,104.097628297346,,140.47,108.55,26.646,,101.713339659243,82.4648487788454,25.8195982641025,104.083565122266,55.5112897862794,15.5547608249903,32.7969889222577,94.2113247530095
2015-08-20,0.53860207143497,170.844974338184,89.9368995490619,79.0031483863027,146.06934173234,101.199926097542,,138.39,110.44,25.789,,98.8964352193932,82.5929934250282,25.2897812751165,101.451186203673,54.2672310925724,15.3203847201436,32.0987688675805,95.1933222047327
2015-08-21,0.521831519571697,165.50214341677,85.4678619168758,77.6207739920775,142.906879932731,98.2346390067801,,134.22,111.13,24.7235,,94.5741031608691,82.7362139119385,23.7429850657463,100.265744041657,51.4236683640993,14.7500695316834,30.3941591392107,95.4728137871462
2015-08-24,0.503359607374469,158.693802446379,81.5251776058138,77.0696312597394,139.022824666941,93.2924938555102,,129.57,110.53,23.1685,,90.9352167697184,82.7060622304837,23.1503084339992,96.3520416097084,47.7146735008735,14.6563190897447,29.2592413957518,95.4350446543876
