,MELI,CAT,NFLX,QQQ,PM,ASML,AAPL,TSM,IBIT,SE,SPY,NVDA,GLD,QMOM,PG,BRK-B,IWM,AGG,MSFT,GOOG,ABT,META,AMZN,CDNS,TLT,JNJ
2015-04-20,132.3061597261,65.1025426013986,81.05563323,99.3889277090243,50.5768627717013,86.439373655858,28.4267446445026,17.8235139375064,,,175.877185463112,0.53223508888203,114.72,,61.7450147121043,142.09,109.734874534246,84.8518096828728,36.9017754628194,26.6096777096802,38.390075786045,82.6418670419026,19.4755,18.64,99.3849437989264,74.7786818121979
2015-04-21,135.694814457346,64.5792597530658,80.06277708,99.8138246118696,50.0233621553483,87.9418065659879,28.2730263544971,17.8694705699194,,,175.667658199038,0.531391801054467,115.38,,61.9014821078994,141.14,109.621340640975,84.7605630016115,36.6695535918263,26.5395973077776,38.7934885489693,83.1690085695498,19.559,18.83,98.9348930134374,74.8458415902948
2015-04-22,136.774824298591,65.3103166735307,79.66849176,100.358801074215,49.8091038522439,96.9923904437765,28.6539803775543,18.2601019454299,,,176.53091052702,0.537535755226713,113.83,,61.9089329362706,141.99,109.787274792678,84.509634628143,36.9705819431137,26.8077418242775,39.8061369130447,84.1735612920473,19.49,19.3,97.4245530892538,74.9428501586571
2015-04-23,137.696300585158,65.2487539854916,79.86563442,100.737513531098,49.7257811788144,97.7840916179767,28.8878995145192,18.6124361272628,,,176.975108326856,0.535367300812979,114.66,,60.8083710775612,142.43,110.285077247788,84.6389007599298,37.2759106994195,27.1872197452185,39.8966989618644,81.9655345158646,19.4995,19.22,97.8440919570826,74.9652367513561
2015-04-24,136.219956857217,65.1025426013986,79.770634515,102.104573131557,49.2496516163601,96.988955540273,29.0237953940893,19.0796618901283,,,177.385781764439,0.530789452606208,113.05,,60.845930293792,142.09,109.91827543876,84.7833746719268,41.1720776460824,28.084845318525,39.7814381724575,81.090280658639,22.255,18.99,98.4543303102881,75.4278930004686
2015-04-27,135.595730985672,65.6643021297558,80.86849056,101.845940234173,48.8568447273354,99.2969234072728,29.5517843032388,19.4626338269032,,,176.648245794901,0.534885422054372,115.33,,60.5454565639461,141.09,108.704336118405,84.8137902323472,41.3096906066709,27.6032289394918,39.0981063495448,81.4682311878955,21.928,18.76,98.4543303102881,75.0547831221521
2015-04-28,138.954660675416,66.3337963621815,80.43706242,101.642728671943,49.327022670259,99.3693302423159,29.0861738306133,19.1562562774833,,,177.209778862618,0.537415285537061,116.33,,60.4102433855154,142.52,109.30693909038,84.4868229578277,42.2772817358091,27.519231862034,39.1804354848355,80.2448650010916,21.4655,19.42,97.0965499744059,75.1741782832134
2015-04-29,141.664593625696,67.3341900428177,80.40706245,101.005383317675,49.2377483772988,97.4233965505318,28.6584359801631,18.9877486253023,,,176.480623983643,0.533439785778549,115.51,,59.982068320485,142.41,108.119199899241,84.2967257052001,42.1955740404596,27.2906007636281,38.8346531166146,80.0310245700649,21.4685,18.93,95.9065851856552,74.9130013683918
2015-04-30,141.025505233399,66.8570792105143,79.4999205,99.4166383766012,49.678168222569,96.8803452877083,27.8809333249177,18.7196682695598,,,174.712213874864,0.53476495236472,113.47,,59.726665650116,141.21,105.831055281018,84.2967257052001,41.8343400189147,26.7070944385662,38.2171846019345,78.3451662882497,21.089,18.65,96.0744007327867,74.0249998579985
2015-05-01,144.01782607795,67.2341506747541,79.57563471,100.728276641906,49.6305552663235,98.0841089203004,28.7274978206004,18.9494514316248,,,176.606340342087,0.548137087916079,113.08,,60.3125894233155,143.36,106.520992017047,84.0580107000184,41.8472412339699,26.7349277896765,38.4394732672194,78.5639797525561,21.1435,18.96,94.7838221327534,74.7189842316672
2015-05-04,150.874402317781,67.1802833227198,79.2713493,100.894540647367,49.5234261147713,97.6496679100416,28.6718027879897,18.6277550047338,,,177.109205775863,0.544763936605826,114.1,,60.3576604827924,146.15,106.905260578886,83.8985640656201,41.4903076174434,26.8780707382436,38.6946935866205,78.3849505544872,21.152,18.87,93.8894909077911,74.8831525781265
2015-05-05,147.822631390226,66.949423242573,80.79277635,99.25037437114,49.2853613335442,95.4322085868457,28.0257404097055,18.6047766885273,,,175.080981859633,0.530789452606208,114.42,,60.1473288719003,144.56,105.542853859639,83.8218498941728,40.9398557750892,26.3820406595283,38.5711998836845,77.1416922345645,21.0595,18.585,93.7595453451897,74.2488657849884
2015-05-06,147.148863782844,66.9417279065681,80.07706278,98.5668445709106,49.9162330037961,95.7580393445398,27.8497441066557,18.7273277082953,,,174.360208071221,0.532476028261334,114.36,,60.3952196990231,143.78,105.909655668667,83.5399805452603,39.8045488502338,26.0549987839826,38.3159795642833,77.6787798287711,20.955,18.64,92.1543354542318,74.0026132652995
2015-05-07,143.770117398765,66.5107890902941,80.74849068,99.1580054792171,49.9995556772256,96.1381752285162,28.0212848070967,18.6660521984113,,,175.055838587944,0.541872664054181,113.42,,60.2449828341002,145.31,106.311390983317,83.7456689890613,40.1657828717787,26.3770704182586,38.2830479101671,78.002026991951,21.344,18.98,93.3926402272565,74.3682609460497
2015-05-08,145.286094515375,67.1879786587247,82.0856322,100.395748630984,50.7018467818456,97.5139050943357,28.5492285412876,18.8039220956503,,,177.360638492751,0.501756257400103,113.97,,60.8158829208074,148.31,107.106128236211,84.0199202474627,41.068867925641,26.7508325617395,39.1639696577774,78.0865685577057,21.6845,19.18,93.6448874958356,75.7189187055555
2015-05-11,144.840218892843,68.3114977154392,84.277772865,100.007799284908,50.0709751115937,98.3103802798102,28.2584120775384,18.6660521984113,,,176.514148345895,0.49705793950368,113.53,,60.2975657368232,146.17,107.167261871049,83.4866539116822,40.7420371442432,26.6255824817433,38.9663797330797,77.5892652297367,21.6425,19.14,91.3670182220001,75.390582012637
2015-05-12,144.334893187306,67.8420822191407,83.37705948,99.5551917144855,50.0709751115937,98.3194311341905,28.1566263152261,18.6737116371468,,,175.98613964043,0.501876727089755,114.5,,60.0571867529465,144.79,106.97512759013,83.4790358211711,40.7248355241697,26.2945644131817,38.8017214624984,77.0422315689706,21.551,19.0,91.603977777332,74.9726989489225
2015-05-13,143.3341501234,68.0575516272777,82.87277427,99.7584032767158,50.3090398928208,98.2741768622886,28.1890635361828,18.7196682695598,,,176.019664002682,0.504767999641401,116.55,,59.8693906717928,144.26,106.970760901927,83.4714177306599,40.9613578001812,26.3233918125459,38.7193923272077,78.0169460917901,21.3435,18.99,90.8701675414655,75.0323965294531
2015-05-14,145.444628070053,68.2884117074245,83.83563045,101.217831769097,51.654105906754,100.084347738367,28.8467561542002,18.6966899533533,,,177.855122835963,0.512959938537729,117.18,,60.5229210342076,145.78,108.110466522836,83.6009252693495,41.903146499209,26.759778996025,40.0695901459749,80.9311435936889,21.614,19.26,91.114770953421,75.9875578179434
2015-05-15,145.11765261353,68.0498562912728,87.60705525,101.217831769097,51.5231702770791,100.509737894245,28.8064892592196,18.8115815343858,,,178.047887918911,0.513200877917033,117.53,,60.8834895100227,145.26,107.98819925316,83.9513574328623,41.5376120726457,26.5336330182539,40.1025218000911,79.9862672705476,21.3,19.2,92.9416526864636,76.3382811035609
2015-05-18,146.465187828294,67.9421215872043,88.26705459,101.661202450327,51.2017828224225,100.482585331104,29.1241503196225,18.6966899533533,,,178.601039896064,0.512478059779121,117.52,,60.6506223693921,145.83,109.21087194992,83.6313976313941,41.2924889865974,26.4565942785737,40.209549675969,80.4437863322792,21.262,19.48,91.3823059352473,77.17404723099
2015-05-19,144.2457180628,67.1341113066905,88.06848336,101.55035978002,50.9815728997874,100.663602418712,29.0973057229688,18.8345598505923,,,178.542372262124,0.509285613003346,115.89,,60.7182289586075,146.54,109.062404551028,83.3419101919704,41.189279266156,26.7080884868202,40.3495092059632,80.1951346682947,21.0855,19.4,90.5720571331447,77.5770058995718
2015-05-20,145.751786832242,67.6650894910281,88.78991121,101.615018004366,50.8327824115205,101.043738302688,29.0950686732476,18.8269004118568,,,178.41665590368,0.509285613003346,116.08,,60.4553144449923,145.94,109.263272208353,83.4714177306599,41.189279266156,26.8030200950713,40.4565370818411,80.1155661358196,21.193,19.56,90.7249342656169,77.3083667871839
2015-05-21,147.644281141213,68.7424365317132,89.00276814,102.141520688326,50.6720886841922,100.944178904504,29.3925962861603,18.5664794948498,,,178.936283518582,0.5056547745076,115.69,,60.4027315422693,145.27,109.141004938677,83.730432808039,41.0507697099856,26.9640559122093,40.6211953524224,80.0459436699039,21.5815,19.82,91.993814465136,76.9874922918317
2015-05-22,146.128304024603,68.2037630113707,88.83848259,102.039914907211,50.0828783506551,100.446381913582,29.6498570040923,18.5358417399078,,,178.508847899872,0.504928606808451,115.6,,60.0571867529465,144.6,108.669402612783,83.6390157219052,40.600613652432,26.8447701217367,40.3659750330213,80.1056200692602,21.3815,19.9,92.0320337482541,76.183190234106
2015-05-26,144.404251617478,67.5958314669841,87.99276915,100.86682997979,49.8269587108359,98.6271601831238,28.9966384855171,18.5817983723208,,,176.589578160961,0.501781880112137,113.91,,59.4487274500086,143.63,107.630130820537,83.8447041657062,40.332251387352,26.4575883268277,40.0119597512714,78.9071190488547,21.2735,19.885,93.6066682127176,75.7847976260737
2015-05-27,145.087927572027,67.6573941550232,89.857053,102.492522477633,50.1245396873698,101.849264342543,29.5391230428954,18.8422192893278,,,178.265796273547,0.52865008498066,113.89,,59.6365235311623,144.75,108.948870657757,83.9285031613289,41.2152498079379,26.8288653496737,40.3495092059632,80.1155661358196,21.571,20.11,93.8206961981786,76.0178197175643
2015-05-28,145.157286002199,66.1875849780886,89.50705335,102.261600247826,50.1483461654925,102.998722848853,29.479841225285,18.7273277082953,,,178.064650100037,0.535911761972152,114.02,,59.5914524716854,144.74,108.852803517297,83.8980307992843,41.0767402517676,26.8283683255467,40.5553320441899,79.7127504401646,21.3285,19.92,93.5913804994703,76.0328534008863
2015-05-29,143.799842440267,65.6566067937509,89.15133942,101.651965561135,49.4401034413418,101.641094691794,29.1442837671129,18.5971172497918,,,176.95834614573,0.535669706072436,114.1,,58.8853392065476,143.0,108.19780028689,83.9285031613289,40.5659862633894,26.4471508201613,40.0119597512714,78.7629010837437,21.4615,19.79,93.7977646283078,75.2736523931266
2015-06-01,142.363132100996,65.8182088498537,89.00276814,101.99373046125,49.51152287571,101.034687448308,29.2013285350021,18.4898851074948,,,177.318733039936,0.541721103565346,114.0,,59.2308839958703,143.35,108.538401966702,83.6971729866764,40.8862896120333,26.5405913560315,40.2918788112597,79.8569684052757,21.546,19.81,92.7921052179366,75.1984839765167
2015-06-02,141.699272840782,66.3107103541669,89.12991087,101.67043933952,49.3686840069737,99.6046524562061,29.0726981760361,18.1298914869264,,,177.142730138114,0.530949616027966,114.46,,58.9980168552398,143.03,108.748003000432,83.3689787099641,40.6179273469533,26.7985468779286,40.2918788112597,80.0111324369461,21.5495,19.95,91.4974741784063,75.1533829265508
2015-06-03,142.155056810481,66.3568823701962,88.80848262,101.975256682865,49.0532481718478,101.116145137731,29.1084909715745,18.1222320481909,,,177.612071209638,0.52526130238463,113.64,,59.0130405417321,143.19,109.830941674706,83.0407844332518,40.5573294161288,26.8547106042761,40.2260155030272,81.9953727155427,21.8295,20.225,90.0266507488806,75.2360681848216
2015-06-04,141.976706561468,65.7720368338243,89.34848208,101.199357990713,48.7021026195378,100.093398592747,28.9384751927673,17.601390214177,,,176.111855998874,0.53470148247357,112.84,,58.70505496864,141.37,108.730536247621,83.2163302091677,40.1331439003571,26.6752848944402,40.0778230595039,81.6074761197269,21.539,20.13,91.1987131692839,74.5896198019767
2015-06-05,143.611583844087,66.2183663221081,90.45990954,100.959198871713,47.4344076595034,98.7448212900689,28.7796446625658,17.509476949351,,,175.810136738608,0.538816432768749,112.24,,58.1642022549174,140.76,109.51654012411,82.8499738072562,39.9426932606229,26.5077877636515,39.8884660483354,81.6969907187613,21.3475,20.39,90.0879350584442,74.1085419356736
2015-06-08,141.372297384258,66.2953196821571,89.60419611,99.9339041713693,47.7022305383839,97.5682102206181,28.5894954362682,17.3486287359055,,,174.678689512613,0.526471581883212,112.57,,58.3745338658095,139.52,109.010004292595,82.9720926078934,39.5877625229364,26.1847220811215,39.8802331348063,80.2349189345322,21.175,20.0,89.9883480554034,73.6349809110313
2015-06-09,141.946981519966,66.7416491704409,92.44990755,99.7676401659081,48.0593277102246,97.9754986677357,28.5044875468646,17.4864986331445,,,174.703832784301,0.529134196780093,112.82,,59.2684432121011,139.63,108.678135989189,82.7354874316589,39.5185077448512,26.177763743344,39.6661773830505,80.2349189345322,21.274,19.71,89.2759179567269,73.822901952556
2015-06-10,144.116909549624,68.0883329712972,95.8713327,101.134699766367,48.975877117949,98.6452618918846,28.8310968061522,17.8694705699194,,,176.807486515597,0.519694016691152,113.78,,59.7492011798545,140.86,110.031809332031,82.5294119555838,40.3495650818733,26.6747878703132,39.9296306159807,81.7168828518801,21.5385,19.84,88.4945430097915,74.3265303438422
2015-06-11,140.133753988335,67.8497775551456,95.09419062,101.282489993443,48.9520706398262,99.5593981843041,28.7662223642389,18.0073404671584,,,177.385781764439,0.52526130238463,113.26,,59.6515472176546,141.36,110.311277377004,82.9720926078934,40.2023986784423,26.5714068519036,40.3906737736085,81.3886626554205,21.6485,19.75,90.3560539127848,74.5971366436377
2015-06-12,142.343315406662,67.603526802989,94.41847701,100.451169966137,48.7199574781298,97.6677696188024,28.4485613038359,18.1298914869264,,,175.944234187615,0.510980004301361,113.23,,59.2459076823626,140.29,109.979409073598,82.8728710823757,39.7955268571919,26.4580853509546,40.0695901459749,81.090280658639,21.496,19.85,90.3713749901757,73.9281377358099
2015-06-15,140.668804735373,67.0494626106366,93.43133514,99.9523779497539,48.3688119258198,98.0931597746808,28.3926350608072,17.8158544987709,,,175.248603670892,0.510011780702496,113.73,,58.6825194389016,139.4,109.630074017381,82.9720926078934,39.3670129177899,26.2031119738194,39.5756153342308,80.2747032007697,21.1835,19.82,90.5016041479983,73.2816893529649
2015-06-16,142.199644372735,66.6339144663724,95.27276187,100.497354412099,48.6961510000071,98.8443806882532,28.5447544418453,18.0609565383069,,,176.212429085629,0.516305234095122,113.32,,59.418680077024,139.71,110.407344517464,83.1094762586102,39.6743309955428,26.2503292658815,39.9131647889226,80.6228155303481,21.363,19.86,91.2063737079793,73.9356545774708
2015-06-17,142.006431602971,67.1418066426954,94.2713343,100.774461087868,48.7021026195378,97.5863119293788,28.4776429502108,18.0762754157779,,,176.497386164769,0.522356631588033,113.85,,60.1548407151464,139.97,110.241410365761,83.11710868365,39.7955268571919,26.3054989439751,39.9872610106842,81.3488783891829,21.3905,20.02,90.5092646866937,74.2137777189274
2015-06-18,144.126817896791,67.2880180267883,94.7427624,102.243126469441,49.4639099194645,98.5909567656023,28.6073918340374,18.1988264355459,,,178.27417736411,0.531070643977824,115.32,,60.7107171153613,142.67,111.717350978279,83.0942114085305,40.4447904017404,26.6767759668211,41.1151701641665,82.457864810554,21.9695,20.16,90.0879350584442,75.4390229096683
2015-06-19,145.811236915247,67.3495807148275,93.8713347,101.73894010977,49.196087040584,98.4823465130376,28.3210494697305,17.9230866410679,,,177.545081152769,0.529376252679809,115.12,,60.5003855044692,140.96,111.664950719846,83.3537138598844,39.9080658715803,26.6747878703132,41.0740055965212,82.0649951814584,21.746,20.07,91.2216947853702,75.0631808266189
2015-06-22,145.375269639882,67.9267309151945,96.4141893,102.488858587237,49.4758131585259,101.288111370959,28.5469914915664,18.2601019454299,,,178.454661759216,0.527076721632503,113.64,,60.4327789152539,141.53,112.433487843524,82.9415629077341,40.0206048859687,26.7493414893586,41.1892663859281,84.2829680242005,21.8145,20.15,89.3601838823769,75.2360681848216
2015-06-23,149.606133880355,68.0652469632826,97.31275983,102.572182862511,49.0175384546637,100.473534476724,28.4172426077398,18.3290368940494,,,178.589414441652,0.513642619198242,112.89,,59.9369972610082,141.33,112.669289006471,82.7507522817386,39.743585773628,26.8631600144346,41.0657726829921,87.4060329238464,22.2995,20.05,88.8239461736956,75.003046093331
