,SPY,MELI,TLT,QQQ,AMZN,META,CAT,NFLX,TSM,MSFT,IWM,IBIT,CDNS,NVDA,SE,AAPL,PM,JNJ,AGG,GLD,GOOG,BRK-B,ABT,PG,QMOM,ASML
2016-11-16,189.015496814638,156.426710695121,98.6043297346432,109.855855118457,37.3245,115.799060716449,76.6298483228151,115.19,24.2545694651143,53.8492665336374,116.053558434667,,25.85,2.25373902515064,,25.4041579303372,56.4123878322398,91.3409433677918,87.0670727915894,116.77,38.0414211650499,157.08,34.2346431598112,66.1150167379916,23.3888176084902,92.3718030546843
2016-11-17,189.987173738702,156.755631394302,97.1534408896736,110.654567605418,37.82,117.242318736381,76.1619424466072,115.03,23.9377817192538,54.7429928348663,116.734434645956,,26.48,2.27243204773183,,25.394919214843,57.2785926044591,91.5057903779949,86.7399629240502,116.17,38.3773090795331,158.39,34.611695550057,66.0196470780739,23.3888176084902,94.0779753851879
2016-11-18,189.562064542198,157.114453975226,96.872882273243,110.241116435697,38.008,116.475898960279,75.8007519456748,115.21,23.9377817192538,54.481194221375,117.352598574626,,26.4,2.2962902476052,,25.4203256824522,57.1630986348299,91.1839462152174,86.460722793224,115.15,37.8453621453368,157.75,34.1403800622498,65.1692676104738,23.3888176084902,95.9400881975118
2016-11-21,190.993534881431,160.104642149594,97.1133610873264,111.387503769924,39.0,121.203813163504,76.2604489468615,117.96,24.0839914481125,54.9415986795838,117.899091323161,,26.86,2.2869437363146,,25.8060420543375,57.5031642120715,90.8993915980409,86.5325273982936,115.58,38.2762938993256,158.71,34.0718250822051,65.6779057967019,23.685894934791,96.3987366734536
2016-11-22,191.36659302445,164.410513120685,97.0812972454486,111.725781999696,39.2665,120.905208055932,76.8514879483873,118.04,24.2951832786862,55.1763146778863,118.974159025196,,26.77,2.30342311148486,,25.8222098064524,57.7469848146222,89.1130209457664,86.6123102928154,115.54,38.2300160088857,158.66,32.6493092462781,65.7732754566196,23.8388304953062,96.6097149723868
2016-11-23,191.470695998979,166.204626025306,96.7045471033847,111.27474436,39.006,120.27813733003,78.9529599538121,117.69,24.2789377532574,54.5263319133563,119.717747519103,,26.49,2.31473730936295,,25.6905581106593,57.0347720019085,89.3738626781781,86.3091352936327,113.25,37.867754672969,158.11,33.4034140267695,65.7096956833411,23.8101550777096,96.4079096429724
2016-11-25,192.182102039524,162.656269391722,96.8488343918347,111.63181582476,39.0185,119.820276165086,78.649231578028,117.41,24.0921142108269,54.6436899125075,120.111939009849,,26.76,2.31941752739827,,25.8199001275789,57.2914252677513,90.2117179398644,86.3011570041805,112.61,37.9020898820051,158.18,33.55766273187,66.3295984728066,,95.5273045691641
2016-11-28,191.279831725472,161.330619301085,97.5622548736153,111.378107152431,38.3385,119.850136675844,77.9022239510997,116.93,24.0921142108269,54.7159102196775,118.553090841899,,26.52,2.31818589107319,,25.7690871923605,57.9009767741278,89.4212884477075,86.6043320033632,113.8,38.2285231737102,156.97,33.1977490866355,66.0196470780739,23.8101550777096,95.0594831237034
2016-11-29,191.652889868491,162.377185162114,97.971068857557,111.763368469671,38.126,120.307997840788,77.1962606992773,117.51,24.0027638209688,55.1492320626976,118.49037855928,,26.59,2.29700174628174,,25.7436807247512,58.1319647133863,88.9075092778056,86.7000714767893,113.27,38.3579022222518,157.68,33.1891797141299,65.8765925881972,23.8101550777096,95.2062506360048
2016-11-30,191.193083439908,157.303832559603,96.3839086846069,110.410255550583,37.5285,117.869389462282,78.4440097024982,117.0,24.11648249897,54.3999463758088,117.908050220678,,26.28,2.27113738345497,,25.5265709106362,56.6433757714983,87.9748024770605,86.3570050303458,111.75,37.7209592140467,157.44,32.6236011287613,65.5348513068252,23.9256214258985,94.6008346477616
2016-12-01,190.490360816773,150.805156927309,95.3680299823932,108.502742199369,37.1825,114.564826271818,79.0022132039392,117.22,23.1904875495316,53.4430273058062,117.334680779592,,25.18,2.15881215060731,,25.288673986659,56.3161428575488,88.038036836433,86.072909312559,111.54,37.2173761481846,160.12,32.2208406209988,65.0580030072364,23.9439736931604,91.7205222188469
2016-12-02,190.585780373893,152.061035960544,96.0668439812535,108.718864401723,37.017,114.86343137939,78.0992369516082,120.81,23.4422931936771,53.4881649977874,117.271968496974,,25.32,2.17876465907367,,25.3833708204752,56.5150491385769,88.496485941884,86.3446848434493,112.14,37.3457599732759,159.39,32.4779217961663,65.4871664768663,23.6285440995978,91.5278898589514
2016-12-05,191.730966882498,157.433407380492,95.9624234986652,109.564559976153,37.968,116.883992607294,77.5328245751461,119.16,23.5722573971071,54.3638362222238,119.287720438289,,25.53,2.26325491097444,,25.2009061894636,56.3161428575488,88.4806773520409,86.4166254251556,111.54,37.9438892669185,160.21,32.9320985389623,65.9560673047954,24.0108830008858,94.408202287866
2016-12-06,192.338256935099,157.03471562391,95.8901323953348,109.827665265976,38.236,116.764550564266,78.1649079517778,124.57,23.9702727701113,54.120092685525,120.577801680731,,25.59,2.30045032799198,,25.394919214843,56.5792124550376,88.5755288910997,86.4006386292209,111.43,37.7742036686389,161.34,32.9235291664568,65.8924875315168,24.0108830008858,94.2155699279705
2016-12-07,194.854191457895,165.07832181296,96.7094315664124,111.218364655038,38.521,117.401574793753,79.896980581249,125.39,24.3114288041149,55.4020031377926,121.751417255452,,25.96,2.3418333085148,,25.644364533188,57.6635725032233,87.8167165786291,86.624453772307,111.83,38.3753186326324,164.69,32.9749454014903,66.9018164323132,24.4218973197704,94.9860993675528
2016-12-08,195.33133956203,159.436833457319,95.5688386027553,111.415693622405,38.3665,118.357111137983,79.0268398290028,123.24,24.400779193973,55.0770117555276,123.668621324081,,26.18,2.30266727337713,,25.8961195304065,57.355588584212,87.7297693344918,86.4645858129598,111.57,38.6355695648912,164.11,33.146332851602,66.3613883594459,24.4218973197704,94.5824887087239
2016-12-09,196.511223302714,158.091248778853,94.3800515702114,112.289579049316,38.433,119.123530914085,78.4193830774347,122.88,24.465761295688,55.9436554415677,123.910511557039,,25.95,2.26177694738434,,26.3187907642688,57.9009767741278,88.7336147895311,86.2008036800368,110.4,39.2759958551725,164.86,33.5919402218924,67.0528183938497,24.4218973197704,94.1697050803763
2016-12-12,196.285661797128,153.177372878975,94.5567631561301,111.782161704658,38.006,117.222411729209,78.0499837014811,122.83,24.2870605159718,56.1242062094927,122.602512519563,,25.85,2.20684596728559,,26.1686616374871,58.2731240095998,91.1839462152174,86.1208697003632,110.82,39.2750006317222,166.12,33.5919402218924,67.6568262399955,24.020441473418,94.3898563488284
2016-12-13,197.595674472864,156.307103168147,94.8941216383385,113.191654328708,38.717,119.750601639986,78.821617953473,123.78,24.6607076008329,56.855436819589,122.61147141708,,25.83,2.24576567515824,,26.6051909445908,59.0495001387742,91.6028738460605,86.2327772719063,110.45,39.6148694400066,166.62,33.7976051620264,67.6965635982946,24.1064677262078,95.9859530451059
2016-12-14,195.964668588568,157.224094208286,93.8338521228264,112.956738891367,38.441,119.651066604129,76.9499944486415,123.44,24.2626922278287,56.5846106677015,121.079499941681,,25.66,2.37582647108712,,26.6051909445908,58.2089606931391,90.8914873031193,85.7611667918319,108.83,39.6631377773471,165.06,33.2663040666802,67.0528183938497,24.11602619874,95.0594831237034
2016-12-15,196.771494186233,158.729155589385,94.307760466881,113.135274623746,38.05,120.009392733215,77.5984955753156,125.0,24.4982523465455,56.494335283739,121.984348590893,,25.53,2.43149643298092,,26.7507007136254,57.6828214981615,91.6028738460605,85.6572526182562,107.34,39.7019514919096,165.73,33.3605671642416,67.2991900153039,24.0395584184824,96.3436988563406
2016-12-16,196.388834746334,154.463153793953,94.0908871568899,112.717068765573,37.8885,119.312647482214,75.9977649461834,124.22,23.9459044819682,56.241564208644,121.760376152969,,25.54,2.47337206803377,,26.7853458967289,58.5875242602572,91.594969551139,85.7132064040277,108.05,39.3511352256717,164.76,32.6493092462781,67.2991900153039,23.8865272732418,97.4536281681198
2016-12-19,196.816455215371,152.579335244101,95.1029626035152,113.178869465365,38.3,118.685576756313,76.1044803214589,125.45,23.7753264649664,57.4331992769491,122.557718031979,,25.69,2.50342399436583,,26.9400943812577,58.6837692349483,91.7056296800409,85.9370215471139,108.59,39.5203232122262,165.35,32.8549741864121,67.3230324302833,23.972649110757,101.104470036617
2016-12-20,197.575686061441,152.389956659724,94.6290542594605,113.612396652925,38.561,118.536274202527,77.442526949913,125.12,23.8078175158239,57.3609789697791,123.596950143946,,25.92,2.59062384618178,,27.0116944263382,58.8634265210382,91.4210750628644,85.8570875674402,107.79,39.6307930152117,166.36,32.7264335988283,67.2117678270459,24.163818561401,100.636648591156
2016-12-21,197.025903774513,153.895018040823,95.0467361898138,113.527576116229,38.53,118.486506684598,77.0156654488111,126.5,23.6697305496796,57.3609789697791,122.790649367419,,25.78,2.60688144567288,,27.0371008939474,59.2593106464829,91.1444247406095,86.0409357206896,107.85,39.5382372343319,165.95,32.7692804613562,66.9812911489114,24.163818561401,100.948529554797
2016-12-22,196.685557829149,155.938313293308,94.8769051104631,113.207142977597,38.317,116.854132096537,77.2619316994468,125.58,23.3448200411047,57.3700065081754,121.736147710525,,25.52,2.63841133559504,,26.859255620683,59.4540077573573,91.2471805745899,86.0398686020609,107.59,39.374025365029,166.03,32.8121273238842,67.1322931104478,23.8865272732418,100.884318768165
2016-12-23,196.973545343635,156.147626465514,95.0701863024376,113.282539010217,38.0295,116.724736549923,77.4261091998706,125.59,23.5966256852502,57.0901528178916,122.383871818946,,25.76,2.70418071535452,,26.9123782347749,59.4345380462699,91.6582039105115,86.0639043228735,107.93,39.3068477821324,165.32,32.9235291664568,67.5217192217787,23.9344152206282,101.572291482077
2016-12-27,197.462245848934,157.981608545793,94.764157748478,113.866858263015,38.57,117.461295815267,77.614913325358,128.35,23.6372394988221,57.1262629714766,122.93263807747,,25.88,2.8899114731772,,27.0832944714187,59.2722904538745,91.6186824359037,85.9998090673733,108.56,39.3884561050587,164.95,33.0777778715573,67.2356102420254,23.9344152206282,102.287783104547
2016-12-28,195.83031776376,155.260537307118,95.4567486863865,112.98095487974,38.6065,116.376363924422,76.4656708223913,125.89,23.6534850242508,56.8644643579853,121.673174533317,,25.39,2.69112537030863,,26.9678105277405,59.0191842097378,90.9784345472566,86.1360114853112,108.86,39.0650084837045,163.75,32.7521417163451,66.8143942440553,23.9269213781629,101.618156329672
2016-12-29,195.786694028528,158.143861769382,95.7949907723418,112.820738310424,38.2575,115.809014220035,76.580595072688,125.33,23.6616077869652,56.783216512419,121.781128551387,,25.52,2.7448247140823,,26.9608814911198,59.5318866017071,91.2867020491978,86.4004044142495,110.29,38.9525482338183,163.05,32.8292660688953,67.03692345053,23.869665279787,101.966729171387
2016-12-30,195.071086917689,155.7793361723,95.9399516663227,111.661524308906,37.4935,114.515058753889,76.1291069465225,123.8,23.3529428038191,56.097123594304,121.313327806416,,25.22,2.62929722678941,,26.7507007136254,59.3761289130075,91.0653817913938,86.576666366875,109.61,38.4066681713175,162.98,32.9149597939512,66.8223417157151,23.6588326232255,102.920718001346
2017-01-03,196.563382048312,160.648063984013,96.3506741992684,112.660521741109,37.6835,116.316642902908,77.1552163241713,127.49,23.8078175158239,56.494335283739,121.916071073975,,25.34,2.51278443043646,,26.8269201164531,59.2073914169164,91.5633523714527,86.6647973431877,110.47,39.119248161747,163.83,33.4633996343086,66.9177113756328,23.6295343521502,101.31544833555
2017-01-04,197.732776189706,165.436976585698,96.7211298172194,113.273114506139,37.859,118.138134059097,76.8104435732813,129.41,23.7996947531095,56.241564208644,123.949205080964,,25.57,2.57141031951046,,26.7968942910967,58.6817092175554,91.4131707679429,86.6888330640003,110.86,39.1570666528592,164.08,33.7290501819817,67.1561355254272,24.0322419604598,100.829280951052
2017-01-05,197.575686061441,170.884364670114,98.2351658210194,113.913980783402,39.0225,120.108927769073,76.3425376970734,131.81,24.2058328888281,56.241564208644,122.518814341534,,25.66,2.50613359428101,,26.933165344637,59.1424923799582,92.3695904534527,87.0493688761888,112.58,39.5113662011733,163.3,34.0204088471716,67.6011939383768,24.0777213028152,102.040112927538
2017-01-06,198.282571566896,171.762331980423,97.3331869251386,114.912978215605,39.7995,122.836187751564,76.3753731971582,131.07,24.0677459226838,56.7290512820415,122.069005932908,,25.65,2.5396341023233,,27.2334235982004,59.6032755423611,91.9269499378448,86.760940226438,111.75,40.1149692237926,163.41,34.9459010777748,67.5773515233974,24.0130927636785,101.930037293312
2017-01-09,197.628058455266,173.707827724857,98.1143650760354,115.2899583787,39.846,124.319259785839,75.8253785707384,130.95,24.400779193973,56.5485005141165,121.268346965554,,25.72,2.64259889910032,,27.4828689165454,59.2593106464829,91.9111413480017,86.9051545513134,112.67,40.1398498100506,162.02,34.9116235877524,67.0766608088291,23.974794370116,103.186734117393
2017-01-10,197.628058455266,177.379327386149,98.0499380120439,115.54441998879,39.795,123.771817088624,77.0238743238323,129.89,24.4251474821161,56.530445437324,122.428852659808,,25.77,2.62264639063396,,27.5105850630282,58.7466082545135,91.8162898089429,86.8811188305009,113.15,40.0472940291708,161.47,35.3829390755596,66.353440887786,24.204584731491,103.333501629694
2017-01-11,198.18657543784,176.341729655784,98.3801267150002,115.855428623344,39.951,125.503726712542,77.6970020755699,130.5,24.5063751092599,57.0450151259103,122.644760695949,,26.11,2.59037751891676,,27.6584045109363,58.694689024947,90.6859756351586,86.9852736206886,113.5,40.2025488874208,162.23,35.4300706243403,66.5600751509412,24.1950101331003,104.094858099757
2017-01-12,197.689139364211,172.789952809534,98.162685374029,115.676363045873,40.682,126.031262402586,77.1552163241713,129.18,23.7915719903951,56.5214178989278,121.700163037834,,25.94,2.54800922933387,,27.5429205672581,58.7401183508177,90.5990283910213,87.0173212484387,113.91,40.125419070021,161.41,35.1195831505145,66.6316023958795,24.127987944366,105.278171167687
2017-01-13,198.142938612345,176.042422618178,97.6955891600907,116.072192217124,40.857,127.743265019332,77.5574512002097,133.7,23.9134134311107,56.602665744494,122.581787518741,,26.07,2.54776290206885,,27.4944173109132,58.6687294101638,90.5832198011781,86.8650950166258,114.21,40.2010560522454,161.9,35.3007008435796,66.7667094140964,24.3577783057409,105.764338552186
2017-01-17,197.44478867522,177.63872681874,98.7183688009555,115.72348556626,40.486,127.275450350803,76.8104435732813,132.89,24.0596231599694,56.4491975917577,120.917496406825,,25.8,2.49061497658495,,27.7161464827754,59.9407505345434,90.7966357640605,87.1615355733142,115.85,40.038337018118,159.64,35.2748268874274,67.720406013274,24.204488985507,106.323889692835
2017-01-18,197.881130749641,174.855171369011,97.4539876701226,115.959098168195,40.374,127.325217868731,77.2455139494044,133.26,23.9540272446826,56.422114976569,121.313327806416,,25.91,2.53593919334804,,27.7138368039019,60.6741096521705,90.6622627503939,86.7849759472506,114.87,40.1109883299914,160.49,35.1540817587174,68.0299600344238,24.2620323218347,112.800006173133
2017-01-19,197.148079555351,174.496002923884,96.785556881211,115.902551143731,40.452,126.956938236059,77.2868969526989,138.41,24.0677459226838,56.241564208644,120.323749307439,,25.97,2.59037751891676,,27.665333547557,60.9077461852198,90.2670480043154,86.5606425529999,114.77,39.9171685630414,159.41,34.8435942848916,67.8457272449746,24.1184133459754,111.781806556543
2017-01-20,197.872408271573,175.76306938308,96.5922756892365,116.15701275382,40.4165,126.449309553186,78.2800890317654,138.6,24.4251474821161,56.638775898079,120.944484911343,,25.94,2.56204988343983,,27.7161464827754,61.3750192513184,90.2275265297076,86.59269018075,115.05,40.0587390988495,160.21,34.8953421971959,70.0485105970842,24.2237339282722,111.9560929774
