,GOOG,AGG,CDNS,META,NVDA,AAPL,GLD,IWM,TLT,TSM,MSFT,ABT,NFLX,IBIT,CAT,PG,ASML,QMOM,QQQ,SPY,BRK-B,PM,JNJ,AMZN,MELI,SE
2021-03-18,101.114365125276,99.075349325318,124.03,276.927298072077,12.6921520700944,117.631846063723,162.56,212.473072794068,116.100786541539,105.974412808285,222.299306991688,108.800210227008,504.79,,211.470534232376,115.004897281633,513.906314633162,50.0123676876748,303.230896889078,366.423499458935,252.46,72.3309318726873,141.005205725406,151.3995,1436.17,211.26
2021-03-19,101.460977116404,99.153966689445,125.48,288.347492799118,12.8151080726598,117.104830408911,163.24,214.076714348632,116.820347867924,105.169192379087,221.942811050344,110.771528912012,512.18,,206.529376873643,114.388320909261,521.750393658053,51.5214858362362,304.299843135002,365.747512311721,250.99,72.2430740711635,140.627364144662,153.748,1448.89,214.9
2021-03-22,101.232054297049,99.346142468422,127.97,291.756654497443,13.1547958525669,120.42307712439,163.0,212.463639608453,118.12942931713,108.454861946506,227.376965399482,111.895364797855,523.11,,207.198587425011,116.327408920925,548.980689859892,52.1655044091892,309.998959198222,368.668008263476,250.36,72.8339698030621,141.031566765923,155.5435,1476.11,217.84
2021-03-23,101.945638009443,99.5994650861644,128.25,288.864333639681,13.0395713633473,119.59351544552,161.81,204.756726960933,119.195767186352,106.33537369034,228.908934444718,110.992611381358,535.09,,200.075620323461,118.489894168956,532.663480515283,50.5608408186106,308.646526590064,365.76629363617,248.31,71.2717386214672,140.899761563338,156.875,1446.65,216.64
2021-03-24,101.5533407702,99.7217587636952,126.97,280.425912992807,12.6128417073848,117.202425900543,162.37,200.021267782162,119.837303790598,100.846917201666,226.86630905107,108.717304301003,520.81,,202.807466135896,118.454150611137,551.449239638078,47.5420277884374,303.441120508301,363.90694251576,249.63,71.6764617255073,142.270535670222,154.3535,1387.85,197.5
2021-03-25,101.518580255331,99.6693471876105,125.67,277.046569035284,12.5053487315111,117.690403358702,161.78,204.754930882392,118.89233771137,102.225972879259,223.860181113249,109.666116565281,502.86,,205.575981019639,119.276252440967,556.61508511984,47.9745775762416,302.915715034627,365.954106880655,250.75,71.7897841946385,142.323257751256,152.313,1402.5,202.61
2021-03-26,101.081094346758,99.5033771966759,132.58,281.300566722989,12.8086235775955,118.295495406818,162.24,208.487885636317,118.476205859967,107.881026698111,227.849081646127,112.448070971221,508.05,,210.388796628794,121.036622663537,596.331096415977,48.3013929714715,307.459499408802,371.851442757511,256.77,73.3196375279102,144.924213748932,152.6015,1431.97,209.24
2021-03-29,102.094115065814,99.3374072057412,132.75,289.053179331425,12.9173635717508,118.471167291755,160.31,202.619113732044,117.470553885742,105.872603328732,226.654338491352,112.595459284118,513.95,,211.048839912336,122.931031227928,579.489677659012,46.3064733501184,307.371931829856,371.663629513025,258.82,73.6515104732232,145.899572248061,153.7865,1403.42,204.25
2021-03-30,102.073755335676,99.4160245698682,130.87,286.250311696067,12.841046052917,117.016994466443,157.57,206.030750861581,118.086082249276,106.501971020519,223.388064866604,110.310940434207,513.39,,213.670678510847,121.036622663537,573.094322828269,48.0995364038295,305.824904601818,370.677609979474,258.19,72.3240186919715,144.994509856978,152.7645,1428.03,214.35
2021-03-31,102.723776963737,99.4334950952297,136.99,292.740639943898,13.3164094218618,119.212893028157,159.96,208.799752742341,117.427206817887,109.472956742044,227.164994839764,110.393846360212,521.66,,212.561439103784,121.018750884628,588.410768749289,50.2238364728235,310.504905209908,372.180115935361,255.47,71.8302565050426,144.414566965604,154.704,1472.14,223.23
2021-04-01,106.156129517714,99.7673594554676,141.49,296.845548927595,13.778803800678,120.042454707026,161.98,211.445897884364,119.373545648802,115.507482257415,233.504841580425,109.564787100164,539.42,,213.35899140473,119.991123597341,607.225121112758,51.0985482659388,315.797878870616,376.199319367358,258.2,71.279833083548,143.078940912743,158.05,1510.5,236.45
2021-04-05,110.516091239924,99.5661450335564,145.87,307.033277034834,13.9541345710705,122.872723964346,161.92,212.608311643181,118.852680785234,115.22982004045,239.97957867727,110.412269899324,540.67,,214.248216383946,121.930211609004,610.456157308915,50.8197939582427,322.102744554696,381.598950146326,262.66,71.7169340359113,143.606161723083,161.3365,1503.45,234.9
2021-04-06,110.476364937216,99.9160831586194,143.46,304.399376597353,13.8284351282856,123.175269988405,163.22,211.984577431133,119.660021323765,113.323206150624,238.81374059882,110.513599364441,544.53,,211.433865161068,121.974891056278,598.551838108322,51.6078035494469,321.878960741835,381.373574252943,263.06,71.7412174221537,143.57101366906,161.191,1547.79,247.03
2021-04-07,111.714335845356,99.758611002341,142.56,311.1878822532,14.1097624526138,124.824633796981,162.76,208.563489783232,118.826637542055,110.963077306422,240.779285788934,110.642564138227,546.99,,211.223018001048,122.18935240319,597.179362555971,50.252865369694,322.657339221351,381.814935377484,263.62,71.4579112493256,143.764327966185,163.9695,1542.0,245.22
2021-04-08,112.496944008705,100.003567689885,145.46,311.118307524663,14.2828485900995,127.225482891122,164.51,210.330736717368,119.807599701776,114.239491466608,244.007019311915,110.338575742875,554.58,,211.287188875837,122.654018654833,609.874761415211,51.9059745365066,326.023826145257,383.627333186773,263.51,72.3968688506988,143.201959101822,164.965,1588.0,253.11
2021-04-09,113.511951042896,99.8898377992397,145.35,310.561709696365,14.3656506039976,129.797124095618,163.27,210.359088272462,119.373545648802,113.656400810982,246.512125926766,111.370293933158,555.31,,211.534705107165,121.858724493367,604.575480810303,51.6176080113038,327.998961537029,386.416359867387,266.01,73.7162661698696,141.690592778848,168.61,1584.73,250.93
2021-04-12,111.968087603904,99.8635924398599,144.79,309.647298978447,15.1727208358471,128.084323217481,162.28,209.536893174762,119.321459162445,111.897873436871,246.569936079416,111.499258706943,552.78,,211.69971592805,122.350198413374,600.867890602913,51.2659930949065,327.570853373295,386.557219800752,267.93,73.9752889564553,142.033286305569,168.9695,1593.65,245.34
2021-04-13,112.58781792615,100.152291393037,146.15,307.878113024215,15.6420985170403,131.197619400533,163.43,208.988763109628,120.215610511571,112.240323504461,249.055772643384,113.313977309493,553.73,,210.25128761139,120.732802422078,599.619319093483,52.9904249156194,331.394637653917,387.702880592115,267.1,73.4815267695263,140.135291388345,170.0,1598.2,244.2
2021-04-14,111.970570497823,100.073555314898,144.61,300.980275652094,15.240558630366,128.855327601371,162.72,211.04897611306,119.833642944954,111.842340993478,246.261615265281,112.337529736548,540.02,,213.212315119499,121.170661005357,601.401631095493,52.0194948252615,327.415177677392,386.37879721849,267.53,73.7162661698696,140.521919982594,166.65,1546.56,245.56
2021-04-15,114.047262971888,100.467235705594,147.59,305.94989911904,16.0987566117611,131.265936244675,165.35,211.965676394404,121.838972669692,109.537744592669,250.028910212999,114.5935262185,549.22,,213.157311512537,122.636146875924,611.98113014486,52.3865854118447,332.377340484306,390.529469921627,269.14,74.3314452880106,140.934909617361,168.9545,1599.48,250.1
2021-04-16,114.101886638111,100.204782111796,147.26,304.319862621882,15.8745427247299,130.934111573127,166.35,212.305895055521,120.89273483421,109.991259547045,251.223653367774,114.972607594565,546.54,,213.927362010002,122.645082765378,615.412319025736,52.0213211465878,332.766529724064,391.834771970804,272.11,75.2056471927373,142.560507115909,169.972,1591.88,252.42
2021-04-19,114.332299193818,100.126046033657,141.94,300.403799329928,15.3251064698583,131.597760916223,165.89,209.546343693126,120.545491591831,106.80739945918,249.296648279427,115.139033564545,554.44,,213.038137030786,122.073185840279,600.562896035724,50.20461203781,329.721123922958,389.909686214824,270.28,74.2019338947177,142.955922723663,168.6005,1570.99,250.0
2021-04-20,113.896799600381,100.283518189936,140.94,300.811308454218,15.1350608837429,129.909358910994,166.48,205.255808355703,121.101080779637,106.390906133733,248.834167058224,110.95064665338,549.57,,208.674517545152,123.091877238112,588.010463379853,49.8681844250734,327.317880367452,387.054924898639,267.89,76.0879435595447,146.28620084231,166.7345,1533.41,236.44
2021-04-21,113.87991592173,100.379751174328,141.5,299.638477316019,15.3238594515767,130.289981328358,168.13,210.274033607182,121.344151049302,108.658480905613,251.069492960706,113.35457733087,508.9,,213.102307905575,122.287647187191,624.752777645898,51.2031291924123,330.12004289371,390.717283166113,272.21,76.24173833908,146.382857990873,168.101,1576.99,241.09
2021-04-22,112.6200955471,100.405996533708,140.06,294.718550083743,14.8148265890288,128.767491658903,167.04,209.40458591766,121.87369699393,106.733356201323,247.783949285075,114.186707180771,508.78,,209.82959329135,121.081123393022,616.746670257188,51.3984494521497,326.140582917185,387.148831520882,269.51,76.0960380216256,145.143889086574,165.452,1563.46,246.49
2021-04-23,114.972885824986,100.388499627454,142.08,299.300542920266,15.228836658519,131.090264359738,166.4,213.354902593966,121.587221318967,109.806151402402,251.618689410885,114.011035323569,505.55,,211.892228552416,120.460563524187,639.449703352315,52.5873846355609,330.246529396631,391.346457535141,271.98,76.5817057464737,145.442647545767,167.044,1600.91,258.59
2021-04-26,115.540971953711,100.301015096189,144.23,301.19893908464,15.4410791700468,131.480646326265,166.84,215.575774409593,121.413599697778,112.471708685265,252.004090428554,113.336085556428,510.3,,212.306602125266,118.050273019149,639.001742581757,53.9918257354737,332.396799946294,392.163445148654,270.86,76.4036275806961,144.212465654974,170.45,1623.01,272.01
2021-04-27,114.566684379796,100.056058408645,132.75,301.725719172136,15.3450587623638,131.15858120388,166.42,215.897092033981,120.354507808522,112.240323504461,252.408761497107,112.52244748097,505.55,,212.104019489651,117.978324048849,641.260608595,53.9121404523426,330.956799759189,392.078929188635,273.65,76.5007611256657,143.386486385441,170.8715,1604.94,267.14
2021-04-28,118.181281347446,100.108549127404,133.27,305.2342733398,15.2403092267097,130.368057721663,166.91,216.265662250191,120.432637538058,110.750202940082,245.269207644782,112.291300300442,506.52,,213.908846606954,118.176183717173,634.140891667183,53.6073370352033,329.837880694885,391.966241241944,272.95,76.2093604907568,142.332044764761,172.925,1622.0,265.67
2021-04-29,120.663182109132,100.056058408645,133.46,327.50812571865,15.288194728723,130.270462230031,166.22,215.46236818922,120.076713214619,110.231900135081,243.294027429227,111.884481262713,509.0,,209.461236925028,119.174475680081,631.415002722931,52.1558921916824,331.024907876147,394.464157393606,277.6,76.9702399263522,144.282761763019,173.5655,1588.23,256.83
2021-04-30,119.681445853459,100.161039846164,131.77,323.105039326936,14.9736967181043,128.299033299071,165.66,212.532707496266,120.354507808522,108.04762402829,242.976071589649,111.024613751149,513.47,,210.050568228637,119.992895217239,617.709309359878,51.3580781386213,328.855177864496,391.872334619701,274.95,76.897389767625,142.991070777686,173.371,1570.98,252.54
2021-05-03,118.939060571602,100.22453174473,129.62,320.620227593463,14.8013587915875,129.353064608693,167.81,213.572264516347,120.426622416991,107.307191449717,242.667750775514,110.516089953988,509.11,,210.10581803835,121.413887380657,625.524497774392,49.8008989025261,327.103826285586,392.717494219887,279.18,77.5854190444932,145.170250127091,169.3245,1571.53,254.62
2021-05-04,116.907060188085,100.347194866019,126.35,316.425865387361,14.3170168910153,124.775836051165,166.58,211.020624557967,121.243840328282,106.770377830252,238.746295420728,108.676158396986,503.18,,214.930968086652,121.000180801434,601.217714805392,47.5110764480656,321.217339034246,390.29470336602,280.26,76.8245396088978,147.419725584541,165.5935,1526.91,243.48
2021-05-05,117.030708305263,100.426049729705,126.89,313.106156911441,14.4240110595763,125.019824780244,167.27,210.179528423539,121.443797902321,106.788888644716,237.474472062419,109.573009457434,496.08,,219.047078910298,120.028869702389,613.528818409038,46.6743329141021,320.137338893918,390.416781974936,282.76,77.2535460991803,146.804634639145,163.527,1530.54,244.9
2021-05-06,118.25278869232,100.443573032746,126.9,318.075780378387,14.4883572029067,126.620390843005,170.06,210.359088272462,121.64375547636,108.288264616327,240.615490356424,109.831894299625,499.55,,218.301206479168,121.539798078682,615.880162730852,45.3437136446413,322.550312180417,393.534481833401,289.71,78.3705818663311,147.393364544024,165.3185,1446.34,238.25
2021-05-07,119.113856303518,100.417288078184,129.05,317.141491166601,14.7769172332682,127.293799735264,171.59,213.005233414485,121.043882754243,108.13092269338,243.245852302018,109.979828495163,503.84,,221.910860713775,121.548791699969,629.481638218421,46.4030761360613,325.16760981779,396.39863381181,290.93,78.8481551290984,148.061177570455,164.5805,1481.26,240.28
2021-05-10,116.281867499216,100.259578350812,124.14,304.11113843627,14.231720840554,124.009050736642,172.11,207.590086391702,119.818055887307,103.947478624441,238.158558868782,109.970582607942,486.69,,223.402605576036,123.815184264408,599.554568821669,43.2549787804222,316.955716858896,392.473337002056,292.33,79.3742951643506,149.616478960958,159.5245,1384.46,222.55
2021-05-11,114.648123300347,100.040537062796,125.83,304.667736264568,14.2721242328778,123.090103100123,172.14,206.928550106196,119.139938897087,104.447270614978,237.243231451818,109.462058810781,495.08,,220.354657740182,123.203618016861,602.804394307104,44.1200783560306,316.517878964169,388.970619992395,285.63,78.7510215841288,148.39508408367,161.1955,1381.42,228.77
2021-05-12,111.187962334474,99.6900710019699,121.78,300.711915984879,13.725680821882,120.020426952602,170.43,200.209231549131,117.88803060745,100.152761659254,230.277108057444,107.575897817673,484.98,,218.53141401964,121.89954293018,575.295577403925,42.4482253650798,308.325445467263,380.706837235018,282.91,77.8687252173213,147.797567165285,157.597,1302.49,213.42
2021-05-13,112.324631170709,99.9178739415068,122.07,303.405451903964,13.6326532580748,122.171155463604,171.13,203.894933711234,118.070600566356,100.652553649791,234.160023310463,108.592945411996,486.66,,221.063696964837,123.860152370845,595.568753446886,41.7746972843811,310.709229560781,385.280089738248,286.9,78.9614775982297,149.344081542282,158.0735,1296.65,202.34
2021-05-14,115.015591600397,100.145676881044,124.28,314.020567629359,14.209025107829,124.595613057825,172.69,208.875356889256,119.174714127355,104.086309732924,239.09315633663,109.388091713012,493.37,,223.052690114518,124.120967388182,619.149104836789,43.8955369550727,317.568689911515,391.196206939552,290.68,79.0828945294417,149.572543893429,161.145,1323.1,216.69
