,AMZN,FANG,SPY,NVDA,AAPL,GOOG,UNH,IBIT,TDG,TSM,QQQ,TLT,AGG,ASML,GLD,IWM,QMOM,BRK-B,META
2014-07-16,17.795,66.0587439285777,162.587301209925,0.460411888753553,20.8183786585835,28.9143494710889,69.6726817943424,,105.835799948425,15.9397705816356,87.621705685476,83.2625715420356,80.0835670441358,79.382801799944,124.97,98.2110055215352,,128.11,67.1944635986035
2014-07-17,17.6227,65.4560322633035,160.739344917126,0.459222193950572,20.447149055599,28.4711956039764,70.7956297458987,,104.66870095095,15.3838206282389,86.4603000339353,84.3119764186891,80.3186316327813,77.4249501433779,127.0899,96.6979508146208,,126.52,65.9529649443821
2014-07-18,17.933,66.962811426489,162.381972732947,0.438759443339303,20.7415013370969,29.5306887091195,71.1366731978529,,106.375426366612,15.5970617062541,87.8318735059751,84.0404520799745,80.2304824120392,77.0926542200158,126.13,98.2024086197914,,128.28,67.9491350867586
2014-07-21,17.988,67.9905120865078,162.07808658702,0.441376771905861,20.6336534375256,29.2522939325212,70.7540390810263,,107.862536379524,15.5589829423228,87.7222207300625,84.4587463315078,80.2598654856199,78.5475715060878,126.34,97.8069511395751,,128.58,68.9224914830488
2014-07-22,18.042,66.8855407001718,162.784416547823,0.439473260221092,20.8051996891858,29.5138162984166,71.5775342455009,,109.173954070234,15.772224020338,88.2796223409515,84.6348702268902,80.392089316733,78.2961043208408,125.74,98.632253706983,,128.42,68.7933859514523
2014-07-23,17.907,67.8823330696638,163.145794667304,0.430193640757842,21.3477339293915,29.5753509727449,71.4860347827815,,107.799789121595,15.7493767619792,88.8434203637687,84.5247927922762,80.4067808535233,78.1524087864139,125.62,98.7483118805247,,128.13,70.799487288567
2014-07-24,17.9305,68.0059662317713,163.154007806383,0.43090745763963,21.3125900109977,29.444837913484,71.2697633254448,,107.115844010171,15.9093075704906,88.74564663858,83.8936821671559,80.1570247280875,77.8739986884619,124.35,98.5548815912885,,128.35,74.4640981469596
2014-07-25,16.2005,66.2210124538439,162.390185872026,0.423293410900553,21.4533853340632,29.2299628007084,70.4379500279956,,106.795832994735,15.4980569200327,88.3984128481901,84.8843790786819,80.3112858643861,76.3113097515697,125.791,97.66080380993,,127.55,74.6726532364616
2014-07-28,16.0205,65.525575916989,162.455890984659,0.42162783817638,21.7496924960217,29.3083698857397,71.3279902562662,,107.391931945058,15.5132884256052,88.4258260421683,84.766963148427,80.3259774011764,75.8712421773874,125.58,97.1707804105315,,127.74,74.4045109785305
2014-07-29,16.0,66.136014654895,161.757774162935,0.423055471939957,21.6091168224461,29.0607424463055,70.0969065760414,,106.670338478877,15.6427562229716,88.2704846096254,85.0751799653462,80.4067808535233,74.7935256691859,125.2,97.4372843645903,,127.36,73.2028364152093
2014-07-30,16.1255,65.4869405538304,161.782413580173,0.430193640757842,21.5585974397549,29.1505632209299,68.9989130234085,,107.203690171272,15.7798397731242,88.6177184000153,83.8936821671559,80.1202958861117,85.4449571585776,124.83,97.8241449430628,,127.74,74.1631829463924
2014-07-31,15.6495,63.5397182506369,158.587502478401,0.416393181043265,20.9984912403522,28.36549987587,67.4184677582551,,105.365195513959,15.2315055725137,86.8267230601098,83.6441733153641,80.0174551285793,84.564822010213,123.39,95.588864520649,,125.43,72.150129772961
2014-08-01,15.353,61.8320351990267,158.102927272734,0.420914021294592,21.114905470032,28.0910750782606,67.7844656091327,,106.450723076127,15.3838206282389,86.5069024636981,84.2898163634022,80.3186441205875,82.8943614225007,124.38,95.1505085007311,,125.83,71.8621251255535
2014-08-04,15.6825,63.0606397474702,159.24455360473,0.419962265452207,20.9962947454526,28.4424182187804,68.4332799811431,,106.626415398327,15.6199089646128,87.1008549998913,84.0690853498807,80.3039256591398,81.7897020015941,123.99,95.9930048716266,,129.72,73.0042125204455
2014-08-05,15.616,60.9897842821692,157.700483457858,0.420200204412803,20.8930594851705,28.041450340899,67.3685589604082,,109.876723359036,15.0791905167886,86.4338006130898,84.3413202665572,80.3039256591398,81.5741586999538,123.87,95.7522916227993,,127.99,72.1898545519138
2014-08-06,15.6945,60.6729743042686,157.749762292333,0.419724326491611,20.8579155667766,28.1061609984185,67.7927837421072,,108.239019927096,15.2619685836588,86.3698364938074,84.3928241697122,80.3112848898637,82.7327039462704,125.67,96.0540428740078,,129.11,71.9713682676736
2014-08-07,15.5725,59.1739222137149,156.895595828106,0.41544142520088,20.855719071877,27.9565920400107,65.9295219558211,,109.192778247613,15.1629637974374,86.095704554026,85.1800981179388,80.4658287350654,82.3644841393016,126.18,95.5889504896665,,128.95,72.666551899347
2014-08-08,15.84,59.8461775326745,158.710699564588,0.452084025132688,20.9131120329131,28.2250618691368,66.6448813916274,,108.841393603212,15.0715747640023,86.7170702841973,84.9961556066709,80.495265657961,82.0950550122512,126.19,96.5174158780003,,130.9,72.5573087572269
2014-08-11,15.9165,59.8770858232014,159.170635353018,0.449704635526726,21.1890397302019,28.180895852885,66.4369280672651,,109.399844198778,15.269584336445,87.2287832384559,84.9887979062202,80.635091041715,83.163790549551,125.96,97.4372843645903,,131.95,72.9346941572781
2014-08-12,15.966,58.756660291602,158.948880597882,0.449704635526726,21.1846248870453,27.9253284554729,66.7280627213723,,108.998261748034,15.2238898197275,87.1922323131518,84.4369703724165,80.4658287350654,82.0591311286445,125.99,96.7667260285715,,133.06,72.3288912782485
2014-08-13,16.314,59.6375465716181,160.024801817244,0.452321964093284,21.4649674274907,28.5233065406798,67.8011018750817,,110.899503663275,15.4828254144602,88.1151431770826,84.9887979062202,80.6277318109911,81.987283361431,126.2,97.5232533820287,,133.08,73.2624235836385
2014-08-14,16.6605,58.617572984231,160.780410612522,0.447325245920765,21.5223603885268,28.5168553248228,68.058963997291,,111.263437759262,15.6351404701854,88.572029743385,85.6730640481368,80.6718871953345,81.8076639433974,126.31,97.6694007116738,,135.3,73.7848044268673
2014-08-15,16.6815,60.6188847958466,160.747558056206,0.453035780975072,21.6283166242857,28.4587943821097,67.7678293431838,,111.991305951235,15.5742144478953,89.0015031157093,86.6074920053777,80.8705864248797,82.4453128774167,125.483,97.4802688733095,,134.34,73.1233868573038
2014-08-18,16.7265,61.6465854558654,162.094512865178,0.459222193950572,21.8887923705263,28.8895371024081,68.4915069119645,,113.051734610231,15.5894459534678,89.6868329651629,85.746641052644,80.7013241182301,83.3972957929947,124.96,98.8987576610418,,135.03,74.0767815521702
2014-08-19,16.7565,61.8165810537632,162.940466190326,0.462910247839813,22.1912091267548,29.1227733680075,69.4314559380821,,113.196053303467,15.7950712786967,90.1894081880956,85.4817638364182,80.5909356573717,83.612839094635,124.68,99.242633730795,,134.9,74.7719651838436
2014-08-20,16.789,62.0020307969245,163.375762561519,0.460042450744264,22.2000388130681,29.0051627404606,69.3981834061841,,115.172591928223,15.8712288065593,90.1894081880956,85.3419675278546,80.5026248886849,83.0380569569275,124.22,98.8213855453473,,134.91,74.2952678364104
2014-08-21,16.6455,62.3883844285105,163.852124628107,0.455740755100941,22.2022462346464,28.9495830346156,69.6809999273168,,116.032229361847,15.7036822452617,90.3721628146165,85.8202180571511,80.6424502724389,84.5109361848029,122.88,99.0363080889431,,136.81,74.0569191626938
2014-08-22,16.5795,61.8011269084998,163.597517316654,0.455979738192237,22.3655954314414,28.9093869973527,69.6893180602913,,116.044778813433,15.8636130537731,90.5092287845072,86.2984685864476,80.6277318109911,83.9630969598005,123.19,99.0449049906869,,135.75,74.0569191626938
2014-08-25,16.701,62.8983712222041,164.427044363644,0.456696687466124,22.4141587061642,28.7922726171795,70.071952177118,,118.328779002039,15.7493767619792,90.8290493809189,86.6222074062791,80.6939648875062,85.2473757987406,122.74,99.5091376848538,,136.23,74.5038229259124
2014-08-26,17.0915,64.8146852348708,164.533815171672,0.464941604115826,22.2704555614162,28.6761507317534,70.8039478788732,,117.908372373917,15.8407657954143,90.9204266941794,86.3426147891519,80.7013241182301,85.7952150237431,123.35,100.411812367956,,136.25,75.4374545432498
2014-08-27,17.159,63.8256199380105,164.468110059039,0.459564484561672,22.5443965792845,28.3357250334531,71.8520326336592,,118.077789970324,15.9245390760631,90.9387021568315,87.0783848342235,80.8043533483646,85.9478915290716,123.3199,100.162502217385,,136.52,74.1165063311229
2014-08-28,17.001,64.2892442959138,164.377765529169,0.463388214022404,22.5708856382242,28.2464005062022,71.8187601017612,,117.946020728674,15.9245390760631,90.838187112245,87.5345622621679,80.9662564242903,86.1634348307119,124.0,99.6466881127551,,136.11,73.3468387389131
2014-08-29,16.952,66.7232721749057,164.845914456678,0.464822112570178,22.626071177682,28.36549987587,72.1015766228939,,117.95857018026,15.9473863344219,91.1762831713088,87.5934238657736,80.9368195013947,86.3250923069422,123.86,100.205486726104,,137.25,74.3051990311486
2014-09-02,17.119,64.3124255138089,164.763783065887,0.465897536481009,22.8026649039468,28.6498496209518,71.8603507666337,,118.058965792946,16.0540068734295,91.4412773797642,86.0858428157427,80.6900291709151,90.0611762020408,121.65,100.755688437709,,137.96,76.1524012524522
2014-09-03,16.95,64.7837769443439,164.673438536017,0.470438215215628,21.8402290958035,28.6801207107423,72.1930760856133,,118.385251534175,16.2596321986584,90.9021512315273,86.5652037155134,80.7784969964108,88.0404577491629,122.15,100.119517708666,,137.73,75.3082496997059
2014-09-04,17.2975,61.4302274221772,164.435257502723,0.47868313186533,21.659220526382,28.880604649683,72.4176656759246,,117.858174567574,16.1377801540783,90.8199116495929,85.5106097360179,80.6752845333324,88.0404577491629,121.48,99.7326571301934,,137.95,75.4274240365642
2014-09-05,17.319,61.2370506063842,165.174440019842,0.477249233317556,21.8468513605384,29.0840660728655,72.9916168511645,,118.322504276246,16.130164401292,91.2767982158953,85.3483645084032,80.6310506205846,87.7530666803092,122.06,100.050742494715,,138.07,76.7284105472673
2014-09-08,17.117,59.8229963147794,164.747356787729,0.472947537674233,21.7121986442615,29.2647001168615,73.1247069787564,,117.845625115988,16.0463911206432,91.4504151110902,85.3852384237701,80.5499551138801,87.4477136696521,120.73,100.205486726104,,138.28,77.3540758157733
2014-09-09,16.4875,59.0811973421342,163.704288124683,0.46697296039184,21.630524045864,28.8324686544423,73.6653856220984,,117.864449293367,16.0311596150707,90.6919834110282,85.3188653761096,80.4393703320104,87.3040181352252,120.87,99.0191142854554,,136.89,76.142470057714
2014-09-10,16.5665,59.3439178116127,164.320273555615,0.46864584203091,22.2949579409354,28.936184355528,72.8876401889834,,118.071515244531,16.0159281094982,91.4412773797642,84.7805062117517,80.3287855501407,87.5644662913739,120.26,99.603703604036,,137.72,76.8972408578165
2014-09-11,16.526,60.1707145832068,164.509175754435,0.463866180204995,22.3898770688028,28.8493410651452,72.7456241565235,,118.284855921489,15.9169233232769,91.3681755291558,84.5002644549627,80.2476900434363,88.4805253233452,119.472,100.248471234823,,137.92,77.3838693999879
2014-09-12,16.5595,59.1584680684514,163.54823848218,0.45693567055742,22.4406477651039,28.5649913200635,71.9937745729122,,118.855855968641,15.4904411672465,90.9021512315273,83.6152904861553,80.0854990300274,88.8397641594124,118.38,99.1824554185882,,137.09,76.9468968315075
2014-09-15,16.1945,58.9112017442364,163.425041395993,0.450722110183731,22.434025500369,28.4399369819123,71.868466308977,,119.213515338835,15.4142836393839,90.0249290242267,83.740661798403,80.0707543924448,89.6749944532686,118.64,98.0992457988654,,138.04,74.066850357432
2014-09-16,16.388,60.441162125317,164.657012257859,0.457294145194363,22.2640540388391,28.7798664328391,72.8124552306223,,119.326460403106,15.5970617062541,90.8107739182668,83.4014217770268,80.0707543924448,90.9143684377003,118.83,98.374346654668,,138.69,75.5565295681607
2014-09-17,16.2,60.0393543484675,164.878767012994,0.457652619831307,22.4229883924774,29.0190576669218,72.6704391981624,,119.031548290841,15.7036822452617,90.9478398881576,83.1875530678983,79.9822865669491,90.2048717364677,117.54,98.632253706983,,139.61,75.9041213839974
2014-09-18,16.25,58.8648393084461,165.757572894458,0.464583129478883,22.469344245622,29.2423689850488,73.2050877909526,,119.213515338835,15.9321548288494,91.6331697376112,83.4530452585406,79.9896588857404,91.7226558188515,117.78,99.2340368290512,,141.28,76.4701994840743
2014-09-19,16.566,58.3780337326477,165.609071126769,0.455979738192237,22.2861282546222,29.5803134464811,73.3471038234125,,118.09033942191,15.6275247173991,91.5763330487632,84.5150140211095,80.122360623984,90.5551296016332,117.09,97.9788891744517,,140.56,77.3739382052497
2014-09-22,16.225,56.7630755526181,164.330077303917,0.451439059457618,22.3082024704053,29.1480819840619,73.3220421706255,,117.375020681522,15.505672672819,90.724502785357,84.618260984137,80.2329454058537,88.9565167811342,116.85,96.6033848954387,,139.26,76.2715755893105
2014-09-23,16.1815,56.2839970494514,163.389397976141,0.449527194727252,22.6569750797783,28.8384236229257,72.3362838276685,,116.08242716819,15.4904411672465,90.4771972250132,85.1418705823481,80.3066685937668,88.5523730905587,117.6,95.7007102123363,,138.78,77.751323605301
2014-09-24,16.4105,57.4121496536826,164.668391798994,0.452156008731505,22.4605145593087,29.178849321226,73.6896130781688,,115.768690878546,15.6808349869029,91.4481005359923,84.6698844656508,80.2550623622276,89.9893284348274,117.05,96.564361839043,,139.95,77.9946378763867
2014-09-25,16.0965,56.0985473062901,162.011385276681,0.442357701988381,21.6040349869243,28.537201467141,71.9937745729122,,114.589042429486,15.3152788531626,89.52461284443,85.6728549636325,80.4098810568452,89.0732694028561,117.39,94.9351291674148,,137.09,76.6886857683145
2014-09-26,16.1605,56.9021628599891,163.298630672584,0.443194142807916,22.2397724014777,28.6384359313586,72.3446377119308,,116.088701893983,15.3381261115213,90.4771972250132,85.5474836513848,80.4025087380539,89.8635948422039,117.06,95.7885367573153,,138.68,78.2478833422106
2014-09-29,16.091,59.3130095210858,163.00157404276,0.442477193534028,22.0984974204658,28.601713625711,72.2694527535697,,116.013405184468,15.1934268085824,90.3581241774403,86.2333384772106,80.4909765635496,89.5402798897434,117.03,95.7109542491425,,138.33,78.4564384317126
2014-09-30,16.122,57.7830491400052,162.572492244126,0.440923803440606,22.2397724014777,28.6513383630726,72.0522517627486,,115.662020540067,15.3685891226664,90.4863566902112,85.7466027943665,80.4393703320104,88.7499544503956,116.21,94.2627474299175,,138.14,78.4961632106654
2014-10-01,15.873,57.4971474526315,160.369322239599,0.436622107797283,21.8932072136829,28.200249500456,70.907769618807,,114.438449010457,15.3076631003763,89.0391611889404,87.4054614246336,80.8883497070245,86.9807031827648,116.77,92.9266042336086,,136.62,76.0232957208557
2014-10-02,15.9205,58.1694027715912,160.394076958751,0.434710243066917,22.0521415673213,28.2900702750804,70.9244773873317,,113.836075334341,15.4523624033152,89.0391611889404,86.6439996529397,80.7554189761995,87.0525509499782,116.74,93.8144929382526,,137.64,76.5496490419798
2014-10-03,16.137,56.407630211559,162.159913591593,0.4356661754321,21.9903337631286,28.5481189093606,71.8601124247146,,116.233020587219,15.8636130537731,89.9184698479404,87.0136412896843,80.7184937731925,87.5195614368655,114.61,94.5213557904934,,139.5,76.9071720525547
2014-10-06,16.11,57.1571562568358,161.970127411428,0.433037361427847,21.9903337631286,28.650842115699,71.0832011883163,,115.335734798838,15.8559973009868,89.7261210787841,87.0653911188285,80.7923441792065,87.9596290110478,116.03,93.7110495940222,,139.16,77.0213807920439
2014-10-07,15.849,55.2099339536423,159.469900777077,0.428377191147581,21.7982880858156,27.9754494402081,70.331351604705,,113.873723689098,15.5209041783915,88.4529554162738,88.2408515236764,81.1025158844648,85.1934899733306,116.36,92.1680197092526,,136.72,75.7650846576627
2014-10-08,16.135,56.5003550831396,162.258932468201,0.436383124705988,22.2508095093692,28.4101621394954,72.3613454804555,,115.411031508352,15.6884507396891,90.174934873482,88.2630300218811,81.3314521431079,86.5136926958774,117.4701,93.9351768398547,,139.94,76.9866216104603
