,NFLX,SE,CAT,PM,QMOM,NVDA,AMZN,META,MSFT,ABT,AGG,PG,QQQ,TSM,GLD,JNJ,MELI,IBIT,IWM,AAPL,ASML,GOOG,SPY,CDNS,TLT,BRK-B
2014-11-10,55.32423039,,77.3643387829894,51.335381550263,,0.478470239086433,15.2555,74.5443520041842,41.4884825891362,35.9194031219427,82.1882448948351,66.1782196594125,93.5096711434739,16.9970004403427,110.46,80.1206389966934,135.002118736136,,101.448097870566,24.1505247224912,91.7293769561957,27.1871918370498,168.808563630094,18.675,89.2226799814405,145.05
2014-11-11,54.64994535,,77.6065517602965,51.1437882918193,,0.472734332124358,15.6005,74.1567213737624,41.4715104138083,36.0497525095478,82.2257224346868,66.3409833075408,93.8031499073609,16.9511864229833,112.04,80.1869030796717,133.410252534545,,101.51729258307,24.3435868975217,92.035261500773,27.326233896528,168.974078448831,18.58,89.2828385520137,144.95
2014-11-12,54.83708802,,77.9547329151754,51.0334770218063,,0.469507884458191,15.5755,74.2660530900352,41.3951356248326,36.0334588360972,82.2332179426571,66.2004147023391,93.9682317120473,16.8366513795847,111.5,80.069100265488,133.954057758691,,101.975707553412,24.6875482438403,91.6124211009161,27.1782534189404,168.79201214822,18.56,89.2076403387972,145.52
2014-11-13,54.20137437,,76.5317316734963,51.0102535965404,,0.467237421285703,15.824,73.7989084841423,42.0994809009419,36.3267449582087,82.2706954825089,65.5493601098261,94.3717650123918,17.0580857968219,111.67,80.3047058938554,130.730775884663,,101.110773647107,25.0359478010792,91.6933905391866,27.0824137136572,168.982354189768,18.4,89.4181953358035,146.29
2014-11-14,55.14851628,,76.7058222509358,50.0929282985375,,0.472853830186068,16.391,74.4250810409775,42.07402263795,35.6912916936337,82.3456505622123,65.1868410753587,94.6652437762787,17.1038998141813,114.47,79.6347023881856,133.103744135481,,100.929137526783,25.3377461436556,91.8553294157275,27.0337489928399,169.023732894452,18.485,89.8543449724595,145.52
2014-11-17,54.44851698,,76.9783118504062,50.6851256428179,,0.47070286507529,16.1525,73.7889692372084,41.9721895859824,35.6098233263804,82.2482089585978,64.9870856890195,94.3809362237633,16.7297520057461,114.05,79.7377798505963,132.203993673713,,100.090151637666,25.2955831399133,92.1702105645572,26.6419483323815,169.131317526631,18.085,89.6287503328099,145.37
2014-11-18,54.43280271,,77.235663138795,50.5864260854378,,0.48205518093773,16.2465,73.8883617065474,41.6242599917597,35.6016764896551,82.3231640383013,65.0684675130836,95.0871194993662,16.8366513795847,115.05,80.1280016725798,133.973832494115,,100.669657354891,25.6240107480112,93.4387317641279,26.5684546723716,170.107854957181,18.34,89.8769044364245,145.81
2014-11-19,51.8713767,,76.6755456287724,50.4122503959436,,0.480262710012082,16.327,72.8844977662244,41.1801767911911,35.3817118980714,82.1282808310723,65.6455386291747,94.6560725649073,17.20316351846,113.68,80.0764629413745,133.795859875303,,99.5971393110722,25.4464823112015,94.9501612785101,26.6657841140064,169.834755506264,18.16,89.3053980159787,145.65
2014-11-20,52.59137598,,77.2735089164992,49.8200530516633,,0.488183084540017,16.527,73.1528574334394,41.5900997455621,35.6668511834577,82.2781909904792,65.4531815904776,95.0779482879947,17.3787839183378,114.86,79.6494277399585,134.448426144278,,100.712904050206,25.8104156066613,95.2830356358443,26.5585230966946,170.132682179991,18.32,89.7716269379213,145.72
2014-11-21,51.46851996,,80.5736607323082,50.5109499533237,,0.490943215057328,16.6315,73.3019461374478,40.9752153140056,35.6912916936337,82.3756325940937,65.5493601098261,95.2613725154241,17.6078540051349,115.39,79.9292094236448,137.147677529584,,100.833994797089,25.8459212940232,95.076113738042,26.6911096319828,171.043013683046,18.44,90.3130540730805,146.7
2014-11-24,50.92423479,,80.2027721108067,50.2206571375,,0.49394335692397,16.782,73.560366557729,40.6421529135791,36.1067803666251,82.4056146259751,65.1868410753587,96.0042406365129,17.516225970416,115.11,79.202984453914,138.423147964399,,102.036252926854,26.3241385206792,93.1508404280551,26.7790040767244,171.523006657384,18.62,90.388252286297,147.27
2014-11-25,49.85566443,,80.4147084659504,50.1045400111705,,0.493703345574639,16.752,75.1705245610193,40.5396721749863,35.9764309790199,82.5855068172634,65.69732706267,96.1509800184563,17.4933189617363,115.38,79.0695961941675,139.036164762527,,102.114096978421,26.0966802110168,92.8359592792255,26.8688848366014,171.398870543331,18.82,91.1402344184626,147.81
2014-11-26,50.16566412,,80.0740964666123,50.2787157006647,,0.501983737126571,16.6785,77.1484347008637,40.7787938983694,36.0497525095478,82.6529663889965,65.7565138438075,96.7746223917161,17.6994820398537,115.16,79.4475295967825,139.471208941843,,102.45142120188,26.4073549754337,93.375755534362,26.833627742948,171.837484812985,18.83,91.3883885220772,148.19
2014-11-28,49.51280763,,76.1457047409131,50.4703089591083,,0.503303799547894,16.932,77.2279486763348,40.8300342676658,36.2615702644062,82.9078136599882,66.9032577283474,97.2240117489179,17.9209164570909,112.11,80.2182173197622,139.352560529303,,100.929137526783,26.3918212372129,95.076113738042,26.9061282453902,171.473352211763,18.87,92.1102913689561,148.69
2014-12-01,48.82995117,,74.9346398543777,50.2206571375,,0.49394335692397,16.3,74.6437444735231,41.5217792531669,36.1067803666251,82.7219400533396,66.6443155608706,96.1234663843419,17.516225970416,116.58,80.0551872245165,138.225400610164,,99.3549578173067,25.5352465296063,94.815212214726,26.507375481958,170.281645516855,18.43,91.5737949806375,148.52
2014-12-02,50.32994967,,75.3206667869609,50.7373783496661,,0.494663390971964,16.3155,75.0015573631432,41.3851382683766,36.839995671904,82.5566164086109,67.3767519774477,96.5086572619435,17.2337061966997,115.14,80.4108892505072,138.670332157192,,100.548566608008,25.437605889361,95.1480865720602,26.5048925880387,171.382319061457,18.49,90.6844363133359,149.87
2014-12-03,50.73137784,,75.8278002081976,50.8883306138945,,0.507383992486527,15.825,74.4250810409775,41.0606159294995,37.2147501612688,82.4814692973706,66.5851287797331,96.6829102780014,17.5085903008561,116.33,79.8254629993976,139.016390027103,,101.51729258307,25.7260895991767,96.9564040267674,26.384223943563,172.044378336406,18.49,91.0386723926848,149.73
2014-12-04,50.0856642,,75.4417732756145,50.5980377980708,,0.502823776849231,15.8465,74.7828939305976,41.7096606072537,37.0599602634877,82.7294547644636,67.0142329429803,96.6370542211441,17.4245979356972,115.88,79.7068956574007,137.642045915171,,101.032929595539,25.6284489589314,96.5785466481719,26.6816746350896,171.854036294858,18.57,91.7999031163922,150.05
2014-12-05,50.13137844,,74.7681184324791,50.5922319417543,,0.505703913041208,15.6315,75.8960895871934,41.350978022179,36.9051703657066,82.3762633416342,66.8662659901364,96.6462254325155,17.363512579218,114.43,80.4108892505072,136.643421776285,,101.794071433088,25.5197127913855,98.3013963624825,26.0832972005493,172.135411486712,18.82,91.2647805284395,150.68
2014-12-08,48.49709436,,72.0962065265604,50.3890269706777,,0.49922360660926,15.332,76.0551175381357,40.7318235598477,37.2391906714447,82.579160541983,67.1474032005397,95.9583845796555,17.1802565097803,115.78,80.418299709382,138.413260596687,,100.522618590819,24.9427453717542,97.0913530905516,26.1687087513717,170.985083496488,18.58,92.3802473314958,151.94
2014-12-09,49.11137946,,72.2475896373773,50.2554922753988,,0.497543527163941,15.625,76.3731734400202,40.6421529135791,37.0192260798611,82.7069106310915,67.1104114623288,96.2610345549139,17.2413418662596,118.19,80.0700081422661,138.798867937445,,102.209239708115,25.3244315108949,97.0913530905516,26.4860225942524,170.869223123372,18.41,92.8550744165806,150.46
2014-12-10,47.75995224,,70.4082848409517,49.6981300690173,,0.486503005094698,15.292,75.7171831423834,40.0528886666707,36.1475145502517,82.8496901424481,66.5851287797331,94.7477846786219,16.9435507534234,117.96,78.7287150859265,133.988663545682,,100.038255603288,24.8428856260488,96.2726621035945,26.1230235032574,168.129952873271,18.075,93.5333988238446,149.08
2014-12-11,47.80423791,,70.1585027081038,49.9129467527268,,0.486262993745366,15.368,77.2577664171365,40.2834703285044,36.2208360807796,82.819631297952,66.888461033063,95.1971740358238,16.9053724056239,117.69,79.0844171119171,134.00349459725,,100.436125200189,24.7696551458648,96.2816587078468,26.2362434659754,168.982354189768,18.125,93.9177826546275,150.13
2014-12-12,47.78280936,,68.5008576446585,49.0130390236734,,0.47114227873749,15.366,77.3571588864754,40.0955889744177,35.5935296529298,83.0826461872931,66.2522031358344,94.1608271508481,16.7755660231055,117.41,77.3874220295868,133.083969400058,,99.2165683922978,24.350244213902,95.3819982826193,25.7555552032078,166.251359680603,17.885,95.1915251527121,146.46
2014-12-15,46.71995328,,67.933170979095,47.869285329328,,0.469702210641501,15.3035,76.5222621440285,39.8564672510346,35.4061524082474,82.8572048535722,65.9932609683577,93.1886787454726,16.7526590144258,114.39,77.039130462471,132.767573633282,,98.2132450609835,24.0162688421539,92.9799049472619,25.5142179142563,165.109307431317,17.83,94.9955647683914,146.12
2014-12-16,45.20566908,,67.6228356019203,47.2538645597817,,0.464301955281545,14.753,74.2362353492336,38.5669179570757,35.3572713878955,83.060102053921,66.1116345306328,91.6937712919235,16.3708755364307,114.95,76.1498753974944,125.569569939133,,98.0748556359746,23.6878412340561,94.293409168094,24.6000163731869,163.785188881419,17.63,96.1713270743156,145.28
2014-12-17,47.66423805,,67.933170979095,47.5209339503395,,0.48338285755339,14.944,75.6476084138461,39.0622415269407,36.0578993462731,82.9548960981846,67.1030131146866,93.3629317615305,16.5235889276287,114.27,77.1206455100938,127.527268746058,,101.102124308044,24.2792328391782,95.0851103422942,25.0717662178452,166.996176364921,18.09,95.3045792205894,148.45
2014-12-18,47.77423794,,69.4015871540191,48.7808047710144,,0.485302948348041,14.8865,77.9236959617072,40.5823724827333,37.2880716917967,82.7369694755877,68.0647983081716,95.6098785475398,16.6381239710273,115.15,79.1511112417903,126.68684249056,,102.607109305015,24.9982230082572,97.2622885713448,25.3801416426166,171.125770264841,18.7,93.6087682024295,152.67
2014-12-19,48.58852284,,69.4167254651008,48.2176367083164,,0.490103175334668,14.995,79.3947045079231,40.7019333444249,37.5161831201057,82.8722342758202,68.1017900463826,96.0288286541997,16.9511864229833,114.77,78.2173934235649,127.052675095895,,102.840641459718,24.8051608332267,96.1197198313059,25.6408455041382,171.849832218462,18.985,94.8674368247971,151.56
2014-12-22,48.09709476,,69.8784439530925,48.751775489432,,0.498743583910598,15.327,80.955166276544,40.9752153140056,37.776881895316,82.9999843649288,68.5086991667032,96.2681643084376,17.0809928055016,112.55,79.0992380296667,125.974952015315,,103.541237923825,25.0625770666007,98.5308097709156,26.0639306279792,172.640348103643,18.96,94.9955647683914,151.9
2014-12-23,48.06138051,,70.7716043069123,48.945677935033,,0.49562343636929,15.31425,80.1202695340972,41.3765982068272,37.2473375081701,82.6167340976032,69.0191851540145,95.9275712620222,16.9588220925432,112.74,77.2762651464647,125.114751024393,,103.670978009771,24.9738128481959,98.1799422050768,26.3479736923418,172.873342259276,18.98,93.1113303037692,151.75
2014-12-24,48.8713797,,70.9381257288109,48.8575404597598,,0.493703345574639,15.1515,80.2792974850394,41.1118562987959,37.2310438347194,82.706419168984,68.9082099393816,96.0104182192584,17.0657214663818,112.77,77.5059893715837,126.40010882692,,103.969391451587,24.8562002588095,98.6387690219429,26.257596353681,172.889984698964,19.26,93.6172796663531,151.54
2014-12-26,48.57852285,,71.3241526613941,48.9691812617725,,0.494183368273302,15.4545,80.2842671085064,40.8898146985116,37.3532463855992,82.744119241538,69.1449570639317,96.6916043120892,17.0351787881422,114.83,77.8542809386995,128.268821324439,,104.646546806733,25.2955831399133,98.3328844773655,26.5187967939865,173.447506428512,19.29,93.9647096675352,151.35
2014-12-29,48.84709401,,70.9305565732701,48.8869196181842,,0.493463334225307,15.602,79.5338539649976,40.5225920518875,37.1495754674662,82.9175395752865,68.5382925572719,96.6731938771478,17.0886284750615,113.67,78.0543633283192,128.156105332525,,105.089302231251,25.2778302962324,98.4048573113837,26.3350626439617,173.680500584144,19.31,94.6671224960121,152.05
2014-12-30,49.03280811,,70.0828111526953,48.4756114002428,,0.488903118588011,15.515,78.7387142102863,40.1553694052635,37.2228969979941,83.0080197494161,68.3607322138593,96.0288286541997,17.1344424924209,115.2,78.0765947049436,126.423597149196,,104.47291722849,24.9693746372756,97.3387597074891,26.3395318530164,172.748523961615,19.17,94.9239185838423,152.09
2014-12-31,48.80137977,,69.2804806653656,47.8586490733306,,0.481222755409407,15.5175,77.5460045782193,39.6685858969479,36.6770589373976,83.0306397929485,67.3915486727321,95.0438703848363,17.0886284750615,113.58,77.491168453834,126.393897008911,,103.847850746817,24.4944860688098,97.0103836522811,26.1399071819083,171.03435267375,18.97,95.105186410546,150.15
2015-01-02,49.84852158,,69.5454011092952,47.6059883108808,,0.483142846204058,15.426,77.9733921963767,39.9333278049792,36.5792968966937,83.2643802427833,66.9106560759896,94.758508643245,17.0122717794625,114.08,77.45411615946,124.592088498249,,103.248828701881,24.2614799954972,96.6235296694333,26.0609511552761,170.942819255466,18.83,96.1625820663177,149.17
2015-01-05,47.31138126,,65.8743606719848,47.2475625781033,,0.474982460326792,15.1095,76.7210470827064,39.5618351275804,36.587443733419,83.4453405910426,66.5925271273753,93.3685208051714,16.5999456232278,115.8,76.9131526615993,123.057581250157,,101.868473554853,23.5779955137801,93.375755534362,25.5176939657432,167.855646693338,18.4,97.6731472888486,147.0
2015-01-06,46.50138207,,65.4504879616974,47.6529949643599,,0.460581779366909,14.7645,75.6873654015817,38.9853809729961,36.1719550604276,83.656460997345,66.2891948740454,92.1166112291581,16.3097901799515,117.12,76.5352192589842,120.85977086902,,100.106133335692,23.5802146192402,90.6137980289136,24.9262686341769,166.274614922977,17.91,99.4329557730971,146.84
2015-01-07,46.7428104,,66.4647548041708,48.0114206971374,,0.459261716945587,14.921,75.6873654015817,39.4807045428611,36.4652411825392,83.6413809683234,66.6369172132284,93.3040842828766,16.5464959363084,116.43,78.2248038824397,120.622169746735,,101.338903341214,23.9108613327982,91.1266044712932,24.8835628587657,168.346598664135,18.42,99.236582294168,148.88
2015-01-08,47.779237935,,67.145978802847,48.7341479943774,,0.476662539772111,15.023,77.7000629056947,40.6421529135791,37.2147501612688,83.5132007216398,67.3989470203743,95.0898964721897,16.6533953101471,115.94,78.8398719690485,122.423978257397,,103.057836165814,24.829570993288,93.0338845727755,24.9620223066141,171.333916588134,18.61,97.9223905505662,151.37
2015-01-09,47.04138153,,66.3436483155173,48.6048796973101,,0.478582630566762,14.8465,77.2677056640704,40.3005504516032,36.8237019984534,83.7167811134314,66.7700874707879,94.4639416841831,16.187619466993,117.26,77.7653554322018,121.06767185102,,102.068147569832,24.8562002588095,91.8463328114752,24.6387495183272,169.960915313873,18.55,98.9948918585631,149.47
2015-01-12,45.54709731,,65.768392494413,48.7987821429111,,0.472582346833478,14.5705,76.2539024768135,39.7966868201888,37.1332817940156,83.7846412440287,66.5259419985956,93.4789834148196,15.874557015037,118.56,77.4985789127089,119.077762451882,,101.729569892259,24.2437271518162,93.0653726876585,24.4589879985732,168.629520138831,18.36,99.5613538170122,148.28
2015-01-13,46.25566803,,65.374796406289,48.8281613013354,,0.471742307110818,14.737,75.9855428095984,39.5874553122286,36.5385627130671,83.8072612875611,66.8070792089989,93.4513677624076,16.0730844235945,118.16,77.6319671724553,118.780761049026,,101.807703202468,24.4589803814479,93.0698709897846,24.6392460971111,168.155210607723,18.43,99.5613538170122,148.63
2015-01-14,46.31995368,,65.1477217400636,49.0161879152515,,0.473782403580135,14.6635,75.8165756117223,39.2458528502527,36.2682707225871,84.0108416793527,66.5777304320909,92.9358755840491,16.0807200931544,117.97,77.0687722979702,117.345254268553,,101.399673693599,24.3657779521229,92.7639864452073,24.8721415467371,167.140021786754,18.255,100.316636428278,147.82
2015-01-15,46.25138232,,64.3529604082747,48.6636380141589,,0.470422244689495,14.3475,73.6001235454645,38.8401999266564,35.9979787321071,84.3953824194036,66.4815519127424,91.7299920953892,17.4780476226165,120.94,75.9497930078746,115.721646599605,,99.6894223479103,23.704484525007,91.7293769561957,24.9178267948514,165.608917335456,17.73,101.895177085822,147.58
