,SPY,TLT,TSM,CAT,AGG,GOOG,JNJ,IBIT,GLD,PM,QMOM,META,AAPL,NFLX,NVDA,QQQ,PG,SE,ASML,AMZN,MELI,IWM,CDNS,ABT,BRK-B,MSFT
2010-09-09,84.1414373493459,67.5576416499012,6.56124652317799,48.5164238789474,71.8830720837476,,38.6262302892161,,121.56,26.1742723897009,,,7.89720743711155,20.81140776,0.23338149365053,40.57514583551,38.9979882676587,,15.4942996021997,7.019,69.0547529269273,51.5327969307889,7.34,17.8180395389266,82.31,18.2376284269452
2010-09-10,84.5662408556174,67.2487391148739,6.54054858461907,48.9422475313391,71.7296040935939,,38.7295435096487,,121.73,26.5881911158636,,,7.90741403812504,20.87997912,0.230859689691634,40.7237087214035,39.0691406761749,,15.4534483414783,7.122,70.2660698109949,51.6950538480773,7.4,17.9749805800798,82.72,18.1160948764116
2010-09-13,85.5068771909329,67.5806450301692,6.80272247303207,49.615323627055,71.8897446050587,,38.9490841030678,,121.62,26.6709748610962,,,8.01638451365138,21.13426458,0.243927219296821,41.291743285114,39.1208878823685,,16.0837249354661,7.2535,72.2720105710109,52.9525449570622,7.45,17.9435923718491,83.34,19.0731715868635
2010-09-14,85.4537767526489,68.228025874854,6.85101766300289,49.3337305666024,72.1499729361889,,39.1169680862707,,124.024,26.7148015497487,,,8.04700431669184,20.94997905,0.24163467024328,41.4665231508711,39.2243822947557,,16.4922375426804,7.2875,71.4870772301351,52.7253852728585,7.69,17.92964205708,83.05,19.0124048115967
2010-09-15,85.7799651592503,67.2158771430625,6.81652109873802,49.5397742693726,72.0165225099683,,39.4204506712913,,123.94,27.0459365306789,,,8.11184625254223,20.44569384,0.242093180053988,41.7286929495068,39.5283971311432,,16.4397144931814,7.2725,72.0491282643425,53.0235323583759,7.73,18.0168315243873,83.48,19.0769695103177
2010-09-16,85.7572078285572,66.552065312472,6.87171560156181,49.4504886648388,71.8964171263697,,39.5754205019401,,124.63,26.8365423515613,,,8.30246953617646,20.0714085,0.242207807506665,41.894733821976,39.5283971311432,,16.5564323809569,7.4065,71.4580056249175,52.6848210435364,7.68,17.9993936309258,83.54,19.2402802188472
2010-09-17,85.7891667066272,66.8215334813255,6.83721903729694,50.2609272290681,71.9898324247242,,39.756218637697,,124.5425,26.8414119836338,,,8.2664462384818,20.06569422,0.241863925148634,42.0402817551852,39.4378395203043,,16.6439707967885,7.41625,70.2369982057773,52.9038678818757,7.76,18.0098563670027,82.72,19.1567259028554
2010-09-20,87.1009043431762,67.2093047487002,6.94760804294452,51.3392226068987,72.0165225099683,,40.0919866041028,,124.87,27.2455914456515,,,8.50239883838182,20.4128224443,0.245529711085247,42.7715960845405,39.7353859559176,,16.9649449881712,7.56524,70.4792615825908,54.3743211948016,7.83,18.2260862459249,83.51,19.3162386879307
2010-09-21,86.9254975661958,68.1425847481443,6.83031972444397,52.4655948487089,72.3234584902758,,39.9951304599473,,126.01,27.289418134304,,,8.51860932234441,21.0285504,0.258828788144841,42.7629243731252,39.7936015628854,,17.0466475096141,7.5365,69.9462821536011,54.0558919946232,7.7,18.1877228803097,83.09,19.1035549744969
2010-09-22,86.4984201961566,68.7538174238366,6.76132659591423,52.3213642567698,72.3434760542088,,40.0145016887784,,126.2,27.1871558607814,,,8.6380865930317,22.41854901,0.261121337198383,42.6490534151468,39.9682483837888,,16.7840322621192,7.5915,69.5295891454818,53.4149771713341,7.64,18.131921621233,82.42,18.6933792414461
2010-09-23,85.796793088235,68.9523037335775,6.6647362159726,52.3763092441751,72.4235463099412,,39.9111884683458,,126.3,27.1477470463429,,,8.67320930828399,22.92426279,0.266394200021529,42.631534806227,39.5995495396594,,16.5739400641232,7.6425,68.7349652695334,52.7702793280184,7.51,17.9959060522335,81.24,18.5566539970958
2010-09-24,87.5661136212546,68.0242816496232,6.88551422726776,54.7595480728833,72.1566454574999,,40.124271985488,,126.69,27.6354311250197,,,8.77527531841886,23.17283397,0.281066513964194,43.498705947755,39.8712223721758,,17.1633653973896,8.0365,69.6749471715699,54.4864520990129,7.73,18.1144837277715,83.32,18.8187107154339
2010-09-27,87.1466626328233,69.2073126348341,6.823420411591,54.6290537277956,72.4035287460081,,40.0532441464406,,126.72,27.3201606095115,,,8.740572874973,23.56997643,0.274991258972309,43.2622047273383,39.4831183257237,,16.9882885657263,7.9685,72.6596319739126,54.3481822549043,7.7,18.1702849868482,82.87,18.7864283660734
2010-09-28,87.451717897137,69.6805250289184,6.96140666865047,54.7183393323293,72.577014300095,,40.3115271975219,,127.85,27.6255789214101,,,8.61136931390816,23.12283402,0.274441047199459,43.2446861184185,39.2114454932073,,17.5018472719386,7.985,72.5821076933322,54.8849945908552,7.59,18.2679371902324,83.07,18.7446512080775
2010-09-29,87.2991902649801,69.391339676978,7.09249361285697,54.9381192819508,72.5236341296067,,40.2340422821975,,127.95,27.7438053647257,,,8.62667921542839,24.37568991,0.272354827560737,43.1746116827395,38.9721146645619,,17.7936419913774,7.9495,72.8146805350732,55.0395314754471,7.61,18.3063005558476,82.44,18.6098249254543
2010-09-30,87.0398932903135,69.345332916442,6.99590323291534,54.0383951131878,72.4969440443626,,40.0080446125014,,127.91,27.5960223105812,,,8.5180089340495,23.16569112,0.267815580434724,42.9819069846222,38.7909994428842,,17.3501140178304,7.853,69.9462821536011,54.9012616313385,7.63,18.2191110885403,82.68,18.6022290785459
2010-10-01,87.4059596074899,69.0116038189506,7.07179567429805,53.7224614356069,72.4132065709177,,39.8724460106836,,128.91,27.3644955257548,,,8.48108505391248,22.09426362,0.260204317576966,42.9293511578629,38.913899057594,,17.4609960112172,7.6855,69.1419677425802,55.194068360039,7.6,18.3376887640783,82.71,18.5186747625541
2010-10-04,86.7500907892154,69.1897238173362,7.04419842288616,53.069989710168,72.5336053995041,,39.8207894004674,,128.46,27.2364168788296,,,8.36460972469975,22.34140623,0.257682513618071,42.4651080214893,38.78453104211,,17.3968011729406,7.7695,64.7230837495015,54.4457844978045,7.5,18.3132757132322,82.11,18.1616699578617
2010-10-05,88.4965321774115,68.7741104877698,7.18218467994563,54.5328999998362,72.5336053995041,,40.5504390197722,,130.99,27.2659734896585,,,8.6738096965789,22.3089062625,0.259516552860904,43.498705947755,39.3408135086913,,17.6885958923794,8.0435,65.9906057369898,55.9911533437236,7.76,18.5120676986929,83.43,18.495887221829
2010-10-06,88.4889057958036,69.6383223317888,7.10629223856292,54.3131200502146,72.607182461418,,40.8151791471306,,131.81,27.7388792629209,,,8.68131455026529,21.46712139,0.247136787971779,43.1220558559802,39.3731555125623,,17.309262757109,7.77,62.3295215865838,55.804082378165,7.58,18.47719191177,83.54,18.5566539970958
2010-10-07,88.3821364532939,69.0577830777913,7.09249361285697,54.0796038537418,72.6406265804698,,40.8216362234076,,130.37,27.7290270593112,,,8.68221513270766,21.63283551,0.245302748728946,43.279723336258,39.3278767071429,,17.204216658111,7.8135,62.4554985425269,55.6414119733314,7.64,18.3376887640783,83.17,18.6326124661793
2010-10-08,88.8778512578037,68.7543193768381,7.14768811568076,55.1991079721263,72.7877807042976,,40.8280932996846,,131.66,27.896514520675,,,8.82780929422357,21.37712148,0.248970827214613,43.5775396878939,40.0135271892082,,17.2158884468886,7.7775,63.3760993744183,56.3490282343576,7.63,18.417903074001,83.16,18.6629958538127
2010-10-11,88.9617414554899,68.7675134507926,7.13388948997481,54.9312511585251,72.7476477614355,,40.8732928336239,,132.292,27.7930663827738,,,8.86653433924533,21.95569233,0.247824552687842,43.5950582968136,40.1946424108859,,17.4376524336621,7.6515,62.7655956648482,56.3978293558076,7.67,18.417903074001,82.95,18.6781875476294
2010-10-12,89.2362911933723,68.0880186421364,7.085594300004,54.4916912592821,72.6740706995216,,40.8668357573468,,131.96,28.1674501199399,,,8.96199607813617,22.19854923,0.252524278247602,43.8928746484495,40.1170216015955,,17.8403291464876,7.824,62.7655956648482,56.5442327201579,7.74,18.6620335824616,83.3,18.8604878734298
2010-10-13,89.930291919686,67.9824660505005,7.19598330565158,55.144162984721,72.6673818757112,,41.0540909693808,,134.07,28.2561199524266,,,9.01002714172905,22.08712077,0.259975062671612,44.2520061313045,40.5115940488217,,18.7624004599142,7.7585,62.9012631558637,57.4063858657759,7.97,18.7003969480768,83.66,19.2478760657556
2010-10-14,89.5794783657252,66.9652029486095,7.15458742853373,54.8831742945454,72.399828923297,,41.1574041898134,,134.75,28.4482379228144,,,9.07516927172689,21.82569246,0.255848474375237,44.1644130867057,40.6215568619831,,18.9199696084111,7.7765,62.5620944283248,57.3657182645675,8.17,18.7109462506048,83.61,19.1643217497637
2010-10-15,89.7625115243135,66.1484897708267,7.13388948997481,54.7732843197347,72.2526747994691,,41.0476338931038,,133.68,28.8373999653949,,,9.44831059701406,22.24569204,0.258817325399574,45.1016586639127,40.5956832588863,,19.1475694895734,8.232,63.2404318834027,57.1705137787672,7.97,18.6968805139008,83.37,19.3997930039225
2010-10-18,90.2048416575684,66.6828497659835,7.10629223856292,55.1098223675926,72.5068501042627,,41.2348891051378,,134.28,28.7585823365178,,,9.54617388908455,21.857121,0.26043357248232,44.935231879175,40.9773189045642,,19.3051386380703,8.178,60.9922277465732,57.6503914730263,7.82,18.8727022227018,83.5,19.6124767173563
2010-10-19,89.0227525083527,67.0852690215954,7.03729911003318,53.949109508654,72.5670495185558,,40.8668357573468,,130.11,28.1132630000869,,,9.29070866959993,21.33283581,0.258771474418503,44.5147852651008,40.8673560914028,,18.7040415160264,7.9335,58.7730952149613,56.5279656796745,7.69,18.5913874886201,82.36,19.0655757399552
2010-10-20,89.8921600116468,67.2304038350947,7.12699017712184,55.164767354998,72.6540042280905,,41.0670051219349,,131.32,28.3152331740844,,,9.3219288609353,21.87854955,0.258828788144841,44.8388795301163,41.3019032554136,,19.0658669681305,7.9335,60.0716269146818,57.1054456168338,7.73,18.4331479506992,82.92,19.2250885250305
2010-10-21,90.0904459334507,66.4321623608482,7.18218467994563,54.4848231358565,72.5402942233144,,41.3188310967392,,129.47,28.3546419885229,,,9.2916092520423,24.66997533,0.254243690037758,44.9264725747151,41.3931493727524,,18.6340107833611,8.2485,59.4805042752568,56.8289059286167,7.81,18.5808381860921,83.01,19.3086428410223
2010-10-22,90.2582263288233,66.8807608753008,7.31327162415213,54.0980630781041,72.5737383423662,,41.2026037237526,,129.73,28.6354297913974,,,9.23006945181393,24.0142617,0.270520788317903,45.2330482308108,41.3214559948433,,18.8849542420785,8.4565,61.0697520271535,57.1949143394922,7.97,18.4823780291635,83.34,19.2763604916619
2010-10-25,90.5251496850978,67.0720749476409,7.36846612697592,54.5953260095,72.5804271661766,,41.3123740204622,,130.85,29.2955274332428,,,9.27119605001532,23.83426188,0.273042592276799,45.4520308423078,41.4127021121821,,19.2642873773489,8.45,62.9884779715166,57.5365221896428,8.09,18.4647958582834,83.33,19.1339383621303
2010-10-26,90.5404024483134,66.0363401422135,7.32707024985808,54.3190688253912,72.4132065709177,,41.2219749525837,,130.88,29.3103057386573,,,9.24748071236634,25.37426034,0.272125572655382,45.5746611047461,40.9695066851081,,19.1534053839621,8.4975,62.1841635604957,57.4958545884344,8.2,18.5280916734518,82.22,19.6732434926231
2010-10-27,90.2811054736468,65.4558008882161,7.347768188417,54.0220923524742,72.2727412709002,,41.0476338931038,,129.52,29.0541484448068,,,9.24087644112232,25.4999745,0.276022906046403,45.7148099761041,41.1128934409262,,19.6144410406754,8.3755,64.4905109077605,57.3494512240842,8.09,18.1588660849696,80.55,19.7871811962483
2010-10-28,90.2963582368625,65.6339208866016,7.42366062979971,53.6905837315437,72.4533395137798,,41.0411768168268,,131.24,29.1920792953417,,,9.16312615693135,25.0999749,0.276252160951757,45.8111623251628,41.1845868188352,,19.3926770539019,8.342,63.9672220138433,56.9997098536919,8.43,18.1975468609059,80.1,19.9618856751403
2010-10-29,90.364995671333,66.2474453254853,7.52715032259431,54.2845366773776,72.607182461418,,41.1574041898134,,132.62,28.8226216599805,,,9.03524345011531,24.79568949,0.275575858980962,45.7060506716443,41.4322548516119,,19.3518257931805,8.2615,64.0931989697863,57.1786472990089,8.47,18.046340191337,79.56,20.2543257811118
2010-11-01,90.3955011977644,65.9633868088007,7.51335169688837,54.7472674607598,72.5774579972872,,41.1251188084282,,131.92,28.7142474202745,,,9.13130557730107,23.90997609,0.276022906046403,45.7410878894838,41.4648427506614,,19.416020631457,8.129,62.3876647970191,56.7882383274083,8.44,17.7931569306635,79.9,20.4708074179997
2010-11-02,91.1123810689017,66.8303682146352,7.4788551326235,55.0787760816904,72.7048692235598,,41.2478032576918,,132.49,28.7979911509564,,,9.28680614568301,24.51568977,0.28163965122758,46.231608939237,41.7255459430579,,19.7720101891724,8.2305,61.4961355703453,57.9675987624518,8.5,17.8916170875921,80.42,20.805024681967
2010-11-03,91.4784473860782,65.4670234085137,7.54094894830026,55.1685596665257,72.6914575155311,,41.4479726222799,,131.57,29.2117837025609,,,9.3900729324077,24.49426122,0.283817572828444,46.441832246274,41.9145557575454,,19.8245332386714,8.4235,62.6589997790502,58.1953373292189,8.45,17.9478800344084,81.27,20.5315741932665
2010-11-04,93.2401415374899,65.9766231661417,7.76862627244839,57.4476814354232,73.0401619242772,,41.8160259700708,,136.03,29.960551176893,,,9.55427913106585,23.97426174,0.284276082639153,47.0111870361661,42.3642687644293,,20.2855688953846,8.4465,59.771220327433,59.6675044929629,8.46,17.8916170875921,82.96,20.6151285092583
2010-11-05,93.5909550914507,64.8449146134874,7.7134317696246,57.6963129011212,72.8389863038467,,41.7449981310234,,136.38,29.77335930831,,,9.52005699825593,24.0142617,0.288975808198913,47.0111870361661,42.3642687644293,,19.9587588096132,8.5385,59.3448367842412,60.0009788228718,8.61,17.9056828242962,83.72,20.3948489489162
2010-11-08,93.4155483144703,65.1361144749891,7.58924413827108,57.4062428578069,72.805457033775,,41.5383716901584,,137.78,29.6649850686041,,,9.5647859262268,24.16140441,0.290179396452022,47.0703123412703,42.2013292691815,,19.468543680956,8.5995,63.1047643923871,59.9542110814821,8.53,17.7404104180232,82.32,20.3644655612828
2010-11-09,92.7444267329801,63.6999697034922,7.68583451821271,56.5705648758778,72.4500467710146,,41.5254575376043,,135.59,29.3398623494862,,,9.4885366127731,24.35140422,0.288631925840882,46.8184823380488,42.240434748041,,19.6494564070081,8.5135,59.2866935738059,59.1550927177371,8.42,17.5997530509824,80.85,20.4708074179997
2010-11-10,93.1181194317644,63.7860060262086,7.76172695959542,56.9504185040274,72.3896940848854,,41.2930027916311,,137.24,29.3644928585103,,,9.54707447152692,25.26711759,0.292070749421194,47.0506039062356,42.0840128326031,,19.3051386380703,8.6665,56.8446787355256,59.8139078573131,8.48,17.6419502610946,81.93,20.4632115710913
2010-11-11,92.7673058778036,63.7529151328561,7.63064001538892,56.936605644822,72.3829882308711,,41.2736315628,,137.66,29.4679409964114,,,9.50579777625179,25.01997498,0.289113361142125,46.7615468590596,41.9471436565949,,18.8032517206356,8.5185,56.2051034207379,59.5780357703044,8.43,17.5048093282298,81.13,20.2657195514743
2010-11-12,91.6691069262742,63.4087698419905,7.62374070253595,55.9697055004412,72.0946365082541,,41.1122046558741,,133.69,29.3792711639247,,,9.24688032407143,24.714261,0.30399200449961,45.9951077188202,41.9275909171652,,18.8324311925795,8.284,56.5248910781318,58.5857463008195,8.32,17.0828372271074,80.25,19.954289828232
2010-11-15,91.5394584389409,62.085134107892,7.63064001538892,56.5084070094534,71.6989911214076,,41.4156872408947,,132.42,29.2856752296332,,,9.21701100639961,24.0428331,0.300335388759211,45.8243012818526,41.9015205979255,,18.7624004599142,7.945,58.0002750429261,58.5938798210612,8.24,16.9351469917145,80.19,19.9011188998735
2010-11-16,90.1133250782742,63.6258461023827,7.49265375832945,55.506974717059,71.8733433257806,,40.7699796131913,,130.968,28.8373999653949,,,9.0535552931101,23.6285478,0.29144029843147,45.0666214460732,41.3540438938929,,18.6048313114172,7.889,58.6858803993084,57.455186987226,8.12,16.7593252829135,79.91,19.7264144209815
2010-11-17,90.1590833679213,63.2764062685807,7.51335169688837,56.0594890852766,71.8934608878237,,40.7183230029751,,130.38,28.4679423300337,,,9.02083413103745,23.81140476,0.296197337717569,45.1980110129713,41.2367274573145,,18.5873236282509,7.9175,59.2770030387334,57.6097238718179,8.14,16.8085553613778,79.53,19.5429839885509
2010-11-18,91.486073767686,63.5345152367299,7.61684138968297,57.3993364282042,71.8733433257806,,41.2155178763067,,132.088,29.2856752296332,,,9.25888808996965,24.04711881,0.305367533931735,45.9250332831412,41.7255459430579,,19.1942566446836,8.2085,60.1976038706248,58.7321496651697,8.35,16.7452595462094,80.86,19.7474324913642
2010-11-19,91.7377443607448,63.9249877782889,7.64443864109487,57.9932893740381,71.9538135739528,,41.2155178763067,,132.2,29.4630148946066,,,9.20785508490222,24.71997528,0.315271345843034,45.9600705009807,41.7450986824876,,20.2447176346632,8.241,61.0697520271535,58.92735415097,8.3225,16.667897994337,80.77,19.6346992047662
2010-11-22,91.6614805446664,64.1963331037791,7.67893520535974,58.0140086628463,72.1281657783259,,41.079919274489,,133.48,29.3004535350476,,,9.40688380466521,26.90283024,0.315454749767318,46.3454798972154,41.4257372718019,,20.3264201561061,8.5195,62.8625010155736,59.2136540634772,8.19,16.6151514816967,80.0,19.6652709435046
2010-11-23,90.3344901449017,64.5140056799628,7.40986200409376,57.0678278072737,72.2019301724837,,40.5956385537114,,134.41,28.9507003069057,,,9.26789391439332,26.81568747,0.308118592795985,45.6096983225856,40.8065671898603,,19.6961435621183,8.41,61.9806623239724,58.6487810826925,8.05,16.509658456416,79.09,19.1990519277434
