,PM,ABT,CDNS,AMZN,IBIT,AAPL,AGG,SPY,JNJ,QMOM,NVDA,MSFT,META,MELI,GOOG,TSM,IWM,ASML,CAT,GLD,NFLX,QQQ,SE,TLT,PG,BRK-B
2017-02-01,61.2225107732253,36.18017062449,25.82,41.6175,,29.6744853728849,84.9522222706201,197.508525001812,88.8459052153832,24.3194799121784,2.80654426866461,57.3027663879564,132.420586900233,188.144403838686,39.5125255416196,25.0796597858176,120.908644422547,110.797715143465,78.2076234576538,115.2,140.78,117.944354096214,,94.0202546625345,69.000786882474,163.61
2017-02-02,63.0665238647795,36.5391517646338,28.93,41.9975,,29.6237794561312,84.9994529353368,197.638689561068,89.1126861724903,24.5205464783815,2.84201090970785,56.9332455603524,130.045106883033,188.1843114437,39.6533056268413,24.8375781276533,120.604471732176,112.103796527153,77.105760189509,115.84,139.2,117.840918881747,,93.9807835228777,69.340536548791,163.0
2017-02-03,64.5149355318479,36.564793274644,29.13,40.51,,29.7505442480154,85.0230682676953,199.00098993448,89.1676116636594,24.8269336268813,2.81713500175391,57.3928934190793,130.184256340107,189.710777335487,39.8002929468612,24.9908965111574,122.447400385601,112.350399305891,76.7028400392172,116.13,140.25,118.179434129093,,93.9413123832209,69.063996122719,163.94
2017-02-06,63.8066813686559,36.2656423245242,29.38,40.382,,30.0294267901606,85.267093368732,198.645225548419,88.9792956939367,24.7503368397564,2.88929976443217,57.3568426066301,131.257695008968,191.297104634795,39.7928442651034,24.9102026251026,121.525936058889,111.637991278425,76.3657027706057,117.7,140.97,118.320482148821,,94.509696794279,69.0560949676884,163.42
2017-02-07,64.8467302749649,36.6588121446817,29.38,40.625,,30.3152237754994,85.3536829207129,198.653910474481,89.0420676838443,24.7790606349282,2.93412565797293,57.167575841272,131.039031576422,191.167404918499,40.0724181204114,24.627774023911,120.98916072294,112.57873521213,76.7275086198473,117.46,144.0,118.753029409319,,95.204388852239,69.5380654245567,162.93
2017-02-08,65.4847970886515,36.240000814514,29.24,40.9855,,30.432769309792,85.5977080217497,198.914226577318,88.9792956939367,24.8652320204438,2.92131825981842,57.0864615132614,133.38469385282,191.406850548583,40.1424357289344,24.4744556404069,120.77445058856,113.336810420844,76.3985942114459,118.19,144.74,118.950496636937,,96.4990422329825,69.7909023855368,162.87
2017-02-09,65.5741264425676,36.3596611945619,29.55,41.068,,30.6517266775919,85.3930418079769,200.094315310344,89.5128576081508,24.9992763979125,2.86639422542507,57.7353761373464,133.325058371217,191.267173931034,40.2010320254288,24.3776229771412,122.474239152399,113.729548179576,77.2619945334997,117.29,144.14,119.383043897435,,95.3859560946603,70.0595416565782,164.04
2017-02-10,65.4847970886515,36.5306045946303,29.53,41.373,,30.5822846144347,85.3772982530713,200.883923381278,90.4230514618101,25.0662985866469,2.79841649675887,57.6812999186727,133.374754605886,194.828927678537,40.4051259055915,24.781092407415,123.404649734711,114.030951575811,79.1943666828582,117.6,144.82,119.777978352673,,95.3306964991408,69.5064608044342,164.01
2017-02-13,65.5486037700202,36.9408687547946,29.82,41.8265,,30.8531086607479,85.2513498138265,201.97724788943,90.9252273810705,25.190768365725,2.66935733074042,58.3302145427577,133.235605148812,194.669297258481,40.6817202881964,25.5718924907516,123.72671493628,115.537968556989,80.9951730688561,116.8,143.2,120.455008847365,,95.030715837749,69.7751000754756,165.85
2017-02-14,65.4528937479672,37.3083970649418,29.92,41.8195,,31.2535578916211,85.0624271549593,202.784213664524,91.3018593205157,25.1811937673343,2.67920917547465,58.5465194174527,133.036820210134,196.614793002915,40.7418063210424,25.2813945009545,124.138242693841,115.30963265075,80.6580358002446,116.93,140.82,120.859346503917,,94.3439180077204,69.4195480990973,166.95
2017-02-15,65.6762171327575,37.6075480150617,30.1,42.135,,31.3669799281112,84.9286069382617,203.842822764356,91.9609652145449,25.2577905544593,2.68462769007848,58.5102508596597,132.629311085845,199.468186761419,40.6688092398163,25.6203088223844,124.880781908571,116.232109711956,81.422761799778,117.45,142.27,121.573989803871,,93.9097354714954,71.995324639082,167.28
2017-02-16,65.7145011415787,37.7784914151301,30.24,42.207,,31.3287867933747,85.1096578196761,203.669283034356,92.6514571035278,25.1811937673343,2.64152586936621,58.5011837202114,133.0268809632,197.552621720745,40.926037049851,26.0802639728965,124.531877940204,116.241243148206,80.7978244238152,118.08,142.01,121.53637699861,,94.422860287034,71.7345865230713,167.74
2017-02-17,66.1420059067487,38.1973027452978,30.2,42.2535,,31.4155893723212,85.2985804785433,203.990332012097,93.2634840051263,25.1333207753812,2.6410332771295,58.5918551146941,132.71876430825,197.971651573393,41.1201993543367,26.0964027501075,124.451361639812,115.885039134473,81.2829731762073,117.68,142.22,122.06295627226,,94.9833504701608,71.9716211739901,168.57
2017-02-21,66.7162660390666,38.4708121854074,30.79,42.822,,31.6424334453015,85.2907087010905,205.205136153443,93.8912039042017,25.4780063174436,2.73561098657813,58.4739823018666,132.907609999993,198.041489882167,41.2984711377391,26.088333361502,125.426503500119,116.533513108192,80.6662586604546,117.75,142.6,122.664761156431,,94.8175716836022,72.4298881657666,168.92
2017-02-22,66.697124034656,38.4708121854074,30.86,42.7805,,31.737337598283,85.3458111432601,205.022911497382,93.7813529218635,25.2865143496312,2.73142395256608,58.3561094890392,135.293029264127,199.947078021588,41.2537790471926,25.8785292577597,124.871835652972,113.099341078356,80.748487262555,117.91,143.86,122.711777163006,,94.9754562422295,72.2481616000621,169.61
2017-02-23,67.9668769938922,38.8041518155409,30.78,42.6095,,31.6030829428457,85.4875031374105,205.161747967025,95.4918896468439,24.9512119139916,2.47815811658871,58.5918551146941,134.537646497152,199.358440847631,41.2820840378721,25.6203088223844,124.129296438242,113.053673897108,78.5694293068954,118.94,142.78,122.251020298563,,95.2596484477585,72.0032257941127,170.15
2017-02-24,68.7325571703161,39.0434725756367,31.29,42.262,,31.6331745035472,85.8023742355225,205.422064069861,96.9277989159789,24.7982098317095,2.50207903780566,58.5918551146941,134.617160472623,207.310031146678,41.1485043450162,25.7574884286775,124.039833882251,111.911994365912,78.5118692854252,119.7,143.25,122.486100331442,,96.3174749905612,71.9400165538676,170.22
2017-02-27,69.3578626477289,38.8554348355614,31.54,42.432,,31.6956723603887,85.6449386864665,205.743113915314,96.6671766260557,25.037574791475,2.57482823119741,58.2382366762117,135.58126742521,207.749014801832,41.1802853871826,25.442782273064,125.247578388136,112.249931507146,80.1235498865922,119.12,143.41,122.636551552485,,95.749090579503,71.8135980733776,170.63
2017-02-28,69.7726060766252,38.5306423754313,30.9,42.252,,31.7095607730201,85.6213233541081,205.187778449283,96.5171213682211,24.8939558156157,2.50257225267611,58.0115581900051,134.716552941962,210.382916732759,40.8788620653852,25.3943659414311,123.315187178719,111.144785720949,79.4821667902094,119.23,142.13,122.260423499878,,96.1043308364144,71.9558188639289,171.42
2017-03-01,70.3277242045325,38.9665480456059,31.31,42.654,,32.3576866958207,85.2200839009617,208.059902327236,97.8202328178371,25.4588571206624,2.53487782669075,58.8820035770386,136.585131365533,210.682223770364,41.4762463423577,25.4831292160914,125.569643589706,112.770537373371,81.0609559505364,119.06,142.65,123.595678086633,,94.4969689305853,72.4219870107359,177.28
2017-03-02,70.0597361427841,39.0520197456402,31.09,42.4455,,32.1655636544191,85.0623273591236,206.749662050629,97.6385869794058,25.0662985866469,2.44141360874,58.0387596083499,135.929141067896,208.317698173282,41.2473235230025,24.9102026251026,124.129296438242,111.035184485954,77.5909089419011,117.58,139.53,122.975066799831,,94.1568526115081,71.8294003834388,175.89
2017-03-03,70.3213435363956,38.6759442654895,31.1,42.494,,32.3553719603821,85.1254299758588,206.87981359421,97.7649493017928,25.1053629480806,2.4273569849321,58.2563709551083,136.336650192186,212.268551069672,41.1703538115056,24.8940638478917,124.039833882251,112.322998997143,78.2158463178639,117.51,139.14,123.200743631395,,94.4020527485172,71.5054530271831,175.68
2017-03-06,70.0150714658261,38.5733782254485,31.01,42.3305,,32.2535236010849,85.0859908403993,206.263746120987,97.7017681405993,25.1237461769906,2.40861481985491,58.2745052340048,136.585131365533,210.283147720224,41.105798569605,24.8940638478917,123.189939600331,111.062584794703,78.6598807692058,116.72,141.94,122.928050793255,,93.951200883694,71.4027380117849,175.4
2017-03-07,70.5382862530491,38.462265015404,31.24,42.301,,32.2951888389792,84.9755612611126,205.647664764378,97.7965398823895,24.9372330003413,2.43500181542412,58.3923780468322,136.465860402327,210.81192348666,41.3108856073354,25.2652557237435,122.384776596407,109.582968122273,78.8818979948768,115.78,141.43,122.721180364322,,93.6664523374899,71.3395287715399,175.3
2017-03-08,70.0086907976892,38.7699631355272,31.33,42.525,,32.1748225961734,84.770477756723,205.265869896059,98.0097763014176,24.7311876429751,2.43056288159004,58.9273392742799,136.88330877355,208.646935914648,41.4827018665478,25.1926312262942,121.579613592484,110.28624271349,76.661725738167,115.06,140.32,122.937453994571,,93.1602326997936,71.2210114460805,174.97
2017-03-09,70.3660082133537,39.0007367256196,31.23,42.65,,32.100751062139,84.5101794626901,205.526185998896,99.4708406540173,24.4630988880377,2.43006966671959,58.691593648625,137.400149614112,208.896358445986,41.6470694440024,24.9989658997628,121.096515790129,110.742914525968,75.1487194595204,114.47,140.53,123.031486007722,,92.4167226069272,71.379034546693,175.37
2017-03-10,70.5319055849122,39.0776612556504,31.4,42.623,,32.2072288923134,84.6363846961606,206.246387549115,99.6761794278961,24.3590230035317,2.44437289796271,58.8729364375903,137.946808195476,210.801946585406,41.8740059482223,25.0635210086066,121.633291126079,114.167953119555,75.9052225988437,114.72,140.89,123.548662080057,,92.7410195623263,71.9558188639289,174.98
2017-03-13,70.8381776554817,38.9152650255854,31.67,42.7295,,32.2211173049449,84.4944038085063,206.350509478149,100.047368749908,24.5416105948408,2.51169672777948,58.6734593697285,138.751887197122,212.248597267165,41.9877224897241,25.4185741072476,121.919571305251,113.42814478334,76.1765769857749,114.74,143.52,123.755532508991,,92.15570310624,72.145446584664,175.39
2017-03-14,70.6786609520601,38.2913216153355,31.6,42.6265,,32.1725078607348,84.5259551168739,205.560888391541,100.339581620428,24.3769275025221,2.5099704757329,58.4014451862805,138.473588282973,211.809613612011,41.9916951199949,25.1845618376888,121.338064691306,113.245476058349,75.5351938893921,114.12,143.19,123.454630066905,,92.5986452892243,71.9005107787145,174.73
2017-03-15,71.7314711946429,38.7357744555135,31.58,42.6485,,32.5127739702051,85.0150003965721,207.339699909304,101.848031843923,24.3769275025221,2.52895924824532,58.7097279275215,138.871158160328,214.633076666754,42.0701545678434,25.749419040072,123.216778367129,115.145230798258,76.7686229208975,116.25,145.25,124.216289373434,,93.7297297922019,72.2165569799396,174.67
2017-03-16,71.9101299024752,38.4451706753971,31.63,42.671,,32.5660128852923,84.9203464714692,206.931874558727,101.453149586463,24.7982098317095,2.56003178508383,58.6099893935906,139.139517827543,211.071322919251,42.1486140156918,26.1528884703458,123.377810967913,115.254832033253,76.3492570501856,116.73,144.39,124.131660561598,,93.2551488818616,72.2481616000621,174.08
2017-03-17,72.1015499465811,38.624661245469,31.86,42.6155,,32.4039814045922,85.1017664945831,206.570143787253,101.137243780496,24.8843812172251,2.61576506544497,58.8185336009007,138.990429123535,210.801946585406,42.314471329498,26.2981374652444,123.869855025867,116.816649631928,76.3985942114459,116.99,145.11,124.088546883568,,93.8404653379479,71.9005107787145,172.82
2017-03-20,72.7459974284046,38.4451706753971,31.93,42.8485,,32.7442475140625,85.2279717280536,206.343559790457,101.145141425645,24.7512109239926,2.69911837855144,58.8729364375903,139.089821592874,215.610812989598,42.1297440219055,26.5079415689867,123.235744428999,117.154586773162,78.4460864037449,117.5645,145.83,124.201620204443,,94.2438591117372,72.0743361893883,172.07
2017-03-21,73.0777921715216,38.2913216153355,31.51,42.16,,32.3692603730136,85.4015039240755,203.694212060955,100.497534523412,23.7922418212768,2.61181934648135,58.2201023973152,137.668509281327,205.224858784694,41.2388816836771,26.2093741905841,119.852986261847,115.373566704497,76.0038969213641,118.54,142.42,122.317064856526,,95.0269176137986,72.0506327242964,169.47
2017-03-22,72.762274344717,38.2998687853389,31.78,42.403,,32.7349885723082,85.5198213304541,204.173536194072,99.7156676536421,23.8401328072294,2.66508655249022,58.963607832073,138.741947950188,209.145780977324,41.195679329482,26.3788313512991,119.879825028645,117.748260129384,76.0038969213641,118.83,142.65,123.146269209609,,95.4065823420708,71.8926096236839,169.3
2017-03-23,72.7300786481043,38.2656801053252,31.73,42.369,,32.6192518003795,85.5434848117299,203.95566277651,99.4313524282713,24.0797793009365,2.64091902383805,58.8185336009007,138.682312468584,207.699130295565,40.5992882100772,26.273929299428,120.577632965379,118.022263216871,75.8394397171634,118.67,141.84,122.835317577203,,95.2721177508077,71.71878421301,169.89
2017-03-24,71.9831384866895,38.2314914253115,31.61,42.2805,,32.5544392080995,85.4724943679027,203.807510595556,99.0996513320055,24.0797793009365,2.65029010637664,58.9182721348317,139.487391470229,210.372939831505,40.4428658931641,26.4756640145648,120.664209459314,120.780560964239,75.7736568354831,118.86,142.02,123.089732549172,,95.6122340698849,71.5607611123975,168.66
2017-03-27,72.3630477067195,38.2058499153013,31.68,42.341,,32.6099928586252,85.6775778722923,203.598346885734,99.3523759767795,23.6773034549904,2.66952548632429,59.0270778082108,139.467512976362,211.081299820504,40.6951279153604,26.7661620043619,120.888509053074,121.200699031719,75.2473937820408,119.53,144.06,123.287610860703,,96.0472665710302,71.4975518721525,167.44
2017-03-28,72.6334915582662,38.2058499153013,31.38,42.8,,33.2858956066887,85.4803821949946,205.079896583079,99.2418089446908,24.0389761809048,2.65571546995162,59.1993534577279,140.898764534842,211.021438412983,40.7651455238833,26.9114109992605,121.830567346868,122.196243582922,76.431485652286,119.04,145.17,124.04143299987,,95.4065823420708,71.7108830579794,168.31
2017-03-29,73.0198399176187,38.180208405291,31.52,43.716,,33.3599671407231,85.6696900452004,205.271612989622,98.657383203651,24.3704775856691,2.6470842097187,59.3625619677967,141.783357511958,215.940050730964,41.2860566681429,26.5724966778305,122.225334631886,121.39250119296,76.3574799103957,119.33,146.47,124.616222380984,,95.9760794344791,71.5844645774894,166.59
2017-03-30,73.0971095894892,38.0776423652499,31.35,43.817,,33.3159871673902,85.5119335033622,205.925233242308,98.4520444297721,24.5017946691512,2.69788534137531,59.5801733145551,141.544815585545,212.216085733846,41.2905258771975,26.6854681183072,123.149448958178,121.136764977972,76.653502877957,118.47,148.06,124.823523469255,,95.2009306142567,71.2684183762643,167.36
2017-03-31,72.6978829514916,37.957981985202,31.4,44.327,,33.2534893105487,85.5750361200975,205.445922181596,98.365170333131,24.5017946691512,2.68629479191968,59.7161804062791,141.187002695925,211.127849313777,41.1941895931305,26.4998721803813,123.346832600687,121.292033394215,76.2752513082953,118.72,147.81,124.738718478599,,95.4777694786219,70.9918779501923,166.68
2017-04-03,72.7043220908142,38.0092650052225,31.15,44.5755,,33.262748252303,85.8924407047104,205.088607162313,98.4757373652196,24.2954803016672,2.67273138298223,59.4350990833828,141.415605375404,219.594128985508,41.6406139198124,26.5402191234086,122.045894956877,120.725760346742,75.8723311580035,119.35,146.92,124.663336264682,,96.4384462141236,70.8575583146716,166.87
2017-04-04,73.0520356142314,37.7613970751233,31.1,45.3415,,33.5104249442304,85.8134010058931,205.219325983888,98.4678397200705,24.2519952864222,2.48530973221027,59.5983075934516,140.86894679404,215.570649377362,41.4429755638397,26.5160109575922,121.902343216871,121.237232776717,77.4017831570703,119.62,145.5,124.861214576213,,95.9153150026391,71.039284880376,166.86
