,GOOG,NVDA,ASML,AAPL,SPY,TDG,TLT,GLD,FANG,IWM,AMZN,TSM,IBIT,META,UNH,BRK-B,QQQ,QMOM,AGG
2021-01-26,95.142531459085,13.3981905498351,522.347044680948,139.374089732597,358.176637224182,452.628982438924,131.188658588223,173.62,48.2183390781203,200.53381669264,166.3065,116.474289802448,,280.10934759069,316.108328717123,231.57,318.904713015149,55.6246757988497,101.308026766039
2021-01-27,90.8524729141778,12.8821180086067,499.16016402726,138.303179571198,349.422639316048,431.312454527584,131.522232566899,172.52,45.7754707000642,196.85783346119,161.629,111.958784370706,,270.267533605143,306.784740693989,227.36,310.014706711796,53.697088023642,101.316647992043
2021-01-28,92.4563444257036,13.0150004552128,520.653460455935,133.464612751059,352.427743075556,462.201874996846,130.795212356963,172.68,48.7845668478684,196.227933521274,161.881,115.720172805701,,263.176660562074,311.53866502199,230.95,311.848998405392,55.0024168087182,101.247678184016
2021-01-29,91.0981153641176,12.9539194056472,508.227499793762,128.470277180172,345.372282074971,460.164204556628,130.008319894444,172.61,45.8563603814568,193.257062162865,160.31,111.756460298408,,256.5525536717,307.328309560951,227.87,305.288251395494,55.2746312132825,101.135602245971
2021-02-01,94.3539943824098,13.2004873975674,527.475369946577,130.592626409126,351.121176223596,474.328093371693,130.158662541951,174.23,46.8998372714211,198.004815441335,167.144,116.483486351188,,260.207233335355,307.715256889974,229.32,312.916575581559,56.6898210278087,101.232124630183
2021-02-02,95.6521775117883,13.5193554073409,526.628577834071,131.42014789748,356.086130261045,490.205288760982,129.319481691352,172.11,47.2517073854789,200.825262933496,169.0,118.120472027054,,265.242349067618,312.063807825665,232.24,318.021535533048,57.8257209667703,101.076688458269
2021-02-03,102.726680070053,13.4931778146699,516.552703147056,130.39791547069,356.36610887218,498.447457766108,128.172030324206,171.85,51.4296594294059,201.426958398491,165.6265,117.255996445417,,264.815307693875,311.299126199262,232.68,316.75985341576,57.9997393075877,100.955793657892
2021-02-04,102.344569592369,13.6265588820889,528.474394348973,133.756679158714,360.416466113257,507.338354503222,127.829507528043,168.15,52.8614067900547,205.535410245405,166.55,117.85377211357,,264.656408578064,303.403558080857,235.77,320.5060787794,59.1279900887112,100.912616943471
2021-02-05,104.112698984561,13.5535109330165,525.972076083925,133.342918414537,361.835024409671,503.179843400737,126.759123790033,169.81,52.1333996575214,208.384062212488,167.6075,117.51349981016,,266.255330930913,298.972089860376,235.16,321.593066449679,60.3802528412854,100.78308680021
2021-02-08,103.860109071391,14.3989225210868,536.618821858023,133.489170518677,364.448158113591,499.162721675736,127.315723333798,171.52,55.7572573839093,213.705306481031,166.147,121.90025355953,,264.745789330708,298.815468322438,237.42,323.747631296125,62.0394507908478,100.886710914819
2021-02-09,103.393636540192,14.2239066158007,538.045999575731,132.611657893837,364.205509983942,496.226812837381,127.409917102743,172.08,54.1718196286146,214.711266086568,165.25,122.01980869316,,267.596042220569,303.689162061803,239.91,323.679694566732,62.7326557199279,100.92988762924
2021-02-10,103.982682172674,14.7235246702074,539.36851759414,132.007149196725,364.046855437632,482.154411266571,128.257661023247,172.71,55.716812543213,213.301042340488,164.329,122.948660115983,,269.999391347211,307.162474991369,239.92,322.942095790471,62.1058072350936,101.024876400965
2021-02-11,104.007990788728,15.2086827210434,562.793261200779,131.753645549549,364.634810521014,478.245410830234,127.555489291112,171.21,54.8189370797553,213.056603557834,163.1065,127.97917227721,,268.529574525959,306.858444947137,239.76,324.718156001731,63.5842938307302,100.903981600587
2021-02-12,104.415906129841,14.9199812704431,568.958668941276,131.987648916173,366.436006252645,479.468013094365,125.971321358858,170.69,55.9109477785552,213.658299022828,163.8855,126.96755191572,,268.638817668079,302.408550663369,242.46,326.533037201214,64.1429691963323,100.670827342717
2021-02-16,105.298730207503,15.2879634302756,573.858645772071,129.862118336006,366.118697160026,476.191106345606,124.053193700345,168.24,55.7896132564663,212.313885718232,163.4475,128.797665115142,,272.084942242232,299.073433208453,245.28,325.649859719113,62.5678163685163,100.195883484092
2021-02-17,105.61682477399,14.8648836706308,559.054055580386,127.570835371147,366.202690743367,474.377995504923,124.84099613152,166.33,55.6844566706559,210.649821697857,165.432,125.321369691114,,271.687694452704,301.137152296578,245.25,324.087314943087,61.2793157306841,100.394496370426
2021-02-18,105.065493941903,14.7880960654625,554.20165134018,126.469069519959,364.644143141385,479.50959820539,124.33577500718,166.32,52.6915384591303,207.387504098591,166.4115,123.81313569762,,267.53645505214,302.565172201307,243.5,322.670348872902,59.9683456917023,100.342684313122
2021-02-19,104.268520659877,14.8853271239548,565.542956936896,126.625071764375,364.000192335776,499.4371834085,122.683102515693,167.01,53.0393640891184,211.712190253237,162.495,125.680035092005,,259.760329572136,299.03658108188,241.85,321.263088049773,60.7915863040306,100.031811969294
2021-02-22,102.469127683146,14.3161514661652,550.414873129196,122.851767477564,361.200406224433,490.812431381945,121.749727896149,169.51,55.3285420725285,210.339572473719,159.037,122.838301531093,,258.538792619338,301.855768764764,244.97,312.935986075671,56.9896680150632,99.7209396254671
2021-02-23,102.765883612569,14.1029910687013,548.10284522651,122.7152655137,361.639039381877,502.597651846389,121.398642030082,169.12,57.439762756875,208.487478620533,159.725,118.727444243948,,264.025777712189,303.578605682082,245.53,312.004282358289,56.345608925093,99.7468456541194
2021-02-24,103.972260977828,14.459006329027,566.123342542097,122.218008359624,365.624068280356,506.6314076158,120.602276529003,169.0,59.6965848677282,213.413860240174,157.9765,121.670339841009,,262.491408125139,306.066124225803,248.45,314.576172828146,56.6993824751063,99.712304282583
2021-02-25,100.805706486787,13.2707929321696,532.594180694088,117.966947199289,356.814074649995,479.601085449645,118.632770451065,165.82,55.8624139697196,205.526008753765,152.858,115.876514134294,,252.937598786998,302.988971656904,243.69,303.609243654795,53.1329626330803,98.7969579368695
2021-02-26,101.078642542275,13.6766702737734,539.558807956501,118.230200986741,354.975548436879,479.617719494054,122.554656467132,161.81,56.0403712687833,205.243964004548,154.6465,115.82133484185,,255.847438845289,306.075337257447,240.51,304.88063101914,54.2420905196085,99.6000448250898
2021-03-01,103.294387065469,13.8035692706262,555.219704778811,124.597042586967,363.580224419075,496.418104348096,120.937714241127,161.53,59.5833393137785,212.539521517605,157.307,118.75503389017,,263.08727980943,308.314103946796,249.21,314.052089487118,57.5981585210861,99.5479754345673
2021-03-02,103.013014804629,13.3692705426938,535.800573299871,121.993755133276,360.743107826247,496.318300081636,120.946287735686,162.41,57.439762756875,208.449872653971,154.7265,115.876514134294,,257.217943719159,308.304890915152,249.22,309.015066265022,55.4277099845179,99.5652745874798
2021-03-03,100.574951458055,12.7694297049181,517.209204897201,119.010212208821,355.96480619622,490.795797337535,119.634543068247,160.62,60.5378375542111,206.193514660243,150.25,113.0163874759,,253.652644808148,306.674184314269,251.55,300.047417985221,51.5553238289668,99.2019923763188
2021-03-04,101.685553080207,12.3361282186113,485.716149926456,117.128435135554,351.55980938104,475.958229723867,118.862928557989,159.04,66.0841574376033,200.430400284594,148.8785,106.302906895104,,255.867301234765,307.540209288749,245.48,295.136562974853,47.9124124085595,98.9165563532637
2021-03-05,104.635743716352,12.4271265169439,501.45316289371,118.386203231157,358.027315298243,496.468006481325,119.094412911066,159.14,69.3452634100964,204.679874506116,150.023,111.09430878907,,262.461614540924,319.784328342844,253.15,299.58156612653,47.8837280666665,98.847359741614
2021-03-08,100.448904625157,11.5612714755495,477.809585370356,113.452632251503,356.244784807355,504.261056287383,118.168475498756,157.49,68.4506956869686,205.648228145091,147.5975,104.776279804128,,253.553332860766,322.612729057372,257.61,291.099180199531,45.4551204530616,98.4581288010844
2021-03-09,101.864698382082,12.4897034289479,513.327281505037,118.059573531911,361.331062909629,490.271824938622,119.806012959415,160.84,65.8971114591312,209.972914299738,153.1425,107.029434245629,,263.9115689727,324.28028778483,259.02,302.580487466853,50.101983839723,98.8300605887016
2021-03-10,101.980324020135,12.437830297157,497.923276671914,116.982183031414,363.580224419075,498.497359899338,120.046070807051,161.66,65.8239195545116,213.620693056266,152.882,104.68431431672,,263.077348614692,322.087586253698,263.99,301.716720478863,50.3983887059503,98.9944025413696
2021-03-11,104.944905830115,12.9617988062567,517.970366346645,118.912710806061,367.266609465677,496.767419280704,119.18014785665,161.52,68.3449740469626,218.321438876534,155.6795,110.891984716772,,271.995561489588,325.312147328892,260.91,308.665677371004,53.6779651290467,98.9857529649134
2021-03-12,102.322238460556,12.8246342750787,511.529037580725,118.005947760393,367.761238345348,515.563889463938,116.650966961915,161.49,66.6940899760995,219.609443231288,154.4745,108.795171603865,,266.553266773059,329.153981524195,260.02,306.16172363054,52.8078734249599,98.4235304952595
2021-03-15,102.549023510298,13.1590663410962,520.624916901581,120.891989282089,369.954404132567,513.542853068131,117.336846526589,162.2,68.548284893128,220.389767037452,154.084,109.512502405649,,271.866455957991,327.175470428015,254.61,309.432391888433,53.7825673624831,98.5273254127341
2021-03-16,103.84075542382,13.258822363771,522.708596369434,122.432511445696,369.48777311401,504.660273353222,116.865304325876,162.35,66.7591494468725,216.704382314362,154.593,109.760809221651,,277.358406648211,327.841137712711,251.5,311.130810123244,52.5401529006255,98.4927271069092
2021-03-17,103.769295802019,13.3087003751085,532.403890331727,121.64275008334,370.747676864114,507.712620502446,115.990807880917,163.51,66.2061439453026,218.406052301299,156.7865,109.630509760127,,282.055861759376,325.603756005817,252.0,312.411902734644,53.113744124012,98.484077530453
2021-03-18,101.046882710364,12.6914599848078,513.013302407141,117.518440746594,365.353422289592,497.033563991263,114.816239126413,162.56,61.131505225014,211.75919771144,151.3995,105.697990632658,,276.702947795491,334.728945033523,252.46,302.842529137367,49.7482102897097,98.1034961663796
2021-03-19,101.393263377148,12.8144092827546,520.843750818296,116.99193317169,364.679409247244,500.285519673407,115.527839174762,163.24,61.6519809911975,213.357451290331,153.748,104.894870529161,,288.113890549673,337.992563804323,250.99,303.910106313533,51.2493575154418,98.1813423544855
2021-03-22,101.164493337911,13.1540785399624,548.026729081565,120.306980865529,367.591376389996,496.825638436139,116.822436853084,163.0,61.2453592988667,211.7497962198,155.5435,108.171969802052,,291.520290344872,339.175972310449,250.36,309.601923144008,51.8899744843848,98.3716330365222
2021-03-23,101.877600813796,13.038860333773,531.737874063464,119.478218942069,364.698135724046,484.840809438776,117.87697668377,161.81,58.6592453356427,204.068777549481,156.875,106.058009989398,,288.630312676059,340.692214458923,248.31,308.251222685233,50.293786472514,98.6224707537524
2021-03-24,101.48556538864,12.6121539467813,550.49098927414,117.08943457445,362.844214520622,493.049710355082,118.511415281093,162.37,60.497175384978,199.349228745932,154.3535,100.583869513838,,280.198728343334,342.633744039286,249.63,303.052483509374,47.2909183342118,98.7435648241394
2021-03-25,101.450828072487,12.5046668323492,555.647858094124,117.57694158825,364.885400492069,487.560475699802,117.576904374225,161.78,60.0173617880276,204.066987505473,152.313,101.959328081896,,276.822122132349,343.086767608037,250.75,302.527750957045,47.7211834626064,98.6916673654021
2021-03-26,101.013634136332,12.8079251412807,595.294855092038,118.181450285361,370.765514207979,487.743450188311,117.165376635421,162.24,61.6357161235043,207.787400136538,152.6015,107.59963133749,,281.072673480295,348.070026864302,256.77,307.065715807748,48.0462726707267,98.5273254127341
2021-03-29,102.025978778508,12.9166592059963,578.482701577444,118.356952810329,370.578249439956,481.705292067502,116.170851266644,160.31,60.3751888772787,201.938346354534,153.7865,105.596446711527,,288.819005376084,350.455334634462,258.82,306.97826038236,46.061889898571,98.362983460066
2021-03-30,102.005632636189,12.84034584865,572.098459920232,116.904181909206,369.595109407838,486.238069169211,116.779569380292,157.57,60.5703672895975,205.338520936343,152.7645,106.224172769432,,286.018408459914,345.370376209702,258.19,305.433214533833,47.8454822774759,98.4408296481719
2021-03-31,102.655220448252,13.3156832966957,587.388290535939,119.097963471305,371.093227552018,488.974369474647,116.127983793851,159.96,59.7652563387825,208.09821941964,154.704,109.18740901337,,292.503478623953,343.99281474554,255.47,310.107221157363,49.9585621302581,98.4581288010844
2021-04-01,106.085282294684,13.7780524617936,606.16994930097,119.926725394765,375.100693587702,502.106947536296,118.052788192583,161.98,66.0516277022168,210.735473942927,158.05,115.206194156819,,296.605062050826,339.370125268485,258.2,315.39341575861,50.8286538343449,98.7887182081138
2021-04-05,110.442334235029,13.9533736716447,609.395370942988,122.754266074804,380.484555668353,502.156849669526,117.537686215159,161.92,61.3185512034862,211.893982179942,161.3365,114.929256190096,,306.784536657473,342.245438123213,262.66,321.690206386566,50.5513718627128,98.5894775452949
2021-04-06,110.40263444514,13.8276810830744,597.511737813544,123.05652042336,380.259837946726,510.981210229,118.336094280166,163.22,61.3673458065659,211.272343613739,161.191,113.027615485264,,304.152770051852,336.873872950876,263.06,321.466709188352,51.3352193121748,98.9359830458495
2021-04-07,111.639779147563,14.1089930670174,596.141647204545,124.704294130003,380.699910151579,504.385811620458,117.511931116288,162.76,62.0586026835283,207.862750265775,163.9695,110.673642768117,,310.935776058037,338.048036078048,263.62,322.244090747359,49.987437701097,98.7800555705999
