,MSFT,MELI,QMOM,NFLX,AAPL,PM,CDNS,IWM,ABT,CAT,JNJ,GLD,ASML,IBIT,TSM,META,TLT,SPY,BRK-B,PG,AGG,GOOG,AMZN,NVDA,SE,QQQ
2013-04-23,24.8980057622735,92.0859285108838,,30.99854043,12.3716066379452,50.4169820665683,12.67,78.2632977124737,29.4116055321024,61.152711924555,60.2815342891842,136.88,64.1292902381149,,13.419046416547,25.8221635342494,87.4430171167833,126.791787750719,106.68,57.8574421625104,80.3253926343587,,13.445,0.299938324015944,,62.3825192401185
2013-04-24,25.8418517323466,94.634070423701,,30.95996904,12.3512578992799,50.6593714034268,12.72,78.6702566866042,28.8662142981022,60.9200262192535,59.53374697091,138.3699,65.067163412127,,13.5364997768669,25.95137374439,87.6643195521348,126.872147611126,106.75,54.4798545073123,80.3109624910668,,13.439,0.310152941861688,,62.3555721475742
2013-04-25,25.9883105897717,94.7320758818863,,30.53568375,12.4401465511143,50.9771707561968,13.72,79.1874337162284,28.8425016357543,61.4508404844726,60.1192785503134,141.63,66.1642980685186,,13.7200206523667,25.9811914851917,87.2859637755662,127.386450717733,107.47,54.0983824970173,80.2748871328371,,13.735,0.312706596323124,,62.6879196222876
2013-04-26,25.8662615419174,95.4181140891832,,30.79282635,12.7089753216555,51.3380615466306,13.65,78.7635181181758,28.8187889734065,61.5744547654141,60.0487325768913,140.91,65.7455766269068,,13.6025672920469,26.6868780174979,88.0855080581264,127.161443108593,107.1,54.4657259143384,80.4408337806939,,12.7405,0.311313693889614,,62.4903076102958
2013-04-29,26.5334630035208,96.9862014201476,,30.716112141,13.1023944232462,51.6881794776484,13.84,79.3315650195663,29.032202934537,61.6617119049021,60.373244054633,142.3,66.4947123345384,,13.8227923426466,26.8160882276385,87.7642625874549,128.013257628911,106.61,54.8754551105811,80.4913392822155,,12.487,0.315028100378975,,63.0651789179081
2013-04-30,26.9321565598448,98.5836903885675,,30.86711199,13.4880456680112,51.4888815784537,13.8,79.780915553502,29.1823831294067,61.5671833371234,60.1263331476556,142.77,66.3252649720979,,14.0063132181465,27.6002948107225,87.8142341051149,128.318625098459,106.32,54.2326041302692,80.4769091389237,,12.6905,0.319671108490677,,63.5232794911617
2013-05-01,26.622965638614,96.0061468382948,,30.41568387,13.38173264714,51.5319730161174,13.72,77.8477756432625,29.1586704670588,60.4110262389065,59.4208734134346,141.11,66.013125093918,,14.0283357232064,27.2633543396636,88.7141261922881,127.193587052756,106.12,54.388018652982,80.514109326823,,12.4115,0.316885303623656,,63.2268614731741
2013-05-02,26.9809761789865,98.7208980300269,,30.64139793,13.5715120511593,51.1764686553916,13.82,79.0856939726958,29.2930422203633,61.2690547772058,60.0769509662601,141.92,67.6897621538554,,14.3366507940462,28.7939983674829,88.5996655827343,128.374877000744,107.3,54.9319694824767,80.521337454063,,12.6275,0.320599710113017,,64.0262918853225
2013-05-03,27.249484084266,101.945277604322,,30.49282665,13.7073733901524,50.7724864272941,13.89,80.3404841429315,29.0875324800153,63.2468832722687,60.4931722094505,142.09,69.116687311249,,14.2485607738062,28.1390019945394,86.5107594583776,129.676706739343,108.64,55.2357342314153,80.2249842372213,,12.9025,0.321992612546528,,64.7808104765637
2013-05-06,27.4610357672134,101.876673783593,,30.09854133,14.03423262051,50.1530470108779,13.84,80.8576611725557,28.3366315056671,63.6904403979997,59.7383302938341,142.15,67.9751471853341,,14.3513324640861,27.4025037967381,86.2961458154642,130.006182167013,110.0,54.9249051859897,80.0948779469006,,12.786,0.321064010924188,,65.0323166736441
2013-05-07,27.1030252268408,120.095888460235,,29.46425625,13.9717242196998,50.4223684962762,13.89,81.5189695055178,28.502620142102,65.2901546219477,60.3379710679219,140.38,68.6975280462646,,14.2926057839262,26.7256410805401,85.9599177748999,130.665133022353,109.9,55.0591268192417,80.0515091834603,,12.8865,0.316885303623656,,64.9963872169183
2013-05-08,26.8426539247517,115.244618280064,,29.80139877,14.1295792552742,50.9071471699933,13.9,81.7563622404272,28.6844172201021,65.6682688930626,60.2885888865264,142.46,68.3318784746825,,14.8358275754057,26.955237684713,86.095839748745,131.259795989368,110.94,55.4123416435889,80.1237904558607,,12.934,0.322665848722725,,65.3107699632688
2013-05-09,26.5741460194723,115.989459762272,,30.91568337,14.0071212770787,50.4762327933559,13.8,81.4765779457125,28.5974707914933,65.4064974745984,60.0698963689179,140.81,68.1535128300083,,14.8358275754057,26.8757237092419,85.8740723177346,130.890140631494,110.66,55.2498628243892,80.0153685472601,,13.008,0.322921214168868,,65.2178024939909
2013-05-10,26.5985558290431,118.704210954004,,31.099111758,13.8905920373018,50.2661620347452,13.94,82.0954947188693,28.5895665707107,64.439397511939,60.5002268067927,139.6,69.8390681721794,,14.8064642353257,26.5179108196218,84.9512336532071,131.316047891653,111.82,55.6383991311711,79.8563497479792,,13.1815,0.337546689720729,,65.6161703454378
2013-05-13,26.8752003375128,116.910711069214,,32.768395803,13.9448701305663,50.6539849737188,13.99,82.036146535142,28.7318425447977,64.039468955952,60.5637181828726,138.43,69.1612787224175,,14.6302841948459,26.6570602766963,84.3002389363699,131.420515710182,111.74,55.518306090893,79.7840684755788,,13.2255,0.330582177553177,,65.6970116230708
2013-05-14,27.4691723704037,117.596749276511,,33.42425229,13.6112285177313,51.1495365068517,14.09,83.0874572183124,29.2851379995806,63.661354684837,61.3538330852002,137.81,69.2326249802872,,14.6009208547659,26.9055414500435,83.3845540599395,132.778597351067,112.67,56.1399641817441,79.5961371673377,,13.4165,0.335457336070464,,66.0383414619656
2013-05-15,27.727233488706,116.910711069214,,34.7713938,13.1509380206125,51.8713180877193,14.15,83.2570234575335,29.76729546732,63.2614261288501,61.8264911071282,134.63,70.035270381321,,14.534853339586,26.4383968441507,83.9425495315143,133.493800108692,112.77,56.9947440566643,79.7117872031784,,13.328,0.341145021007298,,66.1730769246873
2013-05-16,27.919755275376,117.606549822329,,33.86139471,13.3265905167815,51.4080851328342,14.36,83.0450656585072,29.1112451423632,63.1014547064553,61.6924537576262,134.09,69.3039712381569,,14.2779241138862,25.9712522382578,84.815311679362,132.866993197515,111.54,56.655657825291,79.9286310203796,,13.206,0.339636043370995,,66.1012180112357
2013-05-17,28.5669561752453,122.722434739601,,34.142823,13.2861732699326,51.5373594458254,14.54,83.9776799742229,28.9215438435804,63.7486118243251,62.1439479875277,131.07,70.4276747996043,,14.3219691240062,26.0905232014645,83.7422434647952,134.152750964032,113.02,56.528500488526,79.7334715848985,,13.495,0.345207653105038,,66.7389658681182
2013-05-20,28.7389969207802,121.820784524296,,34.22139435,13.5827095195754,51.1710822256836,14.6,84.1133329655998,29.8858587790592,64.2285260915095,62.08751120879,135.12,71.3373395874426,,14.2191974337263,25.6025061770104,83.6420904314356,134.144714977992,113.0,55.8715209152402,79.6539621852581,,13.3815,0.344511201888282,,66.6401598621223
2013-05-21,28.5505713423372,122.359814544315,,33.86996613,13.4824330421884,50.8478964432056,14.72,84.1302895895219,29.8147207920157,64.061283240824,62.4966778546382,132.88,71.9437827793349,,14.1164257434464,25.5041076323649,84.3002389363699,134.337578642969,112.7,55.6666563171189,79.7190153304184,,13.443,0.348109533174851,,66.7120187755738
2013-05-22,28.3539533474402,118.184782025622,,32.65139592,13.5343805506574,50.616279965763,14.64,82.9009343551693,29.8147207920157,63.7704261091971,62.4049680891894,131.94,71.417604127546,,13.8668373527666,25.0061513609769,83.0483260193753,133.341116373918,111.85,55.6807849100927,79.4515746225369,,13.148,0.335977029337658,,66.1272668673619
2013-05-23,27.9771021905543,117.528145455781,,32.31139626,13.5584837039376,50.7994185758339,14.71,83.0026740987019,29.625019493233,63.2250689873967,61.988746845999,134.61,71.3997675630786,,13.7640656624867,24.9077528163314,83.4417843647164,132.955389043963,111.29,55.5960133522494,79.4226621135767,,13.09,0.341343329111801,,65.9754649126955
2013-05-24,28.0745919463574,114.783992626593,,32.67711018,13.6507871280767,50.6970764113825,14.69,82.9857174747798,29.8463376751461,62.6869832938869,61.7115353877954,133.76,72.5056345600586,,13.8448148477066,24.164794108023,83.5562449742702,132.842885239392,110.83,57.8424596350976,79.4226621135767,,13.087,0.339243472678441,,65.9395354559698
2013-05-28,28.6898424220559,115.989459762272,,30.59854083,13.5369871257577,50.2877077535771,14.85,84.0624630938334,30.4786753377552,62.6724404373056,62.2730662903105,133.49,74.9849170210298,,13.9842907130865,23.9535851106779,81.438723697525,133.638447857425,112.28,57.1219013934293,78.9311494612539,,13.3645,0.339010155296956,,66.370688936679
2013-05-29,28.5751485916994,115.675842296079,,30.76282638,13.6446540101937,49.6898140559928,14.87,83.2824583934166,29.8147207920157,62.8905832860258,60.8799010131845,134.83,74.1644350555286,,14.1237665784664,23.1783238498343,82.3544085739554,132.770561365026,113.03,55.7372992819883,79.0395713698545,,13.2765,0.336910298863596,,66.0563061903285
2013-05-30,28.69803483851,116.440284869925,,31.80853962,13.847966868015,49.7813833610282,15.15,83.8420269828461,29.7831039088852,62.8324118597004,61.1215725408492,136.7,74.5657577560455,,13.9255640329265,24.400851222703,82.1541025072362,133.260756513511,114.84,55.8715209152402,79.0178869881344,,13.3415,0.341343329111801,,66.4066183934048
2013-05-31,28.5915334246074,112.333856171962,,32.32139625,13.7913888555443,48.9680324751252,15.13,82.9178909790914,28.9847776098413,62.3888547339694,59.83502705534,133.92,72.4788797133575,,13.6979981473068,24.2000784346384,81.8751047714489,131.348191835816,114.07,54.2255398337823,78.8660963160935,,13.46,0.337610251008049,,65.7958176290667
2013-06-03,29.1568101599364,112.598470909062,,31.70996829,13.8215944611181,49.7598376421963,15.15,83.7063739914692,29.3720844281894,62.6288118675616,60.2117503190526,136.51,72.862365849407,,13.7347023224067,23.7031160879438,82.3079661816289,132.071430579482,114.07,54.8613265176072,78.9060078662748,,13.344,0.33714361624508,,65.9125883634254
2013-06-04,28.6652651726938,112.490664905058,,32.18711067,13.778355980043,49.495902586506,14.99,82.8161512355588,29.0875324800153,62.4761118734574,59.7781631664777,135.23,71.1678922250021,,13.9035415278666,23.3771087885122,81.5478473094166,131.436587682264,113.42,54.6564619194859,78.7322220363409,,13.285,0.337610251008049,,65.5712585245306
2013-06-05,28.4932244271589,111.638017418846,,31.92282522,13.6495605045001,48.7310295679747,14.82,81.7563622404272,28.6923214408847,61.3853976298566,59.4796277499507,135.52,69.4555820361299,,13.6979981473068,22.7598815539175,82.6736837522216,129.596346878935,111.51,54.1548968689128,78.6887755788574,,13.3585,0.33037741218203,,64.7179339272936
2013-06-06,28.6406879233317,114.901599176416,,31.10568318,13.4456343348905,49.5551533132936,14.93,82.6211500604546,28.9610649474935,61.0799976416483,60.034050666358,136.53,70.9538534513931,,13.6539531371868,22.8304502071481,82.6234872229246,130.769600840883,113.1,54.2679256127039,78.8915257137804,,13.3915,0.332477268615391,,65.0323166736441
2013-06-07,29.2223494915687,114.53897898113,,31.45996854,13.54839472502,49.6036311806653,15.17,83.2570234575335,29.6487321555808,61.552640480542,60.3539100412083,133.28,71.8724365214652,,13.7200206523667,23.1495000337261,81.1462750750403,132.433049951315,115.31,54.9249051859897,78.6453291213739,,13.8435,0.337026957554338,,65.9215707276069
2013-06-10,29.0585011624878,115.195615550972,,31.56139701,13.4588205383389,49.3558554140988,15.05,83.7657221751966,29.6329237140156,60.9345690758349,60.5173937216874,133.94,71.9437827793349,,13.8081106726067,24.1821877901574,80.7590447061775,132.433049951315,115.15,55.1509626735719,78.4860254439344,,14.0535,0.336910298863596,,65.9485178201512
2013-06-11,28.5423789258832,112.284853442869,,30.63711222,13.4192619279936,49.1403982257802,14.77,82.858542795364,29.1112451423632,60.7309690836961,60.197534346837,133.25,70.8200792178875,,13.5952264570269,23.8840103821406,81.7199496955779,131.06693232439,113.51,55.1862841560067,78.4932665201816,,13.739,0.330610729563515,,65.2928052349059
2013-06-12,28.6734575891479,109.668107709322,,29.66282748,13.2533610892586,49.3666282735148,14.74,82.036146535142,28.8029805318412,60.5055548066852,59.5222756665974,134.25,70.1690446148267,,13.477773096707,23.6255899618594,80.5510876562326,129.982074208891,112.95,54.8189407386856,78.3629271477312,,13.5835,0.327810920985701,,64.5382866436647
2013-06-13,28.4399737202077,110.736367203542,,30.76996923,13.3691236893001,49.8675662363557,14.88,83.4901770364624,29.0084902721892,61.908940466785,60.3539100412083,133.74,71.5067869498831,,13.411705581527,23.5858329741239,81.8131718214153,131.958926774912,114.99,55.4052773471019,78.7467041888354,,13.7895,0.335277077193205,,65.355681784176
2013-06-14,28.1819126019053,109.697509346778,,30.56996943,13.1877367279105,49.6197904697892,14.8,82.842434002638,29.0954367007979,60.9854690738696,60.3539100412083,134.43,71.141137378301,,13.2061622009672,23.486440504785,81.6195566369838,131.131220212716,114.16,55.1227054876242,78.7684274175771,,13.6995,0.334810442430236,,64.9245283034668
2013-06-17,28.6734575891479,111.726222331213,,32.74711011,13.2475346272697,49.808315509568,15.05,83.3841981369493,29.1586704670588,61.021826215323,60.8656850409689,133.77,70.6952232666155,,13.3015930562271,23.8760589845935,81.1893006715807,132.143754453849,114.92,55.77968506091,78.7104988075991,,13.903,0.338076885771018,,65.5532937961677
2013-06-18,28.6570727562398,111.353801590109,,32.68996731,13.2404815417043,49.9052712443114,15.02,84.3676823244313,29.6487321555808,61.4799261976353,61.3845680268373,132.13,71.6583977478562,,13.5291589418469,24.0629168269507,81.232326268121,133.188432639144,115.17,55.8361994328055,78.6815345026101,,14.088,0.335977029337658,,66.0922356470543
2013-06-19,28.3375685145321,113.470719486911,,33.18710967,12.9715443225349,48.6179145441074,14.83,83.3333282651829,28.6211834538412,61.2617833489151,60.3183701106694,130.59,71.417604127546,,13.2061622009672,24.1613153715962,80.3933271355848,131.348191835816,113.84,54.8260050351725,78.1529359365609,,13.908,0.346242994122975,,65.355681784176
2013-06-20,27.4364027045875,108.570446577647,,31.93139664,12.7825829605598,46.6626405601155,14.4,81.1289671553093,27.7991444924494,60.4982833783945,58.7261812225254,123.6,68.7332011751994,,12.7803937698077,23.754800172,79.0738755083483,128.093617489318,111.41,53.1588310642537,77.631578446759,,13.672,0.336910298863596,,63.7972415986957
2013-06-21,27.2520733343715,106.02230466483,,30.9856833,12.6802212230927,47.1097142258767,14.365,81.3705990461993,28.1232175445365,60.4401119520692,59.138444416777,125.05,68.1535128300083,,12.6115545643478,24.3809727288352,77.7329110828418,128.502745610624,112.38,54.6988476984075,77.197113871924,,13.668,0.336327005409885,,63.4636455753611
2013-06-24,27.6207320748034,103.611370393472,,30.7999692,12.3441263631045,46.7811420136908,14.22,80.2980925831262,27.6410600767972,59.2766834255616,60.1406704579748,123.93,66.4501209233698,,12.428033688848,23.7895875362686,78.0556030568941,126.878991799865,110.71,54.0983824970173,76.8857475932923,,13.5305,0.329444142656092,,62.8328837990903
2013-06-25,27.5838662007602,104.49341951714,,30.4142553,12.3468862661519,47.0504634990891,14.26,81.069618971582,27.7517191677537,59.865669117106,60.6666614299509,123.47,67.5559879203498,,12.8684837900476,24.1026738146862,77.3600225794923,128.098826752226,112.07,54.1760897583737,76.9726405082593,,13.6044,0.331777316470937,,63.2924388075162
2013-06-26,28.1409505196351,106.603477031869,,30.2999697,12.2070511784196,47.6161569330666,14.41,81.4511430098293,28.1390259861018,59.6984262664206,61.8323711516278,118.28,68.5191624015904,,12.9492329752675,24.0132205922812,77.8619878724627,129.367131967595,112.91,54.6776548089467,77.2984889393855,,13.8785,0.329910777419061,,63.8601244061599
2013-06-27,28.3621457638943,107.133403181157,,30.70996929,12.0754957998293,47.7467015716768,14.6,82.7144114920261,27.9493246873191,60.3237690994184,61.6333475406098,115.94,69.607192834103,,13.1621171908473,24.5101829389758,78.6579614084586,130.126499421382,113.0,54.8683908140942,77.6243373705117,,13.8775,0.326877651459763,,64.1304508817045
2013-06-28,28.3007026404889,105.749707124682,,30.15568413,12.1598261707205,47.1157358183942,14.48,82.2396260222072,27.5699220897536,59.9820119697568,61.029168721448,119.11,70.5525307508762,,13.448409756627,24.7288463715214,79.1957813652126,129.593326528298,111.92,54.388018652982,77.631578446759,,13.8845,0.327577603604217,,64.2205597068861
2013-07-01,28.1491429360892,106.250192932343,,32.03996796,12.5489725003966,47.6107175731245,14.61,83.5791993120535,27.6884854014928,60.1492548204423,61.5764836517475,121.13,69.9193327122828,,13.5438406118869,24.6592716429841,79.3546942547544,130.352693982085,113.04,55.1156411911372,77.7384393535854,,14.105,0.328977507893123,,64.6170385376849
