,META,QMOM,NVDA,FANG,UNH,TDG,IWM,SPY,QQQ,GLD,BRK-B,TSM,TLT,AAPL,AMZN,AGG,GOOG,ASML,IBIT
2018-05-01,172.663751718197,27.9450808891492,5.61912584877291,98.9838004123384,209.105640055981,233.623416683011,139.556046787595,234.636834817245,154.519146764719,123.71,195.11,32.130880392943,95.7213779642586,39.7636224601877,79.113,85.1693153909822,51.476236312524,177.666874883966,
2018-05-02,174.858545755337,28.0404565918425,5.59859280987848,99.6174203681394,206.112741091278,237.056978588771,140.081408682427,233.06066466865,153.60786539788,123.65,193.31,31.1569672446339,95.6162873542143,41.5201822459807,78.484,85.1693153909822,50.834588458439,176.646014236388,
2018-05-03,172.822650834008,28.0404565918425,5.76384666507704,97.7551958638948,206.721915216837,237.978540658715,139.320539731291,232.547081137085,153.588880369404,124.28,191.61,31.4458397886239,96.0447336874721,41.5954297870053,78.604,85.2660345908206,50.8018361317803,178.882627109718,
2018-05-04,175.3948302712,28.0213814513039,5.91400997361826,98.3656346018007,208.266922057023,240.029759459558,141.05966876246,235.557743218671,156.503082240443,124.54,195.64,31.8502613502099,96.1902437629181,43.2273608329764,79.0475,85.3224541240596,52.017145949765,181.444059280005,
2018-05-07,176.745472755594,28.7653119323119,6.15199531598506,100.637393955527,206.395256627769,244.592978096217,142.255319971389,236.354683181444,157.803556691037,124.57,197.06,31.7347123326139,96.0366497943917,43.5401084253599,80.007,85.2821544574603,52.3436767216041,180.859384545483,
2018-05-08,177.688936255722,28.8320749241973,6.19454570983858,104.099122494537,204.850249787584,246.659060801414,142.961841140301,236.354683181444,157.642183948992,124.59,196.24,32.3372179243644,95.947726970508,43.7493906488346,79.6195,85.1854352576219,52.300006952726,179.92204885998,
2018-05-09,181.403203087805,29.3757164295493,6.32763938363624,105.489995568247,202.360581622256,248.583936415249,143.731768055141,238.639244408059,159.360329026054,124.33,199.87,32.477527445731,95.3737705618042,44.057435269904,80.4,85.0887160577836,53.7316806256071,183.708513807361,
2018-05-10,184.253455977666,29.3757164295493,6.43525229832393,100.289675687099,206.333456354162,249.498066533016,144.501694969982,240.870676303823,161.012026503451,125.18,201.2,32.824174498519,96.1417404044361,44.687633425985,80.454,85.2821544574603,54.4666229859318,186.604045825946,
2018-05-11,185.703410409442,29.8907452240934,6.2967161322892,95.6766133259621,210.368131359675,248.108291475923,144.782491844806,241.605632047269,160.860146275644,125.0,199.3,32.9397235161149,96.3842571968462,44.5183264586797,80.1455,85.3224541240596,54.5008640547113,184.497360671398,
2018-05-14,185.355818593606,29.852594943016,6.31724917118363,96.0011503764943,214.446949417765,247.238753071218,144.229956058861,241.720745597447,161.135429188543,124.49,199.18,32.9727375211424,95.874971932785,44.4144605928235,80.077,85.241854790861,54.5971360451927,187.411453792667,
2018-05-15,183.051781414345,29.5855429754747,6.07481088062285,99.3160645355024,211.445221842547,241.828291886384,144.257129949973,240.0560265641,159.350836511816,122.48,197.36,32.4362599394467,94.7836463669396,44.0108000687006,78.806,84.8630379248275,53.5565053027208,185.546062973001,
2018-05-16,181.939487603668,29.5855429754747,6.08594325110779,102.097810682922,213.405173376954,240.438516829291,145.760751924838,241.065483850278,160.404505592224,122.29,197.83,32.8406815010327,94.4198711783245,44.4215423564046,79.364,84.7663187249891,53.6825521356191,188.283825618779,
2018-05-17,182.495634509006,29.5855429754747,6.12799887293976,105.289091679822,214.499921080857,241.040504955626,146.431041238934,240.861821415348,159.78749216676,122.36,197.49,32.1556408967136,93.9429214865847,44.1406324010208,79.088,84.653479658511,53.5247454708093,187.819798051698,
2018-05-18,181.423065477282,30.0147336375947,6.08421154903235,104.08753188559,215.983127647435,245.328741361737,146.621258476719,240.25968899903,158.961643428062,122.41,196.06,31.7099518288433,94.7513107946183,43.9801124265158,78.7185,84.8710978581473,52.9178349328774,183.142400175522,
2018-05-21,183.220611724894,30.1749648181195,6.04215592720038,105.773598310843,218.861254675438,247.261048927749,147.590460593047,242.066086247982,159.853939766425,122.48,197.91,32.5765694608133,94.7998141531003,44.2917100240844,79.273,84.8791577914672,53.5738739607973,187.940445219139,
2018-05-22,182.535359287959,29.8907452240934,6.00405848154083,102.269983216165,216.459872615264,243.589664552326,146.521620875975,241.393114723863,159.645104453191,122.41,198.13,32.7168789821798,94.6543040776543,44.1807623946471,79.07,84.8791577914672,53.0850702977859,187.968286873164,
2018-05-23,185.614029656799,29.7858319511307,6.12750410091821,100.26681255497,215.647640447852,248.019108049799,146.711838113759,242.057231359507,160.993041474975,122.54,195.95,32.7251324834367,95.3414349894828,44.4640329378912,80.093,85.1128958577432,53.5793326819071,185.796637859225,
2018-05-24,184.650703767194,29.7856411997253,6.13121713968018,96.6703864644067,214.296863039004,249.527794341724,146.766185895983,241.561357604893,160.945578903785,123.59,194.83,32.4114994356761,96.1013209390344,44.4144605928235,80.1535,85.3466339240192,53.5570015500944,186.381312593747,
2018-05-25,183.647653098637,30.0814966294801,6.17057535055704,93.0816946235007,216.256814573411,248.301522232524,146.503504948567,240.985789854001,161.10695164583,123.21,194.15,32.4362599394467,96.6995290269793,44.5159658708193,80.5075,85.532012390376,53.37934499034,186.631887479971,
2018-05-29,184.462011067168,29.8201672041003,6.15349537225199,93.5844208512138,213.802460850145,247.610350680066,146.304229747078,238.214209761247,160.395013077986,123.19,189.87,31.495360796165,98.8175090140273,44.3554458963143,80.6435,86.0962077227664,52.6181015192136,181.52758424208,
2018-05-30,186.378731651639,30.3294734564827,6.2624111759364,94.9765857894963,216.247985962896,249.579818006963,148.623068455304,241.393114723863,161.543607300774,123.37,194.1,31.6439238187885,98.1546297814398,44.2610223818996,81.2445,85.8785895231301,52.9892945546781,182.919666943323,
2018-05-31,190.460452689036,29.8888377100395,6.24260830253924,93.3987988594428,213.219772556132,248.308954184701,147.436475210079,239.914348348496,161.439189644157,123.1,191.53,31.9410498640353,97.992951919833,44.1123053466964,81.481,85.8060501232513,53.8423437899234,182.50204213295,
2018-06-01,192.655246726176,30.4057740186374,6.3770203057225,89.330583539795,214.844236890956,251.519557525152,148.405677326407,242.269748682913,163.973690945679,122.49,192.23,32.3537249268781,97.4763911519996,44.9078234556404,82.077,85.7006882569141,55.5548934762709,187.615625922182,
2018-06-04,191.950131899765,30.4582306551188,6.5559887740494,86.3915686700875,215.97429903692,251.147959916303,149.193720168656,243.420884184696,165.454523166793,122.37,191.3,32.9892445236561,96.7714496698529,45.2831569254389,83.2635,85.4987164237294,56.5369670286563,189.249002958308,
2018-06-05,191.612471278666,30.7205138375254,6.56143456423361,86.2755549252306,215.797726826613,249.936551711457,150.117632466464,243.597981954201,165.96711893564,122.85,190.77,32.6343439696113,96.9983273882449,45.6325239287734,84.8175,85.5633474103485,56.5553281814801,194.260500682782,
2018-06-06,190.023480120556,30.8816987750772,6.56341485157333,86.793749652258,219.523400464089,252.530303021219,151.204588110945,245.634606303509,166.935355387907,122.92,193.99,32.650850972125,96.2123581495297,45.790683315418,84.7875,85.3694544504912,56.4173714116149,198.241857208337,
2018-06-07,186.885222583287,30.5373924883542,6.5077192701438,88.2632570871117,219.814744611096,252.768125490882,150.38031341388,245.608041638083,165.577925851886,122.86,195.57,32.6178369670975,97.1441773500684,45.6679327466789,84.465,85.5552685370211,55.7712573311673,192.627123646657,
2018-06-08,187.798892499201,30.8158895402188,6.492372043261,88.1395090925977,221.315608398705,257.145545323117,150.833211599081,246.334142493054,165.587418366124,123.01,196.01,32.130880392943,96.8524774264215,45.2524692832541,84.1995,85.4340854371103,55.6228793664563,192.525037581899,
2018-06-11,190.222104015319,30.8826525321041,6.45128108096188,88.0389638470551,224.052477658462,254.172764452329,151.059660691681,246.661773366638,166.033566535306,123.23,195.33,31.9905708715764,96.6742163619706,45.1415216538168,84.456,85.3452178305091,56.0754569711937,194.76165045523,
2018-06-12,191.076186762804,31.0638663672215,6.49979812078493,91.9447599239033,223.875905448155,254.923391622203,151.748065933185,246.980549351747,166.906877845194,122.82,195.27,32.3537249268781,96.6985246889412,45.3893833791555,84.9375,85.3694544504912,56.5384557707771,194.279061785465,
2018-06-13,191.086117957542,30.9494155239895,6.49534247427057,91.5348446920757,223.249074101566,252.901900630068,151.150240328721,246.19246427745,166.897385330956,123.19,194.55,32.2299224080253,96.6499080350001,45.0164104972173,85.243,85.2886657172174,56.3136557105292,198.37178492712,
2018-06-14,195.455843642346,31.1306293591068,6.6069811730471,89.6786247743656,225.420912288341,255.785498074732,151.956399098377,246.812306470717,168.587052865304,123.38,192.5,31.8585148514667,97.452082825029,45.040016375821,86.193,85.5067952970568,57.1736524090052,200.357822914226,
2018-06-15,194.50244894748,31.1344443872146,6.56613774666544,89.392457537052,226.78934691822,252.619486447343,152.001688916897,246.498489223154,167.998516982553,121.34,191.76,31.9327963627784,97.5412133572544,44.5773411551889,85.7985,85.5391107903664,57.1805998722358,199.364803920673,
2018-06-18,196.945522853075,31.4549067482642,6.56192963606854,94.8064322970396,225.80592565453,252.805285251767,152.717268049514,245.991492005758,167.902044560353,121.11,191.11,31.5696423074767,97.452082825029,44.5537352765852,86.1895,85.5552685370211,58.2326443043009,195.91243882159,
2018-06-19,196.131164884543,31.4072188969175,6.44014196467597,98.6735571256021,224.166890215048,250.597995455207,152.726326013218,245.04865507516,167.42640137463,120.8,190.35,31.0001507207536,98.019277121009,43.833755979173,86.739,85.6441361436224,57.9646707225485,191.346407561514,
2018-06-20,200.610133711468,31.6838084347282,6.49311465101339,100.204938557713,223.980837543539,253.384977521571,153.958209076962,245.466705412312,168.615509338938,120.26,189.5,31.6521773200453,97.1603829013821,44.0249635958628,87.504,85.4825586770747,58.0530027550521,190.715330070283,
2018-06-21,200.113573974558,31.0734039374908,6.36439597393181,95.695871007609,223.16574964931,253.251202382385,152.517992848025,243.927924384072,167.15052832691,120.05,188.86,31.0496717282948,97.6708577677642,43.7794624583845,86.511,85.5067952970568,57.4485734539882,189.545980601239,
2018-06-22,200.351922648275,30.5488375726774,6.21191384877363,97.1112386948629,225.362943103319,254.351131304577,152.010746880601,244.372658785297,166.779526642046,120.34,188.91,31.4623467911376,97.6627549921073,43.6519907139246,85.7835,85.5875840303307,57.34039152654,191.522738037004,
2018-06-25,194.999008684389,29.5473926943973,5.91907885841303,94.0484758306413,222.120310828451,251.147959916303,149.528864825704,241.046045464132,163.021945474832,119.89,186.73,31.243918705725,97.8815299348424,43.0028290523235,83.1575,85.5391107903664,55.8184008316608,182.50204213295,
2018-06-26,197.63077529001,29.5760054052053,5.99012166672537,97.8691951612611,221.287503632173,252.047226129716,150.398429341288,241.579726745602,163.687845934844,119.26,186.44,31.2011305398722,98.019277121009,43.5363219087666,84.5545,85.6764516369319,55.5032837494149,183.727074910044,
2018-06-27,194.492517752742,29.0705141809306,5.83491664647507,100.645790788169,219.869959468296,251.467533859913,147.989010996023,239.578421940088,161.461835825659,118.58,184.91,30.3881553886687,98.9429935458908,43.4725860365367,83.0255,85.8299502301523,54.7847175524195,179.949890514005,
2018-06-28,194.879834347531,29.3566412890107,5.96215010805187,101.194922513825,216.972853583374,250.32301322466,148.441909181223,240.948203895862,162.850713927971,118.22,187.09,30.7561336150029,98.9673018728614,43.788904809826,85.0725,85.8218713568249,55.2928748630019,179.652912871073,
2018-06-29,192.982976152537,29.2708031565867,5.86412588473589,101.759522738795,217.36267822844,256.506397435898,148.342271580479,241.295096728818,163.288305658837,118.65,186.65,31.2867068715778,98.6269852952734,43.6968418832716,84.99,85.8945812167714,55.3638382374289,183.727074910044,
2018-07-02,196.002059352947,29.5178262265624,5.99631006466198,100.003848066628,219.258643547625,254.626113535124,149.365821479032,241.810988634239,164.382284986,117.46,187.83,31.2695916052367,98.5499603098793,44.1854835703678,85.689,85.8131162818,55.949906385669,181.202764945123,
2018-07-03,191.403916189164,29.6332308268214,5.86264066923111,100.583916790912,218.815660996413,255.98616078351,149.959262123267,240.957098583887,162.479712243107,118.65,186.02,31.1412271076783,99.0778340157006,43.4159319278879,84.698,85.991235779696,54.7306265886954,177.694716537991,
2018-07-05,197.08455957941,29.4614591862706,6.00843932461774,102.092095474051,221.934258156942,258.267770101839,151.668303180443,242.922824637303,164.496439350574,119.05,187.5,31.3123797710895,99.3620737034506,43.7652989312223,84.9865,86.0721991878305,55.7916034734856,181.889525744403,
2018-07-06,201.831670664265,29.7953695214,6.12230584665145,104.389167622218,222.164609083572,258.639367710688,152.950083973325,244.977497570964,167.055399689766,118.86,187.56,31.8942988266878,99.6869190608791,44.3719700113369,85.5315,86.1612589367785,56.5806367975345,183.123839072839,
2018-07-09,203.331281069732,30.1387220510961,6.16983274280465,105.703990063929,224.742767531623,262.31075208611,153.913692228967,247.183380201041,168.558432156652,119.15,189.64,32.3735262842393,99.0453494799578,44.9880834428929,86.951,86.080295528644,57.269428152113,184.785057762989,
2018-07-10,202.139537701149,29.9765833565174,6.26884710979048,103.608008406848,226.399522273153,261.879698859846,153.213712647038,248.072849003492,168.68209938494,118.93,189.9,32.4591026159449,99.0372283460221,44.9337899221045,87.1535,86.0155248021363,57.2093822199055,185.08203540592,
2018-07-11,201.14641822733,29.7572192403227,6.12725656500074,101.133048516568,225.557855425852,261.166231450857,151.913750566314,246.258332646493,167.825941650638,117.64,189.91,31.6375698315709,99.4189216410006,44.3507247205936,87.75,86.0479101653901,57.2619844415087,179.662193422414,
2018-07-12,205.496281522658,30.2159763702777,6.21884485446264,100.761804533026,226.851364475389,264.748432400156,152.650092723927,248.490899340644,170.717852219836,118.13,189.96,31.9285293593701,99.4108005070649,45.0943098966095,89.831,86.1531625959651,58.7298841726638,184.989229892504,
2018-07-13,205.893529312186,30.1272769667729,6.1715654942269,101.581634996681,229.19917199681,268.211722114623,152.19556052787,248.686582477183,170.860545175553,117.61,190.96,32.3221804852159,99.662555659072,45.1651275324205,90.6515,86.2341260040996,58.9948802701745,184.859302173721,
2018-07-16,205.804148559542,30.1387220510961,6.14384147147087,100.537511292969,227.675312020642,268.315769445101,151.604668672995,248.46421527657,170.451492035831,117.55,192.0,32.3392957515571,99.2483778283506,45.0659828422851,91.1245,86.1369699143382,58.7487415728612,185.685271243126,
