,NFLX,CAT,SPY,PG,QQQ,BRK-B,MSFT,NVDA,META,ABT,JNJ,AGG,GLD,GOOG,SE,ASML,TSM,TLT,CDNS,AAPL,IBIT,AMZN,MELI,IWM,QMOM,PM
2011-11-15,12.32570196,68.0866510536722,98.0582586830293,42.761355013354,51.3001681594329,75.93,20.9789970242837,0.341131299166983,,19.7939406075719,43.4651996914262,75.9910521940558,173.36,,,23.8939179869406,9.32726826710411,80.5887917111713,11.57,11.6724490355118,,10.8915,82.8423353222797,61.1984197680293,,36.4043578367071
2011-11-16,11.59713126,67.1607792148873,96.5027660008746,42.5729790000793,50.4529608407841,74.67,20.4533452663828,0.334253652006359,,19.5288107609017,43.0706087109993,75.9633536147979,171.51,,,23.3328892650525,9.08481633967174,81.3236021681883,11.31,11.5505702116449,,10.5995,83.0368237254309,60.2075725083153,,36.4552587844654
2011-11-17,10.92284622,65.8000281790975,94.9706057089523,42.3442366982458,49.2704006251701,74.3,20.0375311892373,0.322332396927942,,19.3980617954205,42.7629615059208,75.9218057459111,167.1,,,22.6537492332931,9.06342352254535,81.9760039758203,11.1,11.3296273191176,,10.226,84.2134785644961,59.3519157233043,,36.6894031441534
2011-11-18,11.15141742,65.8841983462597,94.8694986846122,42.5460681410401,48.8909223470254,75.37,19.849238022228,0.319352083158338,,19.4380128682064,42.7027696614489,75.9079564562821,167.62,,,22.4824878339799,9.02776882733471,81.955401813474,11.04,11.2554793646961,,9.857,80.8585536101368,59.3354290800478,,37.2035027165118
2011-11-21,10.63856079,63.9132135985434,93.0651271733128,41.4830892089901,47.9554642660173,74.32,19.6138715634664,0.335399926533129,,19.1656191901206,42.0941632340108,75.8941071666532,163.5,,,22.4647711374993,8.95645943691342,82.4429863223358,10.71,11.077464235255,,9.4625,79.5263080485507,57.9175777599911,,36.6486823859468
2011-11-22,10.06427565,63.1206111910988,92.6995863930065,41.5032723532695,48.1143156382639,74.36,19.4491150423333,0.345716397274066,,19.1365638644581,42.0674113031344,75.949504325169,165.31,,,21.891931284624,8.95645943691342,83.3632162404694,10.59,11.3026098458466,,9.617,79.7791429726473,57.4312217839251,,36.6537724807226
2011-11-23,9.7857045,61.5564489180001,90.6541135159731,41.0794263234015,47.0288312612452,72.75,19.1980574863209,0.3310440833314,,19.0130787303925,41.4588048756964,76.0187507733137,164.83,,,21.6852364923494,8.6997456313968,84.1804353468715,10.29,11.016825017469,,9.4495,78.339928789328,55.6259343473413,,36.1498530979158
2011-11-25,9.122562306,60.8269741359272,90.4830093209361,41.0390600348426,46.6670031355722,72.89,19.0646831596894,0.321873887117234,,18.9041212591582,41.3584851349099,75.9148811010966,163.4,,,21.3840526521779,8.60704342384913,82.9580403809927,10.18,10.9141586190392,,9.11995,78.2425873435508,54.917008687313,,36.2974658464148
2011-11-28,9.99284715,64.1657241000302,93.1040144903667,41.8732966650591,48.2908171629824,75.48,19.5118794313364,0.339985024640212,,19.3217915655565,42.1010073096839,75.9079564562821,166.63,,,22.1458706008471,8.9493284978713,82.9168360563001,10.46,11.2909022740959,,9.7075,82.4728073562923,57.530141643464,,37.2035027165118
2011-11-29,9.65284749,63.5063911239259,93.368448246333,42.0684003930936,47.990764570961,75.13,19.4883427854602,0.341819063883046,,19.2673128299393,42.3777655748269,75.93565503554,166.88,,,21.9627980705467,8.84236441223937,82.2369646988731,10.31,11.2032455830389,,9.4195,82.4728073562923,57.4229784622969,,37.9008457007999
2011-11-30,9.21856221,68.6547996820175,97.210515171255,43.4408542040949,49.764604894382,78.76,20.0689133837388,0.358325417068545,,19.812100186111,43.6873046830646,75.7417649807347,170.13,,,23.3447003960396,9.21317324243005,80.9527632459554,10.94,11.4734203157488,,9.6145,85.2734403616704,60.7780103649893,,38.806882570897
2011-12-01,9.59570469,67.9112965387508,97.1949602444334,43.1111961808642,50.108782867583,77.81,19.8335469249773,0.362681260270274,,19.8012044389876,43.5050492401656,75.7681534171937,169.63,,,23.2265890861684,9.41997047465178,80.5474740745858,10.76,11.6454315622408,,9.8565,83.6883598759877,60.3411143186927,,38.5269273582265
2011-12-02,9.48141909,67.5395449671175,97.1094081469149,43.5014036369332,49.9675816478082,77.44,19.7864736332249,0.360388711216732,,19.6668235577985,42.8435294844579,75.9630733267565,169.82,,,24.0120292968118,9.35579202327262,81.6765155915287,10.82,11.6985659263404,,9.8015,82.9882016246431,60.5884139675398,,38.4149452731584
2011-12-05,10.01713284,67.9323390805414,98.1671431707801,43.6225025026098,50.5147363744356,78.11,20.1630599672435,0.354886593488233,,19.7249342091235,42.7692772669805,76.0466104308548,167.32,,,24.4195133158674,9.42710141369391,81.5112900036834,10.99,11.7979301891482,,9.812,88.5311211144541,61.6270724926976,,38.6185490641914
2011-12-06,9.73427598,67.3080770074213,98.1982530244232,43.6225025026098,50.3735351546608,78.15,20.1316777727419,0.349842985570441,,19.8084682704032,42.8570298876356,75.9769961774396,168.18,,,24.5789635841934,9.22743512051431,80.7333528609118,10.91,11.7360901947723,,9.5995,92.0124635308616,61.6847757440953,,38.4709363156925
2011-12-07,10.27998972,66.5575596835578,98.5637938047295,43.8848833782424,50.3735351546608,78.72,20.0846044809896,0.347779691422254,,19.8665789217282,43.5050492401656,76.1162246842701,169.4,,,24.8092806384423,9.42710141369391,81.022497639641,10.92,11.6802540833456,,9.766,91.1080924562083,61.5611259196717,,38.4709363156925
2011-12-08,9.91713294,65.1757661059774,96.4016589765346,43.3735770564968,49.526327836012,76.94,19.9276935084819,0.336775455965254,,19.677719304922,43.0527857337123,76.1928003630269,165.976,,,24.2541574820477,9.22743512051431,82.0345043651935,10.68,11.7273845644961,,9.524,86.8487964271957,59.6486753019208,,37.9517466485582
2011-12-09,10.12713273,67.3150911880182,98.0349262927969,43.7099627944873,50.3205846972452,77.61,20.1630599672435,0.341589808977692,,19.8193640175266,43.5590508528764,76.1510318109778,166.4,,,24.5671524532063,9.32726826710411,80.3478264892727,10.89,11.816242032143,,9.6515,90.0967527598217,61.4457194168764,,38.4709363156925
2011-12-12,10.75141782,65.4002198850767,96.6038730252147,43.2659336203398,49.755779818146,76.27,20.0139945433611,0.333107377479588,,19.7104065462923,42.8705302908133,76.1719160870024,161.99,,,23.6636009326918,9.22030418147218,81.2427984234348,10.59,11.7628074738959,,9.476,88.1518687283091,60.5636840026551,,38.2520622403319
2011-12-13,10.30141827,63.8150150701875,95.701687269565,43.5484976402518,49.2086250915187,75.86,20.2101332589958,0.323937181265422,,19.7394618719548,42.7692772669805,76.325067444516,158.45,,,23.0966666453101,9.07055446158748,82.0000823677258,10.33,11.6718486472169,,9.0255,86.7029301248322,59.3024557935349,,38.4353056522617
2011-12-14,10.14856128,61.0233711926392,94.6828395627537,43.3601216269772,48.4408434589932,75.52,20.0767589323642,0.311328161470943,,19.695878883461,42.6477736383811,76.5130259287372,152.89,,,23.0671388178423,8.9493284978713,83.5490722537755,10.16,11.4130812921102,,9.0105,84.6899751522167,58.5605568469936,,38.104449491833
2011-12-15,9.95999004,61.514363834419,95.0250479528277,43.7234182240069,48.3084673154543,74.9,20.0532222864881,0.308577102606693,,19.9355853201766,43.2012901686671,76.3529131458821,152.33,,,23.1852501277135,8.91367380266065,83.2392742765656,10.16,11.3755570236783,,9.063,81.9282398274687,59.1046160744572,,38.6439995380705
2011-12-16,9.97427574,61.1636548045763,95.165143401246,43.8243339454041,48.5560283540245,75.13,20.3984264260051,0.309723377133464,,19.9355853201766,43.4037962163328,76.6104858835186,155.23,,,23.232494651662,9.09907821775599,84.2099746051567,10.36,11.437997406349,,9.063,81.7823735251053,59.5662420856385,,38.4811165052441
2011-12-19,9.59284755,61.1987257075605,94.1476692140462,43.6965073649677,48.0780798430662,74.04,20.0296856406119,0.301584827993391,,19.7394618719548,42.884030693991,76.6870615622754,154.87,,,23.0612332523487,8.78531689990234,85.2770565266576,10.12,11.4737205098962,,8.9665,80.9266245512398,58.5358268821089,,38.7865221917937
2011-12-20,10.1999898,64.3410786149516,96.9965969382055,44.2616354047917,49.50307447759,76.1,20.4180402975685,0.318664318442276,,19.9246895730531,43.5523006512875,76.5826401821525,156.98,,,24.3604576609318,9.02776882733471,83.1497770831493,10.54,11.8861872685001,,9.126,83.6202889348847,60.8851735461563,,39.4329642283236
2011-12-21,10.13856129,64.2709368089831,97.1844383266116,44.4029174147477,48.7950026095036,76.22,20.2101332589958,0.314537730145901,,20.1353406841062,43.8493095211971,76.3877202725897,157.16,,,24.0828960827345,9.06342352254535,81.9931979682322,10.35,11.9010468787991,,8.7175,79.5165836283931,61.1332975271663,,40.193861060891
2011-12-22,10.54856088,64.3971920597264,98.045378023473,44.5307439951841,49.2109948320044,76.89,20.2493610021227,0.327949142109119,,20.2116109139702,43.9978139561519,76.5060645033957,156.04,,,24.3073075714897,9.20604230338792,82.3374179429099,10.5,11.9642377468385,,8.9515,81.276703676912,61.5195350647286,,40.0242016320077
2011-12-23,10.37427534,64.7058160059881,98.9219711693682,44.853674303655,49.6358379528562,77.74,20.4219630718812,0.324854200886838,,20.3459917951593,44.5378300832603,76.4155659739558,156.31,,,24.4785689708029,9.21317324243005,81.4217928102672,10.52,12.1077305493222,,8.864,80.1292220983196,61.7514654514005,,40.4869091653257
2011-12-27,10.085132772,64.2148233642082,99.0002384145374,44.9344068807728,49.7774523264735,77.23,20.4298086205066,0.322332396927942,,20.4222620250233,44.5648308896157,76.5532010105257,154.91,,,24.5553413222192,9.28448263285133,81.8072221118734,10.39,12.203792676508,,8.8135,79.4193394268175,61.9336964694999,,40.5280387238428
2011-12-28,9.8857044,62.6857319940938,97.7010021447284,44.7662140117775,49.2021439336533,76.52,20.2572065507481,0.314308475240547,,20.2769853967108,44.180069399051,76.6855014306822,151.03,,,24.4785689708029,9.21317324243005,83.3197406127177,10.13,12.0870171531478,,8.6945,78.2621334280675,60.807177448522,,40.3635204897742
2011-12-29,9.8999901,63.5344478463133,98.7106496074113,45.0555057464493,49.5561798676965,76.9,20.4141175232559,0.320269102779755,,20.4585811821014,44.4703280673717,76.8665441108963,150.34,,,24.9510142102877,9.28448263285133,83.4716831105194,10.34,12.1614653017168,,8.693,78.1161219851047,61.4201363275835,,40.6668509838382
2011-12-30,9.89856153,63.548476207507,98.2253926873622,44.8805851626943,49.4145654940792,76.3,20.3670442315035,0.317747298820859,,20.4222620250233,44.2678220197061,76.769059590781,151.99,,,24.679358197584,9.20604230338792,83.7410357202588,10.4,12.1578629719473,,8.655,77.4250011550807,61.0888072037665,,40.3480969053303
2012-01-03,10.31998968,65.919269249244,99.7907375907464,44.961317739812,50.3616116176448,77.68,20.9986108958472,0.321873887117234,,20.6002258947061,44.4703280673717,76.6158696305998,155.92,,,24.933297513807,9.45562516986242,82.4840568748083,10.34,12.3448839258121,,8.9515,79.6249068957204,62.1035026454561,,40.4046500482914
2012-01-04,11.49284565,66.5295029611704,99.9472720810849,44.9411345955326,50.5740331780707,76.8,21.4968032335592,0.325541965602901,,20.5203237491342,44.2003200038176,76.5114219304763,156.71,,,24.584869149687,9.37005390135688,81.50333711627,10.06,12.4112268323997,,8.8755,78.3302721014501,61.759748679496,,40.3326733208864
2012-01-05,11.3285601,66.9994530611597,100.21338071466,44.7527585822579,50.9900254005715,76.93,21.71647859507,0.337233965775963,,20.4731088449327,44.1463183911067,76.6158696305998,157.78,,,24.3191187024768,9.45562516986242,81.3583010956411,10.37,12.5490159460818,,8.8805,79.6346409919179,62.1076442595039,,40.2092846453349
2012-01-06,12.32713053,67.1677933954842,99.9550988056018,44.6451151461009,51.1670433675931,76.39,22.049914411649,0.333336632384942,,20.2878811438343,43.761556900542,76.678538250674,157.2,,,24.1596684341507,9.37718484039901,82.0006034727119,10.19,12.6802007885199,,9.1305,78.4568153520179,61.9544045397385,,39.62832963128
2012-01-09,14.02570026,68.1076935954628,100.197727265626,44.8334911593756,50.9988762989225,76.29,21.7635518868223,0.333336632384942,,20.2842492281265,43.8290589164306,76.6158696305998,156.5,,,24.3545520954382,9.54119643836796,81.855567452083,10.05,12.6600877806403,,8.928,78.1161219851047,62.265025593317,,39.5152233453579
2012-01-10,13.68998631,70.1137492461633,101.066493687005,44.6249320018215,51.3706140296679,77.42,21.8420073730762,0.331961102952817,,20.3786790365296,44.0113143593296,76.5949800905751,158.64,,,24.5199079292579,9.81930306101097,81.7174379086269,10.15,12.7054170969061,,8.967,81.4743851732493,63.1761806838138,,39.7517183068315
2012-01-11,13.16427255,69.889295467064,101.121280758623,44.1876305424338,51.4768248098808,78.0,21.7478607895716,0.325312710697546,,20.3024088066655,43.9640629482077,76.8665441108963,159.67,,,24.7088860250518,9.74086273154756,82.7810353932389,10.22,12.6847037007317,,8.945,81.5327897504345,63.4246775266766,,39.3815522801771
2012-01-12,13.16427255,71.5025570043406,101.363909218648,44.2750908343113,51.6803954719557,78.5,21.9675361510824,0.323249416549359,,20.2071611291171,44.0315649640962,76.8038754908222,160.38,,,24.6498303701162,9.86208869526375,82.6636252813012,10.17,12.6498811796269,,8.7965,84.2096662047527,63.6151917728714,,39.3044343579574
2012-01-13,13.48284366,71.8813227565708,100.839518676014,44.2750908343113,51.494526606583,77.77,22.1636748667171,0.314766985051255,,20.3060721788789,44.0518155688628,76.977954991028,159.26,,,24.3781743574124,9.80504118292672,83.485496064865,9.92,12.6024505043289,,8.921,84.4140822249006,63.2755794209589,,39.7517183068315
2012-01-17,13.53141504,72.5055848296909,101.23085490186,44.5778379985028,51.9636242191902,77.97,22.1675976410298,0.309952632038818,,20.4086466008541,43.9573127466188,76.9988445310527,160.5,,,25.1518034370687,9.59824395070499,83.872258786542,9.96,12.7492454424346,,9.083,84.5406254754684,63.2507297366726,,39.021668643152
2012-01-18,14.07712878,73.4524992102663,102.35007650778,44.7763055839172,52.6539942905745,78.92,22.1479837694663,0.320498357685109,,20.2804285733851,44.0653159720405,76.9013600109374,161.6,,,24.933297513807,9.86208869526375,82.8570066421397,10.37,12.8816310614625,,9.472,84.6379664374436,64.3772487576506,,37.6643932120858
2012-01-19,14.77998522,74.5022232062696,102.890120499447,44.8102116157088,52.9814775295644,79.59,22.061682734587,0.328980789183213,,20.3060721788789,44.0045641577408,76.7760227707892,161.22,,,25.0455032581846,10.1687190740753,81.7174379086269,10.76,12.8408046574085,,9.7225,85.5432373838131,64.774843706231,,37.9317353424474
2012-01-20,14.31998568,74.4247268038801,103.273630000776,44.9119297110834,52.9018194444047,79.91,23.3091249660235,0.326000475413609,,20.4269634619211,44.0585657704516,76.5810537305587,162.07,,,25.5120429321758,9.96192184185355,80.7919699674711,10.62,12.6171600175542,,9.5465,85.0760007663321,64.8162598467081,,38.312183758731
2012-01-23,13.42284372,74.9390211106468,103.007521367201,44.0778413290113,52.9195212411069,79.15,23.3248160632743,0.334941416722421,,20.4123099730675,43.8763103275526,76.5183851104846,163.16,,,25.88409355827,9.99044559802206,80.2808906566835,10.53,12.8305680369803,,9.3045,85.1246712473197,64.7334275657539,,38.486984382429
2012-01-24,13.23855819,74.8826600907271,102.890120499447,43.7387810110959,52.822161359245,78.48,23.0188396668842,0.342506828599108,,20.507557650616,43.8763103275526,76.5810537305587,162.01,,,25.6892098969826,9.93339808568503,80.4259266773124,10.73,12.6204621531762,,9.35,86.1856877328494,65.1061728300481,,38.1219595505892
2012-01-25,13.57712928,76.8271152779546,103.751060196309,44.0642789162947,53.485978735576,79.85,23.1914417366427,0.340443534450921,,20.2328047346109,44.0248147625073,76.6924646106904,166.42,,,25.5415707596436,10.097409683654,80.2325453164739,10.69,13.4084717902469,,9.39,86.0980808670717,65.6611491124416,,39.4895173712846
2012-01-26,16.57284057,78.4193140906843,103.218842929158,43.9422172018452,53.3001098702033,79.66,23.1443684448904,0.337233965775963,,20.1009233349285,44.3488244387724,76.8456545708716,167.27,,,25.3762149258239,10.1473262569489,81.2961428010858,10.7,13.3475323783134,,9.6658,85.6892488267759,65.5866000595828,,39.2684459942549
2012-01-27,17.68426803,78.3981787082144,103.171882582056,43.6031568839297,53.4594260405228,79.42,22.9325386320049,0.341819063883046,,20.1558739181295,44.2543216165284,76.9709918110198,168.97,,,25.4588928427338,10.0617549884433,81.5516824564796,10.67,13.4270838273891,,9.7685,87.5095248157123,66.0338943767358,,38.7954560713076
2012-01-30,17.91855351,77.7852526165884,102.819679978795,42.864005390874,53.5036805322782,78.69,23.2306694797696,0.33929725992415,,19.9543884463925,44.3555746403612,77.1938135712833,168.03,,,25.3644037948368,9.96905278089567,82.5116827834995,10.55,13.5990950738811,,9.6075,85.5919078648007,65.5203342348194,,38.5075491616875
2012-01-31,17.1714114,76.8764311703843,102.78054635621,42.7487248827827,53.5744877190868,78.37,23.1679050907665,0.338609495208087,,19.8371605355637,44.4905786721383,77.3261139914397,169.31,,,25.3880260568111,10.040362171317,83.4647766333466,10.56,13.7032624430482,,9.722,85.0760007663321,65.454068410056,,38.4407136290972
2012-02-01,17.56712529,77.8627490189779,103.680619675656,42.864005390874,54.0081817382897,78.66,23.4503448412805,0.342277573693754,,19.8774576299111,44.3420742371835,77.1903027359231,169.56,,,26.0435438265961,10.1188025007804,82.5108491717047,10.8,13.694556812772,,8.973,88.2298479343288,66.8622171862784,,38.9445507209323
