,UNH,NVDA,FANG,TLT,TSM,AAPL,QMOM,AMZN,IBIT,AGG,GOOG,META,TDG,ASML,SPY,IWM,BRK-B,GLD,QQQ
2017-10-30,183.643738611184,5.03607997446658,82.0615113488707,99.115334339703,34.7720007951371,38.9063661191576,26.8291851676371,55.5425,,87.1026069891677,50.4738166178204,178.63239975585,206.013714345572,163.880734348639,225.301119808593,133.427952029955,187.85,121.13,143.352125541202
2017-10-31,184.371683131205,5.109456924644,82.8033103215159,99.1471990991756,34.9370708202743,39.4477694864587,26.8291851676371,55.264,,87.0469452903432,50.4504929912605,178.821092455876,206.236672910881,166.478068529852,225.652124474313,134.373227987255,186.94,120.67,143.891185519817
2017-11-01,183.766524433838,5.11909228173801,84.8278033510266,99.5877875520711,34.7472402913666,38.9460379176236,26.8291851676371,55.184,,87.08511172206,50.8901681642839,181.403203087805,208.800696411935,167.076744848216,225.950478440174,133.481967798943,187.17,121.11,143.84389955678
2017-11-02,185.143479730746,5.08796266651122,84.2019104678572,100.026851946088,34.7885077976508,39.2307414124975,26.8291851676371,54.711,,87.132921281062,50.8941381432728,177.688936255722,209.98980876025,167.859629264539,226.038229606604,133.878083438193,188.61,121.19,143.569640971169
2017-11-03,186.695843345731,5.15590428704587,85.8864123015723,100.298273571481,34.8215218026783,40.2552072670027,26.8291851676371,55.58,,87.2126038793986,51.2365488310676,177.688936255722,209.96751290372,170.005653605754,226.7928896379,133.788057156545,187.27,120.62,144.950391091833
2017-11-06,186.038062152941,5.17912796824681,87.8490887500293,100.673474053641,35.0196058328428,40.6635934276824,27.2774509702958,56.033,,87.2922864777352,50.9100180592285,178.930335597996,210.324246608214,170.318807372283,227.14389430362,133.941101835346,186.68,121.65,145.442165107411
2017-11-07,186.546746275365,5.23842247344068,86.3886720226341,101.096572469694,35.0856338428977,40.7942769990999,27.0962371351785,56.1585,,87.3161912572362,51.278729857825,179.009785155901,210.569501030054,169.029350686575,226.985942204046,132.338634022018,186.3,121.21,145.527279840877
2017-11-08,184.854056005918,5.16751612764634,85.0287072394513,100.873048778194,35.0196058328428,41.1279868332553,27.0962371351785,56.644,,87.2604134384005,51.6022831454224,178.324532718966,211.788341187077,167.178059302093,227.372047336337,132.518686585314,184.6,121.63,146.113625782528
2017-11-09,185.546918862324,5.07264491933614,85.7936874299916,100.585661174837,34.3675792335512,41.0439759659155,26.8768730189838,56.4565,,87.1966673597313,51.1760066514865,178.066321655773,197.377785915935,163.954417587822,226.547186371897,132.050549920746,184.49,122.13,145.347593181338
2017-11-10,185.117168483034,5.3399643135852,86.4350344584245,99.0688932682327,34.433607243606,40.9086251240902,26.9655724224886,56.2675,,86.8460639270503,51.0177037393031,177.232101297765,198.433123125064,165.418871966591,226.476985438753,131.951521010934,183.68,121.13,145.338135988731
2017-11-13,186.51166461175,5.25324609973915,85.7473249942013,99.2764509817681,34.6729587800548,40.7446814727084,27.0294741432931,56.4585,,86.8460639270503,50.9025743486243,177.539968334649,194.71714703658,164.728091599247,226.687588238185,131.987531523593,184.4,121.31,145.51782264827
2017-11-14,185.678475100882,5.29154046767686,83.6610153836368,99.947022056267,34.549156261202,40.1287217539453,27.0294741432931,56.842,,86.9337147852205,50.9149805329647,176.844784702975,199.191182247115,166.100441929037,226.161081239606,131.627426397002,183.34,121.56,144.988219862262
2017-11-15,184.055948158666,5.18777508358758,82.386048399403,101.032708557837,34.2850442209826,39.5994179651982,26.9999076754582,56.3345,,87.1010482417274,50.6623906197943,176.725610366117,197.058211972325,163.862313538843,225.029091192661,131.105273963446,181.81,121.41,144.307301994537
2017-11-16,185.169790978457,5.22804593503175,82.3165047457175,100.154579769802,34.7472402913666,40.0725125020429,27.1057747054478,56.8645,,87.0054291237235,51.2375413258149,178.354326303181,199.47359642984,167.435950639235,226.942066620831,133.031836390705,182.05,121.4,146.151454552958
2017-11-17,184.091029822281,5.22186942407406,83.0969390815212,100.89699774514,34.722479787596,39.8500175465962,27.3346763919118,56.494,,87.1010482417274,50.5720735977963,177.768385813627,195.519797871692,166.091231524139,226.275157755964,133.644015105909,181.06,122.86,145.593480189128
2017-11-20,184.397994378917,5.28906986329379,83.4292032046852,100.85708280023,34.838028805192,39.810202659832,27.6589537810692,56.3155,,87.0532386827254,50.5368400342696,177.510174750434,198.165572846693,167.196480111889,226.661262888256,134.616298947704,181.63,121.31,145.47999387784
2017-11-21,186.459042116327,5.33774076964043,84.3409977752282,101.176402359515,35.1434083516957,40.5502911432128,27.6589537810692,56.9745,,87.1408895408957,51.3362945531644,180.60870750875,198.544602407719,170.733275592689,228.14425760092,136.020708941407,183.18,121.51,147.059345043257
2017-11-22,185.248724721592,5.31377590712457,84.4182685015454,101.503704907782,35.0030988303291,40.9765446368056,27.8210924756479,57.808,,87.2922864777352,51.4092429170859,179.625519229669,199.912081608281,168.550409631883,227.942429918131,135.840656378111,182.56,122.63,147.239031702795
2017-11-24,186.380108373192,5.36396417814985,85.2296111278761,101.224300293408,35.4818019032268,40.9788866889682,27.9450808891492,59.3,,87.2763499580679,51.6399979458171,181.522377424664,204.861761758142,171.654316082481,228.46893691671,135.8946721471,182.36,122.32,147.77809168141
2017-11-27,186.283633798249,5.29424451101128,82.8805810478331,101.080606491729,33.913636664424,40.7727860986596,27.8878554675332,59.7915,,87.2763499580679,52.3148943739344,181.770657293118,203.628057696765,170.134599274325,228.354860400351,135.480551251521,183.49,122.83,147.711891333159
2017-11-28,189.563769346298,5.20944363927892,83.6301070931099,101.216317304426,33.7815806443143,40.5338967780746,28.1444161077783,59.68,,87.2763499580679,51.9774461598758,181.164854414089,205.909667015095,169.738551863714,230.671491194099,137.61417412657,187.54,122.81,148.090179037451
2017-11-29,195.475029665507,4.85614787920443,83.5682905120562,100.218443681659,32.5270484532721,39.6931000517021,27.4395896648745,58.0635,,87.0612069425591,50.6996091728155,173.925013449947,207.58928820709,158.824222059682,230.531089327811,138.073308162973,189.85,122.04,145.508365455662
2017-11-30,200.772360871446,4.96221077708543,84.4646309373357,99.88315814441,32.6838649771524,40.2481664142377,27.8210924756479,58.8375,,86.9177782655532,50.6872029884751,175.960908371276,210.911370830195,161.661026768241,232.549366155697,138.325381751586,193.01,121.1,146.728343302002
2017-12-01,199.549265891338,4.88729921984081,85.700962558411,101.228055491425,32.766399989721,40.06080224123,27.4777399459518,58.1175,,87.1654931367841,50.1294209405311,173.895219865733,207.998045576823,158.815011654785,232.066734740333,137.758216177206,194.56,121.59,146.104168589921
2017-12-04,194.832870860129,4.61484860570359,84.2405458310159,101.276049828284,32.5105414507584,39.7680457209053,27.7924797648399,56.6975,,87.1575080238181,49.5592327082468,170.290196175769,204.386116818816,155.95978613643,231.785931007758,137.245066371814,196.96,121.18,144.420788305825
2017-12-05,193.662571346788,4.64154975482048,84.2714541215427,101.779990365302,32.3537249268781,39.7305728863037,26.8196475973678,57.0785,,87.245344266444,49.8803047589761,171.640838660163,202.111939452664,157.037403509486,230.952294926674,135.87666689077,196.07,120.32,144.515360231898
2017-12-06,193.53058267987,4.67912914987389,82.1619632930831,102.1319488356,31.9245428615216,39.5830236000601,26.8959481595224,57.6175,,87.3331805090699,50.5368400342696,174.848614560599,203.635489648942,157.193980392751,230.996170509889,135.237480291072,196.01,120.07,145.1679065218
2017-12-07,193.715366813555,4.74662372125271,84.1864563225938,101.332043221286,32.1969084029978,39.6556272171006,27.2488382594878,57.9895,,87.221388927546,51.1596304881572,178.900542013781,204.490164149294,158.575541127439,231.724505191257,136.182756248372,196.34,118.49,145.659680537379
2017-12-08,197.023882730971,4.73426207814304,85.5927835415669,101.340042277429,32.188654901741,39.6673374779136,27.2869885405651,58.1,,87.189448475682,51.46333388081,177.768385813627,204.096270683914,158.400543434378,232.988121987847,136.308793042679,196.44,118.48,146.302769634674
2017-12-11,196.020768862393,4.81263489545837,86.0023183910481,101.132066817707,32.4940344482447,40.4402146915707,27.1248498459865,58.446,,87.1575080238181,51.6643140671243,177.80811059258,203.917903831667,161.301820977222,233.690131319285,136.25477727369,196.7,118.01,147.437632747548
2017-12-12,195.774390017479,4.71819194210046,86.1800410615777,101.092071536992,32.4362599394467,40.2130356317988,27.0962371351785,58.254,,87.1175824589881,51.6335467299601,175.742422087036,200.662708778155,158.566330722541,234.102561801505,135.831653749947,199.07,118.15,147.239031702795
2017-12-13,197.411049487264,4.6029814283183,86.226403497368,101.85198187059,32.4280064381898,40.3465326050668,27.2297631189491,58.2065,,87.3651209609339,51.6399979458171,177.073202181954,202.595016344167,159.671579310291,234.076236451576,136.641890284775,197.4,119.17,147.522747481014
2017-12-14,194.683283704289,4.61015118132191,85.7936874299916,102.283930902319,32.5187949520153,40.3348223442539,27.1820752676025,58.713,,87.3890762998319,52.0637932028849,177.162582934598,203.992223353437,158.336070600093,233.119748737491,135.129448753095,196.66,118.93,147.418718362334
2017-12-15,195.184840638578,4.73599270817839,84.6268994626019,102.66788559719,32.6013299645838,40.7446814727084,27.2488382594878,58.957,,87.4130316387299,52.8101492528028,178.940266792734,205.530637454069,160.076837125799,235.051444121996,137.056011180354,197.78,119.18,149.092641453823
2017-12-18,195.93277641778,4.89273834280906,84.7273514068142,101.731996028443,32.5187949520153,41.3184842525448,27.6398786405305,59.529,,87.3012400572059,53.4527896016351,179.575863255978,204.675962953718,162.443911184564,236.541958326214,138.910552582296,199.34,119.73,150.34043290362
2017-12-19,195.378424016724,4.84848366047643,86.3963990952658,100.412151764825,32.4692739444741,40.8781784459765,27.7543294837625,59.369,,87.0457164422942,53.1322137982794,178.274876745275,201.346448378436,163.051797907826,235.633538426602,137.812231946194,197.91,119.82,149.449610873052
2017-12-20,195.677598328405,4.86554272796778,90.59219953429,99.3002829609285,32.5518089570427,40.8336794548871,27.4977688435174,58.881,,86.8460886181443,52.8478640531976,176.666023197688,201.718045987284,161.338662596814,235.51006387714,138.082310791137,197.79,120.14,149.28850476114
2017-12-21,195.070450460582,4.84304453750817,95.1202640964782,99.8774620560872,32.3784854306487,40.9882548976185,27.4081156829857,58.738,,86.9230714952269,52.7823593998804,176.229050629208,202.788247100768,160.758407088245,235.995142464312,138.684856694205,198.89,120.31,149.307458421365
2017-12-22,193.583378146637,4.82771610005218,96.1016023207067,100.013731466597,32.708625480923,40.9882548976185,27.4081156829857,58.418,,86.963010417987,52.6081765717413,175.980770760753,201.145785669658,161.384714621303,235.933405189581,138.431831608687,197.92,120.94,149.136875479341
2017-12-26,193.231408368189,4.88136563114816,97.3379339417819,100.310317830648,32.1473873954567,39.9483837374253,27.1725376973331,58.838,,87.0349004789553,52.4404449594592,174.779096197432,202.974045905192,159.422898378047,235.651177647954,138.513161100461,197.57,121.77,148.331344919785
2017-12-27,193.952946414008,4.87469034386894,95.1898077501637,101.616901002008,32.2546829117958,39.9554098939131,27.1725376973331,59.113,,87.3064851537245,52.0747106451044,176.397880939757,203.49428255758,160.297886843349,235.76583258674,138.377611947505,198.69,122.23,148.35029858001
2017-12-28,196.020768862393,4.88037669969939,96.9902156733545,101.52872667756,32.7994139947484,40.0678283977177,27.2946185967806,59.305,,87.2425828773082,52.0136722181497,176.695816781903,204.950945184266,160.445253321716,236.250911173911,138.919808559328,199.56,122.85,148.530358352146
2017-12-29,193.988143391853,4.78395588344393,97.5542919754701,101.689043631101,32.7251324834367,39.6345487476372,27.2803122413766,58.4735,,87.3304485073806,51.9273251751406,175.245862350127,204.096270683914,160.095257935595,235.360130495651,137.772159064302,198.22,123.65,147.61110583124
2018-01-02,194.604090504138,4.92858710782712,98.8138048144405,100.590872499345,33.855862155626,40.3441905529042,27.2536070446225,59.4505,,87.202643954548,52.8503452900657,180.17173494027,204.460436340586,163.696526250681,237.044676134737,139.073430932678,197.22,125.15,150.198280451934
2018-01-03,196.645515219139,5.25295662302497,99.8105971839325,101.071823359968,34.4253537423492,40.3371643964164,27.5635780783758,60.21,,87.2106317391001,53.7177856991458,183.399373230182,200.826211726048,164.939930911899,238.544009949631,139.218016695831,199.79,124.82,151.657712289248
2018-01-04,197.499041931876,5.28064670359064,100.552396156578,101.055791664614,34.2437767146983,40.5245285694242,27.7638670540318,60.4795,,87.1547172472358,53.9123146696032,183.061712609083,202.773383196414,166.478068529852,239.549445566678,139.58851771391,200.69,125.46,151.923063532396
2018-01-05,201.265118561274,5.32539585164766,100.436490067102,100.76722114824,35.0443663366134,40.9859128454559,28.1358322945359,61.457,,87.0988027553716,54.6978742620367,185.564373683108,204.311797297046,168.43067436821,241.145795099006,139.877689240216,201.42,125.33,153.448833180498
2018-01-08,197.771818510174,5.48856954069536,101.216924402906,100.703094366824,35.0278593340997,40.8336794548871,28.5745605269253,62.3435,,87.0748394017155,54.9316067750097,186.984534530669,205.13674398869,169.31487323841,241.586775632799,140.094567884946,202.74,125.31,154.045873477581
2018-01-09,198.757333889829,5.4870861435222,98.5124489818034,99.3564319570787,34.8132683014214,40.8289953505619,28.7271616512346,62.635,,86.8352058651545,54.8978619536038,186.577355546403,209.885761429773,168.403043153516,242.133591494701,139.904799070807,203.02,124.73,154.055350307694
2018-01-10,197.279060820346,5.53010466154387,98.357907529169,99.2361942419229,34.086960190818,40.8196271419115,28.4124218323466,62.7165,,86.8352058651545,54.7167316622341,186.547561962189,209.008791072891,166.44122691026,241.763167846316,139.922872291201,205.61,125.03,153.695230763421
2018-01-11,198.32617091123,5.53999397603161,100.374673486048,99.6450024734526,33.8641156568829,41.0514903060087,28.7090402677229,63.834,,86.8751447879147,54.8611396479563,186.478043599021,213.676057040027,164.45177945231,243.527089981485,142.326610603618,206.69,125.44,154.747158905901
2018-01-12,201.185925361123,5.51279836119032,100.560123229209,99.8133352746707,33.9961716769926,41.4754017474388,28.7090402677229,65.26,,86.8591692188106,55.6918577513889,178.13584001894,217.384601176334,166.588593388627,245.114619903137,142.923026876624,210.16,126.96,155.884378519393
2018-01-16,204.934403501599,5.44184252974079,98.9219838312846,100.230159353878,34.8545358077057,41.2646170528051,28.7748495025813,65.243,,86.8831325724667,55.6670453827081,177.162582934598,218.387914720225,171.663526487379,244.276756888932,141.097631616819,210.29,127.17,155.438967504109
