,AMZN,META,SE,IBIT,GOOG,JNJ,PM,ABT,MELI,TLT,CAT,NFLX,QQQ,TSM,QMOM,MSFT,SPY,PG,AGG,AAPL,GLD,CDNS,BRK-B,IWM,NVDA,ASML
2015-04-06,18.852,81.9391517229993,,,26.6546110913697,73.9951510677332,46.0995279381674,37.7507271692965,125.112699682578,98.0876078209725,62.016809651556,6.032993967,97.7798742375435,17.9743661440102,,35.6642299837997,173.70496215588,61.445841263773,83.9562809586476,28.3436979381217,116.69,18.46,143.76,109.03218376406,0.521965703969981,90.0162713475324
2015-04-07,18.7205,81.8198807597926,,,26.6672738503579,74.6965976389682,45.8283542444135,37.6610386166265,125.806283984295,98.9100346865483,61.2938256146315,6.049422522,97.6138016072099,17.8598311006116,,35.6513532609748,173.245270440604,60.9648706854799,83.971340381241,28.045460362644,116.11,18.65,143.06,108.335492494002,0.526663756694382,89.9623855221223
2015-04-08,19.06,81.7751541485901,,,26.8952035121455,74.7413708243662,45.5336002294636,38.0034858177303,127.411436225412,98.9402154889548,61.2177220317974,6.304993695,98.3888072154335,17.7147533789735,,35.5569239602595,173.830332623682,61.2460534850974,83.9788700925378,27.954208567162,115.47,19.07,143.28,109.267317067705,0.530518569186198,89.7827661040887
2015-04-09,19.177,81.6707920557842,,,26.8539874730858,75.6144479396269,45.8990952080015,38.3214725044695,128.511262760991,97.6575313866805,61.4003706305994,6.27856515,99.0069664505642,17.8980094484112,,35.6084308515588,174.599271492871,61.3348480533977,83.7680381762291,28.1678713078028,114.67,19.02,143.65,108.875428228297,0.542685321113493,90.474300863518
2015-04-10,19.1325,81.5415818456436,,,26.8157509067293,76.159188361969,45.9226755291975,38.4437750762922,130.393848722795,97.8008901981112,62.8615594210152,6.493850649,99.4129217691575,17.9438234657706,,35.8144584167558,175.552087048169,61.6752272318819,83.7680381762291,28.2880565994132,115.966,19.055,143.5,109.397946680841,0.548347076960848,89.8276709585971
2015-04-13,19.118,82.5056887982311,,,26.7740382888859,75.0323965294531,45.6220264339486,38.1339418943412,129.512005824897,97.9367038089402,62.5114829399781,6.781136076,99.1638128236571,17.8140170832522,,35.8487963442887,174.75807408542,61.7344236107488,83.8583947117899,28.2324152607047,115.14,19.07,143.46,109.467615807846,0.543287635565339,89.6390705696619
2015-04-14,19.2555,83.0076207683926,,,26.3380421166648,75.0100099367541,46.0464722154764,38.2732664187779,130.359169507709,98.6308622642886,63.1659737523518,6.838707447,98.8777988491936,17.6994820398537,,35.7543670435734,175.092395332894,61.8602159158408,83.9487512473508,28.1100043155459,114.44,18.65,142.75,109.441489885219,0.538710045731307,89.7827661040887
2015-04-15,19.1725,82.2025417667474,,,26.4443099764089,75.0697075172848,46.0582623760744,38.3798087021706,130.988349552838,98.5478650576709,64.8098111415697,6.792278922,99.4959580843243,17.9514591353305,,36.2737281975076,175.878050264456,61.7936199896156,84.0616969168019,28.2168356858663,115.43,18.73,142.71,110.207850282283,0.545215041811247,86.3430542487455
2015-04-16,19.302,81.8099415128587,,,26.507375481958,74.465269514412,50.0846022202903,38.1257463340802,129.967789794597,98.057427018566,64.7184868421687,8.029277685,99.3575642257129,17.7452960572131,,36.1921756196171,175.827902077335,61.7862204422573,84.0165186490215,28.0810708194175,115.03,18.6,142.1,110.146889796153,0.541842080880908,85.4269952167742
2015-04-17,18.778,80.2842671085064,,,26.0232111677034,74.308563365519,50.2614546292603,37.9044662070338,128.808513176013,99.1816619082064,63.9050934813352,8.164991835,97.8075530092658,17.7300247180933,,35.7243213569821,173.805258530122,61.0684643484969,84.0842860506921,27.7650280155531,115.6,18.43,140.7,108.36161841663,0.534855233239491,84.8701750208701
2015-04-20,19.4755,82.5852027737022,,,26.5858349298064,74.7786818121979,50.0963923808883,38.215897496951,132.3061597261,98.3064186384193,64.917998421241,8.105563323,99.2745279105461,17.7682030658928,,36.8317195199163,175.393284455619,61.3200489586809,84.0240483603182,28.3993392768302,114.72,18.64,142.09,109.424072603468,0.532205049651368,86.2891684233355
2015-04-21,19.559,83.1119828611984,,,26.5158173212834,74.8458415902948,49.5481499130815,38.6174799497391,135.694814457346,97.8612518029241,64.3961989067441,8.006277708,99.698935743621,17.8140170832522,,36.5999385090696,175.184333675949,61.4754394532064,83.9336918247573,28.2457691819947,115.38,18.83,141.14,109.310860272083,0.531361809418783,87.7889905639159
2015-04-22,19.49,84.1158468015214,,,26.783721575171,74.9428501586571,49.3359270223175,39.6255338618396,136.774824298591,96.3673020838046,65.1251835225854,7.966849176,100.243284920826,18.2034362308073,,36.900395374982,176.045210888192,61.4828390005647,83.6852113519649,28.626355938761,113.83,19.3,141.99,109.476324448722,0.537505416827615,96.8238472910054
2015-04-23,19.4995,81.9093339821976,,,27.1628594766411,74.9652367513561,49.2533958981316,39.7156850247104,137.696300585158,96.7822881168934,65.0637953444093,7.986563442,100.621561467697,18.5546770305628,,37.205144481836,176.488186541094,60.3898518602622,83.8132164440095,28.8600495613368,114.66,19.22,142.43,109.972716978638,0.535337084800968,97.6141727303531
2015-04-24,22.255,81.0346802520152,,,28.0596807602757,75.4278930004686,48.7817894742117,39.6009471810567,136.219956857217,97.3859041650224,64.917998421241,7.9770634515,101.987047539329,19.0204528737168,,41.0939147749305,176.897730069249,60.4271525717263,83.9562809586476,28.9958144277856,113.05,18.99,142.09,109.606954061858,0.530759494966937,96.8204183563151
2015-04-27,21.928,81.412371635503,,,27.5784959187242,75.0547831221521,48.3927141744778,38.9207156793953,135.595730985672,97.3859041650224,65.4781655470981,8.086849056,101.728712336588,19.4022363517119,,41.2312664850619,176.162223324808,60.128746880014,83.9863998038345,29.5232943187424,115.33,18.76,141.09,108.396452980132,0.534855233239491,99.1243756800236
2015-04-28,21.4655,80.1898442626344,,,27.4945741042534,75.1741782832134,48.8584255180987,39.0026712820051,138.954660675416,96.0428584579353,66.1457619847633,8.043706242,101.525734677291,19.0968095693158,,42.1970206969231,176.722211414325,59.9944643187435,83.6626222180747,29.0581327271391,116.33,19.42,142.52,108.997349200557,0.537384953937246,99.1966566941007
2015-04-29,21.4685,79.9761504535557,,,27.2661478636821,74.9130013683918,48.7699993136137,38.658457751044,141.664593625696,94.8658071640836,67.1433198801252,8.040706245,100.889122927679,18.928824838998,,42.1154681190326,175.995062701071,59.5692362080536,83.4743794356562,28.6308072458577,115.51,18.93,142.41,107.812974041459,0.53340967855506,97.2541044407779
2015-04-30,21.089,78.2914480982612,,,26.6831643714412,74.0249998579985,49.2062352557396,38.0437907314704,141.025505233399,95.0318015773191,66.6675614992603,7.94999205,99.3022066822684,18.6615764044014,,41.7549198799378,174.23151812065,59.3155913700982,83.4743794356562,27.8540541574867,113.47,18.65,141.21,105.531310132019,0.534734770349122,96.7119968351994
2015-05-01,21.1435,78.5101115308068,,,26.7109727833368,74.7189842316672,49.1590746133476,38.2650708585169,144.01782607795,93.7552283330121,67.043564090589,7.957563471,100.612335210456,18.8906464911985,,41.7677966027626,176.120433168874,59.8974824689371,83.2379931851486,28.6998025058562,113.08,18.96,143.36,106.219292761202,0.548106151180109,97.9136686942317
2015-05-04,21.152,78.3312050859968,,,26.8539874730858,74.8831525781265,49.0529631679656,38.5191332266073,150.874402317781,92.8706023882571,66.9898494346849,7.92713493,100.77840784079,18.5699483696826,,41.4115406046094,176.621915040083,59.9422433226939,83.0801020126486,28.6441611671477,114.1,18.87,146.15,106.602472959733,0.54473319024977,97.4799826097689
2015-05-05,21.0595,77.0887992192604,,,26.3584018468027,74.2488657849884,48.8171599560057,38.3961998226926,147.822631390226,92.7420669945747,66.7596437665245,8.079277635,99.1361340519348,18.5470413610029,,40.8621337640839,174.599271492871,59.7333593384953,83.0041362168017,27.9987216381289,114.42,18.585,144.56,105.24392498312,0.530759494966937,95.2663765536568
2015-05-06,20.955,77.6255185536905,,,26.0316530070289,74.0026132652995,49.4420384676995,38.1421374546022,147.148863782844,91.1542768373221,66.7519702442525,8.007706278,98.4533910161188,18.6692120739613,,39.7289821555,173.880480810803,59.9795440341579,82.72501660942,27.8228950078099,114.36,18.64,143.78,105.609687899901,0.532445975432106,95.5916411170039
2015-05-07,21.344,77.9485440790419,,,26.3534360589642,74.3682609460497,49.5245695918855,38.1093552135583,143.770117398765,92.3791435300598,66.3222529970197,8.074849068,99.0438714795272,18.6081267174821,,40.0895303945949,174.57419739931,59.8303411883018,82.9286984850769,27.9942703310322,113.42,18.98,145.31,106.010285380184,0.541842080880908,95.9711164409088
2015-05-08,21.6845,78.03302767798,,,26.72686330442,75.7189187055555,50.2201890671673,38.9862801614832,145.286094515375,92.6286534119138,66.9975229569569,8.20856322,100.280189949789,18.7455687695603,,40.990900992332,176.872655975688,60.397312002555,83.2002743192862,28.5217050905822,113.97,19.18,148.31,106.802771699875,0.501727938387946,97.3444557083743
2015-05-11,21.6425,77.5360653312855,,,26.6017254508896,75.390582012637,49.5953105554735,38.7895867152196,144.840218892843,90.3755035697172,68.117857208671,8.4277772865,99.8926871456769,18.6081267174821,,40.66469068077,176.028494825819,59.8825621843514,82.6722101972126,28.2311689942199,113.53,19.14,146.17,106.863732186005,0.497029885663545,98.1395468632227
2015-05-12,21.551,76.9894067499214,,,26.271003980845,74.9726989489225,49.5953105554735,38.62567551,144.334893187306,90.6098916405497,67.6497723500781,8.337705948,99.4406005408798,18.615762387042,,40.6475217170036,175.501938861048,59.6438376309817,82.6646664240401,28.1294813604931,114.5,19.0,144.79,106.672142086739,0.501848401278315,98.1485819899823
2015-05-13,21.3435,77.9634529494428,,,26.2998055503083,75.0323965294531,49.8311137674334,38.5437199073902,143.3341501234,89.88404471152,67.8646309736945,8.287277427,99.6435782001764,18.6615764044014,,40.8835949687919,175.535370985796,59.4573340736615,82.6571226508676,28.1618873097027,116.55,18.99,144.26,106.667787766301,0.504739510647178,98.1034063561842
2015-05-14,21.614,80.8756523010729,,,26.7358017225293,75.9875578179434,51.1634019150071,39.887791790191,145.444628070053,90.1259936878632,68.094836641855,8.383563045,101.101326844216,18.6386693957217,,41.8235957350035,177.365779815711,60.1063664531356,82.7853667947998,28.8189458660913,117.18,19.26,145.78,107.804265400583,0.512930987192287,99.9104317081124
2015-05-15,21.3,79.9314238423532,,,26.5098583758772,76.3382811035609,51.0337101484291,39.9205740312349,145.11765261353,91.9330501049269,67.8569574514225,8.760705525,101.101326844216,18.7532044391202,,41.458755254967,177.558014533008,60.4644532831903,83.1323803607339,28.7787177912104,117.53,19.2,145.26,107.682344428323,0.513171912973025,100.335082665816
2015-05-18,21.262,80.3886292013122,,,26.4328886643803,77.17404723099,50.7153758122832,40.0271163146277,146.465187828294,90.3906253807387,67.7495281396143,8.826705459,101.544187191772,18.6386693957217,,41.2140975212955,178.109644591339,60.2331888721133,82.8155418874897,29.09607260416,117.52,19.48,145.83,108.901554150924,0.51244913563081,100.307977285537
2015-05-19,21.0855,80.140148027965,,,26.6841575290089,77.5770058995718,50.4972578412202,40.1664408390643,144.2457180628,89.5891693966016,66.9438083010528,8.806848336,101.433472104883,18.7761114477999,,41.111083738697,178.051138373031,60.3003301527486,82.5288785069355,29.0692538875727,115.89,19.4,146.54,108.753507256037,0.509256869036025,100.488679820729
2015-05-20,21.193,80.0606340524938,,,26.7790040767244,77.3083667871839,50.3498808337453,40.2729831224571,145.751786832242,89.7403875068162,67.4732813378218,8.878991121,101.498055905569,18.76847577824,,41.111083738697,177.925767905229,60.0392251725004,82.6571226508676,29.0670189945237,116.08,19.56,145.94,108.953805996179,0.509256869036025,100.868155144634
2015-05-21,21.5815,79.9910593239566,,,26.939895602692,76.9874922918317,50.1907136656723,40.4368943276767,147.644281141213,90.9954978215968,68.5475744559038,8.900276814,102.023952568292,18.5088630132033,,40.97283713512,178.443965838812,59.9870041764507,82.913610938732,29.3642597700329,115.69,19.82,145.27,108.831885023919,0.505626235464,100.768768750278
2015-05-22,21.3815,80.0506948055599,,,26.8207166945678,76.183190234106,49.6071007160715,40.1828319595863,146.128304024603,91.0333023491505,68.0104278968628,8.883848259,101.922463738643,18.4783203349637,,40.5235356734949,178.017706248284,59.6438376309817,82.8230856606622,29.6212724706611,115.6,19.9,144.6,108.36161841663,0.504900108749595,100.271836778498
2015-05-26,21.2735,78.853015550026,,,26.433881821948,75.7847976260737,49.3536122632145,39.8304228683641,144.404251617478,92.5908488843602,67.4042196373737,8.799276915,100.750729069067,18.5241343523232,,40.2556828790646,176.1037171065,59.0395661052644,83.0267675363192,28.9686837003704,113.91,19.885,143.63,107.325290152418,0.50175355965384,98.4557762998102
2015-05-27,21.571,80.0606340524938,,,26.8048261734846,76.0178197175643,49.6483662781645,40.1664408390643,145.087927572027,92.8025542386605,67.4656078155498,8.9857053,102.374550343441,18.7837471173598,,41.1370049768677,177.775323343866,59.2260696625845,83.1097490412165,29.5106452647385,113.89,20.11,144.75,108.640294924653,0.528620248086824,101.672281426242
2015-05-28,21.3285,79.6580945516712,,,26.8043295947008,76.0328534008863,49.6719465993605,40.3713298455888,145.157286002199,92.5757270733387,65.9999650615951,8.950705335,102.143893912422,18.6692120739613,,40.9987583732907,177.574730595382,59.1813088088277,83.0795739485265,29.4514205989416,114.02,19.92,144.74,108.54449987502,0.535881515230874,102.819742524717
2015-05-29,21.4615,78.7088964694846,,,26.4234536674872,75.2736523931266,48.9704320437796,39.8304228683641,143.799842440267,92.7798715221283,65.4704920248261,8.915133942,101.534960934532,18.539405691443,,40.4889740226007,176.471470478721,58.480055433304,83.1097490412165,29.1161866416004,114.1,19.79,143.0,107.89135180934,0.535639472992739,101.464473510771
2015-06-01,21.546,79.8022136322127,,,26.5168104788511,75.1984839765167,49.0411730073676,40.1090719172375,142.363132100996,91.7851255251529,65.6316359925384,8.900276814,101.87633245244,18.4325063176043,,40.8086692933724,176.830865819754,58.823221978773,82.8806755794382,29.1731764143484,114.0,19.81,143.35,108.230988803494,0.541690528946114,100.859120017875
2015-06-02,21.5495,79.956271959688,,,26.7745348676697,75.1533829265508,48.8996910801917,40.1090719172375,141.699272840782,90.5045438184121,66.1227414179473,8.912991087,101.553413449013,18.0736298482889,,40.540816498942,176.655347164831,58.5919575676961,82.5556829613536,29.0446700640343,114.46,19.95,143.03,108.439996184511,0.530919649349107,99.4315699898514
2015-06-03,21.8295,81.9391517229993,,,26.8306482702449,75.2360681848216,48.5872518243448,40.0435074351496,142.155056810481,89.0496817610498,66.1687825515794,8.880848262,101.857879937958,18.065994178729,,40.4803336098771,177.123396911293,58.6068778522817,82.230690343269,29.0804283528174,113.64,20.225,143.19,109.519867653101,0.525231656752934,100.940436158711
2015-06-04,21.539,81.5515210925775,,,26.6513833292747,74.5896198019767,48.2394420867038,39.895987350452,141.976706561468,90.2090249630104,65.5855948589063,8.934848208,101.082874329735,17.5467686486557,,40.0569533864227,175.627309328851,58.3010120182766,82.404523604105,28.9105764810979,112.84,20.13,141.37,108.42257890276,0.534671304040199,99.919466834872
2015-06-05,21.3475,81.6409743149825,,,26.484036279117,74.1085419356736,46.9837899830172,39.7074894644494,143.611583844087,89.1103010134399,66.0306591506831,9.045990954,100.842991641475,17.4551406139368,,39.8668643065044,175.326420206125,57.7638817731946,82.0417411467082,28.7518990746231,112.24,20.39,140.76,109.206356581575,0.538786022088494,98.5732329476855
2015-06-08,21.175,80.1799050157005,,,26.1612600696139,73.6349809110313,47.2490685964721,39.6992939041885,141.372297384258,89.011794728306,66.1073943734033,8.960419611,99.8188770877508,17.2947915531789,,39.5126073848384,174.198085995903,57.9727657573932,82.1626686325071,28.5619331654631,112.57,20.0,139.52,108.701255410783,0.526441867943609,97.3986664689321
2015-06-09,21.274,80.1799050157005,,,26.15430796664,73.822901952556,47.602773414412,39.486209337403,141.946981519966,88.3070959192712,66.5524586651801,9.244990755,99.6528044574172,17.4322336052571,,39.44348408305,174.223160089463,58.8605226902371,81.9283716287717,28.4770072296034,112.82,19.71,139.63,108.370327057505,0.529104332563094,97.805247173116
