,META,BRK-B,QQQ,FANG,TSM,GOOG,AAPL,GLD,NVDA,SPY,TDG,QMOM,AMZN,AGG,UNH,IWM,IBIT,ASML,TLT
2019-12-11,200.868344774661,222.57,197.103021067269,65.4560898442648,49.7199864224381,66.7462642460509,65.3371928307156,138.92,5.40943143739407,286.55293380054,448.279240898279,30.3964629149826,87.436,95.0408963200937,254.33665894565,150.136431455915,,268.236455417351,117.594005295398
2019-12-12,195.396256473917,225.92,198.574226171342,67.3612891669417,52.1303829019516,67.0067941171991,65.5036908292132,138.43,5.57693614694437,289.022746314373,446.336867904649,30.1874705321375,88.0165,94.6366103378742,257.156576982444,151.429437140205,,271.258412385861,115.658647784275
2019-12-13,192.774421063035,225.37,199.228095106486,66.4399222813848,51.8101826316104,66.8857097580368,66.3940931690046,139.05,5.5749450062662,289.195906601321,452.808823263991,30.4394065552932,88.047,95.015628446205,258.852154708749,150.847584582274,,273.760970500408,116.996568846312
2019-12-16,196.558206258286,226.85,201.228164790455,68.4700527071881,52.0681217382742,67.5477037544401,67.5306229848361,139.04,5.60381654609954,291.182693051563,452.439221925122,30.697068397157,88.4605,94.8219080797248,264.791210381098,151.907242454296,,276.669604082599,115.944744112006
2019-12-17,197.024972410981,227.05,201.343553426068,67.6267677610852,52.681838923095,67.2474740934026,67.6633387807399,139.01,5.68196881771736,291.246488946754,448.491565071671,30.6827538503868,89.533,94.8303307043544,263.376717732416,152.667334831722,,278.435560186072,115.784866752392
2019-12-18,201.106693448377,225.01,201.49740494022,67.9937528765188,52.5662110476939,67.1234122499987,67.5016668111843,139.02,5.71233371305932,291.26471634538,446.226773888816,30.6751194254426,89.2015,94.6450329625038,265.580062050555,152.963956247303,,275.904671224945,114.834017192579
2019-12-19,204.642198775173,225.21,202.757064212335,68.3060806343347,51.9169009344891,67.2931288517753,67.5692312163717,139.38,5.86042480099755,292.458610955388,452.140395310717,30.8134933775547,89.614,94.7465272738151,267.139630868332,153.622085013123,,275.583588297041,115.017134830063
2019-12-20,204.88054744889,226.31,203.574400381264,68.7277231073862,51.8900288325562,66.9730492957932,67.4292763770549,139.52,5.95774180164267,293.734528859213,464.982075871841,31.0339373978159,89.325,94.7634010987971,265.298976972933,153.844551074808,,277.255108245248,115.168839118694
2019-12-23,204.761373112032,225.48,204.11062098668,69.5163506958713,52.1497924845748,66.935830742772,68.5296109758216,139.95,5.94405270948031,294.183286129007,466.350387211484,31.0072169105115,89.65,94.6959057988691,267.565792115051,154.150441909626,,279.663230204529,115.000278797993
2019-12-24,203.708666469783,225.47,204.21662244227,70.414292999592,51.7377535882694,66.673812129503,68.5947623665381,141.27,5.93907485778491,294.192444440636,466.035832880531,31.0931041911328,89.4605,94.814022573743,267.067092783785,154.502679840628,,278.520552725811,115.328971423359
2019-12-26,206.36029546488,226.45,206.018647187301,71.2966189154219,52.1766645865078,67.5094927066717,69.9557025281706,142.38,5.95326173511681,295.7585157291,470.085719891541,31.2791932991455,93.4385,94.8983916986529,268.073558706885,154.502679840628,,279.852102515061,115.607095952515
2019-12-27,206.668162501764,226.14,205.845190259972,70.8749764423704,52.3647693000386,67.0871861917248,69.9291593689898,142.33,5.89551865545014,295.685249236073,469.063418315946,31.2152549902386,93.49,95.0249453860177,268.363711045076,153.742587463202,,280.163741827438,115.733516193041
2019-12-30,203.003551643372,225.76,204.496080825189,71.1092222607323,51.8183698940683,66.3055965782802,70.3441978579983,142.63,5.78227252937972,294.055069766209,467.424964941567,30.7705497372441,92.3445,95.0249453860177,266.44145180456,153.353271855253,,278.482778263705,115.312115391289
2019-12-31,203.83777200138,226.5,204.881540663699,72.5068889769584,52.042304076843,66.3492663471583,70.858169940317,142.9,5.85644251964122,294.769418073228,465.753243478368,30.9098779924741,92.392,94.805585661252,266.55932619195,153.566468497701,,279.474357893997,114.182761242595
2020-01-02,208.336603217781,228.39,208.30249673047,72.3429169041051,53.7800333351747,67.8553771260818,72.4748896358733,143.95,5.97118200122026,297.526069873391,471.941107998866,31.31068530204,94.9005,95.0671299484727,265.217371627816,153.668432109307,,285.98100899182,115.472247695955
2020-01-03,207.234240601841,226.18,206.394470529848,73.717159038495,52.006474607599,67.5223951383857,71.7702894103473,145.86,5.87560724866852,295.273125212793,480.590811092036,31.3059137864499,93.7485,95.3455480606754,262.533462499549,153.065919858909,,281.372524614842,117.250559079346
2020-01-06,211.137200133951,226.99,207.724306972706,74.0997605418195,51.4063309977628,69.1873050768662,72.3421738399694,147.39,5.90024761456077,296.399597543092,486.379458546696,31.5120432599409,95.144,95.2696158482564,264.355981873811,153.269847082121,,279.13438773504,116.584745812579
2020-01-07,211.594035091907,225.92,207.695397484817,75.2866060215198,52.2393661576847,69.1441315553616,72.0019387995613,147.97,5.9716797863898,295.566191184903,488.209203431789,31.6780920024754,95.343,95.1683728983646,262.76014401376,152.760029024091,,282.165788319076,116.011640722197
2020-01-08,213.739173155357,225.99,209.25650983078,72.8738740923921,52.6245329520572,69.6890111715916,73.1601857456316,146.86,5.98287995270445,297.141420784996,487.069771389708,31.8450950481278,94.5985,95.0586930359817,268.300240221097,153.232769405173,,285.09330913232,115.244691263009
2020-01-09,216.79798113472,228.65,211.029625087923,73.5141459959147,53.0544865829847,70.4586908480695,74.7141670649424,146.03,6.04858759508377,299.156249343255,495.20381910617,32.3127035759547,95.0525,95.1599359858736,266.776940445594,153.418157789911,,284.611684740464,115.649236032691
2020-01-10,216.559632461003,226.62,210.48998131401,72.0383973402346,52.7230639924781,70.9499757479489,74.883078077911,146.91,6.08094363110388,298.295368050181,495.2537212394,32.2554453888739,94.158,95.3202373232024,267.602061157325,152.843453797223,,279.701004666635,116.677453988964
2020-01-13,220.383142435207,228.45,212.918378296619,70.6485388179539,53.7979480697967,71.4214107528838,76.4829066721705,145.82,6.27159535103781,300.346829854953,502.822211445923,32.808941197322,94.565,95.2611789357655,259.187643349782,153.835281655571,,284.67779004915,116.323477315493
2020-01-14,217.552751934822,227.17,212.080003147862,71.2575779456949,54.0308396198824,71.0070441959147,75.4501364785912,145.69,6.15461583619584,299.88891427353,506.506652282725,32.674384457682,93.472,95.3455480606754,261.354718625647,154.400716229022,,285.716587757075,116.92186645398
2020-01-15,219.628371635104,228.35,212.166731611526,71.2966189154219,52.3020677288616,71.419922010763,75.12679253948,146.54,6.11205520420015,300.566629334036,515.372597953224,32.8280272596823,93.101,95.4889755730222,268.762670510089,155.142269767974,,283.384014722006,117.697243929203
2020-01-16,220.244105708872,229.73,214.200032259663,70.8515518605342,52.6245329520572,72.0402312277825,76.067868183162,146.31,6.19568311268292,303.066848408602,526.741967307419,33.1906624445276,93.897,95.4889755730222,272.688794336238,157.144464323144,,284.328376274666,117.326411223662
2020-01-17,220.611559914185,230.2,215.260046815564,69.9145685870866,52.4722577077704,73.4639649426858,76.9100102335339,146.58,6.20439435314987,304.010154506332,529.511535701675,33.1811194133475,93.236,95.3792957106393,270.630526187194,156.718071038247,,283.3462402599,116.323477315493
2020-01-21,219.916376282512,228.63,215.163681855937,68.9619689257481,52.1677072191968,73.6629601395057,76.3887991078023,146.74,6.17104274679067,303.414864250483,535.449889556024,33.2746411189128,94.6,95.649276910351,272.4983818643,155.420352345081,,281.797487313539,117.545539640572
2020-01-22,219.797201945654,229.54,215.732235117738,66.7132090694737,52.2662382596177,73.7398784824161,76.661469743023,146.79,6.22505243768579,303.451497496997,535.632864044533,33.4387812552113,94.373,95.6998983852969,272.55278542771,155.318388733475,,279.767109975321,117.958512426289
2020-01-23,218.247935566496,229.38,216.426062827055,66.1354027175143,51.4869473035617,73.7746157985692,77.0306609570829,147.12,6.29349789849758,303.799513338878,547.201841931648,33.6105558164538,94.229,95.8264520726618,271.528184983473,155.216425121869,,277.944492178689,118.784457997722
2020-01-24,216.440458124145,226.86,214.604765090098,64.6830786436704,51.7108814863364,72.7850985355796,76.8086636257528,147.98,6.23426146332229,301.097811408486,546.203799267051,33.4101521616708,93.082,96.0036272349726,265.498456705439,153.306924759068,,279.370478123204,119.745251825715
2020-01-27,213.39158133952,222.45,210.17197694724,61.9736353446176,49.4984117605222,71.1569109027467,74.5500820809158,148.99,5.97839988617859,296.271381180294,541.030611455559,32.7803121037816,91.417,96.2989191721572,257.591805489731,151.564273942531,,268.463102189989,121.607843369457
2020-01-28,216.291490203072,224.03,213.400203094756,61.7784304959827,51.1376099784331,72.0829085019135,76.659056728552,147.66,6.17178942454498,299.376048822337,547.143622776213,33.4483242863914,92.6625,96.2145500472473,259.205777870919,152.82491495875,,274.034835350679,120.655477557499
2020-01-29,221.694060140648,224.5,213.747116949415,60.5681604344461,51.227183651543,72.3841306576982,78.2637113517535,148.46,6.11130852644584,299.128774408369,544.082958604784,33.4769533799318,92.9,96.433909772013,256.512801482083,151.953589550481,,279.663230204529,121.835399802403
2020-01-30,208.088323349326,227.88,214.508400130471,59.7248754883432,49.9821095953156,72.2456776404594,78.1502996716174,148.47,6.11802862623463,300.099555440985,543.833447938635,33.5060596250312,93.534,96.442346684504,254.771887452936,151.953589550481,,278.001153871848,121.852255834473
2020-01-31,200.520752958824,224.43,211.106717055625,58.0929629537552,48.3160392754718,71.173287066076,74.6852108912907,149.33,5.88456738172025,294.650360022058,535.017404401365,32.7822207100176,100.436,96.7292017091977,247.037514188029,148.801987009935,,265.044513369363,122.964753951097
2020-02-03,202.785065359132,223.47,214.29639721929,57.0622813529628,49.0595007622838,73.7393822350425,74.4801046612574,148.36,5.9816354897806,296.839196501257,542.502724385839,33.0570600080056,100.21,96.6983437017619,248.461074097279,150.46121305334,,272.127225014307,122.865274706629
2020-02-04,208.386259191472,225.08,219.201373664322,57.1715960681983,51.5227767728056,71.8104686937985,76.9389664071857,146.43,6.15088244742429,301.363402445711,533.345682938166,33.9493334233488,102.4835,96.3770586566743,254.644945804978,152.73222076638,,282.581307402246,121.210637229475
2020-02-05,208.664332644141,228.65,219.924110861527,60.4354211373744,51.8810714652452,71.8680333891379,77.5663501696404,146.61,6.24123045569585,304.843560864521,520.795296430865,33.4284747815367,101.9935,96.2333258733456,268.146096791433,155.086653252553,,289.276830810601,119.885238842163
2020-02-06,209.399241054767,229.61,221.822500566186,59.5218624457629,51.9706451383551,73.2575260352617,78.4736436107287,147.4,6.32809396778063,305.869291766907,527.116233306643,33.424466708441,102.5115,96.2925099605986,265.181102585542,154.734415321551,,292.32711862569,120.425528630622
2020-02-07,210.869057876019,227.38,220.868487465875,57.9680318506288,50.3404042877552,73.4064002473464,77.4095042290267,147.79,6.26188854023177,304.239112297043,527.748326994221,33.2383776004283,103.964,96.5715206576483,262.243310161357,152.834184377986,,288.001942714511,121.928209604772
2020-02-10,211.594035091907,227.11,223.537796847553,56.2189964068599,51.0749084072562,74.8678487626444,77.7771649059261,148.17,6.54512830170018,306.510373580898,535.00908737916,33.8634461427275,106.6955,96.6814339625467,260.257580096862,153.696240367018,,292.449885627536,122.265890722558
2020-02-11,205.764423780589,227.33,223.576342831404,56.6172142980751,52.5439166462583,74.8733074837542,77.3079137788308,147.66,6.66758345340709,307.041555655348,540.648028434131,34.0428551289141,107.54,96.5630657880408,263.666870070608,154.762223579261,,298.427694255869,121.649622682598
2020-02-12,209.309860302123,227.44,225.754190918982,58.0539219840282,53.4127812754242,75.3437499939418,79.1437983430851,147.54,6.7833185053252,309.019750967093,540.79773483382,34.373998310865,108.0,96.46160735275,275.173223731999,155.828206791505,,299.778131276172,121.033354642637
2020-02-13,211.673484649813,226.47,225.4650960401,58.2022776689908,53.1440602560945,75.1646046920666,78.5802132265222,148.38,6.73951341040565,308.690051748469,545.322194913324,34.6555177306791,107.4935,96.5292463096105,274.012614379234,156.236061237928,,299.598702581167,121.497666179594
2020-02-14,212.706328902585,226.8,226.110741269603,58.5380300086428,52.1229203826419,75.4663230952249,78.5995637884643,149.0,7.21265821405368,309.184600576405,537.90341110649,34.7604910736607,106.7435,96.6307047449013,270.911611264817,155.63354898753,,298.701559106141,122.029513940108
2020-02-18,216.30142139781,226.77,226.197469733268,58.2178940568815,50.3224895531332,75.413224626248,77.1603657440225,150.91,7.38140738652783,308.38782746473,533.503706360061,34.8358810199838,107.7835,96.7575277890149,273.958210815824,155.299849895001,,291.977704851206,122.865274706629
2020-02-19,215.993554360926,229.24,228.365681324883,61.9111697930544,51.6302651805375,75.7615902825262,78.2778606961773,151.79,7.83264964271608,309.86231563691,533.337365915961,35.2280996014875,108.511,96.7321631801921,276.832532416029,156.097019949375,,299.730913198539,122.856832678685
2020-02-20,213.103576692113,228.17,226.245652213081,61.2787060834773,50.5912105724628,75.3377950254584,77.4748123755812,152.41,7.683314091854,308.589310320556,527.565352505712,34.8225207763316,107.655,96.9519897899889,273.949143555255,156.477066138088,,296.029015912115,123.819223864376
2020-02-21,208.733851007308,229.33,221.899592533888,59.6546017428346,49.7940048817849,73.6981937030324,75.7211676995807,154.7,7.31918424033529,305.411376185485,523.889228691114,33.9951399730134,104.7985,97.146451790963,273.314435315462,154.891995448578,,288.97463511375,124.975781692795
2020-02-24,199.338940784979,221.69,213.34238411898,55.5006425638833,48.4772718870696,70.5460303858258,72.1243819985975,156.09,6.80173655659819,295.282283524421,500.227300517972,32.9749899398564,100.4645,97.459281966443,251.879431331594,150.229477572418,,274.242594892264,126.841469868566
2020-02-25,195.416118863394,218.05,207.541213549414,52.4398305372876,48.2443803369839,68.9014665896636,69.6813735534106,153.3,6.52223018390133,286.334613063427,475.908327590638,31.8326891075937,98.637,97.6283793585944,238.822576112993,144.890292091964,,268.755854271314,127.516832104139
2020-02-26,195.843160237136,216.06,208.610864601277,49.3009365712379,49.2923923123695,69.1361915973838,70.7867744043516,153.97,6.6616100313726,285.281407226156,469.60402475927,31.7677964955687,98.9795,97.5269209233036,238.468952950823,143.212527210085,,270.389599757414,126.841469868566
2020-02-27,188.444420157183,207.67,198.164902977673,46.4431375872226,47.7338104002575,65.4098700689039,66.159571279953,154.0,6.29100897264988,272.468929257957,456.995419096534,30.5567858388089,94.215,97.5438306625187,230.23588035465,138.169963145213,,261.805353243741,128.217520423546
