,SPY,JNJ,META,ASML,IBIT,ABT,AGG,CAT,CDNS,PG,TSM,NVDA,MELI,IWM,BRK-B,TLT,GLD,AAPL,QQQ,PM,AMZN,SE,QMOM,MSFT,NFLX,GOOG
2013-09-20,138.973347984764,64.6933228591657,47.2338700905037,87.1492567873845,,28.0044039436462,78.5206858227081,62.0567034902111,13.61,56.5046533940741,13.0285307381785,0.370394495680547,126.593468996696,91.0244742498311,117.9,76.6471633777343,127.96,14.4447442670175,71.4689162404263,49.6818574094892,15.817,,,27.0999925442401,44.83281231,
2013-09-23,138.330254352454,64.2677088929869,46.9354880937222,85.7293751874915,,27.8695003258956,78.5795193421032,62.2617285872879,13.55,56.4263625278019,13.284434865907,0.366759728549779,126.357946263678,91.0330139321887,115.64,77.2096711531905,127.55,15.1626394967362,71.3286657875901,49.2864673648906,15.5745,,,27.0578437955055,43.14852828,
2013-09-24,138.004637323436,63.6401086377742,48.1886924802043,87.1242210916685,,27.266401799481,78.763374090213,62.3203071864527,13.6,55.9566173301689,13.2166955379789,0.368166735181044,128.251941575024,91.3347926432151,115.05,78.0424748726969,127.66,15.1150476476717,71.3286657875901,48.5176533892823,15.7065,,,26.8223066702239,43.78424193,
2013-09-25,137.60575646289,62.8177358895645,49.1932452027019,87.4550499279156,,26.7188518215519,78.8736869390788,61.8736453678211,13.57,55.3160556970329,13.0360573301705,0.368752987944071,126.681790021577,91.1635452584898,115.51,78.2031913799701,128.79,14.8811058961018,71.0843585471657,48.2401241970315,15.6325,,,26.8636289729049,43.87709898,
2013-09-26,138.134884135043,62.8105220935276,50.1182293927244,87.3298714493356,,26.7109163146254,78.85897855923,61.6539756209531,13.54,55.5509282958494,13.0360573301705,0.367463231865412,128.94182691382,91.6687250434293,115.79,77.6552941960843,127.79,15.0260447091616,71.6363119421985,48.6730697369427,15.906,,,27.0826371771141,44.78709807,
2013-09-27,137.499930928459,62.5652530282721,50.9636450502718,88.0272944014241,,26.298269954447,78.9031036987764,61.3610826251291,13.55,54.9530707715891,12.8478925303701,0.365352721918514,133.067965375063,91.2577313200887,114.85,77.845231886498,128.97,14.9188085297762,71.5458277790784,48.4732487185222,15.8005,,,27.4958602039239,44.6285268,
2013-09-30,136.767292613169,62.5363978441243,49.9590923277743,88.3044753182798,,26.3379474890795,78.8369159894569,61.0681896293051,13.51,53.8000598319443,12.765100018458,0.364883719708092,132.537461858617,91.2834184277975,113.51,77.7283471539357,128.18,14.7333857412134,71.3739078691501,48.062505513991,15.632,,,27.5041246644601,44.17281297,
2013-10-01,137.849969234653,63.0990739350047,50.1480675924025,90.2268590964724,,26.8061423977435,78.778642859334,61.3317933255467,13.6,54.2057488662638,13.1113232500907,0.364649218602881,135.887493323578,92.3451522130941,114.14,77.4929150034904,124.59,15.0798173178448,72.0977811741111,48.4954510539022,16.0475,,,27.752058480546,46.37423934,
2013-10-02,137.719722423046,62.96922560634,50.0088226605712,90.0033260990081,,26.9013684808616,78.8817851954446,61.5587853973103,13.36,54.0420497822402,13.1489562100508,0.364414717497671,135.268572554392,91.9684079666985,114.41,77.6101065573709,127.06,15.1292633947949,72.0706359251751,48.6897214884778,16.0255,,,28.0330501387766,47.24709561,
2013-10-03,136.449816009877,62.4570460877181,48.917739159007,89.9049715801238,,26.4173025583446,78.9407236732221,61.4855621483543,13.25,53.9779936189266,13.3220678258671,0.360662699814297,134.669300063592,91.0265473507096,113.37,77.4855905313729,127.18,14.9392050365181,71.2291332081579,48.5620580600424,15.738,,,27.9834633755594,45.95995404,
2013-10-04,137.483650077008,62.9836531984138,50.7647237190842,90.2715656959652,,26.6315612453603,78.8744178857224,61.6539756209531,13.4,54.1061059455538,13.3070146418831,0.365587223023725,137.292345228239,91.6344755664843,113.75,77.4269947544326,126.53,14.9274615932424,71.8444255173747,48.3122817870167,15.952,,,27.9999922966318,46.75138182,
2013-10-07,136.295147921093,62.4642598837551,50.2425552247167,88.9303677111797,,26.5839482038013,78.859683266278,61.1633798529479,13.19,53.8427639408201,13.261855089931,0.365587223023725,134.571058671658,90.5641794119514,112.86,77.7419470554865,127.64,15.0733275202451,71.247230040782,48.056954930146,15.5015,,,27.5206535855325,45.45138312,
2013-10-08,134.707764904632,61.7573078721362,46.8857577609253,87.1152797717699,,26.1951083644024,78.8228467176671,60.6654617600471,13.03,54.3267438414117,13.1414296180587,0.362538708655984,126.65280248175,89.0957330879324,111.37,77.7639204718391,127.4,14.8628726552264,69.8718707613561,47.701717564065,15.1615,,,27.2809842299828,43.18852824,
2013-10-09,134.805450013337,62.0097907334286,46.5177532982282,85.9171429053615,,26.3220764752265,78.7639082398896,61.1560575280523,13.325,54.7680196331276,12.9908977782184,0.356910682130923,124.786216034998,88.7403947646275,111.77,77.1413403418489,126.11,15.0374173068601,69.6547087698679,46.7137136396522,14.9115,,,27.3305709932,41.20424451,
2013-10-10,137.71158199732,63.3227016121494,48.7854564737672,87.3638484649502,,26.8061423977435,78.8523159565559,62.0420588404199,13.68,55.4370506721808,13.2994880498911,0.360779950366902,129.609868378974,90.8809870736932,114.84,77.2658563678469,124.27,15.1316738910462,71.1296006287258,47.8238304086553,15.2587,,,27.9008187701975,43.427670858,
2013-10-11,138.598888401394,64.5274055503163,48.8451328731235,87.5176391672056,,26.901764784418,78.8817851954446,62.6864234312327,14.05,55.8569744094588,13.6156049135557,0.357848686551767,129.678637353328,92.1995919360776,115.81,77.2438829514943,122.6,15.2297625461959,71.6725056074465,47.1966144341686,15.54445,,,28.2066038100367,42.978242736,
2013-10-14,139.152437350724,64.7798884116088,49.2429755354988,86.7933922554214,,27.0930095577669,78.7344390010009,63.1477298996555,14.29,56.0420255479203,13.5553921776196,0.363242211971616,128.932002774627,92.6619598748358,116.0,76.6213028215041,122.83,15.3295200064426,72.1611200882952,48.1180113524412,15.535,,,28.471066547195,46.33709652,
2013-10-15,138.143024560769,64.8736677600888,49.2330294689394,85.0775529668858,,26.8619221233036,78.6976024523899,62.7889359797711,14.1,55.2306474792814,13.6607644655078,0.361366203129929,130.376151236062,91.754348735792,114.63,76.5700315166814,123.73,15.4111060334102,71.9077644315588,47.4574918748843,15.32,,,28.5041243893398,45.95566833,
2013-10-16,140.072305457699,65.7248956924463,50.8592113513983,84.9246563966202,,28.6070306801127,79.0364986996105,63.1696968743423,14.25,56.185440180228,13.758610161404,0.365821724128936,132.80271361684,92.8931438442149,116.69,77.5295373640781,123.54,15.4863258779705,72.7311703159519,47.7849763217402,15.5245,,,28.6280912973827,46.125382446,
2013-10-17,141.008454416125,66.345282151622,51.9284135065319,83.9053459281832,,29.6190342724175,79.2575179912761,63.3014987224631,14.42,56.9600160724241,14.0370940651086,0.366525227444568,134.914903543428,93.7065689216599,116.92,78.2326866873612,127.42,15.5909661383161,73.1654942989285,48.2290230293415,15.5385,,,28.8594961923962,47.1570957,
2013-10-18,141.960884226002,66.1000130863665,53.9275728849676,83.0130022023059,,29.714656659092,79.3901295662754,64.40015024368,14.48,56.9528440734223,14.3607375207652,0.370746247338364,139.276821345313,94.7768650761927,116.97,78.4011495460644,126.85,15.7266338119478,74.323691586866,48.2512253647216,16.44655,,,28.892554034541,47.6428095,
2013-10-21,141.969024651727,65.7898198567786,53.5595684222705,83.2794535352833,,29.3720097735085,79.3164564690536,64.6655962488063,14.525,56.6372761173424,14.2854716008451,0.371684251759207,140.337828378204,94.5884929529949,116.89,78.1521174940683,126.98,16.1120659817735,74.4865630804822,48.2068206939614,16.322,,,28.9173474161496,50.71280643,
2013-10-22,142.791207649997,66.6266201970622,52.3909056015431,84.1467615654446,,29.4995062890745,79.5964142384966,65.7495007697384,14.565,57.6485279765985,14.4209502567013,0.36980824291752,139.060690283057,94.8368016608466,117.49,79.0237296760546,129.34,16.0658802555224,74.6132409088504,48.7230249915479,16.627,,,28.5785045341655,50.71280643,
2013-10-23,142.10741188906,66.4390615001021,51.620085443191,83.4403972934576,,29.6668454657548,79.5743123093301,61.7604371927025,14.51,58.0286439236948,14.0897802090527,0.363500163187348,136.03485541148,94.5199939991048,116.41,79.331357504991,128.69,16.223257847315,74.1517716769378,48.9117448422784,16.3378,,,27.9008187701975,47.17709568,
2013-10-24,142.579556581135,66.6194064010253,52.1621460706773,84.1288789256475,,29.650908401309,79.5448430704413,62.328196703667,13.01,57.8134839536403,14.0596738410846,0.360779950366902,137.115510722757,95.026030020968,116.84,79.0237296760546,129.9,16.4380392440668,74.5137083294183,48.9450483453485,16.6105,,,27.8677609280527,47.31709554,
2013-10-25,143.230790639171,66.4318477040652,51.6698157759879,84.325587963416,,29.6827825302005,79.5743123093301,62.5051607070844,12.79,57.3759920145295,13.9016154092523,0.357379684341345,137.842497023072,95.110797476407,117.03,79.3167085607559,130.46,16.2540998378126,75.0113712265789,49.1781728668392,18.1695,,,29.5289174958281,46.861524567,
2013-10-28,143.458722559483,66.648261585173,49.9580977211183,84.3434706032131,,29.7066881268691,79.5374757607191,62.1438592001071,12.81,58.3083518847656,14.0069876971405,0.356676181025712,134.600531089238,95.0679856302257,116.94,79.0457030924072,130.56,16.375180918744,74.9661291450189,49.8997487666912,17.908,,,29.396686127249,44.857098,
2013-10-29,144.223922577675,67.1892962879426,49.1285957700659,84.2272334445317,,29.7066881268691,79.6332507871076,61.9890156971168,12.87,59.1403037689763,14.1274131690127,0.357145183236134,134.472817279724,95.3419814457861,117.41,79.1482457020527,129.77,15.9673125915022,75.1742427201951,50.1550756235619,18.135,,,29.355363824568,46.7570961,
2013-10-30,143.507565113836,66.9368134266501,48.7456722075297,84.6206515200688,,29.4357580312915,79.4859045926638,61.5613526888579,12.59,58.4661358628055,13.9844079211645,0.356910682130923,131.329092737825,94.0405013218741,116.34,78.6721550144131,129.6,16.221280004237,75.0294680592029,49.5889160713703,18.054,,,29.3718927456404,45.44852598,
2013-10-31,143.100543827564,66.8069650979854,49.9342271613758,84.669828779511,,29.1249852745994,79.4925351714138,61.4654971870067,12.965,57.9138919396657,13.8564558573002,0.356183728704769,132.267298030798,93.4925096907533,115.09,78.8406178731163,127.74,16.1534770712192,74.8665965655867,49.46680322678,18.2015,,,29.2603225284017,46.06852536,
2013-11-01,143.442441708032,67.3552135967919,49.481681132924,82.8413288602534,,29.4516950957372,79.3018714059966,61.6350876902818,12.995,58.2007718997383,13.9016154092523,0.357731435999161,132.596406693778,93.0857971520308,115.27,77.9894146002383,126.95,16.0709021227126,74.9027902308348,49.822040592861,17.9501,,,29.3594960548361,47.037810105,
2013-11-04,143.94714810301,67.1099445315364,47.9599329493386,82.0544927091792,,29.467632160183,79.3830552669054,61.8562926945537,13.07,58.329867881771,13.8037697133561,0.347530637922489,133.411810246833,94.1603744911818,114.87,78.0628578760649,126.81,16.2785756459029,75.0204196428909,50.0940192012668,17.937,,,29.7024711670882,48.2285232,
2013-11-05,143.491284262385,66.951241018724,49.834766495782,80.9368277218579,,29.7704363846521,79.1468840351705,61.974268696832,13.07,58.4015878717892,13.6080783215637,0.347061635712067,131.446982408146,93.8350044602038,114.36,77.1301282730674,126.56,16.2383698045828,75.1290006386351,50.0274121951266,17.9446,,,30.2809834046219,48.7856655,
2013-11-06,144.223922577675,67.1171583275733,48.8550789396829,80.954710361655,,29.9298070291096,79.2723500020297,62.0996181992527,13.2,59.3913237340398,13.751083569412,0.349406646764176,118.361229002492,93.4325731060995,114.91,77.1668499109806,127.2,16.1926630872021,75.1109038060111,50.515863573488,17.809,,,31.5537103271961,47.94709491,
2013-11-07,142.400467215176,66.8646754662808,47.3034925564194,78.0577227145183,,29.9935552868926,79.3313928099634,61.6793286911362,12.98,59.0398957829508,13.6457112815238,0.34108185752919,114.981725119951,91.8570971666271,113.83,77.8204950658372,126.16,15.9306808932012,73.6993508613372,49.9386028536063,17.178,,,30.9917270107348,46.69423902,
2013-11-08,144.32160768638,67.845751727303,47.2736543567412,78.1203119538083,,30.3760448335904,78.8369092935184,62.1143651995375,12.9,59.1761637639854,13.5553921776196,0.364883719708092,112.31938339853,93.5267591676984,115.88,75.9476915322595,124.279,16.1814725805765,74.7037250719705,49.6277701582854,17.5155,,,31.2231319057483,47.8428093,
2013-11-11,144.346028963557,68.0188828321892,45.9508275043435,78.1292532737068,,30.2007371246872,78.7926271875681,62.0480036982559,13.0,58.9968637889399,13.3446476018432,0.367932234075833,112.034483361921,93.6551947062423,115.65,75.6612627565359,123.87,16.1344724527491,74.6132409088504,49.805388841326,17.7189,,,31.0661071555605,48.27280887,
2013-11-12,144.052973637441,67.4922757214935,46.3536431999984,77.7358351981697,,29.8580902391037,78.7631057836012,61.8267986939841,12.77,59.384151735038,13.4048603377793,0.368518486838861,108.05570698858,93.7322560293687,114.21,76.0137904805035,122.45,16.1643759732319,74.6765798230345,49.816490009016,17.4765,,,30.876024563228,47.67566661,
2013-11-13,145.208914090453,67.3335722086811,48.4472902107483,78.3974928706639,,30.0971462057899,78.9697556113693,62.0848711989679,12.84,59.8861916651651,13.254328497939,0.378719284915533,109.558800285175,94.6313047991763,114.81,76.2928749286444,122.85,16.1837728513829,75.5723730379237,50.2993908035323,17.811,,,31.5330491758556,47.897666388,
2013-11-14,145.933411980018,67.7519723788229,48.725780074411,79.4883338982895,,30.089177673567,79.2133071940959,61.7604371927025,12.82,60.4742955833141,13.1715359860268,0.380360792652009,111.052069442577,94.5328375529592,115.69,76.7629118939345,124.27,16.4177166093386,75.798583445724,50.3437954742925,18.3698,,,31.4223054046706,48.93852249,
2013-11-15,146.568365186602,68.0910207925585,48.7456722075297,80.4092898478422,,30.3202651080303,79.2354482470711,61.7456901924177,12.67,60.8472395314085,13.291961457899,0.379188287125955,112.162197171435,94.8967382455004,116.3,76.9171427731703,124.32,16.319209066293,75.9705033556522,50.7101340080635,18.4585,,,31.273545115019,49.96566432,
2013-11-18,146.0555183659,68.0260966282262,45.5828230416463,79.4525686186952,,30.2326112535787,79.3904356178971,61.9668951966896,12.805,60.6535955583595,13.3220678258671,0.370042744022731,109.075452636858,94.2288734450719,115.9,77.3798354108777,122.9,16.1214479464266,75.2285332180672,50.8655503557239,18.309,,,30.7437931946489,48.82423689,
2013-11-19,145.738041762607,68.4300692062941,46.1099645692936,79.6886194640175,,30.8461882347399,79.1764054391374,61.694075691421,12.59,60.4886395813177,13.2242221299709,0.364062965839854,106.699975779886,93.646632337006,115.84,76.7922892042651,122.95,16.1500769925437,75.0113712265789,50.7711904303587,18.247,,,30.5950329049974,48.18423753,
2013-11-20,145.282177921982,68.639269291365,46.1795870352092,78.978678664071,,30.4238560269277,78.9549949093859,60.9640991773239,12.86,60.7396595463813,13.2091689459869,0.358639748084468,106.415075743276,93.612382860061,114.9,75.4849988945521,120.12,16.0086414226927,74.8304029003387,49.5667137359903,18.1285,,,30.878166034766,48.50280864,
2013-11-21,146.454399226446,68.6753382715496,46.4481308323126,80.4003485279437,,30.3362021724761,79.0361787702947,60.5511831693497,13.0,60.7253155483776,12.8102595704101,0.361469253000322,111.199431530479,95.2991695996048,116.42,75.6098524634573,119.94,16.1993773911775,75.5904698705477,48.068056097836,18.446,,,31.1446442745482,49.7856645,
2013-11-22,147.187037541736,69.1875177901715,45.9806657040216,82.0097861096863,,30.4796357524878,79.1468840351705,61.1115691801717,13.0,60.9261315204285,12.8930520823222,0.357932371855504,110.403676255811,95.7700999075992,116.96,76.3149079113924,119.92,16.1578481777003,75.9976486045882,48.2623265324116,18.6155,,,31.2862108394325,49.69280745,
2013-11-25,147.040509878678,69.4635414831926,44.5782703191488,82.3316736260348,,30.3999504302591,79.2059268431042,62.2323412018158,12.83,61.256043474512,12.9231584502903,0.365713510374102,107.977113875032,95.8899730769069,115.63,76.5352377388721,120.46,16.2803220557691,76.1786169308285,47.8959879986405,18.832,,,31.3445029543849,50.03423568,
2013-11-26,147.081212007305,69.0495059436609,45.6424994410026,82.9396833791376,,30.3362021724761,79.2280678960794,62.2028472012462,13.2,60.7037995513722,13.1414296180587,0.368778807366277,109.971414131299,96.6006497235167,116.58,76.8216665145958,119.82,16.5806006502219,76.576747248557,47.4463907071943,19.0685,,,31.1030070495822,50.7428064,
2013-11-27,147.439390739225,68.9913956924986,46.2392634345655,83.6818129307189,,30.5354154780479,79.264969651038,62.4314257056605,13.3,60.4456075873068,13.2317487219629,0.370193559824204,109.666865816303,97.1400789854013,116.58,76.6894686181079,119.46,16.9710249924919,77.1106038109657,47.4574918748843,19.3355,,,31.3111931744121,51.78423393,
