,SPY,GOOG,PM,ABT,ASML,QMOM,IBIT,QQQ,NVDA,MSFT,TLT,AGG,SE,TSM,NFLX,BRK-B,IWM,CDNS,JNJ,MELI,AMZN,PG,CAT,GLD,META,AAPL
2014-04-21,153.75850934562,26.273689399849,47.4076328719112,31.3440583919524,73.0058769718261,,,79.332361692816,0.443167998962171,33.5086861816222,81.8797111338055,80.603993056704,,15.4746731355835,49.78423593,126.5,97.7616119344777,14.84,73.1616443420196,83.7693115903687,16.5435,59.3404962812585,76.9013025072064,124.24,60.9097116096535,16.6095420230468
2014-04-22,154.457262194978,26.581347334443,47.4303431152031,31.2549897682605,73.0327009315218,,,79.9627086477682,0.446957784094931,33.5506349625205,82.1552248944413,80.5890912277048,,15.4746731355835,53.2713753,127.15,98.7698189504613,14.8,73.2933353018352,84.3063891130644,16.466,59.1149500104494,77.6879974373756,123.78,62.6901569844484,16.6260837097576
2014-04-23,154.095554837663,26.1901893465182,47.3224694595664,31.2549897682605,73.318823168276,,,79.259277987894,0.452168738652477,33.2989422771303,82.6243429193076,80.6710512872004,,15.3617742557033,50.4999495,127.2,98.1493838637021,14.875,73.322599959572,85.3017070909042,16.229,58.935677103587,77.455735124659,123.76,61.0290644083661,16.4087903620193
2014-04-24,154.407938464435,26.1017190519177,47.4019553110882,31.1173382589184,75.2590895862658,,,80.0175214264596,0.456195385356035,33.4415681321848,82.780715594263,80.7455604321965,,15.4746731355835,49.15280799,126.95,97.8994863982019,15.05,73.1323796842828,88.0610044552126,16.8575,59.515059693331,78.8792783316319,124.56,60.5417071469564,17.7540141092782
2014-04-25,153.141962713835,25.6553913858993,47.7539640821132,30.7934523545841,73.6740877376739,,,78.7385565903249,0.443641722103766,33.4835169130831,82.8998566799433,80.7604622611957,,14.9854446561025,46.01138256,127.26,96.1760556016488,14.85,73.0080048889014,86.0112406988693,15.1915,59.7057425709683,78.4372307042034,125.43,57.3987501141918,17.8844088797586
2014-04-28,153.626979397506,25.7036027262153,48.2479118737127,31.0687553732683,74.2693974573956,,,78.9943495575518,0.441746829537386,34.288933506332,82.4977555157722,80.7083058596985,,15.2789817437911,44.88709797,127.7,95.615940592769,14.81,74.1420103762027,86.1984787343045,14.829,60.8278379662954,78.1150603994675,124.88,55.8372176643689,18.5770333800325
2014-04-29,154.342173490378,26.2279631801679,48.3671406509954,31.2064068826103,74.070960884155,,,79.624696512504,0.442694275820576,33.9869022838636,82.3860607479469,80.7455604321965,,15.1284499039508,45.69566859,128.49,95.8572209042864,15.46,73.9152092787424,86.6222279723947,15.019,60.4611401246853,78.8942629969684,124.86,57.8363770428046,18.5219986567602
2014-04-30,154.802528308778,26.176272670963,48.503402110747,31.3683498347775,73.4125122547659,,,79.8348121641547,0.43748332126303,33.8946149658872,82.7285913692779,80.7604622611957,,15.1284499039508,46.00566828,128.85,96.4948902990111,15.56,74.1054295540317,91.9141661318004,15.2065,60.5418136498395,78.9691863236512,124.22,59.4575858919838,18.4519544635045
2014-05-01,154.818969552292,26.4093769865116,48.6680513746135,31.311669801519,73.371922955694,,,80.0723342051511,0.439851936971005,33.5590247187002,83.6141871641979,81.0274680175633,,14.8800723682143,48.074094783,129.06,96.46042168308,15.51,73.5494010570323,88.1201322558764,15.3945,60.3878005563632,78.721939345598,123.8,60.8201970106191,18.495419386998
2014-05-02,154.597012764849,26.2393947350881,48.475014306632,31.2226011778271,72.9525001986174,,,79.9261667953072,0.43653587497984,33.2989422771303,84.129218311701,81.1245069014167,,14.767173488334,48.66423705,128.09,96.5379760689249,15.55,72.6568289960597,87.8244932525576,15.4005,60.0797743694107,78.6769853495883,125.06,60.1339184180218,18.5298160890432
2014-05-05,154.892955148106,26.2334304455645,48.4523040633401,31.4493213108611,72.3842500116103,,,80.3463980986086,0.44127310639579,33.0808086164587,83.621651383727,81.0946487833079,,14.7972798563021,49.19709366,126.61,96.4173359131662,15.58,73.1616443420196,87.1839420787003,15.5025,59.9184273191022,78.3098610488427,126.22,60.8898194765348,18.7918564191694
2014-05-06,153.544773179935,25.6037008766945,48.4182386984022,31.2387954730438,72.0685554632731,,,79.3049553034703,0.432272366705485,32.7703876378108,83.9575412625333,81.1543650195254,,15.0531839840306,46.59852483,124.67,94.8490138883028,15.59,72.8031522847437,83.6067101385434,14.869,59.5003917796666,77.8228594254046,125.98,58.2143275720611,18.5870396933548
2014-05-07,154.449041573221,25.3462423789244,48.7134718611973,31.3278640967357,72.5736667406127,,,79.0765687255891,0.432864520632478,33.0766137383689,83.6589724813721,81.1543650195254,,15.3015615197671,45.79138278,127.45,94.9084722507839,15.64,73.827415305532,82.8971765305784,14.6355,60.2044516355582,78.3847843755255,124.17,57.0804759842916,18.5219986567602
2014-05-08,154.284629138078,25.3979328881292,48.9462518549397,31.3602526871691,72.9705398870938,,,79.0034850206671,0.438193905975423,33.2569934962319,83.3006899439787,81.2066167262157,,15.4370401756234,45.95138262,126.67,93.9528298740952,15.53,73.5274525637297,82.049678054398,14.416,60.2557893333836,78.6245390209104,124.17,56.4538737910505,18.4891654411716
2014-05-09,154.514806547278,25.7821325382764,49.0541255105764,31.5707785249864,72.4473889212778,,,79.295819840355,0.427535135289534,33.1730959344352,83.0319780409336,81.1319714309439,,15.3617742557033,46.93566735,127.34,94.8145452723718,15.48,73.827415305532,83.3406350355565,14.612,60.4244703405243,78.7144470129297,124.1,56.9312849859009,18.412204553372
2014-05-12,156.019180328835,26.338302536355,48.9008313683558,31.7974986580204,74.1070402611079,,,80.6021910658355,0.440088798541803,33.5338554501612,82.6960881621272,81.0647906651992,,15.4972529115595,49.34995065,127.29,96.9688337680632,15.77,73.5420848925981,85.3805441584559,15.143,59.9404291895988,79.5685729371134,124.94,59.5073162247807,18.6413577586179
2014-05-13,156.158930898706,26.4958591846043,48.7872801518961,32.1132874147464,73.2681947469546,,,80.657003844527,0.432982951417877,34.1463076512775,83.4126532369141,81.1991521966885,,15.5348858715196,49.59137898,127.89,96.020946829959,15.74,73.9078931143082,85.1735968561328,15.232,59.8524217076124,80.2803445405999,124.6,59.5073162247807,18.6706013237471
2014-05-14,155.419074940564,26.1757756468361,48.6850840570824,32.331910400172,73.0517184852377,,,80.2367725412256,0.428719443143522,33.9942459150768,84.3158237999268,81.4305526120311,,15.4897263195675,50.26852116,127.53,94.4612419590784,15.56,73.7981506477952,84.6907198173788,14.881,59.5297276069954,79.8158199151666,125.81,58.9105522312178,18.6740602400527
2014-05-15,154.054451728878,25.8442605541476,48.4466265025171,31.7732072151954,72.7721033138533,,,79.6018578547158,0.426350827435546,33.4535819641412,84.9876035575395,81.6022367911563,,15.5499390555036,49.16995083,126.36,93.8235725643537,15.55,73.6664596879795,83.9910408428578,14.7595,59.0603543697344,78.6620006842518,124.77,57.6066229052829,18.515264536932
2014-05-16,154.588792143092,25.8765671224006,48.6964391787284,31.6274585582449,73.1238772391433,,,80.1271469838426,0.425403381152356,33.6478830715087,84.7487485326106,81.5126624368302,,15.6327315674158,49.98280716,126.86,94.4181561891645,15.7,73.5859818792033,83.7545296402028,14.885,58.9136752330903,79.4412032817527,124.5,57.706978716867,18.7885189250743
2014-05-19,155.156015044335,26.2856179788963,48.6794064962594,32.0889959719213,73.24113521424,,,80.6844102338728,0.439141352258613,33.5803000776418,84.121754092172,81.4828043187214,,15.5499390555036,52.0713765,127.13,95.4349803591309,15.86,73.6298788658085,82.8281940964707,14.83775,58.6203169598022,78.9616939909829,124.58,58.8906600980991,19.0111473563801
2014-05-20,154.177761055235,26.3308471744505,48.3841733334643,32.0161216434461,73.1148573949051,,,80.3920754141848,0.434048828486466,33.5211649580082,84.3083595803978,81.5201269663573,,15.4370401756234,53.09566119,126.06,93.9786813360435,16.29,73.3445484528746,79.3593631241973,15.0595,58.8403356647683,76.0921305790324,124.69,58.2441657717392,19.0149207196226
2014-05-21,155.476619292864,26.7866182988813,48.9121864900018,32.0323159386628,74.855687332879,,,81.1594543158657,0.434048828486466,34.0871725316439,83.7933284328947,81.4902688482486,,15.4295135836314,55.7999442,126.66,94.4612419590784,16.54,73.9956870875186,79.7338391950677,15.2505,59.0310185424056,77.0811184912451,124.39,60.1637566176999,19.0652322295222
2014-05-22,155.854767893692,27.0907970645865,48.9916723415235,32.105190267138,75.1533421927399,,,81.5157373773604,0.435952551418424,33.8759756758097,83.6739009204302,81.4529462006127,,15.5348858715196,55.9713726,126.98,95.4435975131137,16.76,74.3761276380971,82.9365950643542,15.2455,59.1483618517209,77.2309651446107,124.67,60.1935948173781,19.095419135462
2014-05-23,156.479535147235,27.470523497591,49.1506440445671,32.0647045290962,75.333739077504,,,82.1095424798515,0.439997962648835,33.8928714242764,84.121754092172,81.5350560254117,,15.5499390555036,57.47851395,126.8,96.4862731450283,16.94,74.390861419325,82.8873218971344,15.612,59.0530204129022,77.9427367480971,124.51,61.0201129484627,19.3111297341566
2014-05-27,157.441347892821,28.1290804658253,49.3436811125485,32.0485102338795,76.8761324422374,,,83.1336278950708,0.447850819743163,33.95200654391,84.614392581088,81.6097013206835,,15.72305067132,56.97280017,127.52,97.8736349362536,16.92,74.2656242788884,82.8971765305784,15.541,58.7303263122852,77.6805051047074,121.85,63.137630518955,19.67274371156
2014-05-28,157.326259188221,27.9168511636094,49.5934937887598,32.1213845623548,76.5423982054237,,,82.8769213815323,0.451658265607079,33.7999448077093,85.6593833151523,81.833637206499,,15.7004708953439,57.31994268,127.46,97.3652228512704,16.87,73.8899128575787,80.9065405748988,15.508,58.7449942259497,77.1035954892499,121.2,63.1674687186332,19.6218033077867
2014-05-29,158.140100742178,27.8373273032943,50.1726049927041,32.0647045290962,76.8671125979992,,,83.4067782422167,0.450944369507595,34.0787246574105,85.2040659238814,81.7888500293359,,15.5800454234717,59.3142264,128.11,97.6926747026155,16.8,74.2287898258188,86.3364436025199,15.689,58.9650129309158,77.6205664433611,120.94,63.4857428485334,19.9793294750108
2014-05-30,158.39494001665,27.8278838448819,50.2691235266948,32.3966875810389,77.4624223177208,,,83.415913705332,0.452134196340069,34.5855971114127,85.1667448262363,81.7067402045369,,15.4746731355835,59.68994031,128.34,97.2531998494945,16.69,74.7444721687929,83.8333667077544,15.6275,59.2510372473717,76.594116867807,120.43,62.9586013208862,19.9044911040351
2014-06-02,158.575793695307,27.5316574652082,50.1442171885892,32.2266474812634,77.471442161959,,,83.3336945372948,0.4507064041411,34.4588789979121,84.5351531729898,81.6149578423766,,15.5499390555036,60.29422542,127.88,96.7275534565458,16.57,75.267521402381,82.6409560610355,15.442,58.935677103587,77.7404437660536,119.7,62.7397878565798,19.7677066864956
2014-06-03,158.493587477735,27.0848327750629,49.9000820732009,32.2428417764801,77.6518390467232,,,83.2971526848338,0.448802681209142,34.0364852862437,83.494927757706,81.3980757955124,,15.9864813910405,59.65279749,126.93,96.4948902990111,16.44,75.4811612301846,83.5870008716555,15.3595,58.6203169598022,78.2873840508379,120.01,62.5309204588328,20.0472500133753
2014-06-04,158.814191726264,27.0709160995077,49.9455025597847,32.1861617432216,78.1479304798246,,,83.6077584307522,0.449278611942131,34.0618289089438,83.4724768494625,81.3681610304277,,15.8811091031523,60.45851097,127.23,96.8740450742528,16.5,75.6432328236907,83.5081638041038,15.339,58.5689792619768,78.1525220628089,119.76,62.9983855871237,20.2761673834185
2014-06-05,159.849990067664,27.5301663928273,49.9057596340239,32.5100476475559,79.0679545921217,,,84.3111890906263,0.45118233487409,34.8136897157136,83.5098950298684,81.4728627082242,,15.9563750230725,61.19279595,128.2,98.9076934141855,16.57,76.0410449168422,86.6123733389507,16.1785,58.7523281827819,80.1379902199026,120.66,62.8452161621092,20.3557224584473
2014-06-06,160.614507891078,27.6509432556808,50.1498947494121,32.4290761714723,80.3397526297088,,,84.7953686357345,0.452848092439553,35.0417823200146,83.5098950298684,81.4279905605971,,15.8735825111603,61.44708141,128.65,99.8555803522897,17.06,76.0115773543865,86.8390299081618,16.4835,58.6936565281242,81.0520548054325,120.61,62.1629159961356,20.299750903684
2014-06-09,160.778920326221,27.938720225196,50.1498947494121,32.4938533523392,80.3758320066617,,,84.7314203939277,0.453324023172543,34.8643769611138,83.3901568525695,81.3532036478853,,15.9639016150645,60.44136813,127.99,100.734530058532,17.05,76.0410449168422,87.0853957442607,16.375,58.7376602691175,81.4791177675244,120.65,62.5408665253921,20.6245952140686
2014-06-10,160.795361569736,27.8606874372619,50.18396011435,32.8177392566735,80.348772473947,,,84.8775878037717,0.45570367683749,34.7292109733799,83.0833277732412,81.2335445875464,,16.0316409429926,61.18422453,128.25,100.536335516928,17.05,76.6893312908668,88.3172249247555,16.6205,58.7816640101107,81.8986883969479,121.39,65.4152797610534,20.7456574058267
2014-06-11,160.23635929025,27.7756963115501,50.212347918465,32.3885904334306,81.0793798572418,,,84.8593168775412,0.46165281099986,34.5180141175457,83.2330004948648,81.2933741177159,,15.9036888791284,61.42851,128.22,100.045157739911,17.04,76.1147138229813,87.0459772104849,16.76,58.7156583986208,81.4341637715147,121.41,65.4262204342688,20.6598133062164
2014-06-12,159.101913487764,27.4034252404502,50.0987967020053,32.2347446288718,80.5742685799022,,,84.0919379758604,0.464508395397797,34.2814736390114,83.9738804669014,81.4504266344106,,15.8886356951443,60.34993965,127.28,99.4333398071342,16.73,75.532729464482,86.060513866089,16.2955,58.4956396936547,79.905727907186,122.64,63.9433613709305,20.3142357770159
2014-06-13,159.586930171435,27.4238032296559,50.2180254792879,32.218550333655,80.6193678010932,,,84.3385954799721,0.464984326130786,34.8305854641804,83.9289786504144,81.4279905605971,,15.8735825111603,61.10136747,126.54,99.6056828867895,16.88,75.532729464482,86.2674611684122,16.3135,58.4076322116683,79.9956358992053,122.96,64.152129308012,20.0919215703328
2014-06-16,159.71846011955,27.0520291826829,50.547324007021,32.307618957347,81.7197887981545,,,84.4116791848941,0.463556533931818,35.0586780684813,84.1385204606873,81.38311841297,,15.9639016150645,61.46565282,126.15,100.088243509824,16.81,75.4737943395706,85.9225489978736,16.381,58.4443019958293,80.0256052298784,122.42,63.8438012446711,20.2944256001828
2014-06-17,160.162373694436,26.9889071185578,50.3826747431545,32.2752303669135,82.3150985178762,,,84.4573565004703,0.46665008369625,35.210739804682,83.4724768494625,81.2335445875464,,16.0015345750246,63.37850805,126.03,100.794850136411,16.93,75.090716027647,87.2430698793641,16.281,58.3636284706751,79.9207125725225,122.28,64.0526686424182,20.2680120310719
2014-06-18,161.337922605707,27.5038241140979,51.0299166769746,32.6881848949398,84.1371070539939,,,84.9324005824632,0.46617415296326,35.1853961819819,84.1160695524438,81.4504266344106,,16.0692739029527,64.09707876,127.17,101.47560530105,16.9,75.7390024016716,87.5584181495707,16.719,58.5176415641514,80.527591518653,122.67,65.246196629544,20.2900233386643
2014-06-19,161.518776284364,27.5798688055242,51.8588405571301,33.1983051942663,84.3175039387581,,,84.8775878037717,0.455418118397697,35.0671259427147,83.0384259567541,81.3307675740718,,16.3251780306812,63.05565123,127.25,101.561776840877,16.89,76.4756914630632,89.3519614363712,16.35,58.8476696216005,80.3552678672826,126.94,63.9944841530458,20.2195871543686
2014-06-20,161.844880128848,27.6524343280618,51.7452893406705,33.076847980141,85.5081233782014,,,84.9772557063591,0.450468438774605,35.210739804682,83.6670513875731,81.4728627082242,,15.9187420631124,62.88279426,126.74,101.897845846205,17.12,77.551257492695,89.7461467741295,16.21,58.6203169598022,81.9511347256259,126.5,64.152129308012,20.0104797322409
2014-06-23,161.795320606506,28.0793780531283,51.3421825222387,32.9796822088407,83.8304323498949,,,84.9955756924982,0.44523320071172,35.4726239059164,83.4051241247319,81.3980757955124,,15.6929443033519,62.78850864,126.67,101.699651304602,17.38,77.1681791807713,91.4312890930464,16.362,58.3196247296819,81.5015947655292,126.85,65.0174370986782,19.992870686167
2014-06-24,160.820650000443,28.0629762569384,51.2740517923629,32.7529620758066,83.1900234089822,,,84.9131357548721,0.438332205083372,35.2656509871989,84.250775001905,81.5401709296648,,15.6402581594078,62.33708052,126.78,100.613889902773,17.13,77.0503089309487,90.3177155138791,16.208,57.9455929312395,80.7748384967062,126.98,65.3655494282565,19.8718084944089
2014-06-25,161.547522994795,28.7603011070762,50.9986624574593,32.9553907660156,83.7402339075128,,,85.4535753459765,0.442853547046773,35.5064154028499,84.4678004482592,81.6523512987325,,15.8284229592082,63.45850797,127.13,101.466988147067,17.41,77.9122351327769,88.3664980919753,16.372,58.1729455930378,81.2468554548077,126.99,67.0762728764702,19.8894175404828
