,IWM,ASML,META,GLD,CAT,QQQ,AMZN,NVDA,TLT,PM,AGG,TSM,IBIT,JNJ,AAPL,SE,MELI,QMOM,CDNS,GOOG,MSFT,NFLX,BRK-B,ABT,SPY,PG
2012-03-23,69.0771806139208,28.283760592143,,161.5329,76.4640955381817,59.4819728018778,9.752,0.333470080815202,79.7269622337547,45.4052380513045,77.780091626262,10.7225524162115,,44.2816371676885,17.9135501886705,,94.6738196170876,,12.02,,25.3212528287443,17.16998283,81.38,22.3273523736538,110.407549886921,46.0372340664997
2012-03-26,70.5141998526235,28.9705757959715,,164.4,77.1164832586225,60.5225230065567,10.1435,0.337482268105863,79.3185032805211,46.0954938871645,77.7233695904361,11.0015247605959,,44.7069604061697,18.2420379054093,,99.054162905972,,12.125,,25.7800571599118,17.42712543,82.34,22.545450683264,111.957129534456,46.0577163002531
2012-03-27,70.0212688346964,29.0120215410301,,163.24,76.6271924682919,60.6113829727974,10.272,0.339774946557669,79.8889373358991,46.1687028394526,77.8084526441749,10.9943716235604,,44.8647416075418,18.4674411877095,,99.1125674831571,,12.14,,25.7246842233916,17.23855419,81.76,22.6711344549038,111.609264715622,45.8460665514675
2012-03-28,69.6118854469265,28.9468925130808,,161.51,73.9325475360366,60.3696838646226,10.058,0.34757005329381,79.7762590039725,45.8785658814808,77.7942721352185,10.8584620198859,,45.0156627566803,18.5618100285659,,99.1699986507224,,12.09,,25.4636403797963,16.972125885,81.78,22.5935062430086,111.05584341293,45.8733761964721
2012-03-29,69.4113711345493,29.3909540672803,,161.28,75.1805936099233,60.1404251517216,10.2305,0.349174928210074,80.3748626423321,45.7097589241153,78.0069797695656,10.7869306495309,,44.9607823388118,18.3285927658126,,96.4317880168566,,11.89,,25.4082674432761,16.43569785,81.35,22.5417541017452,110.866098966293,45.7504827939514
2012-03-30,69.1857925331251,29.6869951034132,,162.12,75.5351521536411,60.0249071956086,10.1255,0.352957847655554,79.0156802634686,46.7437015379787,77.8864454434355,10.9299933902409,,45.2489045326217,18.0187383870773,,95.2916789628982,,11.84,,25.5150581065651,16.43426928,81.15,22.6563481288285,111.324648045666,45.8870310189744
2012-04-02,70.0379783607278,30.0481651674954,,162.94,76.0528076274691,60.6469269592937,9.9025,0.35146760666188,79.452310208163,47.1498932791393,77.8958251410848,11.0158310346669,,45.4204058384609,18.5921643372489,,94.9798542643796,,11.89,,25.5427445748252,16.28141229,81.84,22.6378652212344,112.138967962484,46.1259904127646
2012-04-03,69.5701116318479,29.5804203304054,,159.89,75.315325856536,60.6291549660456,9.983,0.345735910532365,78.0755039795491,46.9388845824325,77.5618437707481,10.8870745680279,,45.1940241147531,18.9134391489542,,97.571897070815,,11.89,,25.2658798922241,16.13712672,81.54,22.6008994060463,111.680418883111,45.8051020839606
2012-04-04,68.458928150758,28.526514241772,,157.21,75.3507817109078,59.8027572800068,9.6995,0.335877393189598,79.1487067833917,47.2079206707337,77.725281462615,10.729705553247,,44.8578815553083,18.7628697563776,,94.3074822581991,,11.76,,24.6884192685133,15.75141282,81.05,22.7191900146484,110.573576277728,45.9211680752301
2012-04-05,68.1581566821923,28.4140186480415,,158.31,75.074226046808,60.1759691382179,9.7195,0.335418857499237,79.7206109091236,46.7595271902317,77.9029311276877,10.9013808420989,,44.8235812941404,19.044473590398,,94.4828836511157,,11.79,,24.9336422731028,15.7856985,80.91,22.6600447103473,110.518234147459,45.9553051314859
2012-04-09,67.0386184380866,28.4613852138228,,159.37,73.443256745706,59.7227833103902,9.5935,0.331062768440805,81.5845947263239,46.6170963199546,78.2440184846273,10.62956163475,,44.5354591003305,19.1211107063801,,94.0638692124814,,11.57,,24.6014046539815,15.23998476,79.76,22.5380575202264,109.276989225708,45.6139345689284
2012-04-10,65.4595682281168,27.9344321695061,,161.1,71.2166290911582,58.7630956749904,9.349,0.324643268775748,82.5095260901619,45.9207676208221,78.2511244712302,10.457886345898,,44.0415353395135,18.8869918304976,,90.8968996181526,,11.24,,24.1030482252996,14.55998544,78.7,22.2312412541646,107.442792908217,45.2998736513755
2012-04-11,66.386946922861,27.8929864244475,,161.065,72.1526636465732,59.0474475669607,9.3985,0.328770089988999,81.5210498234648,46.1687028394526,78.2582304578332,10.5794896755015,,43.9935149738786,18.8196713835173,,92.8555485057221,,11.38,,24.0041679815135,14.25855717,79.05,22.242330998721,108.312454955303,45.3613203526359
2012-04-12,67.3393899066523,28.9587341545261,,162.7,75.4784227866462,59.7183403120781,9.5345,0.33656519672514,81.1821436748829,46.0315471865932,78.1800646052012,10.672480456963,,44.0072350783457,18.7165869490787,,95.1065330481528,,11.6,,24.5025244101954,14.89427082,80.06,22.2647000878917,109.727632286471,45.1223609588457
2012-04-13,66.4554559795898,28.8284760986276,,160.85,75.0884083885567,58.8164116547348,9.423,0.324643268775748,82.4954050006377,46.3375097968181,78.4216681497001,10.8012369236019,,43.588771892098,18.1894438062059,,94.1320808652824,,11.51,,24.3720024883978,14.88141369,78.82,22.2162337280219,108.423139215842,44.9311934438135
2012-04-16,66.562396946191,29.2133294456005,,160.46,75.6911579128769,58.1588479045534,9.275,0.320745715407678,82.3753757396816,45.9154924034044,78.4358801229059,10.8012369236019,,43.890614190375,17.4350941547746,,89.6203672585923,,11.49,,24.5816286052243,14.44998555,79.67,22.3131664477615,108.351985048353,45.593452335175
2012-04-17,67.523194692998,29.2666168321044,,160.27,76.8753834488944,59.3406854555551,9.4195,0.32143351894322,82.3259519263467,46.1317763175289,78.4500920961117,10.8799214309924,,44.0552554439807,18.3237841624569,,90.1758050028285,,11.78,,24.8703589170797,15.28855614,80.76,22.5294009764115,109.956906826158,45.7573102052025
2012-04-18,67.0135541490395,29.1837253419872,,159.31,77.4426771188429,59.1896235129458,9.5535,0.31799450126551,82.5660104482589,46.2847576226414,78.5495759085524,10.9299933902409,,43.396690429558,18.2829110339331,,88.2463896807451,,11.745,,24.6330463319931,15.27998472,79.74,22.5405855209969,109.585323951494,45.5729701014215
2012-04-19,66.6292350503167,29.6337077169093,,159.43,76.4570043673074,58.5231737661404,9.555,0.313065242594127,82.6436764406423,45.762511098292,78.4927280157291,10.9085339791344,,43.238909228186,17.6547872205899,,89.103907601671,,11.56,,24.5302108784555,15.29855613,79.28,22.1864082757943,108.881688295215,45.4500766989008
2012-04-20,67.0135541490395,29.361349963667,,159.54,76.7205018674555,58.3632258269071,9.499,0.306989644696841,82.6577975301665,46.3216841445651,78.506939988935,10.8083900606374,,43.7053927800687,17.2202096923151,,88.1684335061154,,11.52,,25.6455800283627,15.15855627,78.9,22.3243509923469,109.063526723242,46.0918533565089
2012-04-23,66.0861754542953,28.526514241772,,159.07,76.1294128806367,57.8300660294628,9.412,0.303321359173951,83.2579438349469,45.8627402292277,78.5851058415669,10.6510210458565,,43.4721510041273,17.1817408654692,,86.3559524459765,,11.35,,25.4082674432761,14.54855688,78.8,22.3206228108184,108.146428564496,45.50469598891
2012-04-24,66.5874612352381,28.6034849111666,,159.3,77.1976459893454,57.5190561476202,9.5165,0.293921377521546,82.6719186196908,45.4565484880671,78.4714100559204,10.62956163475,,43.7465530934701,16.8385268009535,,85.8200037453977,,11.28,,25.2500590532183,12.52570176,79.79,22.641246422265,108.55754153221,45.7436553827002
2012-04-25,67.6234518491866,29.3021417564404,,159.62,73.6653551765488,59.0474475669607,9.721,0.299882341496242,82.2482859339634,46.2320054484647,78.506939988935,10.6653273199275,,44.1993165408856,18.3328002937489,,89.2305863854442,,11.67,,25.4715507992992,12.33570195,79.94,22.96559821524,110.043873030866,46.0522543712522
2012-04-26,68.2918328904437,30.5159100045855,,161.03,74.3419028120642,59.3940014352995,9.7995,0.300111609341423,82.742524067312,46.7120502334727,78.6277417611844,11.3162627901578,,44.4188382123598,18.2636766205101,,90.1075933500276,,11.88,,25.4003570237732,12.15284499,80.4,23.0625309349796,110.810756836024,46.0384848229277
2012-04-27,68.8265377234494,30.2553938927885,,161.38,74.4629692310512,59.7494413002624,11.3425,0.297589663044436,82.8131295149332,47.3767276280992,78.6206357745815,11.5523163123292,,44.480578682462,18.1224238969354,,92.4267895452591,,11.86,,25.2975215702357,11.96284518,80.56,23.1109972948494,110.992595264051,44.3654847015023
2012-04-30,68.0662542890194,30.4969610099447,,161.88,73.1882110546589,59.3229134623069,11.595,0.298048198734797,82.8343111492196,47.2184711055691,78.5922118281699,11.1445875013058,,44.6589400405348,17.5508011730221,,94.2685041708842,,11.67,,25.3252080384958,11.44855998,80.45,23.1370945655486,110.581482296338,43.8147027685228
2012-05-01,68.1330923931451,30.6524662043473,,161.32,72.7181884868271,59.4206594251717,11.502,0.303321359173951,82.406086285179,47.4769567590349,78.5640813590049,11.1088218161283,,44.7412606673376,17.4952016967214,,96.8020798463473,,11.68,,25.3212528287443,11.62284552,81.46,23.2004736515322,111.269305915397,43.7665093493871
2012-05-02,68.3168971794908,30.215855466217,,160.59,73.0885092978461,59.5894933610291,11.5125,0.294609181057088,82.9864606796979,47.6404884989827,78.6424104530817,11.5165506271517,,44.8167212419068,17.6109087149688,,95.1162775699815,,11.61,,25.1551340191837,11.74713111,81.13,23.357057275727,110.937253133782,44.0487850900391
2012-05-03,67.3560994326838,29.7493398830094,,158.97,71.6926847024668,58.95858760072,11.4725,0.289565288463114,82.9652274701424,47.4558558893642,78.7278603738927,11.2304251457318,,44.8235812941404,17.4858850277196,,91.6179942334767,,11.46,,25.1234923411721,10.85284629,81.26,23.5061845368649,110.091309142526,44.413678120638
2012-05-04,66.0778206912796,29.0675094152444,,159.47,70.1045781475199,57.492398157748,11.1995,0.281082378191432,83.6163792298466,47.0180128436976,78.8061894679695,11.0444435828089,,44.4119781601263,16.9878940426911,,90.487629701347,,11.2,,24.5064796199469,10.449275265,80.94,23.2675809190442,108.312454955303,44.2553283149064
2012-05-07,66.2532707146096,29.4203865871579,,159.08,69.2143838902627,57.5457141374925,11.258,0.285897002940225,83.6305347028837,46.5696193631956,78.8346727749065,11.0301373087379,,44.4531384735277,17.1150214939084,,87.3401491506756,,11.08,,24.2454357763516,10.49284665,82.47,23.3048627343287,108.391515141402,44.2346739924197
2012-05-08,66.211496899531,29.1033952293373,,156.0,68.7158751061987,57.3324502185147,11.195,0.285667735095044,84.0764321035507,46.274207187806,78.8916393887805,10.8441557458149,,44.5766194137319,17.075951591643,,85.7420475707681,,11.15,,24.1267794838082,10.39856103,82.22,23.3384163680848,107.956684117859,44.1727110249595
2012-05-09,65.8355325638239,28.6787464292381,,154.47,68.3597974032958,57.1556188856957,11.149,0.286814074320947,84.1330539956989,45.1769619649306,78.9130018689833,10.8226963347084,,44.0964157573821,17.1060053626164,,75.1107742556518,,11.13,,24.3324503908833,10.62141795,81.43,22.8276554986874,107.316296610459,43.8353570910095
2012-05-10,66.0861754542953,28.5950128630213,,154.77,67.9681119301026,57.0392123299203,11.3345,0.284750663714322,83.8853332175505,45.4512732706494,78.8346727749065,11.0086778976314,,44.2953572721556,17.1462774157207,,75.3251537358833,,10.87,,24.3166295518775,10.34570394,81.78,23.1967454700037,107.537665131536,44.158941476635
2012-05-11,65.919080193981,28.9658329419812,,153.56,68.010841254451,57.0303263332963,11.384,0.30286282348359,84.5789513963659,45.4459980532318,78.8916393887805,11.0086778976314,,44.1375760707835,17.0317725483122,,74.3604460748416,,10.91,,24.6488671709988,11.05427466,81.6,23.1296382024917,107.213518368531,43.8422418651718
2012-05-14,65.0418300773311,28.206249877015,,151.33,66.65774598342,56.4971665358519,11.1465,0.301028680722145,85.7609333949595,45.0450815294888,79.0696600571368,10.7869306495309,,43.8563139292072,16.7766160327483,,72.2556293598415,,10.8,,24.2691670348602,10.99427472,80.53,22.9954236674675,106.027615577049,43.7733941235493
2012-05-15,64.9248633951111,28.3916599164949,,149.74,66.0025630100787,56.3105606067464,11.2195,0.298048198734797,86.1077424843672,44.6916419625049,79.0269350967313,10.5794896755015,,43.636792257733,16.6248444893329,,72.470008840073,,10.79,,24.0555857082822,11.06856036,80.21,23.0737154795649,105.418852144089,43.8697809618207
2012-05-16,64.461174047739,27.7038484797144,,149.46,65.418595577318,55.9284627519113,11.203,0.291972600837511,86.3554632625155,44.9659532682237,79.0126934432628,10.672480456963,,43.7053927800687,16.4116129842769,,74.0973439854666,,10.46,,23.808739247853,10.5999894,80.59,23.3197754604425,105.015645194985,44.2622130890687
2012-05-17,62.9949131384812,27.016037042934,,152.8,62.5272446297465,54.7466252009097,10.918,0.290023824153476,87.8842543505168,44.417330656786,79.0625392304026,10.515111442182,,43.5956319443315,15.932105068397,,70.7744620418785,,10.11,,23.6654090450231,10.28141829,79.87,23.2004736515322,103.458159528839,44.0350155417146
2012-05-18,62.4045655837909,26.842588941485,38.0540358389131,154.55,63.1539413868556,54.0357454709839,10.6925,0.276955556978181,87.9054875600724,44.4700828309627,79.0411767501998,10.2146796866911,,43.4584308996602,15.93991904885,,70.8134401291933,,9.91,,23.3070835379484,9.99427572,78.91,22.9544136706546,102.572685444533,43.7320854785759
2012-05-21,63.8721632551312,27.6799246036525,33.8717727022586,154.65,65.5040542260147,55.5463648970762,10.9055,0.281770181726974,87.7214664105907,44.7021923973402,79.0269350967313,10.3148236051881,,43.540751526463,16.8685805719268,,73.8634754615777,,10.24,,23.6892974121614,10.24856118,79.8,23.0438900273374,104.335727594536,43.6425834144667
2012-05-22,63.4878441564083,27.9610301473802,30.8558611157807,152.08,65.1550980771698,55.4841629207077,10.7665,0.278331164049264,86.7447387710344,44.8709993547057,78.8346727749065,10.3005173311171,,43.5750517876308,16.7390488190316,,74.4091686839851,,10.17,,23.6972602012075,9.67284747,79.65,23.1109972948494,104.517566022563,43.4773488345728
2012-05-23,63.8972275441783,27.7397342938073,31.8512114743543,151.62,65.8530103748595,55.5907948801965,10.864,0.285209199404683,87.3463463751089,44.4859084832157,78.9272435224518,10.0716169459811,,43.4035504817916,17.1474795665596,,74.6722707733601,,10.33,,23.1796789132107,10.27284687,79.75,22.8798500400856,104.572908152832,42.9541059982422
2012-05-24,64.0309037524297,27.6440387895596,32.8764223436851,151.41,65.1052471987634,55.2264690186096,10.762,0.277643360513723,87.0136927587383,45.0187054424005,78.8631560818435,9.98577930155516,,43.7053927800687,16.9899978066592,,72.8208116259063,,10.41,,23.1478277570263,10.03856139,79.8,23.2713091005727,104.778464636689,43.0780319331626
2012-05-25,63.9891299373511,27.512457471219,31.7616299420826,152.68,64.0512571981709,55.155381045617,10.6445,0.28429212802396,87.3392686385904,45.0398063120711,78.9842101363258,10.0000855756262,,43.2967369680205,16.8989348806099,,72.8208116259063,,10.29,,23.1398649679802,10.03141854,79.25,23.2079300145891,104.438505836464,43.0229537398647
2012-05-29,64.9165086320954,28.1045734037518,28.7059043412618,151.02,65.8886181451498,55.8573747789187,10.7375,0.29162869906974,87.0703146508865,45.1505858778422,78.9414851759203,10.1216889052296,,43.3521479255863,17.198871514924,,72.2361403161841,,10.51,,23.5380044202854,9.91999008,79.82,23.1669200177761,105.703468814044,43.3396533513279
2012-05-30,63.671648942754,27.4287239050022,28.058926608189,151.91,64.2221744955643,55.3864169578429,10.4615,0.288189681392031,89.2785684446661,44.7760454411876,79.2049557650876,9.96431989044867,,43.0889458771485,17.4062425346402,,71.9145710958368,,10.25,,23.3628230612711,9.61999038,78.83,23.0364336642805,104.169701203728,42.9059125791065
2012-05-31,63.5881013125969,27.3988190599248,29.4623706137777,151.62,62.3990566567015,55.1464950489929,10.6455,0.284979931559502,90.3119179763706,44.5808623967338,79.4399430473179,9.82125714973871,,43.2413260104546,17.3629651044386,,68.4455213248182,,10.2,,23.2433812255796,9.06284808,79.36,23.0364336642805,103.940426664042,42.8852582566198
2012-06-01,61.6748605819984,26.1966442878129,27.5911119396594,157.5,60.9035303045094,53.6794170063586,10.411,0.274662878526375,92.4512714206897,43.6735250008945,79.63816834945,9.34199696836035,,42.791111980232,16.8598649783445,,66.4284053062764,,9.79,,22.6541348361678,8.99284815,79.02,22.5629546101676,101.323534504173,42.3757849686137
2012-06-04,61.5328296107313,26.2983207610761,26.7749246456291,157.32,59.2940590873884,54.0890614507283,10.7285,0.268931182396859,91.7207957413148,43.2093058681395,79.4526313980982,9.31338442021835,,43.178988683193,16.9590424225566,,65.4929312107208,,9.86,,22.7337627266289,9.285705,79.04,22.4511091643141,101.276098392514,42.2725133561801
2012-06-05,62.3265320972241,26.992113166872,25.7487184259397,157.14,59.5717996956526,54.3112113663301,10.6605,0.27661165521041,90.4938802798405,43.2093058681395,79.2885025565178,9.44929402389282,,43.0889458771485,16.9151639169355,,69.9851557737534,,10.09,,22.6979301759214,9.26141931,79.12,22.4809346165417,102.042982197672,42.1107211633673
2012-06-06,63.8638084921154,28.3139073192936,26.6853431133574,157.21,61.715387467128,55.5552508937003,10.882,0.28406286017878,88.6854210736211,43.8212310885892,79.0530133490329,9.65673499792226,,43.4976016891967,17.1745279604356,,71.251943611485,,10.54,,23.3707858503172,9.41141916,80.68,22.7568200496469,104.335727594536,42.5479043226698
2012-06-07,63.4460703413298,28.2780215052007,26.1876679340707,154.5,62.0572220619147,55.3331009780984,10.94,0.272599467919749,88.8201690144767,44.1008176117258,79.1743259710706,9.68534754606425,,43.4976016891967,17.1823419408887,,70.0631119483831,,10.47,,23.275232381764,9.23427648,80.66,22.816470954102,104.398975743415,43.2088426422453
