,SPY,UNH,FANG,BRK-B,QQQ,META,TLT,TSM,IWM,NVDA,AGG,AMZN,ASML,TDG,GLD,AAPL,QMOM,IBIT,GOOG
2013-07-05,131.309115648194,54.177012736125,27.7324636752445,114.96,65.3172219737548,24.2023215769726,75.5269904639703,13.6277516706834,84.5887802336475,0.332225834436304,76.0276937187095,14.294,73.0918647093002,74.679196049274,118.09,12.7880898245455,,,
2013-07-08,132.05821071354,55.3150820681971,27.8947322005107,115.01,65.380217365573,24.5399821980711,76.2590890916561,13.1712481825386,84.9282556233682,0.330476049493697,76.4227733818358,14.5295,72.5844059652771,75.6764941737295,119.51,12.7154824437679,,,
2013-07-09,133.008675420109,55.6507715834126,28.2038151057795,115.8,65.7761883998587,25.3046841929119,76.3372743819914,13.3508561123005,85.7175359044687,0.332249164902205,76.5017893144611,14.5765,73.1185730642488,75.5299717004683,120.62,12.9391254309731,,,
2013-07-10,133.057004134003,55.4215202071679,28.713801899473,114.88,66.1541607507677,25.622482424534,75.7402230739758,13.3508561123005,85.9551686772732,0.336658622957575,76.3006578495967,14.6165,74.6498520813011,76.0026248400207,120.95,12.8894950694289,,,
2013-07-11,134.869330905003,55.970086000325,29.0537930952687,116.98,67.468064637261,25.6324136192722,76.6286922823324,13.874712574106,86.9651079616922,0.34132471613786,76.8106697783598,14.983,77.7569240403201,77.3449597563494,124.24,13.0904061256059,,,
2013-07-12,134.925714404545,55.6753342308674,28.7833455531585,117.12,67.7650429129752,25.7317255666541,76.5647224993307,13.7998759367052,87.1433325412955,0.341558020796874,76.7244705791323,15.3775,77.5877711256457,77.7381281482201,124.13,13.0665712976544,,,
2013-07-15,135.441220686074,55.3642073631067,28.798799698422,117.21,67.9180317216765,26.0991797719672,76.9698644583412,13.7699412817449,87.907152168167,0.340858106819831,76.8896857109851,15.3285,77.3830070710399,76.9900160692439,124.18,13.0950628015038,,,
2013-07-16,134.933769190194,54.7828913733432,29.1387908942176,117.2,67.8280383047934,26.1389045509199,77.2328513440148,13.7923922729651,87.4658341615302,0.342724544091945,77.0118012432241,15.3435,78.1130354396346,75.990713073239,124.89,13.1794650521546,,,
2013-07-17,135.280124973096,54.2261380310346,29.100155531059,117.63,67.9990257968713,26.4666339772803,77.3750064173518,13.8073596004453,87.8053095512508,0.340858106819831,77.177016375077,15.4345,79.2080779925267,75.9852524011297,123.32,13.1829881951037,,,
2013-07-18,136.021165252794,57.763159264525,29.4246925815913,118.56,67.8280383047934,25.9998678245853,76.4083519186599,12.5800387470724,88.390904598519,0.339458278865746,77.033351043031,15.2055,79.3060086273382,75.7668255167571,124.01,13.227349160237,,,
2013-07-19,136.262808822261,58.5000386881688,30.4137578784515,118.9,67.1260896531052,25.7029251019133,77.6166700420248,12.3405615073898,88.5266947544073,0.332225834436304,77.2344825078953,15.2615,79.2793002723896,75.5866233371497,125.11,13.0187790976489,,,
2013-07-22,136.528616748674,59.0977297762355,30.4987556774004,118.94,67.324075170248,25.8657966956197,77.7303941006944,12.4378491360109,88.7134062187536,0.33199252977729,77.3350482403275,15.174,78.9231888730751,76.4603308746402,128.84,13.0604440925255,,,
2013-07-23,136.238644465314,59.515294782967,29.9733147384434,118.21,66.8291113773909,25.9502118508943,77.4034374320192,12.5276531008918,88.6539980255525,0.331525920459261,77.2919486407137,15.053,78.8519665932122,76.9681733808066,129.71,12.8361883848074,,,
2013-07-24,135.739247755083,59.3842939965414,28.906978715266,116.46,67.0450955779104,26.3275972509456,76.4225674259936,12.737195685614,87.9155541840626,0.331525920459261,77.0405343096333,14.947,78.7095220334864,77.4377911822077,127.48,13.495475656678,,,
2013-07-25,136.069493966687,59.4579819389058,29.1696991847445,117.07,67.468064637261,34.1225920009521,76.3941364113262,12.8569343054553,88.7218931034967,0.332692443754332,77.0692673760425,15.17,79.831272941327,77.3777237890053,128.67,13.4338972451325,,,
2013-07-26,136.214480108367,59.1222924236902,28.9533411510564,117.34,67.8280383047934,33.7759933045892,76.8632481533385,12.6473917207331,88.36544394429,0.331292615800247,77.0477175762356,15.6005,79.3950364771668,77.891026967281,128.78,13.5101809489874,,,
2013-07-29,135.795631254625,59.5971702744829,29.1078826036908,116.42,67.702047521157,35.1862229574124,76.3017356136571,12.4977184459315,87.7459013580497,0.330592701823204,77.0477175762356,15.305,79.6265088867212,78.1367572122002,128.47,13.7185059233703,,,
2013-07-30,135.795631254625,59.1714177185998,29.2315157657983,115.79,68.0620211886894,37.368106441393,76.2733045989898,12.6997773669136,87.8222833207369,0.336192013639546,77.0189845098264,15.1205,80.2051899106073,78.5899929972734,128.12,13.8879231451846,,,
2013-07-31,135.892288682412,59.6462955693925,29.5019633079085,115.87,68.1880119723258,36.5467966365446,76.550506991997,12.7072610306537,87.9708038037397,0.336775275287082,77.0764506426448,15.061,80.0805509208472,78.9558580285975,127.96,13.8637206849254,,,
2013-08-01,137.462971883945,59.9001095930921,32.9250564837606,117.28,68.8809612823256,37.231055954006,75.0791849243498,12.9093199516358,89.1716979948765,0.341558020796874,76.6415412028621,15.2785,81.1844962587221,81.3203290519313,126.61,13.9907376472477,,,
2013-08-02,137.696560667763,59.1632301694482,32.9559647742875,117.82,69.267932974923,37.7881959788185,75.9057970590522,12.5725550833323,89.2480799575637,0.344357676705045,76.9006355294001,15.2105,81.8433023474539,80.7469584804531,126.36,14.1703873016273,,,
2013-08-05,137.495191026541,60.0474854778208,33.3036830427149,118.23,69.3129296833645,38.9193590594985,75.3214677914177,12.5875224108124,89.5536078083123,0.345990809318145,76.9366208525303,15.0495,81.9234274122997,80.883475283186,125.7,14.3820822388311,,,
2013-08-06,136.713876818598,59.9656099863049,32.6082465058601,117.91,68.8989599657023,38.2847557157281,75.5423727584503,12.4153981447906,88.6539980255525,0.340858106819831,76.8574531416437,15.0375,81.9590385522311,79.2889590272658,123.97,14.253410931124,,,
2013-08-07,136.27086360791,59.7036084134537,32.639154796387,116.8,68.7729691820659,38.6025539473502,76.1053241260493,12.1010842677073,88.0259685545693,0.340624802160817,76.9582120464085,14.8455,81.4604825931908,78.1039931795443,124.15,14.2451392042,,,
2013-08-08,136.770260318141,59.9164846913953,32.5232487069112,117.64,69.1149441662217,38.2748245209899,76.3119771597249,12.1385025864077,88.390904598519,0.342934518285058,77.0661680157993,14.787,81.7987884225396,76.8753419549482,126.86,14.216954060607,,,
2013-08-09,136.375575821345,59.7117959626053,32.639154796387,116.71,68.8359645738841,38.2350997420371,76.4331185932589,12.1310189226676,88.2975488663458,0.33805845091166,77.1165474681817,14.863,81.4426770232251,76.820735233855,126.86,14.0146521178345,,,
2013-08-12,136.214480108367,59.269668308419,32.5155216342795,117.13,68.9979527242737,37.9570262893678,75.9129230257307,12.0112803028264,88.7643275272117,0.335258795003489,77.0661680157993,14.8345,81.3714547433622,76.6514543984663,129.13,14.412779874114,,,
2013-08-13,136.617219390812,60.0556730269724,32.5232487069112,117.28,69.384924416871,36.764289801311,74.8155241572464,12.1759209051081,88.6455111408095,0.33642531829856,76.756694236879,14.6985,81.9590385522311,76.2419039902676,127.74,15.0977076407266,,,
2013-08-14,135.916453039358,59.351543799935,31.256008795309,116.57,69.12394350791,36.3978287154717,74.9295396241019,12.0187639665665,88.2975488663458,0.35065690249843,76.6559353321142,14.567,82.7869975556373,75.8760389589434,129.0,15.373097328068,,,
2013-08-15,134.01552362622,58.4591009424108,30.7460220016155,114.8,67.9540290884297,36.308447962828,73.9176523557593,11.973861984126,86.6595801109436,0.352873296759066,76.3824468763241,14.3235,81.0687600539449,75.3026683874652,131.69,15.3549024887027,,,
2013-08-16,133.572510415532,58.4836635898656,31.2946441584676,115.24,67.9315307342089,36.824870089214,73.6611175553345,11.9514109929058,86.2946440669939,0.354366446576757,76.1665349375424,14.241,81.3714547433622,74.8439719302827,132.58,15.4912095903879,,,
2013-08-19,132.718703136749,58.7129149661103,30.4060308058198,114.3,67.8100396214167,37.5498473051019,73.0197805542722,11.8316723730645,85.4187975615145,0.348790465226316,75.9290318048826,14.2785,80.8194820744248,75.4664885507447,132.01,15.6580470157537,,,
2013-08-20,133.371140774309,59.3269811524802,30.3519412973978,115.01,68.107017897131,38.1457189893934,73.5827319218713,11.8466397005446,86.6510932262006,0.350540250168923,76.1521408082903,14.3545,80.3921483952474,75.6357693861335,132.45,15.4523528147944,,,
2013-08-21,132.549552638123,58.8275406542327,30.3055788616074,113.98,67.8730350132349,38.0563382367497,72.7774976872043,11.786770390624,86.1249063721335,0.348898924582848,75.8714552878742,14.2285,80.3209261153845,75.488331239182,132.07,15.4921347517116,,,
2013-08-22,133.757770485456,58.9257912440519,30.4060308058198,114.75,68.5389862981698,38.2847557157281,73.5185982217651,12.0187639665665,87.3385308903849,0.350774725252648,75.9650171280129,14.4865,80.8372876443905,76.0016344174577,132.81,15.5106379781847,,,
2013-08-23,134.208838481794,59.392481545693,31.0010153984623,114.27,68.9979527242737,40.2709946633664,74.3167064897536,12.1385025864077,87.5591898937034,0.350774725252648,76.2169143899248,14.5005,80.8639959993391,76.4111848256564,134.9,15.450810879255,,,
2013-08-26,133.709441771563,59.2614807592674,30.9082905268816,113.85,69.0339500910269,41.0555590476835,74.687256757034,12.168437241368,87.5676767784464,0.351595388045686,76.3536586178199,14.3105,80.6325235897846,76.3948028093284,135.45,15.5109463652926,,,
2013-08-27,131.558814003309,58.55735153223,30.8232927279327,111.54,67.6210534459622,39.367255942191,75.6278843585919,11.9588946566458,85.5138506706363,0.34714036145491,76.552297601499,14.0465,78.2732855693261,75.177072928951,136.75,15.0674857041539,,,
2013-08-28,132.025991570945,58.5737266305332,32.0673514216397,112.2,67.8820343549232,40.2690084244188,75.0150512242436,12.168437241368,85.6835883654967,0.347023123913048,76.4112351348283,14.079,78.5937858287092,75.073320158874,136.71,15.1385997712322,,,
2013-08-29,132.235415997816,59.310606054177,31.2482817226773,111.99,68.3589994644037,40.9959718792544,75.613632425235,12.4752674547113,86.5407637245413,0.346319698661872,76.5623734919755,14.199,78.2732855693261,75.3026683874652,135.87,15.1633940947061,,,
2013-08-30,131.816567144074,58.7374776135651,31.0937402700429,111.22,67.9180317216765,41.0098755518878,75.5281208250933,12.3929471535704,85.1913490504017,0.345850748494422,76.4400233933325,14.049,77.5076460608,74.8112078976268,134.62,15.0251133155305,,,
2013-09-03,132.412621282092,59.4088566439962,32.1909845837472,112.08,68.3050034142738,41.5819123688077,74.4656634216203,12.6473917207331,85.7684572129268,0.346085223578147,76.251574013751,14.44,78.6917164635206,75.7559041725385,136.42,15.067177317046,,,
2013-09-04,133.50807213034,60.0556730269724,33.496859858508,112.08,69.0339500910269,41.492531616164,74.3013273768403,12.6174570657728,86.5237899550553,0.349367874750298,76.1434157527386,14.682,79.768953446447,75.3190504037932,134.66,15.3789875218286,,,
2013-09-05,133.677222628967,60.6206139184327,33.7054908195644,112.27,69.1509415329749,42.3664767531248,73.2652957901837,12.8569343054553,86.6595801109436,0.350305775085198,75.6314666506132,14.705,79.8846896512242,75.368196452777,132.2,15.2734882922211,,,
2013-09-06,133.741660914158,60.6369890167359,33.55094936693,111.86,69.2319356081697,43.6476008743515,73.6296931068698,12.7297120218739,86.8972128837481,0.348898924582848,75.9126781292454,14.793,79.0300222928694,75.384578469105,134.15,15.3644624890472,,,
2013-09-09,135.022371832332,60.7925524506163,34.2463859037848,112.67,70.0418763601176,43.7369816269952,73.6654183339959,12.9467382703362,88.2126800189156,0.354643564134111,76.0640996946628,14.9855,79.6265088867212,76.1163085317533,133.91,15.6096302398158,,,
2013-09-10,136.021165252794,61.103679318377,34.2927483395752,113.59,70.3838513442734,43.3000090585148,73.1509750633802,13.0814442176576,89.0783422627033,0.362264004355175,75.9270992307138,15.018,80.4544678901274,76.9244880039321,131.74,15.2540599044243,,,
2013-09-11,136.448068892185,61.7832458979597,35.181361692223,114.28,70.2488612189488,44.7301011008144,73.8011741970751,13.0515095626973,89.1207766864184,0.368360356532025,76.1866790571435,14.982,79.6176061017383,77.5579259686127,131.7,14.42357342289,,,
2013-09-12,136.085603537985,61.4216520140131,36.0313396817122,113.38,70.2038645105072,44.4420964534068,73.701143561122,12.9317709428561,88.4672865612061,0.3681258814483,76.1001524483336,14.943,82.5021084361858,79.0869141592211,127.67,14.5771502026167,,,
2013-09-13,136.391685392643,61.207982900772,35.5445341059139,113.54,70.2488612189488,44.0051238849264,73.9869453781307,12.9691892615565,88.9510389915581,0.370470632285551,76.208310709346,14.896,82.742483630723,78.1258358679815,127.82,14.3369166455743,,,
2013-09-16,137.181054386234,61.7339376410579,34.6327395353709,114.84,70.0598750434943,42.2175088320519,73.4939372437907,13.1862155100187,89.1462373406475,0.370705107369276,76.3669428254976,14.803,82.617844640963,79.3162623878124,126.45,13.8811205001203,,,
2013-09-17,137.79321809555,61.0682761728835,34.4550168648413,115.39,70.5278408112864,44.7598946850289,74.1012661049342,13.2311174924592,90.0288733539212,0.371877482787901,76.4390483328392,15.2085,82.7157752757744,79.1797455850795,126.5,14.0414817962205,,,
2013-09-18,139.38806565403,60.0245847351287,34.5168334458951,116.7,71.3737789299875,44.91879380084,75.0158319193621,13.1787318462787,90.8860487129659,0.375136686451679,77.0807873481795,15.6017,84.3538877126211,77.9510943604834,132.01,14.3301321292008,,,
2013-09-19,139.154476870212,58.2166153153959,34.0145737248332,117.17,71.5447664220654,45.6636334062044,74.5728391029986,13.1712481825386,90.7926929807927,0.373401570832114,76.9870501886354,15.603,85.1462355760959,77.7545101645481,131.75,14.5651231054092,,,
2013-09-20,138.186251361287,57.9947281593378,33.0564167184999,117.9,71.2952236763903,47.1632438116713,74.9658166013856,12.9542219340763,90.4617044758151,0.370353394743688,76.9870501886354,15.817,86.7736646709631,76.2855893671421,127.96,14.4143218096534,,,
2013-09-23,137.546799987251,59.0219835114587,33.6514013111424,115.64,71.1553140774811,46.8653079695255,75.5159850991273,13.208666501239,90.4701913605581,0.36671903094595,77.0447345945087,15.5745,85.3599024156846,73.6863094431078,127.55,15.1307050612703,,,
2013-09-24,137.223027139638,59.432885652307,33.7132178921961,115.05,71.1553140774811,48.1166385065377,76.3305202776022,13.1413135275783,90.7701042883607,0.3681258814483,77.2249983628627,15.7065,86.7487368730111,74.5490956363797,127.66,15.083213446656,,,
2013-09-25,136.826405401312,59.1534721965301,33.8136698364085,115.51,70.9116005826071,49.119689175095,76.487711276957,12.9617055978164,90.5999156612146,0.368712069157613,77.3331566238751,15.6325,87.078139917377,74.0849385070878,128.79,14.8497644059871,,,
2013-09-26,137.352536278683,59.3013969672356,33.9836654343063,115.79,71.4622125525077,50.0432902857468,75.9518328700656,12.9617055978164,91.1019721112956,0.367422456197125,77.3187355224068,15.906,86.9535009276169,74.9313426840318,127.79,14.9943979595852,,,
2013-09-27,136.721179225838,59.1616902393471,33.3423184058735,114.85,71.3719482951469,50.8874418384931,76.1376040511213,12.7746140043144,90.693519406145,0.3653121804436,77.3619988268118,15.8005,87.6479181562802,75.7231401398826,128.97,14.8873876331491,,,
2013-09-30,135.992690318708,58.8494046123024,32.9482377016558,113.51,71.2004462061615,49.8843911699357,76.0232833243178,12.6922937031735,90.7190477002169,0.36484323027615,77.2971038702043,15.632,87.923904490749,75.7395221562105,128.18,14.702355368418,,,
2013-10-01,137.069235037022,59.6465547655482,33.55094936693,114.14,71.9225602650475,50.0730838699614,75.7930156583721,13.0365422352172,91.7742171885226,0.364608755192425,77.239968908297,16.0475,89.8380032620644,77.148375560414,124.59,15.0480573163571,,,
2013-10-02,136.939725897977,59.6383367227312,33.3964079142956,114.41,71.8954809878393,49.9340471436267,75.9076364760029,13.0739605539176,91.3998022088012,0.3643742801087,77.341096708233,16.0255,89.6154336374928,77.6616787386897,127.06,15.0973992536188,,,
2013-10-03,135.677011792285,59.5972465086464,33.8677593448305,113.37,71.0560233943843,48.8445950808471,75.7858518572701,13.2460848199394,90.4637647594978,0.360622678769099,77.3988840224822,15.738,89.5175030026813,77.0227801018997,127.18,14.9077411822695,,,
2013-10-04,136.704990583457,59.9834945210438,35.5522611785456,113.75,71.6698203444374,50.6888179437292,75.7285414484547,13.2311174924592,91.0679343858663,0.365546655527325,77.3338732939519,15.952,89.8825171869787,76.7169824637781,126.53,14.8960224721698,,,
2013-10-07,135.523219689669,59.3096150100525,35.3590843627526,112.86,71.0740762458564,50.1674302199742,76.0365848958375,13.1862155100187,90.0042554662033,0.365546655527325,77.3194264653896,15.5015,88.5470994395493,76.318353399798,127.64,15.0415811870916,,,
