,QQQ,SPY,GOOG,NVDA,IWM,META,PM,PG,AGG,TLT,MELI,ASML,GLD,AMZN,ABT,AAPL,TSM,NFLX,IBIT,QMOM,CAT,MSFT,CDNS,BRK-B,JNJ,SE
2011-07-26,52.5226763419217,103.166354535785,,0.330109062343295,67.690081596876,,36.171477724777,41.8139874164834,73.2526280256888,64.4863188445168,78.5296991310039,22.2665610336267,157.77,10.709,18.7790839126797,12.0984570891657,9.19891136434579,3.812996187,,,73.388530413095,21.6883479084155,9.87,75.51,43.4265147878032,
2011-07-27,51.1705202298068,101.053970617067,,0.317615351303219,65.6699724044908,,36.0960366561074,41.2241245412152,73.1299610516017,64.4930607492574,76.1603104098508,21.9600052555624,157.19,11.1259,18.6531222536257,11.7739601612145,8.95645943691342,3.848853294,,,70.6957573390024,21.1090651117164,9.51,74.69,42.9719593387197,
2011-07-28,51.2586085758729,100.759939155853,,0.317042245292206,65.5632186666818,,36.3877421216298,41.0385497040522,73.27307252137,64.7357693199216,77.1605031896818,21.063919135067,157.32,11.195,18.5775452581933,11.7508674962864,8.77818596086021,3.808853334,,,69.5098210110341,21.410292166,9.41,74.85,42.873142936745,
2011-07-29,51.0912407183473,100.071286523011,,0.317042245292206,65.4811004068288,,35.7942723814291,40.7535597755518,73.7092217625686,66.016731220649,77.1216607516301,21.0167567076725,158.29,11.126,18.4695781218613,11.7106802612166,8.81384065607085,3.799853343,,,68.91685284705,21.163131506075,10.33,74.17,42.6820978929273,
2011-08-01,50.8534021839688,99.6457146712547,,0.334006183218181,65.0540854555929,,35.5679491754203,40.7137937390169,73.8846880097188,66.6809200790333,76.5681560093935,20.7278868398812,157.72,11.066,18.1636712355873,11.8987205327743,8.93506661978704,3.762567666,,,70.2632393840963,21.0627224879805,10.06,74.93,42.4317630079248,
2011-08-02,49.5673123314035,97.1000212307481,,0.330567547152105,63.0257644372223,,35.080096931357,40.3426440646908,74.2007484828567,68.6831063585418,72.1692499000397,20.2621578693605,161.52,10.585,18.0665008128885,11.6635952171424,8.69261469235467,3.67428204,,,67.7937013835036,20.6997052687157,9.69,73.37,41.7861625150236,
2011-08-03,50.0429894001605,97.6261827929197,,0.339508000923903,63.4445675624729,,35.1857144274944,40.2498566461093,74.2759196224139,68.8183892152653,70.1979961689164,20.609980771395,161.49,10.498,18.0988909537881,11.7733603517359,8.67122187522828,3.714282,,,67.1658527392851,20.7923905161876,9.97,74.01,41.7729869947603,
2011-08-04,47.7174570640151,93.0532198040463,,0.307184821902788,59.6178566533204,,33.8981868555335,39.4876742791897,74.6722765400788,71.2670089219614,62.2061645397812,19.5783026721404,160.64,10.074,17.5518574630392,11.3175051479597,8.25762741078483,3.510996489,,,62.4709400997401,20.0354609951674,9.29,70.99,40.7387086540921,
2011-08-05,47.4179566873903,92.9139417434715,,0.29686891370456,58.5749547531865,,34.8738913436602,40.1570692275278,74.1802472629775,69.2107094997636,60.4388336084294,19.7021040440509,161.75,10.135,18.0772975265217,11.2050408707124,8.24336553270057,3.444425127,,,63.4754979304897,19.8346429589783,9.14,71.25,41.3118437855452,
2011-08-08,44.5638942748481,86.8630837784986,,0.273486188455244,53.4754108163116,,33.3298641382226,39.2954717692709,74.2144159627762,71.3955276358488,56.6225640698508,18.3226030427619,167.119,9.685,17.2963352403868,10.5929352977472,7.8012473120886,3.237711048,,,57.622553347164,18.9077904842597,8.28,66.65,40.2643899246136,
2011-08-09,46.7132499188613,90.9021475351685,,0.29641042889575,57.0393432939344,,33.8981868555335,39.9118453355624,74.6517753201996,71.6119802066064,61.3904733406958,19.778742988567,168.61,10.2545,17.4762804676068,11.2167371555461,8.2005798984478,3.39713946,,,61.0268882180376,19.7574052527518,8.92,72.93,40.9758680188313,
2011-08-10,44.8017328092266,86.8862967885944,,0.282885127035851,54.2473224589304,,32.6408357110404,38.7785132943167,75.2599781766164,73.7426852000022,60.7204412843041,19.1597361290142,174.58,9.7065,16.875263408692,10.9072354645613,7.89394951963627,3.320282394,,,58.2573780874293,18.6915249068254,8.64,67.6,39.6583159925023,
2011-08-11,46.7749117611076,90.7860824846894,,0.307414064307193,56.9572250340813,,32.9677470086086,40.0642818089463,74.3237558021321,70.0224066401048,64.2745243660337,20.5274465234546,170.75,9.918,17.7713906402476,11.207440108627,8.21484177653206,3.473282241,,,60.8664380089595,19.4561781984682,9.1,71.74,41.7927502751552,
2011-08-12,47.1889269876184,91.3973584172123,,0.295264216873725,57.3103335514495,,33.5109227030296,40.521591229098,74.6517753201996,71.4090559215211,66.5176751635188,20.9047459426106,169.97,10.115,17.8613632538576,11.3061087678653,8.17205614227929,3.4857108,,,62.6523185969588,19.3866642628643,9.065,71.52,41.7400481941021,
2011-08-15,47.8848249215407,93.331775925196,,0.306497094689573,58.9280632705547,,34.3659214812849,41.0120390130289,74.7679488995151,70.6852926380502,67.1391541723459,21.1110815624615,171.8,10.1475,17.9621325811008,11.4986476105129,8.32180586216398,3.518282196,,,63.7405895802708,19.7033388583932,9.4,72.54,42.5503426902944,
2011-08-16,47.4796185296366,92.5347959119067,,0.297785883322181,57.8441022404943,,34.0490689928727,40.8397195213775,74.9251249185892,71.8554893487088,65.8864855451789,20.6630385022138,173.92,9.884,18.0197150538113,11.4107755218903,8.21484177653206,3.414853728,,,62.3314181788027,19.7033388583932,9.02,71.78,42.3988242072666,
2011-08-17,47.197735822225,92.5966972721622,,0.293659520042889,57.8605258924649,,34.7330680154769,40.8728578851566,75.0481322378645,73.1136199162377,66.6536236966997,20.6217713782436,174.42,9.7965,18.0485062901665,11.4095759029329,8.20771083748993,3.317710968,,,61.1385057547875,19.6217273956661,8.95,72.38,42.3329466059501,
2011-08-18,44.8810123206861,88.6040595356839,,0.273715430859649,54.5675836723573,,34.4514213591105,40.336016391935,75.1574720772203,74.615259625869,60.4097017798906,19.4839778173514,177.72,9.126,17.5878465084832,10.9780129830423,7.87968764155202,3.106854036,,,58.1318083585856,19.1748074807321,8.4,69.56,41.6082929914692,
2011-08-19,44.0705995368779,87.1571152397121,,0.268901340367142,53.6068000320765,,34.6173917101836,40.4022931194932,75.191640777019,75.2172683382888,58.4578692677932,19.3896529625624,179.95,8.9465,17.6634235039156,10.6775084342372,7.8012473120886,2.931568497,,,55.7878400868366,18.6929112246294,8.12,68.33,41.5951174712059,
2011-08-22,44.2291585597969,87.2267542699995,,0.273715430859649,53.4179280344145,,34.5620682598259,40.8993685761799,75.0959684175827,75.0278723388758,58.4093162202286,19.4309200865325,184.59,8.877,17.7713906402476,10.6898045285496,8.01517548335246,2.931568497,,,55.7320313184616,18.6385035828114,8.3,67.8,41.6939338731806,
2011-08-23,46.0525873233655,90.0974298518473,,0.303287701027902,55.9964413938005,,35.3416259694116,41.7675937071926,74.9182911786294,73.9929584849407,61.7497658926739,20.4154357583927,177.67,9.6775,18.1780668537649,11.2044410612337,8.44303182588017,3.136282578,,,57.8876449969451,19.2136700820307,8.65,69.59,42.8006775752969,
2011-08-24,46.4137495422365,91.3664077370846,,0.298932095344206,56.8258358183164,,35.2762437098979,41.9597962171115,74.4945993011256,71.8893100628897,62.3809555110138,20.3505874207252,171.646,9.6865,18.3940011264289,11.2818164839799,8.37172243545889,3.086139771,,,59.5758602402882,19.3535754467057,8.86,70.75,43.169592142669,
2011-08-25,45.6561897660679,89.9736271313363,,0.286094520697522,55.4298254008144,,34.6375093284955,41.4428377421573,74.6449415802398,72.66718648905,60.9340746935884,19.4662919070784,172.36,9.6015,17.972929294734,11.2080399181056,8.09361581281587,3.083282631,,,58.0759995902106,19.0970822781349,8.61,68.99,42.5239916497678,
2011-08-26,46.8013382649275,91.2812933667333,,0.298244368130991,56.7519293844487,,34.8034796795685,41.4693484331806,74.7474476796359,73.3841856296848,63.0315663483797,20.3329015104523,177.47,9.9635,18.0485062901665,11.5037459910814,8.42163900875378,3.169853973,,,59.4084339351632,19.625613655796,8.87,69.84,42.7216244537172,
2011-08-29,48.105045786706,93.9043635075591,,0.306267852285168,59.4371964816437,,35.4573022747049,41.8139874164834,74.6654428001191,72.3695642042582,65.5757460407653,21.1051862590372,173.89,10.3265,18.4299901718729,11.695385119511,8.6498290581019,3.2147824995,,,61.494286653178,20.0841923511195,9.26,72.6,43.7717203877071,
2011-08-30,48.422163832544,94.151968948581,,0.31360360922613,59.7820931730265,,35.266184900742,42.0857219994721,74.8977899587502,73.5329967720807,66.7798616203677,20.6040854679707,179.1,10.546,18.6207321127261,11.6959849289896,8.53573403342784,3.375425196,,,62.6662707890525,20.3873206412486,9.2,72.26,43.7119047965305,
2011-08-31,48.5014433440035,94.5698031303055,,0.305121640263143,59.6589157832469,,34.8638325345042,42.2050201090769,74.8294525591528,72.396620775603,65.4300868980715,20.7927351775486,177.72,10.7615,18.8978477626449,11.5412340834972,8.53573403342784,3.357282357,,,63.4824740265366,20.6749038908583,9.24,73.0,43.7318433269227,
2011-09-01,48.0610016136729,93.5793813662179,,0.304433913049927,58.3778709295392,,34.8537737253483,41.9266578533324,75.0700617093953,73.9269729187452,66.2554887066699,20.4095404549684,177.87,10.627,18.6927102036141,11.4272702825532,8.47868652109081,3.332425239,,,61.7733304950529,20.3717756007292,9.26,71.37,43.4194730174447,
2011-09-02,46.9334707840266,91.18844132635,,0.296181186491345,56.2181606954038,,34.3206568400832,41.456093087669,75.2960525902939,76.3285649544648,65.8379324976142,19.9968692152665,183.238,10.5,18.3688087946181,11.2179367745034,8.31467492312186,3.044425527,,,59.5619080481944,20.0531022700806,8.88,69.37,42.5820547409717,
2011-09-06,46.9422796186332,90.5230017036037,,0.302141489005877,56.062136001683,,34.1043924432304,41.34342265082,75.4946506371441,77.122311474745,63.8860999855168,19.7197899543238,182.9,10.809,18.4587814082281,11.3885825711801,8.21484177653206,3.125282589,,,59.7851431216943,19.8276991825487,8.79,68.37,42.9608868184237,
2011-09-07,48.1314722905258,93.0764328141421,,0.326670426277219,58.1807871058919,,34.6827739696972,41.568763524518,75.3165972158301,75.6501491251655,67.1391541723459,20.421331061817,177.08,10.995,18.8222707672125,11.5142426569579,8.59278154576487,3.0857112,,,61.8709958397091,20.2085526752751,9.1,70.7,43.4859347854187,
2011-09-08,47.9112514253605,92.1092240601503,,0.325065729446383,57.1132497278021,,34.4765683820003,41.6946893068786,75.3371418413663,76.3285649544648,67.4207618482206,20.13835649745,181.81,10.863,18.5127649763941,11.5205406564837,8.55712685055423,3.01713984,,,60.7199399919752,20.3795481209889,9.05,69.41,43.1669182991433,
2011-09-09,46.8453824379605,89.6950710101867,,0.318188457314231,55.4298254008144,,33.1437761688377,40.9855283220056,75.4398649690475,77.142663949624,63.8569681569781,20.1029846769041,180.7,10.5695,18.1492756174097,11.3208041000923,8.47155558204869,2.913854229,,,58.5713024095386,20.0064671485223,8.88,67.77,42.2962691386833,
2011-09-12,47.4443831912101,90.2753962625818,,0.325753456659599,55.9061113079621,,33.2041290237733,40.9789006492498,75.2892043817818,77.2240738491399,64.0608909567494,20.6158760748193,176.67,10.828,18.1780668537649,11.3945806659666,8.51434121630145,3.000711285,,,58.5085175451167,20.1230549524181,9.025,69.24,42.2630382546962,
2011-09-13,48.0786192828861,91.1033269559988,,0.333089213600561,56.8094121663458,,33.1789820008835,41.0518050495638,75.3165972158301,76.125040205675,65.4495081170974,21.0285473145211,178.54,10.9765,18.2032591855757,11.5349360839714,8.52860309438571,2.982139875,,,59.310768590507,20.2396427563139,9.33,68.85,42.276330608291,
2011-09-14,48.7657083822018,92.3645671712041,,0.350282393930941,57.8276785885237,,33.993745542515,41.3169119597967,75.3302936328543,76.7695352435093,66.7215979632902,21.5296481055876,177.21,11.1285,18.3256219400853,11.6752915019761,8.42876994779591,2.981568447,,,59.6107407205225,20.5971786882611,9.69,69.41,42.3560847298599,
2011-09-15,49.488032819944,93.9585271977827,,0.35521110562565,58.640649361069,,34.3458038629731,41.6085295610529,75.1111509604678,75.5958758588216,67.0323374677037,21.4471138576473,174.4,11.339,18.4587814082281,11.7850566365696,8.63556718001764,2.417854725,,,60.4129917659128,20.9780321809875,9.84,70.83,42.801378575286,
2011-09-16,49.9411064191005,94.5117353677167,,0.354408757210232,58.7309794469074,,34.7431268246329,42.6358188382054,75.220722296661,76.145392680554,66.4011478493637,21.5768105329821,176.03,11.965,18.7754850081353,12.0111848100217,8.8494953512815,2.216997783,,,59.9246650426318,21.0790749443638,9.91,71.55,42.9276559344367,
2011-09-19,49.9587565715723,93.5706622950131,,0.34707300026927,57.6798657207882,,34.1546864890101,42.2911798549026,75.3850793009509,77.5972025552545,66.5662282110834,21.2289876309477,173.31,12.0845,18.7107047263361,12.3449787848919,8.71400750948105,2.053569375,,,59.0177725565384,21.1490276267013,9.81,69.66,42.6285779785535,
2011-09-20,49.7381296656742,93.4617778072623,,0.338132546497472,56.7847766883899,,34.3407744583951,42.4701270193098,75.5357398882166,77.9228421533182,66.2943311447216,21.0108614042482,175.78,11.6625,18.9914192807993,12.3995614474493,8.64269811905977,1.857569571,,,58.3620195281324,20.9702596607277,9.57,69.72,42.6817473929327,
2011-09-21,48.8732721945535,90.7085557598485,,0.331599137971928,54.6825492361516,,33.5964225808552,41.7675937071926,75.659007641434,80.5008223046555,62.2450069778329,21.0816050453399,173.59,11.5935,18.6207321127261,12.3602739265976,8.5000793382172,1.83571245,,,55.3622982279774,20.2007801550153,9.51,67.22,41.9573141220156,
2011-09-22,47.284758472087,87.776452053987,,0.309706488351244,53.1551496028847,,32.6710121385083,40.5414742473655,75.8781503138205,83.5265569033304,58.9239785244135,20.4449122755142,169.05,11.1615,18.2428471355641,12.0507722356128,8.21484177653206,1.836141021,,,51.5533497863852,19.4779357708613,9.21,66.0,41.1531267295297,
2011-09-23,47.7877878175347,88.3053195659196,,0.316125275674586,53.6969970863339,,32.4798947645453,40.5944956294121,75.487802428632,81.972984654235,57.2731749072166,20.7396774467298,159.8,11.1805,18.3400175582629,12.1251486109657,8.3503296183325,1.847998152,,,51.5254454021977,19.4779357708613,9.39,66.37,40.9338028952153,
2011-09-26,48.343767620398,90.4052346868284,,0.316813002887801,54.710925646607,,32.8718320622839,41.4494654149132,75.3165972158301,80.6568579453944,55.0591559382703,21.3115218788881,157.58,11.4925,18.2644405628305,12.0912593754218,8.24336553270057,1.888855254,,,53.6112981202125,19.7732915407307,9.72,72.09,41.6648823429298,
2011-09-27,48.8467969658457,91.4163049302289,,0.317271487696611,55.8897206394449,,32.9380032943697,41.9266578533324,75.2138740881489,79.4221411360696,57.0109884503677,21.8833663110464,160.63,11.2105,18.4263912673285,11.9739966223452,8.57138872863848,1.821283893,,,54.183337996056,19.9520595067043,9.83,72.07,42.4159003210365,
2011-09-28,48.1231407144999,89.5497137116433,,0.307643306711598,53.7464570161033,,32.2610206891848,41.5753911972738,75.1522402115402,79.3950045028976,54.6998633862922,21.2054064172505,156.22,11.4855,18.3220230355409,11.9065180559968,8.39311525258527,1.816283898,,,52.3765291199161,19.8782205642369,9.455,70.78,42.0370682435845,
2011-09-29,47.5495107591647,90.2574628820237,,0.300078307366231,54.6779523600941,,32.5816966600618,42.2182754545886,75.1248473774919,79.9445213246301,55.2638797554308,21.252568844645,157.7,11.122,18.6603200627145,11.7133794038706,8.42163900875378,1.616998383,,,52.5927880973691,19.7810640609904,9.58,72.71,42.4690697354158,
2011-09-30,46.3228251623711,88.0019984928994,,0.286782247910737,53.004558069562,,31.7520112116022,41.8736364712858,75.4056239264871,81.952632179356,52.2687583469014,20.3623780275739,158.06,10.8115,18.4047978400621,11.4359675199937,8.1506633251529,1.618141239,,,51.511493210104,19.345802926446,9.24,71.04,42.3295000226703,
2011-10-03,45.1314398705212,85.4976552746305,,0.270735279602383,50.2760186106157,,31.436425335501,41.6482955975878,75.7133872107658,84.202189870898,48.1650530404098,19.7492664714454,160.96,10.599,18.0485062901665,11.2344315351663,8.06509205664736,1.617855525,,,49.216357610683,19.065992197096,9.0,70.06,41.2594655582881,
2011-10-04,46.0580728752934,87.3720239566268,,0.295722701682535,53.4084808293456,,31.9657951921869,41.9995622536464,75.4800851294566,83.134445439129,51.6658442971325,20.6925150193353,157.644,10.625,18.1744679492205,11.1714515399078,8.37172243545889,1.64142693,,,50.6046007240106,19.6955663381335,9.27,73.17,41.3192811494648,
2011-10-05,47.2406330909074,88.9897363460676,,0.306267852285168,54.1421364542587,,32.2152098362024,41.979679235379,75.2261975703848,82.5359644837426,53.7079725302208,20.592294861122,159.46,10.9749,18.3940011264289,11.3438967650205,8.42876994779591,1.710855432,,,51.8044892440726,20.1230549524181,9.34,73.23,41.4389123318181,
2011-10-06,48.0348899521406,90.5996712720977,,0.318417699718636,55.3456614119813,,32.8718320622839,42.1586263997862,75.1026847038093,81.0125584154863,55.2055332344855,20.9754895837023,160.49,11.0755,18.4191934582397,11.3175051479597,8.43590088683804,1.760569668,,,53.7787244253374,20.4728183641056,9.52,73.63,41.7446364644987,
2011-10-07,47.7171872076473,89.9930291260574,,0.324378002233168,53.9937566649504,,33.1517872749543,42.3574565824608,74.9517245335504,80.4140774600999,55.5847856206304,21.42353264395,159.18,11.237,18.5451551172937,11.0904772602897,8.41450806971166,1.674426897,,,52.6834773459785,20.4028656817681,9.49,71.7,41.9573141220156,
