,QQQ,PG,JNJ,QMOM,ASML,IBIT,MSFT,MELI,GOOG,ABT,AAPL,NVDA,AMZN,CDNS,CAT,TSM,IWM,SE,TLT,SPY,META,NFLX,GLD,BRK-B,PM,AGG
2015-12-31,104.142017341532,61.0959787826089,78.9659186418472,,80.5519797008837,,48.7518311374073,113.602256742836,37.7181669474432,37.5380747448189,23.7824453019866,0.804155839964915,33.7945,20.81,53.5480805905765,17.8754748494627,99.4921802075227,,94.1165346716954,173.653970401505,104.095532610489,114.38,101.46,132.04,54.2801197916352,83.9847839615557
2016-01-04,101.944849802412,60.2958299608747,77.2439204160125,21.8413849969347,79.2180672286487,,48.1542960766028,109.240581851275,36.8712378350876,35.8830894855283,23.8027799027578,0.789761060062631,31.8495,20.53,53.5717186485182,17.3568896450388,97.1864211030862,,94.7955974114895,171.226378695867,101.66869237,109.96,102.89,130.75,53.7182393569817,83.9536813658844
2016-01-05,101.767959195449,60.4881734276377,77.5667950833565,21.9654295600453,78.4195345922087,,48.3739780842515,108.972323942227,36.9080176204833,35.8747309741177,23.2062982801353,0.802447984722271,31.6895,20.54,53.0122846105649,17.2468867228882,97.3984449287815,,94.4131367879273,171.515983978521,102.175941764528,107.66,103.18,131.25,54.2554217505515,83.9925596104736
2016-01-06,100.790405841179,59.9034492886781,77.1747329872959,21.707798544354,76.7770981468037,,47.4952500536565,106.637486585697,36.9597081296881,35.5738245633376,22.7521588629114,0.769266797150904,31.6325,20.2,52.1770732299585,16.7675882763752,95.9142781489144,,95.6854037601853,169.352448181709,102.414647361953,117.68,104.67,131.33,54.2430727300097,84.3113612161049
2016-01-07,97.6343050116797,59.3802750590827,76.2752964139805,21.2116202919116,74.8533604317438,,45.8432413561381,102.265876216023,36.1033355589201,34.7212563994606,21.7919138264926,0.73876938210369,30.397,19.75,50.38058082639,16.5790118384028,93.3523235884294,,95.8571207748458,165.289417164732,97.3918837494656,114.56,106.15,129.48,53.8726021137546,84.303585567187
2016-01-08,96.833642264373,58.4493326799496,75.4604222535409,20.8490284920499,72.8479546061388,,45.9838378410333,100.437748243251,35.5108827995727,33.994065906742,21.9071432308628,0.72291072627914,30.3525,19.24,49.86842290432,16.3511486425195,91.7444762435733,,96.2864133114973,163.475104979393,96.8050658224621,111.39,105.68,128.33,53.5391785591251,84.4902011412151
2016-01-11,97.1315632866267,58.9878943868861,75.0068602208434,20.6580952837543,74.6900242106538,,45.9574760001154,98.1227818429465,35.5884185633799,34.0442169752054,22.2618690443164,0.724130622881028,30.887,19.28,48.4343807225241,16.4454368615057,91.3469315703946,,95.2326952669892,163.636947208943,96.984095020531,114.97,104.74,128.36,55.0581080857708,84.2491560247622
2016-01-12,98.2580771520232,58.8647945681577,75.5219221901778,21.0207825025107,74.9985481838238,,46.379265454801,104.173488013699,36.0874307868571,34.6543883081762,22.5849632565702,0.736329588899913,30.8945,19.14,48.5368123069381,16.3040045330265,91.6207956785844,,96.6064313842738,164.95722079056,98.834063400576,116.58,104.21,128.8,55.0087120036034,84.4357715987903
2016-01-13,94.8692255238882,58.3570078159033,74.5840481564643,20.3910177974877,72.6029502745038,,45.3775154999227,99.9012324251546,34.8195222389585,33.8854052584048,22.0042974345475,0.713883491425164,29.0905,18.66,47.9773782689848,16.0918560403076,88.678965097062,,97.5586802837552,160.843084211626,94.925259242739,106.56,104.72,126.25,54.5271002024719,84.6301628217362
2016-01-14,96.8895024560456,58.587819976019,76.0216091753531,20.5150623605983,75.2254040464488,,46.6692457048973,104.203294448038,35.523308402747,34.5752273118281,22.4855496527998,0.69948871152288,29.65,19.38,49.0647289343026,17.1447411523199,89.9069364208807,,96.6454579785149,163.483618598043,97.8394567446378,107.06,103.02,128.07,54.2615962608224,84.5990602260649
2016-01-15,93.8823621376731,57.687652551568,74.5686731723051,19.9807165502757,70.2980947102338,,44.806342280036,95.7780090083034,34.5158404973803,34.1041293241244,21.9455530323196,0.661427937543958,28.509,19.0,47.780394452804,16.5790118384028,88.4492726192255,,98.1518845162191,159.974257290424,94.457794114448,104.04,104.08,126.14,53.2798491277466,84.7001436619967
2016-01-19,94.0871828404725,59.0340568189092,74.953047776286,20.2669732343771,72.8842515441588,,44.4284892268802,95.8674283113194,34.8806562065757,34.0115922193968,21.8393612282921,0.666795482592267,28.724,18.85,47.1100164447807,17.019023527005,87.2566385996893,,97.8474770811389,160.187204230142,94.7462300446701,107.89,103.98,127.76,54.0084413397148,84.6146115239005
2016-01-20,93.7985718501643,58.8516382750311,73.6077366623527,19.417745071543,77.3669233896287,,44.630596673917,95.6091058803841,34.714650148168,33.6162064082883,21.8687334294061,0.670455172397933,28.5885,19.04,46.9344412522032,16.5711544868206,87.6188459685855,,98.8777791691024,158.134392324107,93.8411379877663,107.74,105.37,124.83,53.0143451860971,84.684592364161
2016-01-21,93.8916721696185,59.5423669848396,73.7537990118655,20.238347565967,79.2725126356787,,44.3581909844326,96.8709116007218,35.1192277875209,33.2124081331137,21.7580228252072,0.67826251065002,28.751,18.93,47.6367420225133,16.759730924793,87.4156564689608,,98.2065217481565,159.020258407637,93.6521627231381,102.35,105.49,125.62,52.9772981244716,84.5679576303935
2016-01-22,96.6102014976828,60.0390707761626,74.3764858703146,20.457811023778,81.9947829871787,,45.9486887198095,100.497361111928,36.0466748084456,33.6750936567513,22.9148356690811,0.69412116647457,29.819,19.52,48.6662511062634,17.2311720197239,89.5535633780552,,97.8318664434425,162.282607227697,97.4117758825844,100.72,105.0,127.04,53.6379707234598,84.6301628217362
2016-01-25,95.1764565780873,59.6432599424521,74.1074236475279,20.4404447849425,81.4140319788587,,45.509324704512,99.7223938191225,35.3717160440213,33.3638324863042,22.4674744521143,0.693389228513437,29.8265,18.87,46.2161791007496,17.1211690975733,87.5614228491263,,98.3626281251207,159.829454223203,96.4867916925619,99.12,106.08,124.13,53.5206550283124,84.5835089282292
2016-01-26,96.0329795170664,61.1644153033787,77.7820448615858,20.4404447849425,81.8405210005937,,45.8432413561381,98.3612333176559,35.4398083494161,33.7844556896111,22.5917414568273,0.700220649484013,30.0625,19.3,47.2137654222129,16.9640220659297,89.3150365741479,,98.4094600382099,162.010029182344,96.8150118890215,97.83,107.29,125.89,53.9096491753801,84.6923680130789
2016-01-27,93.640301307092,61.1566543066392,78.5354190853885,20.4404447849425,81.4049577443537,,45.0084497270729,96.6026536916736,34.7911918637212,34.0452420756614,21.1073156005281,0.691925352591171,29.1675,18.84,46.5433874141896,17.0347382301693,88.0870652503293,,98.3860440816653,160.246835335778,93.9405986533602,91.15,107.69,125.19,54.3912609765117,84.7079193109146
2016-01-28,94.9623258433425,61.9482759740602,78.6199814982643,20.4404447849425,81.4957000894037,,45.7421876326196,96.2350410014965,36.330475584945,30.8821555867934,21.2586954062694,0.684361993659462,31.7675,18.99,48.7460580119805,16.9954514722584,88.069396598188,,98.5265398209331,161.081583932323,108.521532229414,94.41,106.54,126.01,54.9901884727907,84.7779001511751
2016-01-29,96.9453626477181,63.399582364332,80.2881672795417,20.7536095973494,83.3377696939186,,48.4091272054753,97.6061369810759,36.9264075131812,31.8411764903332,21.9930004341191,0.714615429386298,29.35,19.56,49.6718181182984,17.5611807861755,90.9582212232866,,99.3617089376913,165.008325500729,111.604812862822,91.84,106.9492,129.77,55.5767669485279,85.0267209165459
2016-02-01,97.2060435421901,62.957205550185,80.2343548349843,20.9635311656905,83.7007390741186,,48.0752105538492,98.3612333176559,37.3762143480884,32.3459243343015,21.7873950263212,0.714859408706675,28.7405,19.54,50.0389298845968,17.6476116535795,90.5430078979666,,99.0581085725801,164.948694395093,114.469280031924,94.09,108.05,128.66,55.2062963322728,84.9240916816091
2016-02-02,95.1019763225239,62.2587158436371,79.4963555953409,20.6868163710591,80.3160496037537,,46.5725856215319,95.4998156211423,38.0049498687045,31.8664138825316,21.3468120096114,0.68460597297984,27.605,19.23,48.4188496985405,17.7261851694013,88.5906218363557,,100.89584880425,161.975963634503,113.991868837074,91.49,108.09,125.7,55.1692492706473,85.1812249071796
2016-02-03,94.645784757198,62.9416835567061,80.0575425171531,20.2574313449071,82.5573855264886,,45.8344540758321,94.7546547626752,36.1311689100304,31.9841883794575,21.7693198256356,0.688021683465128,26.5535,19.23,50.4938292471841,18.0090498263598,88.7054680752739,,100.059090486,162.947000827831,112.082224057672,90.74,109.25,126.24,55.4409277225677,85.1734329912533
2016-02-04,94.6364747252526,62.6312436871293,79.8730427072422,20.1377760509527,83.0020230172336,,45.6938575909369,96.0164604830128,35.1898052135506,31.9757759153914,21.9432936322339,0.688265662785505,26.813,20.4,52.640635010973,18.2526277254074,89.0500067920288,,100.543941100313,163.202539710856,109.894089414608,89.71,110.57,127.44,55.0148865138744,85.2591440664434
2016-02-05,91.3500334485173,63.0192935241003,77.2900453684902,19.5704153030638,80.1799360861787,,44.0769980146422,89.6676899688732,33.9750782472377,31.4710280714231,21.3572305103792,0.644837343758274,25.1065,20.0,52.7683260601203,17.8754748494627,86.6117327965328,,100.661243668292,160.093506724879,103.508714683485,82.79,112.32,126.56,55.2927394760656,85.1812249071796
2016-02-08,89.9535286567034,64.1213550610982,78.4124192121146,18.5208074613587,78.3650891851787,,43.417951991696,85.3159505554254,33.9338252446993,31.5130903917538,21.5821151966723,0.615315845992572,24.405,19.6,51.5392997120776,17.9147616073736,85.1894062991601,,102.827431090302,157.938484546717,99.2120139298325,83.32,113.83,126.78,55.3977061506712,85.5084853760876
2016-02-09,89.6742276983406,64.136877054577,78.3893567358758,18.5208074613587,77.1037705889837,,43.3037173477187,85.2662731648609,33.7037030739125,31.1261170447114,21.5775720716966,0.62190328764277,24.1035,19.82,51.0205548249167,17.7261851694013,84.6151751045686,,102.936913487082,157.946998165367,99.0031465320855,86.13,113.58,127.72,55.5829414587988,85.5006934601612
2016-02-10,90.0186988803214,63.345255387156,78.2048569259649,18.5208074613587,74.1727928438688,,43.6815704008745,87.144078528198,34.002414574221,31.3027787901003,21.4140195725744,0.620439411720504,24.524,20.44,49.5920112125813,17.5218940282646,84.6593467349218,,103.844053346119,157.810721493612,100.455272249755,88.45,114.46,126.58,55.0951551473963,85.7110751901734
2016-02-11,89.8883584330854,62.0103639479756,78.181794449726,18.988360045391,74.2363124854038,,43.6639958402626,88.465497117213,33.9522151373971,30.5708944163463,21.2845405107693,0.617267680555593,25.191,20.15,49.0094208008468,17.2861734807991,83.7398700774899,,104.571329267588,155.757910439364,101.360364306659,86.35,119.0592,125.09,54.5456237332846,85.7656186016581
2016-02-12,91.256933129063,62.8563125925725,78.2740443546815,19.1219464979716,74.4450198790188,,44.3757655450445,91.3567212480653,33.9169264243823,31.2354790775712,21.3504158229158,0.627758791331835,25.354,20.28,50.3980609603236,17.4747499187715,85.3307555162903,,102.835251261501,158.969153697468,101.459824972253,87.4,118.36,128.07,54.9901884727907,85.5318611238667
2016-02-16,93.3144501890021,63.2288404360647,78.6584189586624,19.1219464979716,76.2054213729888,,45.2105571741097,95.1421384090781,34.3443671735759,31.9589509872591,21.9523798821851,0.658500185699425,26.055,20.61,52.0420832180951,18.3390585928114,87.3538161864664,,101.748247464896,161.652280027192,101.061982309877,89.05,114.77,128.56,55.6446865615079,85.3214793938545
2016-02-17,95.4278274406138,63.989418116528,78.7967938160956,20.1810962291467,78.2924953091387,,46.3875006276538,97.6061369810759,35.2091891545024,32.3459243343015,22.2885711303808,0.674846800164732,26.705,20.95,53.6781247852948,18.5747791402769,88.7231367274152,,101.122633769009,164.292827190426,104.632620204695,94.76,115.48,130.26,56.3300572015798,85.2747278982962
2016-02-18,94.3385537029989,63.6246512697752,80.1344174379493,20.1810962291467,77.9658228669587,,46.1839690529807,98.162523755398,34.6599774942013,32.2281498373755,21.8660605076484,0.732913878414625,26.25,20.78,52.7683260601203,18.7004967655918,88.2990890760246,,102.366040989585,163.619907194826,102.911950689922,90.49,118.29,130.86,56.5893866329583,85.5318611238667
2016-02-19,94.6178546613617,63.4771923317262,80.6494794072838,20.2001800080868,79.8623378785037,,45.8565486937241,99.8316840783643,34.8369180834024,32.4132240468306,21.8160861329166,0.742673051229734,26.745,20.95,52.2096777201009,18.6847820624274,88.7408053795565,,102.45206287277,163.543249703679,104.006018011454,89.23,117.58,131.05,56.7684474308149,85.5474449557195
2016-02-22,96.154009932357,63.7410662208665,81.1063072956315,20.2001800080868,79.7806697679587,,46.5910322023268,99.3349101727196,35.1127664738703,32.9432092829973,22.0068973818925,0.769022817830526,27.975,21.25,53.7180282381533,18.8262143909067,89.7302498994679,,102.397321674379,165.911218821559,106.582049250334,91.93,115.49,131.99,57.13891804707,85.5708207034986
2016-02-23,94.5713045016346,63.492714325205,80.587536642762,20.5666839826313,80.3795692452887,,45.2901999641992,97.7452336746565,34.585423875156,32.2954495499046,21.5094251970624,0.770974652393547,27.647,21.1,52.4969825806823,18.3862027023045,88.9086575748986,,102.811790747905,163.815827749033,104.891217935239,89.12,117.22,130.74,56.836367043795,85.5864045353514
2016-02-24,95.4743776003409,63.2986894067195,81.268907052501,20.5666839826313,80.9512460191037,,45.4494855443781,102.434779343943,34.7698198262616,32.9768591392618,21.8297155078434,0.776342197441857,27.702,21.3,52.5767894863994,18.4019174054689,89.7655872037505,,102.608466296741,164.565392458964,106.303559386672,91.61,117.61,131.03,56.4720709378109,85.6175721990569
2016-02-25,96.4146908268289,63.9040471523944,82.3683911227616,20.5666839826313,81.5955166689587,,46.1043262628913,101.898263525846,35.0774777608555,33.3385950941058,21.9796386320388,0.778050052684501,27.7575,21.61,53.04765023013,18.6140658981878,90.5871795283198,,102.976014343075,166.558572407576,107.487141307238,94.53,117.92,132.31,57.0833474546317,85.8357458449955
2016-02-26,96.2936604115384,62.9416835567061,81.9038203888487,20.5666839826313,82.4121977744086,,45.3963903509851,96.9305244693991,35.0436801202216,33.2460579893783,22.013712069356,0.772926486956569,27.7615,21.63,53.3668778529983,18.6769247108452,91.1614107229112,,101.982852600854,166.175270471446,107.337950308847,94.79,117.11,131.92,56.46589642754,85.6799075264679
2016-02-29,95.4278274406138,62.313042820813,81.4624781916314,20.8156318789047,82.5936824645086,,45.0247239972343,101.103425276815,34.6808525075341,32.5898857922195,21.9637376946242,0.767924910888826,27.626,21.55,54.0292751704499,18.5040629760373,90.7550317236619,,102.428602359174,164.872036903946,106.343343652909,93.41,118.64,134.17,56.2065669961614,85.7812024335109
2016-03-01,98.4908279506588,63.0425765143186,83.0187901502397,20.7822352657596,85.1072454223936,,46.529087810035,104.272842794828,35.7265912706774,33.0862211721216,22.8360176899428,0.801962398967126,28.952,21.97,55.138591159917,19.3133701890019,92.7074177852729,,100.628710974088,168.747673762183,109.22770295513,98.3,117.77,136.94,56.5214670199782,85.5244712708022
2016-03-02,98.5280680784405,64.0670280839222,82.8794189300658,20.7822352657596,84.6989048696686,,46.8565081692916,105.226648693666,35.7285793671853,33.0946336361878,22.8859920646746,0.80661500525121,29.0105,22.17,55.3700311864965,19.3447995953307,93.6622317469874,,101.043981680436,169.505764015792,109.357001820402,97.61,118.68,136.73,56.5338160405201,85.4307800479384
2016-03-03,98.341867439532,64.2920969893654,82.5774479530224,20.8013190446997,85.9330007623486,,46.325556235362,105.842648336666,35.408992853544,32.6571855047486,23.0563592512602,0.799513658817607,28.8745,22.16,57.2614548519908,19.2976554858376,94.6421351947425,,101.412240608707,170.170157615926,108.988997357705,97.93,120.73,136.84,57.583482786576,85.5322788727075
2016-03-04,98.3791075673137,64.7965617774278,82.4613052695442,20.8013190446997,86.5228260051736,,46.0423818705995,108.177485693196,35.3329481621177,32.9600342111296,23.3993651869194,0.79706491866809,28.757,22.3,58.1313501243068,19.3683716500772,95.1633604329102,,100.761911011974,170.723814548467,107.805415437138,101.58,120.54,137.97,58.3429475498989,85.3995496403171
2016-03-07,97.773955490861,64.4938829045904,82.6471335631093,20.8013190446997,87.1489481860186,,45.1574619807167,109.707549322581,34.5511292103951,32.9600342111296,23.1404070633092,0.791922564354102,28.14,22.27,59.671623404646,19.4076584079881,96.1962698370891,,100.730569826589,170.86010314525,105.159761732343,95.49,121.14,138.72,57.9786514439147,85.3761268346012
