,QQQ,PG,AAPL,NFLX,GLD,ABT,AMZN,SE,TLT,MELI,SPY,ASML,MSFT,JNJ,AGG,NVDA,QMOM,CAT,IBIT,META,PM,GOOG,CDNS,TSM,BRK-B,IWM
2012-02-09,55.6810015266438,43.1279562526435,14.8046747700624,17.83426788,168.02,20.2437948512511,9.249,,79.6675508232083,91.7243884692388,105.942543061047,26.7823634566497,24.1407531203145,43.8020581100752,76.7163246106348,0.373685495727273,,79.4901734691574,,,41.1604056860441,,12.0,10.1829809521595,79.2,68.2537995063099
2012-02-10,55.2959874483718,43.0202037073527,14.8121796237487,17.70426801,167.14,20.1888442680501,9.277,,80.7022839276746,90.3129445205983,105.159870609354,26.6762479950121,23.9250005331163,43.6063022639984,76.8206910961381,0.36440067206043,,78.7292997002423,,,41.3557710890006,,11.77,9.86921963430587,78.79,67.3177947315268
2012-02-13,55.8049141035589,43.2559124001763,15.0877578511129,16.8999831,167.51,20.2071611291171,9.5795,,80.8057572381212,92.9411504939289,105.942543061047,26.52297010598,23.9916876964321,43.6603038767092,76.848522158939,0.370246672146961,,80.1030995607835,,,41.957290882314,,11.7,10.0617549884433,79.44,68.1875336815465
2012-02-14,55.9465284771762,43.4242757521932,15.2936910362673,17.58141099,167.12,20.1778541514099,9.565,,81.2334469213007,92.6977980889909,105.809488744259,26.882583614863,23.8896955643021,43.6130524655872,76.911142050241,0.372309966295148,,80.6314841225301,,,41.9778556615726,,11.825,10.1116715617382,78.92,67.8810542420158
2012-02-15,55.5570889497287,43.4714174907579,14.9397621364173,17.43712542,168.108,20.3170622955191,9.2235,,81.0885842866754,96.6011706641967,105.316405099693,26.7705728498011,23.731747163877,43.6400532719427,76.8833109874401,0.370705181957669,,79.2788196444588,,,41.9264437134262,,11.94,10.211504708328,78.07,67.3177947315268
2012-02-16,56.3182662079216,43.9091622060018,15.0760502793621,17.41569687,168.0,20.4599338118418,8.9965,,80.4401515412098,94.3039239615818,106.482587052714,27.5015904744158,24.7070785365022,43.8223087148417,76.8693954560397,0.377124319307586,,80.2862728755223,,,42.1269503111973,,12.03,10.3612544282127,78.91,68.585128630127
2012-02-17,56.1412482409,43.7138607176622,15.073348532035,17.40712545,167.35,20.6467657947252,9.125,,80.4194568791205,93.6030690353603,106.764349135323,27.5074857778401,24.6794375664278,43.8695601259637,76.7719867362366,0.363369024986336,,80.2792277480323,,,42.0241264149044,,11.94,10.4254328795919,79.42,68.5768454020315
2012-02-21,56.3005644112194,43.3838685477091,15.4554956817459,16.7714118,171.02,20.5734983504572,9.113,,79.5295864092795,94.4694035969397,106.811309482425,27.2363018203217,24.8294885468317,43.903311133908,76.6537047193329,0.365088436776492,,81.0189661344776,,,42.2966097400806,,11.98,10.2542903425808,79.63,68.1129846286877
2012-02-22,56.0438883590381,43.3973376158705,15.4011605410564,16.0571268,172.94,20.599141955951,9.029,,80.5298284102636,95.1215880421735,106.46693360368,27.0948145381382,24.6952324064703,43.8763103275526,76.8693954560397,0.362681260270274,,81.5896214611639,,,42.3068921297099,,11.8,10.3255997330021,78.93,67.574574802485
2012-02-23,56.4156260897835,44.7307753638442,15.501725580454,16.14141243,173.02,20.6211221892314,8.9445,,80.5298284102636,94.420733115952,106.936537074696,27.2657783374433,24.7742066066829,43.9438123434411,76.9320153473417,0.364744554418461,,81.8643814332721,,,42.2451977919341,,11.9,10.0831478055697,79.37,68.585128630127
2012-02-24,56.6103458535072,44.9260768521837,15.6824424572222,15.95284119,172.231,20.7713204499808,8.9565,,81.0540931831932,96.0949976619256,107.171338810203,27.3011501579892,24.8610782269167,43.8965609323191,76.9528886444423,0.361993495554211,,81.723478883473,,,42.6821993511789,,11.81,10.2471594035387,80.04,68.4525969806001
2012-02-27,56.6900039386669,44.9193423181031,15.7830074966198,15.62998437,171.7,20.7346867278468,8.9265,,81.7715081356231,100.017838429527,107.351353474092,27.1596628758057,24.7584117666404,43.889751040769,77.1964104439501,0.354657338582878,,81.4628091663447,,,42.7233289096961,,11.82,10.2614212816229,80.25,68.3366317872642
2012-02-28,57.2653123314871,45.3840251696696,16.0726948489143,16.18855524,173.49,20.8958751052364,9.19,,81.5024775284619,98.4117125569356,107.664422454769,28.1382832442415,25.1690776077457,44.3868731239305,77.1407483183483,0.35144776990792,,81.5543958237141,,,43.114059715609,,11.75,10.4753494528868,79.44,68.1544007691648
2012-02-29,57.0086362793058,45.5389194535252,16.2837313345756,15.81855561,164.286,20.7383501000602,8.9845,,81.0058056383181,94.7224900980752,107.241779330856,26.8531070977414,25.0664111474694,44.3187742084289,77.0642128956459,0.347321181611545,,80.4624010627711,,,42.9392590919111,,11.77,10.3541234891706,78.45,67.1355637134274
2012-03-01,57.4600320952109,44.8924041817804,16.344670746509,16.10712675,166.61,20.9984495272116,9.002,,80.2447808244673,95.0729175611859,107.797476771557,26.7587822429524,25.5007692486385,44.148526919675,76.9088035451892,0.349613730665087,,79.8847006085949,,,43.3042839237509,,11.92,10.4396947576762,78.78,67.4834592934353
2012-03-02,57.4157776034555,44.899138715861,16.3659845309784,16.4428407,166.34,21.0240931327054,8.965,,80.9984152471682,97.2436210132331,107.468754341846,26.6467714778905,25.3309747181815,44.107667570374,77.0762088857555,0.352594044434691,,79.250639134499,,,43.4688021578195,,11.63,10.4040400624655,78.29,66.4729054657933
2012-03-05,56.8227674139331,45.0877056701199,16.0051511657369,15.82998417,165.65,20.983796038358,9.013,,80.355406060827,94.9366402144206,107.030457768899,26.5524466231015,25.1137956675969,44.2030060520762,76.964605325378,0.340672789356275,,77.5598085369099,,,43.9160861066936,,11.51,10.2186356473702,79.17,66.5474545186522
2012-03-06,56.2651608178151,45.0136257952325,15.9180948629748,15.30427041,162.7,20.6431024225118,9.0545,,81.3302909562475,90.5757651179313,105.465112865514,26.3755875203722,24.9203088770761,43.8216521252674,77.1180602208971,0.337463220681317,,74.6290355010888,,,43.2168836119019,,11.32,10.097409683654,78.47,65.222138023384
2012-03-07,56.698854837018,44.838527909135,15.9310032113154,15.02712783,163.63,20.6101320725912,9.1885,,80.8324773926285,92.1332205095347,106.200824970105,26.9061648285602,25.145385347682,43.7876026675166,77.0483079956611,0.339526514829504,,76.2846404612281,,,43.2220248067166,,11.5,10.2685522206651,78.82,65.8350969024455
2012-03-08,57.3095668232425,45.0540329997166,16.2702225979401,15.43855599,165.28,21.0607268548394,9.382,,80.0235303517477,92.6977980889909,107.257432779889,27.3070454614135,25.2796414880433,44.1621467027753,76.8739274325712,0.340558161903598,,77.693665959219,,,43.504790521522,,11.96,10.4183019405498,78.87,66.6883522285554
2012-03-09,57.5485410787217,45.0742366019586,16.3656843368309,15.58998441,166.3799,21.2292419766559,9.216,,80.1825541290149,93.4570575923975,107.672249179286,27.5192763846887,25.2638466480008,44.0872378957235,76.859976987524,0.339755769734858,,77.6513951942793,,,43.4996493267074,,12.01,10.4111710015076,79.41,67.5911412586758
2012-03-12,57.5750937737749,45.5995302602512,16.570716939543,15.1714134,165.07,21.3318163986311,9.1695,,80.1687259744699,93.0190232635091,107.680075903803,27.4131609230511,25.3033337481071,44.3323939915292,76.92972921276,0.334368279459036,,76.7496188755651,,,43.4636609630049,,11.95,10.2685522206651,79.54,67.458609609149
2012-03-13,58.6460524742556,45.7274864077841,17.0540295169463,15.19284195,162.3,21.5882524535691,9.2295,,78.7582542108829,93.6030690353603,109.621103584,28.0675396031497,25.8008712094463,44.4890214971829,76.6716459793869,0.339068005018796,,79.8212944611853,,,44.0651807563183,,12.28,10.6037063556451,80.76,68.800492560608
2012-03-14,58.8496231363304,45.6938137373807,17.6988465456807,15.03569925,159.57,21.6102326868495,9.113,,76.7739140336795,93.5057280733851,109.503702716246,27.8965758038447,25.8798454096588,44.3187742084289,76.253132627971,0.329324671541244,,79.09564632972,,,43.9315096911375,,12.15,10.5609207213923,80.71,68.2372330501191
2012-03-15,59.017790205001,45.5793266580092,17.5781684984036,15.73855569,161.08,21.6541931534103,9.2215,,76.8914533473118,95.0242470801984,110.137667402116,28.3917812914869,25.9430247698289,44.3119643168788,76.218256515353,0.334253652006359,,79.9269713735346,,,44.1628634577965,,12.4,10.65362292894,81.34,68.8087757887035
2012-03-16,58.9760405174789,45.2897416925402,17.5784686925511,15.70855572,161.3,21.7677576920257,9.2525,,77.0435630473065,95.1215880421735,110.289419763775,28.3269329538194,25.7455892692975,44.3460137746295,76.2252317378766,0.334712161817067,,80.018558030904,,,44.1165927044647,,12.33,10.5466588433081,81.07,68.7507931920355
2012-03-19,59.392738338333,45.2628035562175,18.0446702035495,16.33284081,161.59,22.0608274690978,9.276,,76.1239907700659,95.0388482244946,110.721773155579,28.5037920565488,25.4296924684472,44.407302798581,75.9810989495507,0.335629181438483,,80.1242349432533,,,44.3890760296409,,12.42,10.8105035878668,81.48,69.3306191587153
2012-03-20,59.499129271317,45.2628035562175,18.1905645592128,16.43141214,160.13,22.126768168939,9.6165,,76.4282101700553,94.7030219056802,110.399473354416,28.6099075181864,25.2638466480008,44.237055509827,76.0927025099282,0.330127063709984,,78.0318320787368,,,44.4918999259338,,12.19,10.65362292894,81.45,68.7102053743679
2012-03-21,59.507995182399,45.2560690221368,18.0866973841932,17.1571257,160.21,22.1231047967256,9.5865,,77.2924698291159,95.6958997178273,110.218671026934,28.5568497873676,25.2006672878308,44.1008576788239,76.2740582955418,0.331502593142109,,76.7918896405048,,,44.2759697437187,,12.18,10.8461582830775,81.21,68.6928105953675
2012-03-22,59.383872427251,45.4715741127184,17.9918360335973,16.96141161,159.57,22.0205303747504,9.62,,77.5413766109254,93.914560113681,109.424712980167,28.1795503682116,25.2677953580114,43.8965609323191,76.3438105207778,0.3310440833314,,74.9812918755865,,,44.6461357703731,,12.12,10.7178013803192,80.93,68.0301523477334
2012-03-23,59.3475221918148,45.4109633059923,17.8930721590844,17.16998283,161.5329,22.126768168939,9.752,,78.2742688018089,94.6738196170876,109.77845666437,28.1618644579387,25.2796414880433,43.9578499562705,76.5181910838677,0.333451259837619,,75.9676097241801,,,44.6409945755585,,12.02,10.6892776241507,81.38,68.693926346192
2012-03-26,60.3857203795173,45.4311669082344,18.2211843622533,17.42712543,164.4,22.3429071295296,10.1435,,77.8732523200047,99.054162905972,111.319206933344,28.8457196551589,25.7376918492762,44.3800632323803,76.4623893036789,0.337463220681317,,76.6157614532559,,,45.3196322910916,,12.125,10.9673842467937,82.34,70.1229727094654
2012-03-27,60.4743794903373,45.2223963517334,18.4463299728449,17.23855419,163.24,22.4674617847852,10.272,,78.4332925790761,99.1125674831571,110.973324219901,28.8869867791291,25.6824099091274,44.536690738034,76.5460919739621,0.339755769734858,,76.1296476564491,,,45.3916090184966,,12.14,10.9602533077515,81.76,69.6327765732263
2012-03-28,60.2332267089068,45.2493344880561,18.5405909351459,16.972125885,161.51,22.3905309683038,10.058,,78.3226673427163,99.1699986507224,110.423056266696,28.8221384414617,25.4217950484259,44.6865083521375,76.5321415289149,0.3475504365169,,73.4524992102663,,,45.1063555340339,,12.09,10.8247654659511,81.78,69.2256645278751
2012-03-29,60.0044862029912,45.128112874604,18.3076402767205,16.43569785,161.28,22.3392437573162,10.2305,,78.9103639108775,96.4317880168566,110.234392968454,29.2642861982851,25.3665131082771,44.6320292197362,76.7413982046228,0.349155220854379,,74.6924416484983,,,44.9403898703465,,11.89,10.7534560755298,81.35,69.0262627097439
2012-03-30,59.8892293589251,45.2628035562175,17.9981401106938,16.43426928,162.12,22.4528082959316,10.1255,,77.5759469972878,95.2916789628982,110.690329272538,29.5590513695007,25.4731282785641,44.9180446648428,76.6228194217217,0.352937926792722,,75.0446980229961,,,45.9569295604317,,11.84,10.8960748563724,81.15,68.8019356643463
2012-04-02,60.5098431346653,45.4985122490411,18.5709105440389,16.28141229,162.94,22.4344914348646,9.9025,,78.0046211709974,94.9798542643796,111.500009260826,29.9186648783837,25.5007692486385,45.0882919535968,76.6320469435981,0.35144776990792,,75.5589923297628,,,46.3562844386794,,11.89,10.9816461248779,81.84,69.6493933914039
2012-04-03,60.4921113125013,45.1819891472494,18.8918180876688,16.13712672,159.89,22.3978577127306,9.983,,76.6529015292712,97.571897070815,111.044072956742,29.4529359078631,25.2243595478945,44.8635655324416,76.3034840712802,0.345716397274066,,74.8262990708075,,,46.1488273590702,,11.89,10.8532892221196,81.54,69.1841224824311
2012-04-04,59.6675815818751,45.2964762266209,18.7414208197936,15.75141282,157.21,22.5150856235594,9.6995,,77.7065496602578,94.3074822581991,109.943537050332,28.4035718983355,24.6478478863428,44.5298808464838,76.4642701577337,0.335858436343838,,74.8615247082573,,,46.413335135572,,11.76,10.6964085631928,81.05,68.0791040736208
2012-04-05,60.0399498473192,45.3301488970242,19.0227027359594,15.7856985,158.31,22.456471668145,9.7195,,78.268033203744,94.4828836511157,109.888510255011,28.2915611332736,24.8926679070017,44.495831388733,76.6390376430091,0.335399926533129,,74.586764736149,,,45.9724888414024,,11.79,10.8675511002039,80.91,67.780001346424
2012-04-09,59.5877883821371,44.9934221929905,19.0992522435606,15.23998476,159.37,22.3355803851028,9.5935,,80.0980536417733,94.0638692124814,108.65433784568,28.3387235606681,24.5609762661089,44.2098159436264,76.9745912147381,0.3310440833314,,72.9663854134595,,,45.8324553126662,,11.57,10.596575416603,79.76,66.666674528525
2012-04-10,58.6302699852808,44.6836336252794,18.8654010026928,14.55998544,161.1,22.0315204913906,9.349,,81.0061319651893,90.8968996181526,106.830592629344,27.8140415559043,24.0634388047698,43.719503752015,76.9815819141491,0.324624945981484,,70.7542153816137,,,45.1478469499557,,11.24,10.4254328795919,78.7,65.0963852107419
2012-04-11,58.9139791399049,44.7442444320055,18.7981575136627,14.25855717,161.065,22.0425106080308,9.3985,,80.0356665813859,92.8555485057221,107.695299412952,27.7727744319341,23.964721054504,43.6718345111639,76.9885726135601,0.328751534277859,,71.6841722102877,,,45.3916090184966,,11.38,10.5466588433081,79.05,66.0186186195986
2012-04-12,59.5833554265961,44.5085357391819,18.6951909210855,14.89427082,162.7,22.0646787380422,9.5345,,79.7029355926533,95.1065330481528,109.102413179004,28.8339290483103,24.4622585158432,43.6854542942642,76.9116749200389,0.3365462010599,,74.9883370030764,,,45.2567619167506,,11.6,10.6393610508558,80.06,66.9657772557217
2012-04-13,58.6834654517728,44.319968784923,18.1686503864486,14.88141369,160.85,22.0166477896841,9.423,,80.9922681739921,94.1320808652824,107.805353003593,28.7042323729754,24.3319510854925,43.2700509097046,77.1493587000136,0.324624945981484,,74.6008549911289,,,45.5575746821839,,11.51,10.7677179536141,78.82,66.0867475741268
2012-04-16,58.0273880317047,44.9732185907485,17.4151630763353,14.44998555,160.46,22.1127096864003,9.275,,80.874425948816,89.6203672585923,107.734604266752,29.0874270955557,24.5412327160558,43.5696861379115,77.1633400988356,0.320727612590463,,75.1996908277751,,,45.1426605229655,,11.49,10.7677179536141,79.67,66.1930952104634
2012-04-17,59.206554205611,45.1348474086847,18.3028371703612,15.28855614,160.27,22.3270016098441,9.4195,,80.8259026796258,90.1758050028285,109.330381331046,29.1404848263745,24.8294885468317,43.7331235351153,77.1773214976577,0.321415377306526,,76.3762271185975,,,45.355304029565,,11.78,10.8461582830775,80.76,67.1485622556753
2012-04-18,59.0558337172169,44.9530149885064,18.2620107663072,15.27998472,159.31,22.3380856748498,9.5535,,81.0615871299781,88.2463896807451,108.960915705323,29.0579505784341,24.592565946194,43.0793739463001,77.2751912894119,0.317976553726213,,76.9398373177938,,,45.5057104122816,,11.745,10.8960748563724,79.74,66.6417493012585
2012-04-19,58.3908903860668,44.8317933750543,17.6346049981253,15.29855613,159.43,21.9870902830022,9.555,,81.1378379815626,89.103907601671,108.261289307677,29.5059936386819,24.4898994859176,42.9227464406465,77.2192656941238,0.313047573261099,,75.9605645966902,,,44.9922541402488,,11.56,10.874682039246,79.28,66.2595624831738
2012-04-20,58.2313039865907,45.4648395786378,17.2005242609046,15.15855627,159.54,22.123793751406,9.499,,81.1517017727598,88.1684335061154,108.442091635159,29.2348096811635,25.6034357089149,43.3858190660573,77.2332470929458,0.306972318269214,,76.2223511922637,,,45.5420154012132,,11.52,10.7748488926562,78.9,66.6417493012585
2012-04-23,57.6993493216706,44.8856696476997,17.1620994100303,14.54855688,159.07,22.1200990630708,9.412,,81.7409128986405,86.3559524459765,107.530219026991,28.4035718983355,25.3665131082771,43.1542827533519,77.310144786467,0.303304239783548,,75.6351001805717,,,45.0907962530632,,11.35,10.6179682337294,78.8,65.7195158924018
2012-04-24,57.3890424338005,45.1213783405233,16.8192776936361,12.52570176,159.3,22.4378422599012,9.5165,,81.165565563957,85.8200037453977,107.938989506514,28.4802108428516,25.208564707852,43.4266784153582,77.1982935958907,0.293904788664027,,76.6963971896536,,,44.6914413748155,,11.28,10.596575416603,79.79,66.2180204377298
2012-04-25,58.9139791399049,45.4257792809698,18.3118429947848,12.33570195,159.62,22.759280145067,9.721,,80.7496518280413,89.2305863854442,109.416852009407,29.1758566469204,25.4296924684472,43.8761312576686,77.2332470929458,0.299865416203235,,73.1870417462894,,,45.4538461423793,,11.67,10.6322301118136,79.94,67.2482631647409
