,AAPL,TSM,PG,AGG,GLD,IWM,SE,QQQ,GOOG,CAT,TLT,ABT,NVDA,BRK-B,IBIT,CDNS,PM,NFLX,QMOM,SPY,MELI,ASML,AMZN,JNJ,META,MSFT
2016-05-02,21.2709111358424,18.6140658981878,63.3538001016677,86.6896198276326,123.24,100.558317837676,,99.650742572332,34.7027215691207,62.7298025226162,100.562249718668,32.8784420423497,0.881546453826459,146.89,,23.54,61.4976219038729,93.11,21.9109516494075,178.056044981074,125.793447065846,88.4374894857285,34.1925,87.3005837478038,117.930511194589,44.785795626966
2016-05-03,21.620731758965,18.3233438896471,63.4555167129214,86.8502940472851,122.96,98.910111359195,,98.7263213284545,34.4119624548437,61.537098158106,101.828915514686,32.6245544590111,0.871016871183531,144.83,,23.36,61.4726634534249,91.54,21.9100927743815,176.506394042487,124.689210401211,86.611178196855,33.566,87.2541266744125,116.796659606819,44.0513121183633
2016-05-04,21.3958470726719,18.4019174054689,63.8467344485128,86.8894828813467,122.21,98.0948694451073,,98.0913653225588,34.5779685132514,59.8286297440779,102.387507263241,32.2437230840032,0.851182075972436,144.24,,23.14,61.6348933813369,90.79,21.7772534370268,175.521799854633,123.714298751353,86.0241081476494,33.545,86.8902129328474,117.42326180006,44.1309549084528
2016-05-05,21.3095276981352,18.4647762181263,63.612003807158,87.1089403520915,122.07,97.7049711383698,,98.0633525575929,34.8627633380048,58.6601018193889,103.071978842455,32.582239861788,0.856324430286424,143.88,,23.06,61.8844778858169,89.37,21.7772534370268,175.487558505262,124.231598810461,85.2168868299918,32.9545,87.4012407401516,117.174610136076,44.1928993007445
2016-05-06,21.1906843433193,18.3940600538867,64.2614252482396,86.9756983162821,123.18,98.280957273323,,98.5862575036246,35.344379717038,59.1194541759908,102.631399435145,32.1337051312231,0.865139894824688,144.62,,23.35,62.5957937235849,90.84,21.7772534370268,176.129680124215,127.36524339929,84.6940275674181,33.6975,87.2928409022386,118.845549318052,44.5911132511918
2016-05-09,21.2066824872369,18.362630647558,64.2536008935278,87.0305626839684,120.65,98.564519678223,,98.8663851532844,35.4328500116385,57.0402803513717,102.953966501211,32.1421680506677,0.863915524749929,142.91,,23.61,62.6394710118689,90.54,21.7772534370268,176.275225978853,126.589293310628,85.2994435556613,33.9875,88.0516397676297,118.596897654067,44.3079388864293
2016-05-10,21.3506657824945,18.3783453507224,64.5352776631536,87.0697515180299,120.98,99.5569880953732,,100.220335459974,35.9437908141629,58.4344550477248,102.961833990628,32.2437230840032,0.880566957766651,144.78,,23.64,63.5754129036689,92.89,22.2154705614037,178.466999392556,128.22077811243,85.6296704583394,35.1535,88.7872100963252,119.85010204055,45.1486127818179
2016-05-11,21.1426899115668,18.2447703738253,64.2770739576633,87.0697515180299,122.12,98.3252638990886,,99.3145893927402,35.5516387779842,58.3699845415351,103.544028207431,32.1675568090016,0.883015697916169,142.87,,23.6,63.5192563901609,90.02,22.197052463624,176.797485751764,129.026572435272,84.923351805389,35.6615,88.5549247293687,118.87538751773,45.1751603785144
2016-05-12,20.6467474501237,18.0640512874351,64.4805071801708,86.9913738499068,121.16,97.8031546210664,,98.8757227416064,35.4532280008443,57.7816911725537,103.071978842455,32.1590938895569,0.871016871183531,143.31,,23.45,63.7563616694169,87.74,21.9394853863824,176.848853768956,127.295606852871,83.9601900059112,35.8965,88.4465248914557,119.631288576243,45.5822235278605
2016-05-13,20.687885534483,17.930476310538,63.5572333241752,87.1559669529654,121.71,97.155568978876,,98.5115567970486,35.3299660173559,56.4681046089378,104.071149998321,31.8205771117721,1.00349371327245,141.4,,23.68,62.9514516424689,87.88,21.9394853863824,175.307759314982,126.867839496301,83.7492117069779,35.496,87.9277542385862,119.163823447952,45.2017079752109
2016-05-16,21.4557964425239,18.1583395064213,63.8702075126483,87.0070493835314,121.8,98.3872931751605,,99.744118455552,35.6112816732205,56.975809845182,103.174256204867,32.3706668756725,1.03312346908162,141.85,,23.95,63.4630998766529,89.12,21.9394853863824,177.037210300011,128.031764629295,87.9045668990109,35.533,88.6091246483252,118.029971860183,45.8653978926229
2016-05-17,21.366663926412,18.0326218811064,63.0799476867537,86.8894828813467,122.22,96.8276999482103,,98.4928816204046,35.1013349189501,57.2578683097621,103.347340972025,31.913669225663,1.03532733521619,140.34,,23.56,62.2962923182089,88.63,22.2514478819373,175.38482332704,130.100964865728,86.5011025626289,34.7635,88.1368110688471,116.717091074344,45.0158747983355
2016-05-18,21.611206983437,18.4804909212907,62.477472373943,86.5289456079801,120.1,97.3327954819385,,98.8477099766404,35.1212158840288,56.8871628991711,101.876120451184,31.9475209034414,1.06177372883098,141.47,,23.92,61.7409667957409,90.5,22.0158298331379,175.436191344232,131.812034292009,86.7029078920433,34.8725,87.9509827752819,117.015473071126,45.2832428925644
2016-05-19,21.5289308147183,18.2683424285718,62.7435004341451,86.5838099756663,119.87,96.5485682058868,,98.3341426189307,34.8075936599112,55.9523405594199,102.316699858494,31.5159120117658,1.06642633511506,140.79,,23.77,61.3728296516329,89.55,22.0158298331379,174.828310218488,131.105720749765,85.5929785802641,34.926,87.378012203456,116.180003480138,44.8465416719906
2016-05-20,21.7620466260879,18.7869276329958,62.610486404044,86.6386743433525,119.71,98.1746213714855,,99.4173028642821,35.2757903875163,56.3069283434634,102.395374752657,31.8205771117721,1.0855265082813,141.83,,24.55,61.1731620480489,92.49,22.0158298331379,175.932766252385,133.194817142318,87.5835129658516,35.14,87.8348400918037,116.717091074344,45.1139097662194
2016-05-23,22.0385859709478,19.0697922899543,62.7513247888569,86.6229988097279,119.37,98.0594241444948,,99.2865766277742,35.0024271176832,56.7340454469705,102.623531945728,31.6259299645459,1.08724062638597,141.48,,24.38,61.3229127507369,94.89,22.0158298331379,175.6930425603,131.33452654514,87.785318295266,34.8375,87.4605438982306,115.34453388915,44.5880858475693
2016-05-24,22.3745469932157,19.2269393215979,63.3538001016677,86.575972208854,117.3,100.079806279408,,101.275482940359,35.7902103589294,57.290103562857,102.167217559585,32.1421680506677,1.11356458299328,143.71,,25.21,61.6723310570089,97.89,22.3116645643158,177.970423628241,133.901130684562,89.4547987476943,35.21,87.8738292786342,117.065203403923,45.9783999375595
2016-05-25,22.7676442437605,19.3447995953307,63.7528421919709,86.5916477424786,116.98,100.664653739514,,102.003814829475,36.0476688566995,58.4828079273671,101.781710578188,32.7345724117911,1.10890018108039,144.08,,24.94,61.8033629218609,100.2,22.3116645643158,179.177615696521,133.324142157095,90.7390144803314,35.4175,88.3884865447971,117.254178668551,46.4507502373638
2016-05-26,22.9481947251153,19.4783745722278,63.5494089694633,86.724889778288,116.58,100.549456512523,,102.302617655779,35.9905110820981,58.087926076955,102.308832369078,32.9122937201282,1.12068393328138,143.05,,24.93,61.7784044714129,102.81,22.264044715652,179.228982857551,134.309001885012,91.1884899867544,35.7455,88.0375838633224,118.825657184933,46.2457680317884
2016-05-27,22.9344820303289,19.4862319238099,63.7137204184117,86.7092142446634,115.62,101.550786254827,,102.834860190132,36.4149696865298,57.9912203176704,102.159350070169,33.2592734173576,1.12682130421939,143.35,,25.05,61.8844778858169,103.3,22.3498367876936,179.999536505754,134.378638431431,91.8030789445165,35.612,88.1623492611801,118.736142585899,46.6289956335164
2016-05-31,22.8224950229063,19.4233731111525,63.4085705846504,86.7640786123496,116.06,101.905239260952,,103.030949544894,36.5670590693824,58.4344550477248,102.403242242073,33.5385497590301,1.14695188089608,140.54,,24.72,61.5724972552169,102.57,22.3498367876936,179.657063936853,135.791265515919,91.7113492493281,36.1395,87.8738292786342,118.169216792014,47.2350299804352
2016-06-01,22.5025321445559,19.8398127450081,63.9953971880375,86.7156122137122,115.94,102.596422622895,,103.040287133216,36.4890262814482,58.2410435291556,102.818073716771,33.42853180625,1.14916133443377,141.99,,24.74,62.0217493632809,101.51,22.3974566363573,180.02522051435,135.632096266962,91.5921006455832,35.972,87.9440098149291,118.139378592336,47.1013459333208
2016-06-02,22.3334089088564,19.7848112839328,64.1205868634268,86.9355032789164,115.67,103.385080561524,,103.255051664622,36.3026422338348,59.3289833211075,103.559133288108,33.4539205645838,1.15726266407194,142.11,,24.73,61.9343947867129,101.25,22.3880090110713,180.573164295857,136.288669418907,91.8581167616295,36.412,89.277440004533,118.288569590727,46.7715919504385
2016-06-03,22.3791178914779,20.0598185893092,64.5274533084418,87.4066984186395,118.88,102.764787800805,,102.769497071878,35.9020407874975,60.4733348059753,105.033368818321,33.1577183840221,1.14106000479559,141.14,,24.7,63.0949627325449,99.59,22.4166381786047,180.033777855126,135.045159661436,92.5093975974669,36.277,89.4879816134179,117.831050528995,46.1566453337121
2016-06-06,22.5413847797841,20.0126744798161,64.7621839497966,87.2888996337087,118.92,103.872453444946,,103.143000604758,35.6142638179823,61.5854510377483,104.252891184679,33.1492554645775,1.13516812869509,141.82,,24.88,62.5957937235849,100.74,22.4357242902936,180.949877357967,137.552075332499,91.7939059749976,36.3365,90.2755631873944,118.149324658895,46.4596625071715
2016-06-07,22.6328027450271,20.4762582231648,64.4100879877644,87.3674321569959,118.82,104.173738500152,,102.881548131742,35.619234059252,61.8997447554233,104.505166783432,32.9461453979066,1.13737758223278,141.41,,24.86,62.6831483001529,99.89,22.5216117928936,181.232399740199,137.910206142651,92.8212785611073,36.187,90.24437183793,117.124879803279,46.4329256977486
2016-06-08,22.6122337028474,20.6884067158837,64.6682916932547,87.3988451663108,120.58,104.944673788474,,103.05896230986,36.1972731189173,62.9473904810066,105.064903268165,32.9292195590174,1.13369515966997,142.53,,24.88,63.4693394892649,97.86,22.5884131838047,181.82315334196,136.288669418907,92.7387218354378,36.332,90.2989566994927,117.75148199652,46.3794520789028
2016-06-09,22.7745005911537,20.6098332000619,65.0751581382697,87.4616711849405,121.25,104.271213076836,,102.890885720064,36.2121838427263,62.1818032200034,105.742893939814,32.8953678812389,1.16315454017244,142.23,,24.86,63.5067771649369,97.09,22.6449080744038,181.5748723091,136.746281009657,92.2342085119018,36.3825,91.2346971834253,117.920565128029,46.0051367469824
2016-06-10,22.5870937624056,20.3191111915212,65.0986312024052,87.5794699698713,121.74,102.853401052336,,101.723687179815,35.7564127182955,61.2711573200734,106.255328749781,32.4976106673418,1.13418614934501,141.76,,24.7,63.2072757595609,93.75,22.3402937318491,179.853990651116,133.592740264709,89.3263771744306,35.8955,91.2424950207914,115.991028215509,45.8803649696755
2016-06-13,22.2465618418756,20.138392105131,64.6056968555601,87.6501492408298,122.64,101.736874083042,,100.873966642513,35.7042251849638,60.626452258176,106.728345497443,32.0406130173323,1.14867034475872,140.94,,24.59,62.7517840388849,93.85,22.2639492850935,178.466999392556,132.677517083209,88.3632153749527,35.762,91.0709425987371,113.335428444154,44.6861208154532
2016-06-14,22.2739872314485,20.0912479956379,65.2159965230826,87.6108829791862,122.77,101.444450352989,,100.873966642513,35.699751967821,60.3282761670484,106.649509372832,31.8713546284399,1.15087979829641,141.3,,24.39,62.3274903812689,94.12,22.1303465032713,178.115969482879,133.741961435605,86.776291648194,35.965,91.3282712318186,114.320089033533,44.4098404514167
2016-06-15,22.2008528592541,20.3033964883568,64.9030223346095,87.7993610350754,123.68,101.515340954214,,100.584501404532,35.732058536074,60.4975112457965,107.059457220806,31.6767074812136,1.1626635504974,140.45,,24.35,62.1777396785809,94.29,22.1303465032713,177.867688450019,133.09533636172,86.3910269284029,35.713,90.7746247788251,113.981922770514,44.2850686741099
2016-06-16,22.2945562736281,20.3191111915212,65.2629426513536,87.8543338013765,122.38,101.506479629061,,100.883304230835,35.3066058833884,60.4330407396067,107.579775643234,31.7359479173259,1.16732795241029,141.99,,24.4,62.4897203091809,95.44,22.0730881682046,178.398504707543,134.766613475762,87.6660696915212,35.8755,90.9539750382456,113.773055372767,44.908927560644
2016-06-17,21.7871865665297,20.311253839939,65.0438607194224,87.7915077827467,123.95,101.072274696558,,99.7036400101761,34.3801529107177,61.1905691873362,106.909668584046,31.6428558034351,1.14695188089608,140.73,,24.26,62.8516178406769,94.45,22.0635451123602,177.737933650234,133.055544049481,86.8221564957882,35.3195,90.0494259037774,112.410444254132,44.6772085456456
2016-06-20,21.734621236515,20.7198361222124,64.973441527016,87.5480569605564,123.21,102.171079015545,,100.330942468687,34.4790607119845,61.5935098510221,105.766544777197,31.9475209034414,1.16757344724781,141.67,,24.48,63.3632660748609,93.8,22.2877114941462,178.882577281128,134.388586509491,88.8402097899322,35.7005,90.8759966645845,112.75855658371,44.6237349267998
2016-06-21,21.919742616132,20.8926978570204,65.2629426513536,87.4852309419267,120.84,101.976129862177,,100.649275059573,34.5898970922987,61.6418627306644,105.277760804613,31.9305950645522,1.16045409695971,143.53,,24.44,63.5629336784449,90.99,22.2782537449149,179.390347317302,135.124744285914,90.3445767910214,35.791,90.5952745194047,113.763109306208,45.6219091452543
2016-06-22,21.8374664474133,20.8534110991095,65.3881323267428,87.5402037082277,120.9,101.577370230286,,100.405844254778,34.665444759598,61.5935098510221,105.451200278756,32.7853499284588,1.15947211760963,143.94,,24.29,63.6763826428685,90.01,22.2782537449149,179.097735534817,135.761421281739,90.5830739985112,35.53,90.8136139656557,113.295644177917,45.4436637491017
2016-06-23,21.9631661496224,21.0655595918284,65.8888910282998,87.3909919139821,120.11,103.518000438821,,101.838340913765,34.8846323995915,63.0360374270175,104.245007572218,33.5385497590301,1.19040446713722,145.98,,24.62,64.2247193042492,91.66,22.2782537449149,181.430044119745,138.337973499221,93.004737951484,36.104,91.5310150033373,114.459333965365,46.2635925714036
2016-06-24,21.3460948842324,20.1776788630419,64.3631418594934,87.8464805490478,126.01,99.7342145984357,,97.6438408926779,33.5600631012184,58.8535133379581,107.043689995884,32.0829276145554,1.12264789198154,139.71,,23.78,61.5838795212777,88.44,22.0203151295149,174.915058222463,131.3444746232,87.1523833984663,34.948,90.166393464269,111.47551399755,44.4098404514167
2016-06-27,21.0352738024063,20.1553246977906,63.5572333241752,88.2155834084975,126.68,96.313743089329,,95.7057571775773,33.2141343088478,57.5238091477948,109.716234620174,31.2704873478718,1.11061864494304,138.5,,23.07,61.8927128133197,85.33,21.5427465597429,171.782354909379,126.221214422416,84.8499680492383,34.568,90.8837945019506,108.382287297582,43.1621226783486
2016-06-28,21.3895184177228,20.4467269825779,64.5196289537299,88.3255289410996,125.32,97.8024457150542,,97.8030071881209,33.7996287304176,58.4425138609986,109.944859381544,31.7867254339937,1.12682130421939,140.28,,23.6,62.1070053016754,87.97,21.7528232320631,174.880626016808,132.130372789922,86.5928322578173,35.3975,92.1938311794562,112.092170124232,44.0622619289192
2016-06-29,21.5746397973398,20.8838304097589,65.654160386945,88.2627029224698,125.84,100.026638328489,,99.5351109914717,34.001917550094,59.8205709308042,109.101312848213,32.6414802979003,1.14523341703344,142.12,,23.95,62.1574270636414,91.06,22.0967413859297,177.8584222723,138.394788594916,88.1614100455383,35.78,93.0515932897277,113.544295841902,45.0426116077584
2016-06-30,21.8488936930687,21.2318942499216,66.2488113450438,88.439401099866,126.47,101.887516610645,,100.686725952618,34.3990398275425,61.0938634280516,109.503377083726,33.2677363368022,1.15407123118418,144.79,,24.3,64.1112703398256,91.48,22.0967413859297,180.285400488852,140.097833273222,91.0050305963777,35.781,94.5877672508504,113.663648640614,45.604084605639
2016-07-01,21.9151717178698,21.4747294872444,66.334879246874,88.6337502471962,128.41,102.250830941924,,101.192313008732,34.7524239818176,61.6096274775695,111.021113599137,33.4623834840285,1.14547891187096,143.96,,24.38,63.8339506490124,96.67,22.5170857962111,180.664080736611,139.241331271267,90.2987119434273,36.284,94.5799694134843,113.57413404158,45.5951723358314
2016-07-05,21.7094812960732,21.2561777736539,66.8512866578546,88.8697921919291,129.47,100.744405665892,,100.574373273482,34.5178285938881,59.94145312991,112.411148172193,33.3777542895823,1.16241805565988,142.23,,24.4,64.4390117926049,97.91,22.4685551233877,179.364530048126,139.251290596871,87.4550913925879,36.405,95.3441574753625,113.385158776951,45.604084605639
