,UNH,ASML,BRK-B,TLT,FANG,TDG,TSM,META,AGG,GOOG,NVDA,AAPL,QMOM,IBIT,SPY,AMZN,QQQ,GLD,IWM
2017-09-20,171.680891318302,152.146678508693,183.82,100.099015407813,75.199870851903,192.673360187913,31.2147417534319,170.985379807442,87.0569705469314,46.2294128312858,4.59137118551251,36.4210446270209,25.4939253299303,,219.430566774438,48.6605,137.460294546864,123.62,129.18246671996
2017-09-21,171.207288859493,152.680881992772,183.16,100.043365093473,75.2307791424299,196.404200180752,31.5613888062199,169.932673165194,87.0411001667388,46.2725863527904,4.46586448285213,35.7956303923799,25.5034629001996,,218.842633959358,48.2325,136.618604404816,122.68,129.047751967401
2017-09-22,169.295338192448,152.855879685832,181.86,100.329566710079,73.9789933760912,193.528034688265,31.1734742471476,169.366595065117,87.1045816875095,46.078057382333,4.42238184570996,35.4455851117973,25.4748501893916,,218.886509542573,47.755,136.486203708314,123.24,129.595591961139
2017-09-25,168.172724956753,149.217769751155,182.52,100.95762025763,74.7826089297901,191.907869113686,30.5957291591677,161.749368700924,87.3108966300143,45.7028943678796,4.2247334950637,35.1328779944768,25.0742722380796,,218.43897859378,46.9895,135.048710432007,124.53,129.775211631216
2017-09-26,169.005914467621,150.000654167478,181.86,100.774769224799,75.0685106171637,190.666733100132,30.6535036679657,163.080148795842,87.2791558696289,45.8959345962161,4.24845129714125,35.7372895122828,25.1410352299649,,218.570605343425,46.93,135.398626558476,123.14,130.18700589064
2017-09-27,170.575818914414,153.758499365828,183.27,99.256310647808,74.8598796561073,189.120887047322,30.7442921817911,166.526273369995,87.0252297865461,46.8700681906236,4.3415930823833,35.9916557495062,25.6942143055863,,219.421791657795,47.5435,136.618604404816,121.98,132.734749661268
2017-09-28,171.987855874937,157.028193104589,183.21,98.9621589862966,75.060783544532,188.437147447041,30.5792221566539,167.569048817505,87.0331649766424,47.118688124805,4.34035778019176,35.7699604051372,25.6942143055863,,219.685045157084,47.82,136.571318441779,122.21,133.085852159694
2017-09-29,171.76859547734,157.682131852341,183.32,99.1847602436566,75.6944035003331,189.997857404205,30.9918972194968,169.694324491478,86.9617482657754,47.5955818508497,4.41669945562888,35.9659857622635,25.9212084779965,,220.457255421667,48.0675,137.554866472937,121.58,133.400944145461
2017-10-02,173.163091606056,157.221611607445,185.41,99.0038076815487,77.2707263172041,191.878141304978,31.4706002923945,168.303957228131,87.0151386053006,47.3057733846581,4.42238184570996,35.8936430709431,26.1319887809488,,221.413743135752,47.9595,137.677809976832,120.77,135.039422471447
2017-10-03,174.206771098617,157.000561889895,185.67,99.0994019599666,77.3325428982578,194.96240145842,31.726458831357,168.790585770302,87.0867036466464,47.5300771975324,4.43152308192735,36.0499966296033,26.1338962950026,,221.887599434473,47.855,137.970982947657,120.83,135.336509200885
2017-10-04,175.829298040833,157.672921447443,185.83,99.1073681498348,77.8502567645831,195.371158828153,31.5861493099905,167.261181780621,87.0628486328645,47.2268700522533,4.46858214767352,35.8166331092149,26.3618442244397,,222.150852933762,48.2725,138.103383644159,121.17,134.904383048976
2017-10-05,173.566530737634,155.213743339699,187.12,98.7329572260311,77.077549501411,199.362117147185,31.7429658338707,170.061778696791,87.0230902765612,48.1340102512226,4.46611154329044,36.2623574331568,26.3923644493016,,223.46712043021,49.0425,139.455762187001,120.52,135.273490803731
2017-10-06,173.706857392096,156.061100590307,187.43,98.4541405806453,76.5675627077175,196.92443683314,31.7429658338707,171.044966975872,86.8958635363908,48.5771591558614,4.47920574652076,36.2413547163218,26.4190696460557,,223.212642047563,49.479,139.644906039147,121.09,135.084435612271
2017-10-09,172.163264193015,156.705828933161,187.5,98.7648219855037,77.2243638814137,197.987205994446,31.9988243728333,171.313109233803,87.0151386053006,48.4833684022481,4.58025346578865,36.3673710173316,26.2950812325544,,222.844087148558,49.5495,139.484133764823,122.08,134.526272666056
2017-10-10,170.742456816587,157.663711042545,188.0,98.924145782867,77.8579838372148,198.083821372747,32.1638943979704,170.409370512627,87.0230902765612,48.2650195578572,4.66771286094962,36.3813728285549,26.2950812325544,,223.432019963638,49.36,139.588162883503,122.4,134.913385677141
2017-10-11,171.251140939012,159.247900684987,187.46,99.115334339703,78.4452413572255,196.619726793884,33.3028775714166,171.551457907519,87.0389936190825,49.0912714349272,4.71737200904949,36.5330591168073,26.4028557765979,,223.783024629357,49.75,140.004279358223,122.79,134.814356767328
2017-10-12,169.198863617506,159.901839432739,186.3,99.5375424027157,78.1361584519567,197.808839142199,33.3771590827284,171.362765207494,87.142365345471,49.0208043078738,4.71959555299426,36.4047091805937,26.4190696460557,,223.449570196924,50.0465,139.748935157827,122.89,134.715327857516
2017-10-13,168.848046981351,162.379438350278,187.37,100.25449949085,78.3293352677497,197.310898346342,33.6907921304889,172.544577381339,87.3570604695086,49.1126100719927,4.80754906903185,36.6357390657782,26.3999945055171,,223.721598812856,50.147,140.287995136442,123.82,134.472256897067
2017-10-16,169.444435262814,162.646540092318,187.96,100.182803782037,79.2797652014514,195.921123289249,33.7485666392869,173.319210570918,87.2695920856414,49.2277394626715,4.89006725542666,37.3101596397008,26.5525956298264,,224.019952778718,50.317,140.770311959413,122.97,134.355222730925
2017-10-17,178.820009864054,162.41627996987,187.39,100.310262819928,79.2874922740831,197.689927907367,34.0456926845337,174.89827053429,87.2377854005988,49.2366719153966,4.88562016753712,37.4478441167299,26.4476823568637,,224.177904878291,50.4565,140.949998618952,122.13,133.968109719841
2017-10-18,179.995245595173,158.17028331193,187.85,99.64906906087,78.9629552235508,197.466969342058,34.2520302159552,174.818820976384,87.1026069891677,49.2679354999344,4.88142014008589,37.2821560172542,26.4476823568637,,224.397282794366,49.85,140.779769152021,121.67,134.607296319539
2017-10-19,178.258703246206,162.121547013137,187.21,99.8243252379696,78.4993308656476,196.575135080822,33.8971296619103,173.35893534987,87.1662203592529,48.8530726955917,4.88685546972866,36.4000419101859,26.4476823568637,,224.458708610867,49.3305,140.25962355862,122.39,134.400235871749
2017-10-20,181.977359589448,161.384714621303,189.04,98.7648219855037,79.2256756930293,199.622235473379,33.9383971681946,173.776045528874,86.9117668789121,49.0391654606976,4.86462003028095,36.4630500606908,26.6594164168429,,225.617024007741,49.1455,140.637911262911,121.61,135.021417215118
2017-10-23,181.556379626062,164.00968001721,189.39,98.9400781626033,77.5411738593143,198.864176351328,34.0126786795063,170.091572281005,87.0071869340399,48.0590768978067,4.85770233800833,36.4443809790597,26.6393875192773,,224.739512343442,48.315,139.720563580005,121.8,134.013122860664
2017-10-24,182.556207039103,164.341254593535,189.78,98.3266815427547,77.0157329203573,199.042543203576,34.1034671933317,170.617925602129,86.824298495045,48.1627925988924,4.90859678829975,36.661409053021,26.6098210514424,,225.134392592377,48.795,139.956993395187,121.33,134.292204333772
2017-10-25,182.012441253063,163.355741269458,188.8,97.856676340533,77.9584357814272,202.624744152875,33.971411173222,169.426182233546,86.7686367962204,48.3012456161311,4.78457244826922,36.500388223953,26.3523066541704,,224.019952778718,48.6455,139.427390609179,121.35,133.644015105909
2017-10-26,183.433248629491,163.779419894762,188.61,97.5300625559382,77.9507087087954,202.892294431245,34.0044251782495,169.455975817761,86.6732167410926,48.2630345683627,4.83472571724571,36.7337517443414,26.3523066541704,,224.309531627936,48.6215,138.982902556637,120.33,133.923096579017
2017-10-27,186.459042116327,164.801774838431,188.59,98.1753239352595,80.8019985099003,206.236672910881,34.7885077976508,176.65609200295,86.8640568513482,50.5810060505214,4.98716200768163,38.0499219993321,27.0676244243705,,226.14353100632,55.0475,143.030580992554,120.9,134.850367279987
2017-10-30,183.643738611184,163.880734348639,187.85,99.115334339703,82.0615113488707,206.013714345572,34.7720007951371,178.63239975585,87.1026069891677,50.4738166178204,5.03607997446658,38.9063661191576,26.8291851676371,,225.301119808593,55.5425,143.352125541202,121.13,133.427952029955
2017-10-31,184.371683131205,166.478068529852,186.94,99.1471990991756,82.8033103215159,206.236672910881,34.9370708202743,178.821092455876,87.0469452903432,50.4504929912605,5.109456924644,39.4477694864587,26.8291851676371,,225.652124474313,55.264,143.891185519817,120.67,134.373227987255
2017-11-01,183.766524433838,167.076744848216,187.17,99.5877875520711,84.8278033510266,208.800696411935,34.7472402913666,181.403203087805,87.08511172206,50.8901681642839,5.11909228173801,38.9460379176236,26.8291851676371,,225.950478440174,55.184,143.84389955678,121.11,133.481967798943
2017-11-02,185.143479730746,167.859629264539,188.61,100.026851946088,84.2019104678572,209.98980876025,34.7885077976508,177.688936255722,87.132921281062,50.8941381432728,5.08796266651122,39.2307414124975,26.8291851676371,,226.038229606604,54.711,143.569640971169,121.19,133.878083438193
2017-11-03,186.695843345731,170.005653605754,187.27,100.298273571481,85.8864123015723,209.96751290372,34.8215218026783,177.688936255722,87.2126038793986,51.2365488310676,5.15590428704587,40.2552072670027,26.8291851676371,,226.7928896379,55.58,144.950391091833,120.62,133.788057156545
2017-11-06,186.038062152941,170.318807372283,186.68,100.673474053641,87.8490887500293,210.324246608214,35.0196058328428,178.930335597996,87.2922864777352,50.9100180592285,5.17912796824681,40.6635934276824,27.2774509702958,,227.14389430362,56.033,145.442165107411,121.65,133.941101835346
2017-11-07,186.546746275365,169.029350686575,186.3,101.096572469694,86.3886720226341,210.569501030054,35.0856338428977,179.009785155901,87.3161912572362,51.278729857825,5.23842247344068,40.7942769990999,27.0962371351785,,226.985942204046,56.1585,145.527279840877,121.21,132.338634022018
2017-11-08,184.854056005918,167.178059302093,184.6,100.873048778194,85.0287072394513,211.788341187077,35.0196058328428,178.324532718966,87.2604134384005,51.6022831454224,5.16751612764634,41.1279868332553,27.0962371351785,,227.372047336337,56.644,146.113625782528,121.63,132.518686585314
2017-11-09,185.546918862324,163.954417587822,184.49,100.585661174837,85.7936874299916,197.377785915935,34.3675792335512,178.066321655773,87.1966673597313,51.1760066514865,5.07264491933614,41.0439759659155,26.8768730189838,,226.547186371897,56.4565,145.347593181338,122.13,132.050549920746
2017-11-10,185.117168483034,165.418871966591,183.68,99.0688932682327,86.4350344584245,198.433123125064,34.433607243606,177.232101297765,86.8460639270503,51.0177037393031,5.3399643135852,40.9086251240902,26.9655724224886,,226.476985438753,56.2675,145.338135988731,121.13,131.951521010934
2017-11-13,186.51166461175,164.728091599247,184.4,99.2764509817681,85.7473249942013,194.71714703658,34.6729587800548,177.539968334649,86.8460639270503,50.9025743486243,5.25324609973915,40.7446814727084,27.0294741432931,,226.687588238185,56.4585,145.51782264827,121.31,131.987531523593
2017-11-14,185.678475100882,166.100441929037,183.34,99.947022056267,83.6610153836368,199.191182247115,34.549156261202,176.844784702975,86.9337147852205,50.9149805329647,5.29154046767686,40.1287217539453,27.0294741432931,,226.161081239606,56.842,144.988219862262,121.56,131.627426397002
2017-11-15,184.055948158666,163.862313538843,181.81,101.032708557837,82.386048399403,197.058211972325,34.2850442209826,176.725610366117,87.1010482417274,50.6623906197943,5.18777508358758,39.5994179651982,26.9999076754582,,225.029091192661,56.3345,144.307301994537,121.41,131.105273963446
2017-11-16,185.169790978457,167.435950639235,182.05,100.154579769802,82.3165047457175,199.47359642984,34.7472402913666,178.354326303181,87.0054291237235,51.2375413258149,5.22804593503175,40.0725125020429,27.1057747054478,,226.942066620831,56.8645,146.151454552958,121.4,133.031836390705
2017-11-17,184.091029822281,166.091231524139,181.06,100.89699774514,83.0969390815212,195.519797871692,34.722479787596,177.768385813627,87.1010482417274,50.5720735977963,5.22186942407406,39.8500175465962,27.3346763919118,,226.275157755964,56.494,145.593480189128,122.86,133.644015105909
2017-11-20,184.397994378917,167.196480111889,181.63,100.85708280023,83.4292032046852,198.165572846693,34.838028805192,177.510174750434,87.0532386827254,50.5368400342696,5.28906986329379,39.810202659832,27.6589537810692,,226.661262888256,56.3155,145.47999387784,121.31,134.616298947704
2017-11-21,186.459042116327,170.733275592689,183.18,101.176402359515,84.3409977752282,198.544602407719,35.1434083516957,180.60870750875,87.1408895408957,51.3362945531644,5.33774076964043,40.5502911432128,27.6589537810692,,228.14425760092,56.9745,147.059345043257,121.51,136.020708941407
2017-11-22,185.248724721592,168.550409631883,182.56,101.503704907782,84.4182685015454,199.912081608281,35.0030988303291,179.625519229669,87.2922864777352,51.4092429170859,5.31377590712457,40.9765446368056,27.8210924756479,,227.942429918131,57.808,147.239031702795,122.63,135.840656378111
2017-11-24,186.380108373192,171.654316082481,182.36,101.224300293408,85.2296111278761,204.861761758142,35.4818019032268,181.522377424664,87.2763499580679,51.6399979458171,5.36396417814985,40.9788866889682,27.9450808891492,,228.46893691671,59.3,147.77809168141,122.32,135.8946721471
2017-11-27,186.283633798249,170.134599274325,183.49,101.080606491729,82.8805810478331,203.628057696765,33.913636664424,181.770657293118,87.2763499580679,52.3148943739344,5.29424451101128,40.7727860986596,27.8878554675332,,228.354860400351,59.7915,147.711891333159,122.83,135.480551251521
2017-11-28,189.563769346298,169.738551863714,187.54,101.216317304426,83.6301070931099,205.909667015095,33.7815806443143,181.164854414089,87.2763499580679,51.9774461598758,5.20944363927892,40.5338967780746,28.1444161077783,,230.671491194099,59.68,148.090179037451,122.81,137.61417412657
2017-11-29,195.475029665507,158.824222059682,189.85,100.218443681659,83.5682905120562,207.58928820709,32.5270484532721,173.925013449947,87.0612069425591,50.6996091728155,4.85614787920443,39.6931000517021,27.4395896648745,,230.531089327811,58.0635,145.508365455662,122.04,138.073308162973
2017-11-30,200.772360871446,161.661026768241,193.01,99.88315814441,84.4646309373357,210.911370830195,32.6838649771524,175.960908371276,86.9177782655532,50.6872029884751,4.96221077708543,40.2481664142377,27.8210924756479,,232.549366155697,58.8375,146.728343302002,121.1,138.325381751586
2017-12-01,199.549265891338,158.815011654785,194.56,101.228055491425,85.700962558411,207.998045576823,32.766399989721,173.895219865733,87.1654931367841,50.1294209405311,4.88729921984081,40.06080224123,27.4777399459518,,232.066734740333,58.1175,146.104168589921,121.59,137.758216177206
2017-12-04,194.832870860129,155.95978613643,196.96,101.276049828284,84.2405458310159,204.386116818816,32.5105414507584,170.290196175769,87.1575080238181,49.5592327082468,4.61484860570359,39.7680457209053,27.7924797648399,,231.785931007758,56.6975,144.420788305825,121.18,137.245066371814
