,JNJ,NFLX,SPY,AAPL,BRK-B,TSM,MSFT,QQQ,NVDA,CDNS,META,TLT,GOOG,QMOM,GLD,IWM,ABT,CAT,AMZN,SE,ASML,PG,MELI,PM,AGG,IBIT
2010-08-03,37.9668088710296,14.91569937,85.1275883460476,7.86298530430163,79.83,7.0579970485921,19.7667421299297,40.6568991851976,0.204953885386615,6.95,,65.0791752019394,,,115.99,53.2364945623169,17.4378934614666,48.3309845464543,6.121,,19.2642873773489,38.7715942405616,60.3332713616404,25.3951312581005,71.5193476368772,
2010-08-04,38.2162959048915,15.44712741,85.6965216133755,7.89450568978445,80.76,7.05109773573913,19.441830084216,41.0663553680828,0.213665571790073,7.02,,64.5811871516628,,,116.72,53.7962809269618,17.5006698779279,48.8460938033797,6.379,,19.1884207502948,38.5193266103678,60.7402738346871,25.438957946753,71.3929178262054,
2010-08-05,38.2290901117562,15.78998421,85.605492290603,7.85608083891015,80.83,6.98210460720939,19.1698106971069,40.9718654797246,0.216416630654323,6.97,,64.8826009715671,,,116.98,53.1634789495371,17.430918304082,49.4230161711361,6.3915,,19.001672129854,38.719847034368,61.9903528590449,25.2344333997079,71.4794224335071,
2010-08-06,38.3570321804033,16.90284024,85.2565465533086,7.80777960058456,80.47,6.87171560156181,19.3058203906615,40.9106220335666,0.218938434613218,6.98,,65.5902682009075,,,117.84,52.8470779608248,17.6366854469273,49.1482912341093,6.416,,18.7098774104152,38.8233414467552,63.7927923825375,25.4146097863905,71.6191606453023,
2010-08-09,38.4146061112945,16.6999833,85.7116931671709,7.85758180964743,80.7,6.86481628870884,19.3511569551797,41.1905920731462,0.221001728761406,7.08,,65.347826650115,,,117.4,53.431202863063,17.7448003863884,49.4985655288185,6.4415,,18.8265952981907,39.0562038746265,65.7405899321183,25.5850469089281,71.6191606453023,
2010-08-10,38.0179856984885,17.85855357,85.2489607764109,7.78733637914284,79.73,6.85101766300289,18.943127874516,40.8340677258691,0.211888846273578,6.88,,65.4854286113756,,,117.73,52.425209975875,17.9505675292337,49.0521375061499,6.5,,18.1262879715376,39.3149399055945,65.7115183269006,25.7944410880457,71.7389362554124,
2010-08-11,37.4230550792794,18.06712479,82.9125414919177,7.51055737518888,77.5,6.71303140594342,18.7844498987023,39.7207493653534,0.203635669680829,6.64,,66.3634601737054,,,117.34,50.3645471263126,17.573909030466,47.1908760577927,6.2945,,16.8307194172294,38.9850514661103,63.5892911460142,25.2003459752004,71.8054782610292,
2010-08-12,37.4358492861441,19.00712385,82.4042944397715,7.55858843878176,77.02,6.74062865735531,18.5048744175068,39.4057830708263,0.205435320687859,6.4625,,66.1996483150618,,,118.77,50.1130489045156,17.573909030466,46.3598331232864,6.328,,16.6206272192334,38.8039362444326,64.3645339518174,25.2490422959254,71.6923568514807,
2010-08-13,37.199156459147,18.89426682,82.1615495790449,7.47783621311623,76.78,6.6923334673845,18.4368695707295,39.1258130312468,0.215270356127552,6.38,,67.0252600826257,,,118.74,49.5451496940063,17.4588189336204,46.7101074179957,6.2345,,16.3755196549049,38.6939734312712,63.5020763303613,25.3172171449405,71.8587118655226,
2010-08-16,37.109597011094,19.60283754,82.1236206945564,7.43400786758773,76.84,6.74062865735531,18.5124305115932,39.1958055411417,0.209768238399052,6.45,,68.7026935151364,,,119.73,49.9426791413628,17.5564711370046,47.0397773424279,6.3035,,16.5681041697345,38.6616314274002,64.9265849860248,25.3172171449405,72.0982630857428,
2010-08-17,37.883646526409,18.99569529,83.1325290219512,7.56399193343596,77.53,6.81652109873802,18.7693377105296,39.6962519868902,0.212519297263302,6.82,,68.3095450543917,,,119.75,50.8026408029912,17.6785363912348,47.8982927706369,6.443,,16.7431810013977,38.9979882676587,67.0875743072015,25.5996558051456,72.0117584784411,
2010-08-18,37.9668088710296,17.9571249,83.2842445599053,7.59701328965606,78.79,6.74062865735531,18.8528920265214,39.8519853214063,0.213665571790073,6.91,,68.4930143360726,,,120.22,50.9567848744152,17.5181077713893,47.9051608940626,6.4825,,16.7840322621192,39.2955347032719,67.7271496219892,25.6921788145232,71.931908071701,
2010-08-19,37.5637913547912,18.31998168,81.8353611724436,7.50125135661776,77.54,6.65093759026665,18.5642498440042,39.2482999235628,0.226503846489906,6.8,,69.561067654429,,,120.39,49.5613753857351,17.2007381103907,47.5892272164817,6.3785,,16.97078088256,38.9333042599166,65.6049224411027,25.322086777013,72.1648050913596,
2010-08-20,37.5765855616559,18.56569572,81.5698589810239,7.49404669707883,77.73,6.67853484167855,18.4047370589289,39.300794305984,0.228567140638093,7.08,,69.4824379622801,,,119.97,49.6100524609216,17.2077132677752,47.2938979091778,6.388,,16.4688939651253,38.7974678436584,67.5042673153207,25.312347512868,72.0649920829345,
2010-08-23,37.6597479062766,18.1285533,81.258842128218,7.37877214445592,77.23,6.68543415453152,18.4427162934706,38.9158355015621,0.225128317057781,6.88,,69.4955429109716,,,119.78,48.9366862541749,17.3611667302361,45.9065369771921,6.33,,16.1245761961875,38.8298098475294,65.9828533089318,25.1906067110554,72.1381882891129,
2010-08-24,37.109597011094,17.32569696,80.0527036014828,7.20255817989955,76.58,6.58194446173692,18.2604159676702,38.1896632114025,0.222835768004239,6.78,,70.6094635497482,,,120.36,48.37689988953,17.2565393694673,44.6702747605711,6.2265,,15.4651201302558,38.590479018884,63.8800071981904,25.0834748054604,72.4243189132649,
2010-08-25,37.0904057007969,17.74998225,80.3637204542888,7.29141564754637,76.8,6.5336492717661,18.3059910491203,38.5571238883507,0.227420866111322,6.88,,70.3801269476471,,,121.36,49.106974888869,17.3751170450053,44.4367585640982,6.3425,,15.616853384364,38.5969474196582,61.6221125262883,25.0883444375329,72.257963899223,
2010-08-26,36.9752578390145,17.97712488,79.8251302945517,7.21306497506049,76.37,6.5060520203542,18.0933073356866,38.0934235102971,0.224669807247072,6.82,,71.0419268565674,,,120.96,48.7419779534288,17.2635145268519,43.9216493071728,6.243,,15.3600740312579,38.5128582095936,62.3198310515113,24.8643413621977,72.3511227070865,
2010-08-27,37.1927593557146,18.0142677,81.0616119288776,7.25329099081953,78.78,6.65783690311963,18.1768616516784,38.5571238883507,0.232005964218405,6.85,,69.0303172324236,,,121.01,50.0156947541426,17.3820922023899,45.2609333751789,6.332,,15.2025048827609,38.6810366297228,64.3257718115273,25.0493873809528,71.951870673386,
2010-08-30,36.9990470674036,17.5856967,79.8858165097333,7.27970807579561,77.9,6.49915270750123,17.9565820913363,38.1546669564551,0.221001728761406,6.8,,70.3512960605258,,,120.91,48.920460562446,17.2600269481596,44.2787917253078,6.1895,,14.8523512194344,38.4028953964322,62.7365240596305,25.0445177488803,72.4376273143883,
2010-08-31,36.8182489316467,17.93141064,79.8858165097333,7.29771972464294,78.78,6.48535408179528,17.8236547704402,38.0234310004022,0.21378019924275,6.79,,71.1336614974078,,,122.08,48.823106412073,17.2077132677752,44.7526922416791,6.2415,,14.4321668234425,38.5969474196582,63.8993882683355,25.0104303243728,72.4908609188816,
2010-09-01,37.6382976188299,19.273552155,82.2753362325105,7.51476009325326,80.91,6.60954171314881,18.1540741109533,39.1608092861942,0.215522536523441,7.0125,,69.6673802401939,,,121.69,50.7133994984826,17.5320580861585,46.8131292693808,6.6245,,15.1674895164283,38.6810366297228,66.2832598961806,25.7944410880457,72.3368035328978,
2010-09-02,37.844924059695,19.714266,83.0414996991787,7.56999581638507,81.19,6.5336492717661,18.1844574985867,39.5982624730373,0.219396944423927,7.09,,68.9312720716182,,,122.29,51.2731858631275,17.6506357616965,47.0741179595563,6.7605,,15.4767919190334,38.8556834506262,67.7271496219892,25.9502693143658,72.2433882345434,
2010-09-03,38.0515505005601,19.78283736,84.1186800186528,7.76812395370569,81.61,6.74062865735531,18.4503121403789,40.254442253302,0.226939430810078,7.18,,68.0768608045215,,,121.86,52.1899374458069,17.6959742846963,48.1318089671098,6.9395,,15.7043918001956,38.9979882676587,68.1922953054711,26.3154917198035,72.0765752017676,
2010-09-07,37.9030377461883,20.25569403,83.1704579064397,7.73930531554997,80.79,6.55434721032502,18.1996491924034,39.9832212774592,0.229025650448801,7.13,,69.4702084093254,,,122.7,51.2001702503478,17.608784817389,47.8708202769343,6.861,,15.1616536220395,38.9009622560456,68.0663183495281,26.1207064369034,72.2834233624096,
2010-09-08,37.9998938903438,20.857122,83.754562727563,7.89270452489972,81.69,6.56814583603097,18.1768616516784,40.4644197829866,0.236591062325488,7.19,,68.9181272828936,,,122.71,51.5003455473312,17.5948345026198,48.5851051132042,6.957,,15.2375202490936,39.0497354738523,69.2001109530154,26.1109671727584,72.2300431919213,
2010-09-09,38.6262302892161,20.81140776,84.1414373493459,7.89720743711155,82.31,6.56124652317799,18.2376284269452,40.6219029302502,0.23338149365053,7.34,,67.5576416499012,,,121.56,51.5327969307889,17.8180395389266,48.5164238789474,7.019,,15.4942996021997,38.9979882676587,69.0547529269273,26.1742723897009,71.8830720837476,
2010-09-10,38.7295435096487,20.87997912,84.5662408556174,7.90741403812504,82.72,6.54054858461907,18.1160948764116,40.7706370137768,0.230859689691634,7.4,,67.2487391148739,,,121.73,51.6950538480773,17.9749805800798,48.9422475313391,7.122,,15.4534483414783,39.0691406761749,70.2660698109949,26.5881911158636,71.7296040935939,
2010-09-13,38.9490841030678,21.13426458,85.5068771909329,8.01638451365138,83.34,6.80272247303207,19.0731715868635,41.3393261566728,0.243927219296821,7.45,,67.5806450301692,,,121.62,52.9525449570622,17.9435923718491,49.615323627055,7.2535,,16.0837249354661,39.1208878823685,72.2720105710109,26.6709748610962,71.8897446050587,
2010-09-14,39.1169680862707,20.94997905,85.4537767526489,8.04700431669184,83.05,6.85101766300289,19.0124048115967,41.5143074314101,0.24163467024328,7.69,,68.228025874854,,,124.024,52.7253852728585,17.92964205708,49.3337305666024,7.2875,,16.4922375426804,39.2243822947557,71.4870772301351,26.7148015497487,72.1499729361889,
2010-09-15,39.4204506712913,20.44569384,85.7799651592503,8.11184625254223,83.48,6.81652109873802,19.0769695103177,41.7767793435159,0.242093180053988,7.73,,67.2158771430625,,,123.94,53.0235323583759,18.0168315243873,49.5397742693726,7.2725,,16.4397144931814,39.5283971311432,72.0491282643425,27.0459365306789,72.0165225099683,
2010-09-16,39.5754205019401,20.0714085,85.7572078285572,8.30246953617646,83.54,6.87171560156181,19.2402802188472,41.9430115545163,0.242207807506665,7.68,,66.552065312472,,,124.63,52.6848210435364,17.9993936309258,49.4504886648388,7.4065,,16.5564323809569,39.5283971311432,71.4580056249175,26.8365423515613,71.8964171263697,
2010-09-17,39.756218637697,20.06569422,85.7891667066272,8.2664462384818,82.72,6.83721903729694,19.1567259028554,42.0887272110538,0.241863925148634,7.76,,66.8215334813255,,,124.5425,52.9038678818757,18.0098563670027,50.2609272290681,7.41625,,16.6439707967885,39.4378395203043,70.2369982057773,26.8414119836338,71.9898324247242,
2010-09-20,40.0919866041028,20.4128224443,87.1009043431762,8.50239883838182,83.51,6.94760804294452,19.3162386879307,42.820884276342,0.245529711085247,7.83,,67.2093047487002,,,124.87,54.3743211948016,18.2260862459249,51.3392226068987,7.56524,,16.9649449881712,39.7353859559176,70.4792615825908,27.2455914456515,72.0165225099683,
2010-09-21,39.9951304599473,21.0285504,86.9254975661958,8.51860932234441,83.09,6.83031972444397,19.1035549744969,42.8122025720105,0.258828788144841,7.7,,68.1425847481443,,,126.01,54.0558919946232,18.1877228803097,52.4655948487089,7.5365,,17.0466475096141,39.7936015628854,69.9462821536011,27.289418134304,72.3234584902758,
2010-09-22,40.0145016887784,22.41854901,86.4984201961566,8.6380865930317,82.42,6.76132659591423,18.6933792414461,42.6982003939204,0.261121337198383,7.64,,68.7538174238366,,,126.2,53.4149771713341,18.131921621233,52.3213642567698,7.5915,,16.7840322621192,39.9682483837888,69.5295891454818,27.1871558607814,72.3434760542088,
2010-09-23,39.9111884683458,22.92426279,85.796793088235,8.67320930828399,81.24,6.6647362159726,18.5566539970958,42.6806615972911,0.266394200021529,7.51,,68.9523037335775,,,126.3,52.7702793280184,17.9959060522335,52.3763092441751,7.6425,,16.5739400641232,39.5995495396594,68.7349652695334,27.1477470463429,72.4235463099412,
2010-09-24,40.124271985488,23.17283397,87.5661136212546,8.77527531841886,83.32,6.88551422726776,18.8187107154339,43.5488320304392,0.281066513964194,7.73,,68.0242816496232,,,126.69,54.4864520990129,18.1144837277715,54.7595480728833,8.0365,,17.1633653973896,39.8712223721758,69.6749471715699,27.6354311250197,72.1566454574999,
2010-09-27,40.0532441464406,23.56997643,87.1466626328233,8.740572874973,82.87,6.823420411591,18.7864283660734,43.3120582759443,0.274991258972309,7.7,,69.2073126348341,,,126.72,54.3481822549043,18.1702849868482,54.6290537277956,7.9685,,16.9882885657263,39.4831183257237,72.6596319739126,27.3201606095115,72.4035287460081,
2010-09-28,40.3115271975219,23.12283402,87.451717897137,8.61136931390816,83.07,6.96140666865047,18.7446512080775,43.294519479315,0.274441047199459,7.59,,69.6805250289184,,,127.85,54.8849945908552,18.2679371902324,54.7183393323293,7.985,,17.5018472719386,39.2114454932073,72.5821076933322,27.6255789214101,72.577014300095,
2010-09-29,40.2340422821975,24.37568991,87.2991902649801,8.62667921542839,82.44,7.09249361285697,18.6098249254543,43.224364292798,0.272354827560737,7.61,,69.391339676978,,,127.95,55.0395314754471,18.3063005558476,54.9381192819508,7.9495,,17.7936419913774,38.9721146645619,72.8146805350732,27.7438053647257,72.5236341296067,
2010-09-30,40.0080446125014,23.16569112,87.0398932903135,8.5180089340495,82.68,6.99590323291534,18.6022290785459,43.0314375298762,0.267815580434724,7.63,,69.345332916442,,,127.91,54.9012616313385,18.2191110885403,54.0383951131878,7.853,,17.3501140178304,38.7909994428842,69.9462821536011,27.5960223105812,72.4969440443626,
2010-10-01,39.8724460106836,22.09426362,87.4059596074899,8.48108505391248,82.71,7.07179567429805,18.5186747625541,42.9788211399884,0.260204317576966,7.6,,69.0116038189506,,,128.91,55.194068360039,18.3376887640783,53.7224614356069,7.6855,,17.4609960112172,38.913899057594,69.1419677425802,27.3644955257548,72.4132065709177,
2010-10-04,39.8207894004674,22.34140623,86.7500907892154,8.36460972469975,82.11,7.04419842288616,18.1616699578617,42.5140430293132,0.257682513618071,7.5,,69.1897238173362,,,128.46,54.4457844978045,18.3132757132322,53.069989710168,7.7695,,17.3968011729406,38.78453104211,64.7230837495015,27.2364168788296,72.5336053995041,
2010-10-05,40.5504390197722,22.3089062625,88.4965321774115,8.6738096965789,83.43,7.18218467994563,18.495887221829,43.5488320304392,0.259516552860904,7.76,,68.7741104877698,,,130.99,55.9911533437236,18.5120676986929,54.5328999998362,8.0435,,17.6885958923794,39.3408135086913,65.9906057369898,27.2659734896585,72.5336053995041,
2010-10-06,40.8151791471306,21.46712139,88.4889057958036,8.68131455026529,83.54,7.10629223856292,18.5566539970958,43.1717479029102,0.247136787971779,7.58,,69.6383223317888,,,131.81,55.804082378165,18.47719191177,54.3131200502146,7.77,,17.309262757109,39.3731555125623,62.3295215865838,27.7388792629209,72.607182461418,
2010-10-07,40.8216362234076,21.63283551,88.3821364532939,8.68221513270766,83.17,7.09249361285697,18.6326124661793,43.3295970725735,0.245302748728946,7.64,,69.0577830777913,,,130.37,55.6414119733314,18.3376887640783,54.0796038537418,7.8135,,17.204216658111,39.3278767071429,62.4554985425269,27.7290270593112,72.6406265804698,
2010-10-08,40.8280932996846,21.37712148,88.8778512578037,8.82780929422357,83.16,7.14768811568076,18.6629958538127,43.6277566152708,0.248970827214613,7.63,,68.7543193768381,,,131.66,56.3490282343576,18.417903074001,55.1991079721263,7.7775,,17.2158884468886,40.0135271892082,63.3760993744183,27.896514520675,72.7877807042976,
2010-10-11,40.8732928336239,21.95569233,88.9617414554899,8.86653433924533,82.95,7.13388948997481,18.6781875476294,43.6452954119001,0.247824552687842,7.67,,68.7675134507926,,,132.292,56.3978293558076,18.417903074001,54.9312511585251,7.6515,,17.4376524336621,40.1946424108859,62.7655956648482,27.7930663827738,72.7476477614355,
2010-10-12,40.8668357573468,22.19854923,89.2362911933723,8.96199607813617,83.3,7.085594300004,18.8604878734298,43.9434549545974,0.252524278247602,7.74,,68.0880186421364,,,131.96,56.5442327201579,18.6620335824616,54.4916912592821,7.824,,17.8403291464876,40.1170216015955,62.7655956648482,28.1674501199399,72.6740706995216,
2010-10-13,41.0540909693808,22.08712077,89.930291919686,9.01002714172905,83.66,7.19598330565158,19.2478760657556,44.3030002854972,0.259975062671612,7.97,,67.9824660505005,,,134.07,57.4063858657759,18.7003969480768,55.144162984721,7.7585,,18.7624004599142,40.5115940488217,62.9012631558637,28.2561199524266,72.6673818757112,
2010-10-14,41.1574041898134,21.82569246,89.5794783657252,9.07516927172689,83.61,7.15458742853373,19.1643217497637,44.2153063023509,0.255848474375237,8.17,,66.9652029486095,,,134.75,57.3657182645675,18.7109462506048,54.8831742945454,7.7765,,18.9199696084111,40.6215568619831,62.5620944283248,28.4482379228144,72.399828923297,
2010-10-15,41.0476338931038,22.24569204,89.7625115243135,9.44831059701406,83.37,7.13388948997481,19.3997930039225,45.153631922016,0.258817325399574,7.97,,66.1484897708267,,,133.68,57.1705137787672,18.6968805139008,54.7732843197347,8.232,,19.1475694895734,40.5956832588863,63.2404318834027,28.8373999653949,72.2526747994691,
2010-10-18,41.2348891051378,21.857121,90.2048416575684,9.54617388908455,83.5,7.10629223856292,19.6124767173563,44.9870133540381,0.26043357248232,7.82,,66.6828497659835,,,134.28,57.6503914730263,18.8727022227018,55.1098223675926,8.178,,19.3051386380703,40.9773189045642,60.9922277465732,28.7585823365178,72.5068501042627,
