,MELI,IWM,IBIT,ABT,QQQ,AMZN,GLD,AAPL,SE,NVDA,GOOG,TSM,NFLX,PG,JNJ,MSFT,ASML,TLT,SPY,AGG,PM,META,CAT,QMOM,BRK-B,CDNS
2014-09-16,111.995292328419,98.9863416326161,,34.7658063595471,91.0320111253419,16.388,118.83,22.2855388551182,,0.457344894608448,28.8249142435822,15.6865305303022,65.27279187,61.7336015739995,77.9560122860678,39.6809459167112,91.0726248457796,84.9519651853627,165.594883986075,81.3947129345064,48.6635903885892,75.669674383776,78.7787330713486,,138.69,17.7
2014-09-17,112.084146139329,99.2458531461159,,35.1547944027308,91.1694110213853,16.2,117.54,22.4446265804374,,0.457703409028052,29.0644798727814,15.7937626725992,64.93279221,61.7923395393411,78.1842552385487,39.477279812776,90.3618931098499,84.7341203723486,165.817901836615,81.3047823060915,48.7094886110731,76.0177867133544,78.1251235179243,,139.61,17.7
2014-09-18,110.218216110232,99.8513800109488,,35.406015847287,91.8564105016028,16.25,117.78,22.4910271669888,,0.464634687807067,29.2881407299176,16.0235458346641,65.57279157,61.8143662763442,79.0383256413806,39.6130572153995,91.8823192284843,85.0045484160902,166.701713318384,81.3122765251261,48.6062176104843,76.5847125072391,78.3880698899915,,141.28,17.82
2014-09-19,111.027773054073,98.588423978583,,35.3249766716237,91.7994353447101,16.566,117.09,22.3076343725237,,0.456030341736566,29.6266141603837,15.7171682852442,65.35993464,62.0199491550397,79.5095368981154,40.3258885791727,90.7127606756886,86.0862605910563,166.552365697806,81.4471724677484,49.0824116687551,77.4898045641428,77.0132360017542,,140.56,17.52
2014-09-22,109.467895040331,97.2043625732506,,35.1710022378635,90.9455298148983,16.225,116.85,22.3297298899291,,0.451489159088246,29.1937061457934,15.5946172654762,63.25422246,62.2695855077414,79.4285474633641,39.9355285466302,89.1113651187837,86.1914270525114,165.266086839652,81.559585753267,49.3692755592797,76.3857911760515,75.8036826902448,,139.26,17.45
2014-09-23,109.507385622957,96.2960722760012,,34.4416496568939,90.6976217578562,16.1815,117.6,22.6788390649349,,0.44957708218369,28.8835630905646,15.5792983880052,63.4142223,61.9979224180366,79.1193150761319,39.5112241634318,88.7065179274313,86.7247712498905,164.320049485912,81.6345279436128,48.5717939436213,77.8677550933993,75.1200221228699,,138.78,17.17
2014-09-24,111.945929100136,97.1650967511813,,34.5470005852562,91.6708904262438,16.4105,117.05,22.4821889600266,,0.452206187927454,29.2245216416655,15.7707843563927,64.36564992,62.5853020714524,79.9881108307367,39.9525007219581,90.1459746077953,86.2440102832389,165.606328344067,81.5820684103707,49.0304565926228,78.1114337241042,76.0290652948739,,139.95,17.25
2014-09-25,109.211206253259,95.5257284878379,,34.0364537785775,89.7427166492495,16.0965,117.39,21.6248828846958,,0.442406793791606,28.5818694454943,15.4031312970887,63.35565093,61.917157715692,78.8542587442185,39.0699476049055,89.2283209740632,87.2656273373736,162.934187748417,81.7394470100968,48.5950173688872,76.8035259715455,74.7594099554634,,137.09,17.13
2014-09-26,110.06617736712,96.3844451972083,,34.0445576961439,90.6976217578562,16.1605,117.06,22.2612337859723,,0.443243327437349,28.683262367396,15.4261096132952,64.10707875,62.1007138573844,78.8542587442185,39.3839328484723,90.0200221482634,87.1379252056067,164.22876517985,81.7319527910622,48.322142122013,78.3650584213684,75.4130195088877,,138.68,17.29
2014-09-29,107.970055412231,96.306380041811,,33.9554146029143,90.5782586192803,16.091,117.03,22.1198224745775,,0.442526298598141,28.6464825820003,15.2805802773207,64.22279292,61.9979224180366,78.4419488945756,39.4093911114642,89.6961443951815,87.8365309852724,163.930016541827,81.8218834194771,47.9912083119739,78.5739258191154,74.9998180670678,,138.33,17.335
2014-09-30,107.426250188085,94.8491638077279,,33.7041931583581,90.7068035377466,16.122,116.21,22.2612337859723,,0.440972736113189,28.6961849946972,15.4567473682372,64.45422126,61.4839652212978,78.478762274008,39.3415024101525,88.9044432209813,87.3407462384129,163.498490731349,81.7694238862351,48.420841679393,78.613710085353,74.3987977880569,,138.14,17.21
2014-10-01,109.472935304416,93.5047083536632,,33.3719325381386,89.2560823150557,15.873,116.77,21.914334162707,,0.436670563077938,28.2443900632821,15.3954718583532,62.6856516,61.043430481236,76.7927094960037,38.95114237761,87.1321121832832,89.0304452579649,161.282771666012,82.225827071394,48.4614826736083,76.1371395120669,73.3319867928126,,136.62,16.95
2014-10-02,109.828880542039,94.3981206876546,,33.3962442908376,89.2560823150557,15.9205,116.74,22.0734218880261,,0.434758486173382,28.3343514302636,15.5410011943277,64.28279286,60.9773502702267,76.461389081112,38.8323371503145,87.2040850173014,88.2548268987016,161.307667385847,82.0906983498304,48.8911160410274,76.6642810397142,73.1817317230599,,137.64,17.15
2014-10-03,110.263924721355,95.1093809923856,,33.8662715096847,90.1375331845388,16.137,114.61,22.0115544392909,,0.43571452462566,28.5928039762876,15.9546108860446,65.64850578,61.5206764496363,77.4038115945816,39.1123780432254,87.6719084384197,88.6313406653343,163.083562067428,82.0531625938406,49.0652917305216,77.0223394358519,73.1667062160846,,139.5,17.35
2014-10-06,110.847279416348,94.2940338137915,,34.3281948109653,89.9447158068393,16.11,116.03,22.0115544392909,,0.433085418881896,28.6956879705702,15.9469514473091,66.21136236,61.359147044947,77.2050193456466,39.1123780432254,88.1127420467811,88.6840525926629,162.892694882025,82.1282341058203,49.1001268684205,77.1367192012848,73.6249841788304,,139.16,17.4
2014-10-07,109.561921613822,92.7414046120006,,33.5988422299958,88.6684484020669,15.849,116.36,21.8193234378636,,0.428424731427041,28.0192381337651,15.6099361429472,65.17850625,61.0581149725714,75.3864384016857,38.6371571340432,85.3417879370804,89.8813663705548,160.378227178665,82.4435344561352,48.7575813457485,75.878541781523,71.1457755279106,,136.72,17.29
2014-10-08,112.468807721074,94.5195553738282,,34.1499086245061,90.3946230214714,16.135,117.4701,22.272281544675,,0.436431553464869,28.4546312689901,15.7784437951282,66.69421902,61.8070240306765,77.241832725079,39.6979180920391,86.6642887621649,89.9039571965528,163.183144946769,82.6762561432723,49.3846138279277,77.1019079683269,72.6107624579996,,139.94,17.81
2014-10-09,110.323248927626,91.9694269641828,,33.7366088286234,88.9347200188899,15.7685,117.64,22.3208916829669,,0.428066217007437,27.8770892334519,15.6788710915667,65.94564834,61.4252272559562,75.1581954492047,38.9087119392902,84.8649679117099,89.5123828792548,159.946701368187,82.5110988169169,48.7227462078497,75.5005912522665,70.2442451093943,,137.09,17.23
2014-10-10,108.138140663331,90.8504930701547,,33.8419597569857,86.7127292854013,15.5695,117.59,22.2568146824912,,0.402611693215537,27.0624666893492,14.8899489018103,64.58279256,62.1814785597291,74.5323679988538,37.3642439844481,81.0234178959884,90.4009553685079,158.121015246935,82.5711560265007,48.9317570352427,72.516771284452,69.9662732303518,,136.76,16.18
2014-10-13,107.821744896555,90.486189011634,,33.3368558800157,85.3538258616148,15.3225,118.52,22.0535359223612,,0.401177635537121,26.5018234741279,15.0661159927267,62.65422306,61.212302131593,72.9788433868062,37.0417726532174,81.3382990448181,90.9506654677916,155.523561810791,82.8113848648358,48.8098340525968,72.596339816927,68.8769239746446,,136.38,16.02
2014-10-14,106.813233389957,91.5444055625752,,33.4509115941702,85.3630076415052,15.4155,118.59,21.8193234378636,,0.41049901044683,26.7369158861844,15.4261096132952,64.15993584,61.3444625536116,71.4253187747585,37.1096613545291,83.4075180228413,91.5455572190713,155.764220435865,82.9990636447851,48.5892115125708,73.1931038104899,69.7183523652598,,137.39,15.925
2014-10-15,104.964295627861,92.4638396150324,,32.5954937380115,84.8121008480783,15.2985,118.99,21.5519676772579,,0.416832765193172,26.3437698017517,15.3724935421467,64.08422163,60.9039278135497,72.3088398811363,36.6768708836668,82.6068202443888,92.268463651006,154.710301629507,83.1492066687446,48.5253470930896,72.8151532812334,69.5605845420195,,135.64,16.0
2014-10-16,104.746773538203,93.5047083536632,,32.5792000645608,84.2795576144323,15.143,119.22,21.2691450544684,,0.417071774806241,26.0694124836647,15.8703570599542,51.6713769,60.3826283711432,71.2559772293694,36.2695386757963,81.6351869851432,91.681102175059,154.577524457052,83.0816423079628,49.5007309542572,72.2382814207893,70.5748062628503,,134.7,16.3
2014-10-17,103.095583130342,93.227143356695,,33.2879748596638,85.3905529811766,15.182,118.99,21.580691849885,,0.416354745967033,25.4063822982877,15.8703570599542,51.01280613,61.138879674916,72.6696109995739,37.0248004778894,83.2275859377958,91.1690434524386,156.403210578303,82.9690350399932,49.9303643216763,75.540375518504,71.9448234157435,,137.09,16.5
2014-10-20,105.755285044801,94.3200555322573,,33.7767850631831,86.666820385949,15.3105,119.8,22.0424881636585,,0.419939890163075,25.8870046290669,15.9852486409866,51.31709154,61.8070240306765,73.037744793898,37.4066744227679,83.2275859377958,91.5003755670754,157.921849488254,83.0666280055669,50.4703089591083,76.5349821744422,71.1727695505772,,137.23,16.62
2014-10-21,109.09721533137,95.8726847340481,,34.534440878638,88.9439017987804,15.7665,120.02,22.6412766853457,,0.437865611143286,26.1703083814394,16.3835394552326,52.28423343,62.1227405943875,73.8918151967299,38.0855614358853,84.1722293842847,90.7699388598079,161.050411614216,82.9915564935872,50.772213487565,78.2655977557746,72.5806324811746,,138.97,16.59
2014-10-22,105.646523999971,94.5022075615177,,33.8826939406123,88.4848128042579,15.6485,119.34,22.7561733758539,,0.427588197781298,26.4769722677795,16.2686478742001,53.52137505,62.316282190188,74.5250053229673,37.661257052687,82.9127047889662,90.8678324391324,159.905208501795,82.9465135863993,50.8593013323121,77.9473236258744,71.5815039497829,,137.65,16.33
2014-10-23,106.190329224117,96.1762714494821,,34.5670282255393,89.8161708883731,15.659,118.52,23.1627308961139,,0.437029077497542,27.0371184588738,16.3146045066131,54.71994528,61.5764474259687,75.5631426229612,38.2043666631809,84.541090158628,90.0620929785385,161.76408891616,82.751327655252,50.870913044945,79.6083167412911,75.1390070539806,,138.68,16.715
2014-10-24,110.896716254907,96.341075666432,,34.5914687357152,90.550713279609,14.353,118.35,23.2489034139951,,0.441689764952397,26.8283683255467,16.2226912417871,55.00280214,63.0043285209119,75.9312764172853,39.1463223938813,85.5217200221259,90.1524562825303,163.008874907922,82.7813562600439,51.1263707228699,80.2349189345322,75.267682698175,,139.4,17.2
2014-10-27,108.494085900953,96.2890322295004,,34.4122383277582,90.6149857388421,14.4985,118.06,23.2245983448491,,0.441928774565467,26.8775737141167,16.3605611390261,54.1999458,63.5887979846451,76.6233679506146,38.959628465274,86.178472132542,90.3181223398487,162.784813429405,82.8113848648358,51.114759010237,79.8470223387163,74.5864586994988,,139.53,17.35
2014-10-28,114.248533909188,99.0299865745614,,34.6240560826165,91.983070942519,14.7795,118.1,23.5847552785576,,0.452445197540524,27.2816543293427,16.5367282299426,55.17423054,63.9735120620391,77.1534806144413,39.4518215497841,88.1757182765471,89.7533516898997,164.651992417049,82.6837632944703,51.2482937055158,80.334379600126,76.5695774512005,,140.46,17.51
2014-10-29,112.478695088786,98.7957911083695,,34.8195801640243,91.6433450865724,14.706,116.41,23.7173283829902,,0.449457577377155,27.3030263668024,16.5367282299426,54.0142317,64.0253004955345,77.7204066577004,39.5621406894156,86.8352242429581,89.9566691238813,164.403035218696,82.5035916657189,51.0392828781228,75.4508609194696,75.8353693637385,,139.99,17.49
2014-10-30,113.902476039277,99.6371600054294,,35.4305929184234,91.8361624642719,14.9535,115.19,23.6377845203307,,0.446708966826856,27.3517347312453,16.1690751706386,54.14423157,64.3212344012222,78.8100826888996,39.0784336925695,87.6988982511765,90.0319718772079,165.456954025055,82.6387203872824,51.2947405560476,73.7102992715778,75.8126618971159,,139.54,17.57
2014-10-31,134.616511395378,101.103050145668,,35.5120612856766,93.1032480891538,15.273,112.66,23.8631587978661,,0.467024783937762,27.7876248905974,16.866084095569,56.10994389,64.5653798734145,79.3549207044993,39.8421815823266,89.678151186677,89.7985333418956,167.349028732534,82.4945830842814,51.6779270729349,74.5855531288034,76.7588063397217,,140.16,17.95
2014-11-03,134.705497704783,100.929572022563,,35.2676561839169,93.3787014858673,15.286,112.15,24.1724960415421,,0.474912101169055,27.5957735775873,16.774170830743,55.48708737,64.6467616974787,79.1193150761319,40.257999877861,89.5611953313974,89.7985356009782,167.440313038596,82.482542364475,51.7824324866315,73.481539740712,75.858076830361,,140.81,18.17
2014-11-04,137.810131166271,100.461181090179,,35.5283549591272,93.066520969592,15.1405,112.22,23.9957319022986,,0.481126351108861,27.5406038994937,16.8124680244205,54.68280246,65.5789535003949,79.9733854789637,40.3683190174925,89.0303956805132,90.077835013994,166.859412909107,82.4900626546249,51.9333847508598,75.3514002538758,74.6394427882847,,142.18,18.09
2014-11-05,134.942794529865,100.643333119439,,35.5690891427538,93.0757027494825,14.826,109.79,24.0531802475528,,0.481126351108861,27.1335411395058,16.8737435343045,54.33994566,65.8452940155138,80.1206389966934,40.6144155597476,90.0470119610203,89.9495082566624,167.913331715466,82.5201438152246,52.1946482851011,74.4264160638533,75.2449752315524,,142.92,17.975
2014-11-06,133.143293606328,101.077028427202,,35.5935296529298,93.3695197059769,14.832,109.88,24.1216763515096,,0.483277437626487,26.9406957782418,16.6975764433881,54.7570881,65.7713105390919,80.2605298385365,41.3272469235209,91.6034244966638,89.3682635322782,168.585516151018,82.3772583023759,50.8012427691474,74.8540969259067,76.3803485626794,,143.29,18.23
2014-11-07,133.232279915734,101.233158737997,,35.3328308777195,93.2868836869628,14.993,112.97,24.1904686207733,,0.473000024264499,26.8895022931639,16.7128953208591,54.87994512,65.9414725348623,79.6641530917315,41.3102747481929,89.7591206249474,90.3948775909309,168.743189043308,82.6555090379234,51.1612058607687,75.1922631889257,77.0237267836513,,143.61,18.515
2014-11-10,135.002118736136,101.736245295001,,35.9194031219427,93.617427763019,15.2555,110.46,24.1505247224912,,0.478497245365097,27.21157392744,17.049910625221,55.32423039,66.1782196594125,80.1206389966934,41.4884825891362,91.7293769561957,89.5645279846677,169.274297733126,82.4599814940251,51.335381550263,74.5954991953628,77.3643387829894,,145.05,18.675
2014-11-11,133.410252534545,101.805636544243,,36.0497525095478,93.9112447195134,15.6005,112.04,24.3435868975217,,0.47276101465143,27.3507406829914,17.003953992808,54.64994535,66.3409833075408,80.1869030796717,41.4715104138083,92.035261500773,89.6249170469413,169.440269198695,82.4975829447748,51.1437882918193,74.2076025995469,77.6065517602965,,144.95,18.58
2014-11-12,133.954057758691,102.265353570472,,36.0334588360972,94.0765167575414,15.5755,111.5,24.6875482438403,,0.469534384874992,27.2026274931546,16.8890624117755,54.83708802,66.2004147023391,80.069100265488,41.3951356248326,91.6124211009161,89.5494307190992,169.25770058657,82.5051032349247,51.0334770218063,74.3170093317001,77.9547329151754,,145.52,18.56
2014-11-13,130.730775884663,101.397962954946,,36.3267449582087,94.4805150727212,15.824,111.67,25.0359478010792,,0.467263793550832,27.1067018366495,17.111186135105,54.20137437,65.5493601098261,80.3047058938554,42.0994809009419,91.6933905391866,89.7607924370571,169.448567771973,82.5427046856744,51.0102535965404,73.8495442034091,76.5317316734963,,146.29,18.4
2014-11-14,133.103744135481,101.215810925686,,35.6912916936337,94.7743320292156,16.391,114.47,25.3377461436556,,0.472880519457964,27.0579934722065,17.157142767518,55.14851628,65.1868410753587,79.6347023881856,42.07402263795,91.8553294157275,90.1986131385414,169.490060638365,82.6179075871737,50.0929282985375,74.4761463966502,76.7058222509358,,145.52,18.485
2014-11-17,132.203993673713,100.374442028626,,35.6098233263804,94.4896968526116,16.1525,114.05,25.2955831399133,,0.470729432940339,26.6658414360278,16.7818302694785,54.44851698,64.9870856890195,79.7377798505963,41.9721895859824,92.1702105645572,89.9721541550151,169.597942090985,82.5201438152246,50.6851256428179,73.8395981368497,76.9783118504062,,145.37,18.085
2014-11-18,133.973832494115,100.955593741028,,35.6016764896551,95.1966939041762,16.2465,115.05,25.6240107480112,,0.482082389561139,26.5922818652363,16.8890624117755,54.43280271,65.0684675130836,80.1280016725798,41.6242599917597,93.4387317641279,90.221259036894,170.577173737838,82.595346716724,50.5864260854378,73.9390588024436,77.235663138795,,145.81,18.34
