,AMZN,GLD,JNJ,CAT,GOOG,TLT,AGG,ABT,SPY,PM,PG,TSM,BRK-B,MELI,QQQ,SE,CDNS,AAPL,QMOM,MSFT,NFLX,META,NVDA,ASML,IWM,IBIT
2014-01-23,19.9935,121.79,67.3643086599528,65.666166033698,,78.6270550098476,79.2711377790031,29.9939933422308,149.602212978297,46.8808666236048,56.5397255252396,13.3220678258671,113.5,98.8952943678837,80.3125175884121,,14.085,17.268947302376,,29.9752623950643,55.53137304,56.3245749257786,0.376559945884875,78.8286966637586,100.062393467112,
2014-01-24,19.38,122.29,65.8171232227553,63.9517803698435,,79.1350863606931,79.4409781300899,29.3128580405772,146.410306251368,45.7360621238184,57.2190115936666,13.2242221299709,111.81,93.5044039557082,78.7331348962349,,14.16,16.9550398313648,,30.5987944099388,55.15423056,54.1563324158334,0.366892470755708,78.1152340850619,97.5096936853107,
2014-01-27,19.314,120.96,65.3304498692706,67.7516308455729,,78.5828783706436,79.2711377790031,29.088484058856,145.690081143753,45.3320134768349,56.7059338185781,12.9081052663063,111.5,93.7208265634963,77.9706742862183,,14.0,17.0925878132223,,29.9544779945685,54.46137411,53.261186425489,0.364534549992497,78.141988931763,96.0829321911052,
2014-01-28,19.7215,120.95,65.4466703715953,68.6273776349011,,78.7743104738608,79.4040563146362,29.1445775542863,146.55762502338,45.3488488371259,57.1684264609114,12.9156318582983,112.01,96.2785482919007,77.9252897260983,,14.01,15.726422756398,,30.1540082393283,58.10994189,54.8426110084307,0.368071431137314,77.0896316281853,97.0971361448176,
2014-01-29,19.21,122.47,64.5750166041601,67.2543847872255,,79.4222345155188,79.6403559335397,28.727883016804,145.149912313042,44.5800340505047,56.1061386730522,12.802732978418,111.28,92.9830222187642,77.0902138198897,,14.08,15.5478898228358,,30.478244887063,57.20279994,53.2412942923702,0.364534549992497,76.3850873317222,95.6961594968929,
2014-01-30,20.1505,119.77,65.0108434878777,69.169153191011,,79.1939885462984,79.6551246597211,29.2727912581269,146.688575042946,44.3836215137766,55.549702212745,12.9005786743142,113.0,95.3243213393806,78.5152890076587,,14.3,15.5178341915856,,30.6445200910296,57.80994219,60.7505745447034,0.370665143976846,76.0105194779064,97.1237804859744,
2014-01-31,17.9345,120.09,64.2626740041624,69.6960855812,,79.7241082167459,79.8028119215357,29.3769648924975,145.829215539542,43.850501771229,55.3690410243336,12.7349936504899,111.6,94.9209882975937,78.3065200311066,,14.12,15.5432324419602,,31.4592685904655,58.47565581,62.2325384620513,0.370193559824204,75.4754225438839,96.4009452952353,
2014-02-03,17.3075,121.32,63.0350949483578,68.5902697200991,,80.6927274167639,80.0728551260186,28.727883016804,142.547280674162,42.3072604112229,54.7042078509796,12.6220947706097,108.99,90.5925361418324,76.5092914503532,,13.76,15.5721082033886,,30.3285972034932,57.76851366,61.1484172070787,0.36524192622146,75.4129945682479,93.3841182803791,
2014-02-04,17.3975,120.99,62.9188744460331,68.6496423837823,,79.8364928411744,79.8804967934605,29.0484172764057,143.545774573355,43.1434166390081,54.9860393049014,12.5995149946336,109.13,90.0121300573098,77.0720599958416,,13.81,15.7975254377646,,30.2205183209149,57.98708487,62.4115676601202,0.36736405490835,74.9938353032636,94.0889040787216,
2014-02-05,17.3225,121.29,63.3982840181225,68.2488769039203,,79.0983595863558,79.6807400634963,29.1285508413062,143.365718296451,43.1546402125354,55.2461914162138,12.3887704188572,108.78,91.812372658456,76.8723679313135,,13.74,15.9155124199449,,29.7798890304037,57.77422794,61.8545879327948,0.364062965839854,75.9480915022705,93.3841182803791,
2014-02-06,17.7295,121.24,64.4660598832306,69.6367129175167,,78.7588182891393,79.6437480764659,29.3689515360075,145.25630920394,43.8336664109381,55.5713815553544,12.787679794434,110.16,92.4616404818202,77.8526744299062,,13.73,16.0077285612805,,30.0791843975434,58.27279887,61.8247497331166,0.368778807366277,77.4463629175337,94.1232838737627,
2014-02-07,18.054,122.17,65.4030876832235,70.4085575453993,,78.8252502820729,79.7695208323692,29.7936594299797,147.056871972977,45.034588778361,55.8676659043491,12.9156318582983,112.61,93.7208265634963,79.2414419695793,,14.01,16.2316762184665,,30.3951072850798,61.42565286,63.9731001099431,0.374202025121664,78.0884792383608,95.1890575200367,
2014-02-10,18.0435,122.92,66.1512571669387,70.1339589758641,,79.0466902585185,79.8509032038361,29.7776327169996,147.326956388332,44.2264914843942,56.387970126974,12.9908977782184,112.61,93.3863552605511,79.6952875707796,,14.23,16.5224645989966,,30.5946375298396,61.49136708,63.2052637715588,0.375380985503269,78.0706426738933,95.4383110340846,
2014-02-11,18.0895,124.36,67.5313756320445,70.4753517920429,,78.589047640531,79.6955368583084,30.410687879713,148.939278504243,44.591257624032,56.9733123774271,13.0887434741146,113.61,93.7798509110748,80.6029787731803,,14.42,16.7401654596084,,30.9064035372768,61.99850943,64.5012362442463,0.383162124021867,79.9167270962712,96.2892109613518,
2014-02-12,17.4625,124.43,67.1318676553034,71.3733633302524,,78.1830743503808,79.562365704999,30.6591019309044,149.012937890249,44.0188553741388,55.9977419600054,13.0812168821226,113.3,91.5762752681418,80.7572862775884,,14.58,16.7389161002935,,31.1516594631275,61.27565301,64.1023989752151,0.396838064448494,78.418455681008,96.6673887068038,
2014-02-13,17.86,125.49,67.2335605948375,71.32883383249,,78.6259543032719,79.7325288453388,31.0277163294463,149.782269255201,44.4677983152315,56.2217618336355,13.1339030260667,114.7,94.4094439519129,81.3563624711728,,14.57,17.0047172945268,,31.268052105904,62.36422335,66.966866144317,0.409335044493515,78.9000429216283,97.8964663795231,
2014-02-14,17.8675,127.15,67.3788362227434,71.655383482748,,78.670242298561,79.7325288453388,31.0998365378567,150.608891253713,45.1131537930523,57.3779934394687,13.4650730737154,114.95,93.7601761285487,81.519746887605,,14.68,16.9909743420635,,31.2763658661023,62.21565207,66.7281605468918,0.422303608691178,79.5332409602217,98.0339855596875,
2014-02-18,17.6825,127.4,66.9502731204211,71.6628050657084,,78.8473942797175,79.7843176271814,31.1959968157373,150.788947530617,44.8999058960332,56.3446114417553,13.3898071537952,114.73,92.0287952662441,81.9191310166613,,14.69,17.0534423078058,,31.342875947689,62.40708045,66.9370279446388,0.422067816614857,79.9791550719072,99.0567844621601,
2014-02-19,17.369,126.27,66.5652927064705,71.403049662094,,78.5152343150492,79.7251304479327,31.0597697554065,149.790453631424,44.6698226387232,56.4674610498751,13.3672273778192,113.36,91.1631048350918,81.3563624711728,,14.77,16.7842053754567,,31.4182596685679,61.17565311,67.6929290031519,0.427726826446565,78.6592493013182,98.0425805084477,
2014-02-20,17.49,127.6,67.1028125297222,71.9299820522831,,78.3233196687963,79.6807400634963,31.2120235287173,150.674366263496,44.7315522931235,56.308479204073,13.3145412338751,113.1,91.4385517904585,81.7375927761811,,14.94,16.5899300019983,,31.6192829242453,62.13565215,69.2544614529748,0.442817519331118,79.2656924932104,99.0997592059614,
2014-02-21,17.338,127.58,66.9575369018163,72.3604338639868,,78.7366742914947,79.7547240375571,31.1078498943468,150.502494362815,44.3162800726127,56.3446114417553,13.3521741938352,113.18,89.5202604941552,81.6286698318931,,15.14,16.4056495030586,,31.811930210936,61.74708111,68.2200705307991,0.439516430262622,79.2924473399115,99.4091773613313,
2014-02-24,17.589,128.99,66.6575741600141,72.2268453706994,,78.5373783126937,79.6807400634963,31.2360635981875,151.337300737551,44.4285158078859,56.2651205188543,13.3145412338751,113.2,89.5891222329968,82.0643616090454,,15.14,16.4774876636622,,31.5690271103259,63.857079,70.3982591073037,0.445882816323293,79.6759334759611,100.139748005955,
2014-02-25,17.916,129.21,66.6575741600141,71.5514813213022,,79.2386049047713,79.8952935882726,31.4524242234186,151.28001010399,44.855011601924,56.4530081548022,13.261855089931,113.94,88.0151396309018,81.9735924888053,,15.1,16.3060130976997,,31.4433875755276,64.71850671,69.4732749172812,0.443878583674563,77.2590789906258,100.242887391078,
2014-02-26,17.99,128.11,66.6575741600141,72.1377863751745,,79.6593408600179,80.0654567286125,31.5646112142792,151.288194480213,44.6137047710866,56.2651205188543,13.4199135217633,113.7,92.4518030905572,81.9009771926133,,15.24,16.1589010383767,,31.3847557926217,64.11279303,68.8864569902777,0.443167998962171,76.6258809520324,100.861723701818,
2014-02-27,18.0065,128.2,66.8404782708691,71.7667072271541,,80.0948394803609,80.1468391000794,31.8851454738809,152.082078973834,45.3320134768349,56.5035932875574,13.5553921776196,114.58,92.6977378721345,82.4302791634692,,15.35,16.4812357416068,,31.7114185830974,64.60422111,68.5681828603774,0.438193905975423,76.7150637743695,101.411800422475,
2014-02-28,18.105,127.62,67.3965067678685,71.9670899670851,,80.13912747565,80.1024487156429,31.8771321173909,152.46674465631,45.4049667047625,56.8432363217708,13.6005517295717,115.78,102.485942178913,82.3391355553716,,15.33,16.436571146101,,32.0883371874923,63.66136491,68.0907716655271,0.435351567125852,76.822083161174,101.007837830742,
2014-03-03,17.989,130.29,66.9868015595532,71.4772654916981,,80.6730022817954,80.3096245585259,31.516531075339,151.394591371111,45.1468245136342,55.9905155124689,13.5704453616036,116.06,100.528301317557,81.7284733811177,,15.3,16.4840468000652,,31.6444108312049,63.65565063,67.046434676792,0.433219812988675,76.6972272099021,100.466356058845,
2014-03-04,18.195,128.68,68.2890788288411,72.0041978818872,,79.4595406314042,80.0131423266532,32.1495862380524,153.522529189064,45.7809564179276,56.6914809235052,13.5779719535956,118.57,104.010737824693,82.7675105134303,,15.52,16.5927410604567,,32.1720968773579,64.99707786,68.4289379285461,0.437720182833828,79.7116066048959,102.993270994366,
2014-03-05,18.6185,128.89,67.740366496276,71.5217949894606,,79.6297212287152,80.0576146614341,31.8851454738809,153.661663584853,45.494755292981,56.2362147287084,13.8414026733162,118.98,104.118949128587,82.9953695336743,,15.45,16.6277231212723,,31.9208178077612,64.7856495,71.1839983654948,0.441509967966588,80.1486024343477,102.933106353044,
2014-03-06,18.608,130.17,67.959851429302,72.4346496935909,,78.8454106498039,79.8797253223105,31.8370653349407,154.013591762437,45.4049667047625,56.4096494695834,14.2026790889329,121.2,101.541552617656,82.9224546471962,,15.96,16.5774364088498,,31.9543216837075,64.35850707,70.45793550666,0.435351567125852,81.6290372851435,102.915916455523,
2014-03-07,18.603,129.09,68.2744464999727,72.0264626307684,,78.3496671706806,79.6573636484059,31.7088516311,154.079066772221,45.085094859234,56.64089579075,14.1274131690127,122.67,99.5347247999848,82.512308410757,,15.91,16.5677538741598,,31.7449224590436,64.05279309,69.4235445844843,0.434877843984257,81.2723059957951,102.881536660482,
2014-03-10,18.5265,129.13,68.3695566376173,71.8038151419561,,78.460654516753,79.6573636484059,31.9091855433511,153.997223009992,45.1356009401069,56.7492925037969,14.270418416861,124.1,98.4427743697814,82.5852232972351,,15.81,16.5827461859379,,31.6779147071512,62.84993715,71.6415174272264,0.428482581572724,80.8709832952782,102.537738710071,
2014-03-11,18.441,129.86,68.3988212953541,71.8706093885998,,78.6678308960881,79.6499515926091,31.8210386219606,153.236076021262,44.6249283446139,57.0528033003281,14.1274131690127,124.69,98.8756195853575,82.2297632256545,,15.61,16.7442258773816,,31.8454340868823,62.49708036,69.7219265812657,0.43274608984708,80.5320885703972,101.471965063797,
2014-03-12,18.532,131.76,68.4792991041303,71.855766222679,,79.215368470045,79.8278409317327,31.7809718395104,153.276997902377,44.4285158078859,57.2623702788853,14.6241682404858,125.17,98.0296039367314,82.5396514931863,,15.52,16.7604675484746,,32.0548333115461,62.36850906,70.4976203122319,0.433930397701067,81.1028586333546,101.781383219167,
2014-03-13,18.5755,132.21,68.0403292380782,70.9577546844695,,80.2808469923397,80.0353784940436,31.4363975104385,151.558278895569,44.4621865284679,57.2262380412031,14.5037427686135,123.61,94.8521265587521,81.373013309537,,15.38,16.5743130105627,,31.736546490057,61.43708142,68.4587761282242,0.420192426594811,80.1129293054128,100.603875239009,
2014-03-14,18.687,133.1,67.9013221138284,70.7944798593405,,80.2956453051493,79.9983182150596,31.2280502416974,151.132691331978,44.8325644548693,57.0744826429375,14.2252588649089,122.51,95.4226952520115,80.8170373001417,,15.27,16.3881584726508,,31.5774030793125,60.64136793,67.3547627401329,0.422087319161191,79.800789427233,101.025027728263,
2014-03-17,18.752,131.64,68.720732530459,71.002284182232,,79.6963136363586,79.9538458802786,31.6607714921597,152.499482161202,45.051424138652,57.6959571310728,14.3833172967413,123.36,96.8983039414756,81.527957443303,,15.58,16.4521881375366,,31.8705619938419,60.38851104,68.3691620685242,0.422087319161191,80.8263918841096,101.471965063797,
2014-03-18,18.9385,130.62,68.7280486948932,71.5514813213022,,79.9848807361467,80.0502026056373,31.8370653349407,153.588004198847,45.1580480871615,57.6453719983176,14.4360034406854,123.28,97.2131004618946,82.512308410757,,15.7,16.5977384977161,,33.1269573418252,60.03565425,68.816834524362,0.432035505134687,81.7984846475839,102.950296250564,
2014-03-19,18.6615,128.09,68.4719829396961,71.2768827517671,,79.3633515981415,79.69442392739,31.6126913532195,152.769566576557,44.7034933593052,56.9299536922083,14.2102056809249,122.62,94.8324517762259,82.0657047310788,,15.64,16.5933657401141,,32.8924302102016,60.01279713,67.8719582012207,0.439496644614809,81.1474500445231,102.279890247263,
2014-03-20,18.4485,127.86,68.8597396547089,71.403049662094,,79.2227676264499,79.6351274810155,31.147916676797,153.661663584853,45.1356009401069,56.5975371055313,14.1876259049489,124.44,93.5929404770761,82.2935637513228,,15.74,16.513406743964,,33.7802829227765,60.60993939,66.6088077481792,0.439851936971005,82.4762740973459,102.417409427427,
2014-03-21,18.031,128.47,70.1839654172994,72.2787964514223,,80.0810697694095,79.7463083179677,30.7632755652749,153.06797711802,45.4554727856354,56.2795734139272,13.9467749612044,125.2,93.9962735188629,81.3056217257096,,16.12,16.6436524525366,,33.637891450005,57.99851343,66.8773515452826,0.439141352258613,82.3960095572425,101.944687245612,
2014-03-24,17.5925,126.18,69.6498854136027,71.8780309715602,,80.6508048125809,79.8649012107168,30.7953289912351,152.43498924272,45.1299891533432,57.3057289641041,14.0295674731165,124.32,91.8615596147715,80.5930556027203,,15.9,16.8410512242821,,33.9226743955479,54.1285173,63.7542866456367,0.437009598121435,81.2544694313276,100.784369162975,
2014-03-25,17.7355,126.41,71.2448092602587,73.1693864066714,,80.3474393999831,79.7833685969518,30.771288921765,153.158403957349,45.5340378003267,57.6742777884634,14.3908438887333,124.47,91.497576138037,80.8579840330625,,15.58,17.0222083249346,,33.788658891763,52.97708988,64.5400259038279,0.437009598121435,82.0303599856604,100.76038152048,
2014-03-26,17.1705,125.41,71.00337583393,72.5830813527991,,80.9763676943931,80.0353784940436,30.8995026256057,152.056840641892,45.6589441384323,57.4502579148332,14.3682641127572,123.01,94.5570048208593,79.8165412379242,,15.35,16.8594792741761,,33.3279805975025,53.18280396,60.0593229188264,0.427061412147939,82.2979084526717,98.8301390283406,
2014-03-27,16.9235,124.59,71.1716476159167,73.0654842452257,27.7568093947253,81.3833212966585,80.0946749404182,30.8113557042152,151.736236393363,45.4602295096279,57.5586546278801,14.6166416484937,123.47,93.3332333477304,79.3679899989655,,15.07,16.7870164339151,,32.9678139310806,52.02566226,60.6411678125502,0.421376734448798,82.0214417034267,98.5802415628404,
2014-03-28,16.9145,124.56,71.2887062468639,73.7631130435041,27.8328540861516,80.9245735995594,79.9760820476691,30.6991687133546,152.484312973263,45.9995977878113,57.6381455507811,14.7822266723181,123.53,94.8804107984319,79.5242064182362,,15.4,16.7682760441924,,33.7551550158168,51.26709159,59.6863454228496,0.423982211727571,81.8965857521547,98.48545286903,
2014-03-31,16.81825,123.61,71.8666832371659,73.7482698775833,27.6827527998069,80.7247963766291,79.9834941034659,30.8594358431554,153.733847480349,46.4821904577649,58.2451671438435,15.0682371680147,124.97,93.7274186854887,80.0906051313816,,15.54,16.7645279662479,,34.3330968758891,50.28994971,59.9151049537154,0.424219073298369,83.2610829339123,100.251969435497,
2014-04-01,17.1495,123.39,71.654514468574,74.0748195278413,28.1892203851886,80.0368390922527,79.8611358863721,30.8273824171953,154.753204578235,46.6752275257463,58.0572795078956,15.2940349277751,124.88,94.5749171616691,81.4974664511299,,15.49,16.9178868221451,,34.693263542311,52.09851933,62.2822687948482,0.441746829537386,83.4483668608202,101.57039399486,
2014-04-02,17.098,124.32,71.8666832371659,76.1677059226766,28.181267999157,79.5768998927236,79.7274646527888,30.9155293385857,155.271103748935,46.8171665463209,57.90552410963,15.0832903519987,124.47,94.0920401229152,81.7075821027806,,15.4,16.9459974067291,,34.6346317594051,51.83994816,62.381729460442,0.438904490687815,83.1273087004066,102.027103155947,
