,FANG,TLT,AAPL,ASML,TDG,UNH,QMOM,SPY,TSM,GLD,GOOG,QQQ,IBIT,AMZN,BRK-B,AGG,META,NVDA,IWM
2020-08-25,32.848054244534,139.557408231987,121.199684211192,360.681732709558,404.248864272609,285.441788222263,39.3294836273447,318.495533408159,72.9174580789197,181.22,79.8074951196145,276.529658371065,,167.3245,213.35,100.936341003854,278.887810637893,12.7073575585074,146.008009943078
2020-08-26,31.5120520382901,139.023452400661,122.847883401646,365.502440162993,403.284089696832,282.333396447374,39.67111413929,321.688633461217,74.4752898294814,183.36,81.9989235215012,282.430557118926,,172.0925,214.66,100.919288065688,301.818939288377,12.7302806348875,145.093125993307
2020-08-27,31.8160525403097,136.658790861931,121.379311221639,356.315630281201,414.453850518108,284.938960141031,39.1725802771901,322.392041009137,73.4276252019107,181.24,81.1031970121249,281.550259108999,,170.0,216.87,100.569702833287,291.20249211325,12.5860147520174,145.447876912606
2020-08-28,32.1120530291182,136.557084989298,121.18269246696,359.393685138502,421.481734281308,287.407388903442,39.5983515253548,324.474497565479,73.2818631667704,184.39,81.6034143647295,282.981952575693,,170.09,218.55,100.706126338614,291.639464681731,13.1037772815581,146.680169579644
2020-08-31,31.1680514702154,137.463962353614,125.292267178948,354.383558924618,415.576648515779,285.743485071002,39.8999195731229,323.299066531454,72.1977580304146,184.83,81.0957533015207,285.255249634295,,172.548,218.04,100.927814534771,291.182629723774,13.3297689150006,145.102461543814
2020-09-01,30.7840508360854,139.034402732948,130.28298519894,366.430592089194,418.994944642022,285.999470275993,41.1715920637113,326.34408078495,74.293087285556,185.05,82.412297583723,290.130746304659,,174.956,218.55,101.136902314916,293.407217345129,13.7787622154012,146.764189534215
2020-09-02,29.0560479825006,140.358055047506,127.583725258166,377.407409257232,420.134376684103,292.7739358795,41.0759775907347,331.064315645991,74.8579151717246,182.62,85.7654410872439,292.878049983991,,176.5725,221.68,101.341874925587,300.418640830292,14.3026562566568,147.931133347699
2020-09-03,28.6160472558933,140.75684773202,117.369259583007,356.258804653066,410.711190525871,289.107862050881,38.4218154353781,319.670964442183,73.9560125792942,181.14,81.4758787897103,278.029067069292,,168.4,218.15,101.36749650192,289.11694121823,12.975723870527,143.562095710016
2020-09-04,28.4240469388283,138.084088250702,117.446936128065,347.981204821431,418.612361620593,285.24065698977,37.4254170124892,317.060952224902,71.8880137057416,181.64,78.9549421317428,274.324076543995,,164.731,218.32,100.863605500689,280.784668832887,12.5839249015195,142.647211760245
2020-09-08,25.5920422621199,138.932583324136,109.543347668389,328.973032210343,417.456295534102,280.898050833675,36.3749007978957,308.397932950519,70.4395034815351,181.29,76.0444512854871,261.138953604103,,157.492,217.8,100.974632331469,269.2942765208,11.8765931750289,139.902559910931
2020-09-09,25.7480425197352,138.559245491825,113.912653327915,340.357099713347,416.624593313605,285.258941647269,37.74859393115,314.48796145751,72.3344099383587,183.05,77.2637310824607,268.810121976322,,163.4305,219.63,100.966091806024,271.836662373777,12.6761422161078,142.021729876218
2020-09-10,24.064039738811,139.263496402775,110.193888733252,338.112487402022,415.410308071679,278.475333715012,37.3720641365683,309.027297598658,71.8789035785453,182.46,76.0260901326633,263.450945080724,,158.7555,217.8,100.974632331469,266.245399736175,12.2741245717,140.173290875659
2020-09-11,23.6960391311032,139.560469678477,108.747163081542,340.224506581032,420.633398016401,276.765718238824,36.7542034121937,309.184638760693,71.8060225609752,182.45,75.4653306004777,261.622633829338,,155.811,217.93,101.094199687693,264.775582914923,12.1273245763149,139.239735824872
2020-09-14,24.8480410334931,139.551984727743,112.004723189922,348.4736935986,421.922536458172,283.274504699993,37.9168754035888,313.25699824865,73.336523929948,183.89,75.393870978677,266.178901551047,,155.1485,219.94,101.102740213138,264.318747956966,12.8329116509079,142.908607174465
2020-09-15,24.4000402936748,139.212586698369,112.184350200369,350.661480281789,421.922536458172,282.044353239067,38.2744735325212,314.83966523147,78.2104419799508,183.45,76.4935551586093,269.951607307876,,157.8065,218.94,101.111280738582,270.545607057812,12.9512987439604,143.179338139193
2020-09-16,26.3280434775356,138.796824112386,108.873387467262,343.207852058109,431.561965193733,281.392556569471,38.0912762022981,313.590191297665,75.7324873825662,183.97,75.4742630532027,265.646853303289,,153.905,219.59,101.060037585915,261.706843740822,12.4762549558381,144.532992962834
2020-09-17,27.0320446401072,139.221071649104,107.135374771583,347.337181035904,431.661769460193,279.978800412885,37.4528583662335,310.832093280821,75.0096689375218,182.96,74.2152834663399,261.496876970777,,150.4365,218.05,101.085659162249,253.066704318595,12.4254108148218,143.478075755445
2020-09-18,27.0160446136851,138.788339161652,103.737025925285,346.958343515005,420.425472461277,282.769591786926,37.5193104249522,307.268060512731,73.4711969095028,183.2,72.4516203005099,258.159483416659,,147.7455,218.21,100.966091806024,250.792460723549,12.1519989388669,143.10465373513
2020-09-21,25.6640423810192,139.492590072603,106.882926000144,343.435154570648,405.712660180683,274.66344447351,37.7206745050409,303.848291988046,73.8008694869355,179.52,71.020939122376,259.154162126249,,148.0235,213.02,100.983172856914,246.442597428221,12.4789965516772,138.091463112405
2020-09-22,25.2880417601003,139.382285713056,108.562681287029,345.348284051186,417.539465756152,270.137588725475,38.7085632398348,306.942810788916,73.7001361993866,178.65,72.7230676138776,263.968921147472,,156.4495,214.16,101.060037585915,252.997185955428,12.5991282966273,139.155715870302
2020-09-23,23.9200395010123,139.568954629212,104.008893832989,338.64285993128,398.618240239843,268.191378951473,37.6909384039452,299.824488261991,71.3557978709767,174.79,70.229424561459,255.908801417778,,149.993,209.61,100.8465244498,247.306611370444,12.0866991106989,135.026083757618
2020-09-24,23.9920396199117,140.103506525475,105.07694632754,341.105303817121,398.884384950402,268.66875116019,37.3980712732179,300.623673297651,71.7770461643628,175.44,70.8785161261483,257.100381618202,,150.9895,208.72,100.855064975245,247.813102302092,12.3102637895792,135.026083757618
2020-09-25,23.9200395010123,140.103506525475,109.019030989246,341.40837383384,411.509624657548,277.702102186693,38.4991675440161,305.483833456374,72.2349247441304,174.94,71.7057604979656,263.077657908131,,154.7565,210.45,100.889227077023,253.066704318595,12.8344070668201,137.219191524626
2020-09-28,25.1920416015678,139.704713840961,111.621195248697,351.428626261609,414.686727139847,278.372259325854,39.4589456237549,310.557729147889,73.0499486161167,176.7,72.6764203607578,268.541489071049,,158.7025,213.54,100.974632331469,255.052943266233,12.9951642773862,140.602575729283
2020-09-29,24.9600412184476,139.865927904914,110.776462821189,354.213082040214,406.768922000715,279.216840925893,39.7419644637656,308.86643058405,73.7276089141726,178.19,72.9151153474669,267.330533582813,,157.244,210.44,100.991713382358,259.988747051114,13.1853313342263,139.965262361093
2020-09-30,24.0960397916552,138.525305688887,112.446508539941,349.733328355588,395.158359002575,286.212179830563,40.1351311766453,311.208228595519,74.2404329235123,177.12,72.9285140265545,269.161498281025,,157.4365,212.94,100.829443398911,260.097990193235,13.4891500003969,140.387013854748
2020-10-01,23.272038430918,138.753601773346,113.398046216904,361.799303396209,400.331546814067,287.405610352357,41.0664161434371,313.206191184669,75.6598565207918,178.7,73.9453248950929,273.433749243519,,161.063,212.02,100.96754369535,264.795445304399,13.5728932914825,142.626982898829
2020-10-02,24.3760402540416,138.235484136949,109.737539031035,350.424706831227,403.857964228975,286.404964761006,40.8007991375081,310.232479424074,73.9931784904378,178.54,72.3737094628522,265.741759982249,,156.25,211.18,100.864882237602,258.151476024549,13.0223309997919,143.254924011605
2020-10-05,24.6960407824833,135.534477442292,113.116468741068,361.894012776433,405.038981382081,292.069169622137,41.6263344971878,315.733846181175,77.4181102670992,179.41,73.7433522140314,271.40903166719,,159.96,212.36,100.539787621399,262.829068746237,13.6008077218443,147.21001579655
2020-10-06,23.3680385894505,136.264938372293,109.873472984887,350.528887149475,399.66618503767,288.672482752415,41.4796618956418,311.245399992526,76.1177351005593,177.3,72.1265782707916,266.565209714249,,154.998,210.26,100.625338836189,256.880283098061,13.6945204523449,146.788264302895
2020-10-07,23.5760389329375,135.271171758221,111.737710066284,355.917850884258,406.286534712826,296.677647483218,42.462387448895,316.66313110636,79.5976123067928,177.22,72.4665077217183,271.176528213448,,159.7845,213.29,100.556897864357,256.343998582198,13.9213251990349,149.993575654676
2020-10-08,24.8960411127593,136.001632688223,111.630904816829,360.738558337692,408.340839197454,295.979949639708,42.1044068620707,319.469571580422,80.4034786071837,177.85,73.7388859876689,272.619987155425,,159.5275,215.15,100.685224686542,261.945192414538,13.7964579703627,151.699326140126
2020-10-09,24.5520405446845,135.97615149299,113.572818443285,368.41001813589,403.375576941087,300.964817126894,42.9117754718849,322.322476300743,81.3009206235281,181.08,75.1923945449891,276.785674034954,,164.3325,215.68,100.710890050979,262.630444851473,13.7206902308091,152.48659559495
2020-10-12,24.9600412184476,136.409331811945,120.78702756557,377.928310848468,404.207279161584,302.92020713568,43.0921043679187,327.50788618328,83.2514833733379,180.56,77.8686566308982,285.330175959942,,172.1465,216.41,100.907657844997,273.85269490563,14.1825245117066,153.508171435137
2020-10-13,24.3280401747754,137.386110962529,117.582870081917,383.715053980194,393.719514161115,304.251341179219,43.5635793341661,325.370530855353,82.0884717807283,177.72,77.994207216423,285.320488316036,,172.1815,212.31,100.933323209434,274.240011500419,14.2047065144049,152.48659559495
2020-10-14,24.3920402804637,137.700379037064,117.670256195108,376.971746108199,402.319315121055,295.465856491858,43.4029470195655,323.326104019944,81.1360843348118,178.27,77.8155581619213,282.937327915189,,168.1855,210.91,100.993209059787,269.94973537352,14.0521740913562,150.977662473205
2020-10-15,24.5040404654183,137.462554548226,117.204196924758,366.118051134453,408.631934974628,297.962880352843,42.7838433070422,322.926511502114,80.723993613021,178.92,77.3714167625353,281.038549709636,,166.9325,211.65,100.907657844997,264.884826057043,13.9273068626839,152.533456872023
2020-10-16,23.4320386951388,137.080336619737,115.563279910403,366.430592089194,409.189175462361,302.855945492198,42.5082823959237,322.731361667825,79.3961457316951,178.3,78.0602081171138,279.498214328601,,163.6355,211.91,100.856327116123,264.100261672726,13.769291247957,152.15856665544
2020-10-19,22.4320370437587,136.562218983341,112.61157119819,364.924712943622,402.676947075869,297.641572135437,41.9588816342004,317.824737262843,80.1836968888953,178.39,76.1546182024298,274.935334048931,,160.3605,208.99,100.736555415416,259.601430456325,13.4565000863129,150.340349105015
2020-10-20,22.7600375854114,135.262678026477,114.097135122429,364.593230112836,410.353558571057,296.897973118011,41.7420280094895,319.097857610348,80.8247269005698,179.25,77.2126176029783,275.52628032719,,160.8505,210.06,100.651004200626,265.719046415051,13.6037985536688,150.668378044524
2020-10-21,22.1680366077944,134.795522780546,113.475722761963,362.736926260433,401.637319300248,296.328798561463,40.8158106097655,318.493822408977,80.2569574616581,180.6,79.0675902855536,275.31315216126,,159.247,210.18,100.53123249992,276.812190937611,13.4834175727333,149.375006797315
2020-10-22,23.3360385366063,133.394057042752,112.388251131147,355.633722743584,410.087413860498,299.027787587674,40.9612402231628,320.240878068326,80.7789390425931,178.83,80.1603270022552,275.303464517354,,158.82,211.61,100.351574948861,276.206388058581,13.3201680023135,151.95237703632
2020-10-23,23.2240383516518,134.209455290196,111.698871793755,358.531829778458,417.489563622922,303.49856192701,41.1662376532246,321.328141430794,80.8705147585466,178.64,81.4341940103266,275.845972576084,,160.22,212.71,100.497012014004,282.830494948955,13.5487174009012,152.833369045289
2020-10-26,22.0200363633901,135.458033856594,111.708581361888,348.047501387589,401.878512944192,296.576664900605,40.4345957060079,315.390010758856,79.4236184464811,178.55,78.9256635366995,271.709348628272,,160.352,208.49,100.633893957668,275.203337390024,13.10108957117,149.534335139362
2020-10-27,21.2560351017357,136.366863153224,113.213564422391,346.986756329072,385.926464355058,294.235705030932,40.4294325244671,314.302747396388,79.4053033032904,179.02,79.6109811596627,273.83094264366,,164.3165,206.88,100.864882237602,281.340815738226,13.355808748222,148.250336147567
2020-10-28,19.6800324991606,136.494269129387,107.97039763096,343.662457083187,381.036055298535,282.75123131736,39.5673724361104,303.560213661239,76.7862378270199,176.13,75.2618691772952,263.155159059378,,158.139,200.7,100.719445172458,265.828289557171,12.5884111492563,143.686047760675
2020-10-29,20.4320337409985,135.169246977291,111.970739701459,351.23920750116,396.339376155681,278.785369891091,39.7488487058199,306.645439612856,77.7386252729365,175.4,77.7738733825376,267.756789914672,,160.5505,201.51,100.539787621399,278.897741832631,12.9841978940297,145.40117050154
2020-10-30,20.7680342958622,133.835731093451,105.698358688006,342.09975230948,397.062957087514,280.125684169413,38.446579583879,303.448699470216,76.8045529702107,176.2,80.4421955104689,260.965751536649,,151.8075,201.9,100.266023734071,261.299664756556,12.4956953626972,143.479858141554
2020-11-02,22.1680366077944,134.837525133394,105.610972574815,347.011738106423,411.218528880374,286.515127578403,38.8243523666094,306.849882296397,78.4895461437553,177.91,80.691311692024,261.547010171002,,150.224,204.31,100.447447062203,259.561705677372,12.5423024919621,146.03848386973
2020-11-03,22.496037149447,134.055266821358,107.232470452906,353.520405465008,422.970481255998,295.006844752707,40.0393254747227,312.267613410231,80.3027453196348,178.92,81.8912378414266,266.071139875049,,152.4205,206.63,100.404601367329,263.47459640422,12.979711646293,150.181020762967
2020-11-04,21.6960358283429,136.963227068275,111.611485680565,363.915269830398,425.873122005533,325.494404467153,41.821770479952,319.246543198377,81.9144779204166,178.82,86.8001168612325,277.94819130366,,162.058,206.17,101.072994207361,285.402674386146,13.7520939649662,150.349721360429
