,AMZN,SE,BRK-B,GLD,AAPL,NFLX,IBIT,SPY,TSM,JNJ,QMOM,TLT,PG,QQQ,AGG,MELI,META,ABT,MSFT,PM,CDNS,GOOG,NVDA,ASML,CAT,IWM
2013-02-28,13.2135,,102.16,153.0,13.4460078546008,26.86854456,,121.293612567971,13.3970239114871,53.6925403715601,,84.2400021760459,53.0317951154238,60.1318358546769,79.6260885381891,83.7767504802058,27.0844478948536,26.4876868198839,22.6197568689935,48.9668977246274,14.16,,0.293902413470731,62.8021112182863,66.5457149817031,76.4968101798812
2013-03-01,13.287,,102.05,152.44,13.113056187517,27.05283009,,121.693631077858,13.3970239114871,54.1087616147505,,84.6976696987955,53.2475979046832,60.3827585676323,79.6544580713309,83.7571787595002,27.6112279823498,26.3387474740485,22.7418059168478,48.8014509857213,13.94,,0.295063165498657,63.3772221268787,65.8180851004481,76.843446919202
2013-03-04,13.6555,,101.95,152.3,12.7956402340849,25.88711697,,122.341661063875,13.3162747262671,54.461491481861,,84.2488931478263,53.3798641303583,60.6516043315131,79.5968730663995,85.0684840467736,27.5515925007465,26.8953102926966,22.9045379806535,49.292454210862,14.31,,0.293786338267939,62.8198069385507,64.6581998441902,77.046356230024
2013-03-05,13.7795,,102.66,152.38,13.1335876992841,25.96140261,,123.437711780965,13.455750591647,54.7860029596027,,84.0066962790492,53.6374352014099,61.5477568777825,79.5320899358517,85.7143508300575,27.3528075620687,27.17751115849,23.0672700444592,49.2497582782411,14.64,,0.297152519148923,63.9523330354711,64.9895956316925,77.9425390194877
2013-03-06,13.6895,,103.24,153.23,12.9665940086205,26.13425958,,123.605719555118,13.3015930562271,54.595528831363,,83.2444884861332,53.7418559058902,61.3954109449167,79.4457124284547,88.9241130257715,27.2857176452649,26.8639546409418,22.8557183615118,48.8868428509632,14.7,,0.296920368743338,63.7399843922985,64.5789530254397,78.1454483303096
2013-03-07,13.694,,103.41,152.69,13.1164679520836,25.93711692,,123.829729920655,13.2502072110872,54.8494943356826,,82.6033791276057,53.5330144969295,61.5567184032452,79.2801555392769,88.8653978636548,28.4043798876743,26.989377247961,22.8964013774632,48.9989196740931,14.56,,0.296223917526582,62.6782411764357,64.5861572816897,78.5174487334832
2013-03-08,13.7095,,103.63,152.71,13.1511339170554,26.3856879,,124.357754353706,13.1474355208073,55.1598966187398,,81.7414432122522,53.7279331452928,61.6284106069468,79.0498155195514,90.6757820289203,27.7901344271599,27.1853500714287,22.7824889327992,48.62533026366,14.48,,0.297616819960093,61.6961287017625,65.205723319194,79.2445404305953
2013-03-11,13.562,,104.07,152.99,13.3384763463843,25.77854565,,124.829776195373,13.0079596554274,55.336261552295,,81.8198010227388,53.8462766103706,61.8076411162007,79.09300427325,93.3179643241727,27.9690408719699,27.3813228948963,22.6767130913255,48.6787001794362,14.58,,0.294714939890279,61.9173252050673,65.6884084879472,79.2191767667425
2013-03-12,13.7065,,103.01,154.19,13.0509133329103,26.01568827,,124.549763238452,13.0153004904474,55.4209167204016,,82.4110463200475,53.7209717649941,61.5836029796333,79.2369667855784,92.6329540994776,27.6609242170193,27.4205174595898,22.7092595040867,48.5079164489525,14.05,,0.295759616715412,61.4572364781934,64.6509955879402,79.0585402290085
2013-03-13,13.755,,103.65,153.66,13.0484763582199,27.47997252,,124.725771382802,13.2135030359872,55.4138621230594,,82.3255650722438,53.4634006939426,61.5029492504691,79.1721836550306,92.8776006082973,26.9154806969774,27.4440341984059,22.7133278056818,48.3264587353135,14.1,,0.295759616715412,61.6607372612338,64.3195998004379,79.3544496406239
2013-03-14,13.287,,103.99,153.68,13.1748944202873,26.90997309,,125.389802109215,13.2502072110872,55.8018649768809,,82.0762447661498,53.8741221315653,61.709064336111,79.2585611624277,92.9167440497084,26.8757237092419,27.5459400666091,22.8923330758681,48.7320700952123,14.095,,0.295991767120997,63.5276357491259,63.9017529379351,80.1491777746765
2013-03-15,13.091,,102.79,154.001,13.5148523896062,26.40711645,,125.224770472776,12.9492329752675,55.8653563529608,,82.4609103812663,53.1431772002028,61.5381770070629,79.3305424185919,92.9950309325307,26.4831234553532,26.7620487727386,22.8109670439652,48.764092044678,13.92,,0.293438112659561,62.6649693862374,63.9954082691857,80.1069050015886
2013-03-18,12.8945,,102.12,155.38,13.8822263241927,26.51283063,,124.533675673272,12.6555995744678,55.5972816539568,,83.0877728651598,53.0178723548264,61.4034415443413,79.4025236747561,92.4176651717163,26.3290651278779,26.2290026929067,22.8638549647021,48.2250558953388,13.6,,0.291348759009295,61.7315201422913,64.3772338504383,79.6672681614744
2013-03-19,12.8205,,101.77,156.08,13.8447578383269,25.90997409,,124.244380175806,12.5381462141479,55.6325546406679,,83.6505244132006,53.679203483202,61.2866708099825,79.5176936846189,92.7210268426527,26.3887006094812,26.2917139964163,22.9289477902244,48.4652205163315,13.37,,0.289491555764615,61.5988022403085,63.591969919183,79.3290859767711
2013-03-20,12.8639,,102.34,155.37,13.7713439757769,26.14997385,,125.112266668205,12.6629404094878,56.0487758838583,,82.7173541246773,54.0063883572404,61.7169260542736,79.4313161772218,92.7699561444166,25.7028925710427,26.5033646457613,23.0387919332932,48.7907770025661,13.39,,0.292973811848391,61.9084773449351,62.6338038379264,80.0646322285007
2013-03-21,12.6695,,101.96,156.246,13.7911443951369,25.99854543,,124.043480524787,12.398670348768,55.738373600801,,83.5151791041781,53.7488172861889,61.0171998845393,79.4457124284547,92.2904489871301,25.583621607836,26.2446805187841,22.8719915678924,48.5933083141943,13.361,,0.288330803736689,61.2448878350208,62.5545570191759,79.3629041952414
2013-03-22,12.8875,,102.57,155.55,14.0707872408669,25.8999741,,125.039942793839,12.5308053791279,56.2533592067823,,83.5792900400309,53.790585567981,61.6100359205145,79.4745049309203,91.8305135505491,25.5736823609021,26.4092976904969,22.9859040125564,48.8975168341184,13.32,,0.2897237061702,60.4485804231237,63.0228336754291,79.6080862791513
2013-03-25,12.801,,102.4,155.24,14.1216590875302,25.82711703,,124.517603701191,12.442715358888,56.2110316227291,,83.5009322295442,53.3798641303583,61.3854768159784,79.4457124284547,91.9577297351353,24.978321469562,26.4955257328226,22.9126745838438,49.0949855224902,13.64,,0.288098653331104,60.7671033878826,62.417676150425,79.6537408740863
2013-03-26,13.0155,,103.82,154.72,14.0472095107367,27.22997277,,125.514065970242,12.5308053791279,57.0364195117676,,83.6006603519818,53.881083511864,61.7178242906918,79.5392880614682,93.389401104748,25.0518718968728,26.9266659444514,22.9086062822487,49.4258790003024,13.74,,0.29018800698137,59.2452714451458,62.6770293754267,79.9080902329178
2013-03-27,13.265,,103.16,155.36,13.7713439757769,27.17711568,,125.514065970242,12.6042137293278,57.3327126001405,,84.313004083679,53.6443965817085,61.7995638047429,79.7048449506459,93.8500267582188,25.9314952505222,27.1304776808577,23.0835432508398,49.5551533132936,13.81,,0.293670263065146,58.6259212358925,62.6049868129262,79.9623514294685
2013-03-28,13.3245,,104.2,154.47,13.4843902059755,27.03997296,,125.899793300197,12.6188953993678,57.5161321310379,,83.8855978446607,53.6443965817085,61.9513657594093,79.7048449506459,94.634070423701,25.4245936568938,27.6870404995058,23.2747534258115,49.9375898225592,13.93,,0.297848970365678,60.1566010387614,62.6554166066766,80.0606998482168
2013-04-01,13.0805,,103.47,154.67,13.0655351810531,26.06140251,,125.401562165672,12.5381462141479,57.7983160247263,,84.5161139395541,54.0899249208247,61.5291946428815,79.7770471892665,95.9081413801096,25.3748974222243,27.6792015865671,23.2788217274067,49.975294830515,13.62,,0.288098653331104,59.3514457667321,61.6972505254201,78.9839542291631
2013-04-02,13.1661,,105.14,152.43,13.0924028270154,25.24140333,,126.020333090808,12.5601687192079,58.3344654227343,,84.1734521041711,54.9670588384597,62.0142423086794,79.6904663295151,95.8395375593799,25.2655657059515,28.3141535346022,23.4334171880221,50.8532828729136,13.56,,0.284964622855705,59.1390971235596,61.1497270504163,78.4922121354221
2013-04-03,12.9515,,104.24,150.73,13.1593587066357,24.24854718,,124.742611310331,12.2885578234681,57.8970803875173,,84.9301636573085,54.3823028933697,61.4483533652485,79.7770471892665,94.2714502284155,26.0905232014645,28.4709317933763,23.2381387114552,50.8263507243737,13.24,,0.281505581812487,58.6082255156281,60.6022035754126,77.2628569010695
2013-04-04,12.954,,105.13,150.29,13.0292851825325,23.81283333,,125.248878430898,12.3546253386481,58.1369366971524,,85.943871586983,54.6746808659147,61.4663180936114,80.000714410291,93.3403983756554,26.908026261777,28.7296159203535,23.2666168226212,50.9179200294092,13.42,,0.28426817163895,58.4666597535131,60.9696206441651,77.9241652340316
2013-04-05,12.774,,104.15,152.81,12.8915961125216,23.52283362,,124.686359408046,12.2812169884481,57.8759165954906,,87.6785971286091,54.4588780766553,60.9552215716873,80.2315967029614,91.9291197777874,27.2235973519281,28.4630928804376,23.3520511561192,49.9429762522672,13.27,,0.289259405359029,59.0240749418411,60.948007875415,77.7715556187326
2013-04-08,12.9475,,105.26,152.16,12.9832872852501,23.29426242,,125.530137942323,12.3619661736681,57.2198390426651,,87.0075510343175,54.848715373382,61.2776884458011,80.0945103416883,91.9879230526986,26.6858840928046,28.6512267909665,23.2625485210261,50.8694421620375,13.31,,0.288562954142274,59.3249021863356,60.6526333691629,78.4159073277726
2013-04-09,13.057,,105.12,153.34,13.0067431666458,24.19426152,,125.964081188523,12.442715358888,57.5090775336957,,86.7933873872032,54.4797622175514,61.6908771981474,80.1233706282721,91.9291197777874,26.4284575972168,28.7374548332922,24.0924820464352,50.9233064591171,13.32,,0.293205962253976,59.3602936268643,61.8845611879213,78.1869929048242
2013-04-10,13.2385,,106.33,150.75,13.2720687860694,23.72426199,,127.506990508344,12.6188953993678,57.8618074008062,,85.6012097516001,55.1619774868231,62.89002281637,79.9574239804153,94.5360649655157,27.4025037967381,29.0823670025952,24.6376344601843,51.3111293980907,13.509,,0.297848970365678,60.7494076676182,62.3672463566746,79.6028710023199
2013-04-11,13.4925,,106.73,151.05,13.2306402163316,24.71568957,,127.924861782463,12.7290079246677,58.0734453210725,,85.7654018810544,55.4613168396668,62.8675669059164,79.9718541237072,95.7415321011946,27.8472850970297,29.3253733036951,23.5432613310909,51.4942680081616,13.33,,0.296456067932167,61.3333664363427,61.7404760629204,79.7130890578136
2013-04-12,13.6435,,107.04,143.95,13.0926465244844,24.7428324,,127.611458326874,12.7069854196077,58.3697384094453,,87.0432449755033,55.7467334319131,62.8226550850092,80.2315967029614,94.2126469535043,27.233536598862,29.2152162802844,23.4252805848318,51.9467281036308,13.36,,0.30388488091089,61.1475613735667,61.2721994066672,79.3909132032936
2013-04-15,13.386,,104.52,131.31,12.7895477973587,25.2142605,,124.654215463883,12.398670348768,57.6431148831977,,87.7999565286406,55.4473940790694,61.5830888279701,80.2676720611911,90.9588657417532,26.3588828686795,28.4283803987793,23.3439145529289,50.6916899816746,13.1,,0.297616819960093,58.8117262986685,59.2694161691535,76.3980690810422
2013-04-16,13.617,,107.16,132.8,12.984201150759,25.12140345,,126.494456267212,12.6555995744678,58.8635602234,,87.078938916689,55.7606561925104,62.4004839684814,80.2676720611911,93.1247863676478,26.7564527460352,28.6408260867857,23.5717394422569,51.1549229365597,12.98,,0.300866925638284,59.9707959759854,59.5143608816552,77.7206857469663
2013-04-17,13.37,,105.17,132.87,12.2701675664549,24.19426152,,124.646179477843,12.5381462141479,59.1880717011417,,87.6571807638977,55.0366726414466,61.1833736218959,80.2676720611911,90.8020570086568,26.4632449614854,29.3332416625102,23.4537586959978,50.6539849737188,12.66,,0.296804293540545,61.4749321984578,58.6930756691496,76.3692428203746
2013-04-18,12.971,,103.0,134.3,11.9426990924246,23.40283374,,123.866688831891,13.1694580258673,58.6801406925026,,87.871344411012,55.6005444456406,60.3336419703315,80.2532419178992,88.6557374743992,25.5339253731666,29.0185073099081,23.4252805848318,49.3881739923466,12.54,,0.29111660860371,63.1825692039705,58.3400671128972,75.9487185471064
2013-04-19,13.016,,105.28,135.47,11.8963965733059,23.33854809,,124.94351096135,13.8007698375867,59.6042929443321,,87.6857359168463,56.6865197722363,61.1609177114423,80.2604569895451,90.0670160722672,25.5736823609021,29.2702947919897,24.2185993958846,49.5282211647538,12.4,,0.291813059820466,63.6957450916375,58.3183146643092,76.8219846790948
2013-04-22,13.1775,,105.02,137.9,12.14435874806,24.90997509,,125.497993998161,13.5805447869869,59.8441492539672,,87.7499850109806,56.6656356313402,61.7896832041433,80.3614679925884,91.772311044691,25.8122242873155,29.0263756687232,25.0607378260792,49.9968405493469,12.56,,0.292277360631636,63.0321555817233,59.9715007569939,77.0424207900821
2013-04-23,13.445,,106.68,136.88,12.3716066379452,30.99854043,,126.791787750719,13.419046416547,60.2815342891842,,87.4430171167833,57.4592329853909,62.3825192401185,80.3253926343587,92.0859285108838,25.8221635342494,29.2781631508048,24.8980057622735,50.4169820665683,12.67,,0.299938324015944,64.1292902381149,60.9793642082358,78.2632977124737
2013-04-24,13.439,,106.75,138.3699,12.3512578992799,30.95996904,,126.872147611126,13.5364997768669,59.53374697091,,87.6643195521348,54.1048918884669,62.3555721475742,80.3109624910668,94.634070423701,25.95137374439,28.7352463925663,25.8418517323466,50.6593714034268,12.72,,0.310152941861688,65.067163412127,60.7473380899643,78.6702566866042
2013-04-25,13.735,,107.47,141.63,12.4401465511143,30.53568375,,127.386450717733,13.7200206523667,60.1192785503134,,87.2859637755662,53.7260453944346,62.6879196222876,80.2748871328371,94.7320758818863,25.9811914851917,28.7116413161211,25.9883105897717,50.9771707561968,13.72,,0.312706596323124,66.1642980685186,61.2766476722712,79.1874337162284
2013-04-26,12.7405,,107.1,140.91,12.7089753216555,30.79282635,,127.161443108593,13.6025672920469,60.0487325768913,,88.0855080581264,54.0908605368361,62.4903076102958,80.4408337806939,95.4181140891832,26.6868780174979,28.688036239676,25.8662615419174,51.3380615466306,13.65,,0.311313693889614,65.7455766269068,61.399911547603,78.7635181181758
2013-04-29,12.487,,106.61,142.3,13.1023944232462,30.716112141,,128.013257628911,13.8227923426466,60.373244054633,,87.7642625874549,54.4977697341301,63.0651789179081,80.4913392822155,96.9862014201476,26.8160882276385,28.9004819276823,26.5334630035208,51.6881794776484,13.84,,0.315028100378975,66.4947123345384,61.4869213419548,79.3315650195663
2013-04-30,12.6905,,106.32,142.77,13.4880456680112,30.86711199,,128.318625098459,14.0063132181465,60.1263331476556,,87.8142341051149,53.8593432349274,63.5232794911617,80.4769091389237,98.5836903885675,27.6002948107225,29.0499807451683,26.9321565598448,51.4888815784537,13.8,,0.319671108490677,66.3252649720979,61.392660731407,79.780915553502
2013-05-01,12.4115,,106.12,141.11,13.38173264714,30.41568387,,127.193587052756,14.0283357232064,59.4208734134346,,88.7141261922881,54.0136881028665,63.2268614731741,80.514109326823,96.0061468382948,27.2633543396636,29.0263756687232,26.622965638614,51.5319730161174,13.72,,0.316885303623656,66.013125093918,60.2397809562453,77.8477756432625
2013-05-02,12.6275,,107.3,141.92,13.5715120511593,30.64139793,,128.374877000744,14.3366507940462,60.0769509662601,,88.5996655827343,54.5538951406534,64.0262918853225,80.521337454063,98.7208980300269,28.7939983674829,29.160137768579,26.9809761789865,51.1764686553916,13.82,,0.320599710113017,67.6897621538554,61.0953772673716,79.0856939726958
2013-05-03,12.9025,,108.64,142.09,13.7073733901524,30.49282665,,129.676706739343,14.2485607738062,60.4931722094505,,86.5107594583776,54.8555692007161,64.7808104765637,80.2249842372213,101.945277604322,28.1390019945394,28.9555604393877,27.249484084266,50.7724864272941,13.89,,0.321992612546528,69.116687311249,63.0675992726796,80.3404841429315
2013-05-06,12.786,,110.0,142.15,14.03423262051,30.09854133,,130.006182167013,14.3513324640861,59.7383302938341,,86.2961458154642,54.5468794648379,65.0323166736441,80.0948779469006,101.876673783593,27.4025037967381,28.2080663519579,27.4610357672134,50.1530470108779,13.84,,0.321064010924188,67.9751471853341,63.5098990606347,80.8576611725557
2013-05-07,12.8865,,109.9,140.38,13.9717242196998,29.46425625,,130.665133022353,14.2926057839262,60.3379710679219,,85.9599177748999,54.6801773053308,64.9963872169183,80.0515091834603,120.095888460235,26.7256410805401,28.3733018870739,27.1030252268408,50.4223684962762,13.89,,0.316885303623656,68.6975280462646,65.1050786237514,81.5189695055178
2013-05-08,12.934,,110.94,142.46,14.1295792552742,29.80139877,,131.259795989368,14.8358275754057,60.2885888865264,,86.095839748745,55.0309610961015,65.3107699632688,80.1237904558607,115.244618280064,26.955237684713,28.5542741398201,26.8426539247517,50.9071471699933,13.9,,0.322665848722725,68.3318784746825,65.4821210659426,81.7563622404272
