,SE,GOOG,CAT,IBIT,IWM,NFLX,ABT,PG,PM,BRK-B,CDNS,ASML,TSM,JNJ,AAPL,AGG,NVDA,QMOM,GLD,META,QQQ,MELI,SPY,TLT,MSFT,AMZN
2021-08-06,302.72,136.220396526719,192.903610134243,,212.035333120656,520.55,113.390823860154,127.981557109551,81.2782592827843,285.63,151.07,748.68332536211,110.164508837607,154.184793933877,143.245854949805,102.892248165785,20.3232484030684,47.9265164887078,164.64,361.549465500084,358.928512429754,1756.27,418.05552212623,130.418834605667,279.997982138778,167.247
2021-08-09,307.14,137.180647140024,193.403576294418,,210.867852661645,519.97,114.309682136503,128.678437096641,81.2700667357343,287.23,150.29,753.8448128978,110.173828227578,154.719199088751,143.196845145867,102.705639891194,20.2523974437923,47.8651905410147,161.72,359.659712853802,359.59165979683,1755.74,417.715401472734,129.951098901641,278.904920161935,167.0935
2021-08-10,296.95,137.274584700021,198.199547979061,,211.285487947795,515.84,113.882737886886,128.759890601625,81.8927003115323,288.94,149.05,754.427869823128,108.440421693122,154.772639604239,142.716549067275,102.572348266487,19.8941510440721,47.8688431836672,161.77,359.182301658951,357.748500203046,1878.53,418.235030248909,129.350985168173,277.076701457305,166.034
2021-08-11,297.0,136.870007060668,205.226850119301,,212.320084452122,512.4,112.731844692267,129.076654232121,81.7288493705328,291.28,150.53,754.360961651369,108.095604264225,154.799359861983,142.971400047753,102.670095457939,19.6576485462066,48.2917807539647,164.0,358.018611871504,357.134113671784,1887.57,419.274287801258,129.271558350508,277.57003031411,164.6055
2021-08-12,306.24,137.565840838425,203.912124290692,,211.817023766532,510.72,113.984833250925,129.375317083731,81.9336630467822,290.24,152.26,746.570938796577,107.82534195509,156.046305223356,145.941394166392,102.678981566253,19.8632161181909,48.2461227208076,164.04,360.694103775977,358.421399737284,1842.665,420.530844660007,129.059753503402,280.336541158154,165.175
2021-08-13,306.71,137.582242634615,202.365932647188,,209.890206423612,515.92,114.216868169195,129.999793955278,83.2280854806779,287.89,152.67,754.112445584836,107.638954155686,156.981514244387,146.147235342931,103.052198115433,20.1456220544606,47.9795759293451,166.39,361.221245303625,359.679429301296,1851.6,421.296116130373,131.0983751568,283.277168069305,164.6985
2021-08-16,290.49,138.089207244123,201.569690243946,,207.934913947545,517.92,115.701891646122,130.904832899551,83.8834892446758,289.45,151.87,752.57355763438,106.82816722828,158.397687904804,148.127231422024,103.105514765316,19.9081216557603,47.6830390192615,167.22,364.583015800696,359.835463975902,1795.0,422.288134703069,131.416082427459,284.969963166185,164.9495
2021-08-17,308.27,136.483322289886,197.616254125524,,205.400627097497,518.91,116.657875509394,131.122042246176,83.9736072622255,289.1,149.59,742.260140873251,103.547741958773,159.849488575547,147.215649068778,103.025539790492,19.4171544450017,46.4297019785551,166.97,356.516755821037,356.666009647966,1767.99,419.519930495449,131.363131215682,283.49964971061,162.098
2021-08-18,318.61,135.757170040384,194.255370493235,,203.606693709261,521.87,115.024349684774,129.692080714226,82.7037624694797,286.36,148.02,738.331675359976,102.932662220741,157.818748987024,143.461498087132,103.034425898806,19.0000318960239,46.1963173374909,167.1,353.532935853223,353.233246806633,1784.13,414.928301673253,131.80439131382,281.768162154372,160.061
2021-08-19,321.12,136.098625615612,189.292743421867,,201.167323969702,543.71,116.685719699587,131.221596530046,83.0888121808284,285.13,153.27,746.991504447634,102.997897950532,159.047880843235,143.79476475391,103.212148065082,19.7564407288593,45.5661403577477,166.61,353.204715656763,354.939876060137,1759.96,415.570751796523,132.775163529724,287.621977376098,159.3875
2021-08-20,309.33,137.613058130487,189.746416419063,,204.565356525197,546.88,117.242603503435,131.312100424473,83.0888121808284,285.27,156.67,753.366897385236,100.761244357686,159.822768317803,145.255256911261,103.221034173396,20.7723037787622,46.1963173374909,166.7,357.4317939445,358.616443080542,1786.54,418.877480372179,132.863415549352,294.978013391479,159.9975
2021-08-23,315.23,140.259711606598,193.635042109314,,208.456958055233,553.33,116.797096460356,130.642371605712,82.6218369989799,285.62,158.32,775.771576614232,103.40795110922,159.136948369047,146.745154950974,103.221034173396,21.9119065321897,47.2226138006877,168.73,361.390328435134,363.980135020125,1810.0,422.562120785052,132.775163529724,295.259074056099,163.2935
2021-08-24,312.0,141.550980288464,196.829270354878,,210.507167641788,553.41,116.481528971509,129.583476040913,82.4416009638805,286.02,158.58,770.027032153214,104.479680955792,157.1478485133,146.656937303886,103.069970332061,21.7472528944353,48.1720125238305,168.65,363.538678811961,365.091882076693,1855.29,423.232914296114,131.742614900081,293.291649403763,165.289
2021-08-25,320.09,142.099197900511,198.838393628174,,211.2475211036,547.58,115.776142819969,129.121906179334,82.9413463339289,287.3,158.63,772.187210270003,109.064820821125,156.108499039126,145.42189024465,102.874475949157,22.1663712450829,48.7435549767824,167.48,366.403145981062,365.511225264697,1871.94,424.121007113576,130.648289856699,292.700452833357,164.959
2021-08-26,321.77,141.277119994504,195.57935495444,,209.007477296067,550.12,116.453684781317,128.895646443266,82.9495388809788,285.27,159.37,775.121611517145,110.061995547935,155.275227477934,144.618129460067,102.883362057471,22.021675624026,47.9280544435089,167.67,362.41477329075,363.190209479932,1835.68,421.617341192008,131.010123137172,289.870462693053,165.8
2021-08-27,321.03,143.69017213094,197.051477537178,,214.901829857414,558.92,115.636921869007,128.796092159396,83.6459053802266,286.6,162.47,796.130777449454,110.425451756773,154.94371083531,145.657137303552,103.167717523513,22.5884832982351,49.396993522892,170.19,370.62027820224,366.720493992894,1865.0,425.387011768255,131.901468535411,290.481042757571,167.4815
2021-08-30,331.82,144.60370247631,195.773786238952,,214.019100729869,566.18,116.889910427664,129.357216304845,84.440582444074,285.66,163.89,802.506170387057,110.891421255282,155.597784211299,150.087623579541,103.283236931593,22.6403741416486,49.0224054066536,169.35,378.606969649424,370.835908535629,1878.9,427.257675362483,132.245651411958,294.23174886818,171.0785
2021-08-31,338.32,144.596247114405,195.236785548394,,214.436736016019,569.19,117.289010487089,128.868495274938,84.3832346147242,285.77,163.48,796.24547717247,110.910060035223,155.122909020512,148.823170637943,103.132173090258,22.3420017920209,48.7948842182685,169.69,377.333873129823,370.53359135358,1867.45,426.624673035143,131.345480811757,292.574460121631,173.5395
2021-09-01,340.08,144.973985450902,192.542523463006,,215.879476095447,582.07,118.244994350361,130.180801744133,84.8420172495227,285.26,164.15,804.972214431887,112.2613715809,155.66946348538,149.489703971498,103.165402692297,22.3978942244691,49.0355741446378,169.7,379.989472901178,371.147977884841,1896.51,426.851420137474,131.565535457658,292.526001386352,173.95
2021-09-02,339.0,143.360645134759,196.079321114615,,217.379166441168,588.55,119.256666594018,130.280356028003,86.5460670359171,285.05,165.19,823.238145322079,112.568911449916,156.735692687334,150.607127501283,103.272189963263,22.3529806626804,49.52214459483,169.25,373.255985840476,370.972438875909,1931.33,428.164663771806,132.139903098517,291.866962586555,173.156
2021-09-03,353.36,143.913335963949,194.773853918602,,216.373045069988,590.53,119.674329446904,130.37085992243,86.9229242002159,281.89,165.71,820.203381817298,115.532477460436,156.834251689196,151.244254952477,103.09421117832,22.7991220431152,49.5506928808251,171.06,374.230700363296,372.113442433966,1946.01,428.060738016571,130.938149265335,291.857270839499,173.9025
2021-09-07,351.02,144.65290786488,192.792506543093,,214.882846435316,606.71,119.16385262671,129.882138892523,86.890154012016,278.9,164.98,823.706502524392,116.21279292826,154.397156370442,153.58692358071,102.818344061658,22.6184697168094,49.638644671012,167.71,380.11877176645,372.640059460762,1953.83,426.530195075839,129.833596109837,290.926863122139,175.4645
2021-09-08,343.8,144.021190199502,191.440746184101,,212.538393806246,606.05,119.785706207673,130.86863134178,84.9403278141224,279.34,165.56,820.093461249409,113.594044346637,154.020840181517,152.038213776271,102.987423907354,22.2960901510813,49.0463398282454,167.29,375.533635082575,371.343021228099,1906.14,426.010566299664,130.717238634236,290.955938363307,176.275
2021-09-09,322.6,144.05101164712,190.190830783663,,212.433984984708,597.54,118.783315360747,130.316557585774,84.0391476386253,278.61,165.91,815.801779946585,114.330276154282,150.58919493489,151.018809854362,103.316684659499,22.1344013286419,49.6721913101106,168.03,375.961315944628,370.065487329762,1883.41,424.187141685089,132.298958752909,288.087181234779,174.208
2021-09-10,325.5,141.076322247209,189.811226847234,,210.355300265006,598.72,119.544389892672,130.443263037972,84.8502097965726,277.6,166.87,820.934592551521,114.600538463418,149.603604916276,146.019809852693,103.112009056815,22.434823153051,49.3673878929712,167.18,376.647594537226,367.256863186853,1847.41,420.842621925711,131.132550620703,286.59465218818,173.4575
2021-09-13,323.06,142.61113275129,190.913004126139,,211.551255857163,589.29,117.521045405359,131.846073401594,84.0473401856753,279.92,164.63,832.758222332352,115.20629881148,148.555295532842,146.588323578373,103.245493145522,22.1094493498703,49.2080173267091,167.74,374.47935202728,367.003306840618,1852.61,421.919670661782,131.927828892661,287.835195811327,172.8585
2021-09-14,333.55,142.552483904307,187.32991331155,,208.855609919285,577.76,117.920145464783,131.619813665526,83.5312097215269,277.2,164.93,848.844858485253,114.71237114306,147.65930460683,145.186643185748,103.476865565948,22.1992764734478,48.9429123678727,168.82,374.499244160399,365.95982495419,1856.34,419.642751842545,133.527221861822,290.548884986961,172.5
2021-09-15,337.62,144.341770761397,190.477848394134,,210.74446041801,582.87,118.328526920938,131.339251592802,85.2024893197215,278.18,167.54,850.049205576914,113.2305881378,148.214818980957,146.078621617418,103.378977234229,22.298086309383,49.786480576266,167.83,371.903320788401,368.680679592633,1889.26,423.14788413274,133.058891323891,295.423833756048,173.7895
2021-09-16,342.91,143.514225589993,188.505759651221,,210.896327794792,586.5,118.282119937284,130.425162259086,84.2439613148746,277.51,167.61,848.118426906156,113.0317831832,148.035620795755,145.843374558516,103.200998449286,22.1992764734478,50.1745257970139,164.03,371.047959064294,368.934235938868,1881.35,422.477090621678,132.449177982056,295.811503638281,174.412
2021-09-17,339.81,140.621545171032,184.941186101824,,211.171587415209,589.35,117.678829149782,130.633321216269,83.4492842510272,276.76,163.63,821.871306956146,110.187039240183,147.614505060529,143.167439263505,103.112009056815,21.8579334038534,50.0988776452357,163.77,362.752939553769,364.565265049898,1878.23,418.374968167892,131.812955364489,290.626418963408,173.126
2021-09-20,329.62,138.189606117771,176.673227193743,,206.150472270358,575.43,115.896800977469,129.321014747074,82.7365326576795,274.2,160.93,803.605376065954,107.332937586828,146.772273590077,140.109227497777,103.307785720252,21.0724451121259,48.1910447144938,164.94,353.781587517207,357.040405097516,1820.7,411.398892577235,133.447694034626,285.228115853306,167.7865
2021-09-21,329.39,138.815359493626,175.765881199351,,206.46369873497,573.14,116.13811729247,129.520123314814,82.3432903992808,273.18,160.87,816.977452107492,107.576238055639,147.417387056806,140.589523576369,103.352280416488,21.2051896391904,48.3585856656367,166.04,355.551987364777,357.47974932036,1838.59,411.010279670691,133.332820506454,285.712703206098,167.1815
2021-09-22,337.31,140.099669837714,177.163934721322,,209.671897069488,590.65,115.692610249392,129.963592397508,82.3432903992808,274.07,162.23,826.545320669021,108.427789696476,146.879792501199,142.961598086965,103.387876173476,21.8988546490387,49.2969303386466,165.42,341.358950384539,360.818765413971,1879.49,415.019627462603,134.128098778413,289.376183593205,169.0025
2021-09-23,342.72,140.982384687212,182.043234099328,,213.383156089595,593.26,116.295901036893,130.497565374628,83.1133898219783,278.12,163.1,840.921019286943,108.72723642732,147.71306406239,143.922190244149,102.880636636388,22.4388154696544,50.5506518680534,163.51,344.094118688369,364.14801830263,1886.49,420.06211688411,131.097204919727,290.325974804677,170.8
2021-09-24,340.41,141.784084604013,182.228406751244,,212.357070802566,592.39,115.432731140929,129.918340450294,83.4165140628273,277.87,163.55,830.445111251543,108.212562358682,147.265068599384,144.010407891237,102.702657851445,22.0385857301592,50.2718014381823,163.3,351.056365279937,364.489730475952,1869.62,420.754037425031,129.815923259349,290.122448116505,171.276
2021-09-27,336.26,140.658821980555,185.17265191672,,215.584555537023,592.64,111.915081779957,128.207816845619,83.9817998092755,279.72,158.16,798.41521359951,108.689805585964,146.198839397429,142.491103969161,102.560274823491,21.6183944076468,50.2478670165905,163.64,351.673021406618,361.580295400233,1768.15,419.5502852511,129.338756296174,285.102123141581,170.29
2021-09-28,316.72,135.373467414363,185.681876709491,,210.68144450975,583.85,110.20730478149,127.239425175248,81.6551164470831,276.79,152.47,745.710690873962,104.712778691945,145.876282664065,139.099625536656,102.133125739627,20.6592403436695,48.7451890537586,162.05,338.812757345338,351.348456610454,1682.01,411.095584942859,127.324051340546,274.780412527113,165.798
2021-09-29,311.78,133.720365168064,183.200563173807,,210.233976124737,599.06,110.875565346108,128.533630865557,82.5428524214621,277.29,152.25,717.27471787641,104.450762802457,146.96043168454,140.001405929114,102.204317253604,20.4775899382128,48.1889300266424,161.32,337.778366423162,350.772427518282,1662.99,411.78750548378,127.544961971646,275.245616385793,165.056
2021-09-30,318.73,132.472337585244,177.737969942264,,208.263211109891,610.34,109.641139580911,126.524444409273,78.6434514125077,272.94,151.44,712.199255132981,104.478835933473,144.702534550989,138.697745144365,102.18651937511,20.6762076892341,47.3658358415385,164.22,337.559552958856,349.483684464607,1679.4,406.754494425847,127.527289121158,273.229732998179,164.252
2021-10-01,319.56,135.650309853085,179.923007234881,,211.623984299459,613.15,108.787251081678,126.325335841533,79.7137125404973,275.71,153.01,709.04501275006,104.394616540423,143.779663897196,139.824970634937,102.497707271538,20.7021577471565,47.9814022506714,164.59,341.160029053352,351.651115963969,1667.6,411.588459848721,128.599222612868,280.188407384271,164.163
