,QQQ,TDG,IBIT,TLT,GLD,META,AMZN,SPY,QMOM,UNH,AGG,FANG,TSM,NVDA,ASML,BRK-B,AAPL,GOOG,IWM
2018-04-13,153.180702257174,229.810825216226,,97.1459086327652,127.45,163.388015832726,71.5395,234.787367921324,28.2884334188452,198.00807663819,85.6061830251384,91.7203521385212,35.2011828604937,5.72698614947137,189.156880817578,197.0,41.0486455545082,51.077253424137,139.447351223147
2018-04-16,154.348281508437,238.008268467422,,97.1780495454642,127.63,163.69588286961,72.075,236.717733608929,28.5268726755786,203.340557389459,85.622214145555,91.9830726079997,35.3827598881445,5.7267387634606,190.12267087281,198.22,41.304715054047,51.5094848865562,140.733582069116
2018-04-17,157.670661491706,240.520268303238,,97.443212075231,127.75,167.499530454337,75.1915,239.250231712852,29.0037511890453,210.60650384359,85.6462608261801,94.5020982859405,34.9205638177606,5.87640729998026,195.641471188421,199.27,41.8732363282524,53.3049078842976,142.264377935092
2018-04-18,157.993406975795,242.556623199727,,96.66379494228,127.85,165.215355664553,76.392,239.427329482357,29.22311530524,208.70835258279,85.4057940199297,98.2110931491663,34.5986772687431,5.84746313671943,189.773146852821,199.51,41.7792658697061,53.2016884305856,142.644812410661
2018-04-19,156.541052297394,244.555818335332,,95.8763425811542,127.6,166.943383548999,77.8455,238.099096211069,29.22311530524,208.143321509808,85.1973894545127,99.5865120776126,32.6260904683544,5.6661291908204,179.452990262628,200.38,40.5952380920221,53.9768268281732,141.657494366924
2018-04-20,154.0635060813,243.545072839264,,95.1853129581254,126.63,165.135906106648,76.3745,236.080181638711,28.4505721134239,207.525318773734,84.9649382084707,99.21561259129,32.1473873954567,5.65796545246479,177.539806153216,200.13,38.9319609757518,53.2453581994637,140.896625415788
2018-04-23,153.674312997545,243.864646782874,,95.2094186426497,125.62,164.698933538167,75.893,236.04476208481,28.6699362296186,206.889658816629,84.9248604074289,99.0919794291825,31.9823173703196,5.53847800925983,175.976146063793,199.42,38.8191964254961,52.9719258966015,140.688292250596
2018-04-24,150.418380613942,242.712694195444,,94.775516321213,126.23,158.59124877418,73.0045,232.865857122194,27.7066416324158,206.783715490444,84.8126425645121,97.1524841986207,31.9823173703196,5.47217855837178,178.487200207396,196.8,38.2788662888546,50.6162396140481,139.882133480939
2018-04-25,150.598738384462,241.077664716511,,94.1407332954075,125.41,158.59124877418,73.0085,233.441424873086,27.5921907891838,207.384061005488,84.7004247215952,97.1679383438841,31.5036142974219,5.35986530947934,176.288878081677,196.8,38.4456638527744,50.675789298882,139.673800315747
2018-04-26,153.769238139924,241.493854038421,,94.7996220057373,124.97,172.961687560343,75.898,235.814534984454,28.0118438810345,209.264555045257,84.8447048053455,98.0333704786368,31.5036142974219,5.57162773470386,179.986474293137,197.03,38.579571756203,51.6117118455211,140.316915738732
2018-04-27,153.864163282303,238.060292132661,,95.5308277696398,125.5,172.395609460266,78.631,236.035907196335,27.9183756923951,212.045567357591,84.948907088054,97.2452090702013,31.5036142974219,5.59908758190003,177.714906649629,197.23,38.1332120781078,51.115960719279,140.117640537243
2018-04-30,152.772524144944,238.246090937085,,95.6995675613096,124.59,170.816549496893,78.3065,234.220655058908,27.8888092245601,208.70835258279,84.9649382084707,99.2542479544486,31.7347123326139,5.56371138235902,174.656449325281,193.73,38.8238949484235,50.4847340600399,138.876699509795
2018-05-01,154.519146764719,233.623416683011,,95.355726487824,123.71,172.663751718197,79.113,234.636834817245,27.9450808891492,209.105640055981,84.8928494661809,98.9838004123384,32.130880392943,5.61912584877291,177.427597022191,195.11,39.7260113504684,51.476236312524,139.556046787595
2018-05-02,153.60786539788,237.056978588771,,95.2510373193128,123.65,174.858545755337,78.484,233.06066466865,28.0404565918425,206.112741091278,84.8928494661809,99.6174203681394,31.1569672446339,5.59859280987848,176.408111247408,193.31,41.4809096638214,50.834588458439,140.081408682427
2018-05-03,153.588880369404,237.978540658715,,95.6778470063202,124.28,172.822650834008,78.604,232.547081137085,28.0404565918425,206.721915216837,84.9892547083115,97.7551958638948,31.4458397886239,5.76384666507704,178.641711899432,191.61,41.5560860306585,50.8018361317803,139.320539731291
2018-05-04,156.503082240443,240.029759459558,,95.8228012396435,124.54,175.3948302712,79.0475,235.557743218671,28.0213814513039,208.266922057023,85.0454910995544,98.3656346018007,31.8502613502099,5.91400997361826,181.199694388887,195.64,43.1864734864376,52.017145949765,141.05966876246
2018-05-07,157.803556691037,244.592978096217,,95.6697939933578,124.57,176.745472755594,80.007,236.354683181444,28.7653119323119,206.395256627769,85.0053222486666,100.637393955527,31.7347123326139,6.15199531598506,180.615807081511,197.06,43.4989252611042,52.3436767216041,142.255319971389
2018-05-08,157.642183948992,246.659060801414,,95.5812108507713,124.59,177.688936255722,79.6195,236.354683181444,28.8320749241973,204.850249787584,84.908917006536,104.099122494537,32.3372179243644,6.19454570983858,179.679733779211,196.24,43.7080095313699,52.300006952726,142.961841140301
2018-05-09,159.360329026054,248.583936415249,,95.0094469304407,124.33,181.403203087805,80.4,238.639244408059,29.3757164295493,202.360581622256,84.8125117644054,105.489995568247,32.477527445731,6.32763938363624,183.461099198405,199.87,44.0157627831092,53.7316806256071,143.731768055141
2018-05-10,161.012026503451,249.498066533016,,95.774483161869,125.18,184.253455977666,80.454,240.870676303823,29.3757164295493,206.333456354162,85.0053222486666,100.289675687099,32.824174498519,6.43525229832393,186.352731577789,201.2,44.6453648553697,54.4666229859318,144.501694969982
2018-05-11,160.860146275644,248.108291475923,,96.0160735507412,125.0,185.703410409442,80.1455,241.605632047269,29.8907452240934,210.368131359675,85.0454910995544,95.6766133259621,32.9397235161149,6.2967161322892,184.248883660737,199.3,44.4762180299863,54.5008640547113,144.782491844806
2018-05-14,161.135429188543,247.238753071218,,95.5087337341097,124.49,185.355818593606,80.077,241.720745597447,29.852594943016,214.446949417765,84.9651533977788,96.0011503764943,32.9727375211424,6.31724917118363,187.159052145117,199.18,44.3724504074549,54.5971360451927,144.229956058861
2018-05-15,159.350836511816,241.828291886384,,94.4215769841852,122.48,183.051781414345,78.806,240.0560265641,29.5855429754747,211.445221842547,84.587566199434,99.3160645355024,32.4362599394467,6.07481088062285,185.296173593014,197.36,43.969171692617,53.5565053027208,144.257129949973
2018-05-16,160.404505592224,240.438516829291,,94.059191400877,122.29,181.939487603668,79.364,241.065483850278,29.5855429754747,213.405173376954,84.4911609573033,102.097810682922,32.8406815010327,6.08594325110779,188.030249079931,197.83,44.3795254726275,53.6825521356191,145.760751924838
2018-05-17,159.78749216676,241.040504955626,,93.5840636360952,122.36,182.495634509006,79.088,240.861821415348,29.5855429754747,214.499921080857,84.3786881748176,105.289091679822,32.1556408967136,6.12799887293976,187.56684645503,197.49,44.0988812207812,53.5247454708093,146.431041238934
2018-05-18,158.961643428062,245.328741361737,,94.3893649323356,122.41,181.423065477282,78.7185,240.25968899903,30.0147336375947,215.983127647435,84.5955999696115,104.08753188559,31.7099518288433,6.08421154903235,182.895747996025,196.06,43.9385130768691,52.9178349328774,146.621258476719
2018-05-21,159.853939766425,247.261048927749,,94.43768301011,122.48,183.220611724894,79.273,242.066086247982,30.1749648181195,218.861254675438,84.603633739789,105.773598310843,32.5765694608133,6.04215592720038,187.687331137504,197.91,44.2498159444632,53.5738739607973,147.590460593047
2018-05-22,159.645104453191,243.589664552326,,94.2927287767867,122.41,182.535359287959,79.07,241.393114723863,29.8907452240934,216.459872615264,84.603633739789,102.269983216165,32.7168789821798,6.00405848154083,187.715135294998,198.13,44.1389732567593,53.0850702977859,146.521620875975
2018-05-23,160.993041474975,248.019108049799,,94.9772348785911,122.54,185.614029656799,80.093,242.057231359507,29.7858319511307,215.647640447852,84.836613074938,100.26681255497,32.7251324834367,6.12750410091821,185.546411010461,195.95,44.421975863663,53.5793326819071,146.711838113759
2018-05-24,160.945578903785,249.527794341724,,95.734218097057,123.59,184.650703767194,80.1535,241.561357604893,29.7856411997253,214.296863039004,85.069592410087,96.6703864644067,32.4114994356761,6.13121713968018,186.130298317836,194.83,44.3724504074549,53.5570015500944,146.766185895983
2018-05-25,161.10695164583,248.301522232524,,96.3301410562749,123.21,183.647653098637,80.5075,240.985789854001,30.0814966294801,216.256814573411,85.2543691241707,93.0816946235007,32.4362599394467,6.17057535055704,186.380535735283,194.15,44.4738596749287,53.37934499034,146.503504948567
2018-05-29,160.395013077986,247.610350680066,,98.4400304524247,123.19,184.462011067168,80.6435,238.214209761247,29.8201672041003,213.802460850145,85.8167330365992,93.5844208512138,31.495360796165,6.15349537225199,181.283106861369,189.87,44.3134915310166,52.6181015192136,146.304229747078
2018-05-30,161.543607300774,249.579818006963,,97.7796833895076,123.37,186.378731651639,81.2445,241.393114723863,30.3294734564827,216.247985962896,85.5998212418054,94.9765857894963,31.6439238187885,6.2624111759364,182.673314736073,194.1,44.2191573287153,52.9892945546781,148.623068455304
2018-05-31,161.439189644157,248.308954184701,,97.6186231302595,123.1,190.460452689036,81.481,239.914348348496,29.8888377100395,213.219772556132,85.5275173102074,93.3987988594428,31.9410498640353,6.24260830253924,182.256252373662,191.53,44.0705809600908,53.8423437899234,147.436475210079
2018-06-01,163.973690945679,251.519557525152,,97.1040356019619,122.49,192.655246726176,82.077,242.269748682913,30.4057740186374,214.844236890956,85.4224974563154,89.330583539795,32.3537249268781,6.3770203057225,187.362949300073,192.23,44.865346614479,55.5548934762709,148.405677326407
2018-06-04,165.454523166793,251.147959916303,,96.401786965439,122.37,191.950131899765,83.2635,243.420884184696,30.4582306551188,215.97429903692,85.2211812387053,86.3915686700875,32.9892445236561,6.5559887740494,188.994126539726,191.3,45.2403250686265,56.5369670286563,149.193720168656
2018-06-05,165.96711893564,249.936551711457,,96.6277980208717,122.85,191.612471278666,84.8175,243.597981954201,30.7205138375254,215.797726826613,85.2856024283405,86.2755549252306,32.6343439696113,6.56143456423361,193.998874888659,190.77,45.5893616171411,56.5553281814801,150.117632466464
2018-06-06,166.935355387907,252.530303021219,,95.8448311502656,122.92,190.023480120556,84.7875,245.634606303509,30.8816987750772,219.523400464089,85.0923388594348,86.793749652258,32.650850972125,6.56341485157333,197.974869410312,193.99,45.7473714059957,56.4173714116149,151.204588110945
2018-06-07,165.577925851886,252.768125490882,,96.7730908422212,122.86,186.885222583287,84.465,245.608041638083,30.5373924883542,219.814744611096,85.2775497796361,88.2632570871117,32.6178369670975,6.5077192701438,192.367697649007,195.57,45.6247369430041,55.7712573311673,150.38031341388
2018-06-08,165.587418366124,257.145545323117,,96.4825051995221,123.01,187.798892499201,84.1995,246.334142493054,30.8158895402188,221.315608398705,85.1567600490701,88.1395090925977,32.130880392943,6.492372043261,192.265749071529,196.01,45.2096664528785,55.6228793664563,150.833211599081
2018-06-11,166.033566535306,254.172764452329,,96.3049250845393,123.23,190.222104015319,84.456,246.661773366638,30.8826525321041,224.052477658462,85.0681809133216,88.0389638470551,31.9905708715764,6.45128108096188,194.499349723553,195.33,45.0988237651746,56.0754569711937,151.059660691681
2018-06-12,166.906877845194,254.923391622203,,96.3291405547642,122.82,191.076186762804,84.9375,246.980549351747,31.0638663672215,223.875905448155,85.0923388594348,91.9447599239033,32.3537249268781,6.49979812078493,194.017410993655,195.27,45.3464510462154,56.5384557707771,151.748065933185
2018-06-13,166.897385330956,252.901900630068,,96.2807096143144,123.19,191.086117957542,85.243,246.19246427745,30.9494155239895,223.249074101566,85.0118123723908,91.5348446920757,32.2299224080253,6.49534247427057,198.104622145284,194.55,44.9738309471254,56.3136557105292,151.150240328721
2018-06-14,168.587052865304,255.785498074732,,97.079820131737,123.38,195.455843642346,86.193,246.812306470717,31.1306293591068,225.420912288341,85.2292338874097,89.6786247743656,31.8585148514667,6.6069811730471,200.087985379862,192.5,44.9974144977007,57.1736524090052,151.956399098377
2018-06-15,167.998516982553,252.619486447343,,97.1686101892284,121.34,194.50244894748,85.7985,246.498489223154,31.1344443872146,226.78934691822,85.2614444822273,89.392457537052,31.9327963627784,6.56613774666544,199.096303762573,191.76,44.5351769064245,57.1805998722358,152.001688916897
2018-06-18,167.902044560353,252.805285251767,,97.079820131737,121.11,196.945522853075,86.1895,245.991492005758,31.4549067482642,225.80592565453,85.2775497796361,94.8064322970396,31.5696423074767,6.56192963606854,195.648588233308,191.11,44.5115933558492,58.2326443043009,152.717268049514
2018-06-19,167.42640137463,250.597995455207,,97.6448477703186,120.8,196.131164884543,86.739,245.04865507516,31.4072188969175,224.166890215048,85.3661289153846,98.6735571256021,31.0001507207536,6.44014196467597,191.08870640428,190.35,43.7922950633021,57.9646707225485,152.726326013218
2018-06-20,168.615509338938,253.384977521571,,96.7892344890379,120.26,200.610133711468,87.504,245.466705412312,31.6838084347282,223.980837543539,85.2050759412965,100.204938557713,31.6521773200453,6.49311465101339,190.458478834414,189.5,43.9833218229622,58.0530027550521,153.958209076962
2018-06-21,167.15052832691,253.251202382385,,97.2977593637613,120.05,200.113573974558,86.511,243.927924384072,31.0734039374908,223.16574964931,85.2292338874097,95.695871007609,31.0496717282948,6.36439597393181,189.290704219663,188.86,43.7380528969789,57.4485734539882,152.517992848025
2018-06-22,166.779526642046,254.351131304577,,97.289687540353,120.34,200.351922648275,85.7835,244.372658785297,30.5488375726774,225.362943103319,85.3097603744537,97.1112386948629,31.4623467911376,6.21191384877363,191.264799401742,188.91,43.6107017238722,57.34039152654,152.010746880601
2018-06-25,163.021945474832,251.147959916303,,97.5076267723774,119.89,194.999008684389,83.1575,241.046045464132,29.5473926943973,222.120310828451,85.2614444822273,94.0484758306413,31.243918705725,5.91907885841303,182.256252373662,186.73,42.962154083051,55.8184008316608,149.528864825704
2018-06-26,163.687845934844,252.047226129716,,97.6448477703186,119.26,197.63077529001,84.5545,241.579726745602,29.5760054052053,221.287503632173,85.3983395102022,97.8691951612611,31.2011305398722,5.99012166672537,183.479635303401,186.44,43.4951423260532,55.5032837494149,150.398429341288
2018-06-27,161.461835825659,251.467533859913,,98.5650356388659,118.58,194.492517752742,83.0255,239.578421940088,29.0705141809306,219.869959468296,85.5513398355859,100.645790788169,30.3881553886687,5.83491664647507,179.707537936705,184.91,43.4314667394998,54.7847175524195,147.989010996023
