,IWM,QMOM,CDNS,NFLX,SE,SPY,GOOG,AAPL,GLD,AGG,ASML,NVDA,JNJ,CAT,QQQ,PM,META,PG,MELI,TSM,AMZN,ABT,TLT,MSFT,IBIT,BRK-B
2015-04-22,109.476324448722,,19.3,79.66849176,,176.045210888192,26.783721575171,28.626355938761,113.83,83.6852113519649,96.8238472910054,0.537505416827615,74.9428501586571,65.1251835225854,100.243284920826,49.3359270223175,84.1158468015214,61.4828390005647,136.774824298591,18.2034362308073,19.49,39.6255338618396,96.3673020838046,36.9705819431137,,141.99
2015-04-23,109.972716978638,,19.22,79.86563442,,176.488186541094,27.1628594766411,28.8600495613368,114.66,83.8132164440095,97.6141727303531,0.535337084800968,74.9652367513561,65.0637953444093,100.621561467697,49.2533958981316,81.9093339821976,60.3898518602622,137.696300585158,18.5546770305628,19.4995,39.7156850247104,96.7822881168934,37.2759106994195,,142.43
2015-04-24,109.606954061858,,18.99,79.770634515,,176.897730069249,28.0596807602757,28.9958144277856,113.05,83.9562809586476,96.8204183563151,0.530759494966937,75.4278930004686,64.917998421241,101.987047539329,48.7817894742117,81.0346802520152,60.4271525717263,136.219956857217,19.0204528737168,22.255,39.6009471810567,97.3859041650224,41.1720776460824,,142.09
2015-04-27,108.396452980132,,18.76,80.86849056,,176.162223324808,27.5784959187242,29.5232943187424,115.33,83.9863998038345,99.1243756800236,0.534855233239491,75.0547831221521,65.4781655470981,101.728712336588,48.3927141744778,81.412371635503,60.128746880014,135.595730985672,19.4022363517119,21.928,38.9207156793953,97.3859041650224,41.3096906066709,,141.09
2015-04-28,108.997349200557,,19.42,80.43706242,,176.722211414325,27.4945741042534,29.0581327271391,116.33,83.6626222180747,99.1966566941007,0.537384953937246,75.1741782832134,66.1457619847633,101.525734677291,48.8584255180987,80.1898442626344,59.9944643187435,138.954660675416,19.0968095693158,21.4655,39.0026712820051,96.0428584579353,42.2772817358091,,142.52
2015-04-29,107.812974041459,,18.93,80.40706245,,175.995062701071,27.2661478636821,28.6308072458577,115.51,83.4743794356562,97.2541044407779,0.53340967855506,74.9130013683918,67.1433198801252,100.889122927679,48.7699993136137,79.9761504535557,59.5692362080536,141.664593625696,18.928824838998,21.4685,38.658457751044,94.8658071640836,42.1955740404596,,142.41
2015-04-30,105.531310132019,,18.65,79.4999205,,174.23151812065,26.6831643714412,27.8540541574867,113.47,83.4743794356562,96.7119968351994,0.534734770349122,74.0249998579985,66.6675614992603,99.3022066822684,49.2062352557396,78.2914480982612,59.3155913700982,141.025505233399,18.6615764044014,21.089,38.0437907314704,95.0318015773191,41.8343400189147,,141.21
2015-05-01,106.219292761202,,18.96,79.57563471,,176.120433168874,26.7109727833368,28.6998025058562,113.08,83.2379931851486,97.9136686942317,0.548106151180109,74.7189842316672,67.043564090589,100.612335210456,49.1590746133476,78.5101115308068,59.8974824689371,144.01782607795,18.8906464911985,21.1435,38.2650708585169,93.7552283330121,41.8472412339699,,143.36
2015-05-04,106.602472959733,,18.87,79.2713493,,176.621915040083,26.8539874730858,28.6441611671477,114.1,83.0801020126486,97.4799826097689,0.54473319024977,74.8831525781265,66.9898494346849,100.77840784079,49.0529631679656,78.3312050859968,59.9422433226939,150.874402317781,18.5699483696826,21.152,38.5191332266073,92.8706023882571,41.4903076174434,,146.15
2015-05-05,105.24392498312,,18.585,80.79277635,,174.599271492871,26.3584018468027,27.9987216381289,114.42,83.0041362168017,95.2663765536568,0.530759494966937,74.2488657849884,66.7596437665245,99.1361340519348,48.8171599560057,77.0887992192604,59.7333593384953,147.822631390226,18.5470413610029,21.0595,38.3961998226926,92.7420669945747,40.9398557750892,,144.56
2015-05-06,105.609687899901,,18.64,80.07706278,,173.880480810803,26.0316530070289,27.8228950078099,114.36,82.72501660942,95.5916411170039,0.532445975432106,74.0026132652995,66.7519702442525,98.4533910161188,49.4420384676995,77.6255185536905,59.9795440341579,147.148863782844,18.6692120739613,20.955,38.1421374546022,91.1542768373221,39.8045488502338,,143.78
2015-05-07,106.010285380184,,18.98,80.74849068,,174.57419739931,26.3534360589642,27.9942703310322,113.42,82.9286984850769,95.9711164409088,0.541842080880908,74.3682609460497,66.3222529970197,99.0438714795272,49.5245695918855,77.9485440790419,59.8303411883018,143.770117398765,18.6081267174821,21.344,38.1093552135583,92.3791435300598,40.1657828717787,,145.31
2015-05-08,106.802771699875,,19.18,82.0856322,,176.872655975688,26.72686330442,28.5217050905822,113.97,83.2002743192862,97.3444557083743,0.501727938387946,75.7189187055555,66.9975229569569,100.280189949789,50.2201890671673,78.03302767798,60.397312002555,145.286094515375,18.7455687695603,21.6845,38.9862801614832,92.6286534119138,41.068867925641,,148.31
2015-05-11,106.863732186005,,19.14,84.277772865,,176.028494825819,26.6017254508896,28.2311689942199,113.53,82.6722101972126,98.1395468632227,0.497029885663545,75.390582012637,68.117857208671,99.8926871456769,49.5953105554735,77.5360653312855,59.8825621843514,144.840218892843,18.6081267174821,21.6425,38.7895867152196,90.3755035697172,40.7420371442432,,146.17
2015-05-12,106.672142086739,,19.0,83.37705948,,175.501938861048,26.271003980845,28.1294813604931,114.5,82.6646664240401,98.1485819899823,0.501848401278315,74.9726989489225,67.6497723500781,99.4406005408798,49.5953105554735,76.9894067499214,59.6438376309817,144.334893187306,18.615762387042,21.551,38.62567551,90.6098916405497,40.7248355241697,,144.79
2015-05-13,106.667787766301,,18.99,82.87277427,,175.535370985796,26.2998055503083,28.1618873097027,116.55,82.6571226508676,98.1034063561842,0.504739510647178,75.0323965294531,67.8646309736945,99.6435782001764,49.8311137674334,77.9634529494428,59.4573340736615,143.3341501234,18.6615764044014,21.3435,38.5437199073902,89.88404471152,40.9613578001812,,144.26
2015-05-14,107.804265400583,,19.26,83.83563045,,177.365779815711,26.7358017225293,28.8189458660913,117.18,82.7853667947998,99.9104317081124,0.512930987192287,75.9875578179434,68.094836641855,101.101326844216,51.1634019150071,80.8756523010729,60.1063664531356,145.444628070053,18.6386693957217,21.614,39.887791790191,90.1259936878632,41.903146499209,,145.78
2015-05-15,107.682344428323,,19.2,87.60705525,,177.558014533008,26.5098583758772,28.7787177912104,117.53,83.1323803607339,100.335082665816,0.513171912973025,76.3382811035609,67.8569574514225,101.101326844216,51.0337101484291,79.9314238423532,60.4644532831903,145.11765261353,18.7532044391202,21.3,39.9205740312349,91.9330501049269,41.5376120726457,,145.26
2015-05-18,108.901554150924,,19.48,88.26705459,,178.109644591339,26.4328886643803,29.09607260416,117.52,82.8155418874897,100.307977285537,0.51244913563081,77.17404723099,67.7495281396143,101.544187191772,50.7153758122832,80.3886292013122,60.2331888721133,146.465187828294,18.6386693957217,21.262,40.0271163146277,90.3906253807387,41.2924889865974,,145.83
2015-05-19,108.753507256037,,19.4,88.06848336,,178.051138373031,26.6841575290089,29.0692538875727,115.89,82.5288785069355,100.488679820729,0.509256869036025,77.5770058995718,66.9438083010528,101.433472104883,50.4972578412202,80.140148027965,60.3003301527486,144.2457180628,18.7761114477999,21.0855,40.1664408390643,89.5891693966016,41.189279266156,,146.54
2015-05-20,108.953805996179,,19.56,88.78991121,,177.925767905229,26.7790040767244,29.0670189945237,116.08,82.6571226508676,100.868155144634,0.509256869036025,77.3083667871839,67.4732813378218,101.498055905569,50.3498808337453,80.0606340524938,60.0392251725004,145.751786832242,18.76847577824,21.193,40.2729831224571,89.7403875068162,41.189279266156,,145.94
2015-05-21,108.831885023919,,19.82,89.00276814,,178.443965838812,26.939895602692,29.3642597700329,115.69,82.913610938732,100.768768750278,0.505626235464,76.9874922918317,68.5475744559038,102.023952568292,50.1907136656723,79.9910593239566,59.9870041764507,147.644281141213,18.5088630132033,21.5815,40.4368943276767,90.9954978215968,41.0507697099856,,145.27
2015-05-22,108.36161841663,,19.9,88.83848259,,178.017706248284,26.8207166945678,29.6212724706611,115.6,82.8230856606622,100.271836778498,0.504900108749595,76.183190234106,68.0104278968628,101.922463738643,49.6071007160715,80.0506948055599,59.6438376309817,146.128304024603,18.4783203349637,21.3815,40.1828319595863,91.0333023491505,40.600613652432,,144.6
2015-05-26,107.325290152418,,19.885,87.99276915,,176.1037171065,26.433881821948,28.9686837003704,113.91,83.0267675363192,98.4557762998102,0.50175355965384,75.7847976260737,67.4042196373737,100.750729069067,49.3536122632145,78.853015550026,59.0395661052644,144.404251617478,18.5241343523232,21.2735,39.8304228683641,92.5908488843602,40.332251387352,,143.63
2015-05-27,108.640294924653,,20.11,89.857053,,177.775323343866,26.8048261734846,29.5106452647385,113.89,83.1097490412165,101.672281426242,0.528620248086824,76.0178197175643,67.4656078155498,102.374550343441,49.6483662781645,80.0606340524938,59.2260696625845,145.087927572027,18.7837471173598,21.571,40.1664408390643,92.8025542386605,41.2152498079379,,144.75
2015-05-28,108.54449987502,,19.92,89.50705335,,177.574730595382,26.8043295947008,29.4514205989416,114.02,83.0795739485265,102.819742524717,0.535881515230874,76.0328534008863,65.9999650615951,102.143893912422,49.6719465993605,79.6580945516712,59.1813088088277,145.157286002199,18.6692120739613,21.3285,40.3713298455888,92.5757270733387,41.0767402517676,,144.74
2015-05-29,107.89135180934,,19.79,89.15133942,,176.471470478721,26.4234536674872,29.1161866416004,114.1,83.1097490412165,101.464473510771,0.535639472992739,75.2736523931266,65.4704920248261,101.534960934532,48.9704320437796,78.7088964694846,58.480055433304,143.799842440267,18.539405691443,21.4615,39.8304228683641,92.7798715221283,40.5659862633894,,143.0
2015-06-01,108.230988803494,,19.81,89.00276814,,176.830865819754,26.5168104788511,29.1731764143484,114.0,82.8806755794382,100.859120017875,0.541690528946114,75.1984839765167,65.6316359925384,101.87633245244,49.0411730073676,79.8022136322127,58.823221978773,142.363132100996,18.4325063176043,21.546,40.1090719172375,91.7851255251529,40.8862896120333,,143.35
2015-06-02,108.439996184511,,19.95,89.12991087,,176.655347164831,26.7745348676697,29.0446700640343,114.46,82.5556829613536,99.4315699898514,0.530919649349107,75.1533829265508,66.1227414179473,101.553413449013,48.8996910801917,79.956271959688,58.5919575676961,141.699272840782,18.0736298482889,21.5495,40.1090719172375,90.5045438184121,40.6179273469533,,143.03
2015-06-03,109.519867653101,,20.225,88.80848262,,177.123396911293,26.8306482702449,29.0804283528174,113.64,82.230690343269,100.940436158711,0.525231656752934,75.2360681848216,66.1687825515794,101.857879937958,48.5872518243448,81.9391517229993,58.6068778522817,142.155056810481,18.065994178729,21.8295,40.0435074351496,89.0496817610498,40.5573294161288,,143.19
2015-06-04,108.42257890276,,20.13,89.34848208,,175.627309328851,26.6513833292747,28.9105764810979,112.84,82.404523604105,99.919466834872,0.534671304040199,74.5896198019767,65.5855948589063,101.082874329735,48.2394420867038,81.5515210925775,58.3010120182766,141.976706561468,17.5467686486557,21.539,39.895987350452,90.2090249630104,40.1331439003571,,141.37
2015-06-05,109.206356581575,,20.39,90.45990954,,175.326420206125,26.484036279117,28.7518990746231,112.24,82.0417411467082,98.5732329476855,0.538786022088494,74.1085419356736,66.0306591506831,100.842991641475,46.9837899830172,81.6409743149825,57.7638817731946,143.611583844087,17.4551406139368,21.3475,39.7074894644494,89.1103010134399,39.9426932606229,,140.76
2015-06-08,108.701255410783,,20.0,89.60419611,,174.198085995903,26.1612600696139,28.5619331654631,112.57,82.1626686325071,97.3986664689321,0.526441867943609,73.6349809110313,66.1073943734033,99.8188770877508,47.2490685964721,80.1799050157005,57.9727657573932,141.372297384258,17.2947915531789,21.175,39.6992939041885,89.011794728306,39.5877625229364,,139.52
2015-06-09,108.370327057505,,19.71,92.44990755,,174.223160089463,26.15430796664,28.4770072296034,112.82,81.9283716287717,97.805247173116,0.529104332563094,73.822901952556,66.5524586651801,99.6528044574172,47.602773414412,80.1799050157005,58.8605226902371,141.946981519966,17.4322336052571,21.274,39.486209337403,88.3070959192712,39.5185077448512,,139.63
2015-06-10,109.720166393242,,19.84,95.8713327,,176.321025917358,26.6508867504909,28.8033016147487,113.78,81.724306496486,98.4738465533294,0.519664685275829,74.3265303438422,67.8953250627826,101.018290529049,48.5106157804578,81.6608528088503,59.3379717969766,144.116909549624,17.8140170832522,21.5385,39.7484672657543,87.5342004512975,40.3495650818733,,140.86
2015-06-11,109.998842901266,,19.75,95.09419062,,176.897730069249,26.5475983634499,28.7384897163295,113.26,82.1626686325071,99.3863943560532,0.525231656752934,74.5971366436377,67.6574458723502,101.165910644901,48.4870354592618,81.3328576600319,59.2409899471702,140.133753988335,17.9514591353305,21.6485,40.2074186403692,89.3755102426466,40.2023986784423,,141.36
2015-06-12,109.667914547988,,19.85,94.41847701,,175.460148705114,26.4343784007319,28.4211349033799,113.23,82.0644150502955,97.4980528632882,0.51095116470297,73.9281377358099,67.4118931596457,100.335547493233,48.2571273276008,81.0346802520152,58.8381422633587,142.343315406662,18.0736298482889,21.496,39.887791790191,89.3906650557441,39.7955268571919,,140.29
2015-06-15,109.319568912959,,19.82,93.43133514,,174.766432116607,26.1796334846164,28.3652625771563,113.73,82.1626686325071,97.9227038209913,0.50998299575043,73.2816893529649,66.8593995560607,99.8373296022323,47.9093175899599,80.2196620034361,58.2786315913982,140.668804735373,17.7605673963329,21.1835,39.3960581745322,89.5194809670731,39.3670129177899,,139.4
2015-06-16,110.094637950899,,19.86,95.27276187,,175.727605703093,26.2268084690822,28.5172353044843,113.32,82.2987120540309,98.6726193420415,0.516276093941939,73.9356545774708,66.4450293533719,100.381678779437,48.2335470064048,80.5675356461223,59.0097255360932,142.199644372735,18.0049088222498,21.363,39.7320761452324,90.2166023695592,39.6743309955428,,139.71
2015-06-17,109.92917377426,,20.02,94.2713343,,176.011778763445,26.2819287140897,28.4501885130161,113.85,82.3062700218934,97.4167367224514,0.522327149895314,74.2137777189274,66.9514818233248,100.65846649666,48.2394420867038,81.2931006722963,59.7408194807881,142.006431602971,18.0201801613696,21.3905,39.8058361875812,89.5270583736218,39.7955268571919,,139.97
2015-06-18,111.400934082257,,20.16,94.7427624,,177.783681375053,26.6528730656263,28.5798123098547,115.32,82.2835961183061,98.4196357927716,0.531040670468174,75.4390229096683,67.0972787464931,102.12544139794,48.9940123649756,82.4013267054252,60.2928700104558,144.126817896791,18.142350874328,21.9695,40.9286279433355,89.1103010134399,40.4447904017404,,142.67
2015-06-19,111.348682237003,,20.07,93.8713347,,177.056591168017,26.6508867504909,28.2937459995902,115.12,82.5405670256288,98.3112142716559,0.529346374801229,75.0631808266189,67.1586669246692,101.621835372711,48.7287337515207,82.0087264515365,60.0839860262572,145.811236915247,17.8674667701715,21.746,40.8876501420306,90.2317571826567,39.9080658715803,,140.96
2015-06-22,112.115042634066,,20.15,96.4141893,,177.96366919307,26.7253735680685,28.5194701975333,113.64,82.1324367610574,101.112103567145,0.527046973538947,75.2360681848216,67.7341810950703,102.370890670298,49.0058025255736,84.2251785177942,60.016844745622,145.375269639882,18.2034362308073,21.8145,41.0023879856843,88.3904473913075,40.0206048859687,,141.53
2015-06-23,112.350175937711,,20.05,97.31275983,,178.098051122708,26.8390901095703,28.3898464006947,112.89,81.9434875644966,100.298942158777,0.513613629322455,75.003046093331,67.8723044959666,102.454119036697,48.5518813425508,87.3461020550361,59.5244753542968,149.606133880355,18.2721572568464,22.2995,40.8794545817696,87.8600289328942,39.743585773628,,141.33
2015-06-24,111.400934082257,,20.03,96.94418877,,176.804625049947,26.7079933106337,28.6312148499803,112.59,82.0719730181579,99.3592889757743,0.50853074232162,74.6647882185866,67.6574458723502,101.927006049506,48.2236668054514,88.3201482545574,59.3155913700982,147.773089654389,18.2492502481667,22.042,40.5680232918524,88.6177695877704,39.5055224739602,,140.09
2015-06-25,111.339973596127,,20.14,94.89133368,,176.233501848987,26.5783862480486,28.4948863739949,112.44,81.9812774038087,99.6213076518039,0.51240341813178,74.5069345437059,66.5447851429081,101.723558931642,48.5160761203217,87.445494524375,59.2260696625845,148.268507012758,18.3866923002449,22.005,40.4286987674157,88.3070959192712,39.5185077448512,,139.45
