,QMOM,NVDA,IWM,AMZN,TSM,CAT,BRK-B,ASML,AAPL,SE,MELI,NFLX,CDNS,MSFT,ABT,SPY,PG,IBIT,META,GLD,GOOG,PM,QQQ,JNJ,TLT,AGG
2021-04-23,52.5873846355609,15.2296962192041,213.960903760706,167.044,110.147968406635,211.892228552416,271.98,641.101526828525,131.240292833783,258.59,1600.91,505.55,142.08,252.032864232817,114.011035323569,392.426162186705,120.460563524187,,299.505902302661,166.4,115.075996117193,76.5817057464737,330.627091633554,146.513957205291,122.938780095377,101.38395767944
2021-04-26,53.9918257354737,15.4419507103285,216.1880836147,170.45,112.821823337612,212.306602125266,270.86,640.652408887804,131.631121579566,272.01,1623.01,510.3,144.23,252.418899636581,113.336085556428,393.245403826822,118.050273019149,,301.405601015503,166.84,115.644591718446,76.4036275806961,332.779840064731,145.274713971317,122.763228503066,101.295605646604
2021-04-27,53.9121404523426,15.345924882969,216.510313891448,170.8715,112.589717874854,212.104019489651,273.65,642.917109993143,131.308687864295,267.14,1604.94,505.55,132.75,252.824236810534,112.52244748097,393.160654691637,117.978324048849,,301.93274254315,166.42,114.669430381332,76.5007611256657,331.338180481861,144.442650657077,121.692363789969,101.048219954663
2021-04-28,53.6073370352033,15.2411694349406,216.879930973601,172.925,111.09495869469,213.908846606954,272.95,635.779001445933,130.517259654085,265.67,1622.0,506.52,133.27,245.672930955795,112.291300300442,393.047655844724,118.176183717173,,305.443704038612,166.91,118.287269001541,76.2093604907568,330.217972022199,143.380442170814,121.771362006509,101.101231174364
2021-04-29,52.1558921916824,15.2890576397536,216.07435528173,173.5655,110.575042458111,209.461236925028,277.6,633.046070998139,130.41955246764,256.83,1588.23,509.0,133.46,243.694499511501,111.884481262713,395.552463617956,119.174475680081,,327.732839198186,166.22,120.771395588134,76.9702399263522,331.406367083754,145.345527870401,121.411481242272,101.048219954663
2021-04-30,51.3580781386213,14.9745418779348,213.136373346675,173.371,108.383966889671,210.050568228637,274.95,619.304973152237,128.445867301438,252.54,1570.98,513.47,131.77,243.376020303396,111.024613751149,392.953490138964,119.992895217239,,323.32673171238,165.66,119.788778889115,76.897389767625,329.234136766322,144.044322474728,121.692363789969,101.154242394066
2021-05-03,49.8008989025261,14.8021942241547,214.178883065565,169.3245,107.641229408845,210.10581803835,279.18,627.140349724828,129.501104915051,254.62,1571.53,509.11,129.62,243.067191980384,110.516089953988,393.800981490809,121.413887380657,,320.840215072535,167.81,119.045727819296,77.5854190444932,327.480767003372,146.23955334634,121.765280021594,101.218363881897
2021-05-04,47.5110764480656,14.3178249858897,211.619995573743,165.5935,107.102744735245,214.930968086652,280.26,602.770777588003,124.91863787075,243.48,1526.91,503.18,126.35,239.139281747079,108.676158396986,391.371506282186,121.000180801434,,316.642974984476,166.58,117.011905091738,76.8245396088978,321.587496411235,148.505598117035,122.591582095087,101.342243337649
2021-05-05,46.6743329141021,14.4248251935188,210.776510437549,163.527,107.121313172266,219.047078910298,282.76,615.113683176769,125.162905836864,244.9,1530.54,496.08,126.89,237.865364914656,109.573009457434,391.493921699675,120.028869702389,,313.320988753642,167.27,117.135664099353,77.2535460991803,320.506251724083,147.885976500048,122.793762389665,101.421880130632
2021-05-06,45.3437136446413,14.4891749687363,210.956580298085,165.3185,108.62535657094,218.301206479168,289.71,617.471101480213,126.765303694573,238.25,1446.34,499.55,126.9,241.011553455337,109.831894299625,394.620223130926,121.539798078682,,318.294022033333,170.06,118.358840475825,78.3705818663311,322.922005619703,148.479042904879,122.995942684243,101.43957719574
2021-05-07,46.4030761360613,14.7777512862814,213.610241400716,164.5805,108.467524856265,221.910860713775,290.93,631.107712235503,127.439483281048,240.28,1481.26,503.84,129.05,243.646245086031,109.979828495163,397.492277156625,121.548791699969,,317.359091776751,171.59,119.220680311989,78.8481551290984,325.542319321,149.151774946179,122.389401800509,101.413031598078
2021-05-10,43.2549787804222,14.2325241210666,208.179713501403,159.5245,104.271058089592,223.402605576036,292.33,601.103335373372,124.150974995783,222.55,1384.46,486.69,124.14,238.550577756338,109.970582607942,393.556150655832,123.815184264408,,304.319798517402,172.11,116.386151715884,79.3742951643506,317.320963321391,150.718532463418,121.149948690269,101.253758012112
2021-05-11,44.1200783560306,14.2729297938775,207.516298225745,161.1955,104.77240588915,220.354657740182,285.63,604.361555792767,123.230975654072,228.77,1381.42,495.08,125.83,237.633743672397,109.462058810781,390.043769830961,123.203618016861,,304.876778244727,172.14,114.750942338155,78.7510215841288,316.882620880654,149.488140966829,120.464293778221,101.032544698269
2021-05-12,42.4482253650798,13.7264555399957,200.777894497279,157.597,100.464528500354,218.53141401964,282.91,576.781678242715,120.157786363676,213.42,1302.49,484.98,121.78,230.656153749352,107.575897817673,381.757187724029,121.89954293018,,300.918243754093,170.43,111.287678221433,77.8687252173213,308.6807467673,148.886222824613,119.19846932521,100.67860339612
2021-05-13,41.7746972843811,13.6334227254371,204.474065318801,158.0735,100.965876299912,221.063696964837,286.9,597.107223858997,122.310976312361,202.34,1296.65,486.66,122.07,234.54546044228,108.592945411996,386.34305759457,123.860152370845,,303.613627791686,171.13,112.425366448066,78.9614775982297,311.067277833537,150.444128604467,119.383068724607,100.908665242517
2021-05-14,43.8955369550727,14.2098271073271,209.468634608395,161.145,104.410321367247,223.052690114518,290.68,620.748487902075,124.738208618152,216.69,1323.1,493.37,124.28,239.486713610467,109.388091713012,392.275497057488,124.120967388182,,314.236026877105,172.69,115.118740192112,79.0828945294417,317.934642738423,150.67427377649,120.499455568582,101.138727088913
2021-05-17,43.5783337773496,14.1325076099727,209.75295544082,163.5195,101.940719243498,225.410015328955,289.22,608.855983371285,123.583315827493,218.84,1336.78,488.94,121.835,236.620400737515,107.936487419297,391.277340576425,123.869145992133,,313.758615682255,174.7,115.379677858771,78.9614775982297,316.005935999179,150.824753312044,120.244532588462,101.050241763376
2021-05-18,44.2162005310982,13.9831063876655,208.160758779242,161.614,102.906277968573,220.511198867703,287.59,605.827754981494,122.193529587887,228.0,1346.06,486.28,121.14,234.593714867751,108.158388712604,387.906208310196,122.601045390602,,308.288279074595,175.04,114.48602847848,79.0748000673609,313.872669454256,150.877863736357,119.9368669228,100.926362307624
2021-05-19,43.783650743294,14.0329899343457,206.559084756582,161.59,104.354616056185,218.11704044679,286.22,604.476551807569,122.036933955256,226.66,1322.31,487.7,122.32,235.172767973398,107.603635479337,386.889218687981,122.85286678665,,311.898701235651,175.16,114.74845721752,77.9577643002102,314.233084349974,150.550349453093,119.646782152318,100.784785786765
2021-05-20,45.4184005746688,14.5784665172939,207.933302113302,162.384,105.171627285095,216.385879742437,286.73,621.71637102666,124.601187439599,246.15,1374.99,501.67,125.25,238.422934559407,108.916551464735,391.0513428826,124.111973766894,,316.89162664846,175.96,117.1033575311,78.8562495911792,320.311432861533,151.42667145426,120.631312282438,101.12987855636
2021-05-21,45.1652147655407,14.9568332188633,208.473511694909,160.154,103.843984038117,218.457747606689,287.74,612.564604848654,122.761188756177,246.33,1367.12,497.89,123.46,237.155756515457,108.29707702092,390.731179483014,124.111973766894,,314.524462807328,176.04,116.557128015561,78.8562495911792,318.538581212328,151.32930234302,121.018091976413,101.174121219128
2021-05-24,45.9482260036414,15.5756386154314,209.828774329467,162.2495,105.496574932957,220.124450199709,289.73,631.471866282377,124.39565567177,254.0,1367.33,502.9,126.33,242.582373940312,108.445011216458,394.714388836687,124.075999281744,,322.879158717208,176.35,119.617305565311,79.4552397851586,323.896099932452,151.904665273079,121.466404803521,101.271455077219
2021-05-25,46.1118259456065,15.6113053513078,207.80061905817,162.9525,106.100049136129,218.393289495357,287.2,644.255589927884,124.19991113098,249.54,1365.42,501.34,127.49,243.491646735208,109.471304698002,393.838647773113,124.498699482255,,326.022115749973,177.95,119.736591355784,78.9371942119873,324.344183316317,151.486047901761,122.591582095087,101.519213988723
2021-05-26,47.397940648011,15.6634336575886,211.676859740228,163.258,107.696934719907,218.890537782777,287.33,638.007473123633,124.150974995783,246.23,1385.47,502.36,126.83,243.269165093903,107.945733306518,394.620223130926,124.219897222344,,325.892816884701,177.64,120.95231237035,78.7672105082904,325.474132719107,150.586465891055,122.380611352918,101.483819858508
2021-05-27,48.3375349092969,15.4519274196645,213.856652788817,161.5055,107.483397694169,222.177901460723,289.3,637.355829039754,122.614380350585,260.62,1355.0,503.86,127.13,241.160426058933,106.96566926108,394.8273876836,121.395900138082,,330.955364763426,177.71,119.410543528492,78.2572593971999,324.25651482817,150.354890323943,121.883951064063,101.359940402756
2021-05-28,48.2629441014444,16.2066654809362,213.714492372605,161.1535,108.959588437312,221.993735428345,289.44,647.302984320141,121.95863613894,253.24,1358.67,502.81,126.99,241.518331307988,107.853274434307,395.533630476804,121.278983061346,,326.957046006555,178.38,119.860350363399,78.0548978451798,325.279313856557,150.746787437518,121.694956440871,101.359940402756
2021-06-01,48.1764341438836,16.2266188996083,216.140696809296,160.9325,110.027273566001,223.54073010032,289.84,643.786022867441,121.635657646637,257.54,1368.87,499.08,125.75,239.312861124624,97.8122409121759,395.18521736549,119.507239667717,,327.35488866893,177.9,120.767419395118,78.3382040180079,324.198069169405,147.433475477296,121.667945153515,101.312938767537
2021-06-02,47.6285377459982,16.7391723417475,216.396585558479,161.6995,110.435779180456,224.185311213642,290.02,645.980530149916,122.399061355716,258.35,1362.45,499.24,124.53,239.216129976231,98.8385343937196,395.80671102351,120.028869702389,,327.374780802049,178.77,120.343457814813,78.3624874042503,324.831230472692,148.030227900239,121.949645048234,101.445860492501
2021-06-03,47.1973336686449,16.9302263255328,214.586409592041,159.3505,108.458240637754,224.53522667516,291.97,638.122469138435,120.911402845716,249.6,1324.15,489.43,123.94,237.67810471678,100.965088454576,394.337726013645,122.178345190091,,324.281554102081,175.27,119.514918595155,78.8157772807752,321.45112320745,147.887719858939,121.491882719316,101.206601387566
2021-06-04,47.3844835435016,17.537309088631,215.515190977962,160.311,110.955695417035,224.700976104301,292.52,654.806474285982,123.211401199993,256.82,1325.42,494.74,126.75,242.592047055151,101.048301439566,397.944272544275,122.268281402966,,328.568308789175,177.16,121.858387353815,79.2447837710578,326.906051358849,147.82537259087,123.1556727225,101.62308945912
2021-06-07,47.8015576611199,17.5779641791754,218.405786107613,159.9005,109.758031229201,220.778239614651,289.46,653.541518123158,123.221188427033,257.32,1325.19,494.66,124.93,245.513327736624,101.704759432265,397.558193150657,122.690981603476,,334.764708255669,177.87,122.570622927762,79.7790182683907,327.880145671599,146.81890954919,122.777138488971,101.552197872472
2021-06-08,48.3145617094557,17.4163414879315,220.718262211335,163.2055,107.622660971824,221.146571679407,289.19,652.343642968969,124.043315498349,264.1,1311.53,492.39,125.22,244.313861496549,99.7631231158311,397.642942285841,121.269989440058,,331.880348953449,177.32,123.403635364563,78.0306144589374,328.036000761639,145.52743042491,123.639844416549,101.738288287422
2021-06-09,47.8530791469561,17.3218121669725,219.249271243807,164.0575,108.746051411575,216.072797487395,288.58,654.126081198403,124.425017352888,263.08,1316.66,485.81,125.19,245.300519210159,100.826400146259,397.04969833955,121.225021333621,,328.468848123581,176.98,123.828590993121,78.3139206317655,328.113928306659,147.486915992783,124.731431508585,101.942101599033
2021-06-10,47.3272908493364,17.3884220477004,217.625950928439,167.4825,109.776599666222,207.85899244334,284.91,670.752588338549,123.426720194862,271.12,1373.35,487.27,128.51,248.831206126509,101.843447740582,398.895346172457,122.124383462366,,330.666928833204,177.74,125.329603856569,78.9614775982297,331.532999344411,148.814022127388,125.479696853933,102.154776358976
2021-06-11,48.066182009081,17.7878318568592,219.922945002265,167.3415,109.785883884732,203.227216729035,286.82,667.963934979596,124.640336347757,277.69,1392.75,488.77,129.28,249.459958591064,101.621546447275,399.554506112782,121.287976682633,,329.473400846078,175.74,124.948386351183,80.0056632066532,332.399943282759,146.925790580165,125.277225054603,102.110469117321
2021-06-14,48.0055289166134,17.9809256684076,219.277508650942,169.1935,112.329759756565,201.671013755442,283.53,679.751026496818,127.703738411114,277.07,1432.63,499.89,130.96,251.394581558927,102.148562018879,400.449080317507,121.33294478907,,334.953683520298,174.71,125.59998498164,81.3493439120665,335.585231685451,147.290967435996,124.317684788216,101.853487115724
2021-06-15,47.9178654929517,17.7511590011776,218.651055721717,169.1565,110.899990105973,202.085387328292,283.94,672.515860565515,126.881611339797,271.19,1404.78,491.9,129.46,249.914594988512,102.083840808331,399.714587812575,121.099110635596,,334.933791387179,174.05,125.282883588633,81.3169660637432,333.393519481763,146.507173208846,124.168031719147,101.897794357379
2021-06-16,47.8111698786267,17.7728633443361,218.185961880322,170.7625,109.572346858995,199.967477955946,283.11,669.899701228766,127.380759918811,274.78,1427.23,492.41,128.2,248.966629734259,101.760234755592,397.482860586048,119.417303454842,,329.294371648009,171.11,124.948386351183,80.8798651113799,332.175901590826,146.453732693359,124.062394258627,101.569920769134
2021-06-17,46.7920825785599,18.6180853514754,215.737100429714,174.462,111.012573324895,192.867877407777,278.69,669.688875201629,128.985865153285,283.24,1462.58,498.34,130.91,252.371566157698,103.211839049307,397.351028597984,120.505531630624,,334.695085789754,165.85,125.618871898465,80.9446208080263,336.393729965033,147.157366147277,125.919852939431,101.888932909048
2021-06-18,46.0995223071978,18.5996241860302,210.839377528498,174.345,107.909216464822,192.324587612262,274.04,643.086463777395,127.684163957035,282.49,1468.06,500.77,130.47,250.949618276318,102.009873710562,392.007948745995,118.742781858283,,327.882030196577,164.93,124.820154126425,80.5398977039862,333.753934377481,144.271578310955,128.287892679414,102.163637807307
