,AGG,AAPL,MELI,MSFT,AMZN,TSM,BRK-B,JNJ,GOOG,SE,NFLX,PG,IWM,GLD,TLT,PM,ABT,ASML,CDNS,NVDA,QMOM,IBIT,SPY,QQQ,CAT,META
2016-05-03,85.7175318394394,21.5960158327544,124.689210401211,43.9789209863257,33.566,18.2664819192766,144.83,86.6161247357392,34.3811286786969,,91.54,62.5922951159683,98.6299683899303,122.96,100.345883649095,60.8886850685436,32.3314623717442,86.2379050683868,23.36,0.870967711184029,21.9100927743815,,176.020761857272,98.6126842108721,61.1375342051777,116.716576744685
2016-05-04,85.7562095453502,21.3713882253324,123.714298751353,44.0584328965059,33.545,18.3448116016063,144.24,86.2548719304699,34.5469859925031,,90.79,62.978190893502,97.8170354843691,122.21,100.896340091889,61.0493738435925,31.954052305148,85.6533651484146,23.14,0.851134035444387,21.7772534370268,,175.038876639988,97.9784590594166,59.440158975804,117.34274930152
2016-05-05,85.9728046984505,21.2851675275341,124.231598810461,44.1202754933127,32.9545,18.40747534747,143.88,86.7621631038268,34.8315256356496,,89.37,62.7466534269818,97.4282414860573,122.07,101.570843057003,61.2965873436678,32.2895279199002,84.849622758453,23.06,0.856276099525035,21.7772534370268,,175.004729500809,97.9504785380288,58.2792183708078,117.094268128173
2016-05-06,85.8413004983539,21.1664600295255,127.36524339929,44.5178350442136,33.6975,18.3369786333733,144.62,86.6545558852359,35.3127104772011,,90.84,63.3872404176878,98.0025962562907,123.18,101.136680228883,62.0011458188824,31.8450227303535,84.3290168922278,23.35,0.865091066520431,21.7772534370268,,175.645084413651,98.4727816039334,58.7355881258753,118.764061613066
2016-05-09,85.895449286629,21.1824398850267,126.589293310628,44.2351260302396,33.9875,18.3056467604414,142.91,87.4078064153719,35.4011015007265,,90.54,63.3795225021371,98.2853555277902,120.65,101.454549442328,62.0444081813955,31.8534096207223,84.931823684699,23.61,0.863866765548849,21.7772534370268,,175.790229819616,98.7525868178108,56.6699144976752,118.515580439719
2016-05-10,85.9341269925397,21.326258584537,128.22077811243,45.0744184154748,35.1535,18.3213126969074,144.78,88.1379982558098,35.9115844905252,,92.89,63.6573674619614,99.2750129780386,120.98,101.462302349973,62.9714588066779,31.954052305148,85.2606273896834,23.64,0.880517258762375,22.2154705614037,,177.975972881171,100.104978684885,58.0550367367396,119.767925553389
2016-05-11,85.9341269925397,21.1185204630221,129.026572435272,45.1009223855349,35.6615,18.1881522369469,142.87,87.9074113588294,35.5197838300669,,90.02,63.4026762487891,98.0467773924625,122.12,102.036017515702,62.9158357691609,31.8785702918287,84.5573527984669,23.6,0.882965860705541,22.197052463624,,176.311052669201,99.2002751600147,57.9909848412915,118.793879353868
2016-05-12,85.8567715807182,20.6231449424864,127.295606852871,45.5073165931225,35.8965,18.0079939675887,143.31,87.7998041402386,35.4214612308644,,87.74,63.6033420531066,97.526146883814,121.16,101.570843057003,63.1506885942325,31.8701834014599,83.5983419922627,23.45,0.870967711184029,21.9394853863824,,176.362279354615,98.7619136582734,57.4065112953279,119.549262120844
2016-05-13,86.0192179455434,20.6642359994893,126.867839496301,45.127426355595,35.496,17.8748335076283,141.4,87.2848267369824,35.2983096924694,,87.88,62.6926280181271,96.8803953975269,121.71,102.555462327916,62.3534250564896,31.5347077867077,83.3882729585227,23.68,1.00343707630929,21.9394853863824,,174.825425002374,98.3981668802327,56.1014539255736,119.082117514951
2016-05-16,85.8722426630825,21.4312690635446,128.031764629295,45.7900256070965,35.533,18.1019895863843,141.85,87.9612149681249,35.579373284129,,89.12,63.001344640154,98.108630983103,121.8,101.671630856388,62.860212731644,32.07985566068,87.5257195795753,23.95,1.0330651598216,21.9394853863824,,176.550117649522,99.6293098212934,56.6058626022271,117.949043364487
2016-05-17,85.7562095453502,21.3422384400382,130.100964865728,44.9418985651745,34.7635,17.9766620946569,140.34,87.4923549442647,35.069883451898,,88.63,62.221835169536,96.5534549898556,122.22,101.842194824577,61.704489618792,31.6269635807646,86.128303833392,23.56,1.03526890157045,22.2514478819373,,174.902276983787,98.3795131993076,56.8860896448124,116.637062769214
2016-05-18,85.4003746509712,21.5865019455558,131.812034292009,45.2088272836373,34.8725,18.4231412839359,141.47,87.3078854266804,35.0897466032521,,90.5,61.627555672134,97.0571199422141,120.1,100.392401094964,61.1544395811245,31.6605111422398,86.3292394308824,23.92,1.06171380255663,22.0158298331379,,174.953503669202,98.7339331368857,56.517791245986,116.93524017723
2016-05-19,85.4545234392462,21.5043198315499,131.105720749765,44.7728437101482,34.926,18.2116511416458,140.79,86.7391044141287,34.7764053906422,,89.55,61.889964800857,96.2751138319732,119.87,100.826563923084,60.7897996685134,31.2327797334307,85.2240936446851,23.77,1.06636614624865,22.0158298331379,,174.347295041732,98.2209569114437,55.5890387619891,116.100343434783
2016-05-20,85.5086722275213,21.7371691545666,133.194817142318,45.0397724286109,35.14,18.7286270450216,141.83,87.1925919781902,35.2441826050297,,92.49,61.7587602364955,97.8965615294784,119.71,100.904092999534,60.5920288684532,31.5347077867077,87.2060493108406,24.55,1.08546524140534,22.0158298331379,,175.448712322273,99.3028704051031,55.9413241869535,116.637062769214
2016-05-23,85.493201145157,22.0133923710866,131.33452654514,44.5148126156342,34.8375,19.0106139014084,141.48,86.821032637374,34.9710642739117,,94.89,61.8976827164076,97.7816905754317,119.37,101.128927321238,60.7403569684984,31.3418093082252,87.406984908331,24.38,1.08717926276556,22.0158298331379,,175.209648195758,99.172294638627,56.3656679942969,115.265446692337
2016-05-24,85.4467878980641,22.3489693366107,133.901130684562,45.9028419516404,35.21,19.1672732660677,143.71,87.2312960761919,35.7581416463153,,97.89,62.4919622138096,99.7963503848658,117.3,100.679258677829,61.0864558686038,31.8534096207223,89.0692703057517,25.21,1.11350173365459,22.3116645643158,,177.480763374293,101.158911657157,56.9181155925364,116.9849364119
2016-05-25,85.4622589804284,22.741617214639,133.324142157095,46.3744160209245,35.4175,19.2847677895622,144.08,87.7421901698141,36.01536945635,,100.2,62.8855759068939,100.379541382334,116.98,100.299366203225,61.2162429561433,32.4404919465387,90.3479513806907,24.94,1.10883759499951,22.3116645643158,,178.684634025662,101.886405213238,58.1030756583256,117.173782103644
2016-05-26,85.593763180525,22.921961298152,134.309001885012,46.1697706701031,35.7455,19.4179282495226,143.05,87.3938532877989,35.9582628962072,,102.81,62.6849101025764,100.264670428287,116.58,100.818811015439,61.1915216061358,32.6166166442836,90.7954897569194,24.93,1.12062068212813,22.264044715652,,178.73585985727,102.184864108041,57.7107577987062,118.744183119198
2016-05-27,85.5782920981607,22.9082642791511,134.378638431431,46.5523684998997,35.612,19.4257612177556,143.35,87.5177064014043,36.3823411776158,,103.3,62.8469863291406,101.26316410577,115.62,100.671505770184,61.2965873436678,32.9604791494046,91.4074299856402,25.05,1.12675770667429,22.3498367876936,,179.50429343694,102.716494014408,57.6146799555341,118.654729896793
2016-05-31,85.6324408864357,22.796405290643,135.791265515919,47.1574069284152,36.1395,19.3630974718918,140.54,87.2312960761919,36.5342942854742,,102.57,62.5459876226643,101.616613195144,116.06,100.911845907179,60.9875704685737,33.2372465315752,91.3160956231445,24.72,1.14688714718568,22.3498367876936,,179.162763132498,102.912357664122,58.0550367367396,118.088192821562
2016-06-01,85.5846066204277,22.47680818062,135.632096266962,47.0239425691838,35.972,19.778244788239,141.99,87.3009634525949,36.4563314164096,,101.51,63.1248312889648,102.305838919424,115.94,101.320635794448,61.4325547687092,33.1282169567807,91.1973609519002,24.74,1.1490964760223,22.3974566363573,,179.529906779647,102.921684504585,57.8628810503954,118.05837508076
2016-06-02,85.8016297127454,22.3078782796078,136.288669418907,46.6947304830798,36.412,19.7234140106083,142.11,88.6246436042524,36.2701143724655,,101.25,63.2483179377756,103.092263143282,115.67,102.050902606646,61.3460300436829,33.1533776278871,91.4622306031376,24.73,1.15719734842322,22.3880090110713,,180.076342971939,103.136201835224,58.9437567860815,118.207463784768
2016-06-03,86.2666791962833,22.3535350096111,135.045159661436,46.0807944306155,36.277,19.9975678987621,141.14,88.8336457334615,35.8698718726817,,99.59,63.6496495464107,102.473727236877,118.88,103.503667435166,62.4955728190329,32.8598364649789,92.1107045768566,24.7,1.14099560362137,22.4166381786047,,179.538440576119,102.65120613117,60.0806779302846,117.750258425809
2016-06-06,86.1504168253988,22.5156164011228,137.552075332499,46.3833136448733,36.3365,19.9505700893643,141.82,89.6154685130955,35.5823527568321,,100.74,63.8811870129309,103.578255641172,118.92,102.734556643596,62.0011458188824,32.8514495746101,91.3982965493906,24.88,1.13510406005706,22.4357242902936,,180.452019561753,103.024279749673,61.1855731267637,118.068314327694
2016-06-07,86.2279250726551,22.6069298611293,137.910206142651,46.356620773027,36.187,20.4127152151093,141.41,89.5845052346941,35.5873185446706,,99.89,63.5338808131506,103.87868736714,118.82,102.983158111579,62.0876705439087,32.6501642057588,92.4212414093418,24.86,1.13731338889367,22.5216117928936,,180.733764623918,102.763128216721,61.4978261170731,117.044571893503
2016-06-08,86.2589283715576,22.5863843326279,136.288669418907,46.3032350293345,36.332,20.6242053573994,142.53,89.6386909718965,36.1648396702891,,97.86,63.7885720263228,104.64743913653,120.58,103.534742618664,62.8663930691459,32.6333904250212,92.3390404830957,24.88,1.13363117416598,22.5884131838047,,181.322892851346,102.94033818551,62.5386694181041,117.670744450338
2016-06-09,86.3209349693627,22.7484657241395,136.746281009657,45.9295348234866,36.3825,20.5458756750697,142.23,90.5675893239369,36.1797370338047,,97.09,64.1899036349579,103.975885866718,121.25,104.202859063866,62.9034750941572,32.599842863546,91.8367014893697,24.86,1.16308889198753,22.6449080744038,,181.075294928359,102.772455057183,61.7780531596583,117.839711648214
2016-06-10,86.4371973402472,22.561273131126,133.592740264709,45.804968088204,35.8955,20.25605585045,141.76,90.5753301435372,35.7243742890134,,93.75,64.2130573816099,102.562089509221,121.74,104.707830795704,62.6068188940668,32.2056590162121,88.9414021982578,24.7,1.13412213612967,22.3402937318491,,179.359148030975,101.606599999361,60.8733201364544,115.911497743039
2016-06-13,86.5069547627779,22.2211304926015,132.677517083209,44.6126864790705,35.762,20.0758975810917,140.94,90.4050321123298,35.6722335167091,,93.85,63.7268287019174,101.448724877691,122.64,105.173958548171,62.1556542564294,31.7527669362966,87.9823913920535,24.59,1.1486055140586,22.2639492850935,,177.975972881171,100.757857517266,60.2328011819738,113.257718811691
2016-06-14,86.4682006391497,22.2485245306035,133.741961435605,44.336860136659,35.965,20.0288997716939,141.3,90.6604791591409,35.6677643076544,,94.12,64.32882611487,101.157129378957,122.77,105.096270589426,61.7353913063014,31.5850291289205,86.4023069208789,24.39,1.15081484289522,22.1303465032713,,177.625908780257,100.757857517266,59.9365611655265,114.241704258146
2016-06-15,86.6542204325649,22.1754737625982,133.09533636172,44.2122934013764,35.713,20.240389913984,140.45,90.110880967517,35.7000419286047,,94.29,64.0201094928431,101.227819196832,123.68,105.500247974897,61.5870632062563,31.392130650438,86.0187025983972,24.35,1.16259793002384,22.1303465032713,,177.378310857271,100.468725462926,60.1046973910777,113.903769862393
2016-06-16,86.7084762056443,22.269070059105,134.766613475762,44.8351270777895,35.8755,20.25605585045,141.99,90.2889198183248,35.2749704896284,,95.44,64.3751336081741,101.218982969598,122.38,106.01298850261,61.8960800813504,31.4508388830197,87.2882502370867,24.4,1.16726206867892,22.0730881682046,,177.907666649521,100.767184357728,60.0406454956296,113.695045676782
2016-06-17,86.6464696078392,21.7622803560685,133.055544049481,44.6037888551218,35.3195,20.248222882217,140.73,89.3909847446857,34.3493476365305,,94.45,64.1590319727552,100.786007835114,123.95,105.352640853283,62.2545396564595,31.3585830889628,86.4479741021267,24.26,1.14688714718568,22.0635451123602,,177.248913059323,99.5888779678882,60.7932552671444,112.333368846839
2016-06-20,86.4061940413446,21.7097751165647,134.388586509491,44.5504031114292,35.7005,20.6555372303312,141.67,90.2115116223214,34.4481668145168,,93.8,64.0895707327991,101.881700012175,123.21,104.226165451489,62.7613273316139,31.6605111422398,88.4573300770309,24.48,1.16750754966076,22.2877114941462,,178.390407366416,100.215458381434,61.1935796136948,112.681242489525
2016-06-21,86.3441874435396,21.894684873078,135.124744285914,45.5469369936901,35.791,20.8278625314565,143.53,89.9328421167093,34.5589038833155,,90.99,64.3751336081741,101.687303013019,120.84,103.744500107274,62.9590981316741,31.6437373615022,89.9552136219594,24.44,1.16038860118722,22.2782537449149,,178.89678034571,100.533424561442,61.2416185352808,113.685106429848
2016-06-22,86.398443216619,21.8125027590721,135.761421281739,45.3689845147149,35.53,20.7886976902916,143.94,90.1495850655187,34.6343838584608,,90.01,64.4986202569849,101.289672787473,120.9,103.915413616511,63.0714693529304,32.4908132887515,90.1926829644481,24.29,1.15940667725984,22.2782537449149,,178.604973642837,100.290273953201,61.1935796136948,113.217961823955
2016-06-23,86.251177546832,21.9380587665811,138.337973499221,46.1875659180006,36.104,21.0001878325817,145.98,90.8617404687497,34.8533751021391,,91.66,64.992566852228,103.224806551798,120.11,102.726787847722,63.6145969223361,33.2372465315752,92.6039101343331,24.62,1.19033728097246,22.2782537449149,,180.930865213125,101.721121763238,62.6267407743452,114.38085371522
2016-06-24,86.7007253809187,21.3216929115367,131.3444746232,44.336860136659,34.948,20.1150624222566,139.71,89.5070970386908,33.5299926431766,,88.44,63.4875733198465,99.4517375227258,126.01,105.484710383148,60.9988446053136,31.7947013881407,86.7767778071111,23.78,1.1225845299829,22.0203151295149,,174.433804370938,97.5314497443051,58.471374057152,111.399079635053
2016-06-27,87.0650141430234,21.0112271475143,126.221214422416,43.091192783833,34.568,20.0927776276338,138.5,90.2192524419217,33.1843738096164,,85.33,62.6926280181271,96.0409538102627,126.68,108.118332184583,61.3047440409558,30.9895599127354,84.4842853084704,23.07,1.11055596187243,21.5427465597429,,171.309720244507,95.595596824843,57.1503037135357,108.307973838613
2016-06-28,87.1735256891822,21.3650668050398,132.130372789922,43.9898528026575,35.3975,20.3832756174309,140.28,91.5197101347783,33.7693436169927,,87.97,63.64193163086,97.5254399856352,125.32,108.343627264942,61.5170007922178,31.5011602252325,86.2196381958876,23.6,1.12675770667429,21.7528232320631,,174.39946690059,97.6904328343093,58.0630432236706,112.015312944954
2016-06-29,87.1115190913771,21.5499765615532,138.394788594916,44.9685914370208,35.78,20.8190226021266,142.12,92.3712002908153,33.97145118202,,91.06,64.7610293857078,99.7433330214597,125.84,107.512366106377,61.5669435572206,32.3482361524818,87.7814557945631,23.95,1.14516878031275,22.0967413859297,,177.369070174119,99.4205429314132,59.432152488873,113.466442997302
2016-06-30,87.2859126477039,21.8239169415729,140.097833273222,45.5291417457926,35.781,21.166006312162,144.79,93.8961417520816,34.3682176303168,,91.48,65.347590967559,101.598940740675,126.47,107.908574695974,63.5022257010797,32.9688660397734,90.6128210319281,24.3,1.15400609565922,22.0967413859297,,179.789370906033,100.570832347326,60.6971774239723,113.585713960509
2016-07-01,87.4777269576839,21.8901192000777,139.241331271267,45.5202441218438,36.284,21.4080879703263,143.96,93.8884009324812,34.7212851456347,,96.67,65.4324880386164,101.961226057284,128.41,109.404206963249,63.2275404935642,33.1617645182559,89.9095464407116,24.38,1.1454142612946,22.5170857962111,,180.167009269065,101.07583745675,61.2095925875568,113.496260738104
2016-07-05,87.7106902784767,21.6846639150629,139.251290596871,45.5291417457926,36.405,21.1902144779784,142.23,94.6470012533142,34.4868999596571,,97.91,65.9418704649609,100.459067427443,129.47,110.773997133665,63.826853673598,33.0778956145679,87.0781812033467,24.4,1.16235244904199,22.4685551233877,,178.87103410907,100.458608989676,59.5522497928381,113.30741504636
2016-07-06,87.8737646030316,21.8079370860717,139.111860038413,45.7159918487165,36.8805,21.1014512033182,142.51,94.9334115785267,34.6497778007602,,94.6,65.6254359273833,101.184116100554,130.23,110.953003803663,63.9017678211022,34.2436733758318,86.6671765721163,24.44,1.16971687849738,22.4685551233877,,179.943865491177,101.281580279109,59.9125417047335,115.991011718511
