,TSM,NVDA,TDG,IWM,FANG,META,UNH,IBIT,AAPL,GOOG,QMOM,TLT,SPY,BRK-B,AMZN,QQQ,GLD,AGG,ASML
2014-07-11,17.0702369911196,0.453273719935668,105.151854837001,98.9503390715047,65.0696786317175,65.8835458931622,68.9323679596126,,20.9150244341667,28.7416553850707,,83.3506334897268,161.478527434246,128.63,17.31,87.055166343261,128.78,80.1864078016682,82.1040359831529
2014-07-14,17.2572958136581,0.458984254989976,106.50092088247,99.4575562743908,66.908721918067,67.4328122723201,70.0969065760414,,21.1851933068198,29.024020140658,,82.991047203321,162.291628203077,128.98,17.766,87.5760170288458,125.72,80.1202958861117,81.511291903642
2014-07-15,17.1125965107192,0.460887766674745,106.08678898014,98.477509475594,64.4128774580213,66.702869459063,69.7891356559852,,20.9369893831629,29.0195539142954,,82.8222618035795,161.98774205715,128.49,17.722,87.2744718950862,124.53,80.0174551285793,81.3945392819202
2014-07-16,15.9397705816356,0.460411888753553,105.835799948425,98.2110055215352,66.0587439285777,67.1944635986035,69.6726817943424,,20.8183786585835,28.9143494710889,,83.2625715420356,162.587301209925,128.11,17.795,87.621705685476,124.97,80.0835670441358,79.382801799944
2014-07-17,15.3838206282389,0.459222193950572,104.66870095095,96.6979508146208,65.4560322633035,65.9529649443821,70.7956297458987,,20.447149055599,28.4711956039764,,84.3119764186891,160.739344917126,126.52,17.6227,86.4603000339353,127.0899,80.3186316327813,77.4249501433779
2014-07-18,15.5970617062541,0.438759443339303,106.375426366612,98.2024086197914,66.962811426489,67.9491350867586,71.1366731978529,,20.7415013370969,29.5306887091195,,84.0404520799745,162.381972732947,128.28,17.933,87.8318735059751,126.13,80.2304824120392,77.0926542200158
2014-07-21,15.5589829423228,0.441376771905861,107.862536379524,97.8069511395751,67.9905120865078,68.9224914830488,70.7540390810263,,20.6336534375256,29.2522939325212,,84.4587463315078,162.07808658702,128.58,17.988,87.7222207300625,126.34,80.2598654856199,78.5475715060878
2014-07-22,15.772224020338,0.439473260221092,109.173954070234,98.632253706983,66.8855407001718,68.7933859514523,71.5775342455009,,20.8051996891858,29.5138162984166,,84.6348702268902,162.784416547823,128.42,18.042,88.2796223409515,125.74,80.392089316733,78.2961043208408
2014-07-23,15.7493767619792,0.430193640757842,107.799789121595,98.7483118805247,67.8823330696638,70.799487288567,71.4860347827815,,21.3477339293915,29.5753509727449,,84.5247927922762,163.145794667304,128.13,17.907,88.8434203637687,125.62,80.4067808535233,78.1524087864139
2014-07-24,15.9093075704906,0.43090745763963,107.115844010171,98.5548815912885,68.0059662317713,74.4640981469596,71.2697633254448,,21.3125900109977,29.444837913484,,83.8936821671559,163.154007806383,128.35,17.9305,88.74564663858,124.35,80.1570247280875,77.8739986884619
2014-07-25,15.4980569200327,0.423293410900553,106.795832994735,97.66080380993,66.2210124538439,74.6726532364616,70.4379500279956,,21.4533853340632,29.2299628007084,,84.8843790786819,162.390185872026,127.55,16.2005,88.3984128481901,125.791,80.3112858643861,76.3113097515697
2014-07-28,15.5132884256052,0.42162783817638,107.391931945058,97.1707804105315,65.525575916989,74.4045109785305,71.3279902562662,,21.7496924960217,29.3083698857397,,84.766963148427,162.455890984659,127.74,16.0205,88.4258260421683,125.58,80.3259774011764,75.8712421773874
2014-07-29,15.6427562229716,0.423055471939957,106.670338478877,97.4372843645903,66.136014654895,73.2028364152093,70.0969065760414,,21.6091168224461,29.0607424463055,,85.0751799653462,161.757774162935,127.36,16.0,88.2704846096254,125.2,80.4067808535233,74.7935256691859
2014-07-30,15.7798397731242,0.430193640757842,107.203690171272,97.8241449430628,65.4869405538304,74.1631829463924,68.9989130234085,,21.5585974397549,29.1505632209299,,83.8936821671559,161.782413580173,127.74,16.1255,88.6177184000153,124.83,80.1202958861117,85.4449571585776
2014-07-31,15.2315055725137,0.416393181043265,105.365195513959,95.588864520649,63.5397182506369,72.150129772961,67.4184677582551,,20.9984912403522,28.36549987587,,83.6441733153641,158.587502478401,125.43,15.6495,86.8267230601098,123.39,80.0174551285793,84.564822010213
2014-08-01,15.3838206282389,0.420914021294592,106.450723076127,95.1505085007311,61.8320351990267,71.8621251255535,67.7844656091327,,21.114905470032,28.0910750782606,,84.2898163634022,158.102927272734,125.83,15.353,86.5069024636981,124.38,80.3186441205875,82.8943614225007
2014-08-04,15.6199089646128,0.419962265452207,106.626415398327,95.9930048716266,63.0606397474702,73.0042125204455,68.4332799811431,,20.9962947454526,28.4424182187804,,84.0690853498807,159.24455360473,129.72,15.6825,87.1008549998913,123.99,80.3039256591398,81.7897020015941
2014-08-05,15.0791905167886,0.420200204412803,109.876723359036,95.7522916227993,60.9897842821692,72.1898545519138,67.3685589604082,,20.8930594851705,28.041450340899,,84.3413202665572,157.700483457858,127.99,15.616,86.4338006130898,123.87,80.3039256591398,81.5741586999538
2014-08-06,15.2619685836588,0.419724326491611,108.239019927096,96.0540428740078,60.6729743042686,71.9713682676736,67.7927837421072,,20.8579155667766,28.1061609984185,,84.3928241697122,157.749762292333,129.11,15.6945,86.3698364938074,125.67,80.3112848898637,82.7327039462704
2014-08-07,15.1629637974374,0.41544142520088,109.192778247613,95.5889504896665,59.1739222137149,72.666551899347,65.9295219558211,,20.855719071877,27.9565920400107,,85.1800981179388,156.895595828106,128.95,15.5725,86.095704554026,126.18,80.4658287350654,82.3644841393016
2014-08-08,15.0715747640023,0.452084025132688,108.841393603212,96.5174158780003,59.8461775326745,72.5573087572269,66.6448813916274,,20.9131120329131,28.2250618691368,,84.9961556066709,158.710699564588,130.9,15.84,86.7170702841973,126.19,80.495265657961,82.0950550122512
2014-08-11,15.269584336445,0.449704635526726,109.399844198778,97.4372843645903,59.8770858232014,72.9346941572781,66.4369280672651,,21.1890397302019,28.180895852885,,84.9887979062202,159.170635353018,131.95,15.9165,87.2287832384559,125.96,80.635091041715,83.163790549551
2014-08-12,15.2238898197275,0.449704635526726,108.998261748034,96.7667260285715,58.756660291602,72.3288912782485,66.7280627213723,,21.1846248870453,27.9253284554729,,84.4369703724165,158.948880597882,133.06,15.966,87.1922323131518,125.99,80.4658287350654,82.0591311286445
2014-08-13,15.4828254144602,0.452321964093284,110.899503663275,97.5232533820287,59.6375465716181,73.2624235836385,67.8011018750817,,21.4649674274907,28.5233065406798,,84.9887979062202,160.024801817244,133.08,16.314,88.1151431770826,126.2,80.6277318109911,81.987283361431
2014-08-14,15.6351404701854,0.447325245920765,111.263437759262,97.6694007116738,58.617572984231,73.7848044268673,68.058963997291,,21.5223603885268,28.5168553248228,,85.6730640481368,160.780410612522,135.3,16.6605,88.572029743385,126.31,80.6718871953345,81.8076639433974
2014-08-15,15.5742144478953,0.453035780975072,111.991305951235,97.4802688733095,60.6188847958466,73.1233868573038,67.7678293431838,,21.6283166242857,28.4587943821097,,86.6074920053777,160.747558056206,134.34,16.6815,89.0015031157093,125.483,80.8705864248797,82.4453128774167
2014-08-18,15.5894459534678,0.459222193950572,113.051734610231,98.8987576610418,61.6465854558654,74.0767815521702,68.4915069119645,,21.8887923705263,28.8895371024081,,85.746641052644,162.094512865178,135.03,16.7265,89.6868329651629,124.96,80.7013241182301,83.3972957929947
2014-08-19,15.7950712786967,0.462910247839813,113.196053303467,99.242633730795,61.8165810537632,74.7719651838436,69.4314559380821,,22.1912091267548,29.1227733680075,,85.4817638364182,162.940466190326,134.9,16.7565,90.1894081880956,124.68,80.5909356573717,83.612839094635
2014-08-20,15.8712288065593,0.460042450744264,115.172591928223,98.8213855453473,62.0020307969245,74.2952678364104,69.3981834061841,,22.2000388130681,29.0051627404606,,85.3419675278546,163.375762561519,134.91,16.789,90.1894081880956,124.22,80.5026248886849,83.0380569569275
2014-08-21,15.7036822452617,0.455740755100941,116.032229361847,99.0363080889431,62.3883844285105,74.0569191626938,69.6809999273168,,22.2022462346464,28.9495830346156,,85.8202180571511,163.852124628107,136.81,16.6455,90.3721628146165,122.88,80.6424502724389,84.5109361848029
2014-08-22,15.8636130537731,0.455979738192237,116.044778813433,99.0449049906869,61.8011269084998,74.0569191626938,69.6893180602913,,22.3655954314414,28.9093869973527,,86.2984685864476,163.597517316654,135.75,16.5795,90.5092287845072,123.19,80.6277318109911,83.9630969598005
2014-08-25,15.7493767619792,0.456696687466124,118.328779002039,99.5091376848538,62.8983712222041,74.5038229259124,70.071952177118,,22.4141587061642,28.7922726171795,,86.6222074062791,164.427044363644,136.23,16.701,90.8290493809189,122.74,80.6939648875062,85.2473757987406
2014-08-26,15.8407657954143,0.464941604115826,117.908372373917,100.411812367956,64.8146852348708,75.4374545432498,70.8039478788732,,22.2704555614162,28.6761507317534,,86.3426147891519,164.533815171672,136.25,17.0915,90.9204266941794,123.35,80.7013241182301,85.7952150237431
2014-08-27,15.9245390760631,0.459564484561672,118.077789970324,100.162502217385,63.8256199380105,74.1165063311229,71.8520326336592,,22.5443965792845,28.3357250334531,,87.0783848342235,164.468110059039,136.52,17.159,90.9387021568315,123.3199,80.8043533483646,85.9478915290716
2014-08-28,15.9245390760631,0.463388214022404,117.946020728674,99.6466881127551,64.2892442959138,73.3468387389131,71.8187601017612,,22.5708856382242,28.2464005062022,,87.5345622621679,164.377765529169,136.11,17.001,90.838187112245,124.0,80.9662564242903,86.1634348307119
2014-08-29,15.9473863344219,0.464822112570178,117.95857018026,100.205486726104,66.7232721749057,74.3051990311486,72.1015766228939,,22.626071177682,28.36549987587,,87.5934238657736,164.845914456678,137.25,16.952,91.1762831713088,123.86,80.9368195013947,86.3250923069422
2014-09-02,16.0540068734295,0.465897536481009,118.058965792946,100.755688437709,64.3124255138089,76.1524012524522,71.8603507666337,,22.8026649039468,28.6498496209518,,86.0858428157427,164.763783065887,137.96,17.119,91.4412773797642,121.65,80.6900291709151,90.0611762020408
2014-09-03,16.2596321986584,0.470438215215628,118.385251534175,100.119517708666,64.7837769443439,75.3082496997059,72.1930760856133,,21.8402290958035,28.6801207107423,,86.5652037155134,164.673438536017,137.73,16.95,90.9021512315273,122.15,80.7784969964108,88.0404577491629
2014-09-04,16.1377801540783,0.47868313186533,117.858174567574,99.7326571301934,61.4302274221772,75.4274240365642,72.4176656759246,,21.659220526382,28.880604649683,,85.5106097360179,164.435257502723,137.95,17.2975,90.8199116495929,121.48,80.6752845333324,88.0404577491629
2014-09-05,16.130164401292,0.477249233317556,118.322504276246,100.050742494715,61.2370506063842,76.7284105472673,72.9916168511645,,21.8468513605384,29.0840660728655,,85.3483645084032,165.174440019842,138.07,17.319,91.2767982158953,122.06,80.6310506205846,87.7530666803092
2014-09-08,16.0463911206432,0.472947537674233,117.845625115988,100.205486726104,59.8229963147794,77.3540758157733,73.1247069787564,,21.7121986442615,29.2647001168615,,85.3852384237701,164.747356787729,138.28,17.117,91.4504151110902,120.73,80.5499551138801,87.4477136696521
2014-09-09,16.0311596150707,0.46697296039184,117.864449293367,99.0191142854554,59.0811973421342,76.142470057714,73.6653856220984,,21.630524045864,28.8324686544423,,85.3188653761096,163.704288124683,136.89,16.4875,90.6919834110282,120.87,80.4393703320104,87.3040181352252
2014-09-10,16.0159281094982,0.46864584203091,118.071515244531,99.603703604036,59.3439178116127,76.8972408578165,72.8876401889834,,22.2949579409354,28.936184355528,,84.7805062117517,164.320273555615,137.72,16.5665,91.4412773797642,120.26,80.3287855501407,87.5644662913739
2014-09-11,15.9169233232769,0.463866180204995,118.284855921489,100.248471234823,60.1707145832068,77.3838693999879,72.7456241565235,,22.3898770688028,28.8493410651452,,84.5002644549627,164.509175754435,137.92,16.526,91.3681755291558,119.472,80.2476900434363,88.4805253233452
2014-09-12,15.4904411672465,0.45693567055742,118.855855968641,99.1824554185882,59.1584680684514,76.9468968315075,71.9937745729122,,22.4406477651039,28.5649913200635,,83.6152904861553,163.54823848218,137.09,16.5595,90.9021512315273,118.38,80.0854990300274,88.8397641594124
2014-09-15,15.4142836393839,0.450722110183731,119.213515338835,98.0992457988654,58.9112017442364,74.066850357432,71.868466308977,,22.434025500369,28.4399369819123,,83.740661798403,163.425041395993,138.04,16.1945,90.0249290242267,118.64,80.0707543924448,89.6749944532686
2014-09-16,15.5970617062541,0.457294145194363,119.326460403106,98.374346654668,60.441162125317,75.5565295681607,72.8124552306223,,22.2640540388391,28.7798664328391,,83.4014217770268,164.657012257859,138.69,16.388,90.8107739182668,118.83,80.0707543924448,90.9143684377003
2014-09-17,15.7036822452617,0.457652619831307,119.031548290841,98.632253706983,60.0393543484675,75.9041213839974,72.6704391981624,,22.4229883924774,29.0190576669218,,83.1875530678983,164.878767012994,139.61,16.2,90.9478398881576,117.54,79.9822865669491,90.2048717364677
2014-09-18,15.9321548288494,0.464583129478883,119.213515338835,99.2340368290512,58.8648393084461,76.4701994840743,73.2050877909526,,22.469344245622,29.2423689850488,,83.4530452585406,165.757572894458,141.28,16.25,91.6331697376112,117.78,79.9896588857404,91.7226558188515
2014-09-19,15.6275247173991,0.455979738192237,118.09033942191,97.9788891744517,58.3780337326477,77.3739382052497,73.3471038234125,,22.2861282546222,29.5803134464811,,84.5150140211095,165.609071126769,140.56,16.566,91.5763330487632,117.09,80.122360623984,90.5551296016332
2014-09-22,15.505672672819,0.451439059457618,117.375020681522,96.6033848954387,56.7630755526181,76.2715755893105,73.3220421706255,,22.3082024704053,29.1480819840619,,84.618260984137,164.330077303917,139.26,16.225,90.724502785357,116.85,80.2329454058537,88.9565167811342
2014-09-23,15.4904411672465,0.449527194727252,116.08242716819,95.7007102123363,56.2839970494514,77.751323605301,72.3362838276685,,22.6569750797783,28.8384236229257,,85.1418705823481,163.389397976141,138.78,16.1815,90.4771972250132,117.6,80.3066685937668,88.5523730905587
2014-09-24,15.6808349869029,0.452156008731505,115.768690878546,96.564361839043,57.4121496536826,77.9946378763867,73.6896130781688,,22.4605145593087,29.178849321226,,84.6698844656508,164.668391798994,139.95,16.4105,91.4481005359923,117.05,80.2550623622276,89.9893284348274
2014-09-25,15.3152788531626,0.442357701988381,114.589042429486,94.9351291674148,56.0985473062901,76.6886857683145,71.9937745729122,,21.6040349869243,28.537201467141,,85.6728549636325,162.011385276681,137.09,16.0965,89.52461284443,117.39,80.4098810568452,89.0732694028561
2014-09-26,15.3381261115213,0.443194142807916,116.088701893983,95.7885367573153,56.9021628599891,78.2478833422106,72.3446377119308,,22.2397724014777,28.6384359313586,,85.5474836513848,163.298630672584,138.68,16.1605,90.4771972250132,117.06,80.4025087380539,89.8635948422039
2014-09-29,15.1934268085824,0.442477193534028,116.013405184468,95.7109542491425,59.3130095210858,78.4564384317126,72.2694527535697,,22.0984974204658,28.601713625711,,86.2333384772106,163.00157404276,138.33,16.091,90.3581241774403,117.03,80.4909765635496,89.5402798897434
2014-09-30,15.3685891226664,0.440923803440606,115.662020540067,94.2627474299175,57.7830491400052,78.4961632106654,72.0522517627486,,22.2397724014777,28.6513383630726,,85.7466027943665,162.572492244126,138.14,16.122,90.4863566902112,116.21,80.4393703320104,88.7499544503956
2014-10-01,15.3076631003763,0.436622107797283,114.438449010457,92.9266042336086,57.4971474526315,76.0232957208557,70.907769618807,,21.8932072136829,28.200249500456,,87.4054614246336,160.369322239599,136.62,15.873,89.0391611889404,116.77,80.8883497070245,86.9807031827648
2014-10-02,15.4523624033152,0.434710243066917,113.836075334341,93.8144929382526,58.1694027715912,76.5496490419798,70.9244773873317,,22.0521415673213,28.2900702750804,,86.6439996529397,160.394076958751,137.64,15.9205,89.0391611889404,116.74,80.7554189761995,87.0525509499782
2014-10-03,15.8636130537731,0.4356661754321,116.233020587219,94.5213557904934,56.407630211559,76.9071720525547,71.8601124247146,,21.9903337631286,28.5481189093606,,87.0136412896843,162.159913591593,139.5,16.137,89.9184698479404,114.61,80.7184937731925,87.5195614368655
