,MSFT,CAT,QQQ,IWM,NFLX,NVDA,BRK-B,TLT,SPY,CDNS,ASML,META,PG,SE,GOOG,ABT,MELI,TSM,JNJ,AMZN,GLD,AAPL,IBIT,QMOM,PM,AGG
2011-04-06,20.1048871035239,77.0118933972113,50.3263748211011,69.9031021732944,34.28139429,0.400279064748355,81.99,60.7945854033219,102.913311557898,10.18,25.5962327891706,,40.5493393884373,,,17.9044881691296,81.221392227658,8.81042251324742,39.2086459193066,9.138,142.38,10.1477629605854,,,32.7901253378312,71.1261532731827
2011-04-07,20.1433285702611,76.2140224295825,50.2912184293295,69.4855502629129,33.42282372,0.414951378691021,81.93,60.6737214164366,102.651523992959,10.22,25.0009715615155,,40.7922677494108,,,17.8373640027497,82.0362252560974,8.77592594898256,39.090349635943,9.2455,142.51,10.1489637371752,,,32.7253522593641,71.2349504483615
2011-04-08,20.0433807567445,76.19320840434,50.0539127848709,68.7568812428352,33.55139502,0.402342358896543,81.8,60.351417451409,102.297340816866,9.86,24.7208486308542,,40.6412582277246,,,17.8373640027497,82.8316574981454,8.72763075901174,39.0772056044581,9.2355,143.66,10.0583051046436,,,32.8000904268261,71.098953979388
2011-04-11,19.9741861166177,75.6728577732778,49.8869199239556,68.1428343158034,32.59425312,0.397069496073397,82.26,60.4051347789136,101.98935544635,9.76,25.0359869278481,,40.8316615376768,,,17.9857437389579,82.9383618232982,8.63104037907011,39.3400862341551,9.202,142.64,9.93042239782758,,,33.2983448765728,71.1669522138748
2011-04-12,19.7127841428051,73.938355669737,49.5441451041821,67.2504194485173,33.41710944,0.398215770600168,81.68,61.0564573749068,101.227091654323,9.65,24.7500281027981,,41.2912557341131,,,18.0281379493031,80.2416525148915,8.43785961918684,39.3926623600945,9.024,141.61,9.97845346142046,,,32.9047238612729,71.4389451518219
2011-04-13,19.7050958494577,74.6737845616383,49.9660218054418,67.3404796644819,34.10710875,0.40715671190898,80.76,61.439193333377,101.21939202006,9.83,23.1276494627185,,41.3569120478897,,,17.9928094406821,82.7831555321668,8.45855755774577,39.1692138248521,9.1145,141.9,10.0904258784214,,,32.9396016727552,71.5137432097574
2011-04-14,19.5436416891617,74.6390945195675,49.8781308260127,67.651596774178,33.81853761,0.424350829810542,80.74,61.3921906718105,101.296388362689,9.74,23.2035160897725,,41.5604466205972,,,18.1889649449909,82.6764512070141,8.49305412201063,39.4452384860339,9.091,143.81,9.97905384971537,,,32.9794620287349,71.4457449752706
2011-04-15,19.5052002224246,74.3823882082434,49.7902398465836,68.3720785018953,33.64139493,0.428935927917625,80.89,62.2248092481317,101.665970807308,9.8,23.3669211326583,,42.1382221818314,,,18.5099466793142,83.5785877742148,8.4240609934809,39.8001273361249,9.0005,145.05,9.83015755257745,,,33.1638161751412,71.7041382663204
2011-04-18,19.2822397153491,72.0859074231554,49.4386759288672,67.2422321561569,33.33282381,0.414722123785667,80.3,62.3658172328312,100.526424936399,9.53,22.6024189677286,,42.0200408170335,,,18.2888259290026,84.7814365304826,8.24467885930358,39.7344071787006,8.917,145.93,9.96194278331041,,,32.7652126153439,71.8265350883966
2011-04-19,19.3360577687811,73.6122692742713,49.7462943568691,67.2574605199473,34.50710835,0.413117339448188,80.5,62.6344038703542,101.103897506117,9.625,22.3456396146225,,41.9281219777462,,,18.2210631184232,87.8370603871304,8.25157817215655,41.1999666892614,8.941,145.93,10.1423594659312,,,32.9495667617501,71.9693313808189
2011-04-20,19.8050436629742,75.4300274787821,50.86690434459,68.6340718574288,34.91853651,0.425726359242667,81.72,62.2315239140697,102.482132039175,9.79,24.3240078124175,,41.836203138459,,,18.1176356706968,86.5469080921013,8.58964450195226,42.3172093654736,9.1935,146.5,10.2789478030234,,,33.1239558191615,71.8673340290887
2011-04-21,19.620524622636,76.2241744249015,51.2755973989353,69.1416839837751,36.03139254,0.424580084715896,82.36,62.1778065865651,103.005707169052,9.91,23.7929414230389,,41.5407497264642,,,18.4742820421672,87.2453364021922,8.66553694333498,42.106904861716,9.2945,146.74,10.527688673605,,,33.6869833473753,71.9149327932295
2011-04-25,19.6897192627628,75.8271009518418,51.407433868079,69.0516237678104,35.95282119,0.431228476971166,82.38,62.4128198943977,102.897912289372,9.99,23.921331099592,,41.6064060402408,,,18.3030917838614,87.2356360089965,8.47235618345171,42.1331929246857,9.271,146.87,10.5971235799115,,,33.6820008028778,71.9557317339215
2011-04-26,20.1356402769136,77.9796571479023,51.697474100195,69.739356326086,32.70139587,0.44246196733352,82.92,63.0171398288244,103.783370229605,9.93,24.5907747151806,,41.9084250836133,,,18.4635826510231,87.119231290648,8.66553694333498,42.6852422470494,9.115,146.38,10.5194033151352,,,33.6770182583803,72.22092484842
2011-04-27,20.2817178505148,78.4463926337795,52.0490380179114,70.1569082364676,33.70853772,0.44246196733352,82.99,62.3725318987693,104.46093804474,10.29,24.785658376468,,42.3778677271161,,,18.6098076633259,88.0795702170231,9.16918678160206,43.0927072230797,9.8315,149.2,10.511298073154,,,33.6421404468981,72.1597264373819
2011-04-28,20.5354315309799,78.4672912376248,51.9699361364252,70.4762126385241,33.48139509,0.447276320345957,83.27,62.8492731803725,104.799721952308,10.15,24.4549467088287,,42.6956024429707,,,18.6490387641877,88.5063875176342,9.25197853583774,42.9678389239737,9.7535,149.82,10.4092320630191,,,34.3945046660156,72.3297220235989
2011-04-29,19.9280563565331,80.3969289926693,51.9259906467107,70.7300187016972,33.23853819,0.458509810708311,83.3,63.0439984925767,105.04611024872,10.38,24.6616415011033,,42.9603813728496,,,18.5598771713201,88.6615938087655,9.3140723515145,43.1912874592161,9.7905,152.37,10.510697684859,,,34.5987889904118,72.390920434637
2011-05-02,19.7281607295,79.6724440593674,51.8293105693387,69.9031021732944,33.884537544,0.452319928263749,81.92,63.1447822709742,104.8844179292,10.67,24.2305352200735,,43.1457266237648,,,18.7560326756288,89.4376252644221,9.32097166436748,43.5133162305949,10.0595,150.414,10.3951229380887,,,34.5340159119447,72.4290626843077
2011-05-03,19.8434851297114,78.906161918375,51.5832158269372,69.0188745983687,33.03425268,0.430769967160458,82.32,63.5021801202226,104.507135850318,10.39,24.5553413222192,,43.4965587058544,,,18.8487607322111,84.1606113659573,9.28647510010261,43.546176309307,9.9225,149.88,10.4527602144001,,,34.6535969798839,72.4495228715066
2011-05-04,20.0356924633971,77.1646115979376,51.504113945451,68.1264597310826,32.74139583,0.4275603984855,81.58,63.7854010573628,103.814168766657,10.24,24.584869149687,,43.9996386726243,,,18.8808589056434,83.2002724395822,9.27267647439666,43.158427380504,9.9985,147.73,10.4938868126015,,,34.5539460899346,72.5859241194997
2011-05-05,19.8281085430165,76.2032758210562,51.2228628112779,67.8153426213865,32.90139567,0.427789653390854,79.66,64.3923030655204,102.874813386583,10.08,24.2836853095155,,43.6090897510529,,,18.7488997481994,86.2364955098387,9.34856891577937,42.7246743415039,9.8555,143.47,10.4092320630191,,,34.0756218181777,72.7496056170913
2011-05-06,19.889614889796,76.8650649428224,51.3898556721932,68.1755834852451,32.78139579,0.442920477144228,80.21,64.1090821283802,103.329091808094,10.36,23.8171456355243,,43.2053018829876,,,18.7310674296259,86.0521880391202,9.48655517283885,42.895546750807,9.88,145.3,10.406530315692,,,34.1802552526245,72.7427855546917
2011-05-09,19.8588617164062,77.7846035120133,51.5832158269372,68.9697508442062,33.77282337,0.452778438074457,80.73,64.0416485719182,103.729472789765,10.61,24.3368353989575,,43.119248730777,,,18.7809979216317,86.0715888255117,9.43136067001506,43.1321393175343,10.04,147.38,10.4347485655528,,,34.025796373203,72.8246263034875
2011-05-10,19.7358490228474,78.627513867105,52.0226707240827,70.0259115587008,33.94710891,0.453466202790519,81.23,63.5831003879769,104.614930729998,10.73,24.6321136736355,,43.5097976523483,,,18.8451942684964,85.8484797820104,9.48655517283885,43.2175755221858,10.197,147.9,10.4902844828321,,,34.0208138287056,72.6950451178941
2011-05-11,19.4975119290771,76.6142816966794,51.6403449635661,68.7323193657539,34.38139419,0.455529496938707,80.1,63.9472415928715,103.513883030404,10.58,23.3447003960396,,43.6355676440408,,,18.9200900065052,84.9851447875924,9.3140723515145,43.7499087973222,10.219,146.54,10.4236413820969,,,33.9660058392334,72.8246263034875
2011-05-12,19.4667587556874,75.6738445236433,51.9523579405394,69.3381790004252,35.10996489,0.469972555976019,80.7,63.5426402540997,104.006659623229,10.77,23.9352569453955,,44.2445591827622,,,19.091280264811,84.2770160843058,9.53485036280966,44.1573737733526,10.3035,146.59,10.4038285683649,,,33.9859360172233,72.7155053050931
2011-05-13,19.243798248612,74.0716182288409,51.3371210845357,68.3720785018953,35.21710764,0.418619457176688,79.65,64.1158254840264,103.205897659888,10.92,23.4096616164687,,44.2577981292562,,,19.0770144099522,83.0256653620595,9.37616616719127,43.7827688760343,10.128,145.63,10.2216107208594,,,34.035761462198,72.8314463658871
2011-05-16,18.8901367546303,73.9044293980789,50.4485432825075,67.3732288339236,33.86996613,0.40580410796739,79.48,64.4732233332747,102.551428747541,10.68,23.5454896228206,,44.3107539152319,,,19.2589040594021,82.2011319404244,9.29337441295558,43.6184684824737,9.6255,145.37,10.0054709346915,,,34.100534540665,72.9883078010791
2011-05-17,18.974707981452,71.1109826840974,50.5900477593884,67.1603592325526,33.84853758,0.404176398139376,78.93,65.1340721866019,102.536029479016,10.55,23.4037560509752,,44.6284886310866,,,19.0805808736669,83.8307979973032,9.23817991013179,43.638184529701,9.7405,144.74,10.0907260725688,,,34.1752727081271,73.070148549875
2011-05-18,19.1062618296105,73.319268490412,51.0119244606481,68.191958069966,34.64853678,0.413575849258896,79.62,64.2709226638889,103.452285956301,10.91,23.8289567665114,,44.6020107380987,,,19.1947077125374,85.363460122225,9.33477029007343,43.7039046871252,9.8545,145.6,10.2026984895697,,,34.5190682784523,72.9542074890809
2011-05-19,19.1256079837515,73.3540994968207,51.1613391256775,68.3393293324536,34.67567961,0.407615221719688,79.28,64.2439492413041,103.698674252713,10.79,23.7285621531209,,44.6549665240745,,,19.0520491639492,86.3043982622086,9.27957578724964,43.6316125139586,9.94025,145.65,10.2225113033018,,,35.2166245080977,72.8996469898837
2011-05-20,18.9514925964829,72.678377972491,50.770224267218,67.8390857692317,35.1285363,0.414722123785667,78.72,64.277666019535,102.874813386583,10.62,23.3624170925203,,44.5887717916048,,,19.0841473373816,85.5477675929434,9.25197853583774,43.1715714119888,9.9325,147.49,10.0631082110029,,,34.9724798277218,72.9678476138802
2011-05-23,18.7038618234786,70.9786248597442,50.0275454910422,66.6199979367647,35.40425031,0.414263613974959,77.89,64.58786037926,101.681370075834,10.34,22.293509738186,,44.3835681209486,,,18.9914192807993,83.6173893469977,9.0518984631015,43.0861352073373,9.811,147.83,10.0384922909116,,,34.4293824774979,73.0292281754771
2011-05-24,18.6883849001658,70.7417740161647,49.7199270630403,66.3006935347082,35.3713932,0.415891323802973,77.67,64.8306211825231,101.596674098942,10.29,22.3939043515765,,44.3570902279608,,,19.0199509905169,83.3360779443222,9.07259640166042,43.2307195536707,9.6635,148.59,9.97214938432389,,,34.8080558593054,73.0565084250757
2011-05-25,18.7193387467914,71.9260282340621,49.9132872177843,67.1357973554714,37.06710579,0.420912006230229,78.16,64.5271701784443,101.93545800651,10.69,22.4706767029928,,43.9400634134015,,,18.8915582967876,84.40312119585,9.08639502736637,43.5658923565343,9.613,148.58,10.109938498006,,,34.6237017128991,73.0428683002764
2011-05-26,19.0907849062978,72.5808511545466,50.2222240104776,68.0200249303971,37.67853375,0.43145773187652,78.31,65.0801253414323,102.405135696546,10.64,22.3407542621345,,43.814293421709,,,18.5955418084671,84.4710239482199,9.20368334586692,43.4278800259434,9.75,148.22,10.0565039397589,,,35.0272878171939,73.1997297354684
2011-05-27,19.1604310612052,72.8664654070983,50.4757894861306,68.4867005949412,37.78710507,0.447047065440603,78.04,65.0531519188475,102.797817043954,10.64,22.4824878339799,,43.820912894956,,,18.3851204492996,85.3925613018121,9.14848884304313,44.2631590494923,9.7065,149.7,10.1288507292957,,,35.1369037961382,73.2679303594649
2011-05-31,19.3538926026148,73.7024095609082,51.2931755948212,69.4609883858316,38.6856756,0.459426830329727,79.07,65.2015057430638,103.868066206497,10.69,23.0376109903745,,44.3504707547138,,,18.6347729093289,85.4798648405735,9.42446135716208,44.6078773766712,9.8345,149.64,10.4416530309443,,,35.7497567693267,73.2883905466638
2011-06-01,18.9050618265446,70.5258217764305,50.1769601560716,67.225857571436,38.17996182,0.438793888847853,77.08,66.0794906481985,101.535077024839,10.56,22.5651657508898,,43.9533023598955,,,18.5170796067436,85.363460122225,9.43825998286803,44.0709122901041,9.61975,149.91,10.3720079887346,,,35.4109437434989,73.6039609719519
2011-06-02,18.7425541317605,71.1876108981967,50.2824293313865,67.2012956943547,38.8142469,0.436615967246989,77.16,64.8207047755474,101.427282145158,10.57,22.6714659297738,,43.6951429032635,,,18.2781265378585,87.0125269654953,9.45205860857398,44.0709122901041,9.6825,149.5,10.389779482264,,,34.8329685817927,73.3098460828344
2011-06-03,18.4987925895845,70.428294958486,49.5265669082963,66.2188206111039,39.100246614,0.423204555283771,76.25,65.1929264045571,100.418630056719,10.55,22.5828824473704,,43.3112134549391,,,18.2174966547085,86.9931261791039,9.41066273145614,43.8123735447199,9.416,150.22,10.3098678002113,,,34.3745744880257,73.4056044188261
2011-06-06,18.5800464369765,69.5644859995491,49.1222684029225,65.1299107271676,37.51281963,0.414263613974959,75.34,64.6988867878715,99.3560805284387,10.7,22.3939043515765,,43.357549767668,,,18.1960978724203,79.6984304959319,9.43825998286803,43.7858567503215,9.2845,150.48,10.1477629605854,,,34.0407440066954,73.4192841811107
2011-06-07,18.6187387452584,69.5784184021126,49.0343774234934,65.2854692820157,37.66996233,0.414034359069605,74.86,64.9966640910793,99.2944834543355,10.44,22.8486328945806,,43.0662929448012,,,18.3244905661496,79.2910139817122,9.5762462399275,43.4212508273438,9.3775,150.42,9.96764647211206,,,33.7866342373246,73.5697615662406
2011-06-08,18.5258772053818,68.2966373662707,48.682813505777,64.556800261938,37.46567682,0.402800868707251,74.33,65.5042390397289,98.878703204139,10.22,22.2462652142376,,42.9272840066148,,,18.3779875218702,75.983179901976,9.46585723427993,43.8455195377178,9.4025,149.81,9.97365035506117,,,33.9012327607664,73.631320496521
2011-06-09,18.5413541286946,69.1465139226441,48.7663099362346,64.9006665410758,37.50996249,0.398215770600168,75.01,65.2403000664311,99.633267361903,10.27,22.3761876550959,,43.0331955785663,,,18.3779875218702,77.5255424200934,9.35546822863235,44.2697882480919,9.484,150.56,9.95113579400201,,,33.9410931167461,73.5218823982447
2011-06-10,18.3440233564568,67.425862206052,48.0236311600587,63.860880411302,36.945963054,0.392484397966314,74.06,65.7411073490987,98.2473331945813,10.06,21.596653009946,,42.8279919079102,,,18.1533003078438,76.4973007413485,9.00360327313069,43.8123735447199,9.3265,149.24,9.78332726557439,,,33.5574371904411,73.5150425171024
2011-06-13,18.6032618219456,66.4854250330159,48.0236311600587,63.6807599793727,36.74567754,0.389618711649387,74.29,65.409491715981,98.3243295372103,10.08,21.5612196169847,,42.874328220639,,,18.331623493579,74.9937397960138,8.96220739601284,44.1438334746996,9.3145,147.77,9.80434085589628,,,33.6471229913955,73.4192841811107
2011-06-14,18.7425541317605,68.1712457431992,48.6388680160624,65.0480378035634,37.303962696,0.392942907777022,75.11,64.4214124826097,99.5716702877998,10.38,22.2757930417054,,42.867708747392,,,18.2923923927173,77.8650561819432,9.19678403301395,44.4819226032789,9.498,148.67,9.97965423801028,,,34.3396966765435,73.2209276279849
2011-06-15,18.3711079722541,66.6317152599326,47.7160127320569,63.8854422883833,36.73139184,0.384460476278919,73.83,65.5922186974948,97.8007544073332,10.09,21.3486192592166,,42.2057614226948,,,18.2995253201467,73.9169961512903,9.0518984631015,43.858777934917,9.299,149.12,9.80884376810811,,,33.6371579024006,73.4056044188261
2011-06-16,18.5684387444919,66.4993574355794,47.5314416752558,64.0328135508709,35.6142501,0.371163691768378,75.01,65.8899960007026,98.0163441666944,10.16,20.8879851507189,,42.5367350850434,,,18.2995253201467,73.6356847486148,8.96910670886582,43.9648451125105,9.1825,148.97,9.76111289866268,,,33.6421404468981,73.453483586822
2011-06-17,18.7735079783861,66.8407012983851,47.3827213489638,64.0491881355918,35.09567919,0.362337377912243,75.51,65.5786833655308,98.3070977557299,10.03,20.8938907162125,,42.8213724346632,,,18.4314844775907,73.7423890737676,8.77592594898256,43.9449575167118,9.3185,149.94,9.61401776640949,,,34.1204647186549,73.5218139994333
2011-06-20,18.9360156731701,68.3941641842152,47.6293687179489,64.6386731855422,35.08996491,0.358096162163191,76.1,65.6598953573148,98.8100463078057,10.0,20.7108181859122,,43.0861513645421,,,18.5527442438907,72.103022623693,8.90011358033608,44.0907998859028,9.386,150.03,9.46572185756648,,,34.4194173885029,73.426124062253
2011-06-21,19.1604310612052,70.6303147956567,48.6511935323159,66.0387001791746,36.23567805,0.365890828945232,76.49,65.368885720089,100.164138563394,10.22,21.0179075915772,,42.5102571920555,,,18.6383393730436,76.8950168623725,9.15538815589611,44.0775414887036,9.7115,150.76,9.76531561672706,,,34.2250981531017,73.4945228736756
2011-06-22,19.075307982985,69.7665058367198,48.2997210315121,65.5310880528284,35.52282162,0.360847221027441,75.97,65.409491715981,99.5606003009034,10.32,20.846646192264,,42.404345620104,,,18.5741430261789,74.5863232817941,8.91391220604203,43.7991151475207,9.5815,150.99,9.68456339106154,,,33.5209815121856,73.4466437056797
