,MELI,IBIT,MSFT,QQQ,PM,NFLX,META,SE,IWM,CAT,AAPL,PG,CDNS,AMZN,GLD,AGG,TSM,GOOG,NVDA,TLT,QMOM,ASML,SPY,JNJ,ABT,BRK-B
2016-12-21,153.895018040823,,57.1579979404805,113.270963042573,58.2618807577197,12.65,118.316795501041,,122.109381834654,76.5155982593399,26.9801573417469,66.0701064307548,25.78,38.53,107.85,84.3656076548261,23.5141983963554,39.4561638496525,2.60655182055968,92.9660818855222,24.163818561401,100.513465926456,195.903266229723,90.4779769529792,32.4748881863378,165.95
2016-12-22,155.938313293308,,57.1669935334834,112.951254197857,58.4533008018256,12.558,116.686759003883,,121.060730767733,76.7602654889051,26.802686633109,66.2190542264577,25.52,38.317,107.59,84.3645613143744,23.1914228521363,39.2922928509817,2.63807772370923,92.7999685536758,23.8865272732418,100.449531872709,195.564859547822,90.579981436579,32.5173501217279,166.03
2016-12-23,156.147626465514,,56.8881301503932,113.026479808378,58.434158797415,12.559,116.557548793742,,121.704861170872,76.9233769752818,26.8556973642606,66.6031827522179,25.76,38.0295,107.93,84.3881290286814,23.4415738989061,39.2252547151619,2.70383878731023,92.9890186551348,23.9344152206282,101.134539591426,195.851206132917,90.987999370978,32.6277511537421,165.32
2016-12-27,157.981608545793,,56.9241125224049,113.609478289919,58.2746420939934,12.835,117.29305306685,,122.25058276242,77.1109551846151,27.0262536297047,66.3209658761492,25.88,38.57,108.56,84.3252817905294,23.4819208419335,39.3066936357134,2.88954606055052,92.6896893278248,23.9344152206282,101.846947618892,196.337122062559,90.9487668772858,32.7806141211464,164.95
2016-12-28,155.260537307118,,56.6632403253205,112.725577366293,58.0257960366556,12.589,116.209675151056,,120.998106978539,75.9691747799778,26.91101290981,65.9054799197147,25.39,38.6065,108.86,84.4588321716025,23.4980596191444,38.9839174262104,2.69078509303737,93.3671188580527,23.9269213781629,101.180206772674,194.714492570635,90.3132004794719,32.4579034121817,163.75
2016-12-29,158.143861769382,,56.5822799882944,112.565722943935,58.529868819468,12.533,115.643138075824,,121.105462045729,76.0833528204415,26.9040984666164,66.1249819344348,25.52,38.2575,110.29,84.7180770289798,23.5061290077499,38.8716906210601,2.74447764683894,93.697956535606,23.869665279787,101.527277350158,194.671117399891,90.6192139302712,32.5343348958839,163.05
2016-12-30,155.7793361723,,55.8986149200733,111.409129182169,58.3767327841832,12.38,114.351035974419,,120.640256754573,75.6347962329054,26.694360356408,65.9133192773833,25.22,37.4935,109.61,84.8909069338979,23.1994922407418,38.3269436951757,2.62896476733006,93.8397441117002,23.6588326232255,102.477154720112,193.959587760058,90.3995119655948,32.6192587666641,162.98
2017-01-03,160.648063984013,,56.2944210122013,112.405868521577,58.2108354126247,12.749,116.150039669453,,121.239655879716,76.6542430227602,26.7704192315385,66.0073915694062,25.34,37.6835,110.47,84.977321886357,23.6513780026484,39.0380445136501,2.51246670334776,94.2414755773005,23.6295343521502,100.878803376438,195.443379914628,90.8938413861167,33.1627715396572,163.83
2017-01-04,165.436976585698,,56.0425444081198,113.017076607063,57.6940012935386,12.941,117.968921858355,,123.261509645124,76.311708901369,26.7404566443659,66.2425722994634,25.57,37.859,110.86,85.0008896006641,23.643308614043,39.0757845012228,2.57108517951644,94.6038216050969,24.0322419604598,100.394731255212,196.606110943494,90.7447579100863,33.4260355390757,164.08
2017-01-05,170.884364670114,,56.0425444081198,113.656494296495,58.1470287312561,13.181,119.936892751265,,121.839055004859,75.8468411651952,26.8764406938416,66.6815763289037,25.66,39.0225,112.58,85.3544053152694,24.0467780443167,39.4293485953246,2.50581670815215,96.0847140665256,24.0777213028152,101.600344840154,196.44991590198,91.6941842574378,33.7147766997283,163.3
2017-01-06,171.762331980423,,56.5283064302769,114.653233635903,58.6000561689735,13.107,122.660246411152,,121.391742224901,75.8794634624706,27.1760665655678,66.6580582558979,25.65,39.7995,111.75,85.0715927435851,23.9095984380237,40.0316986601356,2.53931298024854,95.202480259717,24.0130927636785,101.490743605159,197.152773631426,91.254780328085,34.6319545041541,163.41
2017-01-09,173.707827724857,,56.3483945702187,115.02936168851,58.2618807577197,13.095,124.141194204301,,120.595525476577,75.3330399831084,27.4249865205404,66.1641787227777,25.72,39.846,112.67,85.2129990294273,24.2404433708481,40.0565275993282,2.64226475772128,95.9665577531137,23.974794370116,102.74202437135,196.501989882172,91.2390873306082,34.5979849558421,162.02
2017-01-10,177.379327386149,,56.3304033842129,115.28324812402,57.7578079749073,12.989,123.594535622937,,121.749592448868,76.5237538336588,27.4526442933151,65.4507971749373,25.77,39.795,113.15,85.1894313151202,24.2646515366646,39.9641639455319,2.62231477213445,95.9035410526274,24.204584731491,102.888159351343,196.501989882172,91.1449293457468,35.065066245133,161.47
2017-01-11,176.341729655784,,56.8431521853787,115.593553767421,57.7067626298124,13.05,125.323964589434,,121.964302583247,77.1925109278035,27.6001524147803,65.6546204743203,26.11,39.951,113.5,85.2915580771173,24.3453454227193,40.1190965260934,2.59004998062984,96.2265016426198,24.1950101331003,103.646234560056,197.05732448049,90.0228800261496,35.1117743740621,162.23
2017-01-12,172.789952809534,,56.32140779121,115.414892942432,57.7514273067704,12.918,125.850744676931,,121.024945745336,76.6542430227602,27.4849116948856,65.7251746933375,25.94,40.682,113.91,85.3229816961934,23.6352392254375,40.0421268145965,2.54768704827264,96.0138202784784,24.127987944366,104.82444783625,196.562722757075,89.9365685400267,34.8040762539389,161.41
2017-01-13,176.042422618178,,56.4023681282362,115.80982739767,57.6812399572649,13.37,127.56029514956,,121.901678794053,77.0538661643833,27.4365105925299,65.8584437737032,26.07,40.857,114.21,85.1737195055822,23.7562800545196,40.1176067897418,2.54744075215428,95.5569491999526,24.3577783057409,105.308519957477,197.013936294072,89.9208755425498,34.9835668240108,161.9
2017-01-17,177.63872681874,,56.2494430471867,115.461908949008,58.9318509120906,13.289,127.093150543667,,120.24662150821,76.311708901369,27.6577727747277,66.7991666939323,25.8,40.486,115.85,85.4643879820355,23.9015290494182,39.9552255274226,2.49030005269573,96.557339320173,24.204488985507,105.865659568701,196.319764358399,90.1327310084878,34.9579253140005,159.64
2017-01-18,174.855171369011,,56.222456268178,115.696988981887,59.6528664115564,13.326,127.142846778337,,120.640256754573,76.7439543402674,27.6554679603298,67.1045096751233,25.91,40.374,114.87,85.0951604578921,23.796626997547,40.0277260298648,2.5356185384732,95.3206365731289,24.2620323218347,112.313865560893,196.753620191235,89.9993405299343,34.8382649339526,160.49
2017-01-19,174.496002923884,,56.0425444081198,115.640569773996,59.8825704644835,13.841,126.775094641783,,119.656168638666,76.7850686413176,27.607066857974,66.9227831094189,25.97,40.452,114.77,84.8751951243599,23.9095984380237,39.8343085935549,2.59004998062984,94.6668383055832,24.1184133459754,111.300054137191,196.024745862917,89.6070155930121,34.5305668138293,159.41
2017-01-20,175.76306938308,,56.4383505002478,115.894456209506,60.3419785703378,13.86,126.268193048154,,120.273460275007,77.7718118665219,27.6577727747277,69.0956007428416,25.94,40.4165,115.05,84.906618743436,24.2646515366646,39.9755852575605,2.56172592701892,94.4777882041243,24.2237339282722,111.473589425933,196.744947413137,89.5677830993199,34.5818498338499,160.21
2017-01-23,178.307179202725,,56.6362535463118,115.988488222658,60.4632112649383,13.739,128.14671071866,,119.772469961455,77.6731375440015,27.6762112899108,68.7084441463408,25.67,40.894,115.79,85.1422958865062,24.4744556404069,40.6851963396834,2.58832590780135,95.4230387114191,24.1638926883308,111.583190660928,196.232987985562,89.3794671295973,34.4792837938088,158.81
2017-01-24,182.886576878086,,57.1400067544747,116.768953931817,61.1140394148986,14.011,128.584037583751,,121.606452359281,79.1368066613879,27.650858331534,69.4195480990973,26.23,41.122,115.27,85.0087455054331,24.8698556820752,40.9116362651193,2.64349623831305,94.7692404438735,24.6354416590689,111.930261238411,197.491180313327,87.6924699008322,34.4536422837985,160.72
2017-01-25,182.956415186861,,57.2839362425212,117.944354096214,61.5032601712474,13.952,130.681218686802,,122.751573075973,80.7073729615048,28.0910778815317,68.8664672469533,26.26,41.826,114.32,84.7809242671318,25.2652557237435,41.4975992300633,2.65482585975742,93.5798002221941,24.6239521410002,112.140330272151,199.200573162413,88.5085057696302,34.4536422837985,164.25
2017-01-26,182.946438285607,,57.8146762296928,118.066595713311,61.4841181668368,13.896,131.973320788208,,122.259529018019,79.9426469619714,28.1049067679191,68.4240025652382,25.96,41.9575,113.26,84.8359156005149,25.103867951634,41.3228034981478,2.70063693777161,93.8948837246257,24.5875686671158,110.633313290973,198.992318024093,87.7552418907397,35.009208334021,164.92
2017-01-27,182.208147592847,,59.173010773132,118.292272544875,61.4585954942893,14.245,131.376965972174,,121.839055004859,81.3980932191478,28.107211582317,68.5188164256057,26.22,41.7885,113.49,84.906618743436,25.2168393921107,40.8838278532237,2.75285171486304,94.2335984897397,24.5875686671158,111.217853210945,198.67994095674,88.9636026964599,35.0433970140347,164.4
2017-01-30,184.692396004971,,58.5882972279429,117.370758815988,61.2288914413622,14.122,130.184256340107,,120.13926644102,79.5890639729399,28.0334575215844,68.5425198906976,26.12,41.519,113.97,84.8673392195909,25.1684230604778,39.8415089859208,2.70974989415077,93.9500233375513,24.3003307153972,111.163052593448,197.447792126908,88.7674402279988,35.0519441840381,164.8
2017-01-31,184.961772338816,,58.1565087638033,117.135678783109,61.3373627996889,14.071,129.52826604247,,120.98021446734,78.6598807692058,27.9689227184434,69.214118068301,26.03,41.174,115.55,85.0715927435851,24.9424801795245,39.5669009184513,2.68906102020888,94.6038216050969,24.4630988880377,110.879916069711,197.430434422748,88.8615982128601,35.7015291042983,164.14
2017-02-01,188.144403838686,,57.1939803124921,117.944354096214,61.2225107732253,14.078,132.420586900233,,120.908644422547,78.2076234576538,29.6744853728849,69.000786882474,25.82,41.6175,115.2,84.9522222706201,25.0796597858176,39.5125255416196,2.80654426866461,94.0202546625345,24.3194799121784,110.797715143465,197.508525001812,88.8459052153832,36.18017062449,163.61
2017-02-02,188.1843114437,,56.8251609993729,117.840918881747,63.0665238647795,13.92,130.045106883033,,120.604471732176,77.105760189509,29.6237794561312,69.340536548791,28.93,41.9975,115.84,84.9994529353368,24.8375781276533,39.6533056268413,2.84201090970785,93.9807835228777,24.5205464783815,112.103796527153,197.638689561068,89.1126861724903,36.5391517646338,163.0
2017-02-03,189.710777335487,,57.2839362425212,118.179434129093,64.5149355318479,14.025,130.184256340107,,122.447400385601,76.7028400392172,29.7505442480154,69.063996122719,29.13,40.51,116.13,85.0230682676953,24.9908965111574,39.8002929468612,2.81713500175391,93.9413123832209,24.8269336268813,112.350399305891,199.00098993448,89.1676116636594,36.564793274644,163.94
2017-02-06,191.297104634795,,57.2479538705096,118.320482148821,63.8066813686559,14.097,131.257695008968,,121.525936058889,76.3657027706057,30.0294267901606,69.0560949676884,29.38,40.382,117.7,85.267093368732,24.9102026251026,39.7928442651034,2.88929976443217,94.509696794279,24.7503368397564,111.637991278425,198.645225548419,88.9792956939367,36.2656423245242,163.42
2017-02-07,191.167404918499,,57.0590464174485,118.753029409319,64.8467302749649,14.4,131.039031576422,,120.98916072294,76.7275086198473,30.3152237754994,69.5380654245567,29.38,40.625,117.46,85.3536829207129,24.627774023911,40.0724181204114,2.93412565797293,95.204388852239,24.7790606349282,112.57873521213,198.653910474481,89.0420676838443,36.6588121446817,162.93
2017-02-08,191.406850548583,,56.9780860804223,118.950496636937,65.4847970886515,14.474,133.38469385282,,120.77445058856,76.3985942114459,30.432769309792,69.7909023855368,29.24,40.9855,118.19,85.5977080217497,24.4744556404069,40.1424357289344,2.92131825981842,96.4990422329825,24.8652320204438,113.336810420844,198.914226577318,88.9792956939367,36.240000814514,162.87
2017-02-09,191.267173931034,,57.6257687766317,119.383043897435,65.5741264425676,14.414,133.325058371217,,122.474239152399,77.2619945334997,30.6517266775919,70.0595416565782,29.55,41.068,117.29,85.3930418079769,24.3776229771412,40.2010320254288,2.86639422542507,95.3859560946603,24.9992763979125,113.729548179576,200.094315310344,89.5128576081508,36.3596611945619,164.04
2017-02-10,194.828927678537,,57.5717952186143,119.777978352673,65.4847970886515,14.482,133.374754605886,,123.404649734711,79.1943666828582,30.5822846144347,69.5064608044342,29.53,41.373,117.6,85.3772982530713,24.781092407415,40.4051259055915,2.79841649675887,95.3306964991408,25.0662985866469,114.030951575811,200.883923381278,90.4230514618101,36.5306045946303,164.01
2017-02-13,194.669297258481,,58.2194779148237,120.455008847365,65.5486037700202,14.32,133.235605148812,,123.72671493628,80.9951730688561,30.8531086607479,69.7751000754756,29.82,41.8265,116.8,85.2513498138265,25.5718924907516,40.6817202881964,2.66935733074042,95.030715837749,25.190768365725,115.537968556989,201.97724788943,90.9252273810705,36.9408687547946,165.85
2017-02-14,196.614793002915,,58.4353721468935,120.859346503917,65.4528937479672,14.082,133.036820210134,,124.138242693841,80.6580358002446,31.2535578916211,69.4195480990973,29.92,41.8195,116.93,85.0624271549593,25.2813945009545,40.7418063210424,2.67920917547465,94.3439180077204,25.1811937673343,115.30963265075,202.784213664524,91.3018593205157,37.3083970649418,166.95
2017-02-15,199.468186761419,,58.3991724429153,121.573989803871,65.6762171327575,14.227,132.629311085845,,124.880781908571,81.422761799778,31.3669799281112,71.995324639082,30.1,42.135,117.45,84.9286069382617,25.6203088223844,40.6688092398163,2.68462769007848,93.9097354714954,25.2577905544593,116.232109711956,203.842822764356,91.9609652145449,37.6075480150617,167.28
2017-02-16,197.552621720745,,58.3901225169207,121.53637699861,65.7145011415787,14.201,133.0268809632,,124.531877940204,80.7978244238152,31.3287867933747,71.7345865230713,30.24,42.207,118.08,85.1096578196761,26.0802639728965,40.926037049851,2.64152586936621,94.422860287034,25.1811937673343,116.241243148206,203.669283034356,92.6514571035278,37.7784914151301,167.74
2017-02-17,197.971651573393,,58.4806217768663,122.06295627226,66.1420059067487,14.222,132.71876430825,,124.451361639812,81.2829731762073,31.4155893723212,71.9716211739901,30.2,42.2535,117.68,85.2985804785433,26.0964027501075,41.1201993543367,2.6410332771295,94.9833504701608,25.1333207753812,115.885039134473,203.990332012097,93.2634840051263,38.1973027452978,168.57
2017-02-21,198.041489882167,,58.362972738937,122.664761156431,66.7162660390666,14.26,132.907609999993,,125.426503500119,80.6662586604546,31.6424334453015,72.4298881657666,30.79,42.822,117.75,85.2907087010905,26.088333361502,41.2984711377391,2.73561098657813,94.8175716836022,25.4780063174436,116.533513108192,205.205136153443,93.8912039042017,38.4708121854074,168.92
2017-02-22,199.947078021588,,58.2453237010077,122.711777163006,66.697124034656,14.386,135.293029264127,,124.871835652972,80.748487262555,31.737337598283,72.2481616000621,30.86,42.7805,117.91,85.3458111432601,25.8785292577597,41.2537790471926,2.73142395256608,94.9754562422295,25.2865143496312,113.099341078356,205.022911497382,93.7813529218635,38.4708121854074,169.61
2017-02-23,199.358440847631,,58.4806217768663,122.251020298563,67.9668769938922,14.278,134.537646497152,,124.129296438242,78.5694293068954,31.6030829428457,72.0032257941127,30.78,42.6095,118.94,85.4875031374105,25.6203088223844,41.2820840378721,2.47815811658871,95.2596484477585,24.9512119139916,113.053673897108,205.161747967025,95.4918896468439,38.8041518155409,170.15
2017-02-24,207.310031146678,,58.4806217768663,122.486100331442,68.7325571703161,14.325,134.617160472623,,124.039833882251,78.5118692854252,31.6331745035472,71.9400165538676,31.29,42.262,119.7,85.8023742355225,25.7574884286775,41.1485043450162,2.50207903780566,96.3174749905612,24.7982098317095,111.911994365912,205.422064069861,96.9277989159789,39.0434725756367,170.22
