,NFLX,PG,AMZN,SE,IWM,MSFT,GOOG,AAPL,ASML,QMOM,BRK-B,META,TSM,GLD,AGG,MELI,SPY,IBIT,QQQ,NVDA,CAT,TLT,CDNS,JNJ,PM,ABT
2018-06-08,360.57,63.9150576424417,84.1995,16.0,151.771557531181,94.627439864687,55.7099433196034,45.2961379245102,192.860169656582,30.9795184456512,196.01,188.080118637908,32.3151915240091,123.01,86.846725895614,288.8,247.737239906098,,165.990829727853,6.49309255123312,132.103157877167,98.6530938578299,44.07,101.981744243876,53.6938301953749,55.7463439129358
2018-06-11,361.45,64.2049030709834,84.456,15.87,151.999415382387,94.0874033093242,56.1632293233994,45.18508323059,195.10067584541,31.0466359415099,195.33,190.506958878397,32.1740771505418,123.23,86.7563888757699,297.73,248.066736936061,,166.438064822855,6.45199702875696,132.936669947214,98.4715186829891,44.25,100.830894316893,54.4037083331884,55.6229918005948
2018-06-12,363.83,63.9647454301917,84.9375,16.4,152.692103250052,94.3294886617282,56.6269528338617,45.4331841425395,194.61724712417,31.2288120016979,195.27,191.362320602504,32.5393143524571,122.82,86.7810262448183,301.14,248.387328640889,,167.31350373222,6.50051945288544,133.948791746556,98.4962789341037,44.51,100.732250037438,54.3022971706436,55.4379636320834
2018-06-13,379.93,63.3270854873997,85.243,14.94,152.090558522869,93.901183807475,56.4018009043447,45.0598513417011,198.717094548539,31.1137534373687,194.55,191.372266669063,32.414801669986,123.19,86.6989016813236,291.0,247.594754703952,,167.303988091901,6.49606331189405,131.58433913969,98.4467584318744,44.58,100.806233247029,54.1535607989112,55.1824485422344
2018-06-14,392.87,62.9295831853996,86.193,15.96,152.901732473162,94.4319093877453,57.2631437163824,45.083479999982,200.706589670569,31.2959294975566,192.5,195.748535955191,32.0412636225726,123.38,86.9206380027592,305.0,248.218127463341,,168.997772068716,6.60771440006723,130.249018782574,99.2638467186581,44.94,100.625385401361,54.6606166116351,55.4732070927523
2018-06-15,391.98,64.0806836016084,85.7985,15.51,152.947304043403,93.2307936008177,57.27010205416,44.6203582976761,199.711842109554,31.2997647830343,191.76,194.793713565491,32.1159712320553,121.34,86.9534878281571,303.82,247.902522740588,,168.407802368926,6.56686644097948,127.595388518753,99.3546343060785,45.02,100.789792533787,55.3569732611093,55.4291527669162
2018-06-18,390.4,62.8053637160245,86.1895,15.56,153.667334853213,93.9104947825674,58.3237932033348,44.5967296393952,196.253467411446,31.6219287631562,191.11,197.240445939099,31.7507340301399,121.11,86.969912740856,294.58,247.392637712037,,168.311094916362,6.5626578633765,126.455688341342,99.2638467186581,45.18,99.7293665296389,54.1062355897237,55.3498549804113
2018-06-19,404.98,63.211147315983,86.739,15.1,153.676449167261,93.9104947825674,58.0554001747714,43.8760555618274,191.679487972013,31.5739876946857,190.35,196.424868481229,31.1779756907727,120.8,87.0602497607002,295.26,246.444430465961,,167.834292947761,6.44085667627848,121.879877181291,99.8415859113334,44.92,100.756911107302,54.6538558674655,54.9269334523853
2018-06-20,416.76,62.8136450139829,87.504,15.13,154.915995877821,94.850903266906,58.1438704693719,44.0674476939028,191.047311951929,31.8520458918147,189.5,200.91054449951,31.8337424851207,120.26,86.8960006337108,296.48,246.864861980731,,169.026297869265,6.49383524139835,121.735288352813,98.9667237052822,45.2,100.321232206373,55.2690835869038,54.7507161490411
2018-06-21,415.44,63.3022415935247,86.511,14.82,153.466819944152,94.1712020851564,57.5384950827234,43.8217096477813,189.875926973538,31.238400215392,188.86,200.413241171541,31.2277807637611,120.05,86.9206380027592,287.37,245.317316192324,,167.557747805972,6.36510227942484,118.673407279173,99.48668897869,44.9,99.8362311657158,54.4983587515635,54.4070924075199
2018-06-22,411.09,64.1220900914001,85.7835,15.39,152.956418357451,93.4915009034066,57.4301438230441,43.6941148930643,191.85612538939,30.7110484622163,188.91,200.651946768966,31.6428230386649,120.34,87.0027625662539,290.86,245.764583761228,,167.185842270463,6.21260323216391,119.02212151256,99.4784355616518,43.87,100.978860736077,54.9921151162436,54.5744988456969
2018-06-25,384.48,64.4202168179002,83.1575,14.85,150.459096308235,91.6106839347294,55.9057708256293,43.0443267903392,182.819726984656,29.7042860243353,186.73,195.29101689346,31.4231419926429,119.89,86.9534878281571,288.27,242.419022345828,,163.41910671851,5.91973574367418,116.164365843829,99.7012778216837,43.34,100.773351820544,54.8412451159247,53.5436276211334
2018-06-26,399.39,64.5941240750252,84.5545,15.22,151.334070456866,92.2531412161093,55.5901605050039,43.5783344674879,184.046892200114,29.7330506654176,186.44,197.926724531696,31.3801083826831,119.26,87.093099586098,298.35,242.955743428512,,164.086629474552,5.99078643614802,115.279822422555,99.8415859113334,43.53,100.576063261633,54.7040905701802,53.5788710818022
2018-06-27,390.39,64.3374038383168,83.0255,14.82,148.909662920035,90.8192510518702,54.8704695691524,43.5145370901294,180.263132785786,29.2248753396301,184.91,194.783767498931,30.562469793447,118.58,87.2491362567379,285.35,240.943039368445,,161.855196261497,5.83556419161458,114.488836478532,100.78247545369,42.86,99.9677568716566,54.7932410249141,53.2969233964515
2018-06-28,395.42,64.6355305648169,85.0725,14.65,149.365378622447,91.8341473369485,55.3794222751689,43.8311611110936,179.965638188099,29.5125217504532,187.09,195.171664094747,30.9325588391012,118.22,87.2409238003884,296.8,242.320623480669,,163.247458009813,5.96281177325762,115.696578457579,100.807235704805,43.1,100.288350779887,56.0002010274654,53.9841708794938
2018-06-29,391.43,64.6438118627753,84.99,15.0,149.265121167917,91.8155253867636,55.4504967253255,43.7390093437981,184.046892200114,29.4262278272063,186.65,193.271965381905,31.4661756026027,118.65,87.3148359075336,298.93,242.669492184414,,163.686115820927,5.86477667144703,115.390390350214,100.4605921892,43.31,99.7458072428815,55.3692901170408,53.737466654812
2018-07-02,398.18,64.7017809484836,85.689,14.51,150.295038655367,93.1190618997082,56.0374822192762,44.228122570213,181.518188119777,29.6745625618836,187.83,196.295569615957,31.4489621586188,117.46,87.2320239614425,295.7,243.188322564342,,164.782760348711,5.99697552085828,115.917714312897,100.382135206834,43.77,99.9430958017927,55.0264037526797,53.7462775199792
2018-07-03,390.52,64.5113110954419,84.698,14.87,150.89217114312,92.2252082908319,54.8162939393127,43.4578283102552,178.004033184603,29.7905799475823,186.02,191.690540798964,31.3198613287394,118.65,87.413088639917,297.43,242.329568832047,,162.875552474304,5.86329129111656,113.825428912576,100.919822787258,43.81,100.8719961,55.6298837539553,53.5788710818022
2018-07-05,398.39,65.596161127984,84.9865,15.6,152.611844286603,92.8862875223967,55.878931522773,43.8075324528127,182.206144376927,29.6178962189514,187.5,197.37969087093,31.4919957685786,119.05,87.4953907664964,304.46,244.306491486602,,164.897192821175,6.0091061268904,115.509463503078,101.209346869025,44.46,102.754457766278,56.2539369370926,54.0370360704971
2018-07-06,408.25,65.6789741075673,85.5315,16.53,153.901599144216,94.1898240353413,56.6691998846541,44.4147889706322,183.442606298563,29.953579580382,187.56,202.133910686314,32.0772528640318,118.86,87.5859231057337,312.91,246.372867654937,,167.462387412252,6.12298528555928,115.169254494896,101.540231533901,44.88,103.370984512876,56.4116646646988,54.7683378793755
2018-07-09,418.97,64.4781859036085,86.951,16.25,154.871202086818,94.8322813167211,57.3590693728875,45.031496951764,185.106716704373,30.2987552733698,189.64,203.635766736781,32.5592292955815,119.15,87.5036209791543,309.77,248.591314796699,,168.969081633033,6.17051745613411,119.898159708629,100.886734320771,44.87,103.617595211515,56.356802846401,55.0150421040574
2018-07-10,415.63,66.1013203034425,87.1535,15.68,154.166867873796,95.0836776442176,57.2989294535242,44.9771510377179,185.40421130206,30.13575564057,189.9,202.442238749655,32.6452965155011,118.93,87.4377792778908,308.15,249.485849934507,,169.093050144869,6.26954281149835,120.136306014357,100.878462204149,44.78,104.710902642148,56.6928314834749,55.3410441152441
2018-07-11,418.65,65.5547546381923,87.75,15.49,152.85881862104,94.9533239929231,57.3516140109829,44.3935231781794,179.974934894277,29.9152267256056,189.91,201.447632093717,31.819051204273,117.64,87.4707001285226,303.24,247.66099825338,,168.234806601386,6.12793655332749,116.317459897511,101.267251685378,44.6,103.77378198732,56.8094128473577,55.1295833512311
2018-07-12,413.5,65.3311595933172,89.831,16.08,153.599741624349,97.0110494883571,58.821811378558,45.1378259140281,185.311244240282,30.376419804292,189.96,205.804009246726,32.1116797519996,118.13,87.5776928930757,318.05,249.906281449276,,171.133762570484,6.21953500703941,118.579849801923,101.258979568757,45.57,105.023276193758,57.0562910296978,55.5260722837555
2018-07-13,395.8,65.6789741075673,90.6515,15.91,153.142381745763,98.1656103998224,59.0872222623596,45.2087118888709,185.181090353795,30.2872494169369,190.96,206.201851909101,32.5075889636298,117.61,87.6599950196551,327.68,250.103079179594,,171.276803161064,6.17225039985299,119.711044754129,101.515415184036,45.29,103.518950932059,56.6996892107622,55.8092782628885
2018-07-16,400.48,65.8611626626507,91.1245,15.62,152.547813903601,97.6814396950144,58.8406982953828,45.109471524091,186.008497203611,30.2987552733698,192.0,206.112337310067,32.5248024076137,117.55,87.5612324677599,343.25,249.879445395142,,170.866753468067,6.144523300351,117.440149624513,101.093537236318,45.07,102.499626711018,56.1785019369332,54.6764543463567
2018-07-17,379.48,66.2752275605676,92.1965,15.66,153.224706523909,98.6497811046304,59.5832523410749,45.237066278808,189.968894035315,30.6947484989363,190.41,208.857451680456,32.7399704574127,116.28,87.5283116171281,359.8,250.890270100865,,171.906181759618,6.28043560058842,118.180104217309,100.903278554015,45.66,106.133024337633,56.4596687557093,55.579173404843
2018-07-18,375.13,66.0185073238591,92.146,15.56,153.654624809779,97.8769701719561,59.4381212959999,44.9889653668584,202.575227612289,30.8251482051761,200.44,208.230849487215,33.0584191711151,116.31,87.5036209791543,369.35,251.418045832171,,171.581956420969,6.23117048629471,120.025738086698,100.497944839541,45.52,105.056157620243,56.3362296645393,57.3049598401844
2018-07-19,364.23,65.7925935155557,90.6485,15.75,154.743141320814,97.2065799652988,58.9947757747433,45.3386695094159,200.120897181374,30.8165188128514,197.49,206.967699034174,34.2633602499894,115.81,87.6353043816813,374.61,250.469838586095,,170.723712877486,6.23934007811226,119.311299169515,101.134897819428,45.23,103.52717128868,55.4790137536364,56.4464917159376
2018-07-20,361.05,65.7508098285777,90.685,15.31,154.111984688366,98.9477323075891,58.8928858287146,45.2347034129799,204.350898492231,30.8836363087102,196.78,208.807721347659,35.0551786732497,116.56,87.4624699158646,373.46,250.183587341997,,170.685568719998,6.21111785183345,117.086300045711,99.894080326142,45.14,103.453188079089,57.8174987585796,56.039383120934
2018-07-23,362.66,65.6087452928525,90.1,15.25,154.304075837372,100.530598073308,59.9162585061443,45.2748721320574,205.252678991469,30.9411655908748,197.85,209.772489803919,35.0637853952416,116.0,87.1579520475211,363.29,250.648745613657,,171.229122964204,6.17447847034868,116.624184843075,98.661534949478,45.15,104.09437589555,57.0700064842722,55.9331808787592
2018-07-24,357.32,66.0098686878413,91.462,14.3,152.657580274462,100.241957845441,62.0325872387794,45.6033104821621,198.670611017651,30.6391368595105,198.46,213.512210830247,34.7625501255231,116.04,87.2814052373901,353.0,251.910040157965,,171.934789877735,6.15714903315994,118.070434273547,99.0006917309761,45.5,106.338533253166,57.3031692120378,56.9952033005078
2018-07-25,362.87,66.4109920828301,93.1805,14.46,153.215559326337,103.193536949752,62.8089389251054,46.0333520628747,203.569975173304,30.8261070265455,197.61,216.326947666552,35.192886225121,116.68,87.289635450048,364.99,254.056924488703,,174.337871799487,6.23537906389769,120.218414196912,98.8435215151599,46.8,105.73022686319,57.4746123942184,57.7297688088839
2018-07-26,363.09,66.9291098013573,90.4,14.35,154.038807107792,102.066908963564,63.0390610958922,45.8892172473612,201.413139340075,31.0658123688981,197.46,175.309369175662,35.1326391711773,115.77,87.2402541741004,363.73,253.457585946372,,171.696388893434,6.30890539025564,122.01552887383,98.653262832856,46.26,107.094806062326,57.9203646678879,58.1103268433438
2018-07-27,355.21,67.3385899337416,90.8635,13.46,151.166587070271,100.260579795626,61.5564381251429,45.1260115848877,198.298742770543,30.2460200980522,197.95,173.946758057027,35.6748626566707,115.83,87.3060958753639,354.57,251.740078481782,,169.37913132603,6.23909251472385,121.998413495955,98.8187051652942,45.24,108.138791353231,58.6129951238975,57.7563193694276
2018-07-30,334.96,67.0210339127089,88.961,13.55,150.196984127669,98.1097445492676,60.6240208629485,44.8731849412819,199.414347511868,29.7138742380294,199.09,170.137414564783,35.3650206649602,115.65,87.2155635361266,343.25,250.425111829205,,166.98558544365,6.04376500126789,119.593702904459,98.479548383796,43.91,108.648453463752,59.4016337619281,57.6766676877964
2018-07-31,337.45,67.5892920556096,88.872,14.1,151.724566122146,98.7708237808324,60.5007588794602,44.9629738427494,198.949512202982,29.7426388791117,197.87,171.649216681809,35.4683013288637,115.99,87.289635450048,342.91,251.659570319379,,168.263414719502,6.06183712862186,123.059566924231,99.0172359642199,44.09,108.936165945497,59.182186488737,58.0041246011689
2018-08-01,338.38,67.3970870955108,89.8585,14.62,151.623946948857,98.9570432826816,60.6374405143767,47.6117464360397,198.865841847383,29.9056385119115,197.85,170.724232491787,35.8986374284617,115.14,87.2001541089672,346.14,251.23913880461,,168.902329357428,6.10169483415597,118.558222542997,98.212203501116,43.99,109.034810224953,58.660999214908,57.3315104007281
2018-08-02,344.5,68.5252466439168,91.7165,14.87,152.730757855036,100.158159069609,60.9426133283358,49.0034744087855,200.641512727325,30.1587673534359,198.06,175.418775907815,35.7609298765903,114.52,87.2331532212128,339.27,252.607777565455,,171.200514846088,6.20443364034636,118.104665029298,98.3531462209808,44.7,107.892180654592,58.9764546701203,57.15450666377
2018-08-03,343.09,68.8010189779716,91.1645,14.51,152.200220395876,100.595774898955,60.8213394413553,49.145246358471,199.674655284844,30.0974027857936,200.24,176.821171292688,35.8814239844778,114.92,87.4228981166249,343.88,253.690165082202,,171.72499701155,6.24107302183113,118.532549476184,98.8423003663941,44.77,108.467605618083,59.552503762247,57.7297688088839
2018-08-06,350.92,68.959796988488,92.3875,14.75,153.050909770046,100.679573674787,60.8740239988141,49.4004358679048,198.549753837341,30.4857254404048,206.06,184.688509941159,35.3478072209763,114.33,87.4806465630547,348.52,254.620481625522,,172.735817184985,6.28885275579438,119.362645303141,98.9003356039855,45.09,108.525148114432,59.0793205794286,57.7386189957318
2018-08-07,351.83,69.0600778372352,93.124,14.46,153.416797672915,101.377896806722,61.7413311003754,48.9373141655989,198.540457131163,30.5835252200847,208.72,182.818649427995,35.4941214948396,114.59,87.3239007798881,347.42,255.461344655061,,173.365195783539,6.36114126521027,121.844375095076,98.3863092138902,45.16,108.064808143639,58.6541414876208,57.2961096533365
2018-08-08,347.61,68.8177324527628,94.326,14.34,153.279589709339,101.945866287362,61.909822279418,48.9703942871922,198.019841585211,30.5192841883342,208.94,184.18126054663,36.1224122002526,114.91,87.3239007798881,344.43,255.354000438524,,173.574988649724,6.39753308330663,119.559472148708,98.4857981926183,45.07,107.826417801622,57.4334660304951,57.3846115218156
2018-08-09,349.36,68.0238424001808,94.926,14.3,153.672919204923,102.113463839026,62.0832836997303,49.3555414171711,194.459203119148,30.8740480950161,209.1,182.10253263572,36.0105248143571,114.74,87.4476474508091,384.39,255.005131734779,,173.470092216632,6.34901065917815,118.541107165121,99.3148730153527,45.33,107.851078871485,57.8792183041646,57.2076077848575
2018-08-10,345.87,68.0489126123676,94.315,13.84,153.243000919052,101.489628507831,61.5122029778426,49.2090437358294,189.550542257318,30.9248656275948,206.63,179.287795799415,35.3133803330085,114.69,87.6373923462212,372.35,253.296569621567,,172.144582743919,6.30766757331358,116.316108041317,100.036168111132,45.2,107.481162823527,56.6173964833155,56.6677463871353
