,IWM,QMOM,IBIT,AGG,UNH,FANG,TSM,GOOG,AMZN,NVDA,BRK-B,TDG,GLD,SPY,META,AAPL,QQQ,TLT,ASML
2015-11-10,103.302455757343,,,82.1774483815169,98.330541368017,61.5074981484944,17.586020400328,36.1426887151743,32.984,0.748841598416581,134.73,140.127176406487,104.18,175.579205190955,107.167522419824,26.3274488364113,104.880826290659,90.2245501116411,84.4965054561645
2015-11-11,102.402045082637,,,82.0712955602084,97.1850911061582,61.685220819024,17.6407081581256,36.4940318556942,33.6625,0.741550054128201,134.96,137.341198154451,103.83,174.88887651692,108.259953841025,26.17864249718,104.751206625399,90.0344916558953,84.8850159068291
2015-11-12,100.443870411431,,,82.1471190040001,95.7257026243824,60.3407101811046,17.375081905966,36.2870967008965,33.28,0.738876487889129,132.78,144.004956946484,103.85,172.447470230702,107.276765561944,26.0907114785434,103.732766398354,90.4678249349957,83.8188709491914
2015-11-13,99.7182967609389,,,82.3063482359629,94.5293434619965,59.2821012305589,17.1016431169783,35.5809366882414,32.1175,0.72429339931237,131.96,144.143000913928,103.56,170.511182486459,103.2347693035,25.3286426503592,101.695885944262,90.9847839346242,82.5810585831206
2015-11-16,100.574998179592,,,82.3745893353754,96.5741842998334,61.5538605842847,17.4610198110765,36.1744485470857,32.3905,0.738876487889129,133.3,145.096759234445,103.71,173.104124335271,103.324150056144,25.7423693662521,103.158736452201,90.9011582140961,83.3851848647286
2015-11-17,100.190356726319,,,82.4352480904089,97.0578188548405,61.5152252211261,17.5938329371563,35.9928220083424,32.165,0.738876487889129,133.09,145.134407589202,102.34,172.977844699777,104.406650282607,25.6330192533322,103.223546284831,91.0532049786927,83.1050959351798
2015-11-18,101.886275861203,,,82.3745893353754,99.4844764466304,62.9138253674675,17.5938329371563,36.7223056475574,33.177,0.756983822871938,136.22,145.818352700625,102.43,175.722322111181,107.028485693489,26.4446901945934,105.20487545381,91.2432634344385,84.1622057660578
2015-11-19,101.457925151877,,,82.4125010572713,93.8675277551447,59.5448217000374,17.7110209895796,36.6434023151525,33.0635,0.759179393096188,136.63,148.020781453924,103.56,175.570786548588,105.528875288023,26.7806317786155,105.278943833959,91.851450492825,84.2796624139331
2015-11-20,102.113563992682,,,82.3594246466171,95.8529748757001,59.861631677938,17.8360215788311,37.5460762877593,33.4225,0.765766103768938,136.63,148.240396856675,103.09,176.210603368425,106.581581930271,26.8978731367977,105.991851992891,91.5701639783213,82.6171990901591
2015-11-23,102.620591362905,,,82.3821716797546,95.1657047185847,61.6156771653385,17.6328956212974,37.5153089505952,33.9495,0.75430034815341,135.99,148.183924324539,102.26,176.008555951634,106.214127724958,26.5484037037546,105.686319924777,91.851450492825,81.5600892592811
2015-11-24,103.372390567029,,,82.4579951235464,96.0396408442993,61.7702186179729,17.5782078634998,37.1331984729111,33.5575,0.760399154331882,135.54,148.001957276546,102.94,176.24427793789,105.012453161637,26.8031781936505,105.593734449591,91.8438481545952,81.614300019839
2015-11-25,104.176640878418,,,82.4959068454423,97.0747884883495,60.8120616116396,17.6250830844691,37.1267472570541,33.767,0.759423345343327,135.13,148.296869388811,102.46,176.219022010791,104.684723735276,26.6115336658527,105.686319924777,92.0567136250305,82.192548132456
2015-11-27,104.570024182901,,,82.4731598123047,97.0153947710679,59.9002670410966,17.5391451793587,37.231455452887,33.663,0.765766103768938,134.63,148.842770532791,101.25,176.421069427582,104.724448514229,26.5619315527756,105.834456685075,91.9654855662725,83.5658873999215
2015-11-30,104.115447919942,,,82.5034891898215,95.6323696400828,60.2866206726826,17.7813338210336,36.8513299646974,33.24,0.77381652792452,134.09,147.223891278229,101.92,175.688647541716,103.522773950908,26.6724089864473,105.565958807036,92.3303978013044,83.7736953153932
2015-12-01,104.806054165591,,,82.7915242551599,98.6444795879339,60.4257079800536,18.1875857361011,38.0641585458141,33.953,0.798943609379825,136.43,149.476517837871,102.28,177.363957372604,106.382958035507,26.455963402111,106.621433224156,93.5745333765913,84.2435219068945
2015-12-02,103.678355359405,,,82.6888146817869,100.239625137782,59.336190738981,18.1172729046471,37.8329072697092,33.8005,0.792844803201353,135.27,148.334517743568,100.69,175.553949263856,105.340182587997,26.2169714027396,105.964076350335,93.6050062361131,83.4122902450076
2015-12-03,101.929985117257,,,82.0839694163683,97.9901129789604,59.3052824484541,17.9141469471134,37.3445998540714,33.3125,0.791137137471381,132.66,147.0732978592,101.76,173.095705692905,103.661810677243,25.9734701203612,104.167918131728,91.0605224660422,82.192548132456
2015-12-04,102.961523560124,,,82.3502534954834,100.324833931677,58.9652912526584,18.2110233465858,38.0527448562209,33.632,0.823338834093713,136.48,149.344748596221,104.02,176.471581281779,105.449425730117,26.8369978162031,106.602916129118,91.8604350284896,83.123166188699
2015-12-07,101.414215895823,,,82.4719833602217,98.7655130034026,57.0644313852552,18.1563355887882,37.8760807912137,33.4915,0.807725890276825,135.6,148.798847452241,102.67,175.402413701263,104.88334763004,26.6678997034403,106.121471658151,92.7517661695025,82.5087775690434
2015-12-08,100.854737418335,,,82.5024158264063,98.7399503652342,57.9066823021127,18.0313349995367,37.8324110223356,33.8665,0.818703741398074,133.36,145.994045022826,102.84,174.223803769985,105.757292767001,26.6566264959228,106.13073020567,92.7974754587852,81.7859674282721
2015-12-09,99.7270386121496,,,82.5024158264063,98.0327173759078,59.5139134095106,17.7578962105489,37.2984488483251,33.2395,0.797967800391269,131.71,144.469286655157,102.64,172.868402349015,103.880296961483,26.0681650635084,104.519742937434,92.6984386653394,81.1986841888955
2015-12-10,100.059228958158,,,82.487199593314,99.0211393850869,61.1134174442767,17.6953959159231,37.1917556629978,33.116,0.804554511064019,131.71,144.770473493215,102.55,173.314590394428,104.694654930014,26.192170346201,104.991928860883,92.8203301034266,80.5481550622013
2015-12-11,97.8300568994185,,,82.69261874006,98.8251591591289,59.1584680684514,17.3282066849967,36.6662296943388,32.0075,0.792600850954214,130.31,140.152275309659,103.11,169.955552090285,101.417360666411,25.5180325366535,102.575447958529,94.2830273604734,78.8585863581484
2015-12-14,97.1307088025591,,,82.3046047962065,98.7143877270658,58.424396168438,17.3594568323096,37.1078898568567,32.8955,0.794552468931325,132.02,136.839220091021,101.79,170.814253611645,103.939884129912,25.3602076314082,103.353165950091,93.064112979601,78.1177059638578
2015-12-15,98.5294049962779,,,82.3122129127527,100.214062499613,59.1198327052928,17.8282090420029,36.8910297545867,32.932,0.80431055881688,134.88,136.588231059306,101.52,172.607424435661,103.830640987792,24.911533972211,103.982747181356,92.5156015082085,80.2680661326524
2015-12-16,100.033003404526,,,82.1676586983759,101.253609785129,55.9130975631289,18.0938352941625,37.6200171464281,33.7885,0.809189603759658,135.88,138.884780699498,102.75,175.133017145542,106.055228609147,25.1031785000088,105.528924616961,92.3175279213168,80.7378927241538
2015-12-17,98.966497556815,,,82.2817804465681,101.585924081319,53.1236243430778,17.937584557598,37.1902669208769,33.5325,0.796991991402714,133.97,137.843176217881,100.5,172.464307515434,105.48915050907,24.571083105182,103.992005728874,93.3612233599387,79.4458695975251
2015-12-18,97.4541572973566,,,82.4567671271294,98.6888250888973,51.1223125314622,17.9141469471134,36.6880645787779,33.207,0.784062522304353,129.53,137.981220185324,102.04,169.409645226044,103.324150056144,23.9059638616484,102.003575253948,93.8792619718094,78.9850781327834
2015-12-21,98.188472799059,,,82.380685961668,100.043644911824,48.0623917693009,17.9297720207698,37.1078898568567,33.2255,0.802480916963339,131.19,141.827627096357,103.15,170.807135050177,104.049127272032,24.1990672571039,103.13663873214,93.8564073271681,80.6204360762784
2015-12-22,99.0888834737654,,,82.3198210292988,100.069207549992,48.9510051219488,18.0157099258802,37.218553021173,33.1575,0.803334749828325,133.14,141.915473257457,102.61,172.357078309669,104.784035682658,24.1765208420689,103.814619337943,93.1783862028078,81.6775459071565
2015-12-23,100.338968196902,,,82.3046047962065,101.134317473677,52.1268319735858,18.0313349995367,37.2339366897551,33.185,0.806384152917561,134.15,142.768835965288,102.31,174.491426404708,103.910090545697,24.4876613695523,104.585473999336,92.4775104338063,82.5087775690434
2015-12-24,100.527642697398,,,82.344425678209,100.836086695045,52.482277314645,18.0860227573342,37.1391534413945,33.1395,0.809189603759658,133.89,142.304506256615,103.05,174.203458804584,104.297407140487,24.3568921623491,104.566899188218,93.0062389247972,82.6171990901591
2015-12-28,100.062318237751,,,82.344425678209,100.827565815656,50.5582362293466,17.9766472417391,37.8393584855662,33.76,0.808457747018241,133.12,141.319374307134,102.27,173.805385945588,105.201145861662,24.0840805404252,104.511174754864,93.2810665207336,82.7346557380345
2015-12-29,101.142222172404,,,82.1385836734584,102.097176844687,51.3386705651504,18.0313349995367,38.5385710349906,34.6985,0.821631168363741,134.14,143.295912931889,102.2,175.660236075801,106.521994761842,24.5169717090979,106.155045538798,91.731344243648,83.0508851746219
2015-12-30,100.123776185251,,,82.1233361175509,101.330297699635,51.0141335146181,17.8750842629722,38.2606725057659,34.4535,0.814556553196713,133.26,142.988451368039,101.42,174.415199687028,105.48915050907,24.1968126156004,105.198442766227,91.6397350450025,82.5268478225627
2015-12-31,98.8770578216677,,,82.344425678209,100.239625137782,51.6941159062095,17.7735212842054,37.6592206889437,33.7945,0.804066606569741,132.04,143.346110738232,101.46,172.670454815687,103.939884129912,23.7323564658786,103.888918582415,92.0519764389071,80.2048202453349
2016-01-04,96.5855543505742,21.7260222637648,,82.3139305663941,99.2341613698237,51.0836771683036,17.2578938535427,36.8136151643027,31.8495,0.789673423988548,130.75,144.230847075028,102.89,170.256612143676,101.516672613793,23.7526482394102,101.697090870502,92.7161431290866,78.8766566116677
2016-01-05,96.7962673134334,21.8494116431571,,82.3520494561628,99.4216207163922,50.3727864861853,17.1485183379476,36.8503374699502,31.6895,0.802358940839769,131.25,142.806484320045,103.18,170.54457720291,102.023163545441,23.1574228824852,101.520630164882,92.3420722346177,78.0815654568192
2016-01-06,95.3212765734192,21.59314139365,,82.6646243522656,98.4076360690447,48.0623917693009,16.671953591426,36.9019471968062,31.6325,0.769181435228882,131.33,144.381440494057,104.67,168.393294919056,102.261512219158,22.704239940281,100.545452581193,93.5864305162184,76.4462075133242
2016-01-07,92.7751616055375,21.0995838760809,,82.6570005743119,95.5105370766232,46.6715186955912,16.4844527075487,36.0469129720665,30.397,0.738687404336522,129.48,142.611967820466,106.15,164.353275494165,97.2462588763709,21.746017301292,97.3970220967086,93.7543807137351,74.5307606402802
2016-01-08,91.1772549705221,20.7389072286265,,82.8399712452013,93.8660073544546,46.9496933103332,16.2578891395303,35.4553861027167,30.3525,0.722830508272495,128.33,138.978901586391,105.68,162.549238940922,96.6603183868176,21.8610040179707,96.5983052186389,94.1742562075268,72.5339976263996
2016-01-11,90.7821681651611,20.5489824992696,,82.6036341286358,93.3717963498651,44.5079383587095,16.3516395814689,35.5328006930007,30.887,0.72405026950819,128.36,143.408857996161,104.74,162.71016455247,96.839079892105,22.2149827340207,96.8955021965253,93.1436527227654,74.3681283586067
2016-01-12,91.0543390755209,20.9097540616312,,82.7866047995252,95.6553920262443,45.2188290408278,16.2110139185609,36.0310330561108,30.8945,0.736247881865133,128.8,143.88573715642,104.21,164.022960564515,98.6862821134086,22.5373964690218,98.0192782691583,94.4872543028987,74.6753226684345
2016-01-13,88.1306967158498,20.2833156739473,,82.9771992483684,93.0735655712334,45.9838092313681,16.0000754241989,34.7651060060173,29.0905,0.713804275128357,126.25,138.721637828883,104.72,159.932125021764,94.7833225812994,21.9579536026213,94.6386626457005,95.4186144891275,72.2900492038893
2016-01-14,89.3510759590759,20.4067050533396,,82.9467041365535,94.3772601178231,48.4332912556235,17.0469553591807,35.467792287057,29.65,0.699411092547163,128.07,142.153912837586,103.02,162.557704341402,97.6931626395895,22.4381922428676,96.6540296519926,94.5254248023343,74.9012008374255
2016-01-15,87.9024243394191,19.8751815728805,,83.045813249952,93.1076490887913,48.8041907419461,16.4844527075487,34.4618988607381,28.509,0.661354541993498,126.14,136.952165155293,104.08,159.068218833537,94.3165564286044,21.8993329235302,93.6541976564518,95.9988060805487,69.9951270069404
2016-01-19,86.7171639233362,20.159926294555,,82.961951692461,95.9280601667075,46.733335276645,16.9219547699291,34.826144432972,28.724,0.666721491430553,127.76,138.558494958269,103.98,159.279959715982,94.6045610760119,21.7933647728656,93.8585205787487,95.701076184951,72.5701381334381
2016-01-20,87.077131901554,19.315183620254,,83.0305656940445,97.8111745117814,47.065599399809,16.4766401707205,34.6603978101844,28.5885,0.670380775137636,124.83,136.600780510892,105.37,157.238774221364,93.7008223548365,21.8226751124111,93.5706110064212,96.708777370051,77.0334907527009
2016-01-21,86.8751986454806,20.1314518223876,,82.9162090247386,96.7119810705392,49.5305355693278,16.6641410545978,35.0643431723075,28.751,0.67818724704608,125.62,135.822714512575,105.49,158.119623068041,93.5121296548109,21.7121976787394,93.6634850620107,96.0522447797586,78.9308673722255
2016-01-22,88.9998876876439,20.3497561090047,,82.9771992483684,97.4192140598656,51.1300396040939,17.1328932642911,35.9903407714743,29.819,0.694044143110108,127.04,139.819714842637,105.0,161.363495081015,97.2661212658472,22.8665741285333,96.3754074852241,95.6858079851768,81.6414054001179
2016-01-25,87.0200638074462,20.3324815958898,,82.931456580646,96.6097305178655,47.9696668977203,17.023517748696,35.3164368381043,29.8265,0.693312286368691,124.13,138.12553887856,106.08,158.924235880439,96.3425201551954,22.4201551108396,94.9451470291458,96.204926777501,81.0631572875008
2016-01-26,88.7628356044274,20.3324815958898,,83.0381894719982,97.103941522455,51.4082142188359,16.8672670121316,35.3844227282896,30.0625,0.700142949288579,125.89,141.495066629334,107.29,161.092460822741,96.6702495815558,22.5441603935323,95.7995883405692,96.2507313768237,81.487808245204
2016-01-27,87.5424563612013,20.3324815958898,,83.0534370279057,95.7150381819706,52.7527248567552,16.9375798435856,34.7368199057212,29.1675,0.691848572885858,125.19,138.759286183641,107.69,159.339253091811,93.8001343022184,21.0628609257304,93.4127251119191,96.2278290771624,81.0541221607412
2016-01-28,87.5248969476297,20.3324815958898,,83.1220510294892,94.9055546399705,56.2453616862928,16.8985171594445,36.2736980218088,31.7675,0.684286053224552,126.01,137.598461911959,106.54,160.169273963138,108.359265788407,21.2139219064652,94.73153670129,96.3652428751305,81.1444734283376
2016-01-29,90.395861066586,20.6439923214017,,83.3660119240085,98.126447049192,58.3780337326477,17.4610198110765,36.868698622774,29.35,0.714536131869773,129.77,141.011912743283,106.9492,164.073775835411,111.437936157246,21.9466803951038,96.7097540853463,97.1820915630525,82.9786041605448
2016-02-01,89.9832148476534,20.8528051172963,,83.2653872035528,98.7484712446237,56.0985473062901,17.5469577161869,37.3178024958962,28.7405,0.714780084116912,128.66,143.496704157261,108.05,164.014482459582,114.298120241846,21.741508018285,96.9698014409969,96.8851510333831,83.3400092309304
2016-02-02,88.0428996479918,20.5775518863443,,83.5174982025176,97.0357744873392,55.0553925010079,17.6250830844691,37.9455554235199,27.605,0.684530005471691,125.7,138.439275168204,108.09,161.058588210295,113.821422894412,21.3018529251018,94.8708477846742,98.68257824526,79.9699069495843
