,MELI,TSM,CDNS,AGG,SPY,QMOM,ABT,JNJ,IWM,BRK-B,IBIT,CAT,NVDA,PM,PG,NFLX,GOOG,AAPL,QQQ,AMZN,ASML,GLD,TLT,SE,META,MSFT
2017-09-27,267.12001990415,30.8246948846442,38.92,87.8873371301209,220.064452258146,25.8306476919172,45.0899137491834,103.804880742726,133.182220332701,183.27,,103.975924293687,4.3418298362868,73.1803324400583,72.9151002384989,181.97,46.9013695559282,36.0263877039837,136.793805227454,47.5435,153.759513053895,121.98,100.366775841997,,166.661292587488,67.6957284789731
2017-09-28,261.865527366021,30.6591931671427,39.0,87.8953509294398,220.328476795949,25.8306476919172,46.3781969991601,103.580870210102,133.534506455394,183.21,,104.568784125429,4.34059446673229,73.3049114487817,72.9311484612872,180.7,47.1501555266375,35.8044784235662,136.746458624509,47.82,157.029228348859,122.21,100.0693332544,,167.704913515547,67.7140617839098
2017-09-29,258.806981185861,31.0729474608963,39.47,87.8232267355699,221.102948773502,26.0588471778368,46.1361035025202,104.01289052302,133.850660668066,183.32,,104.134576924716,4.41694030520111,72.7869250440899,73.0033654638344,181.35,47.6273677379181,36.0006929451985,137.731267965757,48.0675,157.683171407852,121.58,100.294424942312,,169.831912359399,68.2823942369493
2017-10-02,263.524738692512,31.5529024416505,39.7,87.8771459815271,222.062237927516,26.2707467004765,46.4127817843943,104.980936039002,135.494662573963,185.41,,104.142927063191,4.42262300515186,72.6951299850306,73.637270263971,177.01,47.3373657281492,35.9282804431675,137.854369133412,47.9595,157.222648126871,120.77,100.111447909208,,168.440417788655,68.3923940665698
2017-10-03,264.234401368301,31.8094301037778,40.06,87.9494199752979,222.53748209556,26.2726643432154,46.4733051585543,105.684969141535,135.792750831626,185.67,,104.802588002735,4.43176473985525,72.2492682695997,73.9181141627657,179.19,47.5618193384498,36.0847848830409,138.147918071669,47.855,157.001596952,120.83,100.208111682536,,168.927440888415,68.0715612301766
2017-10-04,263.684662675789,31.6687536439015,40.25,87.925328644041,222.801506633363,26.5018226505045,46.9834307407599,106.316998858581,135.35916791139,185.83,,105.82965503519,4.4688258264906,73.055753431335,74.1588375045898,184.45,47.258409701517,35.851196166812,138.280488559914,48.2725,157.673960942232,121.17,100.216166996979,,167.396796860596,68.4657272863168
2017-10-05,270.101612504751,31.8259802755279,40.39,87.8851764252794,224.121629322374,26.5325049343256,47.4849101266568,106.557010143535,135.729519989092,187.12,,105.545750327032,4.46635508738158,73.1344349105287,73.8458971602185,194.39,48.1661557183963,36.2973506148092,139.634601404128,49.0425,155.214766621794,120.52,99.8375672181145,,170.199664495953,69.6390588022692
2017-10-06,268.692282402129,31.8259802755279,40.68,87.7566893252425,223.866405602498,26.5593519326691,47.5540796971254,106.581011272031,135.539827461488,187.43,,105.988307666219,4.4794500046594,72.9574015823429,74.0866205020425,198.02,48.6096005723751,36.2763276303486,139.823987815907,49.479,156.062129458799,121.09,99.5556312125769,,171.183649942409,69.6665587596744
2017-10-09,269.791759787153,32.0825079376551,41.01,87.8771459815271,223.496771249575,26.4347051546457,47.260109022634,106.765019923829,134.979782856182,187.5,,105.946556973843,4.58050323421846,74.3343274682323,73.9181141627657,196.87,48.5157471822273,36.4024655371122,139.663009365895,49.5495,156.706862052172,122.08,99.8697884758903,,171.452009609624,69.9323916812573
2017-10-10,273.509992398328,32.2480096551566,41.01,87.8851764252794,224.086426050667,26.4347051546457,47.8999275494681,107.12503685126,135.368200888894,188.0,,107.0404251141,4.66796739867789,75.5145496561376,73.516908593059,195.08,48.2972525173329,36.4164808600859,139.767171892373,49.36,157.664750476613,122.4,100.030894764769,,170.54753813864,69.9323916812573
2017-10-11,274.359588559483,33.3899715059166,41.39,87.901237312784,224.438458767736,26.5430519693891,47.0698927038455,109.325140296674,135.26883813634,187.46,,107.382780791584,4.71762925476926,74.9178817722522,73.3885228107528,194.95,49.1240561924446,36.5683135256347,140.183821998285,49.75,159.248950563187,122.79,100.224222311423,,171.690551536037,70.0515581633463
2017-10-12,246.143000760167,33.4644472787922,41.82,88.0056330815641,224.10402768652,26.5593519326691,47.5324642063539,109.469147067647,135.169475383786,186.3,,108.543450039643,4.71985291996738,75.094915100438,73.9421864969481,195.86,49.0535420051378,36.4398397317088,139.928150342385,50.0465,159.90289362218,122.89,100.651153976952,,171.501705844293,70.6932238361327
2017-10-13,244.783646902319,33.778900542045,42.0,88.2224550628764,224.376853042249,26.5401755052809,47.4803357499039,109.149132021041,134.925584991153,187.37,,109.14466000986,4.80781123224861,74.7408484440664,74.6563324110261,199.49,49.1454090801502,36.6710925607754,140.467901615953,50.147,162.380508873857,123.82,101.376132276906,,172.684476229426,71.0323899774627
2017-10-16,232.889300646142,33.8368261431705,41.97,88.134120181601,224.676080851758,26.6935869243865,47.4629595977539,108.901120359922,134.808156283589,187.96,,109.779270533978,4.89033391848999,74.4326793172245,74.7365735249674,202.68,49.2606153580036,37.346163950677,140.950836965987,50.317,162.647612376826,122.97,101.30363444691,,173.45973749027,71.1790564169568
2017-10-17,234.678450209046,34.1347292346731,41.81,88.1019984065918,224.83449557444,26.5881165737514,47.8365468689791,112.637296029043,134.419738250877,187.39,,109.002707655781,4.88588658809375,73.8622385930702,74.4637537375669,199.48,49.2695537761129,37.483981293252,141.130754057177,50.4565,162.417350736335,122.13,101.432519478013,,175.040077752758,71.1240565021465
2017-10-18,242.294829912581,34.3416063815499,41.79,87.9654808628025,225.054516022608,26.5881165737514,48.4534002703045,112.549291891227,135.061079653727,187.85,,109.628968041424,4.88168633160841,73.770443534011,74.4396814033845,195.54,49.3008382394955,37.3181333047295,140.960306286576,49.85,158.171326085692,121.67,100.763928379167,,174.960563777287,71.1423898070833
2017-10-19,235.887875332573,33.9857776889218,41.81,88.029724412821,225.116121748095,26.5881165737514,48.6532260200296,113.637343049686,134.853321171113,187.21,,109.84607164178,4.88712195764826,70.9116831233071,74.0461789806161,195.13,48.8856983761962,36.4351679573842,140.439493654186,49.3305,162.122615836507,122.39,100.941145296933,,173.499494478005,71.4173893811346
2017-10-20,235.618003610794,34.0271531182971,42.28,87.7727502127471,226.277829714425,26.8009749177605,48.9312444544298,113.925356591631,135.476596618954,189.04,,110.338729811819,4.86488530566705,71.8099633441017,71.3459471016418,194.16,49.0719154201402,36.4982369107661,140.818266477743,49.1455,161.385778586938,121.61,99.8697884758903,16.26,173.916942849229,72.2423881032886
2017-10-23,226.24246009122,34.1016288911728,42.15,87.8691155377748,225.397747921751,26.7808396690029,48.7227306286297,114.901402483779,134.464903138401,189.39,,110.607520871044,4.85796723616178,71.7050547051768,70.577917076185,192.47,48.0911723220348,36.4795498134677,139.899742380618,48.315,164.010761288529,121.8,100.047005393657,15.26,170.229482236755,72.2607214082254
2017-10-24,225.312901938426,34.1926548357986,42.31,87.6844153314717,225.793784728454,26.7511162065512,48.1145653033793,113.317328003081,134.744925441054,189.78,,116.117737585155,4.90886446180767,71.187068300485,70.3192122255049,196.02,48.1949572878596,36.6967873195606,140.136475395341,48.795,164.342338050835,121.33,99.4267461814739,15.24,170.756262324251,72.2882213656305
2017-10-25,221.404759597111,34.0602534617974,42.22,87.6282022252055,224.676080851758,26.4922344368104,48.2188222162794,113.941357343962,134.094551060699,188.8,,114.941776701046,4.78483335853469,70.1445387011687,70.2060288533323,193.77,48.333502768554,36.5356111053627,139.606193442362,48.6455,163.356818229536,121.35,98.9514826292818,13.73,169.563552692184,72.0773883588578
2017-10-26,228.891201064234,34.0933538052977,42.72,87.5318369001778,224.966507843341,26.4922344368104,48.2014460641293,113.453334397888,134.374573363352,188.61,,115.025773907053,4.83498936244787,70.1117547515047,70.7396076078601,195.21,48.2952662021975,36.7691998215916,139.161135374683,48.6215,163.780499648039,120.33,98.6212147370806,14.02,169.593370432986,72.1965548409468
2017-10-27,235.937851577347,34.8794869634296,43.08,87.7245675502332,226.80587879003,27.2113504638682,48.1058772273043,113.429333269393,135.30497004636,188.59,,115.756549599321,4.98743396547461,69.4626325481568,70.3677193850074,199.54,50.6147857015648,38.0866401811226,143.214004586738,55.0475,164.802861331816,120.9,99.2736952070392,14.01,176.799324460057,76.8257143374777
2017-10-30,234.388587989358,34.8629367916794,42.9,87.9654808628025,225.961000269062,26.9716451215156,47.1675650112037,112.005266311997,133.877759600581,187.85,,114.647786480018,5.03635459983327,68.6495905964887,69.7452108380582,198.37,50.507524684253,38.9439107696827,143.535961486761,55.5425,163.881814769854,121.13,100.224222311423,14.1,178.777234599901,76.8990475572248
2017-10-31,240.195827632079,35.0284385091809,43.16,87.9092677565364,226.313032986132,26.9716451215156,47.1154365547537,111.533244118254,134.826222238599,186.94,,114.068205758565,5.10973555137127,68.6102498568919,69.8018025241445,196.43,50.484185481412,39.4858365913337,144.075712760329,55.264,166.479166074587,120.67,100.256443569199,15.08,178.966080291645,76.2482152319699
2017-11-01,238.906440516914,34.8381115340542,43.01,87.9478122804587,226.612260795641,26.9716451215156,46.9156108050286,111.989265559667,133.93195746561,187.17,,114.479792068003,5.11937143389646,68.0266955528721,70.246451486251,198.0,50.9241542839039,38.9836208514416,144.028366157384,55.184,167.077846339862,121.11,100.701961261744,15.43,181.550284494457,76.2482152319699
2017-11-02,235.887875332573,34.8794869634296,43.79,87.9960954604095,226.700268974909,26.9716451215156,47.2370696198038,111.949263678841,134.329408475827,188.61,,114.630987038817,5.08824012112276,67.4038005092554,69.9392394760684,199.32,50.9281269141747,39.2685990852408,143.753755860306,54.711,167.860735917529,121.19,101.145937844461,15.24,177.833006141182,77.0457139967188
2017-11-03,267.222980805777,34.9125873069299,43.9,88.0765674269943,227.457139316608,26.9716451215156,48.1927579880543,112.069269321318,134.239078700778,187.27,,114.765382568429,5.15618544662091,67.3120054501961,69.9958311621546,200.01,51.2707662750318,40.2940535494857,145.136276666287,55.58,170.0067744069,120.62,101.420396095595,14.99,177.833006141182,77.1282138689342
2017-11-06,268.40242018244,35.1111893679316,44.29,88.157039393579,227.809172033678,27.4222911651385,47.7931064886041,111.813257284034,134.392639318362,186.68,,115.672552393313,5.17941039424573,66.9710523736901,69.5673512532156,200.13,50.9440174352579,40.7028338028863,145.628681336911,56.033,170.319930237967,121.65,101.799794266281,15.01,179.075412007918,77.4307134003907
2017-11-07,265.503797985557,35.1773900549322,44.3,88.1811809835544,227.650757310997,27.2401151049505,47.9234276297292,111.821257660199,132.784769322484,186.3,,116.596521659399,5.23870813286229,67.5480498877772,70.3192122255049,195.89,51.3129754716591,40.8336434839745,145.713905222211,56.1585,169.030465051221,121.21,102.22762624599,15.0,179.154925983389,77.2473803510231
2017-11-08,259.976425313569,35.1111893679316,44.07,88.1248506069451,228.037993299773,27.2401151049505,48.0016203144042,113.061315965796,132.965428872583,184.6,,115.319764128081,5.16779792043332,67.5939474173068,70.8042838205302,196.44,51.6367448387298,41.1676753481818,146.301003098724,56.644,167.179161461677,121.63,102.00160180388,14.84,178.469117944951,77.5132132726061
2017-11-09,266.283427404029,34.4574575838009,43.55,88.0604730336773,227.21071641466,27.0195861899861,48.1753818359043,112.285279477777,132.495714042326,184.49,,113.681818610929,5.07292153864682,67.18086965154,70.9659743522053,193.9,51.210183663402,41.0835834103394,145.533988131022,56.4565,163.955498494811,122.13,101.710998949738,14.5,178.21069752467,77.0823806065923
2017-11-10,270.741308437856,34.5236582708015,44.04,87.7063963807045,227.140309871246,27.1087565773413,47.610656891029,111.653249760731,132.396351289772,183.68,,114.639386759418,5.34025551024315,67.5480498877772,71.273186362388,192.02,51.0517750313535,40.9481019549266,145.524518810433,56.2675,165.419962528331,121.13,100.177261663987,14.72,177.375800782223,76.880714252288
2017-11-13,266.953109083998,34.7636357611786,44.67,87.7063963807045,227.351529501487,27.1729976090918,48.0450606947792,111.813257284034,132.432483199792,184.4,,114.681385362421,5.25353256751643,67.8693325944847,71.9522865954234,195.08,50.9365687535001,40.7840000978908,145.704435901622,56.4585,164.729177606859,121.31,100.38714150309,14.73,177.683917437173,76.9357141670983
2017-11-14,262.365289813759,34.6395094730525,44.77,87.7949155439477,226.823480425883,27.1729976090918,47.7931064886041,111.597247127575,132.071164099595,183.34,,115.5297571431,5.29182902370629,67.3513461897929,71.8471877498346,195.71,50.9489832230964,40.1674459778848,145.174153948643,56.842,166.101536984182,121.56,101.065214829422,15.01,176.988170151801,77.0457139967188
2017-11-15,263.41479095401,34.3747067250502,44.32,87.9639066737757,225.688174913334,27.14327414664,47.636721119254,111.285232457134,131.547251404309,181.81,,112.640253256432,5.18805798112731,66.9120412642949,71.3297780484743,192.12,50.6962246221163,39.6376314108834,144.492362866241,56.3345,163.863393838615,121.41,102.163047833959,14.71,176.868899188594,76.4498815862743
2017-11-16,262.355294564804,34.8381115340542,44.86,87.867340313874,227.606753221363,27.2497033186446,48.2535745205794,111.101223805336,133.480308590364,182.05,,114.538590112208,5.22833102860439,67.3120054501961,72.1543997600173,195.51,51.2717594325995,40.1111824840439,146.338880381079,56.8645,167.437054499027,121.4,101.275094668524,15.03,178.498935685753,76.6525686668838
2017-11-17,269.601850057013,34.813286276429,44.58,87.9639066737757,226.937891058931,27.4798204473031,48.2709506727294,110.405191078969,134.094551060699,181.06,,114.34539653839,5.22215418083183,67.2988918703305,71.4914685801494,193.2,50.6058472834555,39.8884728209239,145.780190466334,56.494,166.092326518563,122.86,102.025818708391,15.0,177.912520116653,75.9155247373945
2017-11-20,265.713698213607,34.92913747868,44.85,87.9156234938248,227.325127047707,27.8058197129027,48.0363726187042,110.349188445813,135.070112631232,181.63,,115.000574745251,5.28935828459727,67.2333239710024,71.3621161548093,194.1,50.5705901898021,39.8486195127866,145.666558619267,56.3155,167.197582392917,121.31,101.985457200872,15.49,177.654099696372,76.0352943759365
2017-11-21,268.6323109084,35.2353156560577,45.33,88.004142657068,228.812465277326,27.8058197129027,48.7574829329297,110.677203868584,136.479257122001,183.18,,115.580155466705,5.33803184504503,67.7709807454926,71.7259198510783,196.23,51.3705786105858,40.5894221816912,147.247935157615,56.9745,170.73440119085,121.51,102.30834926103,14.78,180.755144739746,77.1316472210518
2017-11-22,265.763674458381,35.0946391961814,45.0,88.157039393579,228.610046465011,27.9688193457024,48.4794644985295,109.837164371244,136.298597571902,182.56,,115.924544011337,5.3140656756875,67.8890029642831,71.4106233143118,196.32,51.4435756918119,41.0160870099843,147.427852248805,57.808,168.551520839,122.63,102.639313622691,13.85,179.771159293291,76.5696512248163
2017-11-24,271.25106613455,35.5745941769356,45.6,88.1409450002621,229.138095540616,28.0934661237258,48.7661710090047,110.413191455134,136.352795436932,182.36,,115.403761334088,5.36425668355818,67.6529585267021,71.5076376333169,195.75,51.6744848263025,41.0184313222277,147.967603522373,59.3,171.655447752812,122.32,102.356783070053,13.33,181.669555457664,76.7078469615955
