,AMZN,QMOM,BRK-B,AAPL,QQQ,TLT,IBIT,MSFT,GOOG,CAT,IWM,TSM,NFLX,SPY,META,AGG,JNJ,ABT,CDNS,MELI,SE,GLD,ASML,PG,NVDA,PM
2013-05-03,12.9025,,108.64,13.7230610258661,64.8554611630968,87.4724096624982,,27.2943378677618,,63.4797771531698,80.5686786982718,14.2929153049153,30.49282665,130.034478071548,28.1583090362655,81.0204997277975,60.9387562304845,29.0875324800153,13.89,101.945277604322,,142.09,69.2952292139194,55.2357342314153,0.32201078676409,51.2594411806582
2013-05-06,12.786,,110.0,14.0502943358077,65.1072571853606,87.2554103827599,,27.506237773573,,63.9249675884818,81.0873246882037,14.3960069145335,30.09854133,130.364862504895,27.4213055042154,80.889103296128,60.1783542576959,28.3366315056671,13.84,101.876673783593,,142.15,68.1507402669024,54.9249051859897,0.321082132728721,50.6340607716008
2013-05-07,12.8865,,109.9,13.9877143961991,65.0712863250372,86.9154448445033,,27.1476379329694,,65.5305724371479,81.7505113638543,14.3370974233231,29.46425625,131.025631371591,26.7439783715215,80.8453044855714,60.7824118996308,28.502620142102,13.89,120.095888460235,,140.38,68.8749871786866,55.0591268192417,0.316903189569562,50.9059652972779
2013-05-08,12.934,,110.94,14.1457500916435,65.386031352867,87.0528777216709,,26.886838048894,,65.9100790377416,81.9885783756263,14.882010217019,29.80139877,131.621934982999,26.9737325090432,80.9183025031656,60.7326659761773,28.6844172201021,13.9,115.244618280064,,142.46,68.5083930628452,55.4123416435889,0.322684060939732,51.3953934434968
2013-05-09,13.008,,110.66,14.0231519643401,65.2929567517802,86.828645132608,,26.6178881684413,,65.647343698869,81.7079993974664,14.882010217019,30.91568337,131.251259765097,26.8941639765681,80.8088054767744,60.5123626008834,28.5974707914933,13.8,115.989459762272,,140.81,68.3295666648738,55.2498628243892,0.322939440799459,50.9603462024133
2013-05-10,13.1815,,111.82,13.9064893607004,65.6917836656159,85.8955482297334,,26.6423381575734,,64.6766825858118,82.3286741067292,14.8525554714138,31.099111758,131.678342081376,26.5361055804304,80.6482098380671,60.9458627909778,28.5895665707107,13.94,118.704210954004,,139.6,70.0194761257036,55.6383991311711,0.337565741856515,50.7482606723852
2013-05-13,13.2255,,111.74,13.9608295734483,65.7727181013435,85.237317081194,,26.9194380344034,,64.2752813736453,82.2691573537862,14.6758269977827,32.768395803,131.783098121218,26.6753505122617,80.5752118204729,61.009821835418,28.7318425447977,13.99,116.910711069214,,138.43,69.3399358134123,55.518306090893,0.33060083659125,51.1398031893603
2013-05-14,13.4165,,112.67,13.6268061188169,66.1144412744159,84.311453487644,,27.5143877699503,,63.8957747730515,83.3234541202051,14.6463722521775,33.42425229,133.144926639163,26.9240021762463,80.385416974728,61.8057566106733,29.2851379995806,14.09,117.596749276511,,137.81,69.4114663726008,56.1399641817441,0.335476270276936,51.6401075166062
2013-05-15,13.328,,112.77,13.1659888344402,66.2493320006286,84.8756516149635,,27.7728736675804,,63.494373560885,83.4935019857565,14.5800990745659,34.7713938,133.862102604235,26.4565370479553,80.5022138028787,62.2818961637278,29.76729546732,14.15,116.910711069214,,134.63,70.2161851634722,56.9947440566643,0.341164276243569,52.368811645421
2013-05-16,13.206,,111.54,13.3418423590844,66.1773902799818,85.7581153525659,,27.9657123531139,,63.3338130760184,83.2809421538172,14.3223700505205,33.86139471,133.233566365184,25.9890719196644,80.7212078556613,62.1468715143542,29.1112451423632,14.36,117.606549822329,,134.09,69.4829969317894,56.655657825291,0.339655213436095,51.9011358612563
2013-05-17,13.495,,113.02,13.3013788560325,66.8158730507222,84.6731189538745,,28.6139785725669,,63.9833532193424,84.2162054143501,14.3665521689283,34.142823,134.522871470931,26.108424718377,80.524113208157,62.6016913859286,28.9215438435804,14.54,122.722434739601,,131.07,70.6096032390092,56.528500488526,0.345227137648307,52.0316500335814
2013-05-20,13.3815,,113.0,13.5982544816103,66.7169531848329,84.57185262333,,28.7863025043203,,64.4650346739422,84.3522437067913,14.2634605593101,34.22139435,134.51481331402,25.6200728503113,80.4438153888034,62.5448389019818,29.8858587790592,14.6,121.820784524296,,135.12,71.5216178686634,55.8715209152402,0.34453064712178,51.6618598786604
2013-05-21,13.443,,112.7,13.4978632411099,66.7888949054797,85.237317081194,,28.5975667695428,,64.297175985218,84.3692484933464,14.160368949692,33.86996613,134.708209079882,25.5216067913734,80.5095136046381,62.9570194105962,29.8147207920157,14.72,122.359814544315,,132.88,72.1296276217662,55.6666563171189,0.348129181508834,51.3355744478478
2013-05-22,13.148,,111.85,13.549870201785,66.2034691537163,83.9714879493874,,28.4006251332533,,64.0052478309151,83.1364014680985,13.9100036120479,32.65139592,133.708997622928,25.0233088567484,80.2394209395396,62.8646341241826,29.8147207920157,14.64,118.184782025622,,131.94,71.6020897477505,55.6807849100927,0.335995992877159,51.1017365557655
2013-05-23,13.09,,111.29,13.5740009403273,66.0514922688499,84.3693199622409,,28.0231536636983,,63.4578825415971,83.2384301874294,13.8069120024298,32.31139626,133.322206091204,24.9248427978105,80.2102217325019,62.4453470550749,29.625019493233,14.71,117.528145455781,,134.61,71.5842071079534,55.5960133522494,0.341362595541169,51.2866316332259
2013-05-24,13.087,,110.83,13.666410002684,66.0155214085265,84.4850529114346,,28.1208038916919,,62.9178154561367,83.2214254008742,13.887912552844,32.67711018,133.209391894451,24.1813743224968,80.2102217325019,62.1660936970715,29.8463376751461,14.69,114.783992626593,,133.76,72.6929307753761,57.8424596350976,0.339262620585687,51.1833079134686
2013-05-28,13.3645,,112.28,13.5524797600243,66.4471717324074,82.3439933513503,,28.7370670952479,,62.9032190484216,84.3012293471258,14.0278225944687,30.59854083,134.007149428632,23.9700204081099,79.7138352128614,62.7317607555912,30.4786753377552,14.85,115.989459762272,,133.49,75.1786177071786,57.1219013934293,0.339029290035078,50.7700130344393
2013-05-29,13.2765,,113.03,13.6602698656504,66.1324267045776,83.2698569449003,,28.622184474079,,63.1221651641488,83.5190091655892,14.1677326360933,30.76282638,133.136868482252,23.1942272164781,79.8233322392527,61.3283336230612,29.8147207920157,14.87,115.675842296079,,134.83,74.3560162765102,55.7372992819883,0.336929315079595,50.166384987436
2013-05-30,13.3415,,114.84,13.8638154083164,66.4831425927308,83.0673242838113,,28.7452729967599,,63.0637795332882,84.080167121909,13.9689131032583,31.80853962,133.628416053819,24.4175934032821,79.8014328339744,61.5717852685001,29.7831039088852,15.15,116.440284869925,,136.7,74.7583756719458,55.8715209152402,0.341362595541169,50.2588325261663
2013-05-31,13.46,,114.07,13.8071726441808,65.8716379672329,82.7852252201515,,28.6385962771031,,62.6185890979762,83.1534062546536,13.7406388248181,32.32139625,131.710574709019,24.2166828587826,79.6481369970266,60.2757632736636,28.9847776098413,15.13,112.333856171962,,133.92,72.6661068156804,54.2255398337823,0.337629306731423,49.4376808586213
2013-06-03,13.344,,114.07,13.8374128190716,65.988543263284,83.2228983007649,,29.2048034814355,,62.8594298252761,83.9441288294678,13.7774572568246,31.70996829,132.435808831002,23.7193795308135,79.6884443124016,60.6552614268478,29.3720844281894,15.15,112.598470909062,,136.51,73.0505835713189,54.8613265176072,0.337162645630205,50.2370801641121
2013-06-04,13.285,,113.42,13.7941248529843,65.6468200902116,82.4543299770255,,28.7124493907117,,62.7061675442671,83.0513775353228,13.9468220440544,32.18711067,131.799214435039,23.3931485476658,79.5129352123284,60.2184805335604,29.0875324800153,14.99,112.490664905058,,135.23,71.3517327905906,54.6564619194859,0.337629306731423,49.9706137289485
2013-06-05,13.3585,,111.51,13.6651819752773,64.7925121575308,83.5926811735075,,28.5401254589583,,61.6114369656312,81.9885783756263,13.7406388248181,31.92282522,129.953896502438,22.7754978143282,79.4690579373101,59.9177461480182,28.6923214408847,14.82,111.638017418846,,135.52,69.6349993700651,54.1548968689128,0.33039605966254,49.1984048760254
2013-06-06,13.3915,,113.1,13.4610224189079,65.1072571853606,83.5419266615624,,28.6878316861755,,61.3049124036131,82.8558224899386,13.6964567064104,31.10568318,131.130387411433,22.8461148868998,79.6738185540622,60.4762528640251,28.9610649474935,14.93,114.901599176416,,136.53,71.1371411130249,54.2679256127039,0.332496034618022,50.0304327245975
2013-06-07,13.8435,,115.31,13.563900414907,65.9975359783648,82.0482938814651,,29.270450693532,,61.7792956543553,83.4935019857565,13.762729884022,31.45996854,132.798425891994,23.1653836234559,79.4251806622918,60.7984682771059,29.6487321555808,15.17,114.53897898113,,133.28,72.0580970625776,54.9249051859897,0.3370459803549,50.0793755392194
2013-06-10,14.0535,,115.15,13.4742237135303,66.0245141236074,81.6567590750318,,29.1063326632908,,61.1589483264616,84.0036455824108,13.8510941208376,31.56139701,132.798425891994,24.1987799389757,79.2642973205581,60.9631561549028,29.6329237140156,15.05,115.195615550972,,133.94,72.1296276217662,55.1509626735719,0.336929315079595,49.8292233755964
2013-06-11,13.739,,113.51,13.4346198296631,65.3680459227052,82.6283454465514,,28.5893608680307,,60.9545986184496,83.0938895017106,13.6375472152,30.63711222,131.428539217137,23.9003979421942,79.2716101997278,60.640940741822,29.1112451423632,14.77,112.284853442869,,133.25,71.0030213145463,55.1862841560067,0.330629390213149,49.6116997550546
2013-06-12,13.5835,,112.95,13.2685291229024,64.6126578559138,81.446490382688,,28.7206552922237,,60.7283542988648,82.2691573537862,13.5197282327793,29.66282748,130.340688034163,23.6418002116503,79.1399783746729,59.9607082030956,28.8029805318412,14.74,109.668107709322,,134.25,70.3503049619507,54.8189407386856,0.327829423605839,49.8400995566235
2013-06-13,13.7895,,114.99,13.3844242094129,65.4309949282712,82.722603825878,,28.4867870991299,,62.1369076433764,83.7273178008897,13.4534550551676,30.76996923,132.322994634249,23.6020159454128,79.5275609706679,60.7984682771059,29.0084902721892,14.88,110.736367203542,,133.74,71.6915029467363,55.4052773471019,0.335296001225331,50.345841974383
2013-06-14,13.6995,,114.16,13.2028296566422,64.9993446043904,82.5268364226613,,28.2283012014999,,61.2100357534646,83.0777349544832,13.2472718359313,30.56996943,131.493004472424,23.502555279819,79.549499608177,60.7984682771059,29.0954367007979,14.8,109.697509346778,,134.43,71.3249088308949,55.1227054876242,0.334829340124113,50.09568981076
2013-06-17,13.903,,114.92,13.2626959927204,65.6288346600499,82.0917977488465,,28.7206552922237,,61.2465267727525,83.6210378849201,13.3429997591482,32.74711011,132.508332243201,23.8924410889467,79.4909965748193,61.3140129380353,29.1586704670588,15.05,111.726222331213,,133.77,70.8778428359663,55.77968506091,0.338095967832641,50.286022978734
2013-06-18,14.088,,115.17,13.2556348351317,66.168397564901,82.135301616228,,28.7042434891996,,61.7063136157796,84.6073155051184,13.5712740375883,32.68996731,133.55589264162,24.0794271402631,79.4617450581404,61.8367179414777,29.6487321555808,15.02,111.353801590109,,132.13,71.8435053850119,55.8361994328055,0.335995992877159,50.3839086079778
2013-06-19,13.908,,113.84,12.9863898262054,65.4309949282712,81.2869762022892,,28.3842133302291,,61.4873675000524,83.5700235252547,13.2472718359313,33.18710967,131.710574709019,24.177893199201,78.9279048787511,60.7626665645414,28.6211834538412,14.83,113.470719486911,,130.59,71.6020897477505,54.8260050351725,0.346262537103961,49.084204975241
2013-06-20,13.672,,111.41,12.7972122041981,63.8707588617436,79.9528576025906,,27.4815641639021,,60.7210560950072,81.359401273086,12.8201780246561,31.93139664,128.447021160096,23.7710990769223,78.4013775785315,59.1587498416499,27.7991444924494,14.4,108.570446577647,,123.6,68.9107524582809,53.1588310642537,0.336929315079595,47.1101781188248
2013-06-21,13.668,,112.38,12.6947333171062,63.5367784163559,78.5969870692013,,27.2969313798807,,60.6626704641467,81.6017194814967,12.6508132374263,30.9856833,128.857278044745,24.3977012701633,77.9626048283485,59.5740497073986,28.1232175445365,14.365,106.02230466483,,125.05,68.3295666648738,54.6988476984075,0.336345988703073,47.5615396314488
2013-06-24,13.5305,,110.71,12.3582538076613,62.9052897766931,78.9232660745623,,27.6661969479235,,59.494957846935,80.5261667318839,12.4667210773939,30.7999692,127.229044381138,23.8059103098801,77.6481510240507,60.5836580017187,27.6410600767972,14.22,103.611370393472,,123.93,66.6217745642469,54.0983824970173,0.329462737460103,47.2298161101227
2013-06-25,13.6044,,112.07,12.3610168693264,63.3653743570188,78.2199535518951,,27.6292703911192,,60.0861123593984,81.299884520143,12.9085422614717,30.4142553,128.452244795091,24.1192114065006,77.7359055740873,61.1135233476739,27.7517191677537,14.26,104.49341951714,,123.47,67.7304982316696,54.1760897583737,0.331796042966194,47.5017206357999
2013-06-26,13.8785,,112.91,12.2210217449588,63.9337141327153,78.7274986713457,,28.1872716939396,,59.9182536706742,81.6824922176337,12.989542811886,30.2999697,129.724049199003,24.0296968074662,78.0649851367245,62.2878195197909,28.1390259861018,14.41,106.603477031869,,118.28,68.6961607807152,54.6776548089467,0.329929398561321,48.0728395891089
2013-06-27,13.8775,,113.0,12.0893158055867,64.2043521211422,79.532320217903,,28.4088310347653,,60.5458992024255,82.9493488159919,13.2030897175235,30.70996929,130.485511708352,24.5270001354353,78.3940646993618,62.0873299294295,27.9493246873191,14.6,107.133403181157,,115.94,69.7870018083408,54.8683908140942,0.326896101403403,48.2046362706418
2013-06-28,13.8845,,111.92,12.1737426897996,64.2945647839512,80.0761185601715,,28.3472867734248,,60.2028836211196,82.4732147924479,13.4902734871741,30.15568413,129.950867818809,24.7458135997417,78.4013775785315,61.4787008158322,27.5699220897536,14.48,105.749707124682,,119.11,70.7347817175892,54.388018652982,0.32759609305523,47.5676189765663
2013-07-01,14.105,,113.04,12.5633343845858,64.6915005003106,80.2367979191516,,28.1954775954517,,60.3707423098437,83.8165929303042,13.5860014103909,32.03996796,130.712330328158,24.676191133826,78.5092981241665,62.0300471893262,27.6884854014928,14.61,106.250192932343,,121.13,70.0999480047907,55.1156411911372,0.328996076358885,48.0673480607117
2013-07-02,14.1865,,112.52,12.8479297360962,64.7185642991533,80.1859277456678,,27.850829731945,,60.195585417262,83.7572045634997,13.6228198423974,31.63711122,130.590820353262,24.2783484714507,78.5092981241665,61.9870851342487,27.5541136481884,14.57,104.876310323076,,120.05,70.260891762965,55.4123416435889,0.328762745808276,48.0838226459033
2013-07-03,14.2015,,112.63,12.9188483188351,64.9810831479274,79.9461112135302,,27.9082710425294,,59.7357985742349,83.927998210652,13.6381846895317,31.55853987,130.647525008213,24.3877552036039,78.3994026900621,62.1374523270198,27.071956180449,14.59,105.190340633766,,120.74,71.2444369518077,55.5041774979191,0.329696068010712,48.1881616854502
2013-07-05,14.294,,114.96,12.8150800029661,65.4763506667487,77.2209233483294,,28.0723890727707,,59.9474464861045,85.1150140583607,13.7059240174599,32.1571107,132.057040717007,24.2385642052132,77.542218304048,62.9179296609269,27.6015389728841,15.11,103.993100074262,,118.09,73.4082363672617,55.3416986787194,0.332262704067413,48.0563650039173
2013-07-08,14.5295,,115.01,12.7423193791172,65.5394995307149,77.9694416153045,,28.1667569401594,,60.7210560950072,85.4566013526653,13.246801905947,33.2999667,132.810402561362,24.5767304682322,77.9451682290974,63.4334743218563,27.9888457912321,15.06,104.572093459596,,119.51,72.8985811330432,55.6383991311711,0.330512724937844,48.6384670140207
2013-07-09,14.5765,,115.8,12.966434380846,65.9364352470744,78.0493804593504,,28.1872716939396,,62.2755735166703,86.2507918119236,13.4274401137553,35.340250374,133.766281030544,25.3425775933046,78.0257582141073,63.6411242547306,27.4592629987971,15.17,108.360084082288,,120.62,73.4350603269574,56.2106071466135,0.332286037122474,48.9734502462501
2013-07-10,14.6165,,114.88,12.9166992708733,66.3153284308721,77.4389383775455,,28.4744782468618,,62.0055399739401,86.4899029179369,13.4274401137553,34.83139374,133.814885020503,25.6608517232048,77.8206200704458,63.8988965851953,27.4592629987971,15.27,107.996986535553,,120.95,74.9729673495115,56.3730859658133,0.336695984528986,48.5615856164599
2013-07-11,14.983,,116.98,13.1180343642072,67.632433307883,78.3473343326124,,29.2827595458001,,63.2754274451578,87.5061251184932,13.9543015531964,34.88139369,135.637534643943,25.6707977897642,78.3407917918731,64.2067913132504,28.0678879990583,15.48,108.840942995531,,124.24,78.0934879941126,57.0583227250468,0.341362595541169,49.6104675403256
2013-07-12,15.3775,,117.12,13.0941492311463,67.9301350951526,78.2819298238476,,29.270450693532,,63.6184430264637,87.6854584480032,13.8790356332762,36.751534677,135.694239298895,25.770258455358,78.2528754445896,64.4359222736635,28.0282104644257,15.62,111.274677903375,,124.13,77.9236029160397,57.6093378510285,0.341595926091778,49.2590097229046
