,AAPL,CDNS,IBIT,BRK-B,QQQ,ASML,AMZN,MSFT,GLD,TSM,AGG,PM,SE,QMOM,NVDA,SPY,NFLX,JNJ,ABT,IWM,MELI,META,TLT,GOOG,CAT,PG
2014-09-11,22.4114833043292,18.0,,137.92,91.5907707025853,88.6345450934131,16.526,39.8846120206464,119.472,15.958549380196,81.3057553416407,48.4799974986535,,,0.463891475557826,164.991003766388,68.79421692,76.9767763931657,34.4902731622919,100.5864253188,112.735740752664,77.4997506307022,85.7427219277675,28.8686075991687,79.327164075946,61.3004090796054
2014-09-12,22.4623029943617,17.815,,137.09,91.1236110560375,88.9944092635041,16.5595,39.6257863468954,118.38,15.5309518848414,81.1414258407205,48.2046081637499,,,0.456960587978652,164.027252021971,68.07850335,76.9988644208251,34.4821692447256,99.5168157879248,113.367590074686,77.0621237020894,84.8447356621599,28.5840679560222,78.8989371271507,61.1315374292483
2014-09-15,22.4556743391401,17.58,,138.04,90.2442517213592,89.8310934589657,16.1945,39.2396693581849,118.64,15.4545951892424,81.1264867951823,48.3078791643387,,,0.450746688769737,163.903694106021,65.39279175,77.1019418832359,34.6199358433531,98.429954490423,110.929046597507,74.1777643998687,84.971950383121,28.4589301024918,78.7787330713486,61.5794144149779
2014-09-16,22.2855388551182,17.7,,138.69,91.0320111253419,91.0726248457796,16.388,39.6809459167112,118.83,15.6378512586801,81.1264867951823,48.6635903885892,,,0.457319082163781,165.139273265529,65.27279187,77.9560122860678,34.7658063595471,98.7059827564552,111.995292328419,75.669674383776,84.6277223146381,28.7990865694296,78.7787330713486,61.7336015739995
2014-09-17,22.4446265804374,17.7,,139.61,91.1694110213853,90.3618931098499,16.2,39.477279812776,117.54,15.7447506325187,81.0368525219532,48.7094886110731,,,0.457677576348911,165.361677514241,64.93279221,78.1842552385487,35.1547944027308,98.9647592558604,112.084146139329,76.0177867133544,84.4107089671162,29.0384375432457,78.1251235179243,61.7923395393411
2014-09-18,22.4910271669888,17.82,,141.28,91.8564105016028,91.8823192284843,16.25,39.6130572153995,117.78,15.9738207193158,81.0443220447223,48.6062176104843,,,0.464608463928085,166.24305731469,65.57279157,79.0383256413806,35.406015847287,99.5685710878059,110.218216110232,76.5847125072391,84.6801048467985,29.2618979959786,78.3880698899915,61.8143662763442
2014-09-19,22.3076343725237,17.52,,140.56,91.7994353447101,90.7127606756886,16.566,40.3258885791727,117.09,15.6683939369197,81.178773454566,49.0824116687551,,,0.456004603484972,166.094120602803,65.35993464,79.5095368981154,35.3249766716237,98.3091921240339,111.027773054073,77.4898045641428,85.7576883655276,29.600068147781,77.0132360017542,62.0199491550397
2014-09-22,22.3297298899291,17.45,,139.26,90.9455298148983,89.1113651187837,16.225,39.9355285466302,116.85,15.5462232239612,81.2908162961025,49.3692755592797,,,0.451463677139996,164.81138075759,63.25422246,79.4285474633641,35.1710022378635,96.9290507938728,109.467895040331,76.3857911760515,85.8624534298485,29.1675480270469,75.8036826902448,62.2695855077414
2014-09-23,22.6788390649349,17.17,,138.78,90.6976217578562,88.7065179274313,16.1815,39.5112241634318,117.6,15.5309518848414,81.3655115237935,48.5717939436213,,,0.449551708152638,163.867946290787,63.4142223,79.1193150761319,34.4416496568939,96.0233330459547,109.507385622957,77.8677550933993,86.393761970333,28.857682865924,75.1200221228699,61.9979224180366
2014-09-24,22.4821889600266,17.25,,139.95,91.6708904262438,90.1459746077953,16.4105,39.9525007219581,117.05,15.721843623839,81.3132248644098,49.0304565926228,,,0.452180665510256,165.150686136001,64.36564992,79.9881108307367,34.5470005852562,96.8898961843362,111.945929100136,78.1114337241042,85.914835962009,29.1983359116457,76.0290652948739,62.5853020714524
2014-09-25,21.6248828846958,17.13,,137.09,89.7427166492495,89.2283209740632,16.0965,39.0699476049055,117.39,15.3553314849637,81.4700848425609,48.5950173688872,,,0.442381824450044,162.485897554332,63.35565093,78.8542587442185,34.0364537785775,95.2551711014189,109.211206253259,76.8035259715455,86.9325537296976,28.5562595441265,74.7594099554634,61.917157715692
2014-09-26,22.2612337859723,17.29,,138.68,90.6976217578562,90.0200221482634,16.1605,39.3839328484723,117.06,15.3782384936434,81.4626153197918,48.322142122013,,,0.443218310882013,163.776913140482,64.10707875,78.8542587442185,34.0445576961439,96.1114556686613,110.06617736712,78.3650584213684,86.8053390087365,28.6575616160321,75.4130195088877,62.1007138573844
2014-09-29,22.1198224745775,17.335,,138.33,90.5782586192803,89.6961443951815,16.091,39.4093911114642,117.03,15.2331607720052,81.552249593021,47.9912083119739,,,0.442501322511754,163.478986466755,64.22279292,78.4419488945756,33.9554146029143,96.0336116170938,107.970055412231,78.5739258191154,87.5012783645824,28.6208147860271,74.9998180670678,61.9979224180366
2014-09-30,22.2612337859723,17.21,,138.14,90.7068035377466,88.9044432209813,16.122,39.3415024101525,116.21,15.408781171883,81.4999629336373,48.420841679393,,,0.440947847709525,163.048647938038,64.45422126,78.478762274008,33.7041931583581,94.5805226545006,107.426250188085,78.613710085353,87.0073859184983,28.6704726644122,74.3987977880569,61.4839652212978
2014-10-01,21.914334162707,16.95,,136.62,89.2560823150557,87.1321121832832,15.873,38.95114237761,116.77,15.3476958154038,81.9548620989413,48.4614826736083,,,0.436645917487969,160.839025107896,62.6856516,76.7927094960037,33.3719325381386,93.2398750997272,109.472935304416,76.1371395120669,88.6906357304355,28.2190825498918,73.3319867928126,61.043430481236
2014-10-02,22.0734218880261,17.15,,137.64,89.2560823150557,87.2040850173014,15.9205,38.8323371503145,116.74,15.4927735370419,81.8201786772504,48.8911160410274,,,0.43473394850061,160.863852330707,64.28279286,76.461389081112,33.3962442908376,94.1307570232218,109.828880542039,76.6642810397142,87.9179777349831,28.3089633097688,73.1817317230599,60.9773502702267
2014-10-03,22.0115544392909,17.35,,139.5,90.1375331845388,87.6719084384197,16.137,39.1123780432254,114.61,15.9050996932766,81.7827666156696,49.0652917305216,,,0.43568993299429,162.634860891195,65.64850578,77.4038115945816,33.8662715096847,94.8400028263923,110.263924721355,77.0223394358519,88.2930544318046,28.5671842773713,73.1667062160846,61.5206764496363
2014-10-06,22.0115544392909,17.4,,139.16,89.9447158068393,88.1127420467811,16.11,39.1123780432254,116.03,15.8974640237167,81.8575907388312,49.1001268684205,,,0.433060975636672,162.444518849647,66.21136236,77.2050193456466,34.3281948109653,94.0269649544652,110.847279416348,77.1367192012848,88.3455651693597,28.6699760856284,73.6249841788304,61.359147044947
2014-10-07,21.8193234378636,17.29,,136.72,88.6684484020669,85.3417879370804,15.849,38.6371571340432,116.36,15.561494563081,82.1718520561101,48.7575813457485,,,0.428400551229986,159.936969345778,65.17850625,75.3864384016857,33.5988422299958,92.4787332621784,109.561921613822,75.878541781523,89.5383090652524,27.9941323608074,71.1457755279106,61.0581149725714
2014-10-08,22.272281544675,17.81,,139.94,90.3946230214714,86.6642887621649,16.135,39.6979180920391,117.4701,15.7294792933989,82.4038068379112,49.3846138279277,,,0.436406921364549,162.734169782437,66.69421902,77.241832725079,34.1499086245061,94.2518477701046,112.468807721074,77.1019079683269,89.5608136670617,28.4291353754607,72.6107624579996,61.8070240306765
2014-10-09,22.3208916829669,17.23,,137.09,88.9347200188899,84.8649679117099,15.7685,38.9087119392902,117.64,15.6302155891202,82.2391937669556,48.7227462078497,,,0.428042057044856,159.506630817062,65.94564834,75.1581954492047,33.7366088286234,91.7089420855666,110.323248927626,75.5005912522665,89.1707339023672,27.852110828626,70.2442451093943,61.4252272559562
2014-10-10,22.2568146824912,16.18,,136.76,86.7127292854013,81.0234178959884,15.5695,37.3642439844481,117.59,14.8437416244502,82.2990530654849,48.9317570352427,,,0.402588969900648,157.685967810952,64.58279256,74.5323679988538,33.8419597569857,90.5931773464325,108.138140663331,72.516771284452,90.0559149068662,27.0382182018945,69.9662732303518,62.1814785597291
2014-10-13,22.0535359223612,16.02,,136.38,85.3538258616148,81.3382990448181,15.3225,37.0417726532174,118.52,15.019362024328,82.5384902596021,48.8098340525968,,,0.401154993160129,155.095660897715,62.65422306,72.9788433868062,33.3368558800157,90.2299051057842,107.821744896555,72.596339816927,90.6035268842257,26.4780773337108,68.8769239746446,61.212302131593
2014-10-14,21.8193234378636,15.925,,137.39,85.3630076415052,83.4075180228413,15.4155,37.1096613545291,118.59,15.3782384936434,82.7255505675062,48.5892115125708,,,0.410475841973501,155.335657384884,64.15993584,71.4253187747585,33.4509115941702,91.2851244714769,106.813233389957,73.1931038104899,91.1961480652038,26.7129590984722,69.7183523652598,61.3444625536116
2014-10-15,21.5519676772579,16.0,,135.64,84.8121008480783,82.6068202443888,15.2985,36.6768708836668,118.99,15.3247888067241,82.8751988138295,48.5253470930896,,,0.416809239244126,154.284638285902,64.08422163,72.3088398811363,32.5954937380115,92.2019544121607,104.964295627861,72.8151532812334,91.9162953231013,26.3201652804462,69.5605845420195,60.9039278135497
2014-10-16,21.2691450544684,16.3,,134.7,84.2795576144323,81.6351869851432,15.143,36.2695386757963,119.22,15.8211073281177,82.807857102984,49.5007309542572,,,0.417048235367545,154.152226430912,51.6713769,71.2559772293694,32.5792000645608,93.2398750997272,104.746773538203,72.2382814207893,91.3311756760596,26.0460537917605,70.5748062628503,60.3826283711432
2014-10-17,21.580691849885,16.5,,137.09,85.3905529811766,83.2275859377958,15.182,37.0248004778894,118.99,15.8211073281177,82.6956209182415,49.9303643216763,,,0.416331246997286,155.972889437022,51.01280613,72.6696109995739,33.2879748596638,92.9630962497095,103.095583130342,75.540375518504,90.8210713683822,25.3836176941035,71.9448234157435,61.138879674916
2014-10-20,22.0424881636585,16.62,,137.23,86.666820385949,83.2275859377958,15.3105,37.4066744227679,119.8,15.9356423715162,82.7928922783517,50.4703089591083,,,0.419916188848583,157.487350028467,51.31709154,73.037744793898,33.7767850631831,94.0529129716543,105.755285044801,76.5349821744422,91.1511388615852,25.8638093780873,71.1727695505772,61.8070240306765
2014-10-21,22.6412766853457,16.59,,138.97,88.9439017987804,84.1722293842847,15.7665,38.0855614358853,120.02,16.3326971886312,82.71806815519,50.772213487565,,,0.437840898105068,160.607304361664,52.28423343,73.8918151967299,34.534440878638,95.6011446639411,109.09721533137,78.2655977557746,90.4234900697513,26.1468592848822,72.5806324811746,62.1227405943875
2014-10-22,22.7561733758539,16.33,,137.65,88.4848128042579,82.9127047889662,15.6485,37.661257052687,119.34,16.2181621452326,82.6731736812931,50.8593013323121,,,0.427564064798017,159.465252112377,53.52137505,74.5250053229673,33.8826939406123,94.2345490919785,105.646523999971,77.9473236258744,90.521010010925,26.4532483945182,71.5815039497829,62.316282190188
2014-10-23,23.1627308961139,16.715,,138.68,89.8161708883731,84.541090158628,15.659,38.2043666631809,118.52,16.2639761625921,82.4786309610728,50.870913044945,,,0.437004411673099,161.319018082234,54.71994528,75.5631426229612,34.5670282255393,95.903871531148,106.190329224117,79.6083167412911,89.7183458797267,27.0128926839181,75.1390070539806,61.5764474259687
2014-10-24,23.2489034139951,17.2,,139.4,90.550713279609,85.5217200221259,14.353,39.1463223938813,118.35,16.1723481278732,82.5085606103375,51.1263707228699,,,0.441664836079785,162.560379222763,55.00280214,75.9312764172853,34.5914687357152,96.068208973346,110.896716254907,80.2349189345322,89.8083642869639,26.8043295947008,75.267682698175,63.0043285209119
2014-10-27,23.2245983448491,17.35,,139.53,90.6149857388421,86.178472132542,14.4985,38.959628465274,118.06,16.3097901799515,82.5384902596021,51.114759010237,,,0.441903832203204,162.336934217468,54.1999458,76.6233679506146,34.4122383277582,96.0163129389677,108.494085900953,79.8470223387163,89.9733980335654,26.853490894302,74.5864586994988,63.5887979846451
2014-10-28,23.5847552785576,17.51,,140.46,91.983070942519,88.1757182765471,14.7795,39.4518215497841,118.1,16.4854105798292,82.4112892502273,51.2482937055158,,,0.452419661633675,164.198975928262,55.17423054,77.1534806144413,34.6240560826165,98.7495040828929,114.248533909188,80.334379600126,89.410782988333,27.2572094455727,76.5695774512005,63.9735120620391
2014-10-29,23.7173283829902,17.49,,139.99,91.6433450865724,86.8352242429581,14.706,39.5621406894156,116.41,16.4854105798292,82.2317113546394,51.0392828781228,,,0.449432210090928,163.950703700156,54.0142317,77.7204066577004,34.8195801640243,98.5159719281904,112.478695088786,75.4508609194696,89.6133244046167,27.2785623332783,75.8353693637385,64.0253004955345
2014-10-30,23.6377845203307,17.57,,139.54,91.8361624642719,87.6988982511765,14.9535,39.0784336925695,115.19,16.1188984409539,82.3663947763304,51.2947405560476,,,0.4466837546716,165.001722799137,54.14423157,78.8100826888996,35.4305929184234,99.3549578173067,113.902476039277,73.7102992715778,89.688339743981,27.3272270540957,75.8126618971159,64.3212344012222
2014-10-31,23.8631587978661,17.95,,140.16,93.1032480891538,89.678151186677,15.273,39.8421815823266,112.66,16.813744370905,82.22273245986,51.6779270729349,,,0.466998425162283,166.888591732742,56.10994389,79.3549207044993,35.5120612856766,100.816696118963,134.616511395378,74.5855531288034,89.4557921919516,27.7627266475329,76.7588063397217,64.5653798734145
2014-11-03,24.1724960415421,18.17,,140.81,93.3787014858673,89.5611953313974,15.286,40.257999877861,112.15,16.7221163361862,82.2107314187461,51.7824324866315,,,0.474885297235136,166.979624883047,55.48708737,79.1193150761319,35.2676561839169,100.643709337702,134.705497704783,73.481539740712,89.4557944424118,27.5710472369665,75.858076830361,64.6467616974787
2014-11-04,23.9957319022986,18.09,,142.18,93.066520969592,89.0303956805132,15.1405,40.3683190174925,112.22,16.7602946839857,82.2182269267165,51.9333847508598,,,0.481099196444051,166.400323017467,54.68280246,79.9733854789637,35.5283549591272,100.176645028297,137.810131166271,75.3514002538758,89.734027831313,27.515926991959,74.6394427882847,65.5789535003949
2014-11-05,24.0531802475528,17.975,,142.92,93.0757027494825,90.0470119610203,14.826,40.6144155597476,109.79,16.8213800404649,82.2482089585978,52.1946482851011,,,0.481099196444051,167.451342116448,54.33994566,80.1206389966934,35.5690891427538,100.358281148621,134.942794529865,74.4264160638533,89.6061908688449,27.1092289679852,75.2449752315524,65.8452940155138
2014-11-06,24.1216763515096,18.23,,143.29,93.3695197059769,91.6034244966638,14.832,41.3272469235209,109.88,16.6457596405872,82.1057943071613,50.8012427691474,,,0.483250161554829,168.121677132334,54.7570881,80.2605298385365,35.5935296529298,100.790748101774,133.143293606328,74.8540969259067,89.0271646270774,26.9165563998511,76.3803485626794,65.7713105390919
2014-11-07,24.1904686207733,18.515,,143.61,93.2868836869628,89.7591206249474,14.993,41.3102747481929,112.97,16.661030979707,82.383128102064,51.1612058607687,,,0.472973328247778,168.278916210134,54.87994512,79.6641530917315,35.3328308777195,100.946436204909,133.232279915734,75.1922631889257,90.0498603268226,26.8654087851144,77.0237267836513,65.9414725348623
2014-11-10,24.1505247224912,18.675,,145.05,93.617427763019,91.7293769561957,15.2555,41.4884825891362,110.46,16.9970004403427,82.1882448948351,51.335381550263,,,0.478470239086433,168.808563630094,55.32423039,80.1206389966934,35.9194031219427,101.448097870566,135.002118736136,74.5954991953628,89.2226799814405,27.1871918370498,77.3643387829894,66.1782196594125
2014-11-11,24.3435868975217,18.58,,144.95,93.9112447195134,92.035261500773,15.6005,41.4715104138083,112.04,16.9511864229833,82.2257224346868,51.1437882918193,,,0.472734332124358,168.974078448831,54.64994535,80.1869030796717,36.0497525095478,101.51729258307,133.410252534545,74.2076025995469,89.2828385520137,27.326233896528,77.6065517602965,66.3409833075408
2014-11-12,24.6875482438403,18.56,,145.52,94.0765167575414,91.6124211009161,15.5755,41.3951356248326,111.5,16.8366513795847,82.2332179426571,51.0334770218063,,,0.469507884458191,168.79201214822,54.83708802,80.069100265488,36.0334588360972,101.975707553412,133.954057758691,74.3170093317001,89.2076403387972,27.1782534189404,77.9547329151754,66.2004147023391
2014-11-13,25.0359478010792,18.4,,146.29,94.4805150727212,91.6933905391866,15.824,42.0994809009419,111.67,17.0580857968219,82.2706954825089,51.0102535965404,,,0.467237421285703,168.982354189768,54.20137437,80.3047058938554,36.3267449582087,101.110773647107,130.730775884663,73.8495442034091,89.4181953358035,27.0824137136572,76.5317316734963,65.5493601098261
