,ABT,META,MELI,QMOM,QQQ,IWM,ASML,PM,PG,NFLX,CAT,JNJ,AGG,TSM,MSFT,TLT,IBIT,SPY,GLD,BRK-B,SE,GOOG,AAPL,AMZN,NVDA,CDNS
2011-03-22,17.0207771155839,,65.1882294329834,,48.6872080547484,66.0736927331162,24.3765308619165,31.5594368469568,40.0043919840914,31.62711123,74.0909918548486,38.6368805497157,71.6466550151933,8.15498779221492,19.4475380223188,62.3332452594855,,99.5485713850111,139.05,84.98,,,10.2426243111813,8.13,0.399935182390324,9.57
2011-03-23,17.0314239736629,,65.9053290283515,,48.9640646399501,66.2779517065709,24.9776279839604,31.8085640718302,39.9912607213361,32.72282442,74.0701778296061,38.5908764395187,71.6127570898454,8.30677267498034,19.6359012093308,62.2530050810781,,99.8334578527384,140.34,84.74,,,10.1822852875427,8.266,0.408302986435751,9.59
2011-03-24,17.0740114059787,,70.7239475931725,,49.8341853362982,66.7346200298106,25.1351971324573,32.1473770976579,40.1422702430223,32.73282441,75.1871971842863,38.7946089275339,71.416149122828,8.47235618345171,19.8434851297114,61.7849373737016,,100.788212501338,139.22,85.16,,,10.355797504772,8.555,0.440857182996041,9.79
2011-03-25,17.0456197844348,,71.5161488353527,,49.9572327074989,67.3159177874007,25.1235253436798,32.446329767506,39.9715638272031,32.85853857,75.6867337901061,38.7617488488218,71.3551328572019,8.44475893203982,19.6974075561103,61.6311436984207,,101.096197871854,139.26,85.24,,,10.5530250596503,8.549,0.427101888674791,9.85
2011-03-28,17.0633645478998,,73.6674476214568,,49.6847706712687,67.1685465249131,25.3219457528981,32.4712424899933,39.8271199368946,33.90282324,75.9018120509452,38.9326212581248,71.321234931854,8.396463742069,19.5359533958143,61.7180705583621,,100.849809575441,138.54,84.37,,,10.5200037034302,8.4675,0.442920477144228,9.81
2011-03-29,17.1698331286895,,76.2838920910429,,50.1681710581287,67.7989680366657,25.3919764855635,32.5160853904705,40.2341890823096,33.91139466,76.6927450101598,38.9194772266399,71.2331003259496,8.32057130068629,19.5974597425937,61.2433161694516,,101.527377390576,138.21,84.71,,,10.5356137990978,8.731,0.439481653563916,9.8
2011-03-30,17.375672384883,,78.2336711233801,,50.4054767025873,68.6750083192309,25.8821916142206,32.7353173483591,40.6872176473682,33.99282315,77.3796078431619,39.0246294785187,71.3551328572019,8.35506786495116,19.6897192627628,61.73144392143,,102.2280441085,138.67,85.46,,,10.4656685627407,8.971,0.422975300378417,9.76
2011-03-31,17.4076129591199,,79.1843096565594,,50.4757894861306,68.9124397976832,25.9697300300523,32.7004395368768,40.4442892863947,33.96853746,77.254723691707,38.9391932738672,71.273777836367,8.40336305492198,19.5205768091194,61.6043969722849,,102.089450691768,139.86,83.63,,,10.4619911844344,9.0065,0.423204555283771,9.75
2011-04-01,17.5211794452956,,80.4647615583928,,50.5021567799593,69.2153696150189,25.8530121422767,32.3516614220541,40.7594395925225,34.58425113,78.4827511810139,39.0969216516854,71.3709469173351,8.4240609934809,19.5897714492463,61.9025052831041,,102.52063021049,139.2,83.68,,,10.3434895447263,9.0065,0.417243927744563,10.0
2011-04-04,17.8334872822788,,82.7831555321668,,50.335163919044,69.3709281698669,25.7829814096114,32.3466788775566,40.8776209573204,34.95996504,78.6631393997821,39.5306746906855,71.4865439159627,8.40336305492198,19.6435895026783,61.9696519424849,,102.605326187382,139.84,83.1,,,10.2423241170338,9.147,0.402342358896543,10.08
2011-04-05,17.741214512261,,83.0353657552552,,50.2033274499004,69.7475436184464,25.9288787693308,32.660579180897,40.4902487060384,34.88996511,77.9207724994666,39.3006541397006,71.3369478000917,8.59654381480524,19.8204202496691,61.7212093027761,,102.589926918856,142.05,82.04,,,10.1732794631191,9.2645,0.403030123612605,10.14
2011-04-06,17.9860922480774,,81.221392227658,,50.3263748211011,69.9031021732944,25.5962327891706,32.7901253378312,40.5493393884373,34.28139429,77.0118933972113,39.2086459193066,71.1261532731827,8.81042251324742,20.1048871035239,60.7945854033219,,102.913311557898,142.38,81.99,,,10.1477629605854,9.138,0.400279064748355,10.18
2011-04-07,17.9186621469105,,82.0362252560974,,50.2912184293295,69.4855502629129,25.0009715615155,32.7253522593641,40.7922677494108,33.42282372,76.2140224295825,39.090349635943,71.2349504483615,8.77592594898256,20.1433285702611,60.6737214164366,,102.651523992959,142.51,81.93,,,10.1489637371752,9.2455,0.414951378691021,10.22
2011-04-08,17.9186621469105,,82.8316574981454,,50.0539127848709,68.7568812428352,24.7208486308542,32.8000904268261,40.6412582277246,33.55139502,76.19320840434,39.0772056044581,71.098953979388,8.72763075901174,20.0433807567445,60.351417451409,,102.297340816866,143.66,81.8,,,10.0583051046436,9.2355,0.402342358896543,9.86
2011-04-11,18.0677181600162,,82.9383618232982,,49.8869199239556,68.1428343158034,25.0359869278481,33.2983448765728,40.8316615376768,32.59425312,75.6728577732778,39.3400862341551,71.1669522138748,8.63104037907011,19.9741861166177,60.4051347789136,,101.98935544635,142.64,82.26,,,9.93042239782758,9.202,0.397069496073397,9.76
2011-04-12,18.1103055923321,,80.2416525148915,,49.5441451041821,67.2504194485173,24.7500281027981,32.9047238612729,41.2912557341131,33.41710944,73.938355669737,39.3926623600945,71.4389451518219,8.43785961918684,19.7127841428051,61.0564573749068,,101.227091654323,141.61,81.68,,,9.97845346142046,9.024,0.398215770600168,9.65
2011-04-13,18.0748160654021,,82.7831555321668,,49.9660218054418,67.3404796644819,23.1276494627185,32.9396016727552,41.3569120478897,34.10710875,74.6737845616383,39.1692138248521,71.5137432097574,8.45855755774577,19.7050958494577,61.439193333377,,101.21939202006,141.9,80.76,,,10.0904258784214,9.1145,0.40715671190898,9.83
2011-04-14,18.2718655963431,,82.6764512070141,,49.8781308260127,67.651596774178,23.2035160897725,32.9794620287349,41.5604466205972,33.81853761,74.6390945195675,39.4452384860339,71.4457449752706,8.49305412201063,19.5436416891617,61.3921906718105,,101.296388362689,143.81,80.74,,,9.97905384971537,9.091,0.424350829810542,9.74
2011-04-15,18.5943102833374,,83.5785877742148,,49.7902398465836,68.3720785018953,23.3669211326583,33.1638161751412,42.1382221818314,33.64139493,74.3823882082434,39.8001273361249,71.7041382663204,8.4240609934809,19.5052002224246,62.2248092481317,,101.665970807308,145.05,80.89,,,9.83015755257745,9.0005,0.428935927917625,9.8
2011-04-18,18.3721817211858,,84.7814365304826,,49.4386759288672,67.2422321561569,22.6024189677286,32.7652126153439,42.0200408170335,33.33282381,72.0859074231554,39.7344071787006,71.8265350883966,8.24467885930358,19.2822397153491,62.3658172328312,,100.526424936399,145.93,80.3,,,9.96194278331041,8.917,0.414722123785667,9.53
2011-04-19,18.3041100650425,,87.8370603871304,,49.7462943568691,67.2574605199473,22.3456396146225,32.9495667617501,41.9281219777462,34.50710835,73.6122692742713,41.1999666892614,71.9693313808189,8.25157817215655,19.3360577687811,62.6344038703542,,101.103897506117,145.93,80.5,,,10.1423594659312,8.941,0.413117339448188,9.625
2011-04-20,18.2002112214555,,86.5469080921013,,50.86690434459,68.6340718574288,24.3240078124175,33.1239558191615,41.836203138459,34.91853651,75.4300274787821,42.3172093654736,71.8673340290887,8.58964450195226,19.8050436629742,62.2315239140697,,102.482132039175,146.5,81.72,,,10.2789478030234,9.1935,0.425726359242667,9.79
2011-04-21,18.5584830958936,,87.2453364021922,,51.2755973989353,69.1416839837751,23.7929414230389,33.6869833473753,41.5407497264642,36.03139254,76.2241744249015,42.106904861716,71.9149327932295,8.66553694333498,19.620524622636,62.1778065865651,,103.005707169052,146.74,82.36,,,10.527688673605,9.2945,0.424580084715896,9.91
2011-04-25,18.3865125961633,,87.2356360089965,,51.407433868079,69.0516237678104,23.921331099592,33.6820008028778,41.6064060402408,35.95282119,75.8271009518418,42.1331929246857,71.9557317339215,8.47235618345171,19.6897192627628,62.4128198943977,,102.897912289372,146.87,82.38,,,10.5971235799115,9.271,0.431228476971166,9.99
2011-04-26,18.5477349396604,,87.119231290648,,51.697474100195,69.739356326086,24.5907747151806,33.6770182583803,41.9084250836133,32.70139587,77.9796571479023,42.6852422470494,72.22092484842,8.66553694333498,20.1356402769136,63.0171398288244,,103.783370229605,146.38,82.92,,,10.5194033151352,9.115,0.44246196733352,9.93
2011-04-27,18.6946264081801,,88.0795702170231,,52.0490380179114,70.1569082364676,24.785658376468,33.6421404468981,42.3778677271161,33.70853772,78.4463926337795,43.0927072230797,72.1597264373819,9.16918678160206,20.2817178505148,62.3725318987693,,104.46093804474,149.2,82.99,,,10.511298073154,9.8315,0.44246196733352,10.29
2011-04-28,18.7340363143682,,88.5063875176342,,51.9699361364252,70.4762126385241,24.4549467088287,34.3945046660156,42.6956024429707,33.48139509,78.4672912376248,42.9678389239737,72.3297220235989,9.25197853583774,20.5354315309799,62.8492731803725,,104.799721952308,149.82,83.27,,,10.4092320630191,9.7535,0.447276320345957,10.15
2011-04-29,18.6444683457587,,88.6615938087655,,51.9259906467107,70.7300187016972,24.6616415011033,34.5987889904118,42.9603813728496,33.23853819,80.3969289926693,43.1912874592161,72.390920434637,9.3140723515145,19.9280563565331,63.0439984925767,,105.04611024872,152.37,83.3,,,10.510697684859,9.7905,0.458509810708311,10.38
2011-05-02,18.8415178766997,,89.4376252644221,,51.8293105693387,69.9031021732944,24.2305352200735,34.5340159119447,43.1457266237648,33.884537544,79.6724440593674,43.5133162305949,72.4290626843077,9.32097166436748,19.7281607295,63.1447822709742,,104.8844179292,150.414,81.92,,,10.3951229380887,10.0595,0.452319928263749,10.67
2011-05-03,18.9346685640536,,84.1606113659573,,51.5832158269372,69.0188745983687,24.5553413222192,34.6535969798839,43.4965587058544,33.03425268,78.906161918375,43.546176309307,72.4495228715066,9.28647510010261,19.8434851297114,63.5021801202226,,104.507135850318,149.88,82.32,,,10.4527602144001,9.9225,0.430769967160458,10.39
2011-05-04,18.966913032753,,83.2002724395822,,51.504113945451,68.1264597310826,24.584869149687,34.5539460899346,43.9996386726243,32.74139583,77.1646115979376,43.158427380504,72.5859241194997,9.27267647439666,20.0356924633971,63.7854010573628,,103.814168766657,147.73,81.58,,,10.4938868126015,9.9985,0.4275603984855,10.24
2011-05-05,18.8343524392109,,86.2364955098387,,51.2228628112779,67.8153426213865,24.2836853095155,34.0756218181777,43.6090897510529,32.90139567,76.2032758210562,42.7246743415039,72.7496056170913,9.34856891577937,19.8281085430165,64.3923030655204,,102.874813386583,143.47,79.66,,,10.4092320630191,9.8555,0.427789653390854,10.08
2011-05-06,18.816438845489,,86.0521880391202,,51.3898556721932,68.1755834852451,23.8171456355243,34.1802552526245,43.2053018829876,32.78139579,76.8650649428224,42.895546750807,72.7427855546917,9.48655517283885,19.889614889796,64.1090821283802,,103.329091808094,145.3,80.21,,,10.406530315692,9.88,0.442920477144228,10.36
2011-05-09,18.8665969079103,,86.0715888255117,,51.5832158269372,68.9697508442062,24.3368353989575,34.025796373203,43.119248730777,33.77282337,77.7846035120133,43.1321393175343,72.8246263034875,9.43136067001506,19.8588617164062,64.0416485719182,,103.729472789765,147.38,80.73,,,10.4347485655528,10.04,0.452778438074457,10.61
2011-05-10,18.9310858453092,,85.8484797820104,,52.0226707240827,70.0259115587008,24.6321136736355,34.0208138287056,43.5097976523483,33.94710891,78.627513867105,43.2175755221858,72.6950451178941,9.48655517283885,19.7358490228474,63.5831003879769,,104.614930729998,147.9,81.23,,,10.4902844828321,10.197,0.453466202790519,10.73
2011-05-11,19.0063229389412,,84.9851447875924,,51.6403449635661,68.7323193657539,23.3447003960396,33.9660058392334,43.6355676440408,34.38139419,76.6142816966794,43.7499087973222,72.8246263034875,9.3140723515145,19.4975119290771,63.9472415928715,,103.513883030404,146.54,80.1,,,10.4236413820969,10.219,0.455529496938707,10.58
2011-05-12,19.1782934386715,,84.2770160843058,,51.9523579405394,69.3381790004252,23.9352569453955,33.9859360172233,44.2445591827622,35.10996489,75.6738445236433,44.1573737733526,72.7155053050931,9.53485036280966,19.4667587556874,63.5426402540997,,104.006659623229,146.59,80.7,,,10.4038285683649,10.3035,0.469972555976019,10.77
2011-05-13,19.163962563694,,83.0256653620595,,51.3371210845357,68.3720785018953,23.4096616164687,34.035761462198,44.2577981292562,35.21710764,74.0716182288409,43.7827688760343,72.8314463658871,9.37616616719127,19.243798248612,64.1158254840264,,103.205897659888,145.63,79.65,,,10.2216107208594,10.128,0.418619457176688,10.92
2011-05-16,19.3466812196574,,82.2011319404244,,50.4485432825075,67.3732288339236,23.5454896228206,34.100534540665,44.3107539152319,33.86996613,73.9044293980789,43.6184684824737,72.9883078010791,9.29337441295558,18.8901367546303,64.4732233332747,,102.551428747541,145.37,79.48,,,10.0054709346915,9.6255,0.40580410796739,10.68
2011-05-17,19.1675452824384,,83.8307979973032,,50.5900477593884,67.1603592325526,23.4037560509752,34.1752727081271,44.6284886310866,33.84853758,71.1109826840974,43.638184529701,73.070148549875,9.23817991013179,18.974707981452,65.1340721866019,,102.536029479016,144.74,78.93,,,10.0907260725688,9.7405,0.404176398139376,10.55
2011-05-18,19.2821922822585,,85.363460122225,,51.0119244606481,68.191958069966,23.8289567665114,34.5190682784523,44.6020107380987,34.64853678,73.319268490412,43.7039046871252,72.9542074890809,9.33477029007343,19.1062618296105,64.2709226638889,,103.452285956301,145.6,79.62,,,10.2026984895697,9.8545,0.413575849258896,10.91
2011-05-19,19.1388835324833,,86.3043982622086,,51.1613391256775,68.3393293324536,23.7285621531209,35.2166245080977,44.6549665240745,34.67567961,73.3540994968207,43.6316125139586,72.8996469898837,9.27957578724964,19.1256079837515,64.2439492413041,,103.698674252713,145.65,79.28,,,10.2225113033018,9.94025,0.407615221719688,10.79
2011-05-20,19.1711280011827,,85.5477675929434,,50.770224267218,67.8390857692317,23.3624170925203,34.9724798277218,44.5887717916048,35.1285363,72.678377972491,43.1715714119888,72.9678476138802,9.25197853583774,18.9514925964829,64.277666019535,,102.874813386583,147.49,78.72,,,10.0631082110029,9.9325,0.414722123785667,10.62
2011-05-23,19.0779773138288,,83.6173893469977,,50.0275454910422,66.6199979367647,22.293509738186,34.4293824774979,44.3835681209486,35.40425031,70.9786248597442,43.0861352073373,73.0292281754771,9.0518984631015,18.7038618234786,64.58786037926,,101.681370075834,147.83,77.89,,,10.0384922909116,9.811,0.414263613974959,10.34
2011-05-24,19.1066390637839,,83.3360779443222,,49.7199270630403,66.3006935347082,22.3939043515765,34.8080558593054,44.3570902279608,35.3713932,70.7417740161647,43.2307195536707,73.0565084250757,9.07259640166042,18.6883849001658,64.8306211825231,,101.596674098942,148.59,77.67,,,9.97214938432389,9.6635,0.415891323802973,10.29
2011-05-25,18.9776611889862,,84.40312119585,,49.9132872177843,67.1357973554714,22.4706767029928,34.6237017128991,43.9400634134015,37.06710579,71.9260282340621,43.5658923565343,73.0428683002764,9.08639502736637,18.7193387467914,64.5271701784443,,101.93545800651,148.58,78.16,,,10.109938498006,9.613,0.420912006230229,10.69
2011-05-26,18.6802955332025,,84.4710239482199,,50.2222240104776,68.0200249303971,22.3407542621345,35.0272878171939,43.814293421709,37.67853375,72.5808511545466,43.4278800259434,73.1997297354684,9.20368334586692,19.0907849062978,65.0801253414323,,102.405135696546,148.22,78.31,,,10.0565039397589,9.75,0.43145773187652,10.64
2011-05-27,18.4689151272841,,85.3925613018121,,50.4757894861306,68.4867005949412,22.4824878339799,35.1369037961382,43.820912894956,37.78710507,72.8664654070983,44.2631590494923,73.2679303594649,9.14848884304313,19.1604310612052,65.0531519188475,,102.797817043954,149.7,78.04,,,10.1288507292957,9.7065,0.447047065440603,10.64
2011-05-31,18.7197054393907,,85.4798648405735,,51.2931755948212,69.4609883858316,23.0376109903745,35.7497567693267,44.3504707547138,38.6856756,73.7024095609082,44.6078773766712,73.2883905466638,9.42446135716208,19.3538926026148,65.2015057430638,,103.868066206497,149.64,79.07,,,10.4416530309443,9.8345,0.459426830329727,10.69
2011-06-01,18.6014757208262,,85.363460122225,,50.1769601560716,67.225857571436,22.5651657508898,35.4109437434989,43.9533023598955,38.17996182,70.5258217764305,44.0709122901041,73.6039609719519,9.43825998286803,18.9050618265446,66.0794906481985,,101.535077024839,149.91,77.08,,,10.3720079887346,9.61975,0.438793888847853,10.56
2011-06-02,18.3614335649526,,87.0125269654953,,50.2824293313865,67.2012956943547,22.6714659297738,34.8329685817927,43.6951429032635,38.8142469,71.1876108981967,44.0709122901041,73.3098460828344,9.45205860857398,18.7425541317605,64.8207047755474,,101.427282145158,149.5,77.16,,,10.389779482264,9.6825,0.436615967246989,10.57
2011-06-03,18.3005273462981,,86.9931261791039,,49.5265669082963,66.2188206111039,22.5828824473704,34.3745744880257,43.3112134549391,39.100246614,70.428294958486,43.8123735447199,73.4056044188261,9.41066273145614,18.4987925895845,65.1929264045571,,100.418630056719,150.22,76.25,,,10.3098678002113,9.416,0.423204555283771,10.55
2011-06-06,18.2790310338319,,79.6984304959319,,49.1222684029225,65.1299107271676,22.3939043515765,34.0407440066954,43.357549767668,37.51281963,69.5644859995491,43.7858567503215,73.4192841811107,9.43825998286803,18.5800464369765,64.6988867878715,,99.3560805284387,150.48,75.34,,,10.1477629605854,9.2845,0.414263613974959,10.7
2011-06-07,18.4080089086296,,79.2910139817122,,49.0343774234934,65.2854692820157,22.8486328945806,33.7866342373246,43.0662929448012,37.66996233,69.5784184021126,43.4212508273438,73.5697615662406,9.5762462399275,18.6187387452584,64.9966640910793,,99.2944834543355,150.42,74.86,,,9.96764647211206,9.3775,0.414034359069605,10.44
