,SE,META,AMZN,TSM,AAPL,MELI,CAT,CDNS,ABT,IBIT,NVDA,QQQ,GLD,PG,BRK-B,SPY,PM,AGG,ASML,GOOG,NFLX,JNJ,TLT,QMOM,MSFT,IWM
2021-07-12,275.86,351.255286611124,185.9275,114.283679204431,141.263759018091,1526.0,201.275056785829,137.73,109.850386074068,,20.4682855846633,353.438042317053,169.0,123.338522336173,280.11,412.94426452786,80.7375511774861,101.908118843855,676.546757895714,129.670624669403,537.31,149.847884742662,128.017872161509,48.2910117765641,267.813987767625,215.053697234196
2021-07-13,280.94,350.19105748927,183.868,115.467241730645,142.378227428337,1548.21,198.153442537023,137.72,109.70245187853,,20.2063513998505,353.438042317053,169.22,123.185630774286,279.21,411.536542934224,80.0493772252883,101.687748376673,675.218152770786,130.098179002298,540.68,149.662210587624,127.0380989155,47.2536612632346,271.348529795714,211.000736616329
2021-07-14,275.58,345.755111803786,184.084,115.923891839184,145.809617007254,1507.01,194.884495462315,138.83,108.750125494755,,19.798731916056,354.07193318264,171.04,124.093986524319,278.31,412.150649669703,81.5649984295334,102.031526305477,684.862487814326,131.178734435958,547.95,150.678997627121,128.481514858281,46.4462349926667,272.826084250079,207.745079726568
2021-07-15,268.83,342.602208704462,181.56,109.530790319635,145.154622415267,1508.48,194.672704525081,137.55,108.276774261484,,18.9253685055513,351.585130556106,171.07,125.155233836239,279.72,410.742928076066,81.360184753284,102.25189677266,672.84769182847,130.368317860713,542.95,148.866464208886,129.898686874829,45.6772575921258,271.396815888994,206.568107556508
2021-07-16,267.6,339.320006739866,178.6815,107.862619514971,143.111430329815,1512.51,191.486632164943,137.67,109.065692983602,,18.1218542109968,348.737497744546,169.41,126.369372710046,277.9,407.521229663785,81.0242903242352,102.163748585787,657.057363293358,130.943356092412,530.31,148.627740295265,129.653743563327,45.1572366250101,271.126413766626,204.024328995411
2021-07-19,272.84,335.132712718366,177.4795,107.499163306133,139.259671087384,1497.27,188.024310756238,137.72,110.253711765144,,18.73927050377,345.880112765822,169.61,126.306417361034,272.66,401.502983656092,80.2296132603878,102.701452525712,653.788421187421,128.369588255714,532.28,147.549061870755,132.496835571834,44.1969760960847,267.51461398929,200.967998037676
2021-07-20,279.64,339.817310067835,178.6595,108.477699253003,142.876805401342,1542.15,192.542523463006,139.79,110.198023384759,,18.5718820866181,349.898005636928,169.39,125.631895764474,276.89,407.256691377732,77.7718491453958,102.604489520152,653.836212738677,130.204446862042,531.05,148.93719722033,131.219631161858,46.0138774492126,269.745431498821,207.204052196782
2021-07-21,293.92,344.362662485473,179.26,109.847649578621,142.143602499864,1550.17,195.107164692052,140.76,110.430058303029,,19.3681620084493,352.599355941046,168.76,125.191208321389,279.88,410.553972157457,79.0908492204415,102.269526410034,689.15416911715,131.693190056027,513.63,149.856726369093,129.557515833808,46.9874028382973,271.754132979265,210.772935551156
2021-07-22,293.79,349.295911498926,181.9015,108.626809492526,143.512247915957,1591.22,193.653559374506,143.02,109.752516341681,,19.5517653989467,354.930123892974,169.09,124.714366520728,277.7,411.413721587128,79.6643275139396,102.507526514591,697.68018186129,132.416208765314,511.77,150.289966064183,130.782232391319,46.4702655364336,276.331654622199,207.422361550906
2021-07-23,297.67,367.795595299376,182.832,108.841155461841,145.232830724758,1613.81,193.996128780552,145.67,112.119272508034,,19.5158429964581,359.074794937197,168.56,126.51539401983,278.49,415.646334163967,80.6146629717365,102.437007965093,715.095423139119,136.873003350375,515.41,151.890300448088,129.90743485024,46.5150584700151,279.74065280776,208.390516077891
2021-07-26,289.72,370.451195070731,184.991,107.778745005239,145.653200388272,1585.71,195.384923669927,144.97,110.931253726492,,19.2524120448748,359.357607784921,168.16,126.958863102523,278.8,416.666696124455,81.1389859829348,102.34885977822,720.782617738629,138.688991962918,516.49,151.961033459531,129.522523932165,46.8956061611077,279.14190525109,208.997985585018
2021-07-27,270.92,365.826274120618,181.3195,105.812353721529,143.482919799898,1580.0,194.338698186598,143.27,111.200414231685,,19.1665974167075,355.398227916792,168.44,127.474735300759,280.78,414.767689142436,81.7943897469326,102.586859882777,712.667612335294,135.860479210103,518.91,152.659521947534,130.90470404707,46.2631222491629,276.717943368439,206.558615845459
2021-07-28,275.54,371.2667725286,181.516,107.238220386968,141.733008875037,1637.03,195.764527606357,144.59,111.859393399572,,19.4609615482115,356.763531319595,169.29,125.583203907229,278.1,414.597628815688,81.057060512435,102.683822888337,726.297762753617,135.448318819507,519.3,152.235123878874,130.91345202248,46.4173983401464,276.408912371447,209.595963381097
2021-07-29,285.01,356.387456955765,179.996,108.244714503748,142.378227428337,1641.52,196.80149445709,145.8,112.388433013228,,19.6196188258696,357.397422185182,171.17,126.234831947106,279.76,416.317127675028,82.1630543641814,102.516341333279,731.889374250614,135.606230872772,514.25,152.235123878874,130.187370063385,46.9990336214805,276.679314493815,211.209554259404
2021-07-30,276.16,354.37835151077,166.3795,108.701364612288,142.593300279438,1568.7,191.422228918909,147.65,112.286337649189,,19.4569701701573,355.534758257072,169.82,128.723689043854,278.29,414.295299345913,81.999203423182,102.657378432275,732.873880206496,134.295759462189,517.57,152.252807131735,130.79972834214,46.8956061611077,275.143816727514,209.814272735221
2021-08-02,281.29,350.051812557439,166.574,108.906391191632,142.260914964101,1578.65,189.950106336172,147.29,112.230649268804,,19.707429143064,355.564014758561,169.61,128.406925413359,278.14,413.426102120313,81.9500481408821,102.874789764825,735.655348489618,135.059001052968,515.15,152.314698516748,131.964716347939,46.8038094839182,275.05690175961,208.770184519845
2021-08-03,282.97,349.345641831723,168.312,110.350896637011,144.059706082394,1575.7,193.042489623181,149.85,113.3444168765,,19.7722890364463,357.719243701557,169.49,130.280356028003,281.8,416.789517471551,82.285942569931,102.910099457553,745.098959017881,135.347513326386,510.82,154.189123319996,132.03478455865,47.1728225140027,277.278062050485,209.633930225292
2021-08-04,293.51,356.984220949328,167.736,110.658436506027,143.658888496252,1570.0,189.357553850038,151.08,112.833940056306,,20.2302996681762,358.23610856119,169.53,128.904696832709,278.78,414.739345754644,81.5076506001836,102.901272034371,760.344463868669,135.097734198109,517.35,153.278435797663,132.306298875155,46.9161763065722,276.688971712471,207.023709686854
2021-08-05,304.0,361.012377905878,168.7995,111.105767224597,143.766424921802,1786.11,191.829608753126,151.76,113.427949447077,,20.5925172266032,360.50836351014,168.86,128.968049558808,280.21,417.365833023308,81.5895760706833,102.671759031635,759.646707220326,136.002997321069,524.89,153.570209469867,131.631892347061,48.320617406485,279.595794527921,210.74446041801
2021-08-06,302.72,361.549465500084,167.247,110.164508837607,143.082102213756,1756.27,192.903610134243,151.07,113.390823860154,,20.3221013634249,358.928512429754,164.64,127.981557109551,285.63,418.05552212623,81.2782592827843,102.212733026163,748.68332536211,136.098340447568,520.55,153.057395136903,129.433502236002,47.9265164887078,279.537851215985,212.035333120656
2021-08-09,307.14,359.659712853802,167.0935,110.173828227578,143.033148435799,1755.74,193.403576294418,150.29,114.309682136503,,20.2512544029613,359.59165979683,161.72,128.678437096641,287.23,417.715401472734,81.2700667357343,102.027357139338,753.8448128978,137.057730657968,519.97,153.587892722728,128.969300340041,47.8651905410147,278.446585507859,210.867852661645
2021-08-10,296.95,359.182301658951,166.034,108.440421693122,142.553401411817,1878.53,198.199547979061,149.05,113.882737886886,,19.8930282225886,357.748500203046,161.77,128.759890601625,288.94,418.235030248909,81.8927003115323,101.894945791605,754.427869823128,137.151584048116,515.84,153.64094248131,128.373720548997,47.8688431836672,276.621371181879,211.285487947795
2021-08-11,297.0,358.018611871504,164.6055,108.095604264225,142.807961057195,1887.57,205.226850119301,150.53,112.731844692267,,19.6565390728718,357.134113671784,164.0,129.076654232121,291.28,419.274287801258,81.7288493705328,101.992047446609,754.360961651369,136.747368918061,512.4,153.667467360601,128.294893811947,48.2917807539647,277.113889333334,212.320084452122
2021-08-12,306.24,360.694103775977,165.175,107.82534195509,145.774560001411,1842.665,203.912124290692,152.26,113.984833250925,,19.8620950426678,358.421399737284,164.04,129.375317083731,290.24,420.530844660007,81.9336630467822,102.000874869791,746.570938796577,137.442579215452,510.72,154.905295060859,128.084689179814,48.2461227208076,279.875853868944,211.817023766532
2021-08-13,306.71,361.221245303625,164.6985,107.638954155686,145.980165868832,1851.6,202.365932647188,152.67,114.216868169195,,20.144485040009,359.679429301296,166.39,129.999793955278,287.89,421.296116130373,83.2280854806779,102.371626643442,754.112445584836,137.458966315319,515.92,155.833665836053,130.107908764096,47.9795759293451,282.811648340362,209.890206423612
2021-08-16,290.49,364.583015800696,164.9495,106.82816722828,147.957898498309,1795.0,201.569690243946,151.87,115.701891646122,,19.9069980457786,359.835463975902,167.22,130.904832899551,289.45,422.288134703069,83.8834892446758,102.424591182535,752.57355763438,137.965476674847,517.92,157.239484438489,130.423215712295,47.6830390192615,284.501661605158,207.934913947545
2021-08-17,308.27,356.516755821037,162.098,103.547741958773,147.047358228302,1767.99,197.616254125524,149.59,116.657875509394,,19.4160585451008,356.666009647966,166.97,131.122042246176,289.1,419.519930495449,83.9736072622255,102.345144373895,742.260140873251,136.361030624225,518.91,158.680669546646,130.370664554262,46.4297019785551,283.033764369449,205.400627097497
2021-08-18,318.61,353.532935853223,160.061,102.932662220741,143.297498836769,1784.13,194.255370493235,148.02,115.024349684774,,18.9989595384273,353.233246806633,167.1,129.692080714226,286.36,414.928301673253,82.7037624694797,102.353971797077,738.331675359976,135.635529021019,521.87,156.664778720512,130.808590871206,46.1963173374909,281.305122230029,203.606693709261
2021-08-19,321.12,353.204715656763,159.3875,102.997897950532,143.630384526879,1759.96,189.292743421867,153.27,116.685719699587,,19.7553256797155,354.939876060137,166.61,131.221596530046,285.13,415.570751796523,83.0888121808284,102.530520260721,746.991504447634,135.976678645525,543.71,157.884923167909,131.772028768483,45.5661403577477,287.149317663143,201.167323969702
2021-08-20,309.33,357.4317939445,159.9975,100.761244357686,145.089207110008,1786.54,189.746416419063,156.67,117.242603503435,,20.7711313945327,358.616443080542,166.7,131.312100424473,285.27,418.877480372179,83.0888121808284,102.539347683903,753.366897385236,137.489754199918,546.88,158.654144667355,131.859614031872,46.1963173374909,294.493265235551,204.565356525197
2021-08-23,315.23,361.390328435134,163.2935,103.40795110922,146.577401959911,1810.0,193.635042109314,158.32,116.797096460356,,21.9106698290329,363.980135020125,168.73,130.642371605712,285.62,422.562120785052,82.6218369989799,102.539347683903,775.771576614232,140.134036223924,553.33,157.973339432213,131.772028768483,47.2226138006877,294.773864022902,208.456958055233
2021-08-24,312.0,363.538678811961,165.289,104.479680955792,146.489285159588,1855.29,196.829270354878,158.58,116.481528971509,,21.7460254842934,365.091882076693,168.65,129.583476040913,286.02,423.232914296114,82.4416009638805,102.389281489806,770.027032153214,141.424147904368,553.41,155.998783869241,130.747281186834,48.1720125238305,292.809672511441,210.507167641788
2021-08-25,320.09,366.403145981062,164.959,109.064820821125,145.255649955063,1871.94,198.838393628174,158.63,115.776142819969,,22.165120179994,365.511225264697,167.48,129.121906179334,287.3,424.121007113576,82.9413463339289,102.195078179799,772.187210270003,141.971874302956,547.58,154.967034115616,129.661223920813,48.7435549767824,292.219447475978,211.2475211036
2021-08-26,321.77,362.41477329075,165.8,110.061995547935,144.452807996562,1835.68,195.57935495444,159.37,116.453684781317,,22.0204327255259,363.190209479932,167.67,128.895646443266,285.27,421.617341192008,82.9495388809788,102.203905602981,775.121611517145,141.150532994467,550.12,154.13985543383,130.020323500707,47.9280544435089,289.394107961956,209.007477296067
2021-08-27,321.03,370.62027820224,167.4815,110.425451756773,145.490628089258,1865.0,197.051477537178,162.47,115.636921869007,,22.5872084092353,366.720493992894,170.19,128.796092159396,286.6,425.387011768255,83.6459053802266,102.48638314481,796.130777449454,143.561422990062,558.92,153.810762840001,130.904934660934,49.396993522892,290.003684637926,214.901829857414
2021-08-30,331.82,378.606969649424,171.0785,110.891421255282,149.916049616603,1878.9,195.773786238952,163.89,116.889910427664,,22.6390963239411,370.835908535629,169.35,129.357216304845,285.66,427.257675362483,84.440582444074,102.601139646178,802.506170387057,144.47413479478,566.18,154.460053633231,131.24651718815,49.0224054066536,293.748227076031,214.019100729869
2021-08-31,338.32,377.333873129823,173.5395,110.910060035223,148.653042145303,1867.45,195.236785548394,163.48,117.289010487089,,22.3407408143828,370.53359135358,169.69,128.868495274938,285.77,426.624673035143,84.3832346147242,102.451073452081,796.24547717247,144.466686113022,569.19,153.988650728557,130.353147501584,48.7948842182685,292.093661812682,214.436736016019
2021-09-01,340.08,379.989472901178,173.95,112.2613715809,149.318813525523,1896.51,192.542523463006,164.15,118.244994350361,,22.3966300922745,371.147977884841,169.7,130.180801744133,285.26,426.851420137474,84.8420172495227,102.484083601071,804.972214431887,144.844085988749,582.07,154.531208788653,130.571539604139,49.0355741446378,292.045282711415,215.879476095447
2021-09-02,339.0,373.255985840476,173.156,112.568911449916,150.434959662951,1931.33,196.079321114615,165.19,119.256666594018,,22.3517190653973,370.972438875909,169.25,130.280356028003,285.05,428.164663771806,86.5460670359171,102.590165633609,823.238145322079,143.232191256369,588.55,155.589641725562,131.141567817872,49.52214459483,291.387326934177,217.379166441168
2021-09-03,353.36,374.230700363296,173.9025,115.532477460436,151.071358776397,1946.01,194.773853918602,165.71,119.674329446904,,22.7978352657113,372.113442433966,171.06,130.37085992243,281.89,428.060738016571,86.9229242002159,102.413362246046,820.203381817298,143.784386864011,590.53,155.687480064268,129.948893401446,49.5506928808251,291.377651113923,216.373045069988
