,TSM,GOOG,NFLX,IBIT,IWM,NVDA,AMZN,MSFT,TLT,BRK-B,QMOM,AAPL,SPY,META,MELI,CAT,PG,AGG,CDNS,PM,ABT,GLD,JNJ,SE,QQQ,ASML
2010-10-08,7.14768811568076,,21.37712148,,56.3490282343576,0.248970827214613,7.7775,18.6629958538127,68.7543193768381,83.16,,8.82780929422357,88.8778512578037,,63.3760993744183,55.1991079721263,40.0135271892082,72.7877807042976,7.63,27.896514520675,18.417903074001,131.66,40.8280932996846,,43.5775396878939,17.2158884468886
2010-10-11,7.13388948997481,,21.95569233,,56.3978293558076,0.247824552687842,7.6515,18.6781875476294,68.7675134507926,82.95,,8.86653433924533,88.9617414554899,,62.7655956648482,54.9312511585251,40.1946424108859,72.7476477614355,7.67,27.7930663827738,18.417903074001,132.292,40.8732928336239,,43.5950582968136,17.4376524336621
2010-10-12,7.085594300004,,22.19854923,,56.5442327201579,0.252524278247602,7.824,18.8604878734298,68.0880186421364,83.3,,8.96199607813617,89.2362911933723,,62.7655956648482,54.4916912592821,40.1170216015955,72.6740706995216,7.74,28.1674501199399,18.6620335824616,131.96,40.8668357573468,,43.8928746484495,17.8403291464876
2010-10-13,7.19598330565158,,22.08712077,,57.4063858657759,0.259975062671612,7.7585,19.2478760657556,67.9824660505005,83.66,,9.01002714172905,89.930291919686,,62.9012631558637,55.144162984721,40.5115940488217,72.6673818757112,7.97,28.2561199524266,18.7003969480768,134.07,41.0540909693808,,44.2520061313045,18.7624004599142
2010-10-14,7.15458742853373,,21.82569246,,57.3657182645675,0.255848474375237,7.7765,19.1643217497637,66.9652029486095,83.61,,9.07516927172689,89.5794783657252,,62.5620944283248,54.8831742945454,40.6215568619831,72.399828923297,8.17,28.4482379228144,18.7109462506048,134.75,41.1574041898134,,44.1644130867057,18.9199696084111
2010-10-15,7.13388948997481,,22.24569204,,57.1705137787672,0.258817325399574,8.232,19.3997930039225,66.1484897708267,83.37,,9.44831059701406,89.7625115243135,,63.2404318834027,54.7732843197347,40.5956832588863,72.2526747994691,7.97,28.8373999653949,18.6968805139008,133.68,41.0476338931038,,45.1016586639127,19.1475694895734
2010-10-18,7.10629223856292,,21.857121,,57.6503914730263,0.26043357248232,8.178,19.6124767173563,66.6828497659835,83.5,,9.54617388908455,90.2048416575684,,60.9922277465732,55.1098223675926,40.9773189045642,72.5068501042627,7.82,28.7585823365178,18.8727022227018,134.28,41.2348891051378,,44.935231879175,19.3051386380703
2010-10-19,7.03729911003318,,21.33283581,,56.5279656796745,0.258771474418503,7.9335,19.0655757399552,67.0852690215954,82.36,,9.29070866959993,89.0227525083527,,58.7730952149613,53.949109508654,40.8673560914028,72.5670495185558,7.69,28.1132630000869,18.5913874886201,130.11,40.8668357573468,,44.5147852651008,18.7040415160264
2010-10-20,7.12699017712184,,21.87854955,,57.1054456168338,0.258828788144841,7.9335,19.2250885250305,67.2304038350947,82.92,,9.3219288609353,89.8921600116468,,60.0716269146818,55.164767354998,41.3019032554136,72.6540042280905,7.73,28.3152331740844,18.4331479506992,131.32,41.0670051219349,,44.8388795301163,19.0658669681305
2010-10-21,7.18218467994563,,24.66997533,,56.8289059286167,0.254243690037758,8.2485,19.3086428410223,66.4321623608482,83.01,,9.2916092520423,90.0904459334507,,59.4805042752568,54.4848231358565,41.3931493727524,72.5402942233144,7.81,28.3546419885229,18.5808381860921,129.47,41.3188310967392,,44.9264725747151,18.6340107833611
2010-10-22,7.31327162415213,,24.0142617,,57.1949143394922,0.270520788317903,8.4565,19.2763604916619,66.8807608753008,83.34,,9.23006945181393,90.2582263288233,,61.0697520271535,54.0980630781041,41.3214559948433,72.5737383423662,7.97,28.6354297913974,18.4823780291635,129.73,41.2026037237526,,45.2330482308108,18.8849542420785
2010-10-25,7.36846612697592,,23.83426188,,57.5365221896428,0.273042592276799,8.45,19.1339383621303,67.0720749476409,83.33,,9.27119605001532,90.5251496850978,,62.9884779715166,54.5953260095,41.4127021121821,72.5804271661766,8.09,29.2955274332428,18.4647958582834,130.85,41.3123740204622,,45.4520308423078,19.2642873773489
2010-10-26,7.32707024985808,,25.37426034,,57.4958545884344,0.272125572655382,8.4975,19.6732434926231,66.0363401422135,82.22,,9.24748071236634,90.5404024483134,,62.1841635604957,54.3190688253912,40.9695066851081,72.4132065709177,8.2,29.3103057386573,18.5280916734518,130.88,41.2219749525837,,45.5746611047461,19.1534053839621
2010-10-27,7.347768188417,,25.4999745,,57.3494512240842,0.276022906046403,8.3755,19.7871811962483,65.4558008882161,80.55,,9.24087644112232,90.2811054736468,,64.4905109077605,54.0220923524742,41.1128934409262,72.2727412709002,8.09,29.0541484448068,18.1588660849696,129.52,41.0476338931038,,45.7148099761041,19.6144410406754
2010-10-28,7.42366062979971,,25.0999749,,56.9997098536919,0.276252160951757,8.342,19.9618856751403,65.6339208866016,80.1,,9.16312615693135,90.2963582368625,,63.9672220138433,53.6905837315437,41.1845868188352,72.4533395137798,8.43,29.1920792953417,18.1975468609059,131.24,41.0411768168268,,45.8111623251628,19.3926770539019
2010-10-29,7.52715032259431,,24.79568949,,57.1786472990089,0.275575858980962,8.2615,20.2543257811118,66.2474453254853,79.56,,9.03524345011531,90.364995671333,,64.0931989697863,54.2845366773776,41.4322548516119,72.607182461418,8.47,28.8226216599805,18.046340191337,132.62,41.1574041898134,,45.7060506716443,19.3518257931805
2010-11-01,7.51335169688837,,23.90997609,,56.7882383274083,0.276022906046403,8.129,20.4708074179997,65.9633868088007,79.9,,9.13130557730107,90.3955011977644,,62.3876647970191,54.7472674607598,41.4648427506614,72.5774579972872,8.44,28.7142474202745,17.7931569306635,131.92,41.1251188084282,,45.7410878894838,19.416020631457
2010-11-02,7.4788551326235,,24.51568977,,57.9675987624518,0.28163965122758,8.2305,20.805024681967,66.8303682146352,80.42,,9.28680614568301,91.1123810689017,,61.4961355703453,55.0787760816904,41.7255459430579,72.7048692235598,8.5,28.7979911509564,17.8916170875921,132.49,41.2478032576918,,46.231608939237,19.7720101891724
2010-11-03,7.54094894830026,,24.49426122,,58.1953373292189,0.283817572828444,8.4235,20.5315741932665,65.4670234085137,81.27,,9.3900729324077,91.4784473860782,,62.6589997790502,55.1685596665257,41.9145557575454,72.6914575155311,8.45,29.2117837025609,17.9478800344084,131.57,41.4479726222799,,46.441832246274,19.8245332386714
2010-11-04,7.76862627244839,,23.97426174,,59.6675044929629,0.284276082639153,8.4465,20.6151285092583,65.9766231661417,82.96,,9.55427913106585,93.2401415374899,,59.771220327433,57.4476814354232,42.3642687644293,73.0401619242772,8.46,29.960551176893,17.8916170875921,136.03,41.8160259700708,,47.0111870361661,20.2855688953846
2010-11-05,7.7134317696246,,24.0142617,,60.0009788228718,0.288975808198913,8.5385,20.3948489489162,64.8449146134874,83.72,,9.52005699825593,93.5909550914507,,59.3448367842412,57.6963129011212,42.3642687644293,72.8389863038467,8.61,29.77335930831,17.9056828242962,136.38,41.7449981310234,,47.0111870361661,19.9587588096132
2010-11-08,7.58924413827108,,24.16140441,,59.9542110814821,0.290179396452022,8.5995,20.3644655612828,65.1361144749891,82.32,,9.5647859262268,93.4155483144703,,63.1047643923871,57.4062428578069,42.2013292691815,72.805457033775,8.53,29.6649850686041,17.7404104180232,137.78,41.5383716901584,,47.0703123412703,19.468543680956
2010-11-09,7.68583451821271,,24.35140422,,59.1550927177371,0.288631925840882,8.5135,20.4708074179997,63.6999697034922,80.85,,9.4885366127731,92.7444267329801,,59.2866935738059,56.5705648758778,42.240434748041,72.4500467710146,8.42,29.3398623494862,17.5997530509824,135.59,41.5254575376043,,46.8184823380488,19.6494564070081
2010-11-10,7.76172695959542,,25.26711759,,59.8139078573131,0.292070749421194,8.6665,20.4632115710913,63.7860060262086,81.93,,9.54707447152692,93.1181194317644,,56.8446787355256,56.9504185040274,42.0840128326031,72.3896940848854,8.48,29.3644928585103,17.6419502610946,137.24,41.2930027916311,,47.0506039062356,19.3051386380703
2010-11-11,7.63064001538892,,25.01997498,,59.5780357703044,0.289113361142125,8.5185,20.2657195514743,63.7529151328561,81.13,,9.50579777625179,92.7673058778036,,56.2051034207379,56.936605644822,41.9471436565949,72.3829882308711,8.43,29.4679409964114,17.5048093282298,137.66,41.2736315628,,46.7615468590596,18.8032517206356
2010-11-12,7.62374070253595,,24.714261,,58.5857463008195,0.30399200449961,8.284,19.954289828232,63.4087698419905,80.25,,9.24688032407143,91.6691069262742,,56.5248910781318,55.9697055004412,41.9275909171652,72.0946365082541,8.32,29.3792711639247,17.0828372271074,133.69,41.1122046558741,,45.9951077188202,18.8324311925795
2010-11-15,7.63064001538892,,24.0428331,,58.5938798210612,0.300335388759211,7.945,19.9011188998735,62.085134107892,80.19,,9.21701100639961,91.5394584389409,,58.0002750429261,56.5084070094534,41.9015205979255,71.6989911214076,8.24,29.2856752296332,16.9351469917145,132.42,41.4156872408947,,45.8243012818526,18.7624004599142
2010-11-16,7.49265375832945,,23.6285478,,57.455186987226,0.29144029843147,7.889,19.7264144209815,63.6258461023827,79.91,,9.0535552931101,90.1133250782742,,58.6858803993084,55.506974717059,41.3540438938929,71.8733433257806,8.12,28.8373999653949,16.7593252829135,130.968,40.7699796131913,,45.0666214460732,18.6048313114172
2010-11-17,7.51335169688837,,23.81140476,,57.6097238718179,0.296197337717569,7.9175,19.5429839885509,63.2764062685807,79.53,,9.02083413103745,90.1590833679213,,59.2770030387334,56.0594890852766,41.2367274573145,71.8934608878237,8.14,28.4679423300337,16.8085553613778,130.38,40.7183230029751,,45.1980110129713,18.5873236282509
2010-11-18,7.61684138968297,,24.04711881,,58.7321496651697,0.305367533931735,8.2085,19.7474324913642,63.5345152367299,80.86,,9.25888808996965,91.486073767686,,60.1976038706248,57.3993364282042,41.7255459430579,71.8733433257806,8.35,29.2856752296332,16.7452595462094,132.088,41.2155178763067,,45.9250332831412,19.1942566446836
2010-11-19,7.64443864109487,,24.71997528,,58.92735415097,0.315271345843034,8.241,19.6346992047662,63.9249877782889,80.77,,9.20785508490222,91.7377443607448,,61.0697520271535,57.9932893740381,41.7450986824876,71.9538135739528,8.3225,29.4630148946066,16.667897994337,132.2,41.2155178763067,,45.9600705009807,20.2447176346632
2010-11-22,7.67893520535974,,26.90283024,,59.2136540634772,0.315454749767318,8.5195,19.6652709435046,64.1963331037791,80.0,,9.40688380466521,91.6614805446664,,62.8625010155736,58.0140086628463,41.4257372718019,72.1281657783259,8.19,29.3004535350476,16.6151514816967,133.48,41.079919274489,,46.3454798972154,20.3264201561061
2010-11-23,7.40986200409376,,26.81568747,,58.6487810826925,0.308118592795985,8.41,19.1990519277434,64.5140056799628,79.09,,9.26789391439332,90.3344901449017,,61.9806623239724,57.0678278072737,40.8065671898603,72.2019301724837,8.05,28.9507003069057,16.509658456416,134.41,40.5956385537114,,45.6096983225856,19.6961435621183
2010-11-24,7.58924413827108,,26.96711589,,59.9684447419051,0.315684004672672,8.8625,19.3901252948586,63.3624425912971,80.3,,9.44996166482507,91.6691069262742,,62.7849767349933,58.4905523054339,40.8000496100504,71.8532257637376,8.17,29.1674487863176,16.5131748905921,134.18,40.8668357573468,,46.5294252908728,20.0054459647234
2010-11-26,7.58924413827108,,27.4142583,,59.5536352095794,0.311786671281651,8.86,19.2984100786433,64.2426603544726,79.76,,9.45611564484791,90.6014135011762,,63.9478409436982,58.1037922476816,40.4937233589845,72.0007545520532,8.09,28.9556264087105,16.4569119437757,133.11,40.5762673248803,,46.2228496347771,20.1863586907755
2010-11-29,7.45815719406458,,28.41711444,,59.6431039322379,0.315225494861964,8.9745,19.344267686751,64.7919691841235,79.51,,9.51225195042208,90.8759632390585,,63.6571248915219,57.7860964859565,40.4937233589845,72.0476955301537,7.97,28.4827206354481,16.3479024843191,133.508,40.3222585888177,,46.1878124169376,19.3751693707356
2010-11-30,7.41676131694673,,29.4142563,,59.1713597582204,0.31199300069647,8.77,19.3041422796568,65.1294962963186,79.68,,9.34054089807754,90.364995671333,,61.651184131506,58.4283944390095,39.8028598991338,72.0007545520532,7.86,28.0245931676002,16.3549353526711,135.42,40.0877889862983,,45.6228372792754,19.0425233905754
2010-12-01,7.66513657965379,,28.59139998,,60.4971235576142,0.325771220508255,8.8275,19.9022019187276,63.6892310467815,80.68,,9.49814282549167,92.2868438365095,,64.6164878637035,60.3967268757846,40.5067585186043,71.6271439309125,7.95,28.4236074137903,16.5307570614722,135.38,40.6544238590535,,46.590740422092,20.0988202749438
2010-12-02,7.96180703233166,,27.63140094,,61.1071375757402,0.329668553899275,8.8265,20.5518513669195,63.5205336863013,81.42,,9.55067680129638,93.4689329857252,,66.5449043431392,61.2047791393028,40.6436276946125,71.4855883104956,8.17,28.5369077553011,16.7417431120334,135.2,40.7716586603131,,47.0637428629254,20.35559962805
2010-12-03,8.25847748500953,,26.49283065,,61.5463476687909,0.339068005018796,8.784,20.6512095178195,63.0224115588993,80.9,,9.52936301682705,93.720603578784,,67.2135512631445,61.7296677891095,40.6240749551827,71.6271439309125,8.21,28.6305036895926,16.6573486918089,138.07,40.7456064822554,,47.1863731253637,20.7641122352643
2010-12-06,8.20328298218574,,27.63854379,,61.9286231201499,0.332706181395218,8.9025,20.5136366934965,63.9123897598575,80.38,,9.61071563078748,93.6214606178821,,67.6399348063363,61.6053520562606,40.4481003003151,71.890032940258,8.15,28.8324738635901,16.499109153888,139.11,40.5111368797361,,47.164474864214,20.5306764597132
2010-12-07,8.1618871050679,,27.11568717,,62.2864980107838,0.343423848220525,8.8385,20.5365654975503,62.5442143165934,79.87,,9.55247796618112,93.674845289137,,66.6708812990822,62.3995914605733,40.5067585186043,71.3305512024201,8.24,29.2610447206091,16.4885598513599,136.5,40.5827803693948,,47.1951324298236,20.2797330009959
2010-12-08,8.21708160789169,,26.88997311,,62.2458304095754,0.346404161990129,8.8145,20.8117111461963,61.9398261353457,80.54,,9.63653232746866,94.0180324614899,,66.3123315013982,61.8954220995748,40.8196023494801,70.9867732671221,8.21,29.236414211585,16.4322969045436,134.79,40.6739629925967,,47.3703185190211,20.5248405653244
2010-12-09,8.29987336212737,,27.29282985,,62.4573019358591,0.340730103082613,8.7425,20.6970671259271,62.2453410401522,80.49,,9.59893301049986,94.3840987786664,,65.3626590642892,61.9299542475884,40.976024264918,71.1148473998801,8.4,29.2561186188043,16.5729542715844,135.37,40.4199542565341,,47.4184946935504,22.0246654232398
2010-12-10,8.33436992639224,,27.80425791,,63.2340531189395,0.342678769778124,8.781,20.895783427727,61.8667682233267,80.68,,9.62302359083316,94.9331982544311,,65.9973891115406,62.1164278468618,41.1911043986451,70.9800325232927,8.41,29.0640006484165,16.7452595462094,135.408,40.3222585888177,,47.7338296541061,21.8262450140214
2010-12-13,8.21018229503871,,26.2571166,,62.9127790693931,0.333990008865201,8.7125,20.8231755482232,62.0992252161143,80.34,,9.65634514120072,94.9942093072938,,70.2369982057773,63.2836144497215,41.1845868188352,71.0272177300983,8.32,28.916217594272,16.6960294677451,136.05,40.2896933662455,,47.5630232171384,21.7853937533
2010-12-14,8.21708160789169,,25.49283165,,62.8802449884264,0.334540220638051,8.697,21.1097855988962,61.1926429442427,80.24,,9.61491834885186,95.0780995049801,,68.6477504538806,63.6013102114466,41.419219691992,70.6308619929312,8.22,29.2561186188043,16.8964662157783,136.18,40.8823804170584,,47.6462366095073,21.6686758655245
2010-12-15,8.36196717780413,,25.4999745,,62.6850405026261,0.32714674994038,8.7785,21.2855730966422,60.3989683545822,79.55,,9.61701970788405,94.643395753333,,67.5236483854658,64.3126724605267,41.4778779102812,70.5081804552366,8.26,29.2659708224139,16.9210812550104,134.7,40.7521195267699,,47.4403929547001,21.4177324068071
2010-12-16,8.49995343486361,,25.94997405,,63.2625204397854,0.327547946024749,8.902,21.3906634485556,60.8173909415999,79.88,,9.64373698700759,95.1924952290977,,66.8259298602429,64.3679238973485,42.0383897739337,70.6429953318241,8.35,29.4137538765584,17.0758043587553,133.81,40.6413977700246,,47.808283742015,21.6861835486908
2010-12-17,8.75522801042363,,25.71711714,,63.4577249255857,0.329439298993921,8.879,21.3256985037364,61.9265428786149,79.95,,9.62452456157044,95.2937430713235,,67.8821981831498,63.9466316915826,42.240434748041,71.0272177300983,8.28,29.4039016729488,17.019541411939,134.2,40.7325803932266,,47.8506087011652,22.3047883539011
2010-12-20,8.50685274771658,,25.43568885,,63.7098640530778,0.328063769561796,9.1645,21.2550013579038,61.8601265949614,79.57,,9.67255562516331,95.5237360151802,,65.8956384932789,64.4369881933757,42.3447160249996,71.0744029369039,8.3,29.344788451291,16.9738277676507,135.11,40.7000151706544,,47.8857155307331,22.1005320502939
2010-12-21,8.54824862483442,,26.60568768,,64.4182936661281,0.340902044261629,9.2375,21.4537176597037,62.2918324387097,80.49,,9.73244435758068,96.1293841006698,,66.8550014654605,65.3555433305374,42.2795402269005,71.2092178134914,8.38,29.1231138700743,16.8788840448982,135.32,40.602319502938,,48.175346874669,22.1647268885704
2010-12-22,8.48615480915766,,26.47854495,,64.3987691507879,0.344570122747295,9.238,21.5435221422478,61.8468433382306,80.14,,9.76111289866268,96.4283749276836,,67.1069553773466,65.3141047529211,42.3316808653797,71.1266437015815,8.42,29.3173343627098,16.8226210980819,135.05,40.3939020784764,,48.170958520973,22.3573114034
2010-12-23,8.43785961918684,,26.36854506,,64.317065561406,0.3420483187884,9.1295,21.6295051574497,61.7206523992888,79.86,,9.71428261165963,96.2903791613695,,67.6980780167715,65.2312275976885,42.5206906798672,70.9935140109514,8.29,29.2177341100762,16.8120717955538,134.66,40.5437021023082,,48.0454516052675,22.0946961559051
