,TSM,AAPL,AGG,QMOM,CAT,NFLX,PG,BRK-B,ABT,CDNS,TLT,META,GLD,ASML,MELI,SPY,PM,QQQ,AMZN,MSFT,GOOG,SE,NVDA,JNJ,IBIT,IWM
2017-09-05,30.4936914496413,37.8235593845553,88.200256235521,24.7759441855657,98.7821381620873,17.452,74.3995608464138,176.98,44.1215397626238,38.24,103.13636091912,169.682823655391,127.46,142.586278224655,256.361296589387,215.485336540338,76.4249820489519,136.711613650003,48.2635,67.3476299478958,46.1048571866315,,4.0992032557807,103.924886385203,,125.409703699115
2017-09-06,30.8412450563943,37.7838875860893,88.1044037563663,24.7759441855657,97.6799198833557,17.925,74.3995608464138,176.79,44.2598789035609,38.27,102.503573367659,171.044500485334,126.81,144.124415842607,257.609987781908,216.220960707996,77.0419934617716,137.127351503386,48.39,67.1554956959048,46.073076144465,,4.09673251667168,104.540915349919,,125.671030235529
2017-09-07,31.0646723750213,37.6322012978368,88.3200718344644,24.7088266897069,98.3395808228996,17.9,74.6001636312672,173.99,44.5192647928179,38.43,103.552879307424,172.15769614193,128.13,148.158573187894,258.409150145122,216.194688416294,77.2368391710831,137.448603481,48.9735,68.015525204817,46.4772912745196,,4.11575720781116,105.756972527021,,125.355636139857
2017-09-08,31.031572031521,37.0184552392152,88.2162316487135,24.7280031170951,98.3813315152758,17.642,74.4958501831434,175.5,44.977513197172,38.24,103.32860017526,169.91142633487,127.97,147.108587029532,259.707788985344,215.940722929841,76.0287957733518,136.258081446312,48.295,67.6861522014038,46.0080243237805,,4.04435284756038,104.788927011039,,125.454759998497
2017-09-11,31.3129249512734,37.68820854273,87.9766004508267,25.0923552374711,99.258096055176,18.174,75.4186229934688,177.87,45.3492996384405,37.61,102.095064948362,172.455873549947,126.19,149.926970928295,284.961319662894,218.243927169055,76.5938483303552,137.826546984075,48.898,68.399793708799,46.1361416500141,,4.17554909424952,106.573010895865,,126.770403940443
2017-09-12,31.3294751230236,37.5388558896814,87.8487971452871,25.3032959387414,100.986574719551,18.515,75.0334656465504,178.63,45.1763757122691,37.55,101.558397024971,171.909214968583,126.56,148.609883027892,290.485529498608,218.979551336713,76.0223009163747,138.157247549267,49.129,68.3265997080405,46.2846187063855,,4.19062060281457,106.108989078287,,127.545372289809
2017-09-13,31.0563972891462,37.2564860300114,87.7609323727286,25.2074138018004,99.8927065792942,18.364,75.0655620921269,178.92,44.9602208045549,37.45,101.157898574679,171.998668190988,125.61,147.430951200959,291.904042693312,219.084640503521,75.8988986338108,138.346219300804,49.98,68.8115099630654,46.4345854991084,,4.20939822004314,105.964982307315,,127.923845204615
2017-09-14,30.9322710010201,36.9367780070793,87.808858612306,25.1402963059416,100.60246834969,18.263,75.0655620921269,178.57,44.6921887189893,38.02,101.574416962982,169.921365581804,126.16,148.683566267076,287.618534520579,219.014581058982,75.8144654931091,137.533640769192,49.6105,68.4089429588938,45.9389998728253,,4.18543205068562,107.349047383884,,127.806698826223
2017-09-15,31.1556983196471,37.3101596397008,87.7928831991135,25.1978255881063,101.345630673986,18.235,74.8408869730912,179.89,44.7527120931492,38.27,101.614466808012,170.597234373309,125.53,149.586185947072,282.413989630151,219.307581916447,75.2039489372664,138.006070148036,49.3395,68.9030024640135,45.6996488990092,,4.45004820926202,107.565057540343,,128.329351899051
2017-09-18,31.5032519264001,37.0277897800308,87.7529446661324,25.4183545030707,103.399764738895,18.462,74.7445976363616,181.47,45.0293903750234,38.78,101.029739070586,168.977137123085,124.36,153.804551390318,289.40666030827,219.774025266564,75.3922997896008,137.825961171646,48.7095,68.7657637125914,45.4369587223521,,4.63387119897336,108.309092523701,,129.203444107057
2017-09-19,31.6935789015267,37.0417915912541,87.705018426555,25.4183545030707,104.159627340142,18.568,75.5630569985633,183.01,44.4500952223494,38.82,100.781430031405,171.471888103491,124.62,155.001904027047,289.666388076314,219.994045714732,74.9246700872532,138.062694186369,48.493,69.021942715246,45.7751288741545,,4.62892972075532,108.181086505059,,129.203444107057
2017-09-20,31.2963747795233,36.4210446270209,87.633129067189,25.629295204341,104.251478863369,18.551,75.7476115606284,183.82,44.8651126451606,38.36,100.853519752457,171.124014460805,123.62,152.146678508693,289.896147255738,220.073253076073,73.6711626906825,137.636574759867,48.6605,68.5644802105055,46.2602863459768,,4.59162156020906,106.581011272031,,129.617962061369
2017-09-21,31.6439283862763,35.7956303923799,87.6171536539966,25.6388834180351,104.201378032518,18.878,74.3353679552607,183.16,44.4673876149665,38.43,100.797449969417,170.070454285813,122.68,152.680881992772,281.574869148776,219.483598274981,73.3399249848529,136.793805227454,48.2325,67.8965849535844,46.3034887001718,,4.46610801347067,105.404955975755,,129.482793163223
2017-09-22,31.2549993501479,35.4455851117973,87.6810553067664,25.6101187769528,103.900773047409,18.735,74.0144034994953,181.86,45.4011768162919,38.88,101.085808853627,169.503917210581,123.24,152.855879685832,279.167392529595,219.527602364615,73.0736358487939,136.661234739209,47.755,68.0795699554806,46.1088298169023,,4.42262300515186,105.116942433809,,130.032480015681
2017-09-25,30.6757433388929,35.1328779944768,87.8887356782682,25.2074138018004,103.808921524182,17.855,74.3995608464138,182.52,45.4876387793775,38.42,101.718596405087,161.880514812286,124.53,149.217769751155,269.937067234478,219.078760650351,73.5542552650956,135.221898009694,46.9895,67.0274061945775,45.733416256311,,4.22496387642999,104.940934158176,,130.212705213207
2017-09-26,30.7336689400184,35.7372895122828,87.8567848518833,25.2745312976591,103.967574155211,17.938,74.3433920666549,181.86,45.6951474907832,38.33,101.534367117953,163.212373901428,123.14,150.000654167478,268.988061928162,219.210772919253,73.5737398360267,135.572262871484,46.93,67.0274061945775,45.926585403229,,4.24868297187662,104.756925506378,,130.625887698806
2017-09-27,30.8246948846442,35.9916557495062,87.6011782408041,25.8306476919172,103.975924293687,18.197,72.9151002384989,183.27,45.0899137491834,38.92,100.004463037839,166.661292587488,121.98,153.758499365828,267.12001990415,220.064452258146,73.1803324400583,136.793805227454,47.5435,67.5672119501713,46.9013695559282,,4.3418298362868,103.804880742726,,133.182220332701
2017-09-28,30.6591931671427,35.7699604051372,87.6091659474003,25.8306476919172,104.568784125429,18.07,72.9311484612872,183.21,46.3781969991601,39.0,99.7080941846231,167.704913515547,122.21,157.028193104589,261.865527366021,220.328476795949,73.3049114487817,136.746458624509,47.82,67.5855104503609,47.1501555266375,,4.34059446673229,103.580870210102,,133.534506455394
2017-09-29,31.0729474608963,35.9659857622635,87.5372765880343,26.0588471778368,104.134576924716,18.135,73.0033654638344,183.32,46.1361035025202,39.47,99.9323733167865,169.831912359399,121.58,157.682131852341,258.806981185861,221.102948773502,72.7869250440899,137.731267965757,48.0675,68.1527639562391,47.6273677379181,,4.41694030520111,104.01289052302,,133.850660668066
2017-10-02,31.5529024416505,35.8936430709431,87.5910202743257,26.2707467004765,104.142927063191,17.701,73.637270263971,185.41,46.4127817843943,39.7,99.7500568102509,168.440417788655,120.77,157.221611607445,263.524738692512,222.062237927516,72.6951299850306,137.854369133412,47.9595,68.2625549573768,47.3373657281492,,4.42262300515186,104.980936039002,,135.494662573963
2017-10-03,31.8094301037778,36.0499966296033,87.663058945848,26.2726643432154,104.802588002735,17.919,73.9181141627657,185.67,46.4733051585543,40.06,99.8463716381977,168.927440888415,120.83,157.000561889895,264.234401368301,222.53748209556,72.2492682695997,138.147918071669,47.855,67.9423312040585,47.5618193384498,,4.43176473985525,105.684969141535,,135.792750831626
2017-10-04,31.6687536439015,35.8166331092149,87.6390460553406,26.5018226505045,105.82965503519,18.445,74.1588375045898,185.83,46.9834307407599,40.25,99.8543978738599,167.396796860596,121.17,157.672921447443,263.684662675789,222.801506633363,73.055753431335,138.280488559914,48.2725,68.3357489581353,47.258409701517,,4.4688258264906,106.316998858581,,135.35916791139
2017-10-05,31.8259802755279,36.2623574331568,87.5990245711615,26.5325049343256,105.545750327032,19.439,73.8458971602185,187.12,47.4849101266568,40.39,99.4771647977349,170.199664495953,120.52,155.213743339699,270.101612504751,224.121629322374,73.1344349105287,139.634601404128,49.0425,69.506852970271,48.1661557183963,,4.46635508738158,106.557010143535,,135.729519989092
2017-10-06,31.8259802755279,36.2413547163218,87.4709558217885,26.5593519326691,105.988307666219,19.802,74.0866205020425,187.43,47.5540796971254,40.68,99.1962465495567,171.183649942409,121.09,156.061100590307,268.692282402129,223.866405602498,72.9574015823429,139.823987815907,49.479,69.5343007205554,48.6096005723751,,4.4794500046594,106.581011272031,,135.539827461488
2017-10-09,32.0825079376551,36.3673710173316,87.5910202743257,26.4347051546457,105.946556973843,19.687,73.9181141627657,187.5,47.260109022634,41.01,99.5092697403839,171.452009609624,122.08,156.705828933161,269.791759787153,223.496771249575,74.3343274682323,139.663009365895,49.5495,69.7996289733049,48.5157471822273,,4.58050323421846,106.765019923829,,134.979782856182
2017-10-10,32.2480096551566,36.3813728285549,87.5990245711615,26.4347051546457,107.0404251141,19.508,73.516908593059,188.0,47.8999275494681,41.01,99.6697944536286,170.54753813864,122.4,157.663711042545,273.509992398328,224.086426050667,75.5145496561376,139.767171892373,49.36,69.7996289733049,48.2972525173329,,4.66796739867789,107.12503685126,,135.368200888894
2017-10-11,33.3899715059166,36.5330591168073,87.6150331648332,26.5430519693891,107.382780791584,19.495,73.3885228107528,187.46,47.0698927038455,41.39,99.8624241095222,171.690551536037,122.79,159.247900684987,274.359588559483,224.438458767736,74.9178817722522,140.183821998285,49.75,69.9185692245374,49.1240561924446,,4.71762925476926,109.325140296674,,135.26883813634
2017-10-12,33.4644472787922,36.4047091805937,87.7190890236988,26.5593519326691,108.543450039643,19.586,73.9421864969481,186.3,47.5324642063539,41.82,100.287814599621,171.501705844293,122.89,159.901839432739,246.143000760167,224.10402768652,75.094915100438,139.928150342385,50.0465,70.5590167311741,49.0535420051378,,4.71985291996738,109.469147067647,,135.169475383786
2017-10-13,33.778900542045,36.6357390657782,87.9352050382658,26.5401755052809,109.14466000986,19.949,74.6563324110261,187.37,47.4803357499039,42.0,101.010175809222,172.684476229426,123.82,162.379438350278,244.783646902319,224.376853042249,74.7408484440664,140.467901615953,50.147,70.8975389846821,49.1454090801502,,4.80781123224861,109.149132021041,,134.925584991153
2017-10-16,33.8368261431705,37.3101596397008,87.8471577730718,26.6935869243865,109.779270533978,20.268,74.7365735249674,187.96,47.4629595977539,41.97,100.937939688262,173.45973749027,122.97,162.646540092318,232.889300646142,224.676080851758,74.4326793172245,140.950836965987,50.317,71.043926986199,49.2606153580036,,4.89033391848999,108.901120359922,,134.808156283589
2017-10-17,34.1347292346731,37.4478441167299,87.8151405857285,26.5881165737514,109.002707655781,19.948,74.4637537375669,187.39,47.8365468689791,41.81,101.066359458857,175.040077752758,122.13,162.41627996987,234.678450209046,224.83449557444,73.8622385930702,141.130754057177,50.4565,70.9890314856302,49.2695537761129,,4.88588658809375,112.637296029043,,134.419738250877
2017-10-18,34.3416063815499,37.2821560172542,87.6790675395197,26.5881165737514,109.628968041424,19.554,74.4396814033845,187.85,48.4534002703045,41.79,100.400181898892,174.960563777287,121.67,158.17028331193,242.294829912581,225.054516022608,73.770443534011,140.960306286576,49.85,71.0073299858198,49.3008382394955,,4.88168633160841,112.549291891227,,135.061079653727
2017-10-19,33.9857776889218,36.4000419101859,87.7431019142062,26.5881165737514,109.84607164178,19.513,74.0461789806161,187.21,48.6532260200296,41.81,100.576759083461,173.499494478005,122.39,162.121547013137,235.887875332573,225.116121748095,70.9116831233071,140.439493654186,49.3305,71.2818074886641,48.8856983761962,,4.88712195764826,113.637343049686,,134.853321171113
2017-10-20,34.0271531182971,36.4630500606908,87.4869644154601,26.8009749177605,110.338729811819,19.416,71.3459471016418,189.04,48.9312444544298,42.28,99.5092697403839,173.916942849229,121.61,161.384714621303,235.618003610794,226.277829714425,71.8099633441017,140.818266477743,49.1455,72.105239997197,49.0719154201402,16.26,4.86488530566705,113.925356591631,,135.476596618954
2017-10-23,34.1016288911728,36.4443809790597,87.5830159774899,26.7808396690029,110.607520871044,19.247,70.577917076185,189.39,48.7227306286297,42.15,99.685846924953,170.229482236755,121.8,164.00968001721,226.24246009122,225.397747921751,71.7050547051768,139.899742380618,48.315,72.1235384973866,48.0911723220348,15.26,4.85796723616178,114.901402483779,,134.464903138401
2017-10-24,34.1926548357986,36.661409053021,87.3989171502661,26.7511162065512,116.117737585155,19.602,70.3192122255049,189.78,48.1145653033793,42.31,99.067826778961,170.756262324251,121.33,164.341254593535,225.312901938426,225.793784728454,71.187068300485,140.136475395341,48.795,72.150986247671,48.1949572878596,15.24,4.90886446180767,113.317328003081,,134.744925441054
2017-10-25,34.0602534617974,36.500388223953,87.3428870724154,26.4922344368104,114.941776701046,19.377,70.2060288533323,188.8,48.2188222162794,42.22,98.5942788748891,169.563552692184,121.35,163.355741269458,221.404759597111,224.676080851758,70.1445387011687,139.606193442362,48.6455,71.9405534954904,48.333502768554,13.73,4.78483335853469,113.941357343962,,134.094551060699
2017-10-26,34.0933538052977,36.7337517443414,87.2468355103857,26.4922344368104,115.025773907053,19.521,70.7396076078601,188.61,48.2014460641293,42.72,98.2652032127375,169.593370432986,120.33,163.779419894762,228.891201064234,224.966507843341,70.1117547515047,139.161135374683,48.6215,72.0594937467229,48.2952662021975,14.02,4.83498936244787,113.453334397888,,134.374573363352
2017-10-27,34.8794869634296,38.0499219993321,87.4389386344452,27.2113504638682,115.756549599321,19.954,70.3677193850074,188.59,48.1058772273043,43.08,98.9153283013785,176.799324460057,120.9,164.801774838431,235.937851577347,226.80587879003,69.4626325481568,143.214004586738,55.0475,76.6798650446019,50.6147857015648,14.01,4.98743396547461,113.429333269393,,135.30497004636
2017-10-30,34.8629367916794,38.9063661191576,87.6790675395197,26.9716451215156,114.647786480018,19.837,69.7452108380582,187.85,47.1675650112037,42.9,99.8624241095222,178.777234599901,121.13,163.880734348639,234.388587989358,225.961000269062,68.6495905964887,143.535961486761,55.5425,76.7530590453604,50.507524684253,14.1,5.03635459983327,112.005266311997,,133.877759600581
2017-10-31,35.0284385091809,39.4477694864587,87.623037461669,26.9716451215156,114.068205758565,19.643,69.8018025241445,186.94,47.1154365547537,43.16,99.8945290521711,178.966080291645,120.67,166.478068529852,240.195827632079,226.313032986132,68.6102498568919,144.075712760329,55.264,76.1034622886289,50.484185481412,15.08,5.10973555137127,111.533244118254,,134.826222238599
2017-11-01,34.8381115340542,38.9460379176236,87.6614564856215,26.9716451215156,114.479792068003,19.8,70.246451486251,187.17,46.9156108050286,43.01,100.338438475813,181.550284494457,121.11,167.076744848216,238.906440516914,226.612260795641,68.0266955528721,144.028366157384,55.184,76.1034622886289,50.9241542839039,15.43,5.11937143389646,111.989265559667,,133.93195746561
2017-11-02,34.8794869634296,39.2307414124975,87.7095824567912,26.9716451215156,114.630987038817,19.932,69.9392394760684,188.61,47.2370696198038,43.79,100.780812352861,177.833006141182,121.19,167.859629264539,235.887875332573,226.700268974909,67.4038005092554,143.753755860306,54.711,76.8994470468774,50.9281269141747,15.24,5.08824012112276,111.949263678841,,134.329408475827
