,NVDA,IWM,GOOG,QMOM,TDG,BRK-B,SPY,TLT,TSM,UNH,IBIT,GLD,FANG,AGG,ASML,QQQ,AAPL,AMZN,META
2012-09-07,0.307184821902788,70.1167897263411,,,61.7911764161532,86.64,113.706497468796,86.2612509599535,10.623768255811,44.2112087152709,,168.44,,78.4958096636698,33.8374037430176,61.616864514109,20.4938377690925,12.957,18.8494076130874
2012-09-10,0.304433913049927,69.80057348974,,,60.9043247237037,86.61,113.060482586759,86.4698970559624,10.7628803142951,43.2928271931243,,167.29,,78.5098405528759,33.003676794052,60.8270184905233,19.9607401726653,12.8545,18.6805773025382
2012-09-11,0.308101791520409,69.95036012813,,,61.2185974108339,86.76,113.375611797509,85.9274172063393,10.9239574346451,42.5355652362665,,167.9,,78.4186397730361,33.0870494889486,60.7293970718779,19.8959853798789,12.7835,19.296311376306
2012-09-12,0.311540427586484,70.3081837642839,,,61.5414803085704,86.73,113.753766850408,84.8563672468268,10.9605658710883,42.7228667309148,,167.92,,78.2713154363718,33.1227806439042,60.9086654952086,20.173075655988,12.7815,20.7869837065086
2012-09-13,0.313488988023928,71.2318680343555,,,61.6060568881176,88.56,115.486977509532,84.5225334932125,11.0044959948201,43.5883242735517,,171.31,,78.4537169960514,33.4443610385052,61.7322352815991,20.5703387801052,13.012,20.570483661216
2012-09-14,0.317271487696611,71.8975864272,,,62.686638319209,88.7,115.999062477001,82.2761105261832,11.2461116753451,43.8795062505136,,171.8,,78.1310065443106,34.0220147102885,62.2824650957824,20.8203223987688,13.0635,21.8486284240212
2012-09-17,0.308560276329219,71.5647272307778,,,61.8944989434289,88.52,115.605150963564,83.2637020472921,10.9752092456656,44.0655391802393,,170.4,,78.2572845471657,34.1470737526334,62.3090891190493,21.0763598375952,12.9,21.371931076588
2012-09-18,0.310623457968864,71.3317257932822,,,61.4209373600821,88.61,115.510612200339,83.6809942393099,11.0484261185519,44.5912844164206,,171.72,,78.3063926593871,33.5872856583279,62.3623371655832,21.1404821417079,12.9375,21.7195228924247
2012-09-19,0.314291336439345,71.2069035946239,,,61.5845313616019,88.95,115.573638042489,84.2304289588001,11.0118176821087,44.4456934279396,,171.74,,78.4607324406545,32.4915302396874,62.4777079330732,21.1462046582797,13.084,23.1297525452479
2012-09-20,0.311998912395295,70.8906873580228,,,61.1626310418929,89.33,115.581516272757,84.439075054809,10.8360971871815,44.4376050396907,,171.47,,78.411624328433,32.4796198547022,62.4155852121171,21.0438017301524,13.0405,22.4345689135745
2012-09-21,0.313259745619522,71.14865323525,,,62.2130767358622,89.54,115.53381358848,84.5364432329465,10.8360971871815,45.4405651825595,,171.96,,78.5379023312882,32.1223083051455,62.4335120544501,21.0858170491929,12.8735,22.7027111715057
2012-09-24,0.31314512441732,70.9170115275718,,,61.7222947313028,88.66,115.359566388991,85.197155870308,10.8580622490474,45.2787974175807,,171.05,,78.6220876665249,31.1992534687908,62.0641619831373,20.8055643297152,12.74025,20.6469538607001
2012-09-25,0.307414064307193,69.8978248852861,,,62.4025013692009,88.12,114.131915665318,86.0386951242107,10.8360971871815,45.4567419590574,,170.77,,78.7483656693801,31.8066831030371,61.196411815595,20.2860200620107,12.623,20.1404629290523
2012-09-26,0.302141489005877,69.4550634751127,,,60.7192051956682,88.33,113.490369158109,86.9636928165169,10.9752092456656,45.1170296526018,,169.81,,78.8255355600138,31.3600436660913,60.6980117193656,20.0342293328507,12.4835,20.4781235501508
2012-09-27,0.304319291847725,70.2069224735203,,,60.7407307221839,88.26,114.559613336791,86.3447093983571,11.4218321702724,45.4890955120532,,172.34,,78.7764274477923,32.2950088874313,61.5346118808935,20.5203420563725,12.8295,20.1801877080051
2012-09-28,0.305809367476358,69.7056831412486,,,61.0765289358298,88.2,114.028951411075,86.3933934874258,11.5829092906223,44.817759287391,,171.89,,78.8872714725207,31.9674733003376,61.0273117829457,20.0922074612757,12.716,21.5109678029227
2012-10-01,0.300651413377244,69.939594829642,,,60.9990370403731,88.66,114.329923846556,86.7130963364444,11.6414827889314,45.6670400535299,,172.295,,78.8584744755141,31.7947727180519,60.9383117657619,19.8598431699516,12.6005,21.838697229283
2012-10-02,0.301912246601472,70.0732586515811,,,61.1669361471961,88.83,114.448728755298,86.5946167802863,11.7146996618178,45.942045253994,,172.1,,78.9217299363233,32.1282634976381,61.1163118001296,19.9176707058353,12.53,22.1167706819524
2012-10-03,0.298817474142003,69.8727629186725,,,62.5574851601144,89.49,114.916028063019,86.6224943229117,11.751308098261,45.9905755834876,,172.41,,78.8936163981859,32.7237827468993,61.5079118757384,20.2230723797207,12.796,21.679798113472
2012-10-04,0.3122281547997,70.3489402843306,,,64.1331537010684,90.36,115.739742096967,85.5422395461757,11.831846658436,46.8883866791203,,173.61,,78.7811622456361,33.1406462213821,61.7215119169795,20.0830213162525,13.0235,21.7964896516457
2012-10-05,0.304892397858738,70.2654003956186,,,64.6110203897184,90.42,115.747662424217,84.4341072268143,11.7659514728383,46.2089620662091,,172.62,,78.6195094013458,33.4116074797959,61.3922118533994,19.6550373136971,12.9255,20.7661281975584
2012-10-08,0.301912246601472,69.8226389854453,,,63.2161662714968,90.17,115.351646061742,85.1449845637632,11.3705803592519,46.5891163139094,,172.05,,78.7389919384299,32.7595139018549,60.8315117451413,19.2207284244044,12.953,20.2596372659106
2012-10-09,0.29549345927813,69.0039480760682,,,62.8459272154257,89.26,114.211118937813,84.9916580793232,11.2461116753451,46.4839672666731,,170.99,,78.6546513240176,32.3426504273721,59.8606995577002,19.1508534852117,12.548,20.0878275969399
2012-10-10,0.290450126381218,68.8953462207427,,,62.4498575275356,88.73,113.482448830859,85.5910252457703,11.0703911804178,46.1927852897112,,170.84,,78.7811622456361,31.8185934880224,59.5588114994127,19.3032531370717,12.2495,19.504866465808
2012-10-11,0.292054823212054,69.1459658868785,,,62.6823332139059,88.71,113.545811448855,86.183423026561,11.0044959948201,46.6376466434031,,171.32,,78.8795596291171,31.5863409808105,59.3719114633267,18.9174350460981,12.211,19.6141096079281
2012-10-12,0.289533156763598,68.5862486325085,,,64.2192558071314,88.25,113.173556068129,86.3994739819082,11.0703911804178,46.1604317367154,,170.06,13.5223771055107,78.9428150899264,31.5565650183475,59.3452114581715,18.9660463184503,12.118,19.3838052019495
2012-10-15,0.293201035234079,69.037364031553,,,64.0169158578833,89.11,114.116075010819,86.20433118353,11.1948598643246,46.500144043171,,168.35,13.7155539213037,78.9849853971325,31.4493715534805,59.7813115423723,19.1180243111944,12.209,19.3856921289497
2012-10-16,0.301678419348979,69.5469573526959,,,64.9640390245769,89.93,115.272442789247,85.0125662362923,11.3120068609428,46.0067523599855,,169.42,13.7464622118306,78.8584744755141,31.9136979121294,60.6268117056186,19.5707807868042,12.197,19.345967349997
2012-10-17,0.299390580153016,70.1735065180355,,,64.1460690169778,90.4997,115.795184387714,84.2250256571235,11.4218321702724,45.2868858058296,,169.54,13.6769185581451,78.6124810168115,29.8236040029976,60.591211698745,19.4148000443106,12.3745,19.7432151395246
2012-10-18,0.294805732064915,69.7892230299605,,,64.038441384399,90.62,115.494211952233,83.7092911185528,11.3852237338292,45.3030625823275,,168.7891,13.6769185581451,78.584367478674,30.5739582570666,59.8881115629929,19.0541730736563,12.2425,18.8444420157183
2012-10-19,0.277497930532332,68.3773989107286,,,62.7253842669374,89.26,113.569572430604,84.8453009805396,11.1436080533042,45.0199689936145,,166.97,13.4528334518252,78.6827648621551,31.0741944264459,58.4552112863333,18.3674710850382,12.0,18.8692700025638
2012-10-22,0.274403158072864,68.3606909329862,,,63.4529470631702,88.51,113.585413085103,84.3016888993435,11.2241466134792,45.7317471595215,,167.58,13.1592046918199,78.5773390941397,31.747131178111,58.7578113447583,19.0960378001554,11.689,19.1880613536597
2012-10-23,0.282655884631446,68.0184280089334,,,62.0451776290392,86.95,112.009267962452,85.5073926178939,11.1436080533042,45.4405651825595,,165.4258,13.2364754181371,78.7530487074987,31.4731923234509,58.1971112365003,18.4733496890201,11.7155,19.3658297394734
2012-10-24,0.278988006160965,67.834389634101,,,62.1160755999721,86.94,111.692454872472,84.6640969534743,11.0923562422837,45.230267088087,,164.8603,13.4373793065618,78.6968216312238,32.0874108771388,57.9959711976648,18.5779994578645,11.4245,23.0700660648714
2012-10-25,0.27921724856537,68.1100712668504,,,63.8601656849203,87.15,112.017188289701,84.2319950427799,11.2607550499224,45.4648303473064,,166.02,13.1592046918199,78.5281404023992,32.3545608123574,57.9924111969775,18.3583752955398,11.146,22.4047753293599
2012-10-26,0.276237097308104,67.7842657008738,,,64.0161412209726,86.66,111.953825671705,85.4725456896121,11.348615297386,45.1170296526018,,165.93,13.2442024907688,78.7389919384299,32.3664711973426,58.1615112296267,18.1915789967254,11.912,21.7915240542766
2012-10-31,0.274517779275066,68.1936111555623,,,62.9621247197708,86.35,111.953825671705,85.9743414568701,11.6414827889314,45.2949741940786,,166.83,13.1592046918199,78.8514460909797,32.7416483243771,57.8055111608914,17.9301503449182,11.644655,20.9647520923222
2012-11-01,0.287699217528358,68.9120541984851,,,64.5502392686668,87.68,113.126034104632,85.4582953867606,11.7952382219928,46.0633710777281,,166.07,13.3137461444543,78.7478624625508,33.5217785409092,58.6268923194809,17.9668919131601,11.607,21.0640640397041
2012-11-02,0.286323763101927,67.827121663783,,,64.696761741928,86.93,112.120152543945,85.3954327256669,11.5463008541792,45.3354161353233,,162.6,13.1360234739247,78.796745303829,33.5277337334018,58.0013111986959,17.3723555717073,11.62112,21.0342704554895
2012-11-05,0.298473610535396,68.2743106880581,,,64.6684025535549,86.86,112.34984203418,85.8773797940516,11.6268394143542,44.7126102401547,,163.23,12.9119383676048,78.9309970264172,33.6885239307023,58.3840112725863,17.6079154367591,11.7165,21.1037888186569
2012-11-06,0.298244368130991,68.7867443654172,,,66.2281579140777,87.29,113.228998358875,85.0671499399556,11.8611334075905,45.6104213357873,,166.3,13.1437505465564,78.7056006401201,34.2423568325152,58.4908112932069,17.5545574875032,11.878,21.0255310041199
2012-11-07,0.2890700871067,67.1159465911782,,,65.2261332582267,85.45,110.662812330037,86.6107775068109,11.8391683457246,43.8875946387626,,166.49,13.182385909715,78.8887352039865,33.2456958169517,57.1113110268576,16.8859988882686,11.60304,20.3291556290779
2012-11-08,0.290679368785624,66.1719458487332,,,64.8243780896072,84.58,109.33219735212,87.89596968917,11.8098815965701,43.2243468023493,,167.99,12.9428466581317,78.9873461229915,32.6642308219732,56.2124108533011,16.2731451311661,11.3675,19.8524582816447
2012-11-09,0.279446490969775,66.3139636595435,,,64.9047291233311,85.18,109.427241279114,87.9937560508713,11.9782804042087,42.7875738369064,,167.82,12.7883052054973,78.9450843005607,32.9798560240816,56.4527108996974,16.5548801031255,11.3155,19.0778250920658
2012-11-12,0.273142324848636,66.1218219155061,,,64.0728595977189,85.27,109.514364878859,88.1404355934231,12.0441755898064,42.2213866594804,,167.45,12.7496698423387,78.9239533893454,32.896483329185,56.443810897979,16.4268737732234,11.3235,19.9319078395503
2012-11-13,0.271193764411193,65.7458924163023,,,64.2808269791219,85.87,109.134189170883,88.4337946785268,11.8464900330132,42.2132982712315,,167.1,12.3942245012795,79.0626426032888,32.6344548595101,56.0522108223702,16.4289315581958,11.33,19.7233527500483
2012-11-14,0.264545734683446,64.5262100411079,,,62.1018960057855,84.88,107.661008302475,88.517611559985,11.6561261635087,41.4529897758308,,167.14,12.4019515739112,79.0859570419964,32.8309762117663,55.3936106952099,16.2468175881366,11.1475,22.2061514345961
2012-11-15,0.265691946705471,64.1921340261488,,,59.3888669847549,85.3,107.478840775737,88.3429930569471,11.751308098261,41.4529897758308,,166.09,12.9042112949731,79.0084770342068,31.8841006054411,55.2066216591067,15.9060726059387,11.02995,22.0174587345705
2012-11-16,0.260877856212965,64.7267057740165,,,60.8682713115538,85.91,108.009502701454,88.2661609156104,11.8538117203019,41.9787350120121,,165.88,12.9969361665537,79.0366515824939,32.6999619769288,55.4470107055202,15.9683508628981,11.2615,23.3985899868108
2012-11-19,0.268174641945178,66.0962587095602,,,61.4874469243675,86.76,110.195513022316,87.7702443669827,11.9636370296314,42.7956622251553,,167.87,13.2287483455053,79.0930006790682,32.9917664090668,56.7647449599438,17.1198631242298,11.4855,22.7622983399348
2012-11-20,0.265118840694459,66.214634731865,,,61.9553735325243,86.79,110.243034985813,86.8901671116716,11.8977418440337,42.981695154881,,167.39,13.2364754181371,78.9450843005607,33.1163490360122,56.7820109632775,16.9741053727863,11.689,22.9410598452223
2012-11-21,0.272733219931114,66.5645833256794,,,62.1633409139273,87.58,110.4489634943,86.8412739308209,11.9050635313223,43.2971422965898,,167.56,13.2905649265591,78.8112551961968,32.7714242868402,56.8977109856165,16.9979091030702,11.9015,24.1526656032817
2012-11-23,0.274579130049091,67.2245484465037,,,62.5792756767334,88.5,111.953825671705,86.7574570493627,12.3297213940632,43.6125894382985,,169.61,13.3832897981397,78.8605606556993,34.260222409993,57.7610111522995,17.2944722314485,11.994,23.8328811327119
2012-11-26,0.279309274726407,67.4417521571548,,,62.8675940918604,88.29,111.71621585422,87.1695567165322,12.1686442737132,43.2971422965898,,169.43,13.3369273623494,78.8887352039865,34.4626989547418,58.0111012005861,17.8400878645771,12.181,25.7615191508687
2012-11-27,0.280462968550143,67.3582122684429,,,63.1086471930321,88.08,111.145952292256,87.5118089824866,12.3223997067746,42.5368338011892,,168.71,13.3137461444543,78.9943897600632,34.9272039691655,57.8144111626098,17.6963455319448,12.170085,25.9700742403707
2012-11-28,0.282885725579988,67.9262835116841,,,63.0472022848903,88.27,112.04094927145,87.3860836602993,12.373651517795,42.6662480131722,,166.55,13.3292002897177,79.0084770342068,35.2845155187221,58.3128112588392,17.6406642915146,12.3555,26.1786293298727
2012-11-29,0.277809472755551,68.7032044767052,,,63.7750881198009,87.97,112.563690869917,87.4000531405423,12.5420503254337,43.968478521252,,167.1817,14.0323638992043,79.1070879532118,46.3686770975199,58.6599113258561,17.8349434021461,12.5635,27.1320240247391
2012-11-30,0.276194301402321,68.5695406547661,,,64.290280041913,88.08,112.587451851665,87.1625719764107,12.6445539474746,43.9927436859988,,166.05,13.9087307370967,79.0648261307811,46.4503382323378,58.5620113069539,17.7114763038008,12.6025,27.8073452669361
2012-12-03,0.271118048577884,68.4943547549253,,,62.9479451255843,87.75,112.0330289442,87.242772857908,12.5054418889905,43.5883242735517,,166.1267,13.9860014634139,79.0764185486738,55.2118653193057,58.446311284615,17.7390143085788,12.516455,26.8539505720697
2012-12-04,0.27907853596166,68.5766415453066,,,63.0330226907037,87.27,111.87462239921,87.7466618075125,12.2638262084655,43.3052306848387,,164.42,13.7773705023575,79.1260184527814,54.2491244266799,58.4107112777414,17.4259707434949,12.624405,27.2710607510738
2012-12-05,0.275968177412869,68.4971115712528,,,63.4725901104874,87.62,112.072630580448,87.7046710617121,12.4175816415269,43.547882332307,,164.12,13.8932765918333,79.1968754586494,54.9292257911954,57.7638591528494,16.3046867381772,12.698,27.5193406195286
2012-12-06,0.276425040167068,68.6034578495832,,,63.7278228058457,87.49,112.452806288424,87.8936294178138,12.4834768271246,43.3942029555771,,164.5,13.6151019770914,79.1897897580626,55.2471952603195,58.1348112244716,16.5604633579403,12.6685,26.7844322089024
2012-12-07,0.2758481932552,68.6530805434781,,,61.3125652627331,87.33,112.793380360153,87.0818083323399,12.4688334525473,43.7440257473438,,165.165,13.7155539213037,79.1189327521946,56.0862813593971,57.7877111574547,16.1369681844618,12.663405,27.2958887379192
2012-12-10,0.285193113227459,68.9538241428411,,,61.4827203929719,87.1,112.84090232365,87.4667235021767,12.3590081432178,44.0038751670422,,165.8,13.6151019770914,79.1331041533682,56.1922711824385,57.9568111901039,16.0331983249187,12.3885,27.648446151125
2012-12-11,0.291884537405126,69.680621174635,,,61.8513898418228,87.27,113.609174066851,86.8018700270041,12.5859804491655,44.4667319458799,,165.65,13.5532853960376,79.104761351021,56.4219157990282,58.7133113361664,16.3832366271906,12.5345,27.7874828774597
2012-12-12,0.288884933463414,69.2879836976888,,,60.5894059592179,89.32,113.664616357598,85.7940921277952,12.4907985144132,44.864626369793,,165.77,13.6305561223548,78.8851046328303,55.9449615953419,58.5887113121091,16.3109720608062,12.588,27.3903343998795
2012-12-13,0.289115672228161,68.8452222875155,,,59.6393731487177,89.44,112.967627559642,85.8570782464957,12.5274069508564,44.1581607599881,,164.37,13.8160058655161,78.7575620222679,55.3796825391212,58.1268902229422,16.0292370888468,12.5625,28.0456939406527
2012-12-14,0.290500104816644,68.8034523431595,,,59.3274220766131,89.15,112.547850215418,86.5009363487681,12.4102599542382,43.8901910459242,,164.13,13.5764666139328,78.8992760340038,56.2099361529454,57.5741111162135,15.4271534151514,12.4595,26.627519332039
2012-12-17,0.289231041610534,69.7725150522181,,,60.6035855534045,89.98,113.870544866085,85.2062216865899,12.4029382669496,44.1419201712569,,164.44,13.8932765918333,78.7079621181603,56.1746062119316,58.3395112639944,15.7005967241337,12.693,26.5659459246622
