,PG,SE,CAT,IBIT,GOOG,QQQ,NFLX,ABT,NVDA,TSM,MELI,CDNS,SPY,AGG,AAPL,IWM,META,QMOM,TLT,PM,AMZN,BRK-B,JNJ,GLD,ASML,MSFT
2015-12-22,61.2421598173488,,53.9026514597019,,37.3208793870179,104.183243588079,116.24,37.1786587541649,0.803480152364491,18.1822993698861,110.949570228719,21.18,173.85248922144,84.2311911280202,24.2275471188678,99.9776246215916,105.019416333097,,95.6230596717292,54.5293905320565,33.1575,133.14,78.9582311497676,102.61,82.0310799251987,48.63759649343
2015-12-23,61.4883594548055,,55.068795651492,,37.3363053504979,104.956835395004,118.16,37.6968864616195,0.806530107391687,18.1980689270153,112.934889549265,21.32,176.005355427032,84.2156215917673,24.5393443306932,101.238921518009,104.143508017553,,94.9037953850969,55.4127094295641,33.185,134.15,79.5578555319779,102.31,82.8659094996586,49.0505986678096
2015-12-24,61.3883408520887,,54.6669486664832,,37.2412615109923,104.938194628572,117.33,37.6968864616195,0.809336066016707,18.2532623769672,113.252540640553,21.29,175.714889351674,84.2563670681411,24.4082991257231,101.429288264762,104.531694657396,,95.4463958539882,55.2758572060066,33.1395,133.89,79.7346678498091,103.05,82.9748003137186,48.9187894632204
2015-12-28,61.4883594548055,,54.0366004547048,,37.9433916551934,104.882272329277,117.11,37.6383768817456,0.80860407681018,18.1428754770633,113.153274674525,21.21,175.313362718092,84.2563670681411,24.1349117153544,100.959790249213,105.437463483698,,95.7284339604269,55.1079022043678,33.76,133.12,79.3502932458281,102.27,83.0927653622836,49.1648333117869
2015-12-29,61.8268839563084,,54.5172409661859,,38.6445265759441,106.531980158503,119.12,38.2986992831797,0.821779882527667,18.1980689270153,114.377224035642,21.27,177.18430596819,84.0457456524536,24.5687165318072,102.049379983411,106.761279460601,,94.1380524157861,55.5868849868191,34.6985,134.14,79.9729801042773,102.2,83.4103635699586,49.6920701301439
2015-12-30,61.6037655348633,,54.1232733338244,,38.3658640098544,105.571980687258,116.71,37.838981155599,0.814703986864572,18.040373355724,113.622127699062,21.22,175.928467348261,84.0301440661064,24.247881719639,101.021799421078,105.726115087685,,94.0440397136398,55.3505038734016,34.4535,133.26,79.7807928022868,101.42,82.8840579686686,49.4811754028011
2015-12-31,61.0959787826089,,53.5480805905765,,37.7627585989602,104.257806653807,114.38,37.5380747448189,0.804212141571018,17.9378712343846,113.602256742836,20.81,174.168584656388,84.2563670681411,23.7824453019866,99.7638990775324,104.17336852831,,94.467096873298,54.6849044224627,33.7945,132.04,78.9659186418472,101.46,80.5519797008837,48.7518311374073
2016-01-04,60.2958299608747,,53.5717186485182,,36.9148282192871,102.058196214839,109.96,35.8830894855283,0.789816353842653,17.4174758491234,109.240581851275,20.53,171.733798912549,84.2251638954466,23.8027799027578,97.4518428122832,101.74471365339,21.8413849969347,95.1486889638583,54.1188338613839,31.8495,130.75,77.2439204160125,102.89,79.2180672286487,48.1542960766028
2016-01-05,60.4881734276377,,53.0122846105649,,36.951651486949,101.881108933735,107.66,35.8747309741177,0.802504166755789,17.3070889492195,108.972323942227,20.54,172.024262424971,84.2641678613147,23.2062982801353,97.6644456872487,102.252342336263,21.9654295600453,94.7648037634278,54.6600221999977,31.6895,131.25,77.5667950833565,103.18,78.4195345922087,48.3739780842515
2016-01-06,59.9034492886781,,52.1770732299585,,37.0034031063657,100.902468696059,117.68,35.5738245633376,0.769320656059897,16.826117456781,106.637486585697,20.2,169.854315105524,84.5840003814326,22.7521588629114,96.1762255624906,102.491226422321,21.707798544354,96.0418096342478,54.6475810887652,31.6325,131.33,77.1747329872959,104.67,76.7770981468037,47.4952500536565
2016-01-07,59.3802750590827,,50.38058082639,,36.1460181039146,97.7428587858458,114.56,34.7212563994606,0.738821105787938,16.6368827712315,102.265876216023,19.75,165.779243513405,84.576199588259,21.7919138264926,93.6072741566582,97.4647071115241,21.2116202919116,96.2141662548493,54.2743477517902,30.397,129.48,76.2752964139805,106.15,74.8533604317438,45.8432413561381
2016-01-08,58.4493326799496,,49.86842290432,,35.5528649275236,96.9413058292726,111.39,33.994065906742,0.722961339646519,16.4082241928591,100.437748243251,19.24,163.959554710927,84.7634186244256,21.9071432308628,91.9950356881703,96.8774503999657,20.8490284920499,96.645057806353,53.9384377485126,30.3525,128.33,75.4604222535409,105.68,72.8479546061388,45.9838378410333
2016-01-11,58.9878943868861,,48.4343807225241,,35.6304923566486,97.2395580921836,114.97,34.0442169752054,0.724181321657397,16.5028415356339,98.1227818429465,19.28,164.121876551269,84.5215940360437,22.2618690443164,91.5964052976101,97.0566134645089,20.6580952837543,95.5874149072076,55.4686944301104,30.887,128.36,75.0068602208434,104.74,74.6900242106538,45.9574760001154
2016-01-12,58.8647945681577,,48.5368123069381,,36.1300945287094,98.3673244613156,116.58,34.6543883081762,0.736381141766181,16.3609155214717,104.173488013699,19.14,165.446062693042,84.7088130722103,22.5849632565702,91.8710173444404,98.9079651314558,21.0207825025107,96.9662678720193,55.4189299851804,30.8945,128.8,75.5219221901778,104.21,74.9985481838238,46.379265454801
2016-01-13,58.3570078159033,,47.9773782689848,,34.8606870178257,94.9747049707036,106.56,33.8854052584048,0.713933472766019,16.1480265002285,99.9012324251546,18.66,161.319734090366,84.9038329015505,22.0042974345475,88.921152454295,94.9962382222616,20.3910177974877,97.9220636771729,54.9337266471128,29.0905,126.25,74.5840481564643,104.72,72.6029502745038,45.3775154999227
2016-01-14,58.587819976019,,49.0647289343026,,35.5653052206526,96.9972281285684,107.06,34.5752273118281,0.699537685037654,17.2045868278801,104.203294448038,19.38,163.968093559231,84.8726297288561,22.4855496527998,90.1524774384698,97.9126147728822,20.5150623605983,97.0054398312469,54.666242755614,29.65,128.07,76.0216091753531,103.02,75.2254040464488,46.6692457048973
2016-01-15,57.687652551568,,47.780394452804,,34.5566462537528,93.9867443498111,104.04,34.1041293241244,0.661474246298249,16.6368827712315,95.7780090083034,19.0,160.448332447045,84.974040040113,21.9455530323196,88.6908326730824,94.528423553732,19.9807165502757,98.5174774574326,53.6771744126301,28.509,126.14,74.5686731723051,104.08,70.2980947102338,44.806342280036
2016-01-19,59.0340568189092,,47.1100164447807,,34.9218932600204,94.1917927805624,107.89,34.0115922193968,0.666842167146114,17.0784303708471,95.8674283113194,18.85,160.661910443631,84.8882313152033,21.8393612282921,87.4949415014018,94.8170751577184,20.2669732343771,98.2119361754572,54.4111999753477,28.724,127.76,74.953047776286,103.98,72.8842515441588,44.4284892268802
2016-01-20,58.8516382750311,,46.9344412522032,,34.7556909438169,93.9028609008674,107.74,33.6162064082883,0.670502113178749,16.6289979926669,95.6091058803841,19.04,158.603015139289,84.9584384537658,21.8687334294061,87.8581380794678,93.9113063314164,19.417745071543,99.2460758990661,53.4096905211313,28.5885,124.83,73.6077366623527,105.37,77.3669233896287,44.630596673917
2016-01-21,59.5423669848396,,47.6367420225133,,35.1607468880973,93.9960647330271,102.35,33.2124081331137,0.678309998048371,16.8182326782165,96.8709116007218,18.93,159.491506439585,84.8414265561617,21.7580228252072,87.6543936576259,93.7221897632874,20.238347565967,98.5723182003512,53.3723671874338,28.751,125.62,73.7537990118655,105.49,79.2725126356787,44.3581909844326
2016-01-22,60.0390707761626,,48.6662511062634,,36.0892903672463,96.7176166320894,100.72,33.6750936567513,0.69416976418979,17.2913193920903,100.497361111928,19.52,162.763523055915,84.9038329015505,22.9148356690811,89.7981393135274,97.4846141186955,20.457811023778,98.1962673917662,54.0379666383726,29.819,127.04,74.3764858703146,105.0,81.9947829871787,45.9486887198095
2016-01-25,59.6432599424521,,46.2161791007496,,35.4135336444787,95.2822776168305,99.12,33.3638324863042,0.693437774983263,17.1809324921864,99.7223938191225,18.87,160.303100263678,84.8570281425089,22.4674744521143,87.8005581341646,96.5589382852221,20.4404447849425,98.7290060372617,53.9197760816639,29.8265,124.13,74.1074236475279,106.08,81.4140319788587,45.509324704512
2016-01-26,61.1644153033787,,47.2137654222129,,35.4817064508257,96.1397528726995,97.83,33.7844556896111,0.700269674244181,17.0232369208951,98.3612333176559,19.3,162.4901372401,84.9662392469394,22.5917414568273,89.5589610791913,96.8874039035514,20.4404447849425,98.7760123883348,54.3116710854877,30.0625,125.89,77.7820448615858,107.29,81.8405210005937,45.8432413561381
2016-01-27,61.1566543066392,,46.5433874141896,,34.8323231494915,93.744414386196,91.15,34.0452420756614,0.691973796570209,17.0941999279762,96.6026536916736,18.84,160.721718262859,84.9818408332866,21.1073156005281,88.3276360950165,94.0108413672738,20.4404447849425,98.7525092127982,54.7968744235553,29.1675,125.19,78.5354190853885,107.69,81.4049577443537,45.0084497270729
2016-01-28,61.9482759740602,,48.7460580119805,,36.3734266623128,95.0679088028633,94.41,30.8821555867934,0.684409908102763,17.0547760351534,96.2350410014965,18.99,161.558940592231,85.0520479718491,21.2586954062694,88.3099191887693,108.602677623962,20.4404447849425,98.8935282660176,55.4002683183316,31.7675,126.01,78.6199814982643,106.54,81.4957000894037,45.7421876326196
2016-01-29,63.399582364332,,49.6718181182984,,36.9700631207799,97.0531504278642,91.84,31.8411764903332,0.714665461972546,17.622480091802,97.6061369810759,19.56,165.497318849286,85.3016733534045,21.9930004341191,91.2066333601735,111.68826373554,20.7536095973494,99.7318081934884,55.9912211018755,29.35,129.77,80.2881672795417,106.9492,83.3377696939186,48.4091272054753
2016-02-01,62.957205550185,,50.0389298845968,,37.4204017320499,97.3141211579113,94.09,32.3459243343015,0.714909458374722,17.7092126560123,98.3612333176559,19.54,165.437511030058,85.1987122444647,21.7873950263212,90.7902860633661,114.554872768232,20.9635311656905,99.4270769876299,55.6179877649004,28.7405,128.66,80.2343548349843,108.05,83.7007390741186,48.0752105538492
2016-02-02,62.2587158436371,,48.4188496985405,,38.0498805643776,95.2077145511028,91.49,31.8664138825316,0.684653904504938,17.7880604416579,95.4998156211423,19.23,162.45597074083,85.456676966372,21.3468120096114,88.8325679230594,114.077104596117,20.6868163710591,101.271662374232,55.5806644312029,27.605,125.7,79.4963555953409,108.09,80.3160496037537,46.5725856215319
2016-02-03,62.9416835567061,,50.4938292471841,,36.1738843605236,94.7510157735204,90.74,31.9841883794575,0.688069854135398,18.0719124699822,94.7546547626752,19.23,163.429885550953,85.4488598535869,21.7693198256356,88.9477278136657,112.166031907656,20.2574313449071,100.431787325864,55.8543688783179,26.5535,126.24,80.0575425171531,109.25,82.5573855264886,45.8344540758321
2016-02-04,62.6312436871293,,52.640635010973,,35.2314077530701,94.7416953903044,89.71,31.9757759153914,0.688313850537574,18.3163406054837,96.0164604830128,20.4,163.686181709793,85.5348480942227,21.9432936322339,89.2932074854845,109.976261118794,20.1377760509527,100.918443895947,55.4251505407966,26.813,127.44,79.8730427072422,110.57,83.0020230172336,45.6938575909369
2016-02-05,63.0192935241003,,52.7683260601203,,34.0152446967784,91.4516001150681,82.79,31.4710280714231,0.644882490950304,17.9378712343846,89.6676899688732,20.0,160.567935270821,85.456676966372,21.3572305103792,86.848274423382,103.586111816752,19.5704153030638,101.036183388709,55.7050755435279,25.1065,126.56,77.2900453684902,112.32,80.1799360861787,44.0769980146422
2016-02-08,64.1213550610982,,51.5392997120776,,33.9739429235901,90.053542632673,83.32,31.5130903917538,0.615358926287047,17.9772951272075,85.3159505554254,19.6,158.406526799677,85.7849957033449,21.5821151966723,85.4220634704888,99.2861982677137,18.5208074613587,103.210439355044,55.8108249890042,24.405,126.78,78.4124192121146,113.83,78.3650891851787,43.417951991696
2016-02-09,64.136877054577,,51.0205548249167,,33.7435486948409,89.773931136194,86.13,31.1261170447114,0.62194682914579,17.7880604416579,85.2662731648609,19.82,158.415065647981,85.7771785905598,21.5775720716966,84.8462640174574,99.0771746924133,18.5208074613587,103.320329548289,55.9974416574917,24.1035,127.72,78.3893567358758,113.58,77.1037705889837,43.3037173477187
2016-02-10,63.345255387156,,49.5920112125813,,34.0426133416622,90.1187853151848,88.45,31.3027787901003,0.620482850732736,17.5830561989792,87.144078528198,20.44,158.278385127597,85.9882406357567,21.4140195725744,84.8905562830752,100.530386215931,18.5208074613587,104.230848292314,55.5060177638079,24.524,126.58,78.2048569259649,114.46,74.1727928438688,43.6815704008745
2016-02-11,62.0103639479756,,49.0094208008468,,33.9923545574211,89.9882999501613,86.35,30.5708944163463,0.617310897504453,17.3465128420423,88.465497117213,20.15,156.219490677567,86.0429604252521,21.2845405107693,83.9685684819751,101.436155042233,18.988360045391,104.960833147437,54.9523883139615,25.191,125.09,78.181794449726,119.0592,74.2363124854038,43.6639958402626
2016-02-12,62.8563125925725,,50.3980609603236,,33.9570241249347,91.3583962829084,87.4,31.2354790775712,0.627802742798007,17.5357475275918,91.3567212480653,20.28,159.44025028334,85.8084470417001,21.3504158229158,85.5637987204658,101.53569007809,19.1219464979716,103.218288654562,55.4002683183316,25.354,128.07,78.2740443546815,118.36,74.4450198790188,44.3757655450445
2016-02-16,63.2288404360647,,52.0420832180951,,34.3849702085725,93.4182009736371,89.05,31.9589509872591,0.658546289472141,18.403073169694,95.1421384090781,20.61,162.131327914459,85.5973849965032,21.9523798821851,87.592384485761,101.137549934661,19.1219464979716,102.127236021635,56.0596472136542,26.055,128.56,78.6584189586624,114.77,76.2054213729888,45.2105571741097
2016-02-17,63.989418116528,,53.6781247852948,,35.2508146103513,95.5339279636616,94.76,32.3459243343015,0.674894048417911,18.6396165266309,97.6061369810759,20.95,164.779700198004,85.5504823197928,22.2885711303808,88.9654447199128,104.71085772194,20.1810962291467,101.499292060239,56.7501288870581,26.705,130.26,78.7967938160956,115.48,78.2924953091387,46.3875006276538
2016-02-18,63.6246512697752,,52.7683260601203,,34.7009536540492,94.4434431273935,90.49,32.2281498373755,0.732965192135722,18.7657729836639,98.162523755398,20.78,164.104786039982,85.8084470417001,21.8660605076484,88.5402389699819,102.988901601607,20.1810962291467,102.747330683514,57.0113922229406,26.25,130.86,80.1344174379493,118.29,77.9658228669587,46.1839690529807
2016-02-19,63.4771923317262,,52.2096777201009,,34.8781034282063,94.7230546238725,89.23,32.4132240468306,0.742725048222749,18.7500034265348,99.8316840783643,20.95,164.027901378459,85.8240812672702,21.8160861329166,88.9831616261599,104.083786996038,20.2001800080868,102.833672978206,57.1917883358119,26.745,131.05,80.6494794072838,117.58,79.8623378785037,45.8565486937241
2016-02-22,63.7410662208665,,53.7180282381533,,35.1542779356702,96.260917854507,91.93,32.9432092829973,0.769076659657721,18.891929440697,99.3349101727196,21.25,166.402887846189,85.8475326056254,22.0068973818925,89.9753083759986,106.661744424744,20.2001800080868,102.778727881584,57.565021672787,27.975,131.99,81.1063072956315,115.49,79.7806697679587,46.5910322023268
2016-02-23,63.492714325205,,52.4969825806823,,34.6263118952752,94.6764527077927,89.12,32.2954495499046,0.771028630875127,18.4503818410813,97.7452336746565,21.1,164.301287194274,85.8631668311956,21.5094251970624,89.1514722355075,104.969648815169,20.5666839826313,103.194740756009,57.2602144475907,27.647,130.74,80.587536642762,117.22,80.3795692452887,45.2901999641992
2016-02-24,63.2986894067195,,52.5767894863994,,34.8109258453097,95.5805298797414,91.61,32.9768591392618,0.776396551722991,18.4661513982105,102.434779343943,21.3,165.053073199138,85.8944352823358,21.8297155078434,90.0107421884929,106.383046324343,20.5666839826313,102.990658968555,56.8932016662319,27.702,131.03,81.268907052501,117.61,80.9512460191037,45.4494855443781
2016-02-25,63.9040471523944,,53.04765023013,,35.1189475031838,96.5218885845541,94.53,33.3385950941058,0.778104526538221,18.6790404194537,101.898263525846,21.61,167.05215982994,86.1133144403178,21.9796386320388,90.8345783289839,107.567513251046,20.5666839826313,103.359576045876,57.5090366722407,27.7575,132.31,82.3683911227616,117.92,81.5955166689587,46.1043262628913
2016-02-26,62.9416835567061,,53.3668778529983,,35.0851099058729,96.4007236027466,94.79,33.2460579893783,0.772980602092532,18.7421186479702,96.9305244693991,21.63,166.667721999021,85.9569721846164,22.013712069356,91.4103777820153,107.41821069726,20.5666839826313,102.362715007159,56.8869811106156,27.7615,131.92,81.9038203888487,117.11,82.4121977744086,45.3963903509851
