,MELI,CDNS,SE,GOOG,TLT,SPY,NFLX,JNJ,IWM,AAPL,CAT,GLD,QMOM,MSFT,ASML,AGG,QQQ,IBIT,AMZN,NVDA,TSM,META,PG,BRK-B,ABT,PM
2018-04-04,355.48,36.68,11.09,50.9519313521267,99.1588860588021,234.70874923488,288.94,106.413229874438,138.683402557918,40.3927868283606,122.853568924244,126.45,28.3235832523843,85.4575074065211,182.923352427182,87.3214170923097,152.002838458652,,70.5285,5.59748223410636,36.473915118545,154.26349233601,64.8431730529313,200.11,52.14123928339,68.2294301601264
2018-04-05,351.96,36.98,11.01,51.0846367940275,98.4194461925918,236.561056862777,293.97,106.658026814568,139.831806127995,40.6728836544532,125.349904702771,125.8,28.5249357399605,85.5037857057774,183.310862807589,87.1987976150222,152.868761727698,,72.5875,5.47723929007455,35.9592626976644,158.480624557188,64.6381029294242,200.85,52.4920044316133,68.7567682053592
2018-04-06,342.54,35.9,10.66,50.0523176823124,99.4957419978535,231.289104383378,288.85,104.528293435438,137.042826029236,39.6325240146807,121.000356939507,126.39,27.8441725676791,83.5138188377603,179.574155567953,87.3949887786822,149.043474319386,,70.2615,5.30083348946821,35.2121866028375,156.35216631348,64.3345991466338,195.49,50.483873958035,68.2970376018229
2018-04-09,342.67,36.25,10.79,50.4703149730935,99.6600619681224,232.428986000545,289.93,105.654359360035,137.206883682104,40.0256010731468,121.07651633614,126.82,28.3916595696124,84.0136244697273,183.172466243158,87.4685604650547,150.090194754496,,70.304,5.32953345141819,35.7517415602125,157.078229172315,64.1131234132461,195.33,51.0538673238979,68.080693788394
2018-04-10,347.83,37.01,10.7,51.2749970346567,99.4793100008266,236.124695931205,298.07,106.282671506369,139.795348871802,40.7788026223034,125.316056082045,127.12,28.3916595696124,85.9665686983395,189.649425458526,87.4031634105013,153.401637585572,,71.811,5.63880028277573,36.1750846806143,164.149882496036,64.2853823169921,197.8,51.8606271648114,68.3511235551801
2018-04-11,328.7,36.7,10.5,50.6949698784836,99.8325979369049,234.886855737562,303.67,105.7767578301,140.096121235394,40.5881484801731,124.215975908457,128.11,28.4002889619371,85.0224913935128,189.649425458526,87.4767350968738,152.516683035888,,71.3525,5.59748223410636,36.0090677706528,165.422979015636,64.2033542675892,195.22,51.2555572841263,68.0942152767333
2018-04-12,327.4,37.47,10.47,51.3182381337031,99.101374069208,236.819311291667,309.25,106.429549670447,141.053124210458,40.9882868031625,127.050797894242,126.62,28.7838175097013,86.6144648879265,190.286049654908,87.2805439332139,154.353201617491,,72.425,5.80431989091829,36.3992075090624,162.986192708588,63.8096196304557,198.13,51.8343197786947,67.7764603007597
2018-04-13,329.67,37.3,10.35,51.157202316565,99.3314220275845,236.124695931205,311.65,106.584587732529,140.314864772551,41.1271583387883,127.126957290875,127.45,28.4386418167135,86.1516818953643,189.741689834813,87.3050678286714,153.553887830679,,71.5395,5.72762171674162,35.4031060492933,163.632687034948,64.2853823169921,197.0,51.5347503630095,68.858179367904
2018-04-16,322.78,37.54,10.53,51.5901103311553,99.3642860216383,238.066056810443,307.78,107.514816105022,141.609097367401,41.3837176164697,128.743228930531,127.63,28.6783471590661,87.1605488191498,190.710465785829,87.3214170923097,154.724311589939,,72.075,5.72737430327653,35.5857246502509,163.941015098289,64.4822496355589,198.22,52.2219978460519,69.6018612265657
2018-04-17,337.54,38.1,10.87,53.38834362253,99.6354139725821,240.612979798802,336.06,106.519308548494,143.149416441552,41.9533262880193,129.73330108676,127.75,29.1577578437714,88.9191241908858,196.246328363067,87.3459409877672,158.054785701654,,75.1915,5.87705944965358,35.1208773023587,167.750358590532,64.3345991466338,199.27,52.688973699914,69.8384872725035
2018-04-18,345.1,38.17,11.91,53.2849626041204,98.8384621167777,240.791086301484,334.52,104.218217311274,143.532217631578,41.8591760943748,131.967310054662,127.85,29.3782867587358,89.2615836053818,190.359861155938,87.1007020331923,158.378317472506,,76.392,5.84811207423851,34.7971443279337,165.462763281874,64.1459346330073,199.51,52.4422694752321,68.5809888569483
2018-04-19,330.0,37.38,11.59,54.0613142904464,98.0332942624598,239.455287531366,332.7,104.0794990452,142.53875740032,40.6728836544532,131.755756175126,127.6,29.3782867587358,88.9561468302908,180.007798136504,86.888161605894,156.922424503671,,77.8455,5.66675800433045,32.8132422538936,167.193378863206,62.0683281977326,200.38,52.7594606212517,57.8990130688984
2018-04-20,324.49,37.02,11.38,53.3287007272937,97.3267183903033,237.424873400787,327.77,103.353268122815,141.773155020269,39.0064252269444,130.342576259824,126.63,28.6016414495133,87.9287685868029,178.088699109728,86.6510972831383,154.438842380364,,76.3745,5.65859335998262,32.3317932150052,165.383194749399,61.1159789325239,200.13,52.1515109247142,56.9727911176561
2018-04-23,330.46,36.74,10.79,53.0548404333337,97.3513663858436,237.38925210025,318.69,103.491986388889,141.563525797159,38.8934449945709,130.971962924962,125.62,28.8221703644777,88.2527166815964,176.520204712844,86.6102241240424,154.048701127277,,75.893,5.53909265634606,32.1657763050437,164.945567820786,60.453475095857,199.42,51.8431306438619,56.567146467477
2018-04-24,328.77,40.09,10.97,50.6954669026106,96.9077024661174,234.192240377101,307.02,102.969752916612,140.752351846867,38.3520813811146,122.84947285461,126.23,27.8537607813732,86.1887045347693,179.039022185487,86.4957792785741,150.784836497797,,73.0045,5.472785847703,32.1657763050437,158.828736886766,60.0394101979401,196.8,51.3761547899998,55.769378655458
2018-04-25,336.13,39.56,10.62,50.7551097978469,96.258638583555,234.771086510819,305.76,103.434867102858,140.542722623757,38.5191979748337,123.487364744952,125.41,27.7387022170439,85.4389960868187,176.833903592221,86.3813344331058,150.965633663861,,73.0085,5.36046013455395,31.6843272661553,158.828736886766,59.8737842387734,196.8,51.6757242056849,55.3096480519217
2018-04-26,344.45,39.89,10.49,51.6924973013109,96.9323504616578,237.157713646763,313.98,104.454854353399,141.189838921182,38.6533620007772,124.439949967862,124.97,28.1605836195845,87.2438497578109,180.54293151897,86.5284778058508,154.143857530469,,75.898,5.57224606066759,31.6843272661553,173.220695198192,60.2464426468985,197.03,52.4246477448977,55.0933042384928
2018-04-27,341.17,39.96,10.61,51.1959701984686,97.6800063263815,237.380346775116,311.76,104.667011701512,140.989324012121,38.2061485809655,123.087619160338,125.5,28.0666191253823,88.6877326946047,178.264340957579,86.6347480194999,154.239013933661,,78.631,5.59970895529214,31.6843272661553,172.653769404307,60.2961304346486,197.23,52.477512935901,55.8167038646456
2018-04-30,339.61,40.06,10.49,50.5637555089637,97.8525422951639,235.554755122621,312.46,103.214549856741,139.740662987513,38.8981525042531,122.781431052974,124.59,28.0368956629306,86.558930928819,175.196427918935,86.6510972831383,153.144715296954,,78.3065,5.56432882978484,31.9167509401014,171.072344821365,59.9069094306067,193.73,51.21755921699,55.4381021911451
2018-05-01,339.46,40.34,10.48,51.5568097146483,97.500965751576,235.973305403925,313.3,102.822874752534,140.42423654113,39.801994363241,122.832462404201,123.71,28.0934661237258,87.9287685868029,177.97614306607,86.5775779144094,154.895593115684,,79.113,5.61974944596411,32.3151915240091,172.92231320141,59.5922201081899,195.11,51.8255089135275,54.8972426575729
2018-05-02,333.25,39.97,10.9,50.9141575184771,97.3939213672529,234.388157530052,313.36,100.774740353447,140.952866755928,41.5602492295533,122.356169792746,123.65,28.1893482606668,86.5496752689678,176.953505386522,86.5775779144094,153.982091645043,,78.484,5.59921412836197,31.3356917552361,175.120393911034,58.7475277164396,193.31,50.9708549923081,54.1535607989112
2018-05-03,330.59,40.25,10.89,50.8813539260971,97.830333087955,233.871648672273,311.69,100.391225147244,140.187264375876,41.6355693844689,122.28812799111,124.28,28.1893482606668,87.0679922206373,179.19401157535,86.6758963524688,153.963060364404,,78.604,5.76448632303944,31.6262213476688,173.08145026636,59.0953422306898,191.61,51.0413419136458,54.3834261006794
2018-05-04,329.97,40.8,10.82,52.0985660130448,97.9785483893255,236.899459217874,320.09,101.337773315746,141.937212673137,43.2690752442022,124.49098131909,124.54,28.1701718332786,88.0768591444228,181.759902480397,86.73324877467,156.884361942394,,79.0475,5.91466629634666,32.0329627770745,175.65748150524,59.9814411122318,195.64,51.7550219921898,55.3502125169396
2018-05-07,339.31,41.07,10.48,52.4256078885906,97.8220989045455,237.700938479945,326.26,100.848179435486,143.140302127504,43.5821246380704,127.425284014662,124.57,28.9180525014188,89.0579590886544,181.174209991202,86.692282758812,158.188004666122,,80.007,6.15267804975942,31.9167509401014,177.010146557316,59.6087827041066,197.06,52.2660521718879,55.1068257268322
2018-05-08,333.44,40.9,10.39,52.3818697654173,97.7315228870413,237.700938479945,326.89,100.048509431062,143.851218623266,43.7916088189295,127.518841491912,124.59,28.9851699972775,88.6784770347535,180.235242667253,86.5939643207526,158.026238780696,,79.6195,6.19523316575422,32.522712661461,177.955022880457,59.1615926143565,196.24,51.7285893966882,54.6335736349565
2018-05-09,325.31,41.76,10.34,53.8157843717236,97.1468958649687,239.998512364548,330.3,100.782900251452,144.625935317366,44.0999507031155,129.798241846733,124.33,29.5316981778414,89.7243665979439,184.028298787759,86.4956458826933,159.748569678468,,80.4,6.3283416099705,32.6638270349283,181.674851773666,59.9317533244818,199.87,52.3365390932256,55.4313414469754
2018-05-10,316.63,42.23,10.96,54.5518771037651,97.9291432888686,242.242654298346,329.6,102.284321484248,145.400652011466,44.7307570005341,130.954952474552,125.18,29.5316981778414,90.6221656035144,186.928871115204,86.692282758812,161.404291094007,,80.454,6.43596646728292,33.0124625458474,184.529372876209,60.577694565232,201.2,53.3585994526219,56.1141766081103
2018-05-11,309.01,42.25,10.52,54.586171768526,98.1761687911529,242.981796284478,326.46,103.826542207066,145.683195746961,44.5612866519739,131.711917517758,125.0,30.0494617173231,90.4277967466383,184.818518812864,86.73324877467,161.2520408489,,80.1455,6.29741492683475,33.1286743828205,185.981498593878,60.7598831203154,199.3,53.9753600143266,54.8972426575729
2018-05-14,298.58,42.19,10.45,54.682594449158,97.657415236356,243.097565511222,328.53,102.863674242555,145.127222590019,44.4573205555378,132.069136976349,124.49,30.0111088625467,90.7332335217293,187.737684552665,86.6513167429539,161.527994418156,,80.077,6.31795024443689,33.1618777648128,185.6333862643,60.6853514386904,199.18,54.6449857670346,54.6673773558048
2018-05-15,290.75,41.08,10.64,53.6403348549035,96.5458004760771,241.423364386007,326.13,102.104803728153,145.154565532163,44.0532704989342,129.781231396324,122.48,29.7426388791117,90.0760816722911,185.869046610945,86.2662361938882,159.739054038149,,78.806,6.07548504865258,32.6223228074379,183.325898822523,60.4120686060653,197.36,53.3409777222875,54.0386281480272
2018-05-16,305.13,41.03,11.98,53.7665789831536,96.1752622226508,242.438571451297,328.19,102.284321484248,146.66754166417,44.4644091530221,130.810363646075,122.29,29.7426388791117,90.3074731685722,188.611574933369,86.1679177558289,160.795290113579,,79.364,6.08661865458145,33.0290642368436,182.211939367873,60.8923838876488,197.83,53.5436276211334,54.6876595883137
2018-05-17,298.85,41.52,11.74,53.6085253107774,95.6894454014918,242.233748973212,325.22,101.060336783599,147.342000903739,44.1832281194793,130.716806168825,122.36,29.7426388791117,89.4057927879904,188.146739624484,86.0532129114264,160.176773492832,,79.088,6.12867894364607,32.3400940605033,182.768919095198,61.2484796998573,197.49,53.7991427109824,54.7890707508585
2018-05-18,295.37,41.8,13.07,53.000664803494,96.5128637424392,241.628186864092,324.18,101.378572805768,147.533401498752,44.022553243169,132.434861660145,122.41,30.1741084953464,89.5731149204695,183.461199710918,86.2744293970598,159.348912785063,,78.7185,6.08488676032585,31.8918484036072,181.694743906785,60.8261335039821,196.06,54.3718489468511,54.5930091699386
2018-05-21,290.6,42.01,13.61,53.6577306993474,96.562268842896,243.444873191452,331.82,100.954258109543,148.508633101913,44.3344515324771,135.165038950808,122.48,30.3351904854074,90.7257784997699,188.267596804794,86.2826226002314,160.243382975066,,79.273,6.04282647126122,32.7634371809052,183.494981954033,61.3312926794406,197.91,54.7242835535395,54.1873645197595
2018-05-22,294.76,42.05,13.37,53.1681619342827,96.4140535415255,242.768068481259,331.62,100.293306371192,147.433144044222,44.2233968385568,132.851617695168,122.41,30.0494617173231,90.6328217595037,188.295486923327,86.2826226002314,160.034038888044,,79.07,6.00472479763797,32.9045515543725,182.808703361436,61.3064487855656,198.13,54.0899012615004,53.9980636830092
2018-05-23,304.79,42.33,14.26,53.663197964744,97.1139591313308,243.435967866318,344.72,100.733940863426,147.624544639235,44.5069407379278,134.16142237667,122.54,29.9439913666879,91.7111199465911,186.120057677743,86.5202254922082,161.385259813368,,80.093,6.1281841167159,32.9128523998705,185.891983994844,61.4306682549407,195.95,54.4863901940248,55.2352798660555
2018-05-24,314.93,42.23,14.61,53.6408318790304,97.8879723718213,242.937269658807,349.29,99.7547531029064,147.679230523524,44.4573205555378,134.127401475852,123.59,29.943799602414,91.3857713556596,186.705750166939,86.7578283841849,161.337681611772,,80.1535,6.13189756754206,32.5974202709437,184.927215538584,61.0911350386489,194.83,55.0767181602278,55.1744331685287
2018-05-25,314.7,42.24,14.56,53.4628972415754,98.4973019441223,242.35842352509,351.29,99.8526718789584,147.414915416125,44.5589237861458,132.553934813009,123.21,30.2412259912052,91.4322497257927,186.956761233737,86.9462720571319,161.499447497198,,80.5075,6.17126014629934,32.6223228074379,183.922662816086,61.5383251283991,194.15,54.9533660478869,54.3158186589829
2018-05-29,297.71,42.01,14.9,52.7004622308046,100.654657997404,239.57105675811,349.73,98.1510580583488,147.214400507064,44.3982489098356,130.657269592393,123.19,29.9785089359867,91.1069011348611,181.843572835997,87.5197962791446,160.78577447326,,80.6435,6.15417827249901,31.6760264206572,184.738240273956,61.3230113814823,189.87,54.0106034749955,53.5924190328301
2018-05-30,302.27,42.16,14.61,53.0722362777776,99.9794549578276,242.768068481259,353.54,99.4416540478933,149.547664903412,44.3037342767119,132.222231030031,123.37,30.4905195472519,91.980694493363,183.238078762653,87.2985797935112,161.937166951881,,81.2445,6.26310616339968,31.8254416396226,186.657831119916,62.0186404099826,194.1,54.6890400928706,54.3022971706436
2018-05-31,290.83,42.45,14.79,53.9266207520377,99.8147712896381,241.280879183861,351.6,98.3319059040175,148.353689763093,44.1548737295422,129.202876082414,123.1,30.0475440745843,91.8784420790702,182.819726984656,87.2248409649667,161.83249490837,,81.481,6.24330109232683,32.1242720775533,190.745664475822,60.5942571611487,191.53,54.2132533738413,53.7749591254107
2018-06-01,296.66,43.21,16.31,55.6418510142087,99.2886069697727,243.649695669537,359.93,99.680044389911,149.328921366254,44.9511595136089,130.572217340347,122.49,30.5672252568047,93.6910985142603,187.942212088574,87.1177369551464,164.373170873592,,82.077,6.37772801223378,32.5393143524571,192.943745185446,60.8261335039821,192.23,54.9886095085557,52.8554979183381
2018-06-04,307.65,43.42,15.31,56.6254617614808,98.5705596874477,244.807387936973,361.81,100.247248996781,150.12186668845,45.3268551802754,129.704684369483,122.37,30.6199604321223,94.5091178286025,189.578432375851,86.9124255464098,165.857610763385,,83.2635,6.55671634205464,33.178479455809,192.23757445973,61.4306682549407,191.3,55.5260722837555,53.0109950342401
2018-06-05,307.02,43.69,16.4,56.6438516541787,98.8016553645178,244.985494439655,365.8,99.8608922355797,151.05152672137,45.676559322833,130.138450854915,122.85,30.8836363087102,94.9924928779865,194.598653711814,86.9781251972055,166.371455340621,,84.8175,6.56216273659968,32.8215430993917,191.899408196711,61.2567609978156,190.77,55.5348831489227,52.4025280589714
