,JNJ,GLD,TSM,QMOM,ASML,AGG,MSFT,META,SE,NFLX,BRK-B,AAPL,PG,SPY,TLT,CDNS,CAT,MELI,PM,GOOG,AMZN,IBIT,ABT,NVDA,QQQ,IWM
2011-06-09,44.59587315218,150.56,9.41734897380718,,22.4339897181557,74.4910361175655,18.5718739683083,,,37.50996249,75.01,9.96252453995871,43.3264095120765,100.204222858477,66.2112148566984,10.27,69.4011320025407,77.5255424200934,34.5221567606185,,9.484,,18.5445881742198,0.398266129053596,48.8767890241443,65.2627576130719
2011-06-10,44.1350891977774,149.24,9.06315664514629,,21.6524413827647,74.4841060742017,18.3742183814168,,,36.945963054,74.06,9.79452396021763,43.1198076516128,98.8103464972306,66.7194752197062,10.06,67.6741443333258,76.4973007413485,34.1319327338176,,9.3265,,18.317864119305,0.392534031629106,48.1324277242361,64.217170352209
2011-06-13,44.4689906140112,147.77,9.02148695942148,,21.6169164584287,74.3870854671084,18.6338835641958,,,36.74567754,74.29,9.81556159989898,43.1664596846207,98.8877840728554,66.3829244387956,10.08,66.7302441902326,74.9937397960138,34.2231539348879,,9.3145,,18.4978038454278,0.389667982916861,48.1324277242361,64.0360449999335
2011-06-14,44.8095700585696,148.67,9.25761517852874,,22.3333357658705,74.186114209558,18.7734051549427,,,37.303962696,75.11,9.9910756223834,43.1597951084767,100.142272797977,65.3801404793477,10.38,68.4222725948885,77.8650561819432,34.9275843209311,,9.498,,18.4582171056808,0.392992599423065,48.7490583868819,65.4109510831154
2011-06-15,44.1818353960502,149.12,9.11177127849191,,21.403766912413,74.3732253803808,18.4013475796176,,,36.73139184,73.83,9.82006966554498,42.4933374940778,98.3612085586068,66.5683707874607,10.09,66.8770731013804,73.9169961512903,34.2130182458801,,9.299,,18.4654146947257,0.384509095234819,47.8241123929132,64.2418692638829
2011-06-16,44.288683849245,148.97,9.02843190704228,,20.9419428960456,74.4217356839274,18.599003166509,,,35.6142501,75.01,9.77228416969735,42.8265663012773,98.5780337703562,66.8705796519518,10.16,66.7442278960562,73.6356847486148,34.218086090384,,9.1825,,18.4654146947257,0.371210629210001,47.6391231941195,64.3900627339265
2011-06-17,44.268649764271,149.94,8.83397337365984,,20.9478637167682,74.4909668171319,18.8044099528864,,,35.09567919,75.51,9.62502069192789,43.1131430754688,98.8704535434305,66.5546340208929,10.03,67.0868286887344,73.7423890737676,34.7045991627591,,9.3185,,18.5985700920566,0.362383199176286,47.4900659449391,64.4065286750424
2011-06-20,44.4155663874138,150.03,8.95898243083427,,20.7643182743658,74.3940155104722,18.9671851420911,,,35.08996491,76.1,9.47655506331949,43.3797261212284,99.3762842778125,66.6370546202996,10.0,68.6460118880662,72.103022623693,35.0086698329936,,9.386,,18.7209291058202,0.358141447082163,47.7372720885454,64.9993025552167
2011-06-21,44.4022103307644,150.76,9.21594549280393,,21.0722009519441,74.4633159441103,19.1919699271833,,,36.23567805,76.49,9.77649169763361,42.7999079967013,100.738136254995,66.3417141390923,10.22,70.8903966727544,76.8950168623725,34.8110238973412,,9.7115,,18.8073001743591,0.36593709957947,48.7614118263429,66.4071405206305
2011-06-22,44.1217331411281,150.99,8.97287232607587,,20.900497150987,74.4148056405636,19.106706732838,,,35.52282162,75.97,9.69564705371528,42.6932747783975,100.131139373736,66.3829244387956,10.32,70.023406911691,74.5863232817941,34.0948529428037,,9.5815,,18.7425218729549,0.360892853845918,48.409143071704,65.896696346036
2011-06-23,43.8546120081411,148.339,8.91731274510946,,21.0544384897761,74.6573571582969,19.0912043338661,,,36.53139204,75.61,9.95471055950563,42.2934002097581,99.8432049557036,66.8911848018035,10.35,70.3030810281631,76.0607830475416,33.8493086155337,,9.708,,18.6849411605956,0.371669197003961,48.8585285256168,66.1519184333332
2011-06-24,43.4472522803359,146.26,8.61173504979418,,20.7110308878619,74.5880567246588,18.8354147508302,,,36.70853472,75.62,9.80804815715564,41.713582085231,98.6836852722741,66.609581087164,10.2,69.9255209709258,74.9937397960138,33.3019493859943,,9.6275,,18.6237616537138,0.360892853845918,48.010964604681,65.8143666404562
2011-06-27,43.5741348185047,145.73,8.7020193688646,,21.4866584025302,74.4563859007465,19.5330227045646,,,37.15996284,75.63,9.97905411399405,41.8668673365428,99.5630525489689,65.6960861104067,10.24,70.4778773509581,76.2159893386729,33.7214209450806,,10.0625,,18.6777435715507,0.353326485245591,48.7746550126076,66.3248108150507
2011-06-28,44.0148846879333,146.24,8.90342284986785,,21.4866584025302,74.1583940361028,19.9980946737209,,,37.86996213,76.42,10.0758272565283,41.8002215751029,100.862648435766,65.1672205975471,10.46,72.6034006361458,73.761789860159,33.7060744246262,,10.1175,,18.8037013798367,0.355390040318408,49.5030302571618,67.3539321347977
2011-06-29,44.2820058209203,147.18,8.86496075765119,,21.6702038449327,73.9366326484609,19.858573082974,,,37.84853358,77.03,10.0391616559408,41.686923780655,101.726451689864,64.7345124506621,10.5,72.2677916963793,72.9363880515606,33.8493086155337,,10.209,,18.7713122291346,0.360892853845918,49.7060924465527,67.6750179865587
2011-06-30,44.4222444157385,146.001,9.05159151044384,,21.8833533909484,73.9227725617333,20.1531186634397,,,37.52710533,77.39,10.0881493026273,42.366710547342,102.699203102137,64.6314867014037,10.56,74.4352660990377,77.0439758755268,34.1562390246212,,10.2245,,18.9368567771676,0.365363889837021,50.3682517597839,68.1689962200372
2011-07-01,44.9431306250631,144.93,9.26693468674306,,22.463593821769,73.9460200852016,20.1686210624116,,,38.28424743,78.09,10.3162574243151,42.8332308774212,104.216695305283,64.5282267402754,10.68,75.9455063279868,79.1900205778826,34.1460080109849,,10.4745,,19.1095989142455,0.370178851673593,51.127527772289,69.2310494220161
2011-07-05,45.1568275314527,147.63,9.13055067508689,,22.3510982280385,74.2309624558306,20.1763722618975,,,41.37567291,77.31,10.5016891912208,42.8265663012773,104.131093181003,64.6729552206285,10.6,75.8126611226626,79.8406314152484,34.3710903109824,,10.6595,,19.1311916813802,0.364102828403633,51.3835627067383,69.3972154667877
2011-07-06,45.11008133318,148.91,8.99416666343072,,21.8715117495031,74.2726613393373,20.4089082464756,,,41.56567272,76.52,10.5717144775887,43.1198076516128,104.255605361774,65.0037631757212,10.64,76.9663168531098,80.4621104240755,34.9082185268856,,10.7095,,19.1743772156497,0.359287866567061,51.5513097327569,69.6779752628218
2011-07-07,45.357168381193,149.15,9.15926309859345,,22.8780512723551,74.0641669218038,20.7499610238569,,,41.77424394,77.77,10.7352069916838,43.2864220552125,105.337304932222,64.8107918685838,10.72,78.050054054439,82.5984445169184,35.3686141405168,,10.837,,19.2679458732336,0.360548928000449,52.2576130002035,70.7266956774199
2011-07-08,45.1234373898293,150.25,9.05876961632048,,22.167552785636,74.4464066872819,20.866229016146,,,42.16281498,76.9,10.8106419568269,43.2730929029246,104.590231847596,65.7274055774865,10.58,77.1970479991993,80.6369013953081,35.5067328246062,,10.914,,19.192371188262,0.35378505303955,52.1163523467142,70.2972983423089
2011-07-11,44.9230965400891,151.59,8.87931696940447,,21.8655909287804,74.6479512908975,20.6414442310538,,,41.53424418,75.27,10.639034924569,43.1331368039008,102.699203102137,66.712937610367,10.33,75.623881094044,78.1509853599999,35.1333008268831,,10.6275,,19.1383892704251,0.341403722602651,51.1716717265044,68.8026653104801
2011-07-12,44.7628238602969,152.77,8.78600159300814,,20.6518226806353,74.7104996161576,20.5716834356804,,,41.60995839,75.78,10.6315214818257,43.006509857165,102.255628458141,66.9403680794932,10.07,74.7638831858924,76.2477058954671,34.3250507496193,,10.5615,,19.1779760101722,0.336818044663059,50.7832049294088,68.4145561806683
2011-07-13,45.1635055597774,154.14,8.92956371054095,,20.5334062661821,74.856445708431,20.6414442310538,,,42.67567161,76.32,10.7598510838819,43.0798201947489,102.598036955261,67.1264475542329,10.04,75.9594900338104,77.014844046988,34.1920475723481,,10.675,,19.1635808320823,0.33613019297212,50.9950959096427,69.0256216190955
2011-07-14,45.1835396447514,154.54,8.72139864011837,,20.0952655327053,74.6688007326509,20.5174250392788,,,40.94567334,76.1,10.7523376411386,43.0531618901729,101.889873927126,66.1684828509435,9.78,75.2183536251595,75.3931722583299,33.9771962859868,,10.519,,19.3052104800739,0.322831726947302,50.4035669231562,67.9273553581385
2011-07-15,45.0433010499333,155.2,8.77164538125486,,20.3202567201664,74.7730479414176,20.7577122233429,,,40.98995901,75.36,10.9672221035981,43.2064471414847,102.481306785788,66.2787521693078,9.88,76.4629034434601,76.6943939330615,34.2380871337112,,10.6435,,19.2616321268457,0.323290294741261,51.0745550272305,68.381525616429
2011-07-18,44.802892030245,156.57,8.71422053424173,,20.2551276922171,74.6618509187331,20.61043943311,,,39.857103,75.11,11.2340995898415,43.019839009453,101.640849565584,65.6378117563156,9.68,75.693799623162,73.8006322982107,34.1869320655299,,10.5765,,19.0800556550617,0.316297135883383,50.8008625110949,67.2832593554719
2011-07-19,44.555804982232,154.66,8.77164538125486,,21.0189135654402,74.8216966388421,21.3468033842742,,,41.04138753,76.29,11.3257635913103,43.0598264663169,103.290635960799,67.0023945710731,9.85,76.9857902660805,76.1894422383896,35.046337210975,,10.903,,19.2071591853105,0.326064629894715,51.9574341115387,68.8026653104801
2011-07-20,44.2352596226476,156.02,8.95109802817087,,21.0781217726667,74.7035498022398,20.9747458089491,,,40.1999598,76.14,11.6278039895925,43.1364690919728,103.228379870414,66.2098338453301,9.78,77.4562433806215,74.509506792654,34.882640992795,,10.7775,,19.0292142429622,0.321914591359383,51.7367143404616,68.6870583356426
2011-07-21,44.3888542741151,154.83,9.02287908693728,,21.9484824188976,74.5854029656375,21.0018750071499,,,39.40138917,77.34,11.6395249602721,43.3313223012667,104.66026994928,65.6998382478955,9.84,78.3620411683198,78.0247474363319,36.5707582427762,,10.6605,,19.1926330675678,0.337047328560038,52.0810371833418,69.3146390561894
2011-07-22,44.555804982232,156.12,9.31718142787955,,22.3629398694838,74.7452486857465,21.3390521847883,,,39.51138906,77.05,11.820148123822,43.1700644728855,104.730308050963,66.1960501805346,9.985,73.8330522298282,79.6658404440158,36.8879196655,,10.826,,19.2289483619246,0.343925845469427,52.6195934247699,69.4054731078475
2011-07-25,44.2419376509722,157.34,9.15208499271681,,22.1497903234681,74.5298044542952,21.6335977652539,,,40.21853121,75.91,11.9764277328835,42.5384713117258,104.146657203599,65.4724077787692,9.88,74.1911583319415,78.0247474363319,36.8981506791362,,10.6745,,19.0945817728044,0.338423031941916,52.5136479346529,68.5879666429246
2011-07-26,44.021562716258,157.77,9.25975658086642,,22.3629398694838,74.7035498022398,21.7653681565149,,,38.12996187,75.51,12.1239917483627,42.3906516357097,103.75755663869,65.920376884624,9.87,73.8681606712119,78.5296991310039,36.7907250359556,,10.709,,18.9493205953772,0.33016881165065,52.6416654018776,68.0677352561555
2011-07-27,43.5607787618554,157.19,9.01570098106064,,22.0550571919055,74.5784531517197,21.1840281950695,,,38.48853294,74.69,11.7988099464309,41.7926538554627,101.633067554286,65.9272687170217,9.51,71.1577889963936,76.1603104098508,36.7139924336837,,11.1259,,18.8222170651284,0.317672839265261,51.2864460074644,66.036355555438
2011-07-28,43.4606083369853,157.32,8.83624833414462,,21.1550924420613,74.7243992439931,21.4863249750211,,,38.08853334,74.85,11.7756685427814,41.6045197223513,101.337351124955,66.1753746833413,9.41,69.9641019893493,77.1605031896818,37.010691829135,,11.195,,18.7459549469792,0.317099629522811,51.3747339158953,65.9290062216603
2011-07-29,43.2669455155697,158.29,8.87213886352783,,21.10772587628,75.1691873347312,21.2382865914711,,,37.99853343,74.17,11.7353964896771,41.3155994465017,100.644752119417,67.4848228389167,10.33,69.3672584858272,77.1216607516301,36.4070620245962,,11.126,,18.6370090639088,0.317099629522811,51.2069868898767,65.846429811062
2011-08-01,43.013180439232,157.72,8.99416666343072,,20.8176056608697,75.3481290585421,21.1375209981539,,,37.62567666,74.93,11.9238336336801,41.2752849894064,100.216741498016,68.1637820453311,10.06,70.7224443232363,76.5681560093935,36.1768642177806,,11.066,,18.328329061876,0.334066637899303,50.9686095371135,65.417032475951
2011-08-02,42.3587336634139,161.52,8.75011106362494,,20.3498608237797,75.6704497715587,20.7732146223148,,,36.7428204,73.37,11.688212069249,40.8990167231835,97.6564597809138,70.2104932935983,9.69,68.2367666732735,72.1692499000397,35.6806600564225,,10.585,,18.2302777671126,0.330627379444609,49.6796060740235,63.3773951341737
2011-08-03,42.3453776067645,161.49,8.72857674599501,,20.6991892464166,75.7471098330329,20.866229016146,,,37.14282,74.01,11.7982088710115,40.8049496566278,98.1856365491903,70.3487845941569,9.97,67.6048147283677,70.1979961689164,35.7880856996031,,10.498,,18.2629615320337,0.339569451426814,50.1563607795499,63.7985348282249
2011-08-04,41.2969271597905,160.64,8.31224660514986,,19.6630456199512,76.151317429897,20.1066114665241,,,35.10996489,70.99,11.3413915522164,40.0322558956345,93.5864678719634,72.8518571342674,9.29,62.8792185181276,62.2061645397812,34.4785159541631,,10.074,,17.7109690578104,0.307240421952688,47.8255599969762,59.9504740943454
2011-08-05,41.8779156240373,161.75,8.29789039339658,,19.787382855127,75.6495424820657,19.9050802798897,,,34.44425127,71.25,11.2286899110663,40.7108825900721,93.4463916685961,70.7498293657768,9.14,63.8903416299769,60.4388336084294,35.4709242768793,,10.135,,18.2411723554197,0.296922646588605,47.5253811083114,58.9017536797473
2011-08-08,40.8161091204139,167.119,7.85284782904486,,18.4019108060248,75.684387964554,18.9749363415771,,,32.37711048,66.65,10.6152924455001,39.8374026863406,87.3608588334161,72.9832338697981,8.28,57.9991451657994,56.6225640698508,33.9004636837149,,9.685,,17.4531304678772,0.273535689096684,44.6648528751528,53.7737585815947
2011-08-09,41.5373361794788,168.61,8.25482175813673,,19.8643535245216,76.1304101404041,19.8275682850303,,,33.9713946,72.93,11.2404108817459,40.4622767713178,91.4230687310682,73.2044999506919,8.92,61.4257290448442,61.3904733406958,34.4785159541631,,10.2545,,17.6347069396611,0.296464078794646,46.8190778408648,57.3575748015597
2011-08-10,40.2017305145438,174.58,7.94616320544119,,19.2426673486424,76.7506597286955,18.7579027559708,,,33.20282394,67.6,10.9302559653009,39.3133147441017,87.3842048673106,75.3825879344897,8.64,58.638118798982,60.7204412843041,33.1996392496318,,9.7065,,17.0282415239026,0.282936328872848,44.903230227916,54.5499768412184
2011-08-11,42.3654116917386,170.75,8.26917796989001,,20.6162977562993,75.7958935085165,19.5252715050787,,,34.73282241,71.74,11.2310942127442,40.6168155235164,91.3063385615955,71.5795771691284,9.1,61.2642302144794,64.2745243660337,33.5321471928099,,9.918,,17.9324923533869,0.307469705849668,46.8808793767664,57.2749983909614
2011-08-12,42.3119874651412,169.97,8.22610933463017,,20.9952302825495,76.1304101404041,19.4555107097052,,,34.857108,71.52,11.3299711192465,41.0804317801124,91.921117454152,72.997062999854,9.065,63.0617824133226,66.5176751635188,34.0846219291674,,10.115,,18.0232805892789,0.295317659309748,47.2958325463913,57.630076956534
2011-08-15,43.1333849490762,171.8,8.37684955803962,,21.2024590078426,76.2488847808642,19.7733098886287,,,35.18282196,72.54,11.5229163288955,41.5776434176211,93.8666202786981,72.2572045418655,9.4,64.1571657844927,67.1391541723459,34.9542580882487,,10.1475,,18.1249634134779,0.306552570261749,47.9933070229948,59.2568322453199
2011-08-16,42.9797902976087,173.92,8.26917796989001,,20.7524766329205,76.4091740003103,19.7733098886287,,,34.14853728,71.78,11.4348587799436,41.4029474368748,93.0650731149851,73.4534242916973,9.02,62.738784752593,65.8864855451789,34.6319811587068,,9.884,,18.1830678844488,0.297839782176524,47.587182644213,58.1668236254227
2011-08-17,42.9130100143619,174.42,8.26199986401337,,20.7110308878619,76.5346177372681,19.6914086050663,,,33.17710968,72.38,11.4336566291046,41.4365428177876,93.1273292053706,74.7395333868922,8.95,61.5380760572719,66.6536236966997,35.3276900859718,,9.7965,,18.2121201199342,0.29371267203089,47.3046613372344,58.1833389075424
2011-08-18,42.1784268986477,177.72,7.9318069936879,,19.5683124883886,76.6461232812307,19.2429015760343,,,31.06854036,69.56,11.001182864798,40.892297647001,89.1118113755075,76.2745668230926,8.4,58.5117284100008,60.4097017798906,35.0412217041568,,9.126,,17.7472843521672,0.273764972993664,44.9826893455038,54.8720248425517
2011-08-19,42.1650708419983,179.95,7.85284782904486,,19.4735793568261,76.680968763719,18.7592939969042,,,29.31568497,68.33,10.7000440796449,40.9594884088265,87.6565752627471,76.8899631105784,8.12,56.1524411490191,58.4578692677932,35.210033429155,,8.9465,,17.8235464703165,0.268950011157092,44.1704405879402,53.9058808385519
2011-08-22,42.2652412668684,184.59,8.06819100534408,,19.5150251018847,76.5834014127518,18.7046931411959,,,29.31568497,67.8,10.712366125744,41.4634191225178,87.7266133644307,76.6963552897964,8.3,56.0962676428053,58.4093162202286,35.1537628541556,,8.877,,17.9324923533869,0.273764972993664,44.3293588231157,53.7159550941759
2011-08-23,43.3871500254138,177.67,8.49887735794251,,20.5038021625688,76.4022049038127,19.2819021872545,,,31.36282578,69.59,11.2280888356468,42.3436181024318,90.6137395560571,75.6384268405231,8.65,58.2659693203152,61.7497658926739,35.946666410965,,9.6775,,18.3428551796187,0.303342595704034,46.1569185276337,56.3088543869616
