,CAT,SPY,SE,TSM,ABT,MSFT,PG,NFLX,QMOM,MELI,META,JNJ,QQQ,IWM,NVDA,CDNS,PM,IBIT,AGG,TLT,AMZN,ASML,GLD,AAPL,GOOG,BRK-B
2013-08-15,62.8694815536227,134.778864154678,,12.0051761175404,27.798080763557,26.2295451229976,57.2804447053166,36.20139237,,120.705400671268,36.3628193410995,63.6520155952209,68.1195816870514,86.9517238080336,0.352892539495283,14.42,47.8531784532208,,77.3895489672134,75.004507410403,14.3235,81.2098780201591,131.69,15.3697199724538,,114.8
2013-08-16,62.3569188109307,134.333327580059,,11.9826664123201,27.7504677219979,26.2377960022436,56.8676383195178,36.98139159,,119.635734925482,36.8800148021873,63.5240718452808,68.0970285213492,86.5855575046602,0.354385770736784,14.37,47.0898560060097,,77.1707902308508,74.7442006267556,14.241,81.5130996161052,132.58,15.5061586105174,,115.24
2013-08-19,61.6539756209531,133.474657090794,,11.8626146511446,27.6790481596594,25.9019852169319,56.6470004236599,37.11139146,,118.713270887832,37.6060776610222,64.2917343449216,67.9752414265571,85.7067583765641,0.348809485319305,14.3,46.7658558305748,,76.9301556208519,74.0934336676371,14.2785,80.9601661176152,132.01,15.6731570340297,,114.3
2013-08-20,61.4050165745027,134.130810955233,,11.8776211212916,27.5441445419087,26.0892801758158,56.6042963147841,39.04138953,,117.771179955763,38.2028416545851,63.779959345161,68.2729432138267,86.9432083126063,0.350559365680438,14.3,46.2441606328405,,77.1562063150933,74.6646624428633,14.3545,80.5320885703972,132.45,15.4672643381283,,115.01
2013-08-21,60.7313626841075,133.30454312594,,11.8175952407039,27.4885959934232,26.0810292965698,56.4975360425948,38.62424709,,119.223570142702,38.1133270555507,63.118916637137,68.0383902905233,86.4152475961145,0.348917950590296,14.0,46.0025333833636,,76.8718199578219,73.8475883719701,14.2285,80.4607423125275,132.07,15.5070846646219,,113.98
2013-08-22,61.6320086462663,134.5196428749,,12.0501955279812,27.5124025142027,26.7245978777569,56.7751127502871,38.53567575,,120.715214118477,38.3420865864165,62.7350853873165,68.7059639953097,87.6329634422166,0.350793853550459,14.1,46.2221945192517,,76.9666154102457,74.5995857469515,14.4865,80.9780026820826,132.81,15.525605746712,,114.75
2013-08-23,61.4269835491895,134.973280114512,,12.1702472891566,27.6473061319533,28.6718053798102,56.94592918579,39.76567452,,120.98999064033,40.3312998982928,63.3108322620472,69.1660485756354,87.8543663233261,0.350793853550459,14.06,46.881177926916,,77.221833936002,75.4094290738545,14.5005,81.0047575287838,134.9,15.4657209146208,,114.27
2013-08-26,61.1853468276347,134.471038884941,,12.2002602294505,27.3933699103051,28.1767526250509,55.8996785183346,40.38853104,,121.853573994726,41.117039156484,62.6806599694264,69.202133640759,87.8628818187534,0.35161456109553,14.0,46.3539912007846,,77.3603811356984,75.7854277613452,14.3105,80.7728821907073,135.45,15.5259144314135,,113.85
2013-08-27,60.5556268866131,132.308161331792,,11.9901696473935,26.9886590570532,27.442424372158,55.4939894840151,39.43424628,,117.643605142045,39.4262078413891,61.7067573353762,67.7857948346582,85.8021319253498,0.347159291565143,13.69,46.1892453488685,,77.561639173152,76.7398859680523,14.0465,78.4095373987743,136.75,15.0820258306546,,111.54
2013-08-28,60.3725687642231,132.77799990139,,12.2002602294505,26.782335876964,27.2444032702542,54.6968461183347,40.47995952,,118.683830546204,40.3293106849809,61.9645550914483,68.0474115568042,85.9724418338955,0.347042047630133,13.56,45.5522280547931,,77.4187167987284,76.1180419848946,14.079,78.7305955591878,136.71,15.1532085228208,,112.2
2013-08-29,60.4311473633879,132.98861719121,,12.5078928674624,26.766464863111,27.6816998702916,55.024244286382,41.12138745,,118.919353279221,41.0573627571277,61.9931992865674,68.5255386696918,86.8325068720516,0.346338584020072,13.67,46.0629401957329,,77.5718479141822,76.7254244800719,14.199,78.4095373987743,135.87,15.1780267728215,,111.99
2013-08-30,60.4384696882835,132.56738261157,,12.4253572816544,26.4490445860507,27.5579366816018,55.4370506721808,40.55853087,,116.475804924169,41.0712872503108,61.8786225060909,68.0834966219278,85.4785430991128,0.345869608280031,13.47,45.821312946256,,77.4478846302434,76.6386555521894,14.049,77.6425651266753,134.62,15.0396125526683,,111.22
2013-09-03,60.4165027135967,133.166831821057,,12.6804672741521,26.1316243089903,26.3038030362115,55.3374077514707,41.285673,,119.027301198521,41.6441806841312,61.8857835548707,68.4714110720064,86.0575967881684,0.346104096150051,13.27,45.7993468326672,,77.2569505467546,75.5605762077793,14.44,78.8286966637586,136.42,15.0817171459531,,112.08
2013-09-04,61.1707021778435,134.268522260115,,12.6504543338582,26.5522061760953,25.7386178078613,55.1523566130092,41.77567251,,118.781965018295,41.5546660850967,62.2295138963002,69.202133640759,86.815475881197,0.349386926330336,13.42,46.0464656105413,,77.1473662197379,75.3938238327286,14.682,79.9078088140375,134.66,15.3938282476411,,112.08
2013-09-05,60.7386850090031,134.438636224969,,12.890557856209,26.7744003700375,25.7716213248453,54.9032493112341,42.15852927,,120.764281354522,42.4299199423223,62.3297685792171,69.3194101024107,86.9517238080336,0.350324877810418,13.46,46.1837538204713,,76.628667071859,74.3425588595826,14.705,80.0237464830757,132.2,15.2882272112575,,112.27
2013-09-06,61.0608673044095,134.503441544914,,12.7630028599602,26.5839482038013,25.7031390271036,54.9103666627134,41.64852978,,117.741739614136,43.7129625284826,62.4157011645745,69.4006014989388,87.1901576799976,0.348917950590296,13.27,46.2331775760461,,76.9135863221023,74.7123141259994,14.793,79.1675913886396,134.15,15.3792891982004,,111.86
2013-09-09,62.6717787814415,135.791447278812,,12.9805966770906,26.8220134115965,26.1181582531768,55.6292191621216,42.02138655,,126.102796636243,43.802477127517,62.7021431157658,70.2125154642195,88.5100594712272,0.354662903405795,13.365,46.4089064847566,,77.0670043799256,74.7485646423148,14.9855,79.7651162982982,133.91,15.624693535894,,112.67
2013-09-10,63.4186559207927,136.795929737952,,13.1156549084129,27.0521431124653,26.7245978777569,55.4797547810565,44.72281242,,129.086084587793,43.3648501989042,63.3967648474046,70.5553235828935,89.3786400048105,0.362283759181456,13.51,46.255143689635,,76.9281975657045,74.2265572073733,15.018,80.5945165460331,131.74,15.2687800750629,,113.59
2013-09-11,63.7994168153639,137.225264982585,,13.0856419681191,27.5758865696148,27.0133786513665,55.7075100283937,44.0428131,,126.564028655068,44.7970837834552,63.8980382619893,70.4200045886801,89.421217481947,0.368380443801986,13.5,47.5346698061831,,77.1911999505445,74.8863166043133,14.982,79.7561980160645,131.7,14.4374921739198,,114.28
2013-09-12,63.5870693933915,136.860735057897,,12.9655902069437,27.5838220765413,26.9721242551366,55.7003926769145,43.057956942,,124.159734088852,44.5086478532331,63.7404951888341,70.3748982572756,88.7655243340458,0.368145955931965,13.88,47.3809070110614,,77.1035324889312,74.7848151586302,14.943,82.6457214597863,127.67,14.5912171552674,,113.38
2013-09-13,63.7115489166167,137.168560327633,,13.003106382311,27.6711126527329,27.2526541495002,56.2626634437783,43.66424205,,123.031187659812,44.0710209246203,63.4254090425237,70.4200045886801,89.2509075734012,0.370490834632169,13.79,48.2046362706418,,77.2131168159479,75.0748192891533,14.896,82.8865150800965,127.82,14.3507517727979,,113.54
2013-09-16,63.836028439842,137.962425496954,,13.2207001994414,27.782209749704,27.0637090147671,57.0526894579793,43.16567112,,122.393313591224,42.2807289439316,63.7548172863936,70.2305579967812,89.4467639682289,0.370725322502189,13.69,48.2430769694222,,77.3738404955723,74.574562164001,14.803,82.7616591288246,126.45,13.8945157839789,,114.84
2013-09-17,63.7554828659903,138.578076036427,,13.2657196098822,27.7504677219979,27.1701453570403,56.8178168591628,42.79281435,,124.954623312785,44.8269219831333,63.776300432733,70.6996638433879,90.3323754926668,0.371897761852291,14.0,48.4462635201187,,77.4468967135835,75.1908209413625,15.2085,82.8597602333954,126.5,14.0550318287596,,115.39
2013-09-18,64.3193018829516,140.182007705055,,13.2131969643679,28.2900821930005,27.4919296476339,57.1487737029497,43.84567044,,126.465894182978,44.9860590480834,64.3849895790144,71.5476628737922,91.1924405308228,0.375157143245574,14.07,49.3962979328347,,78.0970970538824,76.1188341590362,15.6017,84.5007241643979,132.01,14.3439607093648,,116.7
2013-09-19,64.2534009588911,139.947088420256,,13.2056937292945,28.0440814782787,27.7559577835055,57.0242200520622,43.642527786,,126.306916338191,45.7320140400371,64.4995663594909,71.7190669331292,91.0987700811227,0.373421933007423,13.88,49.7202981082696,,78.0021239704679,75.6693277567255,15.603,85.2944512831981,131.75,14.5791784519089,,117.17
2013-09-20,62.0567034902111,138.973347984764,,12.9880999121641,28.0044039436462,27.0554581355211,56.5046533940741,44.83281231,,126.593468996696,47.2338700905037,64.2202854570794,71.4689162404263,90.7666657594584,0.370373590697159,13.61,49.6818574094892,,78.0021239704679,76.0680834361947,15.817,86.9247132755202,127.96,14.4282316328747,,117.9
2013-09-23,62.2617285872879,138.330254352454,,13.2432099046618,27.8695003258956,27.0133786513665,56.4263625278019,43.14852828,,126.357946263678,46.9354880937222,63.7977835790723,71.3286657875901,90.7751812548857,0.366739028711843,13.55,49.2864673648906,,78.0605689448768,76.6263413874515,15.5745,85.5084900568071,127.55,15.1453061944624,,115.64
2013-09-24,62.3203071864527,138.004637323436,,13.1756807890006,27.266401799481,26.7782285928559,55.9566173301689,43.78424193,,128.251941575024,48.1886924802043,63.1747723352313,71.3286657875901,91.0761052384934,0.368145955931965,13.6,48.5176533892823,,78.2432094899046,77.4528531594422,15.7065,86.8997420852658,127.66,15.0977687504312,,115.05
2013-09-25,61.8736453678211,137.60575646289,,12.9956031472375,26.7188518215519,26.8194829890858,55.3160556970329,43.87709898,,126.681790021577,49.1932452027019,62.3584127743363,71.0843585471657,90.905342877495,0.368732175607016,13.57,48.2401241970315,,78.3527938169213,77.6123554312299,15.6325,87.2297185279131,128.79,14.8640944313946,,115.51
2013-09-26,61.6539756209531,138.134884135043,,12.9956031472375,26.7109163146254,27.0381312891045,55.5509282958494,44.78709807,,128.94182691382,50.1182293927244,62.3512517255565,71.6363119421985,91.4090918424402,0.367442492321904,13.54,48.6730697369427,,78.3381825733191,77.0685976864992,15.906,87.1048625766411,127.79,15.0088675563988,,115.79
2013-09-27,61.3610826251291,137.499930928459,,12.808022270401,26.298269954447,27.4506752514039,54.9530707715891,44.6285268,,133.067965375063,50.9636450502718,62.1077760670439,71.5458277790784,90.9992621760441,0.365332101491721,13.55,48.4732487185222,,78.3820163041257,77.2571003713392,15.8005,87.8004885908705,128.97,14.9017539649778,,114.85
2013-09-30,61.0681896293051,136.767292613169,,12.7254866845929,26.3379474890795,27.4589261306499,53.8000598319443,44.17281297,,132.537461858617,49.9590923277743,62.0791318719248,71.3739078691501,91.0248765301939,0.36486312575168,13.51,48.062505513991,,78.3162657079157,77.14109871913,15.632,88.0769553401155,128.18,14.716543144077,,113.51
2013-10-01,61.3317933255467,137.849969234653,,13.0706354979722,26.8061423977435,27.7064525080296,54.2057488662638,46.37423934,,135.887493323578,50.1480675924025,62.6376936767477,72.0977811741111,92.0836031683839,0.36462863788166,13.6,48.4954510539022,,78.2583774218881,76.9074452912088,16.0475,89.994386020363,124.59,15.06257869446,,114.14
2013-10-02,61.5587853973103,137.719722423046,,13.1081516733395,26.9013684808616,27.9869824023932,54.0420497822402,47.24709561,,135.268572554392,50.0088226605712,62.5087947987117,72.0706359251751,91.7079259741874,0.364394150011639,13.36,48.6897214884778,,78.3608385912425,77.0237514466587,16.0255,89.7714289645203,127.06,15.1119682467002,,114.41
2013-10-03,61.4855621483543,136.449816009877,,13.2807260800291,26.4173025583446,27.9374771269173,53.9779936189266,45.95995404,,134.669300063592,48.917739159007,62.0003603353472,71.2291332081579,90.7687329886963,0.360642344091314,13.25,48.5620580600424,,78.4193878308735,76.9001761564932,15.738,89.6733278599495,127.18,14.9221271552769,,113.37
2013-10-04,61.6539756209531,137.483650077008,,13.2657196098822,26.6315612453603,27.9539788854092,54.1061059455538,46.75138182,,137.292345228239,50.7647237190842,62.5231168962712,71.8444255173747,91.3749393702406,0.365566589361741,13.4,48.3122817870167,,78.3535199362886,76.8420230787683,15.952,90.0389774315315,126.53,14.9103971366198,,113.75
2013-10-07,61.1633798529479,136.295147921093,,13.2207001994414,26.5839482038013,27.4754278891419,53.8427639408201,45.45138312,,134.571058671658,50.2425552247167,62.007521384127,71.247230040782,90.3076746140006,0.365566589361741,13.19,48.056954930146,,78.3388826263808,77.1545958715398,15.5015,88.7012350964751,127.64,15.0560963157285,,112.86
2013-10-08,60.6654617600471,134.707764904632,,13.100648438266,26.1951083644024,27.2361523910082,54.3267438414117,43.18852824,,126.65280248175,46.8857577609253,61.3057386037084,69.8718707613561,88.8433873684394,0.362518247051477,13.03,47.701717564065,,78.3022893516114,77.1764032756866,15.1615,86.8908238030321,127.4,14.845882034006,,111.37
2013-10-09,61.1560575280523,134.805450013337,,12.9505837367967,26.3220764752265,27.2856576664842,54.7680196331276,41.20424451,,124.786216034998,46.5177532982282,61.5563753110007,69.6547087698679,88.4890554693677,0.356890538170988,13.325,46.7137136396522,,78.2437401119803,76.5585268248593,14.9115,85.695773983715,126.11,15.020227153414,,111.77
2013-10-10,62.0420588404199,137.71158199732,,13.2582163748087,26.8061423977435,27.8549683344574,55.4370506721808,43.427670858,,129.609868378974,48.7854564737672,62.859686188921,71.1296006287258,90.6235849818476,0.360759588026324,13.68,47.8238304086553,,78.3315639714269,76.6821021150248,15.2587,87.1387520491292,124.27,15.1143759873719,,114.84
2013-10-11,62.6864234312327,138.598888401394,,13.5733522478942,26.901764784418,28.160250866559,55.8569744094588,42.978242736,,129.678637353328,48.8451328731235,64.0555813351445,71.6725056074465,91.9384551615353,0.357828489651069,14.05,47.1966144341686,,78.3608385912425,76.6602947108779,15.54445,87.292146503549,122.6,15.2123525116285,,115.81
2013-10-14,63.1477298996555,139.152437350724,,13.5133263673065,27.0930095577669,28.4242790024306,56.0420255479203,46.33709652,,128.932002774627,49.2429755354988,64.3062180424368,72.1611200882952,92.3995135362309,0.363221710661538,14.29,48.1180113524412,,78.2144654921648,76.0424182600506,15.535,86.5697656426185,122.83,15.3119959332731,,116.0
2013-10-15,62.7889359797711,138.143024560769,,13.6183716583349,26.8619221233036,28.4572825194145,55.2306474792814,45.95566833,,130.376151236062,49.2330294689394,64.399311676574,71.9077644315588,91.4944730229394,0.361345807701375,14.1,47.4574918748843,,78.1778722173953,75.9915343170413,15.32,84.8583472819697,123.73,15.3934886944694,,114.63
2013-10-16,63.1696968743423,140.072305457699,,13.71591371429,28.6070306801127,28.5810457081044,56.185440180228,46.125382446,,132.80271361684,50.8592113513983,65.2443154325882,72.7311703159519,92.6300427235788,0.365801077231762,14.25,47.7849763217402,,78.514530345274,76.9437909647869,15.5245,84.7058446557732,123.54,15.4686225508149,,116.69
2013-10-17,63.3014987224631,141.008454416125,,13.9935334120081,29.6190342724175,28.8120703269921,56.9600160724241,47.1570957,,134.914903543428,51.9284135065319,65.8601656276494,73.1654942989285,93.4411639383211,0.366504540841823,14.42,48.2290230293415,,78.7340899938906,77.641627897486,15.5385,83.6891604811304,127.42,15.5731431907432,,116.92
2013-10-18,64.40015024368,141.960884226002,,14.316172520167,29.714656659092,28.845073843976,56.9528440734223,47.6428095,,139.276821345313,53.9275728849676,65.6166899691368,74.323691586866,94.5084286945611,0.370725322502189,14.48,48.2512253647216,,78.8658257830605,77.8088179959451,16.44655,82.7991159142061,126.85,15.7086557747023,,116.97
2013-10-21,64.6655962488063,141.969024651727,,14.2411401694323,29.3720097735085,28.869826481714,56.6372761173424,50.71280643,,140.337828378204,53.5595684222705,65.3087648716062,74.4865630804822,94.3205900974629,0.371663273982271,14.525,48.2068206939614,,78.7926392335217,77.5616674156142,16.322,83.0648807247707,126.98,16.0936473344148,,116.89
2013-10-22,65.7495007697384,142.791207649997,,14.3761984007547,29.4995062890745,28.5315404326284,57.6485279765985,50.71280643,,139.060690283057,52.3909056015431,66.1394465300608,74.6132409088504,94.5681955209105,0.369787371022108,14.565,48.7230249915479,,79.0707481217693,78.4266944467724,16.627,83.9299541014405,129.34,16.0475144057754,,117.49
2013-10-23,61.7604371927025,142.10741188906,,14.0460560575223,29.6668454657548,27.8549683344574,58.0286439236948,47.17709568,,136.03485541148,51.620085443191,65.9532592617865,74.1517716769378,94.2522851530635,0.36347964731856,14.51,48.9117448422784,,79.0487921569076,78.7319981048283,16.3378,83.2254098049775,128.69,16.204712090015,,116.41
