,JNJ,CDNS,QQQ,IBIT,IWM,PG,NFLX,AAPL,NVDA,MELI,GOOG,TLT,MSFT,ABT,SPY,BRK-B,CAT,PM,ASML,SE,META,QMOM,TSM,GLD,AMZN,AGG
2014-05-30,74.7444721687929,16.69,83.415913705332,,97.2531998494945,59.2510372473717,59.68994031,19.9044911040351,0.452134196340069,83.8333667077544,27.8278838448819,85.1667448262363,34.5855971114127,32.3966875810389,158.39494001665,128.34,76.594116867807,50.2691235266948,77.4624223177208,,62.9586013208862,,15.4746731355835,120.43,15.6275,81.7067402045369
2014-06-02,75.267521402381,16.57,83.3336945372948,,96.7275534565458,58.935677103587,60.29422542,19.7677066864956,0.4507064041411,82.6409560610355,27.5316574652082,84.5351531729898,34.4588789979121,32.2266474812634,158.575793695307,127.88,77.7404437660536,50.1442171885892,77.471442161959,,62.7397878565798,,15.5499390555036,119.7,15.442,81.6149578423766
2014-06-03,75.4811612301846,16.44,83.2971526848338,,96.4948902990111,58.6203169598022,59.65279749,20.0472500133753,0.448802681209142,83.5870008716555,27.0848327750629,83.494927757706,34.0364852862437,32.2428417764801,158.493587477735,126.93,78.2873840508379,49.9000820732009,77.6518390467232,,62.5309204588328,,15.9864813910405,120.01,15.3595,81.3980757955124
2014-06-04,75.6432328236907,16.5,83.6077584307522,,96.8740450742528,58.5689792619768,60.45851097,20.2761673834185,0.449278611942131,83.5081638041038,27.0709160995077,83.4724768494625,34.0618289089438,32.1861617432216,158.814191726264,127.23,78.1525220628089,49.9455025597847,78.1479304798246,,62.9983855871237,,15.8811091031523,119.76,15.339,81.3681610304277
2014-06-05,76.0410449168422,16.57,84.3111890906263,,98.9076934141855,58.7523281827819,61.19279595,20.3557224584473,0.45118233487409,86.6123733389507,27.5301663928273,83.5098950298684,34.8136897157136,32.5100476475559,159.849990067664,128.2,80.1379902199026,49.9057596340239,79.0679545921217,,62.8452161621092,,15.9563750230725,120.66,16.1785,81.4728627082242
2014-06-06,76.0115773543865,17.06,84.7953686357345,,99.8555803522897,58.6936565281242,61.44708141,20.299750903684,0.452848092439553,86.8390299081618,27.6509432556808,83.5098950298684,35.0417823200146,32.4290761714723,160.614507891078,128.65,81.0520548054325,50.1498947494121,80.3397526297088,,62.1629159961356,,15.8735825111603,120.61,16.4835,81.4279905605971
2014-06-09,76.0410449168422,17.05,84.7314203939277,,100.734530058532,58.7376602691175,60.44136813,20.6245952140686,0.453324023172543,87.0853957442607,27.938720225196,83.3901568525695,34.8643769611138,32.4938533523392,160.778920326221,127.99,81.4791177675244,50.1498947494121,80.3758320066617,,62.5408665253921,,15.9639016150645,120.65,16.375,81.3532036478853
2014-06-10,76.6893312908668,17.05,84.8775878037717,,100.536335516928,58.7816640101107,61.18422453,20.7456574058267,0.45570367683749,88.3172249247555,27.8606874372619,83.0833277732412,34.7292109733799,32.8177392566735,160.795361569736,128.25,81.8986883969479,50.18396011435,80.348772473947,,65.4152797610534,,16.0316409429926,121.39,16.6205,81.2335445875464
2014-06-11,76.1147138229813,17.04,84.8593168775412,,100.045157739911,58.7156583986208,61.42851,20.6598133062164,0.46165281099986,87.0459772104849,27.7756963115501,83.2330004948648,34.5180141175457,32.3885904334306,160.23635929025,128.22,81.4341637715147,50.212347918465,81.0793798572418,,65.4262204342688,,15.9036888791284,121.41,16.76,81.2933741177159
2014-06-12,75.532729464482,16.73,84.0919379758604,,99.4333398071342,58.4956396936547,60.34993965,20.3142357770159,0.464508395397797,86.060513866089,27.4034252404502,83.9738804669014,34.2814736390114,32.2347446288718,159.101913487764,127.28,79.905727907186,50.0987967020053,80.5742685799022,,63.9433613709305,,15.8886356951443,122.64,16.2955,81.4504266344106
2014-06-13,75.532729464482,16.88,84.3385954799721,,99.6056828867895,58.4076322116683,61.10136747,20.0919215703328,0.464984326130786,86.2674611684122,27.4238032296559,83.9289786504144,34.8305854641804,32.218550333655,159.586930171435,126.54,79.9956358992053,50.2180254792879,80.6193678010932,,64.152129308012,,15.8735825111603,122.96,16.3135,81.4279905605971
2014-06-16,75.4737943395706,16.81,84.4116791848941,,100.088243509824,58.4443019958293,61.46565282,20.2944256001828,0.463556533931818,85.9225489978736,27.0520291826829,84.1385204606873,35.0586780684813,32.307618957347,159.71846011955,126.15,80.0256052298784,50.547324007021,81.7197887981545,,63.8438012446711,,15.9639016150645,122.42,16.381,81.38311841297
2014-06-17,75.090716027647,16.93,84.4573565004703,,100.794850136411,58.3636284706751,63.37850805,20.2680120310719,0.46665008369625,87.2430698793641,26.9889071185578,83.4724768494625,35.210739804682,32.2752303669135,160.162373694436,126.03,79.9207125725225,50.3826747431545,82.3150985178762,,64.0526686424182,,16.0015345750246,122.28,16.281,81.2335445875464
2014-06-18,75.7390024016716,16.9,84.9324005824632,,101.47560530105,58.5176415641514,64.09707876,20.2900233386643,0.46617415296326,87.5584181495707,27.5038241140979,84.1160695524438,35.1853961819819,32.6881848949398,161.337922605707,127.17,80.527591518653,51.0299166769746,84.1371070539939,,65.246196629544,,16.0692739029527,122.67,16.719,81.4504266344106
2014-06-19,76.4756914630632,16.89,84.8775878037717,,101.561776840877,58.8476696216005,63.05565123,20.2195871543686,0.455418118397697,89.3519614363712,27.5798688055242,83.0384259567541,35.0671259427147,33.1983051942663,161.518776284364,127.25,80.3552678672826,51.8588405571301,84.3175039387581,,63.9944841530458,,16.3251780306812,126.94,16.35,81.3307675740718
2014-06-20,77.551257492695,17.12,84.9772557063591,,101.897845846205,58.6203169598022,62.88279426,20.0104797322409,0.450468438774605,89.7461467741295,27.6524343280618,83.6670513875731,35.210739804682,33.076847980141,161.844880128848,126.74,81.9511347256259,51.7452893406705,85.5081233782014,,64.152129308012,,15.9187420631124,126.5,16.21,81.4728627082242
2014-06-23,77.1681791807713,17.38,84.9955756924982,,101.699651304602,58.3196247296819,62.78850864,19.992870686167,0.44523320071172,91.4312890930464,28.0793780531283,83.4051241247319,35.4726239059164,32.9796822088407,161.795320606506,126.67,81.5015947655292,51.3421825222387,83.8304323498949,,65.0174370986782,,15.6929443033519,126.85,16.362,81.3980757955124
2014-06-24,77.0503089309487,17.13,84.9131357548721,,100.613889902773,57.9455929312395,62.33708052,19.8718084944089,0.438332205083372,90.3177155138791,28.0629762569384,84.250775001905,35.2656509871989,32.7529620758066,160.820650000443,126.78,80.7748384967062,51.2740517923629,83.1900234089822,,65.3655494282565,,15.6402581594078,126.98,16.208,81.5401709296648
2014-06-25,77.9122351327769,17.41,85.4535753459765,,101.466988147067,58.1729455930378,63.45850797,19.8894175404828,0.442853547046773,88.3664980919753,28.7603011070762,84.4678004482592,35.5064154028499,32.9553907660156,161.547522994795,127.13,81.2468554548077,50.9986624574593,83.7402339075128,,67.0762728764702,,15.8284229592082,126.99,16.372,81.6523512987325
2014-06-26,77.8311993360238,17.39,85.4993753113243,,101.294645067412,57.6595686147836,62.80136577,20.0082786014817,0.436904412884403,89.6633678532002,28.6285897134294,84.8719167966428,35.2445313016154,32.8906135851487,161.43188410933,127.1,81.306794116154,49.6217157829413,83.1719837205058,,66.7679448131294,,15.8208963672162,126.73,16.2845,81.8094038154272
2014-06-27,77.3449845555053,17.34,85.8749350271765,,101.97540023205,57.9529268880717,63.15422256,20.2460007234795,0.437380343617393,92.6843974241185,28.6902207051736,84.7446949832628,35.692268635984,32.8258364042819,161.745761084164,127.32,81.5015947655292,48.6808022220207,83.2982615398407,,67.2354099414203,,16.0165877590086,126.66,16.2285,81.8094038154272
2014-06-30,77.0724096027904,17.49,86.0214949162895,,102.38040646924,57.6375667442869,62.9427942,20.4551081456072,0.441187789481309,94.185039563921,28.5928039762876,84.9542367935358,35.2276355531487,33.1173337181827,161.66316188026,126.56,81.4191791061781,48.3709892202541,84.1280872097557,,66.9270818780795,,16.0993802709208,128.04,16.239,81.8168825066984
2014-07-01,77.99327092953,17.56,86.9649742024548,,103.026693017948,58.143609765709,67.5856467,20.5849748604023,0.446185062177699,94.7477803663469,28.9601048061179,84.244635426864,35.371249415116,33.3440538512168,162.745211451398,127.24,81.793795739592,48.3136164421492,85.3908654031047,,67.6929290031519,,16.5359226064576,127.7,16.6195,81.7163479556782
2014-07-02,77.985904038916,17.43,87.1115340915678,,103.02607085943,58.3489605570107,66.67707618,20.5761703373653,0.44457879595386,94.3035113118001,28.9434544978644,83.3442652584258,35.3965930378161,33.8379798553266,162.910409859206,127.73,82.0859967136549,48.6865394998312,84.7324167737156,,66.0916122870914,,16.8445128781303,127.7,16.6425,81.4316481094954
2014-07-03,77.6617608519037,17.56,87.6611336757418,,103.64889849183,58.6569867439632,67.47850395,20.6972325291235,0.448564715842647,94.8168888859431,29.0624917762735,83.0441418689465,35.3121142954824,33.9189513314101,163.711622137071,129.3,83.2248312792332,49.162733558102,86.3108895154018,,65.9324752221413,,17.0928904138668,127.16,16.8746,81.3792034009881
2014-07-07,78.4352843663649,17.48,87.3954938767244,,101.875569816247,58.8109998374395,65.80279134,21.123811670264,0.444995235345226,92.94108621119,28.9392297927852,83.6518917326422,35.4726239059164,33.6112597222926,163.141687630136,128.7,82.5355366737516,49.3864873927111,86.6987428176447,,64.9378685662031,,17.0627840458987,127.02,16.6775,81.4016797046341
2014-07-08,77.8827675703212,17.22,86.3420946737243,,100.638564935232,59.082356240231,63.57850785,20.987781789343,0.441425754847804,89.1104996964309,28.3845508670875,84.5897773247653,35.2952185470157,33.2387909323081,162.092677740559,128.22,82.0110733869721,49.5069702267315,85.3638058703901,,62.4215137266796,,16.9875181259786,127.07,16.1905,81.5665059313715
2014-07-09,78.1185080699665,17.11,86.9832941885939,,100.768320691982,59.8964254486056,63.285651,20.99658631238,0.454751815371511,90.2359813012828,28.6325659064451,84.6573050873982,35.2022919304486,33.416928179692,162.819550734912,128.75,82.520552008415,49.3578010036587,84.3355436272345,,64.6195944363029,,16.8746192460983,127.84,16.4985,81.6339348423095
2014-07-10,77.9417026952325,17.08,86.7084943965069,,99.6956731028489,59.8524217076124,62.64993735,20.918446170427,0.452253179023316,89.4659149400683,28.3850478912144,84.6798143416091,35.2149637417987,33.3926367368669,162.175276944463,128.45,81.9361500602893,48.7094886110731,83.7763132844657,,64.5226202873489,,17.2735286216751,128.54,16.396,81.6713953483862
2014-07-11,77.4260203522584,17.07,87.2672539737504,,99.565917346099,59.5223936501632,62.85136572,20.9591670894729,0.453324023172543,89.22897144431,28.7866433858056,85.220036442672,35.5571026482501,33.6193568699009,162.398294795003,128.63,82.385690020386,49.0020897794082,82.4594160256875,,65.9822055549382,,17.1681563337869,128.78,17.31,81.7837768666162
2014-07-14,77.6322932894481,17.3,87.7893735787157,,100.076289989315,59.6397369594785,64.6542353457,21.2299061728593,0.459035191968417,90.1372548447168,29.0694501140511,84.8523852905598,35.5993420194169,34.0426514358173,163.216026913649,128.98,82.4830903450736,49.3119027811748,81.8641063059658,,67.5337919382018,,17.356288174641,125.72,17.766,81.7163479556782
2014-07-15,76.0852462605257,17.36,87.48709380742,,99.090146238016,59.5957332184853,64.15565013,20.9811783970653,0.460938914900375,89.4165517117853,29.0649768969084,84.6798143416091,35.8612261206514,33.5135332284218,162.910409859206,128.49,82.303274361035,48.5316329989479,81.7468483308691,,66.8027560460872,,17.2107588386665,124.53,17.722,81.6114585386635
2014-07-16,75.3043558554506,17.475,87.8351735440635,,98.8219843407329,59.8330600615754,63.49136508,20.8623173360664,0.460462984167386,89.7127310814832,28.9596077819909,85.1299994258282,37.2382296206905,33.4158498670565,163.513384047703,128.11,83.4645859246181,48.5947430548633,79.7264032215108,,67.2950863407766,,16.0312052733996,124.97,17.795,81.6788874496015
2014-07-17,73.9414810918761,17.3,86.6709384249217,,97.2995167948672,59.4338773035664,62.76565152,20.4903042264474,0.459273157334912,85.8722719210676,28.5157602663661,86.202940543217,37.6183839611921,34.1077736767276,161.65490195987,126.52,82.2433356996887,48.5086838877059,77.7600771775816,,66.0517285601883,,15.4720662457082,127.0899,17.6227,81.9186346884923
2014-07-18,74.9949464496661,17.24,88.0458533846635,,98.8133339569495,59.5447614030133,63.45279369,20.785277759493,0.438808135816362,88.1528530677411,29.5769117476867,85.9253264079486,37.753549948926,34.7834169261711,163.306886037943,128.28,83.0727816451335,49.3520637258482,77.426342940768,,68.050887938624,,15.6865305303022,126.13,17.933,81.8287294739083
2014-07-21,74.6045012471285,17.5,87.9359334678287,,98.4154163029165,59.3451700240088,64.5642068643,20.6772022392144,0.441425754847804,88.1923436503675,29.298081212457,86.3530022379567,37.8760441253099,34.970643368788,163.0012689835,128.58,83.1180241512486,49.0938862243761,78.8875577073575,,69.025701922109,,15.6482333366247,126.34,17.988,81.8586978787696
2014-07-22,75.4885281207985,17.03,88.4946930450722,,99.2458531461159,59.2121091046724,61.58422413,20.849110551511,0.439522031915846,88.3305606895598,29.5600129273698,86.5330762716443,37.8718201881932,35.0764670102671,163.711622137071,128.42,82.989837050589,48.9848779459767,78.6350020686877,,68.896403056837,,15.8626976212187,125.74,18.042,81.9935557006457
2014-07-23,75.2822551836088,16.93,89.0598646174644,,99.3626333271908,59.1307940984113,61.1285103,21.392789849043,0.43024138262255,88.7847023897633,29.621643919114,86.4205300005896,37.9056116851267,34.9787836489018,164.075058634248,128.13,81.7230468793643,48.812759611662,78.4906845608764,,70.9055085018322,,15.8397193050122,125.62,17.907,82.0085399030763
2014-07-24,75.2896220742227,17.07,88.9618526916201,,99.1679996920659,59.3303854774159,60.76851066,21.3575717568951,0.430955278722034,90.5913965449202,29.490926573721,85.7752647132089,37.5085615961583,34.9136614079915,164.083318554638,128.35,79.2045473722867,49.0766743909446,78.211069389492,,74.575607062244,,16.0005675184576,124.35,17.9305,81.7538084617549
2014-07-25,75.2233200586975,16.88,88.6137729549766,,98.2683597785999,58.8129263466634,60.26565402,21.4986642385624,0.423340386994201,89.3474431921892,29.2757151267434,86.7881811527018,37.593040338492,35.0357656096982,163.315145958334,127.55,79.0612794362553,48.6808022220207,76.641616492044,,74.784474459991,,15.5869578267407,125.791,16.2005,81.911142587277
2014-07-28,75.2233200586975,16.93,88.6412529341853,,97.7752879029502,58.5911581477695,60.66565362,21.7955967779837,0.421674629428738,90.4531795057279,29.3542449388045,86.6681317969101,37.1453030041235,34.9462225284466,163.381225321457,127.74,78.533450198245,48.4685229430325,76.1996441243719,,74.5159306628877,,15.6022767042117,125.58,16.0205,81.9261267897076
2014-07-29,75.1128166994887,16.82,88.4855330520027,,98.0434498002334,58.1402294766852,60.61136796,21.6547244093924,0.423102421627707,89.791712246736,29.1062298994468,86.9832613558634,37.0734960731398,34.7996974863986,162.679132088276,127.36,78.9406327532815,48.5660566658108,75.117262815787,,73.3124566092025,,15.7324871627152,125.2,16.0,82.0085399030763
2014-07-30,75.3632909803619,17.05,88.8336127886461,,98.4327170704831,57.7780080851585,62.05136652,21.6040984019299,0.43024138262255,92.891722982907,29.1961912664283,85.7752647132089,36.8145687278871,34.8892405676502,162.703911849447,127.74,77.9528380364337,47.7284141054791,85.8147980823004,,74.2742412454947,,15.8703570599542,124.83,16.1255,81.7163479556782
2014-07-31,73.7352081546864,16.83,87.0382541470113,,96.1835307829801,57.1570571282556,60.38851104,21.042810058324,0.416439391365853,91.3219723235083,28.4098990975629,85.5201598321514,36.4610251912206,34.2868598392307,159.490802817594,125.43,75.9697081850522,47.0514153238411,84.9308533469561,,72.2581735539081,,15.3188774709982,123.39,15.6495,81.6114585386635
2014-08-01,73.595237233022,17.08,86.7176543895765,,95.7424477138683,58.8794568063316,60.7713678,21.1594699885636,0.420960733329254,90.4334342144147,28.1350447553489,86.1802834782367,36.2075889642195,34.2135973182067,159.003467514562,125.83,75.7962785782774,46.9883052679257,83.2531623186497,,71.969737623686,,15.4720662457082,124.38,15.353,81.9186474250644
2014-08-04,73.7867763889838,17.25,87.3130539390983,,96.5901853246344,58.5615890545837,60.3856539,21.0406089275647,0.420008871863274,92.0821660390661,28.4869378372431,85.9546018699662,36.6384305501213,34.5066474023027,160.151596448823,129.72,76.7689924597535,47.120262657567,82.1437214773502,,73.1135352780149,,15.7095088465087,123.99,15.6825,81.9036357616183
2014-08-05,73.5363021081107,17.2,86.64437444502,,96.3479745787012,58.7020422472165,60.40708245,20.9371557818805,0.420246837229769,91.1640099930028,28.085342342652,86.2329425201665,36.3934421973536,34.0100903153622,158.598731415434,127.99,76.5352395114918,46.8047123779899,81.9272452156332,,72.2979578201456,,15.1656886962882,123.87,15.616,81.9036357616183
