,PG,CAT,MSFT,BRK-B,TSM,META,IBIT,GOOG,SPY,AAPL,TLT,ABT,NVDA,IWM,PM,AGG,JNJ,QQQ,NFLX,SE,CDNS,ASML,AMZN,QMOM,MELI,GLD
2011-06-07,43.3597323927964,69.8346268830724,18.6493859631676,74.86,9.63958729767284,,,,99.8634975257277,9.97905411399405,65.9639530584784,18.4906062563829,0.41408671794519,65.6497072292967,34.3650535809973,74.5395464211122,43.7410855266216,49.1454638128685,37.66996233,,10.44,22.9076553759684,9.3775,,79.2910139817122,150.42
2011-06-08,43.2197762937726,68.5481259473009,18.5563715693364,74.33,9.52846813574001,,,,99.4453346173538,9.98506486818872,66.4790818047701,18.5445881742198,0.402851806993189,64.9169728496369,34.4816140045872,74.6019168113864,44.1684793394008,48.7931034342138,37.46567682,,10.22,22.3037316622572,9.4025,,75.983179901976,149.81
2011-06-09,43.3264095120765,69.4011320025407,18.5718739683083,75.01,9.41734897380718,,,,100.204222858477,9.96252453995871,66.2112148566984,18.5445881742198,0.398266129053596,65.2627576130719,34.5221567606185,74.4910361175655,44.59587315218,48.8767890241443,37.50996249,,10.27,22.4339897181557,9.484,,77.5255424200934,150.56
2011-06-10,43.1198076516128,67.6741443333258,18.3742183814168,74.06,9.06315664514629,,,,98.8103464972306,9.79452396021763,66.7194752197062,18.317864119305,0.392534031629106,64.217170352209,34.1319327338176,74.4841060742017,44.1350891977774,48.1324277242361,36.945963054,,10.06,21.6524413827647,9.3265,,76.4973007413485,149.24
2011-06-13,43.1664596846207,66.7302441902326,18.6338835641958,74.29,9.02148695942148,,,,98.8877840728554,9.81556159989898,66.3829244387956,18.4978038454278,0.389667982916861,64.0360449999335,34.2231539348879,74.3870854671084,44.4689906140112,48.1324277242361,36.74567754,,10.08,21.6169164584287,9.3145,,74.9937397960138,147.77
2011-06-14,43.1597951084767,68.4222725948885,18.7734051549427,75.11,9.25761517852874,,,,100.142272797977,9.9910756223834,65.3801404793477,18.4582171056808,0.392992599423065,65.4109510831154,34.9275843209311,74.186114209558,44.8095700585696,48.7490583868819,37.303962696,,10.38,22.3333357658705,9.498,,77.8650561819432,148.67
2011-06-15,42.4933374940778,66.8770731013804,18.4013475796176,73.83,9.11177127849191,,,,98.3612085586068,9.82006966554498,66.5683707874607,18.4654146947257,0.384509095234819,64.2418692638829,34.2130182458801,74.3732253803808,44.1818353960502,47.8241123929132,36.73139184,,10.09,21.403766912413,9.299,,73.9169961512903,149.12
2011-06-16,42.8265663012773,66.7442278960562,18.599003166509,75.01,9.02843190704228,,,,98.5780337703562,9.77228416969735,66.8705796519518,18.4654146947257,0.371210629210001,64.3900627339265,34.218086090384,74.4217356839274,44.288683849245,47.6391231941195,35.6142501,,10.16,20.9419428960456,9.1825,,73.6356847486148,148.97
2011-06-17,43.1131430754688,67.0868286887344,18.8044099528864,75.51,8.83397337365984,,,,98.8704535434305,9.62502069192789,66.5546340208929,18.5985700920566,0.362383199176286,64.4065286750424,34.7045991627591,74.4909668171319,44.268649764271,47.4900659449391,35.09567919,,10.03,20.9478637167682,9.3185,,73.7423890737676,149.94
2011-06-20,43.3797261212284,68.6460118880662,18.9671851420911,76.1,8.95898243083427,,,,99.3762842778125,9.47655506331949,66.6370546202996,18.7209291058202,0.358141447082163,64.9993025552167,35.0086698329936,74.3940155104722,44.4155663874138,47.7372720885454,35.08996491,,10.0,20.7643182743658,9.386,,72.103022623693,150.03
2011-06-21,42.7999079967013,70.8903966727544,19.1919699271833,76.49,9.21594549280393,,,,100.738136254995,9.77649169763361,66.3417141390923,18.8073001743591,0.36593709957947,66.4071405206305,34.8110238973412,74.4633159441103,44.4022103307644,48.7614118263429,36.23567805,,10.22,21.0722009519441,9.7115,,76.8950168623725,150.76
2011-06-22,42.6932747783975,70.023406911691,19.106706732838,75.97,8.97287232607587,,,,100.131139373736,9.69564705371528,66.3829244387956,18.7425218729549,0.360892853845918,65.896696346036,34.0948529428037,74.4148056405636,44.1217331411281,48.409143071704,35.52282162,,10.32,20.900497150987,9.5815,,74.5863232817941,150.99
2011-06-23,42.2934002097581,70.3030810281631,19.0912043338661,75.61,8.91731274510946,,,,99.8432049557036,9.95471055950563,66.8911848018035,18.6849411605956,0.371669197003961,66.1519184333332,33.8493086155337,74.6573571582969,43.8546120081411,48.8585285256168,36.53139204,,10.35,21.0544384897761,9.708,,76.0607830475416,148.339
2011-06-24,41.713582085231,69.9255209709258,18.8354147508302,75.62,8.61173504979418,,,,98.6836852722741,9.80804815715564,66.609581087164,18.6237616537138,0.360892853845918,65.8143666404562,33.3019493859943,74.5880567246588,43.4472522803359,48.010964604681,36.70853472,,10.2,20.7110308878619,9.6275,,74.9937397960138,146.26
2011-06-27,41.8668673365428,70.4778773509581,19.5330227045646,75.63,8.7020193688646,,,,99.5630525489689,9.97905411399405,65.6960861104067,18.6777435715507,0.353326485245591,66.3248108150507,33.7214209450806,74.4563859007465,43.5741348185047,48.7746550126076,37.15996284,,10.24,21.4866584025302,10.0625,,76.2159893386729,145.73
2011-06-28,41.8002215751029,72.6034006361458,19.9980946737209,76.42,8.90342284986785,,,,100.862648435766,10.0758272565283,65.1672205975471,18.8037013798367,0.355390040318408,67.3539321347977,33.7060744246262,74.1583940361028,44.0148846879333,49.5030302571618,37.86996213,,10.46,21.4866584025302,10.1175,,73.761789860159,146.24
2011-06-29,41.686923780655,72.2677916963793,19.858573082974,77.03,8.86496075765119,,,,101.726451689864,10.0391616559408,64.7345124506621,18.7713122291346,0.360892853845918,67.6750179865587,33.8493086155337,73.9366326484609,44.2820058209203,49.7060924465527,37.84853358,,10.5,21.6702038449327,10.209,,72.9363880515606,147.18
2011-06-30,42.366710547342,74.4352660990377,20.1531186634397,77.39,9.05159151044384,,,,102.699203102137,10.0881493026273,64.6314867014037,18.9368567771676,0.365363889837021,68.1689962200372,34.1562390246212,73.9227725617333,44.4222444157385,50.3682517597839,37.52710533,,10.56,21.8833533909484,10.2245,,77.0439758755268,146.001
2011-07-01,42.8332308774212,75.9455063279868,20.1686210624116,78.09,9.26693468674306,,,,104.216695305283,10.3162574243151,64.5282267402754,19.1095989142455,0.370178851673593,69.2310494220161,34.1460080109849,73.9460200852016,44.9431306250631,51.127527772289,38.28424743,,10.68,22.463593821769,10.4745,,79.1900205778826,144.93
2011-07-05,42.8265663012773,75.8126611226626,20.1763722618975,77.31,9.13055067508689,,,,104.131093181003,10.5016891912208,64.6729552206285,19.1311916813802,0.364102828403633,69.3972154667877,34.3710903109824,74.2309624558306,45.1568275314527,51.3835627067383,41.37567291,,10.6,22.3510982280385,10.6595,,79.8406314152484,147.63
2011-07-06,43.1198076516128,76.9663168531098,20.4089082464756,76.52,8.99416666343072,,,,104.255605361774,10.5717144775887,65.0037631757212,19.1743772156497,0.359287866567061,69.6779752628218,34.9082185268856,74.2726613393373,45.11008133318,51.5513097327569,41.56567272,,10.64,21.8715117495031,10.7095,,80.4621104240755,148.91
2011-07-07,43.2864220552125,78.050054054439,20.7499610238569,77.77,9.15926309859345,,,,105.337304932222,10.7352069916838,64.8107918685838,19.2679458732336,0.360548928000449,70.7266956774199,35.3686141405168,74.0641669218038,45.357168381193,52.2576130002035,41.77424394,,10.72,22.8780512723551,10.837,,82.5984445169184,149.15
2011-07-08,43.2730929029246,77.1970479991993,20.866229016146,76.9,9.05876961632048,,,,104.590231847596,10.8106419568269,65.7274055774865,19.192371188262,0.35378505303955,70.2972983423089,35.5067328246062,74.4464066872819,45.1234373898293,52.1163523467142,42.16281498,,10.58,22.167552785636,10.914,,80.6369013953081,150.25
2011-07-11,43.1331368039008,75.623881094044,20.6414442310538,75.27,8.87931696940447,,,,102.699203102137,10.639034924569,66.712937610367,19.1383892704251,0.341403722602651,68.8026653104801,35.1333008268831,74.6479512908975,44.9230965400891,51.1716717265044,41.53424418,,10.33,21.8655909287804,10.6275,,78.1509853599999,151.59
2011-07-12,43.006509857165,74.7638831858924,20.5716834356804,75.78,8.78600159300814,,,,102.255628458141,10.6315214818257,66.9403680794932,19.1779760101722,0.336818044663059,68.4145561806683,34.3250507496193,74.7104996161576,44.7628238602969,50.7832049294088,41.60995839,,10.07,20.6518226806353,10.5615,,76.2477058954671,152.77
2011-07-13,43.0798201947489,75.9594900338104,20.6414442310538,76.32,8.92956371054095,,,,102.598036955261,10.7598510838819,67.1264475542329,19.1635808320823,0.33613019297212,69.0256216190955,34.1920475723481,74.856445708431,45.1635055597774,50.9950959096427,42.67567161,,10.04,20.5334062661821,10.675,,77.014844046988,154.14
2011-07-14,43.0531618901729,75.2183536251595,20.5174250392788,76.1,8.72139864011837,,,,101.889873927126,10.7523376411386,66.1684828509435,19.3052104800739,0.322831726947302,67.9273553581385,33.9771962859868,74.6688007326509,45.1835396447514,50.4035669231562,40.94567334,,9.78,20.0952655327053,10.519,,75.3931722583299,154.54
2011-07-15,43.2064471414847,76.4629034434601,20.7577122233429,75.36,8.77164538125486,,,,102.481306785788,10.9672221035981,66.2787521693078,19.2616321268457,0.323290294741261,68.381525616429,34.2380871337112,74.7730479414176,45.0433010499333,51.0745550272305,40.98995901,,9.88,20.3202567201664,10.6435,,76.6943939330615,155.2
2011-07-18,43.019839009453,75.693799623162,20.61043943311,75.11,8.71422053424173,,,,101.640849565584,11.2340995898415,65.6378117563156,19.0800556550617,0.316297135883383,67.2832593554719,34.1869320655299,74.6618509187331,44.802892030245,50.8008625110949,39.857103,,9.68,20.2551276922171,10.5765,,73.8006322982107,156.57
2011-07-19,43.0598264663169,76.9857902660805,21.3468033842742,76.29,8.77164538125486,,,,103.290635960799,11.3257635913103,67.0023945710731,19.2071591853105,0.326064629894715,68.8026653104801,35.046337210975,74.8216966388421,44.555804982232,51.9574341115387,41.04138753,,9.85,21.0189135654402,10.903,,76.1894422383896,154.66
2011-07-20,43.1364690919728,77.4562433806215,20.9747458089491,76.14,8.95109802817087,,,,103.228379870414,11.6278039895925,66.2098338453301,19.0292142429622,0.321914591359383,68.6870583356426,34.882640992795,74.7035498022398,44.2352596226476,51.7367143404616,40.1999598,,9.78,21.0781217726667,10.7775,,74.509506792654,156.02
2011-07-21,43.3313223012667,78.3620411683198,21.0018750071499,77.34,9.02287908693728,,,,104.66026994928,11.6395249602721,65.6998382478955,19.1926330675678,0.337047328560038,69.3146390561894,36.5707582427762,74.5854029656375,44.3888542741151,52.0810371833418,39.40138917,,9.84,21.9484824188976,10.6605,,78.0247474363319,154.83
2011-07-22,43.1700644728855,73.8330522298282,21.3390521847883,77.05,9.31718142787955,,,,104.730308050963,11.820148123822,66.1960501805346,19.2289483619246,0.343925845469427,69.4054731078475,36.8879196655,74.7452486857465,44.555804982232,52.6195934247699,39.51138906,,9.985,22.3629398694838,10.826,,79.6658404440158,156.12
2011-07-25,42.5384713117258,74.1911583319415,21.6335977652539,75.91,9.15208499271681,,,,104.146657203599,11.9764277328835,65.4724077787692,19.0945817728044,0.338423031941916,68.5879666429246,36.8981506791362,74.5298044542952,44.2419376509722,52.5136479346529,40.21853121,,9.88,22.1497903234681,10.6745,,78.0247474363319,157.34
2011-07-26,42.3906516357097,73.8681606712119,21.7653681565149,75.51,9.25975658086642,,,,103.75755663869,12.1239917483627,65.920376884624,18.9493205953772,0.33016881165065,68.0677352561555,36.7907250359556,74.7035498022398,44.021562716258,52.6416654018776,38.12996187,,9.87,22.3629398694838,10.709,,78.5296991310039,157.77
2011-07-27,41.7926538554627,71.1577889963936,21.1840281950695,74.69,9.01570098106064,,,,101.633067554286,11.7988099464309,65.9272687170217,18.8222170651284,0.317672839265261,66.036355555438,36.7139924336837,74.5784531517197,43.5607787618554,51.2864460074644,38.48853294,,9.51,22.0550571919055,11.1259,,76.1603104098508,157.19
2011-07-28,41.6045197223513,69.9641019893493,21.4863249750211,74.85,8.83624833414462,,,,101.337351124955,11.7756685427814,66.1753746833413,18.7459549469792,0.317099629522811,65.9290062216603,37.010691829135,74.7243992439931,43.4606083369853,51.3747339158953,38.08853334,,9.41,21.1550924420613,11.195,,77.1605031896818,157.32
2011-07-29,41.3155994465017,69.3672584858272,21.2382865914711,74.17,8.87213886352783,,,,100.644752119417,11.7353964896771,67.4848228389167,18.6370090639088,0.317099629522811,65.846429811062,36.4070620245962,75.1691873347312,43.2669455155697,51.2069868898767,37.99853343,,10.33,21.10772587628,11.126,,77.1216607516301,158.29
2011-08-01,41.2752849894064,70.7224443232363,21.1375209981539,74.93,8.99416666343072,,,,100.216741498016,11.9238336336801,68.1637820453311,18.328329061876,0.334066637899303,65.417032475951,36.1768642177806,75.3481290585421,43.013180439232,50.9686095371135,37.62567666,,10.06,20.8176056608697,11.066,,76.5681560093935,157.72
2011-08-02,40.8990167231835,68.2367666732735,20.7732146223148,73.37,8.75011106362494,,,,97.6564597809138,11.688212069249,70.2104932935983,18.2302777671126,0.330627379444609,63.3773951341737,35.6806600564225,75.6704497715587,42.3587336634139,49.6796060740235,36.7428204,,9.69,20.3498608237797,10.585,,72.1692499000397,161.52
2011-08-03,40.8049496566278,67.6048147283677,20.866229016146,74.01,8.72857674599501,,,,98.1856365491903,11.7982088710115,70.3487845941569,18.2629615320337,0.339569451426814,63.7985348282249,35.7880856996031,75.7471098330329,42.3453776067645,50.1563607795499,37.14282,,9.97,20.6991892464166,10.498,,70.1979961689164,161.49
2011-08-04,40.0322558956345,62.8792185181276,20.1066114665241,70.99,8.31224660514986,,,,93.5864678719634,11.3413915522164,72.8518571342674,17.7109690578104,0.307240421952688,59.9504740943454,34.4785159541631,76.151317429897,41.2969271597905,47.8255599969762,35.10996489,,9.29,19.6630456199512,10.074,,62.2061645397812,160.64
2011-08-05,40.7108825900721,63.8903416299769,19.9050802798897,71.25,8.29789039339658,,,,93.4463916685961,11.2286899110663,70.7498293657768,18.2411723554197,0.296922646588605,58.9017536797473,35.4709242768793,75.6495424820657,41.8779156240373,47.5253811083114,34.44425127,,9.14,19.787382855127,10.135,,60.4388336084294,161.75
2011-08-08,39.8374026863406,57.9991451657994,18.9749363415771,66.65,7.85284782904486,,,,87.3608588334161,10.6152924455001,72.9832338697981,17.4531304678772,0.273535689096684,53.7737585815947,33.9004636837149,75.684387964554,40.8161091204139,44.6648528751528,32.37711048,,8.28,18.4019108060248,9.685,,56.6225640698508,167.119
2011-08-09,40.4622767713178,61.4257290448442,19.8275682850303,72.93,8.25482175813673,,,,91.4230687310682,11.2404108817459,73.2044999506919,17.6347069396611,0.296464078794646,57.3575748015597,34.4785159541631,76.1304101404041,41.5373361794788,46.8190778408648,33.9713946,,8.92,19.8643535245216,10.2545,,61.3904733406958,168.61
2011-08-10,39.3133147441017,58.638118798982,18.7579027559708,67.6,7.94616320544119,,,,87.3842048673106,10.9302559653009,75.3825879344897,17.0282415239026,0.282936328872848,54.5499768412184,33.1996392496318,76.7506597286955,40.2017305145438,44.903230227916,33.20282394,,8.64,19.2426673486424,9.7065,,60.7204412843041,174.58
2011-08-11,40.6168155235164,61.2642302144794,19.5252715050787,71.74,8.26917796989001,,,,91.3063385615955,11.2310942127442,71.5795771691284,17.9324923533869,0.307469705849668,57.2749983909614,33.5321471928099,75.7958935085165,42.3654116917386,46.8808793767664,34.73282241,,9.1,20.6162977562993,9.918,,64.2745243660337,170.75
2011-08-12,41.0804317801124,63.0617824133226,19.4555107097052,71.52,8.22610933463017,,,,91.921117454152,11.3299711192465,72.997062999854,18.0232805892789,0.295317659309748,57.630076956534,34.0846219291674,76.1304101404041,42.3119874651412,47.2958325463913,34.857108,,9.065,20.9952302825495,10.115,,66.5176751635188,169.97
2011-08-15,41.5776434176211,64.1571657844927,19.7733098886287,72.54,8.37684955803962,,,,93.8666202786981,11.5229163288955,72.2572045418655,18.1249634134779,0.306552570261749,59.2568322453199,34.9542580882487,76.2488847808642,43.1333849490762,47.9933070229948,35.18282196,,9.4,21.2024590078426,10.1475,,67.1391541723459,171.8
2011-08-16,41.4029474368748,62.738784752593,19.7733098886287,71.78,8.26917796989001,,,,93.0650731149851,11.4348587799436,73.4534242916973,18.1830678844488,0.297839782176524,58.1668236254227,34.6319811587068,76.4091740003103,42.9797902976087,47.587182644213,34.14853728,,9.02,20.7524766329205,9.884,,65.8864855451789,173.92
2011-08-17,41.4365428177876,61.5380760572719,19.6914086050663,72.38,8.26199986401337,,,,93.1273292053706,11.4336566291046,74.7395333868922,18.2121201199342,0.29371267203089,58.1833389075424,35.3276900859718,76.5346177372681,42.9130100143619,47.3046613372344,33.17710968,,8.95,20.7110308878619,9.7965,,66.6536236966997,174.42
2011-08-18,40.892297647001,58.5117284100008,19.2429015760343,69.56,7.9318069936879,,,,89.1118113755075,11.001182864798,76.2745668230926,17.7472843521672,0.273764972993664,54.8720248425517,35.0412217041568,76.6461232812307,42.1784268986477,44.9826893455038,31.06854036,,8.4,19.5683124883886,9.126,,60.4097017798906,177.72
2011-08-19,40.9594884088265,56.1524411490191,18.7592939969042,68.33,7.85284782904486,,,,87.6565752627471,10.7000440796449,76.8899631105784,17.8235464703165,0.268950011157092,53.9058808385519,35.210033429155,76.680968763719,42.1650708419983,44.1704405879402,29.31568497,,8.12,19.4735793568261,8.9465,,58.4578692677932,179.95
