,QMOM,GOOG,META,IBIT,AGG,TSM,UNH,GLD,NVDA,AMZN,ASML,BRK-B,TDG,FANG,IWM,TLT,SPY,QQQ,AAPL
2021-09-30,47.3658358415385,132.26530873715,337.05481821948,,100.190651842962,103.882936249294,363.900932161675,164.22,20.6739133476156,164.252,710.961670335739,272.94,519.456255855865,77.8179190425991,206.97559872632,124.729826214362,404.450778686181,348.634326164012,138.405630160524
2021-10-01,47.9814022506714,135.438314444049,340.649910714706,,100.495761737882,103.799197205295,365.474849793229,164.59,20.6998605259819,164.163,707.812909062762,275.71,543.043330829162,81.2620627078414,210.315593530909,125.778245568805,409.257366213094,350.796490104352,139.530481571723
2021-10-04,47.1671513056737,132.761059863392,323.98536594402,,100.42585164276,101.435895296892,360.427137625761,165.36,19.6919124432878,159.489,680.266018774626,273.64,535.624547022328,84.9774635113964,208.404321716385,125.458067028313,403.979544614915,343.433445334545,136.097239438412
2021-10-05,47.9122904067978,135.154957193714,330.669060002823,,100.189905071723,101.659199414221,366.406162001249,164.59,20.4094517219582,161.05,699.282628523242,278.05,536.68080884236,85.6186167474081,209.123414082246,124.246580658885,408.182952530608,348.069436485905,138.024158812378
2021-10-06,47.6093133109847,136.323123511205,331.34438124502,,100.233598881174,101.733634119998,367.169838011825,165.03,20.6579458532363,163.1005,698.929585592636,280.22,541.097147633199,85.577517180997,208.035313791799,124.94751205834,409.879395187165,350.299776766706,138.89469599148
2021-10-07,48.2674618436726,138.140877640759,326.95479317074,,99.9539585006863,103.119980515085,376.902050585633,164.16,21.0321840027514,165.1215,712.593301177191,282.95,538.967989948727,86.4077284224994,211.242844213203,123.640837474172,413.423075403086,353.51380424559,140.156485835346
2021-10-08,47.4309105540592,139.004844318224,327.779082334009,,99.73548945343,102.384937795542,380.403784487787,164.23,20.7886797134669,164.431,696.80178630817,284.14,535.666132133353,90.3368469713916,209.653271614985,122.775490067437,412.66910088906,351.750958870808,139.775014487201
2021-10-11,47.0067233954859,137.805414416195,323.210732754441,,99.5781917394055,102.589633236427,377.172131125958,163.92,20.6529560112427,162.315,688.805841014973,280.93,529.910752767513,91.0190997738143,208.451630424665,122.463965001013,409.681476877233,349.053123683987,139.686982637629
2021-10-12,47.3309434919889,135.68693437823,321.542292038425,,99.945219738796,101.603373384889,375.542334761924,164.66,20.6290047696737,162.3665,691.821018476369,278.62,524.995392644376,90.4190461042136,209.596501165049,124.55810572531,408.673035964724,347.835689032895,138.415411477143
2021-10-13,47.668043959951,136.865025643194,322.306994033266,,100.172427547943,102.32911176621,375.83104154641,167.59,20.8964603005272,164.214,710.303292978662,277.9,525.627486331953,88.9312418001352,210.589984038935,125.769592094738,410.143286267074,350.621179514594,137.828532479996
2021-10-14,48.4036669657434,140.35066719547,326.269540733804,,100.364680309528,104.729631027501,391.486399763223,168.0,21.7018207982838,164.993,742.621033680399,281.64,528.746369658817,89.457316250196,213.712358785435,126.236879694374,417.042153070408,357.078452903988,140.616207716445
2021-10-15,48.4459607227731,140.611693313992,322.525480317506,,100.119994976601,106.869628818575,398.666816887056,165.33,21.8175851325339,170.451,753.221863299422,284.21,531.848618941272,89.005221019675,213.040575127855,125.50133439865,420.218270710741,359.328272139207,141.67258991131
2021-10-18,49.1262173557266,141.887545311557,333.032684350513,,100.050084881479,107.316237053233,395.453789769388,164.92,22.1768537560684,172.337,752.095942601812,282.59,532.28110409593,89.8107725213307,212.917572486326,126.089770635229,421.462328658883,362.941618183649,143.345195053179
2021-10-19,49.3388396069761,142.742579536297,337.650689903772,,99.7617057391008,108.823539845207,395.230274839463,165.45,22.2447156071805,172.2075,764.252069455669,284.83,538.144604750434,91.1917179527405,213.712358785435,124.350422347694,424.713843750619,365.688150756513,145.506866026004
2021-10-20,49.6711339661848,141.346139426943,338.435254288089,,99.6917956439788,107.548845508785,405.204628587356,166.9,22.0580955166223,170.753,732.516372504391,287.49,535.0756235568,91.3643361316667,215.131620033844,123.511035363161,426.3820123629,365.210916373285,145.99593185696
2021-10-21,50.2049965265103,141.708896257056,339.52768570929,,99.4820653586127,108.200149184329,411.900763363018,166.75,22.6458989034607,171.7505,751.466190347217,286.82,540.606443323106,89.5395153830181,215.680401049896,123.363926304017,427.494124771088,367.441256654086,146.21112082258
2021-10-22,50.5122029980264,137.584584334936,322.376512396433,,99.6743181201983,106.283455510585,418.308191354195,167.77,22.6798298290168,166.7775,764.261611156496,289.24,539.134330392826,89.8683119143061,215.169467000468,124.722521732589,427.051164744098,364.353842378916,145.43839680967
2021-10-25,51.0219388924099,137.731473557526,326.428439849615,,99.770444500991,105.734499555483,418.615524382842,168.93,23.1189359244479,166.0185,752.305860020011,290.26,529.045782458196,89.9340712205637,217.213203198177,124.532145303108,429.341362330451,368.084062149863,145.389490226574
2021-10-26,50.848630610763,138.623726335287,313.637061026825,,99.9539585006863,106.236933819475,423.411782254144,167.68,24.6667849108425,168.8035,754.9679945508,290.85,534.734625646396,91.8082114489056,215.576321891679,125.561908717121,429.727774268889,369.243059937703,146.054619756675
2021-10-27,49.3362443082493,145.328524600208,310.071762115814,,100.286031452516,105.836847275926,422.331460092841,168.12,24.4013253167865,169.6245,764.290236258978,287.78,523.323671181176,88.4298270899209,211.61185213779,127.846425870899,427.823988620974,370.100133932072,145.594897875576
2021-10-28,50.1757753852898,145.03226491816,314.739423642764,,100.207382595504,107.939627714111,424.15683202056,168.08,24.8903298321529,172.3285,775.921569567339,289.72,522.633358338164,89.6052746892757,215.831788916392,127.413752167532,431.951999085265,374.21019331416,149.233547657888
2021-10-29,50.4277116061419,147.157692419356,321.343668143661,,100.181166309833,105.790325584816,428.8413324269,166.65,25.5150580497435,168.6215,775.625776841695,287.01,518.832479190492,88.109250471915,215.775018466456,127.803158500563,432.828494457819,376.050954506611,146.524122954392
2021-11-01,51.4157514436619,142.69493978843,327.709563970842,,100.119558038507,106.181107790142,422.918186783893,167.52,25.7745298334074,165.9055,770.444633292524,286.24,524.421518112232,91.742452142648,221.366907785188,126.884345604304,433.57304429042,377.336565498165,145.702492358386
2021-11-02,51.4542003136889,144.768261315396,325.822636970586,,100.320864956496,106.17180345192,420.990370513292,167.16,26.3473636942652,165.6375,776.802993722952,287.93,523.76447335804,94.0769075147931,221.830533126335,127.447544352206,435.326035035529,378.91436080598,146.739311920013
2021-11-03,52.7566557858549,145.68830394608,329.338279907905,,100.119558038507,106.0787600697,425.917012093717,165.77,26.5439634688105,169.2,794.022340397927,288.72,518.150483369684,91.906850408292,225.795002880224,126.130525741727,437.983795197469,382.936764893189,148.177165463023
2021-11-04,52.704173078268,147.567096502588,333.53917528216,,100.452152076924,109.595799917638,425.386164135146,167.65,29.7404562498693,173.85,813.604564088857,287.69,523.290403092356,92.6877421701011,225.70984720532,127.456208948327,440.047800429614,387.845461406394,147.65875568221
2021-11-05,53.3097427811939,148.120908571544,338.782846103926,,100.846013438209,109.60510425586,424.501417537527,169.84,29.6915557983326,175.9495,810.265924094654,287.88,553.198414941432,93.5343932381679,228.794374985195,129.362420095073,441.574598820516,388.215561540326,148.186946779642
2021-11-08,53.5361105034781,148.230579241113,336.290116224639,,100.66221146961,112.498753442921,430.843653674142,170.45,30.7414185537724,174.449,813.068851081191,288.8,561.049683902924,95.1126165883505,229.5040056094,129.119811403669,441.951586077529,387.689629771054,147.364121321585
2021-11-09,53.8380302553655,148.128352282148,333.062477934727,,100.942290659856,113.30823086824,432.454823794017,171.29,30.5947171991625,178.8115,813.183646725691,286.35,569.716021040504,93.2877958397018,228.169900035895,130.800743051254,440.490760456604,385.02101301586,147.726556344777
2021-11-10,52.3096876717906,145.525534807534,325.385664402105,,100.25959763363,109.977277784742,428.310484468328,173.15,29.3991510575114,174.1025,782.380148784903,285.32,563.270328831651,88.4743800529467,224.574438206592,128.4093145217,436.947080240684,379.362376757582,144.895644947413
2021-11-11,53.2405348151453,145.646619166696,325.484976349487,,100.07579566503,109.96797344652,425.972890826198,174.12,30.3282596367077,173.625,797.246184747631,284.65,545.771314112393,89.8036423885686,226.3816308629,128.218693407026,437.088450462064,380.414240296126,144.846667241577
2021-11-12,53.7515202978047,148.522372696799,338.544497430209,,100.05829071564,110.433190357623,427.46299035903,174.45,30.3282596367077,176.2575,814.695122711605,285.99,534.784527779626,90.7778843488381,226.608712662645,127.655494659123,440.387088960926,384.417165428918,146.923321969054
2021-11-15,53.402212313609,148.266805299387,345.168604320583,,99.6906867784412,109.902843078966,419.835543375348,174.18,29.9640011711796,177.284,819.56437129914,284.67,543.717009627765,91.7851514603031,225.70984720532,126.052544376633,440.537883863731,384.329510134039,146.933117510222
2021-11-16,53.8583120343048,147.95714693825,340.600254741015,,99.6556768796604,109.865625726078,418.736594969884,172.92,30.1416395461495,177.035,823.228265619426,283.36,538.186189861459,90.9677789682126,226.126163838186,125.731954320134,442.281449927415,387.066303229695,147.912671626957
2021-11-17,53.1694044055952,147.943252011789,338.425323093351,,99.8919936964311,110.77745087184,418.112615790511,174.5,29.2015533145674,177.45,822.18553851522,281.59,548.033544152145,88.5404303553378,223.164638699839,126.728382874115,441.207036244929,387.270832251078,150.351761377626
2021-11-18,53.3693385297359,149.577890860479,336.359634587807,,99.9795184433832,114.806229321991,418.596898138681,173.94,31.6106490290463,184.803,840.992891605776,280.63,549.43080388258,89.1348830768582,222.218464534233,127.204935660802,442.705560591555,391.283496861079,154.642208408925
2021-11-19,52.9921551147706,148.827068584199,342.924154309751,,100.172072886678,115.61570674731,409.777371528733,172.61,32.9179876313526,183.8285,819.994854966014,279.99,525.502730998879,84.3544924412986,220.193651819836,128.547948059645,441.913887351828,393.465139755836,157.267413441774
2021-11-22,52.4469501377871,145.974638680656,338.663671767067,,99.6906867784412,116.071619320191,407.486343497004,168.74,31.891078149083,178.6285,789.937528714475,284.97,523.66466909158,87.0790674149336,219.256939395886,127.040308334492,440.669829403686,388.897324944938,157.727803876639
2021-11-23,52.2768138879175,145.655551619421,334.929542545507,,99.2968254171568,112.917448662913,416.417627571915,167.28,31.6815047853545,179.002,772.459891839375,288.56,520.021813365803,90.9760352560115,218.878469729644,125.203413956719,441.254159652055,387.124740092947,158.109829982166
2021-11-24,52.0292992871184,145.616348076905,338.713327740758,,99.5243897592322,112.312666678479,419.239503562215,167.12,32.6076194593547,179.0205,767.590643251841,287.28,513.991972267199,94.286806663368,219.115013271045,127.213600256923,442.43224483022,388.371393175666,158.628993664035
2021-11-26,50.542962094048,141.73420487311,330.827959118634,,100.233340209544,108.944496242094,409.693553430011,166.85,31.4389984644687,175.228,748.104082597994,283.09,466.826139342809,88.7385812625113,210.854912805305,130.428165418027,432.56460337791,381.008348405859,153.603881045186
2021-11-29,50.7182889413713,145.017377496951,335.704175735086,,100.285855057716,110.982146312725,420.953118024971,166.62,33.308193275247,178.0785,779.66331853174,282.12,485.897071258808,90.7613717732403,210.72244842212,129.379749287316,437.870699020366,389.277164556078,156.963751665586
2021-11-30,48.8933133255378,141.38286173259,322.22754447536,,100.452152076924,109.000322271426,413.707509046577,165.5,32.6096153961521,175.3535,757.182504817189,276.69,480.76546855834,88.1193596775942,206.426817710268,131.346612606913,429.350787011876,383.560091434549,161.920295496264
2021-12-01,47.2152123932075,140.5551211134,308.462908568227,,100.471219343048,112.238231972703,413.819266511539,166.16,31.3751284869514,172.186,769.13081814888,275.0,460.239057756472,85.0397643286068,201.781102557143,132.156023651746,424.581898210664,377.034641704694,161.401131814395
2021-12-02,48.4871971358771,142.697421025298,308.254353478725,,100.45368968775,113.233796162463,415.383871021013,165.24,32.0648123992938,171.868,755.144882127317,279.09,484.042375307099,87.8716710436274,207.410838842499,132.320849990816,431.084928394135,379.751955845932,160.411782156493
2021-12-03,46.885993943601,141.450847622776,304.728779346667,,100.856871759614,111.028668003835,419.807604009107,166.63,30.6345417098775,169.4895,738.059463704259,277.43,485.630926548248,87.516650668275,203.153055097272,133.899712817691,427.333905186858,373.148590298407,158.531038252362
2021-12-06,47.5595220242997,142.717270920243,315.682887142892,,100.506278653645,110.851885577616,429.888891392839,166.22,29.9797911360764,171.3685,723.585646193571,281.38,500.368689895457,89.3578028474283,207.231065751034,132.060597876496,432.394959112255,376.13860980149,161.939886578599
2021-12-07,49.3010635921745,146.925448648503,320.588897343559,,100.348511755959,113.810665132231,434.205438910247,166.81,32.3652391107483,176.1645,771.053645194252,284.97,501.815851759122,95.4344306674142,212.037630512312,130.993564207783,441.338981784883,387.465621795253,167.680073702665
2021-12-08,49.4817732813016,147.60431505561,328.285573265657,,100.085566926482,113.326839544684,438.06417078187,166.9,31.7653837832262,176.158,769.054287719214,283.72,509.4758292099,93.816198258831,213.48527698569,128.729370813198,442.507642281623,389.199248738408,171.500334757931
