,TLT,MELI,QMOM,GLD,BRK-B,CDNS,TSM,SPY,CAT,GOOG,AGG,AAPL,PM,AMZN,IWM,QQQ,JNJ,NFLX,NVDA,META,IBIT,ABT,SE,MSFT,PG,ASML
2017-03-30,95.5458403820967,212.216085733846,24.5017946691512,118.47,167.36,31.35,26.6854681183072,205.925233242308,76.653502877957,41.2905258771975,85.7912676448208,33.3481371011894,73.0971095894892,43.817,123.149448958178,124.823523469255,98.4520444297721,148.06,2.69788534137531,141.544815585545,,38.0776423652499,,59.5801733145551,71.2684183762643,121.136764977972
2017-03-31,95.8236822243511,211.127849313777,24.5017946691512,118.72,166.68,31.4,26.4998721803813,205.445922181596,76.2752513082953,41.1941895931305,85.8545763931982,33.2855789339044,72.6978829514916,44.327,123.346832600687,124.738718478599,98.365170333131,147.81,2.68629479191968,141.187002695925,,37.957981985202,,59.7161804062791,70.9918779501923,121.292033394215
2017-04-03,96.7878394593361,219.594128985508,24.2954803016672,119.35,166.87,31.15,26.5402191234086,205.088607162313,75.8723311580035,41.6406139198124,86.1730178148174,33.2948468105392,72.7043220908142,44.5755,122.045894956877,124.663336264682,98.4757373652196,146.92,2.67273138298223,141.415605375404,,38.0092650052225,,59.4350990833828,70.8575583146716,120.725760346742
2017-04-04,96.2628129610772,215.570649377362,24.2519952864222,119.62,166.86,31.1,26.5160109575922,205.219325983888,77.4017831570703,41.4429755638397,86.0937199241256,33.5427625105203,73.0520356142314,45.3415,121.902343216871,124.861214576213,98.4678397200705,145.5,2.48530973221027,140.86894679404,,37.7613970751233,,59.5983075934516,71.039284880376,121.237232776717
2017-04-05,96.5571459979799,214.931684873835,24.2615734836127,119.62,165.83,30.85,26.5482885120141,204.609283029196,77.4922346193807,41.2860566681429,86.1888773929558,33.3689898236177,72.8846179918453,45.464,120.520657719307,124.352384632276,98.5626114618607,143.62,2.4668141745683,140.988217757247,,37.4366046149932,,59.4441662228311,71.0866918105598,119.675415178042
2017-04-06,96.4139569530002,217.367737043531,24.1370569201359,119.18,166.47,31.17,26.5160109575922,205.18447146604,78.7914465325664,41.1107643574435,86.1809476038866,33.2855789339044,72.4982696324928,44.914,121.642155688109,124.418344069453,98.7600525905904,143.74,2.48481651733982,140.312348965742,,37.3254914049487,,59.5983075934516,70.636325973814,119.629747996794
2017-04-07,96.0241645527777,218.745504254261,24.1640674362131,119.46,166.17,31.18,26.5240803461977,204.975308627713,78.5447607262653,40.9513625678274,85.9906326662262,33.211435920826,73.1486227040695,44.744,121.588323785606,124.352384632276,98.657383203651,143.11,2.47421239762509,139.924718335321,,37.4622461250035,,59.5529718962103,70.5020063382933,119.812416721785
2017-04-10,96.4696415816034,218.705568972791,24.0412749482306,119.46,166.35,31.35,26.241651745006,205.097316870054,79.8768640802912,40.9543420405305,86.1016497131947,33.1720474451281,72.7944700413297,45.352,121.857483298119,124.399498515974,98.1993197849981,143.85,2.41108089420717,140.183138755602,,37.2571140449213,,59.4169648044863,70.7074363690897,118.652470318091
2017-04-11,97.3844604800849,219.424404039258,23.9742275678968,121.19,165.7,31.48,26.1448190817403,204.853300385372,79.843972639451,40.8858141683591,86.3474731743394,32.8152341946881,73.0327181962638,45.118,122.826457543163,123.862400241817,98.1045480432078,144.35,2.41971215444009,139.069943099006,,37.4750668800086,,59.371629107245,70.9523721750391,118.561135955595
2017-04-12,97.9174419252871,215.960018371699,23.7251944409431,122.02,165.11,31.27,26.0479864184746,203.95566277651,78.0020519524029,40.9339823103926,86.5377881119998,32.854622670386,73.2645272118752,44.8115,121.157668565587,123.36299307462,99.036470170812,143.83,2.39973695218676,138.732008703254,,37.3890754461398,,59.1449506210383,71.3553310816012,117.83046105563
2017-04-13,98.2197299091332,215.111393640452,23.4186921308461,122.6,162.9,31.11,25.6848639312282,202.63098891176,76.5548285554365,40.89624232282,86.6488051589684,32.6808499834834,72.8009091806523,44.2335,119.973366710532,122.873008684161,98.7126667196953,142.92,2.35485439897558,138.54316301151,,36.6925448318028,,58.8910707164869,71.1340987407436,117.255054571907
2017-04-17,97.9174419252871,220.123271464991,23.5556603506707,122.24,164.35,31.38,25.8462517033378,204.426276330393,77.4100060172803,41.572086047641,86.6012264245533,32.8615735778621,73.8826845868392,45.0995,121.381968159347,123.890668572036,99.289194815586,147.25,2.4470855797502,140.56083013909,,37.2428900085629,,59.371629107245,71.4185403218462,118.889939660579
2017-04-18,99.1981883831611,217.477559067575,23.6389906662283,122.82,163.69,32.16,25.6525863768063,203.816220303296,77.6155775225312,41.5547057902062,86.9501371435974,32.7156045208639,74.1853241349987,45.189,121.408884110598,123.702213037245,96.2091132074028,143.36,2.44856522436156,140.103624780131,,37.3460797292054,,59.2900248522106,71.7424876781019,119.328344600558
2017-04-19,98.6572519910156,218.475941104336,23.7539290325146,121.73,162.76,32.45,25.5073373819078,203.441484125545,76.8590743832079,41.6237302411615,86.8153307294213,32.5951221246114,73.3482360230683,44.96,121.830567346868,123.900091348776,95.8537191756894,139.76,2.45818291433538,141.40566612847,,37.4836660233955,,58.9726749715213,71.3392127253387,115.894172570722
2017-04-20,98.2754145377364,223.0485308327,24.012540356659,121.96,164.98,32.77,25.6525863768063,205.097316870054,78.470754984375,41.7945533428061,86.6805243152451,33.0029086965429,70.8176542693095,45.103,123.382720535689,124.93659679013,96.2486014331488,141.18,2.49714688910113,142.926370909356,,37.8190326154837,,59.3897633861415,71.1242396512779,118.780338425585
2017-04-21,98.2754145377364,223.457867467771,23.9838057650874,122.31,163.41,32.88,25.8865986463651,204.443696617368,78.1889035508794,41.8710264755192,86.7043136824527,32.9635202208449,70.5858452536981,44.9265,123.104589039426,124.908328459911,96.1617273365077,142.87,2.50750440138064,142.807099946149,,37.4320711630742,,60.2058059364854,70.5589400861553,118.762071553085
2017-04-24,97.790162774194,225.534502104234,24.4244028358518,121.48,165.78,33.48,26.3869007399046,206.692152029594,80.253050813832,42.8428311555153,86.5774370573458,33.280944995587,72.369486846042,45.3705,124.638798260747,126.415972738244,97.0541612383659,143.83,2.53882354565437,144.586225147316,,37.9480197662868,,61.2303926941395,71.2994028968089,121.894840186686
2017-04-25,96.6128306265831,230.256849138112,24.7117487515677,120.25,167.53,31.93,26.6854681183072,207.894817652003,86.5615490753057,43.316567315309,86.2919646508551,33.4871552507115,72.8202265986199,45.381,125.850016067053,127.329982081984,97.480634076422,152.16,2.58296627655987,145.600028334573,,37.6298514609724,,61.5840111326218,71.6576913535768,122.607248214152
2017-04-26,97.1458120717854,227.910651351724,24.8171089206635,120.84,167.63,31.75,26.6289823980689,207.764085758023,86.7605030283613,43.2882623246295,86.4029816978237,33.2902128722218,71.5710335700469,45.4645,126.495998897083,127.150949323932,97.5438152376155,150.17,2.56521054122358,145.66960306311,,37.6642480345199,,61.5024068775874,69.8582871040314,120.98149656173
2017-04-27,97.1139922840121,229.837528682672,24.8171089206635,120.39,166.55,32.04,26.6451211752798,207.938394949997,85.119132915652,43.4134001781599,86.4822795885156,33.3156995329676,70.9528761950829,45.919,126.460110962081,127.914194239838,97.7254610760468,153.08,2.60516094573024,146.802677213573,,37.5352608837167,,61.9013610133111,69.8184772755016,121.429034937958
2017-04-28,97.3287758514817,228.539632034883,24.4435592302328,120.77,165.21,32.57,26.6854681183072,207.485214755494,84.7709634978046,44.9880515017509,86.63294558083,33.2832619647457,71.3714202510481,46.2495,124.764406033253,128.140340881588,97.5122246570188,152.2,2.57211554940992,149.337185181716,,37.5266617403298,,62.0736366628282,69.5318465100873,121.439188579037
2017-05-01,96.5211975927431,234.709633022064,24.6322497148863,119.67,165.44,32.71,26.9517579422879,208.008103114199,84.555430048661,45.3162900778763,86.410229525033,33.9621339282453,71.1846852106944,47.4115,125.482164733286,129.280496867078,97.4095552700793,155.35,2.62982168925286,151.533758754106,,37.3890754461398,,62.9350149104134,69.3407593331445,122.369439473727
2017-05-02,97.015442245101,234.380166949933,24.4289045885313,119.65,166.05,32.79,27.3794355383781,208.086547130952,84.1492323945056,45.5084660672266,86.5294379719083,34.1776120600045,71.1331720961141,47.347,124.845153887007,129.497220732088,97.6938704954501,156.45,2.55189373972136,151.85181465599,,37.4922651667823,,62.8352763764825,68.6480683167266,124.331255716983
2017-05-03,97.0792157486311,234.589827177653,24.0412749482306,117.98,166.73,32.76,27.6699335281752,207.83380699463,84.1741016386376,46.0348395781085,86.4420184441997,34.0733484478629,71.2233200466297,47.0515,124.073563284471,129.082618555546,97.4016576249301,155.59,2.57088251223379,150.877768456469,,37.5954548874249,,62.6357993086207,68.8152695965516,123.576002515354
2017-05-04,96.6009144721557,236.127335514264,23.8209764128484,116.79,166.34,32.76,27.5488926990931,208.077824350806,82.3918058091805,46.2642589762476,86.3704933760745,33.9505490824517,71.6032292666596,46.8765,123.903095593213,129.129732439244,97.8913116241798,157.25,2.56101821482474,149.933539997749,,38.3435803620831,,62.3909865435175,68.8311935279635,124.395728551268
2017-05-05,96.6886030395095,274.714801235064,23.8880237931821,117.01,166.55,33.04,27.7748355800464,208.897030143826,82.5990495102802,46.0393087871631,86.3863878356579,34.5135725880162,72.2793388955264,46.7075,124.701602147,129.600871276224,97.5438152376155,156.6,2.56126482225996,149.327245934782,,38.3865760790175,,62.5632621930345,68.8710033564932,125.114140133306
2017-05-08,96.1624716353865,274.515124827712,23.8313208658141,116.75,165.02,32.83,28.226721341953,208.862176497472,82.3752263130926,46.3953557751842,86.2194960100324,35.4519450972903,72.524026189783,47.452,124.181227089476,129.883554578411,97.3384764637366,156.38,2.5343846118203,150.142264183361,,38.420972652565,,62.5088593563449,68.910813185023,122.747066074541
2017-05-09,96.1544999474453,281.314106498052,23.8313208658141,116.05,163.46,33.0,28.5737050519884,208.67044614703,82.3089083287407,46.289584494224,86.2274432398241,35.679008074843,72.0732864372051,47.641,124.127395186973,130.335847861911,97.3068858831399,157.46,2.53857693821915,149.565787861195,,38.4123735091782,,62.5995307508276,68.7913836994337,124.303624502289
2017-05-10,96.0428963162677,281.803313696065,24.0891659341832,116.04,163.72,32.93,28.5737050519884,209.045182324781,83.1959113694472,46.1212442864985,86.2512849291992,35.5098693262578,71.3649811117256,47.4475,124.898985789509,130.411230075828,96.9909800771724,160.28,2.99110158185934,149.376942169451,,38.2661880716012,,62.8443435159308,68.8630413907873,123.235217534131
2017-05-11,96.0428963162677,280.415562664967,24.0794919550208,116.5,163.27,32.99,28.6947458810706,208.618159141296,83.7181654962183,46.2116216251594,86.2433376994075,35.8157092552064,71.596790127337,47.381,124.028703365719,130.307579531692,97.2989882379907,158.54,3.11958405561222,149.128460996104,,37.7158428948411,,62.0736366628282,68.6082584881968,123.566792110456
2017-05-12,96.7683199189221,286.815191520603,24.0794919550208,116.83,163.32,32.89,28.5414274975665,208.269553829754,83.4860525509867,46.2920673881432,86.561226891075,36.3158961658832,71.9316253721092,48.0675,123.373748551939,130.599685610619,97.646484624555,160.81,3.15386248910867,149.416699157187,,37.8018343287099,,62.001099547242,68.6241824196087,124.745723937389
2017-05-15,96.5052542168606,295.760694569979,24.4052464414707,117.14,163.8,33.15,28.2912764507968,209.419931574936,84.9035994665084,46.5334046770947,86.5294379719083,36.2228381359898,72.3501694280744,47.8985,124.333750813233,131.014287787161,100.292195749533,160.02,3.31218446252393,149.277549700112,,37.8706274758049,,62.0464352444834,68.735649939492,125.022036084327
2017-05-16,96.8639801742172,296.739108966004,24.4244028358518,117.65,163.61,33.24,28.2670682849804,209.228202095988,84.8372814821565,46.8273793171344,86.6406991889919,36.1693297688011,73.0971095894892,48.3035,124.378610731985,131.560808838057,100.908212071169,159.41,3.3738363213305,148.870040575823,,37.5696574572642,,63.2886333488958,68.6639922481385,126.42201762881
2017-05-17,98.2749689398197,278.099316339683,23.4760655320174,119.79,161.26,32.39,27.7748355800464,205.515643418203,83.0135369124795,45.6663781204912,87.0857440573265,34.9549224786928,73.2452097939076,47.238,121.02308880933,128.215723095505,100.039471104759,153.2,3.14967016270982,143.969991837414,,37.0451097106648,,61.5288427947484,68.6799161795504,122.323387449237
2017-05-18,98.3865725709973,270.371839375155,23.7251944409431,118.81,161.62,32.32,28.1621662331092,206.343559790457,83.0798548968314,46.1937447889408,87.0380606785764,35.4876796998323,73.1357444254244,47.9245,121.462716013101,129.337033527515,100.276400459234,155.7,3.28160514055587,146.762920225838,,36.959118276796,,61.7385587675225,68.3693995170182,123.419425632089
2017-05-19,98.6177515212937,272.128991759854,24.012540356659,119.4,163.24,32.78,28.4042478912735,207.685654813676,84.9118892145524,46.3809549904525,87.0380606785764,35.6086551386937,73.8826845868392,47.992,122.045894956877,129.883554578411,100.300093394682,157.02,3.35731362317034,147.160490103193,,37.1139028577598,,61.7203225959769,68.6639922481385,124.202310048412
2017-05-22,98.346714131291,274.924461462784,23.9742275678968,119.9,165.13,33.53,28.565635663383,208.740167383637,84.7958327419366,46.7707693357754,86.9824300700346,35.8250150581957,74.8356772065753,48.5335,122.871317461916,130.976596680203,100.505432168561,157.16,3.42890339895853,147.339396548004,,37.6040540308117,,62.4132971147085,68.6401063510206,123.612844134945
2017-05-23,97.6850640321667,281.344057959155,24.131884693653,119.14,165.48,34.02,28.565635663383,209.202058157375,85.9066589798307,47.1163881693356,86.8155382444091,35.7808124939964,74.9902165503163,48.577,123.275056730684,131.108515554557,100.71077094244,157.95,3.38274033663994,147.170429350127,,37.5610583138774,,62.6230130874826,68.5366007968432,123.336531988008
2017-05-24,98.2351105001134,285.816809483842,24.1619602328312,119.61,164.93,34.27,28.6624683266487,209.690092869726,86.1719309172383,47.42128754262,86.9665356104512,35.673795759619,75.6148130646028,49.0175,123.355804584438,131.71157326589,100.702873297291,157.75,3.42075697619642,149.128460996104,,37.4320711630742,,62.7050758594376,68.8710033564932,122.949694982295
2017-05-25,98.2669972518784,291.946875189553,23.9462592321005,119.48,165.3,34.76,28.702815269676,210.692305361548,87.0589339579448,48.1452994094746,87.0062717594096,35.7970976492277,76.9348366257238,49.669,123.436552438192,132.8328836979,101.382070780121,163.05,3.41310427602596,151.036796407411,,37.793235185323,,63.4801131501243,69.1576341219076,124.239151668004
2017-05-26,98.4344026986448,286.485725448472,23.994341781997,120.54,165.69,34.93,28.6543989380432,210.64874113596,87.58947783276,48.2411391147578,86.9744828402429,35.736609929797,77.1602065020128,49.789,123.40066450319,133.06845311639,100.897141248435,162.43,3.50148061993001,151.205763605287,,38.4467700827257,,63.7901280663989,69.4681507844397,123.603633730047
2017-05-30,98.9206756630615,279.52700265225,23.9359147791347,120.14,165.11,34.93,28.872272430391,210.465721364752,87.4319726199242,48.460130358436,87.1413746658683,35.750568634281,77.2374761738833,49.835,122.431690258145,133.181526437265,101.048184873058,163.22,3.57627959256387,151.454244778634,,38.6961452409451,,64.2004419261742,69.587580270029,122.876011743112
2017-05-31,99.1677979892405,274.664882133226,23.8104403959388,120.62,165.28,35.14,28.5333581089611,210.413433487525,87.3988136277483,47.9129005386324,87.2287941935769,35.5388616162736,77.1408890840451,49.731,122.306082485639,133.134412553567,101.954446620799,163.07,3.56344280518116,150.539834060717,,39.2636887044789,,63.6807110371255,70.1369559037398,121.568134247608
2017-06-01,99.178150023201,279.94632310769,24.1370569201359,120.72,166.66,34.98,28.9610357050513,212.086700462906,87.581188084716,48.0166855044572,87.1891780477883,35.6365725476617,77.8491944095247,49.7975,124.665714211998,133.652665274244,102.375778836854,162.99,3.56368966647698,150.609408789254,,39.6420510135015,,63.9177812672179,70.1688037665636,123.244427939029
