,SPY,PG,SE,CAT,PM,ASML,META,CDNS,AAPL,AGG,MELI,GLD,BRK-B,QQQ,ABT,QMOM,JNJ,IWM,IBIT,NFLX,AMZN,NVDA,MSFT,GOOG,TSM,TLT
2011-02-23,100.445585013715,41.8286406562764,,69.1972512286148,30.5728961515221,24.9924820286468,,9.68,10.2753361788006,70.6330251737118,64.9750376613875,137.51,82.86,49.6410570091325,16.4171579561849,,39.0864136378413,65.2076346856684,,3.01713984,8.834,0.506854956139601,20.4043617998335,,8.47235618345171,60.3232659372396
2011-02-24,100.376587130558,41.1113919466598,,69.5777600086162,30.7258099593145,25.1264743565393,,9.61,10.2831337020231,70.6464598908157,65.0234903367502,136.48,83.36,49.8999698771963,16.6750560691183,,38.9958009882421,65.6226889197283,,3.073996926,8.8875,0.519234045977474,20.5424883558309,,8.36196717780413,60.7070690772527
2011-02-25,101.449887535223,40.9744626475512,,70.5670828366198,30.7060791454058,25.3595044920045,,9.88,10.4414834043874,70.8345459302702,64.1997948555842,137.384,84.87,50.5977181148601,16.8305015070508,,38.9504946634425,67.1440097540187,,3.034854108,8.862,0.530008438984512,20.3736670096119,,8.47925549630468,61.064403035196
2011-02-28,102.078534915098,41.1113919466598,,71.2104885918948,30.967512429696,25.4002847657109,,9.95,10.5929352977472,70.9688931013091,63.7443397071748,137.661,87.28,50.7020731657509,16.9930126467075,,40.1260629128421,67.2159089126747,,2.952425619,8.6645,0.519463288381879,20.3966881022781,,8.47925549630468,61.1438105814056
2011-03-01,100.376587130558,40.9092582194042,,69.0865577653417,30.7159445523601,25.2196864107254,,9.8,10.4759724494099,70.9117754015419,63.443933119926,140.03,85.25,49.8868048161084,16.7810415949814,,39.6427737436445,65.8694337596615,,2.923282791,8.472,0.496309805536968,20.0743928049509,,8.40336305492198,61.3204162728236
2011-03-02,100.591247211491,40.6940836065192,,69.854493666799,31.0365702783764,25.7498299689088,,9.92,10.5602456811606,70.7972712049399,63.3470277692006,139.917,85.02,50.1501060378683,16.8446329104992,,39.7146140255523,66.1472259635599,,2.917568511,8.601,0.475677989140512,20.0110848001188,,8.4240609934809,60.3777401755256
2011-03-03,102.323860721879,40.785369805925,,72.1237096638981,31.4065230391644,26.693602017543,,9.98,10.7833748072195,70.548056188806,64.3354623465998,138.09,86.7,51.1374856194679,17.08133391826,,39.8713564588055,67.6505720081862,,2.905282809,8.6395,0.478428897993372,20.1050875951726,,8.45855755774577,59.7869079736981
2011-03-04,101.55721757569,40.4463067795608,,71.2865903478951,31.3226670800525,26.5188294159441,,9.87,10.7965706157498,70.7366513361506,64.9362755210974,139.35,85.5,50.876378574556,17.2014508475714,,39.8778873935244,67.3564390864115,,3.010282704,8.5835,0.475792610342714,19.9151635806762,,8.56204725054037,60.2848002786089
2011-03-07,100.759908703653,40.2376526094905,,70.6570212755292,31.3917249287329,25.5167998334435,,9.44,10.6574148167024,70.7703290410335,66.4286179222687,139.721,85.04,50.1939895748282,17.1343266811915,,39.4468457020779,66.2534406297563,,2.96285418,8.454,0.46925920181717,19.7367501125129,,8.41716168062792,59.8997635628112
2011-03-08,101.64154832177,40.4593476651902,,72.0406895664433,31.6926198408405,25.4061105190975,,9.79,10.6694110062754,70.7164447132208,67.3589092892326,139.36,86.35,50.3958538448442,17.2049836984335,,39.6493046783634,67.331928009597,,2.792140065,8.3445,0.448168900611904,19.8825503660657,,8.52065137342253,59.5346425392099
2011-03-09,101.495886123994,40.4267454511167,,70.8161431289843,31.7419468756122,25.2080349039521,,9.88,10.5707423470371,70.8848332376356,67.3782903593777,139.41,86.02,50.0535622565563,17.3356991803313,,39.4468457020779,67.0623061646368,,2.756997243,8.4525,0.438769962031296,19.8672029709549,,8.63793969192308,60.1121976129065
2011-03-10,99.6176104158308,40.0942028675672,,68.0695615715198,31.450917370459,23.7865510776141,,9.58,10.3967975982278,71.1340482537694,66.1669734753101,137.77,84.98,49.2724352986686,17.1343266811915,,38.9309018592858,65.3383604286794,,2.857425714,8.307,0.410802388693878,19.4988654882952,,8.35506786495116,61.1245786328919
2011-03-11,100.307589247401,40.0942028675672,,69.1972512286148,31.4607827774133,24.0195812130794,,9.48,10.5563469195494,71.1475193357226,65.6630656515379,138.22,85.3,49.5796200573885,17.1201952777431,,38.9831493370369,65.5099379663813,,2.9220113637,8.4035,0.413782539951144,19.7060553222913,,8.4240609934809,60.7760540194543
2011-03-14,99.7019411619116,40.0029166681614,,70.6362662511655,31.3621287078699,24.2060053214516,,9.61,10.6034319636236,71.1879325815821,65.4789454851597,138.86,84.21,49.4040859095485,17.0354068570527,,38.6174169927792,65.1586125320393,,2.87428284,8.3365,0.41722117601722,19.7137290198467,,8.38956442921603,60.7494997631924
2011-03-15,98.5596428740897,39.5530061139474,,69.7022901547984,30.9280508018786,23.7457708039077,,9.44,10.3596094105513,71.2148747454885,65.3045158538539,136.27,82.52,48.7019493181888,16.8340343579129,,38.1929062360516,64.578517047428,,3.101568327,8.254,0.404842086179346,19.4835180931844,,8.21708160789169,61.658983040163
2011-03-16,96.7350321861593,38.9466049321806,,69.4601482038885,30.5186364132732,22.8544305357532,,9.33,9.89715630251,71.4169409747862,63.9478409436982,136.24,80.95,47.5258705276613,16.5019463768754,,37.6573695891028,63.9330586913113,,3.054854088,8.235,0.40186193492208,19.0230962398598,,7.88591459094895,62.3560322670382
2011-03-17,98.0153262402953,39.4030359292094,,71.3419370795317,30.4791747854558,23.8972403919601,,9.43,10.0360121968181,71.3697921879501,64.248247530947,136.97,82.73,47.9647058972611,16.6962531742909,,37.9643235208905,64.0719547932604,,3.05571123,8.0485,0.409426934267448,19.0154225423044,,8.01010222230247,61.8780556543237
2011-03-18,98.3705273427877,39.5138834570592,,72.6840953217184,30.4446458611156,23.8215055979339,,9.56,9.91695001530554,71.3428500240437,62.959406366299,138.37,83.48,47.8566382991435,16.9258884803275,,38.2516846485216,64.9216721228319,,2.99142558,8.091,0.403925116561726,19.0307699374152,,8.10669260224411,62.0440197559607
2011-03-21,99.8950549268416,39.9703144540879,,74.4344357097247,31.0513683888079,24.4914672373965,,9.79,10.1757678053442,71.1744614996289,64.3645339518174,139.14,85.17,48.779493583149,16.9682826906727,,38.4214889512126,66.4250181674582,,3.040568388,8.22625,0.407134510223397,19.4374759078519,,8.23777954645061,61.6788987323594
2011-03-22,99.5485713850111,39.7290580699442,,73.8809683933591,31.5594368469568,24.3341718959575,,9.57,10.2327497058162,71.1811970406055,65.1882294329834,139.05,84.98,48.6872080547484,16.943552734638,,38.3953652123371,66.0736927331162,,3.162711123,8.13,0.399913374484637,19.410617966408,,8.15498779221492,61.8846942183892
2011-03-23,99.8334578527384,39.7160171843148,,73.8602133689954,31.8085640718302,24.9342244947804,,9.59,10.1724688532116,71.1475193357226,65.9053290283515,140.34,84.74,48.9640646399501,16.9541512872243,,38.3496486693049,66.2779517065709,,3.272282442,8.266,0.408280722245422,19.5986235565155,,8.30677267498034,61.8050314496035
2011-03-24,100.788212501338,39.8659873690528,,74.9740663431812,32.1473770976579,25.0915198362195,,9.79,10.3458137925423,70.9521886474015,70.7239475931725,139.22,85.16,49.8341853362982,16.9965454975696,,38.5521076455904,66.7346200298106,,3.273282441,8.555,0.440833143670942,19.8058133905116,,8.47235618345171,61.34033196502
2011-03-25,101.096197871854,39.6964558558707,,75.4721869279103,32.446329767506,25.0798683294462,,9.85,10.5428512062797,70.8915687786122,71.5161488353527,139.26,85.24,49.9572327074989,16.9682826906727,,38.5194529719959,67.3159177874007,,3.285853857,8.549,0.427078599406638,19.6600131369588,,8.44475893203982,61.187644991514
2011-03-28,100.849809575441,39.5530061139474,,75.686655513002,32.4712424899933,25.2779439445917,,9.81,10.5098616849538,70.8578910737292,73.6674476214568,138.54,84.37,49.6847706712687,16.9859469449833,,38.689257274687,67.1685465249131,,3.390282324,8.4675,0.442896325310587,19.4988654882952,,8.396463742069,61.2739463243652
2011-03-29,101.527377390576,39.9572735684586,,76.475346438823,32.5160853904705,25.3478529852312,,9.8,10.5254567313988,70.7703290410335,76.2838920910429,138.21,84.71,50.1681710581287,17.0919324708463,,38.6761954052492,67.7989680366657,,3.391139466,8.731,0.439457689244511,19.5602550687385,,8.32057130068629,60.8026082757162
2011-03-30,102.2280441085,40.4071841226726,,77.1602622428255,32.7353173483591,25.8372162697082,,9.76,10.4555789271357,70.8915687786122,78.2336711233801,138.67,85.46,50.4054767025873,17.2968378208482,,38.7806903607514,68.6750083192309,,3.399282315,8.971,0.422952236127347,19.6523394394034,,8.35506786495116,61.2872234524962
2011-03-31,102.089450691768,40.1659277385288,,77.0357320966432,32.7004395368768,25.9246025705077,,9.75,10.451905094079,70.8107422868931,79.1843096565594,139.86,83.63,50.4757894861306,17.3286334786071,,38.6957882094059,68.9124397976832,,3.396853746,9.0065,0.423181478531752,19.4835180931844,,8.40336305492198,61.1610907352521
2011-04-01,102.52063021049,40.4789089936342,,78.2602785341022,32.3516614220541,25.8080875027751,,10.0,10.3335176982299,70.9072801014941,80.4647615583928,139.2,83.68,50.5021567799593,17.4416847061943,,38.8525306426592,69.2153696150189,,3.458425113,9.0065,0.41722117601722,19.5525813711831,,8.4240609934809,61.4570538538449
2011-04-04,102.605326187382,40.5962769642988,,78.4401554119211,32.3466788775566,25.7381784621355,,10.08,10.2324498010769,71.022126115378,82.7831555321668,139.84,83.1,50.335163919044,17.7525755820592,,39.2835723341057,69.3709281698669,,3.495996504,9.147,0.402320419730891,19.6062972540709,,8.40336305492198,61.5237173247786
2011-04-05,102.589926918856,40.2115708382317,,77.699892876282,32.660579180897,25.8838222968013,,10.14,10.1634717110318,70.8735018621165,83.0353657552552,142.05,82.04,50.2033274499004,17.6607214596446,,39.0549896189447,69.7475436184464,,3.488996511,9.2645,0.403008146944106,19.7827922978454,,8.59654381480524,61.2770624823237
2011-04-06,102.913311557898,40.270254823564,,76.7935901457333,32.7901253378312,25.5517543537633,,10.18,10.1379798081891,70.6640767779753,81.221392227658,142.38,81.99,50.3263748211011,17.9044881691296,,38.9635565328802,69.9031021732944,,3.428139429,9.138,0.400257238091245,20.0667191073955,,8.81042251324742,60.3571065834376
2011-04-07,102.651523992959,40.5115112077077,,75.9979808784577,32.7253522593641,24.957527508327,,10.22,10.1391794271464,70.7721671439837,82.0362252560974,142.51,81.93,50.2912184293295,17.8373640027497,,38.8459997079403,69.4855502629129,,3.342282372,9.2455,0.414928751973169,20.1050875951726,,8.77592594898256,60.2371123357568
2011-04-08,102.297340816866,40.3615410229697,,75.9772258540939,32.8000904268261,24.6778913457687,,9.86,10.0486081958698,70.6370541864732,82.8316574981454,143.66,81.8,50.0539127848709,17.8373640027497,,38.8329378385025,68.7568812428352,,3.355139502,9.2355,0.402320419730891,20.0053295269522,,8.72763075901174,59.9171276752747
2011-04-11,101.98935544635,40.5506338645959,,75.4583502450012,33.2983448765728,24.9924820286468,,9.76,9.92084877691678,70.7046106652284,82.9383618232982,142.64,82.26,49.8869199239556,17.9857437389579,,39.094175227258,68.1428343158034,,3.259425312,9.202,0.397047844429574,19.9362662489535,,8.63104037907011,59.9704584520217
2011-04-12,101.227091654323,41.0070648616246,,73.7287648813585,32.9047238612729,24.7070201127018,,9.65,9.968833535209,70.9748365802494,80.2416525148915,141.61,81.68,49.5441451041821,18.0281379493031,,39.1464227050091,67.2504194485173,,3.341710944,9.024,0.398194056451599,19.6753605320696,,8.43785961918684,60.6170941200793
2011-04-13,101.21939202006,41.0722692897716,,74.462109075543,32.9396016727552,23.0874606712184,,9.83,10.0806980029777,71.0491487068801,82.7831555321668,141.9,80.76,49.9660218054418,17.9928094406821,,38.9243709245669,67.3404796644819,,3.410710875,9.1145,0.407134510223397,19.6676868345142,,8.45855755774577,60.9970759044018
2011-04-14,101.296388362689,41.2744030170272,,74.4275173682701,32.9794620287349,23.1631954652446,,9.74,9.96943334468765,70.9815922281249,82.6764512070141,143.81,80.74,49.8781308260127,18.1889649449909,,39.1986701827602,67.651596774178,,3.381853761,9.091,0.424327690553777,19.5065391858506,,8.49305412201063,60.9504114747482
2011-04-15,101.665970807308,41.8482019847205,,74.171538734451,33.1638161751412,23.3263165600703,,9.8,9.82068059398177,71.2383068473948,83.5785877742148,145.05,80.89,49.7902398465836,18.5099466793142,,39.5513406575801,68.3720785018953,,3.364139493,9.0005,0.428912538641878,19.4681706980736,,8.4240609934809,61.777038514327
2011-04-18,100.526424936399,41.7308340140559,,71.8815677129882,32.7652126153439,22.5631428664216,,9.53,9.95233877454605,71.3599085091542,84.7814365304826,145.93,80.3,49.4386759288672,18.2888259290026,,39.4860313103912,67.2422321561569,,3.333282381,8.917,0.414699509568764,19.2456334689667,,8.24467885930358,61.9170318032879
2011-04-19,101.103897506117,41.6395478146502,,73.4036028329937,32.9495667617501,22.3068097174099,,9.625,10.1325815228812,71.5017771145402,87.8370603871304,145.93,80.5,49.7462943568691,18.2210631184232,,40.942429752703,67.2574605199473,,3.450710835,8.941,0.413094812737929,19.2993493518546,,8.25157817215655,62.183685687023
2011-04-20,102.482132039175,41.5482616152444,,75.2162082940912,33.1239558191615,24.2817401154778,,9.79,10.2690381792747,71.4004423964074,86.5469080921013,146.5,81.72,50.86690434459,18.1176356706968,,42.0526886549138,68.6340718574288,,3.491853651,9.1935,0.425703144980207,19.7674449027345,,8.58964450195226,61.7837048614203
2011-04-21,103.005707169052,41.2548416885831,,76.008104096227,33.6869833473753,23.7515965572944,,9.91,10.5175392462806,71.447731931536,87.2453364021922,146.74,82.36,51.2755973989353,18.4742820421672,,41.8436987439094,69.1416839837751,,3.603139254,9.2945,0.424556932958182,19.5832761614047,,8.66553694333498,61.7303740846733
2011-04-25,102.897912289372,41.3200461167301,,75.6121561951591,33.6820008028778,23.8797631318002,,9.99,10.5869072124867,71.4882658187892,87.2356360089965,146.87,82.38,51.407433868079,18.3030917838614,,41.869822482785,69.0516237678104,,3.595282119,9.271,0.431204962685929,19.6523394394034,,8.47235618345171,61.9636962329415
2011-04-26,103.783370229605,41.6199864862061,,77.7586106062114,33.6770182583803,24.5480434588354,,9.93,10.5092618754751,71.7517360859346,87.119231290648,146.38,82.92,51.697474100195,18.4635826510231,,42.4184209991715,69.739356326086,,3.270139587,9.115,0.442437840501777,20.0974138976171,,8.66553694333498,62.5636674713455
2011-04-27,104.46093804474,42.0861981474569,,78.2240230513263,33.6421404468981,24.7425884718377,,10.29,10.5011644475133,71.6909352550549,88.0795702170231,149.2,82.99,52.0490380179114,18.6098076633259,,42.8233389517425,70.1569082364676,,3.370853772,9.8315,0.442437840501777,20.2432141511699,,9.16918678160206,61.9236981503813
2011-04-28,104.799721952308,42.4017460248511,,78.2448624145404,34.3945046660156,24.4124514800762,,10.15,10.3991968361424,71.859826451943,88.5063875176342,149.82,83.27,51.9699361364252,18.6490387641877,,42.6992511920836,70.4762126385241,,3.348139509,9.7535,0.447251930994284,20.4964461704984,,9.25197853583774,62.397008794011
2011-04-29,105.04611024872,42.6647025893463,,80.1690302846422,34.5987889904118,24.6187870999272,,10.38,10.5005646380347,71.9206272828227,88.6615938087655,152.37,83.3,51.9259906467107,18.5598771713201,,42.9213029725258,70.7300187016972,,3.323853819,9.7905,0.458484808810132,19.8902240636211,,9.3140723515145,62.590332859719
2011-05-02,104.8844179292,42.848772184493,,79.4465990265535,34.5340159119447,24.1884299499524,,10.67,10.385101313394,71.9585217384508,89.4376252644221,150.414,81.92,51.8293105693387,18.7560326756288,,43.2413187737513,69.9031021732944,,3.3884537544,10.0595,0.452295263891195,19.6907079271804,,9.32097166436748,62.690391396417
2011-05-03,104.507135850318,43.1971896324491,,78.6824890420365,34.6535969798839,24.5126716382895,,10.39,10.4426830233447,71.9788490044786,84.1606113659573,149.88,82.32,51.5832158269372,18.8487607322111,,43.2739734473457,69.0188745983687,,3.303425268,9.9225,0.430746477877119,19.8058133905116,,9.28647510010261,63.0452174049615
2011-05-04,103.814168766657,43.69680710499,,76.9458754408615,34.5539460899346,24.5421481554111,,10.24,10.4837699726324,72.1143641113307,83.2002724395822,147.73,81.58,51.504113945451,18.8808589056434,,42.8886482989314,68.1264597310826,,3.274139583,9.9985,0.427537084215448,19.9976558293968,,9.27267647439666,63.3264002796571
2011-05-05,102.874813386583,43.3089461723596,,75.9872647330129,34.0756218181777,24.2414876807712,,10.08,10.3991968361424,72.2769822395532,86.2364955098387,143.47,79.66,51.2228628112779,18.7488997481994,,42.4576066074848,67.8153426213865,,3.290139567,9.8555,0.427766326619853,19.7904659954008,,9.34856891577937,63.9289350111476
2011-05-06,103.329091808094,42.9079374115044,,76.6471779014594,34.1802552526245,23.7757587102505,,10.36,10.3964976934884,72.2702064842106,86.0521880391202,145.3,80.21,51.3898556721932,18.7310674296259,,42.6274109101759,68.1755834852451,,3.278139579,9.88,0.442896325310587,19.851855575844,,9.48655517283885,63.647752136452
2011-05-09,103.729472789765,42.8224765280434,,77.5641098828798,34.025796373203,24.29454541159,,10.61,10.4246887389851,72.3515155483219,86.0715888255117,147.38,80.73,51.5832158269372,18.7809979216317,,42.8625245600558,68.9697508442062,,3.377282337,10.04,0.452753748700005,19.8211607856224,,9.43136067001506,63.5808038329531
2011-05-10,104.614930729998,43.2103374606739,,78.4046308658485,34.0208138287056,24.5893105828056,,10.73,10.4801711157605,72.2227761968124,85.8484797820104,147.9,81.23,52.0226707240827,18.8451942684964,,42.9474267114014,70.0259115587008,,3.394710891,10.197,0.45344147591322,19.6983816247359,,9.48655517283885,63.1255553691602
