,AMZN,CDNS,MELI,QMOM,JNJ,QQQ,ASML,IBIT,AGG,PM,GLD,NVDA,PG,SE,TSM,GOOG,BRK-B,SPY,TLT,CAT,META,AAPL,ABT,NFLX,MSFT,IWM
2016-11-10,37.119,24.84,162.277512222969,22.5197612858626,93.1510607546066,108.645051521159,92.7742568954799,,86.1806665104164,57.6379761316232,119.75,1.66666573351752,65.4860248187108,,23.8302312892753,37.8671117413298,156.06,187.635269441091,96.9106630057942,76.4304971950439,120.148484037331,24.8675684681006,34.6447695129747,115.42,52.5563934379903,111.234486302386
2016-11-11,36.9505,25.33,155.449915891494,22.938422382773,92.3172675890768,108.691982428943,91.7220833705312,,86.0231869918957,56.6508063746728,117.1,2.16344377420004,65.9754333937783,,24.2268621769025,37.4430334599212,156.92,187.20277066004,96.3658218302544,76.0706318256933,118.378084189761,25.0152189349304,34.2438081322533,114.78,52.8429018860339,113.789752413429
2016-11-14,35.9535,25.51,152.997961588512,23.0263603300692,90.8600776642725,107.593799186785,90.761403195578,,85.6767320511503,55.619054757731,116.11,2.05695620409334,65.5175995654893,,23.3526553225405,36.5521711216928,157.93,187.349818515603,95.7893956590311,77.0193677994359,114.459333965365,24.3877044509037,33.4418853708104,113.38,52.0370968759114,115.389027357053
2016-11-15,37.162,25.44,155.20073354363,23.2844390884386,90.6418887985264,109.086202054333,91.5116486655414,,85.7397238585586,55.7273249891385,117.12,2.11966828348643,66.0070081405568,,23.6359630994171,37.6650041763025,157.46,188.811666990547,96.2631705942831,77.2401942760829,116.567900075954,24.7106898470939,33.9622820564276,113.59,53.0577832220666,115.746407232724
2016-11-16,37.3245,25.85,156.426710695121,23.3888176084902,90.6730586364901,109.733848581759,92.1338034455111,,85.9286992807833,55.9948161490863,116.77,2.25345405285836,65.6675796126874,,24.1702006215272,37.9624548678292,157.08,188.457014530095,97.1317579755784,76.3487096111006,115.712538351847,25.375116947828,34.0817173613233,115.19,53.7607740648254,115.737472735832
2016-11-17,37.82,26.48,156.755631394302,23.3888176084902,90.8367002857997,110.531674014096,93.8355797554282,,85.6058662678161,56.8546091632045,116.17,2.27214471181473,65.5728553723518,,23.8545148130076,38.2976455469285,158.39,189.425820449625,95.7025369209016,75.8825203826236,117.154718002957,25.3658887936512,34.4570854624243,115.03,54.6530316729424,116.416494499606
2016-11-18,38.008,26.4,157.114453975226,23.3888176084902,90.5172094466714,110.118682025592,95.6928947603377,,85.3302771104049,56.7399700946554,115.15,2.29599989495641,64.7282308960256,,23.8545148130076,37.766802826992,157.75,189.001967319207,95.4261682086713,75.522655013273,116.388870877885,25.3912662176376,33.9878753360481,115.21,54.3916632826859,117.032974785137
2016-11-21,39.0,26.86,160.104642149594,23.685894934791,90.2347354920875,111.263796175535,96.1503615103154,,85.4011428937392,57.077518463161,115.58,2.28665456547823,65.2334268444824,,24.0002159554012,38.1968400538068,158.71,190.429208106689,95.6630556762973,75.9806654833556,121.113252493591,25.7765416545216,33.9196265903934,117.96,54.8513111414128,117.577979095534
2016-11-22,39.2665,26.77,164.410513120685,23.8388304953062,88.4614267771995,111.601698711583,96.3607962153051,,85.4798826529995,57.3195342745424,115.54,2.30313185692661,65.328151084818,,24.210673161081,38.1506582269087,158.66,190.801163978374,95.6314706806138,76.5695360877476,120.81487049681,25.7926909243311,32.5034651180581,118.04,55.0856414223324,118.650118722545
2016-11-23,39.006,26.49,166.204626025306,23.8101550777096,88.7203612355681,111.151161996852,96.1595108453149,,85.1806715678104,56.6125933518231,113.25,2.31444462418967,65.2650015912609,,24.1944841452595,37.7891488722652,158.11,190.904959360838,95.2603469813331,78.6632982366969,120.188268303568,25.6611897273108,33.2542013202599,117.69,54.4367267982473,119.391681964561
2016-11-25,39.0185,26.76,162.656269391722,,89.552090101843,111.507836896014,95.2811746853577,,85.1727975918843,56.8673468374877,112.61,2.31912425043843,65.8807091534426,,24.008310463312,37.823412808351,158.18,191.614263416744,95.4024794619087,78.3606841761066,119.730749241837,25.7903838857869,33.407760997983,117.41,54.5538919387071,119.784799827798
2016-11-28,38.3385,26.52,161.330619301085,23.8101550777096,88.7674402279988,111.254409993978,94.8145586003805,,85.4720086770735,57.4723863659412,113.8,2.31789276984666,65.5728553723518,,24.008310463312,38.1491684905571,156.97,190.714659032178,96.1052456158658,77.6164171622223,119.760587441515,25.7396290378141,33.0494550832958,116.93,54.6259935636055,118.230197368632
2016-11-29,38.126,26.59,162.377185162114,23.8101550777096,88.25741781,111.639243437811,94.9609479603733,,85.5664963881859,57.7016645030394,113.27,2.29671130366805,65.4307690118483,,23.9192708762937,38.2782789743583,157.68,191.086614903862,96.50795431083,76.9130439403096,120.218106503247,25.7142516138277,33.0409239900889,117.51,55.0586033129955,118.16765589039
2016-11-30,37.5285,26.28,157.303832559603,23.9256214258985,87.3315309588638,110.287633293617,94.3570918504028,,85.2279154233665,56.2240942861845,111.75,2.27085021124069,65.0913404839789,,24.0325939870443,37.6426581310292,157.44,190.628167060946,94.9444970244984,78.1562152162482,117.781320196198,25.4973899906715,32.4778718384375,117.0,54.3105489546752,117.586913592426
2016-12-01,37.1825,25.18,150.805156927309,23.9439736931604,87.3943029487714,108.382238437565,91.4842006605427,,84.9475341642068,55.8992835919621,111.54,2.15853918127044,64.6177192823007,,23.1098200852177,37.1401204017722,160.12,189.927520765639,93.9437896062592,78.7123707870629,114.479226098483,25.2597650206173,32.0769104577161,117.22,53.3552024247722,117.015105791353
2016-12-02,37.017,25.32,152.061035960544,23.6285440995978,87.849399875601,108.598120613374,91.2920646255521,,85.2157563188858,56.0967175433522,112.14,2.17848916685726,65.0439783638111,,23.3607498304513,37.2682377280057,159.39,190.022658387504,94.6321674126893,77.8127073636863,114.777608095265,25.3543536009301,32.3328432539213,120.81,53.4002659403337,116.952564313111
2016-12-05,37.968,25.53,157.433407380492,24.0108830008858,87.8337068781241,109.442876953495,94.1649558154121,,85.2867563010067,55.8992835919621,111.54,2.26296873545331,65.5097058787947,,23.4902619570234,37.8651254261944,160.21,191.164461224461,94.5293063611537,77.2483730344773,116.796659606819,25.1720975559371,32.7849911938838,119.16,54.2744981422261,118.962826113757
2016-12-06,38.236,25.59,157.03471562391,24.0108830008858,87.9278648629855,109.705690037089,93.9728197804215,,85.270978527202,56.1604059147684,111.43,2.30015944932504,65.4465563852376,,23.8868928446506,37.6957920609013,161.34,191.76995692294,94.4580948639368,77.8781374308409,116.677306808107,25.3658887936512,32.7764601006769,124.57,54.0311551581942,120.24939366617
2016-12-07,38.521,25.96,165.07832181296,24.4218973197704,87.174600984095,111.09484490751,94.741363920384,,85.4918673604671,57.2367393917014,111.83,2.34153719720881,66.4490545954565,,24.2268621769025,38.2956592317931,164.69,194.278457638012,95.2651584990618,79.6038554520452,117.313855067907,25.6150489564265,32.8276466599179,125.39,55.3109590001397,121.41981275899
2016-12-08,38.3665,26.18,159.436833457319,24.4218973197704,87.0882894979721,111.291954720205,94.3387931804037,,85.3340896224206,56.9310352089039,111.57,2.30237611439024,65.9122839002212,,24.3159017639209,38.5553699357471,164.11,194.754195917197,94.1415993207506,78.7369070622459,118.268677457608,25.866516157746,32.9982685240547,123.24,54.9865016880972,123.331795093826
2016-12-09,38.433,25.95,158.091248778853,24.4218973197704,88.0847948377543,112.164869604997,93.9270731054237,,85.073756354644,57.4723863659412,110.4,2.26149095874317,66.5990346426546,,24.3806578272069,39.1944668305631,164.86,195.930593466653,92.9705658109615,78.1316789410652,119.03452458268,26.2887042113374,33.4418853708104,122.88,55.8517211868773,123.573026509904
2016-12-12,38.006,25.85,153.177372878975,24.020441473418,90.5172094466714,111.658015800925,94.146657145413,,84.9948674856208,57.8417789201549,110.82,2.20656692434982,67.198954831447,,24.2025786531702,39.1934736729954,166.12,195.705698425495,93.1446383597139,77.7636348133203,117.134825869838,26.1387467059634,33.4418853708104,122.83,56.0319752491231,122.268589963707
2016-12-13,38.717,25.83,156.307103168147,24.1064677262078,90.9330738798089,113.06594303446,95.7386414353355,,85.1053119022533,58.6124082142904,110.45,2.24548171105004,67.2384232649202,,24.5749260170652,39.5326369823656,166.62,197.01184041928,93.4769586800595,78.5324381023876,119.661126775921,26.5747769908202,33.6466316077745,123.78,56.7620042012188,122.277524460599
2016-12-14,38.441,25.66,157.224094208286,24.11602619874,90.2268889933491,112.831288495537,94.8145586003805,,84.6398675750163,57.7780905487388,108.83,2.37552606154192,66.5990346426546,,24.178295129438,39.5808051243991,165.06,195.385653652505,92.4325233875448,76.6676811884796,119.561666110327,26.5747769908202,33.1177038289505,123.44,56.49162310785,120.749725492108
2016-12-15,38.05,25.53,158.729155589385,24.0395584184824,90.9330738798089,113.009625945119,96.0954655003181,,84.5373120452861,57.2558459031263,107.34,2.43118898429033,66.8437389301884,,24.41303585885,39.6195382695395,165.73,196.190095330276,92.8993543137445,77.3138031016319,119.919724506465,26.7201204191058,33.2115458542257,125.0,56.4014960767271,121.652109678176
2016-12-16,37.8885,25.54,154.463153793953,23.8865272732418,90.9252273810705,112.591884548747,97.2025350352641,,84.5925342536023,58.1538519400941,108.05,2.47305932441082,66.8437389301884,,23.8626093209183,39.2694502269246,164.76,195.808566530573,92.6857198220938,75.7189452147369,119.223499847308,26.754725997269,32.5034651180581,124.22,56.1491403895829,121.428747255882
2016-12-19,38.3,25.69,152.579335244101,23.972649110757,91.0350783634086,113.053172370059,100.843970365087,,84.8134230868674,58.2493844972183,108.59,2.50310745085023,66.8674199902723,,23.6926246547924,39.4382870134339,165.35,196.234923513491,93.6826807831305,75.8252690738633,118.596897654067,26.9092975797315,32.7082113550222,125.45,57.3388172004056,122.223917479248
2016-12-20,38.561,25.92,152.389956659724,24.163818561401,90.7526044088247,113.486218079862,100.377354280109,,84.7345342178441,58.4277119371836,107.79,2.5902962767482,66.7569083765474,,23.7250026864354,39.5485275034488,166.36,196.991911067426,93.2158498569308,77.1584066921396,118.447706655677,26.9808157746021,32.5802449569196,125.12,57.2667155755072,123.260319118692
2016-12-21,38.53,25.78,153.895018040823,24.163818561401,90.4779769529792,113.401491745335,100.688431670094,,84.9159786165975,58.8206656778857,107.85,2.60655182055968,66.5279914624029,,23.5873960519525,39.4561638496525,165.95,196.443753216974,93.6272940630729,76.7331112556343,118.39797632288,27.0061931985885,32.6229004229538,126.5,57.2667155755072,122.456214398434
2016-12-22,38.317,25.52,155.938313293308,23.8865272732418,90.579981436579,113.081414481568,100.624386325097,,84.9149254501961,59.0139216159359,107.59,2.63807772370923,66.677971509601,,23.2636157355222,39.2922928509817,166.03,196.104412888527,93.4599992663778,76.9784740074643,116.766821407141,26.8285512306839,32.665555888988,125.58,57.2757282786195,121.404584802488
2016-12-23,38.0295,25.76,156.147626465514,23.9344152206282,90.987999370978,113.156726778925,101.310586450064,,84.9386469118173,58.9945960221309,107.93,2.70383878731023,67.0647621576382,,23.5145454807557,39.2252547151619,165.32,196.391549489052,93.6503939682192,77.1420491753509,116.637522541869,26.8816131172009,32.7764601006769,125.59,56.9963344821384,122.050544757097
2016-12-27,38.57,25.88,157.981608545793,23.9344152206282,90.9487668772858,113.740397083442,102.024234580029,,84.8753896808273,58.833549407089,108.56,2.88954606055052,66.7805894366313,,23.5550180203095,39.3066936357134,164.95,196.878806035632,93.3489356903037,77.3301606184206,117.373531467263,27.0523339694728,32.9300197784,128.35,57.0323852945876,122.597816385308
2016-12-28,38.6065,25.39,155.260537307118,23.9269213781629,90.3132004794719,112.855477589497,101.356333125062,,85.0098112966811,58.5823166876238,108.86,2.69078509303737,66.3622240418155,,23.571207036131,38.9839174262104,163.75,195.251699792797,94.0311833719019,76.1851344432139,116.289410212291,26.936982042262,32.6058382365401,125.89,56.7710169043311,121.341783140234
2016-12-29,38.2575,25.52,158.143861769382,23.869665279787,90.6192139302712,112.695438957613,101.704007855045,,85.2707473745148,59.091223991156,110.29,2.74447764683894,66.5832472692653,,23.5793015440418,38.8716906210601,163.05,195.208204952199,94.3643741001243,76.2996370607346,115.722484418406,26.9300609266294,32.6826180754017,125.33,56.6899025763205,121.449443132669
2016-12-30,37.4935,25.22,155.7793361723,23.6588326232255,90.3995119655948,111.537512385749,102.655538694998,,85.4447047597373,58.9366192407158,109.61,2.62896476733006,66.3701177285101,,23.2717102434329,38.3269436951757,162.98,194.494712238861,94.5071701265053,75.8498053490463,114.429495765686,26.7201204191058,32.7679290074701,123.8,56.0049371397862,120.982916498784
2017-01-03,37.6835,25.34,160.648063984013,23.6295343521502,90.8938413861167,112.535400325729,101.054405070076,,85.5316834523485,58.7691307610723,110.47,2.51246670334776,66.4648419688458,,23.7250026864354,39.0380445136501,163.83,195.982598099303,94.9117588679182,76.8721501483379,116.229733812935,26.7962526910649,33.3139189727078,127.49,56.4014960767271,121.584018123213
2017-01-04,37.859,25.57,165.436976585698,24.0322419604598,90.7447579100863,113.147312741755,100.5694903151,,85.5554049139698,58.2473397283367,110.86,2.57108517951644,66.7016525696849,,23.7169081785247,39.0757845012228,164.08,197.148537042988,95.2766820464475,76.5286422957759,118.049863993301,26.7662611899901,33.5783828621198,129.41,56.1491403895829,123.611614647404
2017-01-05,39.0225,25.66,170.884364670114,24.0777213028152,91.6941842574378,113.78746726929,101.777202535041,,85.9112268382885,58.7047121150556,112.58,2.50581670815215,67.1436990245846,,24.1216335740626,39.4293485953246,163.3,196.991911067426,96.7681072108715,76.0624530672989,120.019185172059,26.9023764640988,33.8684400311524,131.81,56.1491403895829,122.185119747641
2017-01-06,39.7995,25.65,171.762331980423,24.0130927636785,91.254780328085,114.78535520927,101.667410515047,,85.6265692988335,59.1620845017744,111.75,2.53931298024854,67.1200179645007,,23.9840269395797,40.0316986601356,163.41,197.696707945024,95.8795986022784,76.0951681008763,122.74440740933,27.2022914748468,34.789798097491,131.07,56.6358263576467,121.736536445829
2017-01-09,39.846,25.72,173.707827724857,23.974794370116,91.2390873306082,115.161916696055,102.920869409986,,85.768898068561,58.8206656778857,112.67,2.64226475772128,66.6227157027385,,24.3159017639209,40.0565275993282,162.02,197.044128717038,96.6491105222206,75.5471912884559,124.226371326677,27.4514516376221,34.7556737246637,130.95,56.4555722954009,120.938058168603
2017-01-10,39.795,25.77,177.379327386149,24.204584731491,91.1449293457468,115.416095699635,103.067258769978,,85.7451766069398,58.3117583743535,113.15,2.62231477213445,65.9043902135265,,24.3401852876531,39.9641639455319,161.47,197.044128717038,96.5856456216068,76.7412900140286,123.679337665911,27.4791361001527,35.2248838510398,129.89,56.4375468891763,122.095403087279
2017-01-11,39.951,26.11,176.341729655784,24.1950101331003,90.0228800261496,115.726758926233,103.826653574941,,85.8479696072985,58.2602234575401,113.5,2.59004998062984,66.1096260675871,,24.4211303667607,40.1190965260934,162.23,197.600995454814,96.9109032372525,77.4119482023639,125.409953247244,27.6267865669825,35.2718048636774,130.5,56.951270966577,122.310723072149
2017-01-12,40.682,25.94,172.789952809534,24.127987944366,89.9365685400267,115.54789222001,105.006917789884,,85.8795982227935,58.3053165097518,113.91,2.54768704827264,66.1806692478388,,23.7088136706139,40.0421268145965,161.41,197.105029150805,96.696709197681,76.8721501483379,125.937094774891,27.5114346397717,34.9627043342002,129.18,56.428534186064,121.368698138343
2017-01-13,40.857,26.07,176.042422618178,24.3577783057409,89.9208755425498,115.943281781135,105.49183254486,,85.7293622991923,58.2344559991334,114.21,2.54744075215428,66.3148619216477,,23.8302312892753,40.1176067897418,161.9,197.557487562632,96.236588668231,77.2729093096603,127.647818223105,27.4629868303432,35.1430129763953,133.7,56.5096485140746,122.247921409895
