,QMOM,NFLX,GLD,SPY,NVDA,IWM,ASML,AGG,SE,AMZN,AAPL,TLT,ABT,CAT,MELI,BRK-B,TSM,PM,GOOG,JNJ,CDNS,PG,IBIT,META,MSFT,QQQ
2020-01-30,33.6839730308617,347.74,148.47,302.703290397652,6.11913598139235,153.316481157077,279.204457225997,99.0084414322616,45.59,93.534,78.315241469861,125.518432761306,81.2531720196414,121.151763258804,671.08,227.88,50.444289097649,63.5671423683196,72.4443053957282,129.828548277933,73.16,110.578553786108,,208.55576063192,164.621974583665,215.270075110837
2020-01-31,32.9562906126703,345.09,149.33,297.206816466176,5.88563248069888,150.136611481398,266.191735053496,99.3029289669214,45.24,100.436,74.8428393717747,126.664402682768,79.4123083197796,117.553993529171,663.0,224.43,48.762812794394,62.3384640562081,71.3689664576569,128.542005733812,72.11,109.410872352718,,200.97119089959,162.192376046864,211.856313362673
2020-02-03,33.2325892764002,358.0,148.36,299.41464381008,5.98271815795949,151.810719340065,273.305103588026,99.2712499034503,46.37,100.21,74.6373002503698,126.561930399654,79.3394028267158,116.139944729962,677.98,223.47,49.5131489942336,62.5646011688667,73.9421166884605,129.664492517273,72.83,109.841070775546,,203.240589717137,166.146428567539,215.05731942115
2020-02-04,34.1296005631622,369.01,146.43,303.978102838902,6.15199574908055,154.102096018127,283.804435544993,98.9414162498408,46.82,102.4835,77.1013515999171,124.85750973466,80.4056456627744,119.487123533153,709.86,225.08,51.9992026684009,63.0168753941838,72.0078999127627,130.899227979081,74.42,110.323946556271,,208.854365739492,171.61540723469,219.979712423459
2020-02-05,33.6059762205797,369.67,146.61,307.488455937996,6.24236011022312,156.477645717017,290.528939932969,98.7938590890156,45.81,101.9935,77.7300595006848,123.492233997904,81.6176994849606,123.004346179286,675.84,228.65,52.3608104755525,63.2731641218635,72.0656228728812,132.962876757907,74.32,111.33359591597,,209.133063839893,171.405794811907,220.70501591103
2020-02-06,33.6019468650669,366.95,147.4,308.523086325097,6.32923934448966,156.122248517971,293.592430648506,98.8546179199436,45.72,102.5115,78.6392678494874,124.048779521167,81.5356808052638,122.834302336344,671.0,229.61,52.4512124273404,64.9616545630473,73.4589357033299,132.565689126836,74.54,111.623321384405,,209.869623105237,174.959678161815,222.610146405047
2020-02-07,33.4148696448331,366.77,147.79,306.878763031311,6.26302193384525,154.204974154694,289.248533596753,99.1410524086045,46.2,103.964,77.5728825254929,125.596671757744,80.0775709439871,119.361828069932,646.02,227.38,50.8058969048006,65.9189683399685,73.608219220878,131.14962887693,73.55,110.692688061552,,211.342741635926,175.207401934194,221.652745801455
2020-02-10,34.0432572307466,371.07,148.17,309.169730317035,6.54631296133902,155.07476203657,293.715729036438,99.2538902374708,45.16,106.6955,77.941319176553,125.944512709784,80.4694379692052,120.212047284646,658.23,227.11,51.5471929094614,66.8988958281556,75.0736857514749,131.123725335774,74.63,110.771704098398,,212.069347397685,179.790291723217,224.331533348881
2020-02-11,34.2236188584592,373.69,147.66,309.705521053213,6.66879027726779,156.15030619158,299.719412079582,99.1323725756147,46.34,107.54,77.4710776613842,125.309702972311,81.2622852062744,121.885636686241,651.62,227.33,53.0297849187829,67.4190111872703,75.0791594804516,131.23597401412,75.71,109.007012608838,,206.226640792858,175.731432991151,224.370216201551
2020-02-12,34.5565203734393,380.01,147.54,311.700879656908,6.78454627707852,157.225850346589,301.075694346832,99.0282145797381,46.93,108.0,79.3108369913486,124.674893234839,80.9159841142212,124.928526507324,699.82,227.44,53.9066838511256,66.2581740089564,75.5508953959036,130.458867779415,77.1,108.38366387372,,209.780041572966,175.98868460093,226.555797377429
2020-02-13,34.8395346296904,381.4,148.38,311.368319889626,6.74073325349424,157.637362892853,300.895489010624,99.0976532436558,47.95,107.4935,78.7460623880789,125.153174543893,80.8157390612584,125.044872294601,718.53,226.47,53.6354779957619,66.9516611544426,75.3712575631207,129.595416407522,79.25,109.709377380802,,212.148975426371,175.035900861008,226.265675982401
2020-02-14,34.9450653693094,380.4,149.0,311.867159540549,7.21396369573121,157.029446631326,299.994462329583,99.2018112395325,48.49,106.7435,78.7654537907662,125.701024043356,81.7088313512904,123.496578356226,735.01,226.8,52.6048957453798,66.7104482342735,75.6738054920181,129.629954462398,78.76,110.74536541945,,213.184139799287,176.59846619448,226.913613764631
2020-02-18,35.0208556277631,387.78,150.91,311.063473436283,7.38274341158426,156.692754548019,293.241504467469,99.3320087343783,49.84,107.7835,77.323218215893,126.561930399654,80.998002793918,122.234674048071,728.45,226.77,50.787816514443,65.9114304362133,75.620561037426,128.775137604223,78.58,109.630361343957,,216.787308097324,178.389699625533,227.000650183139
2020-02-19,35.4151568457943,386.19,151.79,312.550754617741,7.83406734202909,157.497074524808,301.028271889935,99.3059692354092,51.2,108.511,78.4430717210887,126.553234375853,81.435435752301,122.485264974514,742.74,229.24,52.1076850105463,66.2430982014458,75.9698844684885,128.602447329844,80.02,110.130796243981,,216.478749486166,178.923258519889,229.17656064585
2020-02-20,35.0074244427207,386.0,152.41,311.266704405178,7.68470476162816,157.880529397464,297.310351269221,99.5316448931419,52.5,107.655,77.6383285095628,127.544581089166,80.6152489553329,122.547912706124,742.59,228.17,51.0590223698067,65.9114304362133,75.5449240552016,128.110280047865,76.97,111.13166604403,,213.582279942717,176.190876421603,227.049003748977
2020-02-21,34.1756503404505,380.07,154.7,308.061197759427,7.32050900308387,156.281242001755,290.225436208829,99.7312810519056,51.85,104.7985,75.8809826410198,128.735936349903,79.694817105402,122.798503632566,735.6,229.33,50.2544449988944,67.569769262376,73.9008149152722,129.457264188019,74.73,111.237020759825,,209.202738364993,170.621020605868,222.687512110388
2020-02-24,33.1500834254253,368.7,156.09,297.844222686801,6.80296766199463,151.576905393323,275.429629657006,100.052434872525,48.2,100.4645,72.2766056665046,130.657757609922,77.1248984749019,118.287866956609,673.46,221.69,48.9255363076122,64.5018424339749,70.7399852370544,126.806468476305,71.39,108.251970478977,,199.786723972887,163.26460726433,214.099918817557
2020-02-25,32.001717104298,360.09,153.3,288.818920113604,6.52341069901088,146.189832060408,269.91914016559,100.22603153232,46.7,98.637,69.828441077224,131.353439514001,73.9352831533592,115.450819682246,630.0,218.05,48.6904912329637,64.0721819199237,69.0908999798733,125.711436262748,68.45,106.610192824511,,195.855090056522,160.570440300287,208.27814949066
2020-02-26,31.9364799198062,379.24,153.97,287.756576412563,6.66281577405175,144.497019086003,271.559957174222,100.121873536443,46.42,98.9795,70.9361749557401,130.657757609922,74.1448864459177,114.779593986419,632.05,216.06,49.7481940688821,65.0144198893343,69.3262703258741,124.868435272946,68.88,105.495188749018,,196.283090710708,162.576734847979,209.351598652264
2020-02-27,30.7190389327464,371.71,154.0,274.832934345109,6.29214763702343,139.409227604916,262.938554510371,100.139233202422,45.07,94.215,66.2992057881224,132.075209489484,72.1673249465613,110.322655366128,600.0,207.67,48.1752001077726,62.6173664951536,65.5897038816459,120.905461547691,65.84,99.6480020224159,,188.867730539335,151.121748359013,198.868545578583
2020-02-28,30.8725381903741,369.03,148.38,273.678212930934,6.72731715095375,136.855979306504,262.445360958644,100.877019006549,45.06,94.1875,66.2604229827477,135.057945653225,70.1988766338378,111.190773932731,616.03,206.34,48.6724108426061,61.7128180445194,66.6466311858862,116.872961967607,66.14,99.4109539118779,,191.575083514655,154.780847462661,199.023276989264
2020-03-02,31.6016596641058,381.05,149.2,285.530273526032,6.8857417707933,141.251681505236,272.669642665608,100.84145512684,48.04,97.6975,72.4293129626677,134.065939781307,74.3727161117422,114.197865050036,642.11,217.63,50.6070126108672,64.0495682086578,69.1237423537339,121.687627414518,68.36,104.968415170044,,195.526624438192,165.079826140814,209.293574373258
2020-03-03,31.1219744840192,368.77,153.89,277.354845913669,6.62319530961267,138.371093681386,269.644089915588,101.528575616319,48.95,95.4495,70.1290078188783,136.147384474547,71.0737425506038,111.316069395952,624.73,208.81,49.6125911412003,62.9414963566309,66.7491392012693,117.83763320336,66.23,103.748056378757,,185.025678155241,157.169293352771,202.582099434942
2020-03-04,32.5802174314824,383.79,154.16,289.012913311186,7.0870107846775,142.308520544506,286.061744493284,101.450296066885,52.52,98.7915,73.3819156196848,134.701694854975,74.8101490701252,114.018871531149,653.63,217.86,51.6014340805341,66.8913579244003,68.9948609169174,124.694620635873,70.27,109.305517636923,,190.868384760068,162.939778623275,211.034302743427
2020-03-05,31.6093346269872,372.78,157.49,279.405631145245,6.80752584213038,137.781882535598,273.390464010441,101.763414264622,52.56,96.2015,71.00162093981,138.054649695549,73.3793787687475,109.159197493361,627.88,208.96,50.3810077313974,66.2280223939352,65.6369769955361,123.41708305339,67.84,106.785784017502,,184.309025897068,158.850759259408,204.622619913306
2020-03-06,30.6135081931274,368.97,157.55,274.786745488542,6.62693173932586,135.050935637662,273.25768113113,102.511418848106,50.35,95.0545,70.0587139841365,145.239552925351,74.4911875379709,108.658015640477,614.51,205.98,49.7843548495973,65.7832860723734,64.6104040065305,123.434464517097,64.73,106.81212269645,,180.247996434088,154.360480986002,201.170175312472
2020-03-09,27.869708963032,346.49,157.81,253.327402727503,6.11379539204683,121.919944388682,250.305211993046,102.380952932382,45.91,90.0305,64.5176206662202,149.176008997922,70.1897634472048,93.1392775529564,539.64,193.13,46.8553316116693,61.5319083543926,60.487690863578,118.576345410918,59.75,101.895569292701,,168.71188577822,143.899087987322,187.195994785286
2020-03-10,28.9384475442649,364.13,154.48,266.435800221224,6.50338046347615,125.726435441627,265.338130829353,101.224155146297,50.69,94.591,69.1642855351815,141.52953016669,73.7074534875347,95.3050991314916,599.07,202.73,49.278103919585,63.868658518531,63.7137076777918,123.095525974805,62.92,105.83759157535,,177.361480394225,153.739485054573,197.388926463939
2020-03-11,27.3420552649367,349.92,153.93,253.447493754577,6.13945220941079,117.729998463081,250.523355294771,99.7803323456192,48.02,91.043,66.7621755272834,136.321563946785,71.1648744169336,90.1142870837627,550.72,194.64,47.2259796139997,60.1826235821966,60.4802266877006,114.543845830834,62.23,97.9711061293514,,169.448445043565,146.774776839014,188.791662457941
2020-03-12,24.6366308492482,315.25,147.79,229.198344056889,5.38818074174401,104.720590466406,228.339129958417,95.7880753244686,41.63,83.8305,60.1690986135772,137.166334387137,68.1119568948856,82.5697102626671,502.0,175.97,44.0167103255292,54.4613546319351,55.4792288498402,108.990468176365,56.94,89.4110354710381,,153.75176988886,132.854914191455,171.481085887932
2020-03-13,25.9125934282786,336.295,143.28,248.791657012621,5.9992115475088,111.735008868639,243.704005993002,97.2927822191507,44.51,89.25,67.3778525626075,134.065939781307,74.4091688582741,89.1745711096049,535.69,196.4,47.2169394188209,59.9263348545169,60.6951949529698,116.707838062388,62.47,100.14843692244,,169.488259057908,151.742744290442,186.006497065671
2020-03-16,22.1177124830559,298.84,141.64,221.567944952017,4.89223197114569,96.9112046452532,217.53629427731,98.9192573018416,41.08,84.4575,58.7098955613525,142.748786472353,67.1277327385238,83.5989229962685,467.32,177.77,40.5904763527677,52.4638101367846,53.9575321943001,110.485274055189,54.6,95.2582221976398,,145.331105855327,129.377336975456,163.725173927514
2020-03-17,23.4153618464685,319.75,143.56,233.530858802876,5.41209389190847,101.353669633334,226.053367535988,96.3621253536537,44.26,90.392,61.2913760441088,133.229878314567,72.4407205455506,89.6757529624891,490.69,187.6,43.8811073978473,55.7729498853547,55.7225609834435,118.706706388723,58.94,103.809513296304,,148.725250578063,140.029805645344,176.142369634716
2020-03-18,21.6178771727043,315.47,140.7,221.706511521718,5.05215116287051,93.497521022833,186.834995682278,92.6916842579553,41.96,91.5,59.7909662611734,125.714034087513,72.2311172529921,89.6041555549342,452.17,172.44,40.1113460082918,48.9285332755558,54.578054015575,117.290117096581,54.32,103.115928083989,,146.276688695972,134.135121188554,170.784794539864
2020-03-19,22.476248196058,332.03,138.04,222.177637858701,5.30498290679683,97.1450185919943,202.996568992731,94.7617434541075,39.7,94.0465,59.3328443726843,129.136660716982,67.8932404156941,92.1906119028543,463.53,174.68,40.0541541175127,50.0742946463592,55.4981380953962,110.41574820036,55.72,97.3038595959854,,152.418000408371,136.342045191015,171.80989013563
2020-03-20,21.6274893902111,332.83,140.11,212.658630911654,5.12513608993496,94.8349367981922,204.959858708261,95.7010980473194,38.0,92.3045,55.5660644006624,138.84716629423,61.9696691042577,85.4694052686398,452.88,170.06,40.6382201606936,46.9309887804053,53.3599005123827,104.193184193162,55.08,89.9290294903617,,149.033809189221,131.22121720262,165.079073770979
2020-03-23,21.5650099764172,360.27,146.3,207.221336371299,5.29800823799886,93.4320531177455,221.130916510093,97.9712049809148,38.45,95.1415,54.3856127620687,144.568961957237,57.2490384283745,82.2027735489483,457.65,162.13,41.3044204911968,46.0782567858685,52.5786501038811,96.5887938212361,55.86,85.7762977761236,,147.411388104746,129.91234885484,165.197723750832
2020-03-24,23.9709480183593,357.32,153.4,225.996267946541,6.20695703956254,101.9802910106,246.795950182677,98.7800936584028,42.84,97.005,59.8418686932278,141.877889111165,63.5097976452312,90.6960160201461,490.0,178.2,44.5989180160138,48.8592386058893,56.4520597725284,103.576142231554,63.34,90.6665125009241,,160.231500723173,141.720825335542,177.990226118021
2020-03-25,24.621695143567,342.39,151.3,229.379473438318,6.11827910770267,103.242774092308,248.560065579241,99.7890300733341,44.04,94.292,59.5122148475425,141.555657087526,64.4757954283269,93.6762581096181,482.65,180.47,44.7175564310349,50.7567593504891,54.8611950871911,103.767338332334,61.35,88.6033159832794,,155.483679512778,140.36418806996,176.672210722613
2020-03-26,26.0760236523399,362.99,153.24,242.772877596696,6.40772786281832,109.664348838069,261.677117156914,100.093450543356,45.74,97.7745,62.6439263815529,142.252374976476,69.0870678646144,98.8939191851801,489.56,183.9,45.5115212084839,54.6670348930044,57.8100421704907,109.998593071386,66.94,94.27491151689,,162.580527569407,149.144115162003,185.975848807841
2020-03-27,25.1445997759348,357.12,152.25,235.541740584053,6.2953858761082,105.674335289899,239.597221225733,100.519639201388,43.93,95.005,60.050326272117,146.049487471256,67.947919535492,94.3653831573338,471.43,179.66,42.8102157587724,53.122898578573,55.2702319252729,107.035053509299,62.28,96.724408659115,,156.06098272075,143.020139899762,179.579597624247
2020-03-30,25.645396308037,370.96,152.92,243.191131022877,6.61572245018627,108.002625548596,254.212822441347,100.615314206252,44.46,98.1975,61.7640414846135,144.847649112817,72.304022746056,99.9768299744476,473.29,183.18,43.6406846639202,55.7348704537306,57.0671078648265,115.595424385123,66.91,100.964935969849,,165.178392005284,153.080273988903,186.111526863251
2020-03-31,24.9648513085583,375.5,148.05,239.566267995974,6.56615248265786,107.45810605261,248.152232449928,100.345684647089,44.31,97.486,61.6379973671456,143.671937675213,71.9121557208379,103.852039658356,488.58,182.83,43.6133065681461,56.0498435327937,57.8627890133577,113.961566796641,66.04,96.5751561450726,,166.024439810072,150.672720531673,184.522155357025
2020-04-01,23.5691573265767,364.08,149.45,228.784624121082,6.05475980257832,100.135257658321,236.173319837779,100.005325166149,43.17,95.385,58.3947852676827,145.68198359009,69.7796700487207,99.6546416404507,447.34,175.95,42.4451744817844,54.6363058121202,55.0169475571663,111.945317006599,65.24,95.9869256485526,,158.857917228342,145.322601737827,176.681902012285
