,NFLX,ASML,TLT,SE,PM,MSFT,IWM,GLD,CDNS,IBIT,MELI,CAT,GOOG,QMOM,ABT,AAPL,TSM,JNJ,BRK-B,SPY,AGG,NVDA,META,PG,QQQ,AMZN
2014-11-06,54.7570881,91.8400540334226,90.0390274394226,,51.1800842746346,41.3952732898276,101.077028427202,109.88,18.23,,133.143293606328,76.6616037784466,26.9406957782418,,35.7532390034144,24.1492828126919,16.6975764433881,80.8517173777177,143.29,168.585516151018,82.9189096432177,0.483277437626487,74.8540969259067,66.2194544525523,93.3695197059769,14.832
2014-11-07,54.87994512,89.9909859645902,91.0733468694218,,51.5427317289234,41.3782731775936,101.233158737997,112.97,18.515,,133.232279915734,77.3073511098476,26.8895022931639,,35.4913704641356,24.2181538124337,16.7128953208591,80.2509478054221,143.61,168.743189043308,83.1989899478369,0.473000024264499,75.1922631889257,66.3907758757704,93.2868836869628,14.993
2014-11-10,55.32423039,91.9663318527575,90.2367649775107,,51.7182063035793,41.5567743560507,101.736245295001,110.46,18.675,,135.002118736136,77.6492173441187,27.21157392744,,36.080574677513,24.1781641996804,17.049910625221,80.7107961200188,145.05,169.274297733126,83.0021767608072,0.478497245365097,74.5954991953628,66.6291361167695,93.617427763019,15.2555
2014-11-11,54.64994535,92.2730065568566,90.2976072969224,,51.5251842714578,41.5397742438167,101.805636544243,112.04,18.58,,133.410252534545,77.8923222218227,27.3507406829914,,36.2115089471524,24.3714473279881,17.003953992808,80.7775482947183,144.95,169.440269198695,83.0400254506206,0.47276101465143,74.2076025995469,66.7930087824563,93.9112447195134,15.6005
2014-11-12,54.83708802,91.8490738776608,90.2215543976577,,51.4140503741758,41.4632737387637,102.265353570472,111.5,18.56,,133.954057758691,78.2417854835221,27.2026274931546,,36.1951421634474,24.7158023266971,16.8890624117755,80.6588777619191,145.52,169.25770058657,83.0475951885833,0.469534384874992,74.3170093317001,66.6514823893631,94.0765167575414,15.5755
2014-11-13,54.20137437,91.9302524758047,90.4345025155988,,51.3906537642216,42.1687783964753,101.397962954946,111.67,18.4,,130.730775884663,76.8135443270115,27.1067018366495,,36.4897442701361,25.0646006157121,17.111186135105,80.8962188275174,146.29,169.448567771973,83.0854438783967,0.467263793550832,73.8495442034091,65.9959917266157,94.4805150727212,15.824
2014-11-14,55.14851628,92.0926096720924,90.8756093313337,,50.466487671034,42.1432782281243,101.215810925686,114.47,18.485,,133.103744135481,76.9882759578612,27.0579934722065,,35.851439705644,25.3667443565148,17.157142767518,80.2212801722223,145.52,169.490060638365,83.1611412580235,0.472880519457964,74.4761463966502,65.6310026075859,94.7743320292156,16.391
2014-11-17,54.44851698,92.4083042204297,90.6474506335398,,51.063101224864,42.0412775547202,100.374442028626,114.05,18.085,,132.203993673713,77.2617689452781,26.6658414360278,,35.7696057871193,25.3245330986086,16.7818302694785,80.3251168884215,145.37,169.597942090985,83.0627346645087,0.470729432940339,73.8395981368497,65.4298861542429,94.4896968526116,16.1525
2014-11-18,54.43280271,93.6801022580168,90.8984252011131,,50.963665632559,41.6927752539229,100.955593741028,115.05,18.34,,133.973832494115,77.5200678778385,26.5922818652363,,35.7614223952669,25.6533365812469,16.8890624117755,80.7182130283187,145.81,170.577173737838,83.1384320441355,0.482082389561139,73.9390588024436,65.5118224870864,95.1966939041762,16.2465
2014-11-19,51.8713767,95.1954360900356,90.3204231667018,,50.7881910579031,41.2479610739467,99.8800293777766,113.68,18.16,,133.795859875303,76.9578878481482,26.6896985941223,,35.5404708152503,25.47560496901,17.2567154710795,80.6662946702191,145.65,170.30332081965,82.9416188571058,0.480289817463118,72.934506079946,66.0928255745216,94.7651502493251,16.327
2014-11-20,52.59137598,95.5291703268492,90.7919511421426,,50.1915775040731,41.6585587785401,100.998963271805,114.86,18.32,,134.448426144278,77.5580530149798,26.5823413826969,,35.8268895300866,25.8399547740956,17.432882561996,80.2361139888222,145.72,170.602069457673,83.0930136163594,0.488210639040471,73.2030498770493,65.8991578787098,95.1875121242858,16.527
2014-11-21,51.46851996,95.3217139093705,91.3395320168481,,50.8876266502081,41.0426622216499,101.120397957978,115.39,18.44,,137.147677529584,80.8703569736957,26.7150468245977,,35.851439705644,25.875501096543,17.6626657240609,80.5179565042202,146.7,171.514912518299,83.1914202098743,0.49097092534773,73.35224087544,65.9959917266157,95.3711477220948,16.6315
2014-11-24,50.92423479,93.3914672423942,91.4155849161128,,50.5951690257816,40.7090515866678,102.326070913559,115.11,18.62,,138.423147964399,80.4981026297116,26.8030200950713,,36.2687926901196,26.3542656270062,17.570752459235,79.7863822656318,147.27,171.996229768447,83.221699161725,0.493971236551273,73.610838605984,65.6310026075859,96.1148718932211,16.782
2014-11-25,49.85566443,93.075772694057,92.1761139087593,,50.478185976011,40.6064021605195,102.404136068956,115.38,18.82,,139.036164762527,80.7108193977025,26.8929814620527,,36.1378584204802,26.1265469988277,17.5477741430285,79.6520114871156,147.81,171.871751169271,83.4033728728294,0.49373121165499,75.2221013886038,66.1449668772401,96.2617803714683,16.752
2014-11-26,50.16566412,93.6169633483494,92.4270884763327,,50.6536605506669,40.8459174881989,102.742418409011,115.16,18.83,,139.471208941843,80.3689531634314,26.8576927490379,,36.2115089471524,26.4375773202423,17.7545789888869,80.0327286929116,148.19,172.311575553027,83.4715005144935,0.502012070576768,77.2013686339208,66.2045569374899,96.8861414040189,16.6785
2014-11-28,49.51280763,95.3217139093705,93.1571963092733,,50.8466825827884,40.8972422012731,101.215810925686,112.11,18.87,,139.352560529303,76.4260959281709,26.9302582715754,,36.4242771353164,26.4220258041716,17.9767027122164,80.8090931910053,148.69,171.946438328776,83.7288716052247,0.503332207506326,77.2809371663958,67.3591143548291,97.3360486186509,16.932
2014-12-01,48.82995117,95.0601384264625,92.6146022231726,,50.5951690257816,41.5901258277745,99.6371600054294,116.58,18.43,,138.225400610164,75.2105715396513,26.5311478976191,,36.2687926901196,25.5644707751284,17.570752459235,80.6448622394855,148.52,170.751443776684,83.5411572432261,0.493971236551273,74.6949598609566,67.0984078412364,96.234235031797,16.3
2014-12-02,50.32994967,95.3938726632762,91.715135304462,,51.1157435972608,41.4532599262434,100.834159054855,115.14,18.49,,138.670332157192,75.5980199384919,26.5286627769843,,37.0052979568414,25.4667183883981,17.2873532260215,81.0031843155287,149.87,171.855154022714,83.3741963548403,0.494691311240123,75.0530182570943,67.8358348368272,96.6198697871959,16.3155
2014-12-03,50.73137784,97.2068613551557,92.073397551745,,51.2678215619625,41.1282034101069,101.805636544243,116.33,18.49,,139.016390027103,76.1070207761845,26.4078859141307,,37.3817339820547,25.7555322582831,17.5630930204995,80.4134458987075,149.73,172.519039884987,83.2983050419377,0.507412630743144,74.4761463966502,67.0388177809866,96.7943236051144,15.825
2014-12-04,50.0856642,96.828027897151,92.8432802533533,,50.975363937536,41.7783164423798,101.319897799549,115.88,18.57,,137.642045915171,75.7195723773439,26.7056033661853,,37.2262495368579,25.6577798715528,17.478839194409,80.2940052066931,150.05,172.328172699583,83.5487463745164,0.502852157713759,74.8342047927879,67.4708457177974,96.7484147056621,15.8465
2014-12-05,50.13137844,98.5553280687677,92.3020755819257,,50.9695147850475,41.4190434508606,102.083201541212,114.43,18.82,,136.643421776285,75.0434369362298,26.1066892931874,,37.0707650916611,25.5489192590577,17.417563684525,81.0031843155287,150.68,172.61032419105,83.192057203874,0.505732456469161,75.9481642474387,67.321870567173,96.7575964855526,15.6315
2014-12-08,48.49709436,97.3421590187288,93.430220530817,,50.764794447949,40.7988698345476,100.808137336389,115.78,18.58,,138.413260596687,72.3616862540584,26.1921774430261,,37.4062841576121,24.9712915192877,17.233737154873,81.0106493587796,151.94,171.45682250535,83.3969637487111,0.499251784269508,76.1073013123888,67.6049233533594,96.0689629937689,15.332
2014-12-09,49.11137946,97.3421590187288,93.9104443941964,,50.6302639407128,40.7090515866678,102.499549036664,118.19,18.41,,138.798867937445,72.5136268026234,26.5097758601594,,37.1853325775956,25.3534144855971,17.295012664757,80.6597923259873,150.46,171.340642479452,83.5259789806456,0.497571609995524,76.425575442289,67.5676795657033,96.3719617301537,15.625
2014-12-10,47.75995224,96.521353193052,94.5964784847384,,50.0687453018139,40.1188173863148,100.322398591695,117.96,18.075,,133.988663545682,70.6675491375592,26.1464512233449,,36.3097096493819,24.8713174874044,16.9962945540725,79.3086194975742,149.08,168.593814724296,83.6701724751606,0.486530464766487,75.7691350493698,67.0388177809866,94.8569680482296,15.292
2014-12-11,47.80423791,96.5303730372902,94.9852311360456,,50.2851639438895,40.3497785951486,100.721398274836,117.69,18.125,,134.00349459725,70.416847232427,26.2597727242939,,36.3833601760541,24.7980031973567,16.957997360395,79.6669415736174,150.13,169.448567771973,83.6398159499995,0.486290439870204,77.310775366074,67.3442168397667,95.3068752628616,15.368
2014-12-12,47.78280936,95.6283886134695,96.2734507060634,,49.3785453081674,40.1615879805433,99.4983775069453,117.41,17.885,,133.083969400058,68.7530982256408,25.7786533693876,,35.7532390034144,24.378112263447,16.8277869018915,77.957446669161,146.46,166.710038590096,83.9054355451588,0.471168871404348,77.4102360316678,66.7036236920817,94.2693341352409,15.366
2014-12-15,46.71995328,93.2200902018683,96.0752630799068,,48.2262622679271,39.9220726528638,98.4922043929355,114.39,17.83,,132.767573633282,68.1833211685222,25.5370996436806,,35.5650209908077,24.0437546679262,16.804808585685,77.6065896363687,146.12,165.564835477674,83.6777616064509,0.469728722026648,76.5747664406797,66.442917178489,93.2960654668533,15.3035
2014-12-16,45.20566908,94.5369874606465,97.2643888368463,,47.606252104143,38.6304007071636,98.3534218944514,114.95,17.63,,125.569569939133,67.8718430439641,24.6220782259302,,35.515920639693,23.7149511852879,16.4218366489101,76.7107844462605,145.28,164.237063753128,83.882668151288,0.464328161860271,74.2871711320219,66.5620972989885,91.7994353447101,14.753
2014-12-17,47.66423805,95.3307337536087,96.3877897211537,,47.8753131186153,39.126539600214,101.389289048791,114.27,18.09,,127.527268746058,68.1833211685222,25.094251146551,,36.2196923390048,24.3070196185522,16.5750254236201,77.6887051121286,148.45,167.456910185153,83.7764203132243,0.483410141114803,75.6995125834541,67.5602308081721,93.4705192847718,14.944
2014-12-18,47.77423794,97.5135360592548,94.6727044947987,,49.1445792086262,40.6491727547479,102.898548719806,115.15,18.7,,126.68684249056,69.6571444896023,25.4029031293989,,37.4553845087269,25.0268326481117,16.6899170046526,79.7341269628755,152.67,171.597897421225,83.5563355058066,0.48533034028507,77.9771618255525,68.5285692872308,95.7200553579318,14.8865
2014-12-19,48.58852284,96.3680158410025,95.9456788628044,,48.5772114172389,40.7689304185877,103.132744185998,114.77,18.985,,127.052675095895,69.6723385444588,25.6638407960577,,37.6845194805959,24.8335495198041,17.003953992808,78.793531513262,151.56,172.323957024358,83.6929398690314,0.490130838210738,79.449179676341,68.5658130748869,96.1394882451074,14.995
2014-12-22,48.09709476,98.7853340968419,96.0752630799068,,49.1153334461836,41.0426622216499,103.835330584573,112.55,18.96,,125.974952015315,70.1357572175819,26.0873053522356,,37.9463880198747,25.0912603575476,17.1341644513115,79.6818716601192,151.9,173.116653902012,83.8219551009659,0.498771734476941,81.010712126164,68.975494739104,96.379099699706,15.327
2014-12-23,48.06138051,98.4335601715519,94.1696128284012,,49.3106818858273,41.4447058073977,103.965439176902,112.74,18.98,,125.114751024393,71.0322064541151,26.371603152862,,37.4144675494646,25.0023945514291,17.0116134315435,77.8454710203975,151.75,173.350290876479,83.4349094051624,0.495651410825257,80.1752425351759,69.4894590087582,96.0381141681619,15.31425
2014-12-24,48.8713797,98.8935722277004,94.6813126981148,,49.2218871405347,41.1795281231811,104.264700215337,112.77,19.26,,126.40010882692,71.1993410575365,26.2811447617536,,37.3981007657596,24.8846473583222,17.1188455738405,78.0768873611755,151.54,173.366979231798,83.5254826514592,0.49373121165499,80.334379600126,69.3777276457899,96.1210565947537,15.1515
2014-12-26,48.57852285,98.5868975236014,95.032691510871,,49.334360484572,40.957121033193,104.943778924154,114.83,19.29,,128.268821324439,71.5867894563772,26.5425794525394,,37.5208516435466,25.3245330986086,17.0882078188985,78.4277443939678,151.35,173.926039134985,83.5635560777749,0.494211261447556,80.3393526334057,69.616087886789,96.8030276578421,15.4545
2014-12-29,48.84709401,98.659056277507,95.7430878062259,,49.2514853889656,40.5892939228281,105.387791926073,113.67,19.31,,128.156105332525,71.1917440301083,26.3586805255608,,37.316266847235,25.3067599373849,17.141823890047,78.6293005617422,152.05,174.159676109452,83.7386938388273,0.493491186758706,79.5884246081724,69.0052897692289,96.7845960074883,15.602
2014-12-30,49.03280811,97.5902047352795,96.0028025808718,,48.8371099109334,40.2214668124631,104.769656178303,115.2,19.17,,126.423597149196,70.3408769581446,26.3631537427035,,37.3899173739072,24.9979512611232,17.18778052246,78.6516956914949,152.09,173.225128211586,83.8300700619851,0.488930713729321,78.7927392834218,68.8265195884796,96.1394882451074,15.515
2014-12-31,48.80137977,97.260980420585,96.1861306570925,,48.2155466938852,39.7338820382585,104.142814293241,113.58,18.97,,126.393897008911,69.5355920507503,26.1633500436618,,36.8416301197921,24.5225191983894,17.141823890047,78.0619572746737,150.15,171.506227613725,83.8529141177745,0.481249917048252,77.599211296296,67.8507323518897,95.1533949511823,15.5175
2015-01-02,49.84852158,96.8731271183421,97.2555444350462,,47.9610017573797,39.999059722475,103.542090820057,114.08,18.83,,124.592088498249,69.801488010739,26.0843232074737,,36.7434294175625,24.2892464573285,17.065229502692,78.0246320584192,149.17,171.414441659471,84.0889693609321,0.483170116218519,78.0268921583495,67.3665631123603,94.8677043706994,15.426
2015-01-05,47.31138126,93.6169633483494,98.7832784035514,,47.5999031265231,39.6269555526872,102.157814990544,115.8,18.4,,123.057581250157,66.1169297080389,25.5405788125694,,36.751612809415,23.6049797502163,16.6516198109751,77.4796839011034,147.0,168.318751747789,84.2717218072476,0.475009269744883,76.7736877718673,67.0462665385178,93.476114768992,15.1095
2015-01-06,46.50138207,90.8478711672199,100.56308847686,,48.0083589548691,39.0495525306028,100.390469120161,117.12,17.91,,120.85977086902,65.691496172057,24.948623077349,,36.3342598249393,23.6072013953693,16.3605611390261,77.0989666953074,146.84,166.733357992481,84.4849329946157,0.460607775967878,75.7392968496917,66.7408674797378,92.2227625449377,14.7645
2015-01-07,46.7428104,91.3620022887977,100.364483060954,,48.3694575857257,39.5456914236531,101.6267406157,116.43,18.42,,120.622169746735,66.7094978474422,24.9058790024296,,36.628861931628,23.9382265231606,16.5980037398266,78.8009965565129,148.88,168.811058229701,84.4697036240894,0.459287639038319,75.7392968496917,67.0909590837051,93.4116039927539,14.921
2015-01-08,47.779237935,93.2742092672975,99.0353545083548,,49.0975744971251,40.7090515866678,103.350555799621,115.94,18.61,,122.423978257397,67.3932303159845,24.9844088144908,,37.3817339820547,24.8579876164866,16.7052358821236,79.4205951463377,151.37,171.806618009468,84.3402539746159,0.476689444018867,77.7533753279665,67.8581811094209,95.1994740770667,15.023
2015-01-09,47.04138153,92.0835898278542,100.120045625994,,48.9673422040293,40.36688683284,102.358056148273,117.26,18.55,,121.06767185102,66.5879454085902,24.6608461078338,,36.9889311731364,24.8846473583222,16.2380101192581,78.338163874957,149.47,170.429828695647,84.5458504767209,0.478609643189134,77.3207214326333,67.2250367192671,94.5727979650395,14.8465
2015-01-12,45.54709731,93.3057787221312,100.692945864183,,49.162690643673,39.8621938209439,102.018516793864,118.56,18.36,,119.077762451882,66.0105713240434,24.4809233738709,,37.2999000635301,24.2714732961048,15.9239731311026,78.0694223179246,148.28,169.094760270125,84.6143826440892,0.472609020782049,76.3062226435764,66.9792277207368,93.5867046711144,14.5705
2015-01-13,46.25566803,93.3102886442503,100.692945864183,,49.1922888921039,39.6526179092243,102.096872029497,118.16,18.43,,118.780761049026,65.6155258977745,24.6613431319607,,36.7025124583002,24.4869728759421,16.1231185382256,78.2037930964408,148.63,168.619142143532,84.6372266998787,0.471768933645057,76.0376788464731,67.2622805069232,93.5590571955838,14.737
